Score	Penalty	Country	Name
42	-33704025976	China	lucifer
42	-33730617505	China	packy945
42	-33768790796	China	Rong0381
42	-33787269643	China	xiayuccc
42	-33899133012	China	lichang
42	-33964193320	China	SevenJ
42	-34003904192	China	xyw5vplus1
42	-34085965108	China	caigentle
42	-34109771123	China	Leohh
42	-34152653900	China	ccliangbo
42	-34221215042	China	hu4396
42	-34377810686	China	1xuan
42	-34394833472	China	nicodafagood
42	-34402739307	China	monikka
42	-34542514975	China	bloisterclt
42	-34702892757	China	competer900@gmail.com
42	-34839932751	China	ykdsir
42	-34876884933	China	Greentie
42	-34887392519	China	Chopinic
42	-34983850082	China	aison
42	-35063331150	China	vrqq
42	-35198891166	China	PurpleHeart
42	-35212574481	China	SeanLi
42	-35306234554	China	swerrty
42	-35366081371	China	月之泪痕
42	-35429372940	China	langdamao
42	-35456272770	China	wos1239
42	-35483619915	China	qkoqhh
42	-35558730198	China	knif
42	-35574343173	China	xiaohecao
42	-35577260281	China	budgie199wyc@gmail.com
42	-35665042181	China	wbb
42	-35670929367	China	mizp
42	-35674226769	China	cyberangle
42	-35675830054	China	ipear
42	-35708324775	China	alanwade
42	-35715709826	China	Rail_Gun
42	-35800153345	China	Ronnoc
42	-35909375818	China	HushDown
42	-35912286977	China	Apprecieta
42	-35956010812	China	Haimin
42	-35980377191	China	tabris.
42	-36104226964	China	promising
42	-36192519011	China	sleepyrabbit
42	-36230973497	China	YXR
42	-36251497727	China	Shuailong
42	-36278017124	China	geng4512
42	-36349834090	China	grain1101@gmail.com
42	-36378354194	China	visiterO_o
42	-36502503896	China	unitspr
42	-36557075530	China	leo.6.wgao
42	-36570393931	China	Lensing
42	-36602149803	China	zp4421@gmail.com
42	-36692207628	China	NoooooobYeZi
42	-36733721774	China	thread.start
42	-36784727422	China	Srdce
42	-36824724683	China	KaitoHH
42	-36874328489	China	fuxz
42	-36991418941	China	yym6472
42	-37042770473	China	kickstarterLsk
42	-37169763684	China	Neal2020
42	-37267618509	China	李雨珂
42	-37291292523	China	StarrySky
42	-37427145117	China	zhouxiaolun
42	-37663679510	China	EulerLee
42	-37671397546	China	AVRIL
42	-37768073852	China	wawavegetable
42	-37925880824	China	Spockkk
42	-38022070837	China	nbystndr
42	-38025844695	China	yesheng
42	-38047416964	China	ghbghb
42	-38081301867	China	肉肉狼
42	-38081591961	China	aa2985759
42	-38088494983	China	mxcpy
42	-38111029055	China	lanzhiguan
42	-38167663212	China	zq.X.
42	-38238722119	China	CorneliaPu
42	-38247631174	China	ZhouYuChen
42	-38249980918	China	forgo1ten
42	-38281219221	China	wjxxx
42	-38282577394	China	RadiumLei
42	-38284912509	China	樛木
42	-38309267516	China	lz.askey
42	-38319473244	China	user10049
42	-38347058558	China	FireLinker
42	-38387412770	China	yzh2019
42	-38516441200	China	xiaojie_xu
42	-38546501648	China	bypassme
42	-38558496105	China	thirtiseven
42	-38625542263	China	Kevinyyj
42	-38715177411	China	IEU_123_3
42	-38806742903	China	TaoSama
42	-38820119675	China	yidiandian
42	-38975296386	China	1552382553@qq.com
42	-38997921923	China	Jhe
42	-39037185026	China	caojiangxia
42	-39063432674	China	RoBa
42	-39077577222	China	+_+
42	-39098421997	China	yich7_23
42	-39165504132	China	Nanlihao
42	-39211062659	China	dssgsra
42	-39237262439	China	luise6161
42	-39451785846	China	jkgn
42	-39503562203	China	zzpw
42	-39565081647	China	tbxy09
42	-39625944133	China	ZXG
42	-39664570239	China	fake_fan
42	-39865648510	China	lizhijian
42	-39902365903	China	qiaoza666
42	-39936723398	China	Kusunoki
42	-40226797097	China	nju.fwm
42	-40385290603	China	Gotz_X
42	-40543888716	China	Z_X_Y
42	-40568058538	China	sguar
42	-40670448993	China	htt
42	-40695067699	China	noisycode
42	-40928428407	China	skywalker_star
42	-41149558688	China	Matthew_first
42	-41183692208	China	guogai
42	-41197007404	China	czb0737@gmail.com
42	-41216702312	China	calc
42	-41323685334	China	zyb
42	-41353893929	China	樱岛麻衣gogogo
42	-41409952593	China	kkry
42	-41493388158	China	iaojnh
42	-41508406388	China	Karshilov
42	-41560350874	China	EastKing
42	-41576371564	China	Grigometh
42	-41715952373	China	Mirrorera
42	-41763048608	China	le0tan
42	-41863367044	China	oldjang
42	-41900803857	China	simpleapples
42	-42002541948	China	zinging
42	-42011805818	China	AnnieXYZ
42	-42042607285	China	dl16
42	-42083132989	China	wanna7u
42	-42095301497	China	Tommyr7
42	-42100548556	China	泰勒每天都不想展开
42	-42101092185	China	luckcul
42	-42119308959	China	jizhenjun
42	-42194245068	China	ZPAYAUR
42	-42215105684	China	Renatus
42	-42249857308	China	JingLuozz
42	-42296485229	China	lqs
42	-42373878061	China	view
42	-42457407318	China	tc2000731
42	-42581761293	China	zhupeijun
42	-42695015459	China	noname512
42	-42716793223	China	qdd
42	-42726655277	China	Farrell
42	-42801602051	China	rouchuan
42	-42821218469	China	chuliyou
42	-42828736322	China	ppppaidy
42	-43116297859	China	9957
42	-43259168787	China	conan1024hao
42	-43267540509	China	lengly
42	-43268741084	China	ouyun
42	-43278271299	China	St.Lovaer
42	-43435848288	China	cbgWrongAnswer
42	-43510399806	China	Ibukihiro
42	-43516363236	China	Codeoos
42	-43573422906	China	zzzzzq
42	-43692791877	China	denniszhou
42	-43774103645	China	EvangelineD
42	-43822318731	China	uuzlovetree
42	-43895322977	China	Zztrans
42	-43992872556	China	JokerPoker
42	-44016479199	China	JoeyTengDev
42	-44140268590	China	huxiaoxu
42	-44230479174	China	hwizard
42	-44237468445	China	gpxlcj
42	-44324670651	China	FrankOnly
42	-44460428259	China	notpad
42	-44745822858	China	Heltion
42	-44832128495	China	The__Flash
42	-44880814407	China	zhw00
42	-45037910128	China	Leefir
42	-45095002846	China	plus2047
42	-45127489805	China	DQ9911
42	-45176086721	China	small_ling
42	-45216435905	China	aequa
42	-45220190704	China	Rocinante
42	-45334755943	China	Xuanxuan
42	-45355922564	China	voidf
42	-45403660733	China	BinGoo0o0o
42	-45414552435	China	MegaOwIer
42	-45431182662	China	cheat_yourself
42	-45450709806	China	sumuzhe
42	-45526106354	China	jackyan
42	-45568625955	China	xxfyee
42	-45614551582	China	yifan233
42	-45716440301	China	VeryLazyBoy
42	-45780861270	China	M-theory
42	-45791699127	China	justever86
42	-45860129845	China	qpwlkq
42	-45902040856	China	yanghong
42	-45906167338	China	huchi
42	-45949519574	China	Scar_Halo
42	-45995231885	China	maxtrisun
42	-46362995231	China	AkiraZhao
42	-46374490869	China	Aeilot
42	-46569550138	China	cookiefan
42	-46612111284	China	elitedj
42	-46930001491	China	whuwxl
42	-46985999845	China	luowawa
42	-47015192249	China	Dijkstra_Liu
42	-47068663978	China	SidneySun
42	-47259041945	China	lonelydreamer
42	-47321570289	China	zhuyutian
42	-47353417759	China	fanqiexi
42	-47366529621	China	keyuan
42	-47405271243	China	lyd
42	-47739864623	China	zy
42	-48076439130	China	Altynai.me
35	-9868869318	China	wuzhengkai
35	-11166394585	China	1849285087
35	-16488987811	China	jcvb
35	-17970665121	China	poore
35	-18231743679	China	dongyu1997
35	-19903578195	China	Artoriax
35	-20121615843	China	Rec
35	-28735840544	China	shenyang
35	-37635408034	China	mynameisverylong
35	-41219595333	China	YufengLan
33	-38396046573	China	absi2011
33	-40368409996	China	wenwenwang
32	-30460947944	China	jmzhao
31	-15840820565	China	fgkwula
31	-17677824807	China	zyq2652192993
31	-18455954066	China	kaze
31	-19644543045	China	aaahao
31	-21544920760	China	T-shirter
31	-23754408519	China	acrush37
31	-24738608891	China	youki4
31	-29390727302	China	Revolvor
31	-30766478816	China	domsupamoe
31	-33001251433	China	touchdreamer
31	-33694737061	China	axiom
31	-36158800623	China	zhao_pengfei_nus
31	-37068401028	China	李云龙我听说你发财了
31	-37107233994	China	emhhbw==
31	-37370191298	China	chengenhao1
31	-37773528972	China	Plouter
31	-38012339292	China	chlore
31	-39940341568	China	sowfelicity
31	-43856840271	China	uPuPuP
31	-44240161024	China	feifanz 86
31	-45256607381	China	FrankXin
30	-7314544495	China	tianchenliu
30	-7981063008	China	Song3016
30	-8288510642	China	richenyunqi
30	-13637730290	China	ShaunWang
30	-13681527243	China	Kismet
30	-13691504624	China	cly1231
30	-15668053252	China	JNzH
30	-21251528232	China	Tina_Huskie
30	-22107294493	China	D2JP
30	-24921175036	China	icelight
30	-31179900972	China	Alisal
30	-31432545464	China	Toubu
30	-32158203164	China	cacao157
30	-32231529769	China	RanYou
30	-33846921869	China	lshy1993
30	-36216622654	China	cwd
30	-37970563564	China	MReni
30	-39317922694	China	沉小巫
30	-40713011511	China	upczgx
30	-43099593187	China	MuggleGy
30	-43993265852	China	codgician
30	-45947396507	China	Decaku
30	-46188451162	China	Ir1d
30	-47072347878	China	Nick.SHM
26	-19184344491	China	YTU_Walker
26	-29495935542	China	ttore
26	-30156206861	China	nellyoung
26	-37189816534	China	2894403794@qq.com
26	-46331088190	China	kabulee248@gmail.com
24	-7053945345	China	kjdsafio
23	-3785693451	China	will800228@gmail.com
23	-3951333198	China	zhuxiaofeng
23	-4610329227	China	hyperape
23	-7547402714	China	luoxinchen96@gmail.com
23	-8619772040	China	lengzz
23	-9513904091	China	julian.gu99
23	-10334325051	China	bddx321
23	-10556664514	China	SusanShenDe
23	-10581504145	China	ZawesomeLLL
23	-11257432894	China	xiao_ma_ju
23	-11612340589	China	qminff
23	-11817042679	China	yihuicui
23	-11913139589	China	zxz
23	-12366362657	China	王木木
23	-14381976970	China	Chayeen
23	-14863850334	China	qmwhyf
23	-15434093977	China	tianyuan
23	-15798481273	China	miaoa
23	-16429958327	China	Banson
23	-16434371015	China	IEU_caroulder
23	-17167054066	China	Grani
23	-17327512672	China	czy_gm
23	-17403863740	China	Lok.
23	-18561773922	China	2691506563@qq.com
23	-18972719679	China	Alphagocc
23	-19330864396	China	Oethrs
23	-19524729196	China	Doublerun
23	-20829552303	China	kaleid-liner
23	-20897526433	China	Magii
23	-21045401109	China	eliaaaa
23	-21347021345	China	志在参与型选手
23	-21355264677	China	Tony_Lowe
23	-21508302666	China	nyanshell
23	-21527317830	China	AsherMai
23	-21615891235	China	1121784008@qq.com
23	-22172401608	China	helenkehan
23	-22456890147	China	charname
23	-23351134724	China	hehehe47
23	-23426803890	China	ZJQhcho
23	-23539392062	China	0x03BB
23	-24209075950	China	wsdaye666
23	-24497966725	China	poo7
23	-25074511173	China	zhukeqing
23	-25107033588	China	yyuze
23	-25203127937	China	chenyaohuang
23	-25240467194	China	SamDong
23	-25683894727	China	cumt_voi
23	-25780624140	China	_Alexander
23	-25958612559	China	walkupon
23	-26288722486	China	Dem0ns
23	-26367486661	China	Flary
23	-26421686401	China	edc
23	-26504283571	China	shixiaoyu
23	-26567171177	China	Cunzhe
23	-26800434147	China	earthk
23	-26838654649	China	zuanyanshuojia
23	-27068221385	China	AlexanderZ.Tang
23	-27641415345	China	yli13
23	-27693297869	China	huangwc
23	-27726644180	China	HTang
23	-27781548163	China	Maosheng
23	-28261287822	China	ninjiacoder
23	-28294479010	China	Jaken
23	-28301743363	China	ttys000
23	-28324592642	China	dahc
23	-28762929338	China	huangyang
23	-29325479724	China	Robingan7
23	-29427480043	China	RyanWang2002
23	-29609512012	China	zhangyananleo@gmail.com
23	-29993565605	China	neo4dev
23	-30053026834	China	isLXa
23	-30934409796	China	mly
23	-30977536766	China	Gravity_PHY
23	-31152695312	China	sscnucjh
23	-31462199330	China	sdnu_zzx
23	-31470220704	China	LLevi
23	-31656384082	China	one_more_code
23	-31741098740	China	snophy
23	-31939270289	China	SilentSelene
23	-32642759639	China	0w000
23	-32740843729	China	liyifei_li
23	-32949546252	China	philippica
23	-33016080844	China	rosalio
23	-33175276886	China	futurew
23	-33245892997	China	wjh776a68
23	-33508095097	China	cjc
23	-33528568705	China	Aminor_z
23	-33889700579	China	Picknight
23	-34898007430	China	AwesomeHuang
23	-34995758003	China	Rekieric
23	-35650338680	China	HighRTT
23	-36247759905	China	吴奕霖
23	-37320771102	China	IDrandom
23	-37329813091	China	yy318
23	-37510490466	China	NietzscheH
23	-37941263768	China	hhu_wanyw
23	-38000980740	China	luowentaoaa
23	-38442976086	China	Nasno
23	-38683764223	China	-moon-
23	-38909012659	China	WonderZlf
23	-39059582959	China	xf
23	-39592797260	China	文治武功
23	-39595344214	China	Minkow
23	-39657329563	China	chengxvzhishen
23	-39981598445	China	Dingding‘
23	-40093777519	China	Linqi05
23	-40272366299	China	ajnvsofj
23	-40871206956	China	SXY
23	-41121782264	China	wzazzy
23	-41198920665	China	N00Borz
23	-41712163714	China	+
23	-41828807863	China	backfire
23	-42062479362	China	KennyNg
23	-42073707499	China	QLU_dongyicheng
23	-42104345717	China	liyongqishiwo
23	-42584221679	China	crossAutomaton
23	-42589842937	China	Woo_dy
23	-42849366139	China	马尔斯
23	-42927230218	China	Wizmann
23	-43149393676	China	PetrichorXjh
23	-43255695042	China	haining
23	-43261374885	China	potatomato
23	-43706855314	China	Lydiapon
23	-43844190528	China	To_Themoon
23	-44120392276	China	wudaoyunqi
23	-44291102570	China	zealscott
23	-44634216630	China	zxy_sustc
23	-44771227464	China	XingLin
23	-44785645852	China	kyonma
23	-44790448156	China	ZeroEntropy
23	-44959740157	China	Deeeemo
23	-45108646562	China	Maggie222
23	-45167500534	China	juruo
23	-45483986583	China	Pyman_Su
23	-45546190899	China	LittleSix
23	-45570178598	China	Plalyy
23	-45746999106	China	Qin
23	-45892152337	China	Wilder_
23	-45899252607	China	hncswpy
23	-45982937662	China	QLU_魏文
23	-46059897428	China	codancer
23	-46110930618	China	triwater
23	-46189536175	China	wintersky
23	-46405376841	China	Yee_172
23	-46474630164	China	波形延迟
23	-46545006670	China	wangchuhao200402210
23	-46602286801	China	goodstudy
23	-46678530955	China	daxindg
23	-46711075256	China	Mingyi
23	-46839118732	China	ZJU_SLM
23	-46910253735	China	SherryTan
23	-46939513794	China	jingyu666
23	-47003190315	China	994495jj
23	-47003780836	China	1直守护你
23	-47065608259	China	TBlade-Hui
23	-47072002115	China	liantaijie
23	-47131478143	China	AceSrc
23	-47142532613	China	goatzyq
23	-47412398376	China	tindon
19	-46731393456	China	dafenghh
19	-46882722360	China	cwx
16	-31364068466	China	mvclove
16	-35289345635	China	IMeanGabriel
16	-38959652119	China	HallStattMia
16	-40061590721	China	wu6shen
14	-34339983831	China	andylizf
12	-4691458201	China	WeiBar
12	-7564322456	China	MorningHan
12	-13937380677	China	sallycaoyu
12	-15697457567	China	matrix684
12	-16010092572	China	winterflame
12	-17230442497	China	xuan2000
12	-18121995691	China	autumn123456
12	-22662865229	China	hzs
12	-25194447698	China	yang6887
12	-26844582353	China	waterofphysics
12	-27371733741	China	徐光旭
12	-27610556329	China	CCCHERRY
12	-27636337813	China	tiambaihui
12	-28090615782	China	crazydave
12	-31408132953	China	Russiarain
12	-31789382317	China	quick_cat
12	-32980885885	China	RWBY_LJX
12	-33092170351	China	fun_it_is
12	-33568394726	China	cjrj
12	-34649683280	China	JHC
12	-35914597968	China	litmonster
12	-36973154592	China	Exile0623
12	-37516426897	China	MIKEYYMZY
12	-43541241577	China	BossRao
12	-44664680760	China	dodoru
12	-46184094835	China	Ehoshi
12	-46244017088	China	Y-y_x
7	-1406473214	China	suqing
7	-1599848925	China	crawarb
7	-2252892174	China	nullstellensatz
7	-4393966150	China	Tony_Ou
7	-5386347101	China	NinaJN
7	-6353893186	China	yimi
7	-8369276044	China	xiaomaju
7	-8684618647	China	centaurus
7	-8728724225	China	iLtc
7	-9236604517	China	bixueongyuan@gmail.com
7	-9456601084	China	Thera
7	-9660406716	China	FUJIWARA_SAI
7	-10194308063	China	boniu
7	-10855288461	China	lvguangping
7	-12182327949	China	quick_sort
7	-12393278648	China	Bright_Stars
7	-13530218840	China	yhf
7	-13694902733	China	rinmzk247
7	-13704154017	China	AaronYu
7	-14869468530	China	gaobo
7	-15042109179	China	wishlily
7	-15629609662	China	yuhangrao
7	-16179739418	China	1925099924@qq.com
7	-16477328669	China	raycosine
7	-17490602836	China	JYYY
7	-17499507168	China	MozartPiano
7	-17679230643	China	11eyes
7	-18181270895	China	Jiatong-Lee-:o
7	-18429897436	China	warma
7	-18637621821	China	Dingding
7	-19114013333	China	ATLT
7	-20158401032	China	toby1998
7	-21070312477	China	墨墨墨小白
7	-21420043142	China	pyd20001201
7	-21459101167	China	prime21
7	-21611195909	China	FunnyCodingDude
7	-21700324658	China	tctco
7	-22090405623	China	wilbeibi
7	-22718912690	China	tiaotiao
7	-23492670616	China	ashon37w
7	-23775358622	China	zhangch
7	-24199512644	China	Hacker_An
7	-25167339684	China	zzzdy
7	-25522148769	China	coder32167
7	-25580716327	China	winddddddy
7	-25990986148	China	coyorkdow
7	-26670881888	China	djc-slongle
7	-26948563461	China	diend98
7	-27953357074	China	Patchy
7	-28455062774	China	marx_luo
7	-29513862214	China	cfplhys
7	-29712263761	China	QLU_黄兴业
7	-29714541025	China	consult
7	-29788569065	China	LandOfLemuria
7	-29874824480	China	wann
7	-30544425171	China	wolfgang123
7	-30802518710	China	QLUWangyifan
7	-30851279081	China	cminus
7	-31080046649	China	NIGULASIOUYANG
7	-31466000556	China	xieyuquan
7	-31513442828	China	DrumWashingMachine
7	-31984563100	China	YYYYY
7	-33213665648	China	NUIST_ksdeer
7	-34126371370	China	ywk
7	-35095426257	China	HAoooo
7	-35552315079	China	kevinh
7	-35908970417	China	Ahacad
7	-36889798063	China	1935706207@qq.com
7	-37018243909	China	3zair1997
7	-37931088010	China	zxxbb
7	-37956444653	China	Devillove084
7	-38058759313	China	htam
7	-38060959346	China	chffy
7	-38550407488	China	Amadeus_lzy
7	-39338662760	China	syljoy
7	-39767146312	China	shehebe
7	-40323876419	China	sortmin
7	-40344876563	China	upc_lqx
7	-40407151150	China	kphmd
7	-40836206570	China	sleepingKoala
7	-41146250250	China	lovekd
7	-41364956713	China	Coolmaple
7	-41635014208	China	tigerware
7	-42038308842	China	CheshireK
7	-42044105690	China	zixi
7	-42217421584	China	0mzxxzm0
7	-42433073473	China	王涵朵
7	-42915823018	China	SDUWH_2U
7	-42970295426	China	AC_AR
7	-43217830538	China	Deadcat5
7	-43824947427	China	JHSeng
7	-44096290055	China	syqcoding
7	-44223278978	China	自闭
7	-44442237672	China	amylmy
7	-44490311667	China	RRRampage
7	-44579768928	China	cokoro_728
7	-44892226319	China	ruiruifeng
7	-44943513725	China	Xubaidu
7	-45023569993	China	GYMing
7	-45505881498	China	ZyyMaker
7	-45550100080	China	LuXinyu
7	-45641431886	China	davidguan
7	-45907613806	China	DavidGuo
7	-45953263240	China	dytc
7	-46051409994	China	wcy1122
7	-46070392292	China	zzzhy
7	-46186795053	China	gzchenben
7	-46187259815	China	NUISTgwx
7	-46385890222	China	Beller
7	-46414991365	China	Licsber
7	-46551856836	China	osayes
7	-46552747517	China	XuWeizhen
7	-46640676095	China	Happig
7	-46718075527	China	awake020
7	-46729212867	China	blackj
7	-46754319711	China	Jennyturtle
7	-46775505994	China	ZhengEr
7	-46798751512	China	hanz
7	-46960967903	China	没钱撒欢
7	-47009148436	China	enterdawn
7	-47118716053	China	TsReaper96
7	-47166904389	China	OKJ
7	-47200409711	China	理智点
7	-47279870719	China	RickyTing
7	-47362646767	China	tutousi
7	-47399067367	China	EvW
7	-47608586831	China	huajiahen
5	-43689450877	China	ja50n
5	-43953440891	China	CoderCheng
0	0	China	1134953287@qq.com
0	0	China	1171498343@qq.com
0	0	China	2546934776@qq.com
0	0	China	25hua
0	0	China	2624539241@qq.com
0	0	China	577237093@qq.com
0	0	China	Danielwang
0	0	China	HTongC
0	0	China	Hiroki39
0	0	China	LeoN
0	0	China	Lexaaa
0	0	China	Lucas_wang
0	0	China	LuckyMouse
0	0	China	ZA139
0	0	China	adahee70
0	0	China	bulldozer
0	0	China	ccsu_cat
0	0	China	glazialuna
0	0	China	jimmylai20001014@gmail.com
0	0	China	lchen7889
0	0	China	leogle
0	0	China	liziwl
0	0	China	rosaLo
0	0	China	wenyi
0	0	China	why19981001@outlook.com
0	0	China	yinyuecho
0	0	China	ztonyzhao
