Score	Penalty	Country	Name
42	-27193990814	China	zhushihao
42	-27261009448	China	ryanwang
42	-27316187614	China	SSlyx
42	-27333968857	China	YvesChan
42	-27342457481	China	crow2015
42	-27344988691	China	TzRain
42	-27386945903	China	zyqacm
42	-27395631735	China	yikanji@gmail.com
42	-27495757068	China	Steven233
42	-27504892520	China	Hoshizora
42	-27542207569	China	Dashes
42	-27571699877	China	SHFE
42	-27647460004	China	Vstone
42	-27676097107	China	zls0512
42	-27737354719	China	ElectricFan
42	-27792886321	China	Crazyne
42	-27921555282	China	JJHQAQ
42	-27929606147	China	laojizsbd
42	-27967155666	China	tutuA
42	-28070469122	China	Qanora
42	-28073723957	China	migeater
42	-28082784018	China	Sundes
42	-28194934316	China	aoyuehan
42	-28370955550	China	Sasaki
42	-28422204750	China	karry04sue
42	-28518283315	China	shenji
42	-28587037380	China	Hoto_Kokoa
42	-28617696657	China	unableupdate
42	-28760531399	China	pipipi
42	-28859057794	China	PerfectPan
42	-28885781428	China	bitetheDDDDt
42	-28893521127	China	QLU_Suiyou
42	-28999187733	China	jinhb5518
42	-29119566479	China	sega_hsj
42	-29135712434	China	pkwv
42	-29181819921	China	otoma
42	-29212132391	China	xuzinan
42	-29236743182	China	subconscious
42	-29273775582	China	lllwww
42	-29278962369	China	Gromah
42	-29392237790	China	wsimhaha
42	-29459019322	China	robotcator
42	-29459120971	China	ZeroLJ42
42	-29484780810	China	solego
42	-29529911311	China	mizore
42	-29578350180	China	白衣少年
42	-29611972309	China	昵称为必填项
42	-29633722546	China	SuperDJY
42	-29635626958	China	MAR_Alviss
42	-29666954080	China	elviszhang
42	-29679008805	China	LyonsHwang
42	-29695017352	China	APassbyDreg
42	-29707521552	China	nofuck
42	-29806555848	China	uglyleft
42	-29818147933	China	RYDNight
42	-29872298532	China	HJWJBSR
42	-29883285581	China	Cruuuuuuuush
42	-29934162796	China	FRZZZ
42	-29943107081	China	naipp
42	-29943325393	China	ZhuoChen
42	-30007120833	China	Jack1111111
42	-30046934593	China	robta00
42	-30062414151	China	inv0ker
42	-30076998357	China	shy196560
42	-30114533562	China	weaverzhu
42	-30117960698	China	oscardhc
42	-30127985278	China	Ruoying
42	-30155931318	China	code777
42	-30167685691	China	lyminghao
42	-30177473036	China	gggggxz
42	-30178460772	China	cloudr129
42	-30259901744	China	zex18
42	-30269885643	China	acplz
42	-30394781402	China	hanbinhu
42	-30496872590	China	vickyyyy1030
42	-30498693644	China	FTS
42	-30514512163	China	XLarwin
42	-30519095728	China	sedcftyv
42	-30603481581	China	xzmy
42	-30682592458	China	diancn
42	-30813891445	China	Aftershock
42	-30829466559	China	TennyZhuang
42	-30864601805	China	woria
42	-30867213409	China	z9ro
42	-30917431592	China	NogiNonoka
42	-30954721518	China	wyh9346
42	-30964966497	China	dingdingfly
42	-30982201816	China	dsn_20
42	-31077739952	China	yyoung
42	-31145286660	China	ooz_zoo
42	-31150284418	China	moneyDragon
42	-31160874261	China	cwy
42	-31201819392	China	Drizzle2001
42	-31213936226	China	Jelly97
42	-31285587359	China	滕佳倩
42	-31317945025	China	Junhui
42	-31341891201	China	HenryTian
42	-31365414324	China	saikana
42	-31367074855	China	MoliH
42	-31410515673	China	owly
42	-31479340823	China	sylxjtu
42	-31485322979	China	Usekeys
42	-31588690686	China	chilistrips
42	-31613303394	China	niiiiii
42	-31631408907	China	Mikchy
42	-31700192438	China	z.shi
42	-31712994434	China	wncka
42	-31716715974	China	dyy
42	-31720054771	China	gjing
42	-31816586162	China	BanFcc
42	-31951763747	China	sai990323
42	-32298974601	China	thinkingbird@gmail.com
42	-32328801618	China	liulx
42	-32344139142	China	67890
42	-32476741223	China	cuazhe
42	-32521265065	China	TryMyEdge
42	-32534757389	China	zialy
42	-32579078093	China	枯雨道人
42	-32608131916	China	tky135
42	-32660212160	China	nc77
42	-32676837588	China	長門有希
42	-32721469572	China	qiyueliuhuo
42	-32802607125	China	Hokma
42	-32824339331	China	FewSlkess
42	-32866743938	China	calabash_boy
42	-32912595767	China	hzw
42	-32954501557	China	Flyingblu
42	-33036611830	China	sui
42	-33102324801	China	sinianluoye
42	-33209591041	China	kblack
42	-33211089431	China	LittleJian
42	-33220866748	China	Superdog
42	-33225948559	China	Pikachu_Yj
42	-33230050291	China	L4zy
42	-33263608692	China	yl3i
42	-33344322488	China	刚学到八皇后
42	-33516777689	China	POLAR
42	-33518955430	China	RPK
42	-33552037976	China	Cyker
42	-33559754265	China	wanwaner
42	-33631296846	China	sdwalker
42	-33655572688	China	Sunsetcolors
42	-33698478999	China	Pointtttt
42	-33704025976	China	lucifer
42	-33730617505	China	packy945
42	-33768790796	China	Rong0381
42	-33787269643	China	xiayuccc
42	-33899133012	China	lichang
42	-33964193320	China	SevenJ
42	-34003904192	China	xyw5vplus1
42	-34085965108	China	caigentle
42	-34109771123	China	Leohh
42	-34152653900	China	ccliangbo
42	-34221215042	China	hu4396
42	-34377810686	China	1xuan
42	-34394833472	China	nicodafagood
42	-34402739307	China	monikka
42	-34542514975	China	bloisterclt
42	-34702892757	China	competer900@gmail.com
42	-34839932751	China	ykdsir
42	-34876884933	China	Greentie
42	-34887392519	China	Chopinic
42	-34983850082	China	aison
42	-35063331150	China	vrqq
42	-35198891166	China	PurpleHeart
42	-35212574481	China	SeanLi
42	-35306234554	China	swerrty
42	-35366081371	China	月之泪痕
42	-35429372940	China	langdamao
42	-35483619915	China	qkoqhh
42	-35558730198	China	knif
42	-35574343173	China	xiaohecao
42	-35577260281	China	budgie199wyc@gmail.com
42	-35665042181	China	wbb
42	-35670929367	China	mizp
42	-35674226769	China	cyberangle
42	-35675830054	China	ipear
42	-35708324775	China	alanwade
42	-35715709826	China	Rail_Gun
42	-35800153345	China	Ronnoc
42	-35909375818	China	HushDown
42	-35912286977	China	Apprecieta
42	-35956010812	China	Haimin
42	-35980377191	China	tabris.
42	-36104226964	China	promising
42	-36192519011	China	sleepyrabbit
42	-36251497727	China	Shuailong
42	-36278017124	China	geng4512
42	-36349834090	China	grain1101@gmail.com
42	-36378354194	China	visiterO_o
42	-36502503896	China	unitspr
42	-36557075530	China	leo.6.wgao
42	-36570393931	China	Lensing
42	-36602149803	China	zp4421@gmail.com
42	-36692207628	China	NoooooobYeZi
42	-36784727422	China	Srdce
42	-36824724683	China	KaitoHH
42	-36874328489	China	fuxz
42	-37042770473	China	kickstarterLsk
42	-37169763684	China	Neal2020
42	-37267618509	China	李雨珂
42	-37291292523	China	StarrySky
42	-37427145117	China	zhouxiaolun
42	-37671397546	China	AVRIL
42	-37768073852	China	wawavegetable
42	-37925880824	China	Spockkk
42	-38022070837	China	nbystndr
42	-38025844695	China	yesheng
42	-38047416964	China	ghbghb
42	-38081301867	China	肉肉狼
42	-38081591961	China	aa2985759
42	-38088494983	China	mxcpy
42	-38111029055	China	lanzhiguan
42	-38238722119	China	CorneliaPu
42	-38247631174	China	ZhouYuChen
42	-38249980918	China	forgo1ten
42	-38281219221	China	wjxxx
42	-38282577394	China	RadiumLei
42	-38284912509	China	樛木
42	-38309267516	China	lz.askey
42	-38319473244	China	user10049
42	-38347058558	China	FireLinker
42	-38387412770	China	yzh2019
42	-38516441200	China	xiaojie_xu
42	-38546501648	China	bypassme
42	-38558496105	China	thirtiseven
42	-38625542263	China	Kevinyyj
42	-38715177411	China	IEU_123_3
42	-38806742903	China	TaoSama
42	-38820119675	China	yidiandian
42	-38997921923	China	Jhe
42	-39037185026	China	caojiangxia
42	-39077577222	China	+_+
42	-39098421997	China	yich7_23
42	-39165504132	China	Nanlihao
42	-39211062659	China	dssgsra
42	-39237262439	China	luise6161
42	-39451785846	China	jkgn
42	-39565081647	China	tbxy09
42	-39664570239	China	fake_fan
42	-39865648510	China	lizhijian
42	-39902365903	China	qiaoza666
42	-39936723398	China	Kusunoki
42	-40226797097	China	nju.fwm
42	-40385290603	China	Gotz_X
42	-40543888716	China	Z_X_Y
42	-40568058538	China	sguar
42	-40670448993	China	htt
42	-40695067699	China	noisycode
42	-40928428407	China	skywalker_star
42	-41149558688	China	Matthew_first
42	-41216702312	China	calc
42	-41323685334	China	zyb
42	-41353893929	China	樱岛麻衣gogogo
42	-41409952593	China	kkry
42	-41493388158	China	iaojnh
42	-41508406388	China	Karshilov
42	-41560350874	China	EastKing
42	-41576371564	China	Grigometh
42	-41763048608	China	le0tan
42	-41863367044	China	oldjang
42	-41900803857	China	simpleapples
42	-42002541948	China	zinging
42	-42011805818	China	AnnieXYZ
42	-42083132989	China	wanna7u
42	-42095301497	China	Tommyr7
42	-42100548556	China	泰勒每天都不想展开
42	-42101092185	China	luckcul
42	-42119308959	China	jizhenjun
42	-42194245068	China	ZPAYAUR
42	-42215105684	China	Renatus
42	-42249857308	China	JingLuozz
42	-42296485229	China	lqs
42	-42373878061	China	view
42	-42457407318	China	tc2000731
42	-42581761293	China	zhupeijun
42	-42695015459	China	noname512
42	-42726655277	China	Farrell
42	-42801602051	China	rouchuan
42	-42821218469	China	chuliyou
42	-42828736322	China	ppppaidy
42	-43116297859	China	9957
42	-43259168787	China	conan1024hao
42	-43278271299	China	St.Lovaer
42	-43510399806	China	Ibukihiro
42	-43516363236	China	Codeoos
42	-43573422906	China	zzzzzq
42	-43692791877	China	denniszhou
42	-43822318731	China	uuzlovetree
42	-43992872556	China	JokerPoker
42	-44140268590	China	huxiaoxu
42	-44230479174	China	hwizard
42	-44237468445	China	gpxlcj
42	-44324670651	China	FrankOnly
42	-44460428259	China	notpad
42	-44745822858	China	Heltion
42	-45037910128	China	Leefir
42	-45127489805	China	DQ9911
42	-45176086721	China	small_ling
42	-45216435905	China	aequa
42	-45220190704	China	Rocinante
42	-45334755943	China	Xuanxuan
42	-45403660733	China	BinGoo0o0o
42	-45431182662	China	cheat_yourself
42	-45450709806	China	sumuzhe
42	-45526106354	China	jackyan
42	-45568625955	China	xxfyee
42	-45614551582	China	yifan233
42	-45716440301	China	VeryLazyBoy
42	-45780861270	China	M-theory
42	-45860129845	China	qpwlkq
42	-45902040856	China	yanghong
42	-45906167338	China	huchi
42	-45949519574	China	Scar_Halo
42	-46362995231	China	AkiraZhao
42	-46374490869	China	Aeilot
42	-46569550138	China	cookiefan
42	-46612111284	China	elitedj
42	-46930001491	China	whuwxl
42	-46985999845	China	luowawa
42	-47015192249	China	Dijkstra_Liu
42	-47068663978	China	SidneySun
42	-47259041945	China	lonelydreamer
42	-47353417759	China	fanqiexi
42	-47366529621	China	keyuan
42	-47405271243	China	lyd
42	-47580545130	China	Lydiapon
42	-47739864623	China	zy
42	-47853437288	China	zhukeqing
42	-47947460823	China	Yee_172
42	-48056594624	China	Linqi05
42	-48108840917	China	TsReaper96
42	-48163163807	China	YufengLan
42	-48164890624	China	994495jj
42	-48377960981	China	goodstudy
42	-48394577492	China	wzazzy
42	-48409325263	China	AceSrc
42	-48429725720	China	Picknight
42	-48596017612	China	daxindg
42	-48742930453	China	juruo
42	-48788442205	China	Plalyy
42	-48888383206	China	+
42	-49146240004	China	wintersky
42	-49238254696	China	SXY
42	-49333837422	China	Flary
42	-49382794954	China	ztonyzhao
42	-49477654089	China	clappear
42	-49529931704	China	dafenghh
42	-49545775210	China	RickyTing
42	-49650798871	China	wcy1122
42	-49752874663	China	理智点
42	-49900563719	China	ROBINL
42	-50066405650	China	walkupon
42	-50104606244	China	zealscott
42	-50132078154	China	wwwwwd
42	-50133403251	China	chffy
42	-50270490106	China	Jennyturtle
42	-50398263108	China	yuzeming
42	-50435334077	China	upc_lqx
42	-50463773947	China	lalalaterraria
42	-50597212362	China	tindon
42	-50758199098	China	jingyu666
42	-50776033768	China	gzchenben
42	-50811933693	China	TO/GA
42	-50855713664	China	crossAutomaton
42	-50933101363	China	wangchuhao200402210
42	-50936027219	China	futurew
42	-51000337914	China	0mzxxzm0
42	-51063831732	China	PetrichorXjh
42	-51115434786	China	hncswpy
42	-51138077144	China	goatzyq
42	-51157819854	China	Amadeus_lzy
42	-51176634703	China	julian.gu99
42	-51180677573	China	luoxinchen96@gmail.com
42	-51186355806	China	compute
42	-51229541182	China	Deadcat5
42	-51241500301	China	Alisal
42	-51342445297	China	luowentaoaa
42	-51351619875	China	osayes
42	-51354384335	China	WonderZlf
42	-51484837579	China	zxy_sustc
42	-51587967884	China	NUISTgwx
42	-51708704235	China	backfire
42	-51751554888	China	XuWeizhen
42	-51840271726	China	Nasno
42	-51866054764	China	AlexanderZ.Tang
42	-51884977910	China	poo7
42	-51890967778	China	kabulee248@gmail.com
42	-52108932423	China	liyongqishiwo
42	-52171760319	China	zhmeng
42	-52220567938	China	MuggleGy
42	-52481526328	China	tutousi
42	-53138914655	China	Xubaidu
42	-53352121995	China	ultrasuperAnnie
42	-53355626416	China	zyx_xiao
42	-53357435816	China	波形延迟
42	-53395453661	China	limbo_null
42	-53430802097	China	nocriZ
42	-53475637039	China	kphmd
42	-53524008522	China	Sodaine
42	-53593711280	China	ArComet
42	-53647710425	China	aerer
42	-53680501433	China	Wilder_
42	-53773405131	China	lovekd
42	-53775246448	China	Grani
42	-53893458613	China	zzzhy
42	-53971981113	China	Zarxdy34
42	-54075020975	China	LuXinyu
42	-54187723476	China	huangwc
42	-54396683752	China	2691506563@qq.com
42	-54445658794	China	konjac
42	-54462708612	China	chasing_ant
42	-54583296477	China	lzw4896s
42	-54624707034	China	ArthurCJF
42	-54716570587	China	pistachio
42	-54749482311	China	QLU_dongyicheng
42	-54869127324	China	zzzdy
42	-54884579990	China	N00Borz
42	-54972152706	China	0w000
42	-55009982354	China	dahc
42	-55352062281	China	Banson
42	-55447689365	China	fpdqwq
42	-55642201308	China	自闭
42	-55697630241	China	Redpojoe
42	-55873480661	China	Icemic
42	-55890977401	China	zhuxiaofeng
42	-55990754534	China	AceMonster
42	-56004700387	China	Dingding‘
42	-56086080503	China	tiedougg
42	-56135170924	China	kevinh
42	-56214292454	China	xf
42	-56234853212	China	Takuma
42	-56281339446	China	GloomyMouse
42	-56289273905	China	MsiQue
42	-56440073825	China	kkpoker
42	-56564130064	China	Gravity_PHY
42	-56566178287	China	yah01
42	-56597918476	China	Metakar1
42	-56610178548	China	shutian
42	-56634660206	China	wythend
42	-56651594565	China	Lgq_3de5
42	-56738358931	China	czy_gm
42	-56742710113	China	2894403794@qq.com
42	-56861128263	China	mauricejoe
42	-56915328067	China	liuyueyang
42	-56936043325	China	sdcgvhgj
42	-56952623126	China	Ziqiang
42	-57132430674	China	wsdaye666
42	-57265950977	China	Boctorio
42	-57341231359	China	YFF19990419@gmail.com
42	-57381043282	China	chuoxiaowei
42	-57591449756	China	Plumrain
42	-57596568097	China	liantaijie
42	-57600008703	China	kaildls
42	-57794708115	China	SherryTan
42	-57909572062	China	cly1231
42	-57936507753	China	KON_automaton
42	-58004423382	China	yplusplus
42	-58028325331	China	500kg
42	-58088787369	China	nicolas2lee
42	-58173274670	China	bibibibi
42	-58224081942	China	yehs
42	-58230826474	China	Maosheng
42	-58326477587	China	VinceJudge00
42	-58401411125	China	Honey_0_Badger
42	-58427834207	China	马尔斯
42	-58454955826	China	SuperWhw
42	-58504787933	China	ysyshtc
42	-58540892611	China	Licsber
42	-58688178615	China	yanxwb
42	-58689164858	China	Konnyaku2020
42	-58865643635	China	Eureka6174
42	-58910608633	China	RyanWang2002
42	-58933672547	China	GYMing
42	-58977610857	China	ajnvsofj
42	-58984047879	China	MingweiLv
42	-59016011899	China	fusong.ju
42	-59059078824	China	Jaken
42	-59198829599	China	youniverser
42	-59256120897	China	ConnorZhong
42	-59382311978	China	QFYNH
42	-59394408137	China	Mingyi
42	-59395103109	China	weiyong1024
42	-59584222379	China	Ehoshi
42	-59619218800	China	Fantoche
42	-59719966075	China	tiambaihui
42	-59722810699	China	liudexin
42	-59785587175	China	weixliu
42	-59830476839	China	XingLin
42	-59831280548	China	tjdrn
42	-59845436094	China	2546934776@qq.com
42	-59980965797	China	cokoro_728
42	-59996826887	China	志在参与型选手
42	-60010136813	China	NinaJN
42	-60106658989	China	CmCude
42	-60280754507	China	hudingyuhaiyou
42	-60334833304	China	umbrella
42	-60479534573	China	Doublerun
42	-60522685533	China	xaphoenix
42	-60562654211	China	Sulfur6
42	-60672157674	China	hhu_wanyw
42	-60730192912	China	Chayeen
42	-60862345054	China	小喜子
42	-60868524907	China	AwesomeHuang
42	-60955142425	China	lainring
42	-61002533107	China	LiuHu
42	-61007064256	China	Johnson_sky
42	-61020201796	China	t14
42	-61239326084	China	Visors
42	-61340470757	China	tricky_hunter
42	-61423335927	China	Happig
42	-61514561047	China	mly
42	-61542726076	China	LIN88
42	-61615696834	China	JW000
42	-61703498973	China	ReburnW
42	-61746772840	China	lqybzx
42	-61904422455	China	incredibleXM
42	-61936949879	China	moreD
42	-61957568279	China	follower
42	-62071083335	China	yihaofu
42	-62096284640	China	andwho
42	-62153448419	China	ryncsn@gmail.com
42	-62199398079	China	luyouqi233
42	-62243941966	China	TisnKu
42	-62257460801	China	JiangYu
42	-62303272822	China	khma
42	-62389500730	China	yue12392
42	-62400568405	China	plentude
42	-62700285265	China	rainstar
42	-62701146380	China	super_pandaren
42	-62722575641	China	渡海
42	-62768015167	China	Alisahhh
42	-62827727244	China	cumt_voi
42	-62890220973	China	nullstellensatz
42	-62959942142	China	fblogy
42	-63077396670	China	wilbeibi
42	-63338214869	China	yts1999
42	-63365367351	China	RWBY_LJX
42	-63434555773	China	AdaChambers
42	-63455861451	China	Yu1
42	-63506691521	China	ZYCSwing
42	-63510410420	China	nbcbc
42	-63877565843	China	cnjzxy
42	-63953536146	China	dilemma
42	-64002209668	China	dknight
42	-64041658311	China	JYYY
42	-64163598596	China	沉小巫
42	-64349709478	China	kyonma
42	-64367758763	China	xbhoneybee
42	-64383416809	China	Cosert
42	-64464388984	China	wumig1204
42	-64780231884	China	kernel.bin
42	-64950458940	China	TianHongZXY
42	-64979561190	China	xing_mo
42	-65015563877	China	TP2708
42	-65024237411	China	OneDay_
42	-65051091225	China	weikang9981
42	-65079479939	China	dancingline
42	-65175658686	China	王涵朵
42	-65178109020	China	boermomo
42	-65186649602	China	mvclove
42	-65332581474	China	Sunshine_Hu
42	-65412042360	China	EvilMoon
42	-65506873574	China	SimGuo
42	-65550741890	China	FT.K
42	-65573764072	China	1935706207@qq.com
42	-65842769640	China	timkhuang
42	-65868595950	China	balong
42	-65936559911	China	Thyrix
42	-66025566142	China	KarlFreecss
42	-66048644698	China	MAL
42	-66107007005	China	cminus
42	-66203340415	China	yli13
42	-66382283503	China	KLL
42	-66457200475	China	YYOne
42	-66458476349	China	quansiji9
42	-66570657375	China	csl
42	-66612221855	China	zrq
42	-67008260975	China	JNzH
42	-67061115249	China	dong920740928
42	-67137707829	China	Tony_Lowe
42	-67237838926	China	jcsxky
42	-67307234462	China	↑↓CH2
42	-67417266938	China	于成龙
42	-67458228327	China	IwfWcf
42	-67510245510	China	ZhiyuanChen
42	-67612347637	China	HAoooo
42	-67787191518	China	Thera
42	-67811299366	China	XJT
42	-67831061265	China	algzjh
42	-68002211814	China	crawarb
42	-68259569001	China	WonderMouse
42	-68281299029	China	zerolin
42	-68389770384	China	underkarma
42	-68771254588	China	sanerror
42	-68913776710	China	daizhenyang
42	-68975449854	China	Leontian
42	-69121591232	China	ChouUn
42	-69175095869	China	lzh007
42	-69189749398	China	zzblack123
42	-69192907529	China	zixi
42	-69196230390	China	nellyoung
42	-69204420781	China	qlspirittan
42	-69660355628	China	彤
42	-69677475495	China	WuGuommmmmmmmmmmmmmmming
42	-69822383686	China	rosalio
42	-69891564411	China	jhwei
42	-70014710316	China	meixinyu
42	-70028511766	China	KennyNg
42	-70635836714	China	crazyX
42	-70683414854	China	waltz26
42	-70791497070	China	kirai
42	-70860302772	China	ydhjuruo
42	-71089687195	China	yidadaa
42	-71579494865	China	ForTunAte
42	-71645832007	China	Thistlegorm
42	-71764292406	China	humanfy
42	-71861753217	China	amylmy
42	-71937936359	China	lulu2184
42	-71946479879	China	Rylynnn
42	-72022100643	China	YZisCoding
42	-72071703346	China	SamDong
42	-72303602675	China	ATLT
42	-72538676150	China	coyorkdow
42	-72906583632	China	Yanjin_Chen
42	-72939269737	China	logGCJ
42	-74132115497	China	fflushme
42	-74375300926	China	ion
42	-74422086788	China	Tuo
42	-74589850600	China	rsola
42	-74894597414	China	johnnypound
42	-74896344988	China	hzk
42	-75024629184	China	pminimd
42	-75184725862	China	Mathlover
42	-75305391187	China	IMeanGabriel
42	-75458814331	China	tigerware
42	-75792051291	China	WeiBar
42	-76200682361	China	laughinging
42	-76258769193	China	maggieroot39
42	-76388766912	China	NagisaSaku
42	-76874494120	China	WangDong
42	-77075483533	China	zhao_pengfei_nus
42	-77340157884	China	JackFish
42	-77451310026	China	1315872
42	-77769635479	China	Foggy_Brain
42	-78048178374	China	yyu1230
42	-78320736595	China	frostlee
42	-78529005895	China	gxnncrx
42	-78892398723	China	Hasturium
42	-79201857774	China	Glis
42	-79495467967	China	ddreset
42	-79974053996	China	akaisora
42	-79980052026	China	yy318
42	-80153457005	China	Hacker_An
42	-80383619456	China	myp
42	-80418562594	China	jinan.xyp@gmail.com
42	-80621274973	China	mznw
42	-80731301826	China	an.dev
42	-81040345846	China	PrimisR
42	-81139224889	China	edward_mj
42	-81362798163	China	FourthziFive
42	-81753522085	China	Yingwen
42	-81956314790	China	Triton
42	-81992952226	China	intchous
42	-82096237913	China	Qin
42	-82101165191	China	wisdompeak
42	-82877261650	China	KaKaRi_CC
42	-83228399627	China	earthk
42	-83264025005	China	zhuyuanxincun-hongyang
42	-83658441436	China	coder32167
42	-84262126515	China	0x03BB
42	-84857125233	China	suestring
42	-84877005116	China	Cunzhe
42	-84892792490	China	Ahha93
42	-84997065670	China	zzq_cin
42	-85516196527	China	Evariste
42	-85574324661	China	DQS
42	-85590461701	China	Scorpion_XZ
42	-85592631384	China	nosrepus
42	-85756863492	China	CosmoJ
42	-85777470195	China	dennis97519
42	-86066428010	China	Spect506.
42	-86236773962	China	RUSH_D_CAT
42	-86544828504	China	yubowenok
42	-86705946573	China	hehehe47
42	-86830924894	China	QuickSolver
42	-87409683693	China	Destin
42	-88129780105	China	domsupamoe
42	-88132206662	China	mosquitozm100
42	-88415114859	China	Lteins
42	-89551741258	China	__INT
42	-89764494861	China	realchengu
42	-89854595990	China	Neuromancer
42	-91059113092	China	xiecanyang
42	-91084128378	China	RozeBusher
42	-91155945405	China	luqiang21
42	-91843336137	China	wjh776a68
42	-91878319268	China	kai-
42	-92665447257	China	prime21
42	-92704549611	China	zhymaoiing
42	-92968826059	China	Seniorious
42	-93070366384	China	luncj
42	-93204107141	China	acp_
42	-93233728938	China	zyhZYH
42	-93419528416	China	Haiping-Jiang
42	-93484935320	China	文治武功
42	-93556168715	China	zmao
42	-93881903557	China	hookie2
42	-94088779383	China	fun_it_is
42	-94164627091	China	ChopsticksAN
42	-94195340774	China	lichenyangsun1@gmail.com
42	-94278324631	China	boniu
42	-94401900560	China	Magii
42	-94420906126	China	kexunz
42	-94481178437	China	retz
42	-94568033924	China	chengenhao1
42	-94600347692	China	blu6
42	-94906297298	China	MddZztai
42	-95081107853	China	edc
42	-95136336545	China	tekcit
42	-95241294571	China	candela.tien@gmail.com
42	-95364565155	China	Pyman_Su
42	-95613428267	China	WanchengWildMan
42	-95675063021	China	TooLazy
42	-95683418127	China	SaiL
42	-95729869149	China	HighLights
42	-95859533780	China	Airera047
42	-95942387990	China	YYYYY
42	-95990532441	China	Beller
42	-96042562819	China	ZhiwenLuo
42	-96127268654	China	誓言完美
42	-96252245853	China	LYZ
42	-96544074853	China	Coolmaple
42	-96618972348	China	dooooodle
42	-96730450833	China	pyd20001201
42	-96875551302	China	samlee946
42	-96897289423	China	YJH143
42	-96907654615	China	xiaocaiji09
42	-96954650130	China	liuxufeng
42	-97165187328	China	Fn
42	-97210061638	China	Curs0r
42	-97231773264	China	Reptcef
42	-97338752210	China	NietzscheH
42	-97538534937	China	Hiroki39
42	-97576082142	China	chirswa
42	-97648651905	China	waterofphysics
42	-97719305511	China	lelej
42	-97841233918	China	MIKEYYMZY
38	-55037740426	China	feifanz 86
37	-35632261992	China	eee123
37	-39709179387	China	dynmi
37	-87667902689	China	yuhangrao
36	-76399056612	China	cwx
35	-9868869318	China	wuzhengkai
35	-11166394585	China	1849285087
35	-16488987811	China	jcvb
35	-17970665121	China	poore
35	-18231743679	China	dongyu1997
35	-20121615843	China	Rec
35	-28735840544	China	shenyang
35	-37635408034	China	mynameisverylong
35	-53298928260	China	wu6shen
35	-57289250641	China	mengyi
35	-59052107282	China	Reku
35	-59925949012	China	cretaceous
35	-61458062303	China	MCCCCC
35	-63202763075	China	SolomonWHG
35	-63313496782	China	lxz326324917
35	-63786362817	China	legedexinshi
35	-65228486356	China	D_Tesla
35	-74912277120	China	xdu_lhz
35	-76193795813	China	takio
35	-89423859282	China	stx
35	-95728402649	China	sddyzjh
35	-96620377025	China	cjc7373
33	-66580092318	China	冷月冰瞳
33	-94962400858	China	ANDREW488
31	-15840820565	China	fgkwula
31	-17677824807	China	zyq2652192993
31	-18455954066	China	kaze
31	-19644543045	China	aaahao
31	-21544920760	China	T-shirter
31	-23754408519	China	acrush37
31	-24738608891	China	youki4
31	-29390727302	China	Revolvor
31	-33001251433	China	touchdreamer
31	-37068401028	China	李云龙我听说你发财了
31	-37107233994	China	emhhbw==
31	-37773528972	China	Plouter
31	-38012339292	China	chlore
31	-43856840271	China	uPuPuP
31	-45256607381	China	FrankXin
31	-53858345751	China	BossRao
31	-58058662263	China	litmonster
31	-58535457507	China	ttore
31	-61685203998	China	crazydave
31	-71786945054	China	YahAHa
31	-72797169818	China	Allen1128
31	-79504229464	China	lshy1993
31	-86219948286	China	hanz
31	-93264719976	China	davidguan
30	-7314544495	China	tianchenliu
30	-7981063008	China	Song3016
30	-8288510642	China	richenyunqi
30	-13637730290	China	ShaunWang
30	-13681527243	China	Kismet
30	-21251528232	China	Tina_Huskie
30	-22107294493	China	D2JP
30	-24921175036	China	icelight
30	-31432545464	China	Toubu
30	-32158203164	China	cacao157
30	-32231529769	China	RanYou
30	-36216622654	China	cwd
30	-37970563564	China	MReni
30	-40713011511	China	upczgx
30	-43993265852	China	codgician
30	-45947396507	China	Decaku
30	-46188451162	China	Ir1d
30	-47072347878	China	Nick.SHM
30	-50543270437	China	andylizf
30	-55674992235	China	fzf
30	-56219414486	China	hyperape
30	-57569267205	China	ZhengEr
30	-59005267893	China	warma
30	-60377895557	China	snophy
30	-60565805909	China	MountVoom
30	-62990803947	China	Tony_Ou
30	-63743955819	China	InFiNiTeemo
30	-64165069505	China	tianyuan
30	-64500820727	China	diend98
30	-64547382800	China	toby1998
30	-64699066164	China	sscnucjh
30	-67224800677	China	xseventh
30	-70890920273	China	salomeye
30	-71452238101	China	1171498343@qq.com
30	-75304145886	China	Noisy_JohnSmith
30	-79367425821	China	marstone
30	-80978254298	China	stmatengss@163.com
30	-86521978999	China	lisixian579@gmail.com
30	-87648336472	China	Alex.Zhan
30	-92791201282	China	jx2210@columbia.edu
30	-93817949318	China	AsherMai
30	-96503363595	China	JustinRochester
30	-97679702373	China	sleepingKoala
26	-19184344491	China	YTU_Walker
26	-52754723933	China	yuchao_zheng
26	-96713878573	China	乌克丽丽
24	-71472351478	China	yyuze
23	-3785693451	China	will800228@gmail.com
23	-8619772040	China	lengzz
23	-10334325051	China	bddx321
23	-10581504145	China	ZawesomeLLL
23	-11257432894	China	xiao_ma_ju
23	-11612340589	China	qminff
23	-11817042679	China	yihuicui
23	-11913139589	China	zxz
23	-12366362657	China	王木木
23	-14863850334	China	qmwhyf
23	-15798481273	China	miaoa
23	-16434371015	China	IEU_caroulder
23	-17403863740	China	Lok.
23	-19330864396	China	Oethrs
23	-20829552303	China	kaleid-liner
