Score	Penalty	Country	Name
0	0	United States	kashesh1
0	0	United States	leolol
0	0	United States	oZyBlue
0	0	United States	sanganan
0	0	United States	thatonemango_
0	0	United States	thomasyang127
0	0	United States	travisby@gmail.com
0	0	United States	userneim
0	0	United States	vskrobot
0	0	United States	2j3f
0	0	United States	8888
0	0	United States	Acavado
0	0	United States	Akankshanb
0	0	United States	BrendonB
0	0	United States	Conjice
0	0	United States	DawnPallavi
0	0	United States	DeLuXe
0	0	United States	Edddddddy
0	0	United States	Edorado93
0	0	United States	GeertHub
0	0	United States	HeilNe
0	0	United States	Hiroshaman
0	0	United States	IJ_Apps
0	0	United States	Ishika1007
0	0	United States	JSheng1689
0	0	United States	JakeFenley
0	0	United States	JustinH11
0	0	United States	Jwang
0	0	United States	Lojic
0	0	United States	LynnG
0	0	United States	MCP
0	0	United States	MandarMulay
0	0	United States	MineEnim
0	0	United States	NICHOLASTJOHNSON1@GMAIL.COM
0	0	United States	Nabren
0	0	United States	Nishikar12233
0	0	United States	NuclearPasta
0	0	United States	OrangePopsicle
0	0	United States	PuzzleGoat
0	0	United States	RenaultAI
0	0	United States	SHARKYBOY
0	0	United States	SaiTarun
0	0	United States	Saketh105
0	0	United States	SamiF
0	0	United States	Soos2k
0	0	United States	Srijan1214
0	0	United States	TVillegas
0	0	United States	Tapir
0	0	United States	Tayro117
0	0	United States	Teeko
0	0	United States	Thomashuynh
0	0	United States	WeirdB1NarY
0	0	United States	Younes.Nejahi
0	0	United States	Zach33
0	0	United States	abbcoder
0	0	United States	adimaggio2021
0	0	United States	agawesome
0	0	United States	albertkwek92
0	0	United States	alexlop
0	0	United States	andrewwu73
0	0	United States	arma.lo
0	0	United States	ashishsuman
0	0	United States	astrophota
0	0	United States	azhan0222
0	0	United States	blanton1
0	0	United States	calvinbbcard@gmail.com
0	0	United States	carlprotein
0	0	United States	chanch
0	0	United States	cwfrost
0	0	United States	dhaivatdshah
0	0	United States	djeongo
0	0	United States	dpulrich
0	0	United States	eliu1970
0	0	United States	ernestlu
0	0	United States	fluffetyfluff
0	0	United States	fyrefly
0	0	United States	ghost.core
0	0	United States	gopichand_k
0	0	United States	hankedan000
0	0	United States	iman.khodadi
0	0	United States	jcjc
0	0	United States	jflat
0	0	United States	jiosephlee
0	0	United States	joezbub
0	0	United States	jputlock
0	0	United States	jrexmo
0	0	United States	juicetin
0	0	United States	jw314
0	0	United States	kasht
0	0	United States	kennang
0	0	United States	kposborne
0	0	United States	kramamurthy72
0	0	United States	ladair
0	0	United States	liuri
0	0	United States	lpzjerry@gmail.com
0	0	United States	lwang98
0	0	United States	malloc
0	0	United States	mohinder_goyal
0	0	United States	moontwist11
0	0	United States	muggle-born
0	0	United States	nathanrsproul@gmail.com
0	0	United States	nengster
0	0	United States	nikhildevadoss
0	0	United States	omkar710
0	0	United States	oxnafugue
0	0	United States	pebble14
0	0	United States	pkgishere@gmail.com
0	0	United States	princejain1101
0	0	United States	princess-chocolate-blvd-iii
0	0	United States	purs
0	0	United States	rellible
0	0	United States	rgunda01
0	0	United States	rjones21
0	0	United States	rockboynton
0	0	United States	ryoshida
0	0	United States	sabrooks
0	0	United States	saleguas
0	0	United States	salmanmal
0	0	United States	sanjaykdragon
0	0	United States	sarjuthakkar
0	0	United States	shrek69
0	0	United States	sidneythekidney
0	0	United States	skiiiidk
0	0	United States	skyH
0	0	United States	smaug
0	0	United States	smrycek
0	0	United States	sp0422
0	0	United States	spiritualcoder
0	0	United States	st0p
0	0	United States	submohr
0	0	United States	swapnila
0	0	United States	temp
0	0	United States	vaibhavvg
0	0	United States	vi_shh
0	0	United States	vinnyhuang
0	0	United States	vlee
0	0	United States	wtinghu
0	0	United States	wzhao
0	0	United States	zachooz
0	0	United States	zicanl
