Score	Penalty	Country	Name
42	-9298590547	United States	derrick20
42	-9303500594	United States	pickles1729
42	-9550284934	United States	caoash
42	-9566244590	United States	BillWang76
42	-9608776230	United States	LilBillyBiscuit
42	-9624675449	United States	m.ni
42	-9646348401	United States	6th
42	-9858571005	United States	Yeab
42	-9871394186	United States	le_z_coder
42	-10015591314	United States	smaug
42	-10040231522	United States	yans0o0o0o0
42	-10041743168	United States	samoradia
42	-10091477344	United States	apoorv_t
42	-10111178200	United States	benjamin_wu1
42	-10111729547	United States	royappa
42	-10126992315	United States	jchen693@wisc.edu
42	-10167728106	United States	tofu
42	-10221194470	United States	tugisuwon
42	-10226127931	United States	Vannagar
42	-10238544553	United States	emorgan00
42	-10252177285	United States	trentonpaul
42	-10323814471	United States	squiggly
42	-10359506922	United States	MetaSir
42	-10360438867	United States	mockingjay_ys
42	-10460562424	United States	schiftyfive4
42	-10500436220	United States	redSand
42	-10549326677	United States	salvir.ak@gmail.com
42	-10549573322	United States	ArminAnderson
42	-10651570757	United States	j2k
42	-10833575286	United States	eric@legoaces.org
42	-10862005036	United States	SaturdayShawn
42	-10907161179	United States	dan15
42	-11050995193	United States	Turtlejam
42	-11066356220	United States	Flashfm
42	-11129322175	United States	123four
42	-11155156191	United States	x.bryanc
42	-11165400081	United States	WeirdB1NarY
42	-11216399184	United States	mdong
42	-11412988038	United States	AGCDragon
42	-11499872538	United States	Gilwall
42	-11546305074	United States	qlf9
42	-11580751604	United States	CutiePiggy
42	-11636797940	United States	Avarel
42	-11713824383	United States	davidxl7
42	-11936646794	United States	BrendonB
42	-12088591142	United States	sad-o-sauras
42	-12108205107	United States	darren_yao
42	-12111201182	United States	DallasKorbin
42	-12335995435	United States	rwiggles
42	-12455297046	United States	Poneface
42	-12457822814	United States	Neruelin
42	-12480603071	United States	dyukha
42	-12517119989	United States	Sestren
42	-12613080378	United States	dvulakh
42	-12648101908	United States	John.Hammell
42	-12652537926	United States	extremes
42	-12682223783	United States	Saketh105
42	-12792411878	United States	BobbyJives
42	-12854529966	United States	sonty
42	-12923365745	United States	jcpwfloi
42	-12930517471	United States	Athos213
42	-12945499433	United States	dandurnev
42	-13072934612	United States	fluffetyfluff
42	-13083773242	United States	dnlkm
42	-13200859214	United States	ksf
42	-13335598979	United States	cloudycap
42	-13347188507	United States	Blastman
42	-13418163026	United States	briank621
42	-13577011601	United States	Tapir
42	-13728934484	United States	PratikVijayakar
42	-13747968088	United States	kevmo314
42	-13767752536	United States	chanch
42	-13800642197	United States	saleguas
42	-13801823451	United States	sakurakhadag
42	-13838978017	United States	simplegeometry
42	-13878549139	United States	epic_coder
42	-13897113781	United States	Shunyu
42	-13921587378	United States	leolol
42	-13944704130	United States	Lojic
42	-13981070560	United States	ikolupaev
42	-13983847343	United States	Tangarine
42	-13991075196	United States	epy00n
42	-14274832307	United States	julianallchin
42	-14276616333	United States	Forgind2
42	-14324382211	United States	brycesandlund
42	-14367017378	United States	ViroNaray
42	-14480712157	United States	tomtseng
42	-14519351469	United States	theappletucker
42	-14552521931	United States	popolok11
42	-14579122012	United States	graceysliu
42	-14600424257	United States	anirudhrahul
42	-14746584329	United States	Pranav_Rayudu
42	-14785880694	United States	wzhao
42	-14803971534	United States	joeythaman
42	-14901990742	United States	superiorbocal
42	-15040903146	United States	AnishRajeev
42	-15122842035	United States	Thomashuynh
42	-15190166407	United States	frostD
42	-15319584582	United States	rdey
42	-15333531870	United States	ShinyEliza
42	-15628921581	United States	johnguolex
42	-15631841512	United States	philisophic
42	-15665785174	United States	calvinbbcard@gmail.com
42	-15677437768	United States	TurtlePenguin
42	-15799802407	United States	smrycek
42	-15808689705	United States	RandomCode123
42	-15843399610	United States	LearnerMN@gmail.com
42	-16035118541	United States	NicholasKopiwoda
42	-16070290612	United States	TTH
42	-16210904549	United States	beerscout
42	-16225598545	United States	honeybadger
42	-16295515835	United States	b.yan
42	-16313002841	United States	cuom1999
42	-16321347848	United States	RajPatel0
42	-16575320853	United States	andrewacomb
42	-16753846590	United States	callaby
42	-16765075342	United States	Harpae
42	-16793344193	United States	cbluedragon
42	-16853136132	United States	YuhanWu
42	-16907204939	United States	DruvPai
42	-16927561191	United States	CedricHolz
42	-17026780121	United States	mackyi
42	-17029299626	United States	ngohongphuc2001
42	-17032247353	United States	Suryakanta.mohapatra
42	-17034642739	United States	NuclearPasta
42	-17124560390	United States	SukhyLegend
42	-17146780817	United States	twskj
42	-17176221115	United States	cheesyravioli
42	-17225615983	United States	LAMBO
42	-17329044470	United States	R-penguins
42	-17336759195	United States	soul2197
42	-17391511368	United States	Istilldontknow
42	-17523890158	United States	Nikhilpatel
42	-17552974629	United States	waynerad
42	-17596417294	United States	OHMIRICT
42	-17735321131	United States	agural
42	-17821893924	United States	meow404
42	-17834845517	United States	sampai7
42	-17843623522	United States	kongll
42	-17871768202	United States	gmintzer
42	-17996712214	United States	LouisMaliyam
42	-18068627574	United States	ericnkuru
42	-18121479869	United States	iRyanBell
42	-18135734858	United States	varchd250295
42	-18211667438	United States	dosemfbzla
42	-18269746992	United States	Irina_Gr
42	-18303355961	United States	3of7
42	-18324334876	United States	zhouxy
42	-18462717249	United States	leejasper851
42	-18611628622	United States	bmasakazu@gmail.com
42	-18755048914	United States	cuong_cuong
42	-18795116544	United States	diego.guerrero
42	-18843500021	United States	Arcturus
42	-18848689651	United States	SeanWiig
42	-18918748215	United States	RayHopefield
42	-19045592473	United States	NullCode
42	-19241415608	United States	azhan0222
42	-19475367725	United States	andrewchung04
42	-19507775540	United States	MiG.29
42	-19637955301	United States	StoneT2000
42	-19642159967	United States	pebble14
42	-19667813327	United States	KisameFishFry
42	-19696572524	United States	VarunKrishnaswamy
42	-19785793374	United States	jlmurry
42	-19927664814	United States	antanu
42	-20018681102	United States	ro4stb33f
42	-20125944181	United States	penwilliamson
42	-20193116017	United States	Soos2k
42	-20334792719	United States	joezbub
42	-20351499652	United States	dnl
42	-20501662734	United States	SagingTime
42	-20529628336	United States	snow0112
42	-20582048868	United States	vi_shh
42	-20666984498	United States	tshirter
42	-20683748581	United States	ericb
42	-20711862299	United States	ManyaCodeJam
42	-20893910781	United States	BowenYin
42	-20921076068	United States	vincenthuang75025
42	-21107276659	United States	abhik11
42	-21238287290	United States	texasaboy1
42	-21406654652	United States	ckothwal
42	-21453766716	United States	UNIXrubix
42	-21462901263	United States	olivious
42	-21565836658	United States	zixia314
42	-21640226621	United States	mariacheng
42	-21645100674	United States	MATTHEWGSTEPHENSON
42	-21800629122	United States	lamductan
42	-21813772104	United States	bond007
42	-21850900569	United States	cwfrost
42	-21965907759	United States	twochickens
42	-22049424957	United States	chezbgone
42	-22125150384	United States	dstabosz
42	-22155946947	United States	Blabooer
42	-22499251799	United States	driver8x
42	-22529000243	United States	pminkov
42	-22580710545	United States	abhishek2197
42	-22729209933	United States	jcking1034
42	-22736984656	United States	asjchen
42	-22787929414	United States	Clu3l3ss
42	-22915548481	United States	Vengaza
42	-22916797222	United States	CaptainBijendra
42	-22919945981	United States	nikhilnaik19
42	-22984146715	United States	Ropo
42	-23094543096	United States	ryanr1230
42	-23195755225	United States	masolo
42	-23302529821	United States	octalc0de
42	-23433634796	United States	Hogan
42	-23535616161	United States	sentientskillet
42	-23714728959	United States	Cambie
42	-23755025211	United States	day_dream
42	-23818413321	United States	halkal
42	-23949823769	United States	orelogo
42	-24384667097	United States	DarkVoid
42	-24405922938	United States	mercurium
42	-24410436212	United States	Nattarat
42	-24508035947	United States	meghana.palukuri@gmail.com
42	-24605648125	United States	vinnyhuang
42	-24952294863	United States	CodeBagel
42	-25048383837	United States	cosmoz
42	-25154691975	United States	BinayakRanjan
42	-25242582257	United States	cameronlund4
42	-25308250808	United States	wantaa
42	-25448869672	United States	Collinear
42	-25477046322	United States	Younes.Nejahi
42	-25579145542	United States	abhinavn
42	-25591753111	United States	nasif
42	-25660717564	United States	oneisneo
42	-25662405667	United States	Kakelukiya
42	-25852861092	United States	alecha98
42	-25951643609	United States	Cea
42	-26075732550	United States	Alex800
42	-26268326883	United States	nannaim
42	-26335002823	United States	groys
42	-26444877116	United States	Tiphanie
42	-26721415361	United States	Weiheng
42	-26766028523	United States	dinosaurs
42	-26926414571	United States	Mildew
42	-27108948046	United States	fcq2004
42	-27373745360	United States	Taekyukim02@gmail.com
42	-27382386955	United States	shoe
42	-27447881281	United States	pm002
42	-27612513040	United States	MichaelWheeler2
42	-27734593402	United States	HuanTran
42	-27775372177	United States	JSheng1689
42	-27777631419	United States	vu2mli
42	-27781186026	United States	dhavalpatel1991
42	-27867559898	United States	canntprogram
42	-27949580414	United States	Shiplu
42	-28082518333	United States	Kimko314
42	-28089800963	United States	mckeed
42	-28646020689	United States	ZeroZeroZero
42	-28659777786	United States	ax
42	-28735281210	United States	Jpaul
42	-28992768222	United States	dcui
42	-29105900853	United States	jisooj0403
42	-29235479628	United States	yashsavalia1
42	-29260469217	United States	buayball
42	-29282616750	United States	Karan_Anand
42	-29331471133	United States	azala
42	-29606808482	United States	zzzzzzzzz
42	-29609199773	United States	chillee
42	-29672273565	United States	love0827
42	-29693113702	United States	iSYB
42	-29758391152	United States	renchaorevee
42	-30869721481	United States	wild_kitty
42	-30890563778	United States	Xiarry
42	-30904834706	United States	dfl8tr
42	-30985387677	United States	bakish
42	-31154103245	United States	Hacker_07
42	-31247312002	United States	srikon
42	-31501597283	United States	sshen9
42	-31544064275	United States	ergatis
42	-31553675740	United States	porogami
42	-31729892709	United States	calvinq
42	-31746331558	United States	minitiger
42	-31882024569	United States	Kevin_Feng
42	-31942154399	United States	daarling
42	-32546415781	United States	HeilNe
42	-32976722605	United States	Portoaj
42	-33485707250	United States	biglomein
42	-33552074416	United States	suteko
42	-33636205138	United States	andrewchin
42	-33806042869	United States	kaq
42	-34032200702	United States	dyaus
42	-34104865809	United States	pjhawar
42	-34396963787	United States	isenbaev@gmail.com
42	-34597684947	United States	ragib06
42	-34904762406	United States	yzyz
42	-35089220570	United States	supersam
42	-35133002806	United States	akannan
42	-35362966174	United States	broryan
42	-35394538894	United States	kirmorozov
42	-35625665678	United States	kuzphi
42	-35737486639	United States	inQBtr
42	-35941759576	United States	allllw
42	-36056550127	United States	bennettliu
42	-36355059906	United States	rombuk
42	-36367435611	United States	andrewleemoo
42	-36453651025	United States	jaardon
42	-36525397968	United States	ctkhanhly
42	-36810386487	United States	JasonTwigg
42	-36903139951	United States	IngeNova
42	-37111382061	United States	Flyingpenguin
42	-37844667055	United States	tjcf
42	-38170509640	United States	pokerdan
42	-38302555650	United States	OofusDoofus
42	-38426581535	United States	jimmy1994
42	-38967513898	United States	csjjung99
42	-40187427161	United States	namiazad
42	-40471583057	United States	brandon.y
42	-41270181300	United States	nikhildevadoss
42	-41358742354	United States	AnushreeParmar
42	-41396896662	United States	uoscar
42	-41491028058	United States	SEMSOFT
42	-42622038139	United States	anjanragh
42	-42865425595	United States	LilBill
42	-43141044493	United States	rocky123
42	-43148086726	United States	tanner00
42	-44304187868	United States	kushaanm
42	-45139637748	United States	jaymodi98
42	-45330416543	United States	ljxqz
42	-45577671165	United States	youngjinp20
42	-45951641469	United States	vrun
42	-46573803265	United States	AnubhavAgg
42	-47655840677	United States	Popcorner
42	-47704199309	United States	Rkman
42	-47709563054	United States	FallApart
42	-48261850441	United States	dipal
42	-48622053415	United States	S
42	-48747138746	United States	@mole#
42	-49052863127	United States	bcai
42	-49611487003	United States	Aria
42	-49868778710	United States	AgentElement
42	-50392836111	United States	vivekarora
42	-50530705217	United States	VC
42	-50841677972	United States	potatolord
42	-51414828471	United States	8888
42	-51799768860	United States	mycho
42	-52375650604	United States	PresidentSam100
42	-52490588715	United States	Bryan004
42	-52638876112	United States	sohambasu1999@gmail.com
42	-53722518189	United States	higherorder
42	-53885644871	United States	sree466
42	-54136674488	United States	Ohesachite
42	-54627592858	United States	AntonChigurh
42	-55679492865	United States	LixiangXu
42	-55860924154	United States	Chee
42	-56025050208	United States	PumpkinBread
42	-56184662496	United States	KienTiet
42	-56391346602	United States	nikkorobk@gmail.com
42	-56553089000	United States	TWoodhull
42	-56635254011	United States	JKLAM
42	-56711714853	United States	thelastprime
42	-56918404999	United States	mcberg
42	-56954047422	United States	Trevor.Bender
42	-56957201797	United States	retagaine
42	-56958508205	United States	ColterB
42	-57057065432	United States	eyil
42	-57690808560	United States	palashahuja
42	-58038801466	United States	thodharrison
42	-58103957548	United States	oflatt
42	-58215895196	United States	fbr02
42	-58382447805	United States	VVejalla
42	-58390477438	United States	ip2001
42	-58518216102	United States	danielli03
42	-58530698124	United States	carlprotein
42	-58594983924	United States	Usmonov
42	-58613371113	United States	Mathemmagician
42	-58718763014	United States	kyc01
42	-58987079482	United States	robertvictoreen
42	-59186111754	United States	nengster
42	-59243634111	United States	awesomelemonade
42	-59327897629	United States	aagman
42	-59485056594	United States	nathanbreitsch
42	-59816630769	United States	r.zach.lamberty
42	-60164902737	United States	apersaud
42	-60452917285	United States	broccoliboi
42	-60454744947	United States	ilal20
42	-60533616345	United States	nathan.tackett
42	-60795852929	United States	daggertye
42	-60880458176	United States	kramamurthy72
42	-60952556773	United States	DakDak
42	-60972733504	United States	rzhu04
42	-61112618219	United States	sum_hype
42	-61483652606	United States	lingkunli
42	-61504870609	United States	shufflesninja
42	-61549399858	United States	skurada
42	-61664755345	United States	sssss465
42	-61698075666	United States	LynnG
42	-61928808302	United States	fe2o3rust
42	-61945294826	United States	jzheng
42	-62063749517	United States	SaiTarun
42	-62169503374	United States	epeake
42	-62175310847	United States	abliss
42	-62382342274	United States	crgl
42	-62491305904	United States	brian-strauch
42	-62579321425	United States	hseke
42	-62744847928	United States	nzhao
42	-62759038762	United States	ClaireZ
42	-62767129399	United States	sagars729
42	-62783440023	United States	kaiserasif@gmail.com
42	-62835385550	United States	john.howland02@gmail.com
42	-62929103367	United States	vibhorgoel
42	-62985209234	United States	Dque
42	-63002669382	United States	squalls
42	-63016938381	United States	sabrooks
42	-63031853156	United States	gaoyike@gmail.com
42	-63315393133	United States	ajs0031
42	-63317389421	United States	bigv41192
42	-63591799607	United States	JackCWallace
42	-63769467627	United States	agw
42	-63775737587	United States	mattrl
42	-63848168883	United States	richard.kelly
42	-63967986184	United States	arctic_banana
42	-64328489918	United States	labsami
42	-64482470515	United States	Chinhhhhhhhh
42	-64786962366	United States	sudhanshu.knit@gmail.com
42	-64902329275	United States	jewei1997
42	-65022608400	United States	uvafan173@gmail.com
42	-65030112266	United States	doctorsandwich
42	-65114545018	United States	anas.kj
42	-65212885393	United States	kz
42	-65379090690	United States	brinkbot
42	-65388932023	United States	gcooke
42	-65490720858	United States	xangg
42	-65507787198	United States	bestard
42	-65619023929	United States	spinbot
42	-65683945572	United States	YukiHanaRawrs
42	-65807721306	United States	Imnimo
42	-65848009156	United States	godayaldivya@gmail.com
42	-65909913582	United States	sherwood
42	-65978774794	United States	ratarafu
42	-66009582930	United States	lillian
42	-66167367926	United States	cmouli84
42	-66174124963	United States	dmartin576
42	-66181882245	United States	rjrshi
42	-66224074581	United States	TheRaven
42	-66239114787	United States	Unum
42	-66274746904	United States	skaz
42	-66330927504	United States	jacobe123
42	-66369039557	United States	oimtiaz
42	-66464173365	United States	princejain1101
42	-66474948276	United States	ebywan
42	-66557579286	United States	layjain
42	-66672168799	United States	bogobogosort
42	-66732552620	United States	shirokoa
42	-66844400858	United States	stan23456
42	-67048187921	United States	divyansh_roy
42	-67166510569	United States	MoveBrick
42	-67487369705	United States	asdfalex
42	-67539334547	United States	Alwinfy
42	-67609176814	United States	ujas09
42	-67647020283	United States	kaglaxyclax
42	-67707616006	United States	annie_wang
42	-67799941452	United States	MIck
42	-67871659232	United States	jackfri
42	-67936633921	United States	axolotl01
42	-67990294173	United States	kimt29
42	-67993068444	United States	mahdi.hf
42	-68007272287	United States	Adi-UA
42	-68083485568	United States	waxman57
42	-68205127922	United States	rpc21
42	-68219608845	United States	jaehayi
42	-68277316891	United States	kapilreddy45
42	-68415112090	United States	aswad2
42	-68537375168	United States	azax
42	-68572359610	United States	abadhikari
42	-68653285724	United States	kennang
42	-68663506671	United States	RenaultAI
42	-68743652432	United States	[_______]
42	-68832823945	United States	atharvjain05@gmail.com
42	-68872620737	United States	igalakhov
42	-69206459580	United States	RealNero
42	-69258528187	United States	assaf
42	-69332317897	United States	samhenry1997
42	-69440784240	United States	acidic
42	-69494887146	United States	FireCire
42	-69529670174	United States	Allenb
42	-69654124190	United States	michaelamwilson
42	-69675256323	United States	niyu
42	-69795563659	United States	davep3rrett
42	-69991027529	United States	aalnabit2016
42	-70145857834	United States	Bruceface
42	-70346211856	United States	muggle-born
42	-70371261335	United States	shrek69
42	-70654597486	United States	Nishikar12233
42	-70723718879	United States	Cyclomatic
42	-70748980521	United States	Edorado93
42	-70785682097	United States	andyyang200
42	-70795340776	United States	billyjayan
42	-70869795224	United States	yz123
42	-70940662687	United States	tinaun
42	-71033268379	United States	ShivaJim
42	-71076558911	United States	jwpublic
42	-71196587921	United States	JSONCannon
42	-71320682849	United States	abear888
42	-71337877075	United States	Ajlohr
42	-71380763616	United States	bigbubble
42	-71451707174	United States	kern
42	-71461454604	United States	LotteryDiscounts
42	-71518134623	United States	rasfmar
42	-71829027243	United States	kelvin2kim
42	-71838880157	United States	antho-turc
42	-71908467211	United States	ParticleMan
42	-72029758289	United States	dmende
42	-72049110303	United States	pjthedj
42	-72052272766	United States	wxz
42	-72139410649	United States	Dschley
42	-72254963420	United States	Talwinder15
42	-72301576898	United States	jmagana95
42	-72512190247	United States	bottabing
42	-72526018999	United States	2j3f
42	-72528864166	United States	alns
42	-72545929468	United States	Rooby
42	-72645351969	United States	Geniusammyr
42	-72674613146	United States	jasony123123
42	-72741052253	United States	andyxiao1
42	-72746229047	United States	neelbhallabos
42	-72753704022	United States	siddhesh96
42	-72754492284	United States	coderJoe
42	-72938314695	United States	AryanD
42	-72985037628	United States	quake0
42	-73241323880	United States	sushi426
42	-73255241996	United States	khe618
42	-73308826819	United States	bantic
42	-73309941265	United States	lammaherder777
42	-73310092256	United States	dogbox
42	-73327808954	United States	Simplificent
42	-73330440702	United States	MasterDebater
42	-73397075665	United States	nub3Ar
42	-73406926808	United States	sharmaneeraj
42	-73424708451	United States	racheldosh
42	-73464410673	United States	Esoteric
42	-73581546434	United States	addybug
42	-73624192810	United States	wtinghu
42	-73633589156	United States	soozook
42	-73753212910	United States	plutokiller
42	-73851629658	United States	WillyDolphin
42	-73913927335	United States	sd2048
42	-73921625117	United States	Venkytd
42	-74127614919	United States	Snezzies
42	-74134250829	United States	B3nj1
42	-74143899550	United States	Jane666
42	-74312255555	United States	BobShepard
42	-74540855944	United States	BlitheB
42	-74660018950	United States	exopeng
42	-74736442856	United States	iswitzer
42	-74794521181	United States	calen
42	-74900363656	United States	archittect
42	-74910432382	United States	tybot
42	-74911637259	United States	ciferkey
42	-74980008744	United States	HAL_9000
42	-75038533382	United States	thpratik
42	-75109712017	United States	mayureshAnand
42	-75117548350	United States	averak
42	-75238615374	United States	j0hnwats0n
42	-75259246289	United States	ArnabDey
42	-75291106699	United States	gkrieg
42	-75403786211	United States	statik
42	-75562492867	United States	Leminspector
42	-75582013749	United States	jonyuan
42	-75640494415	United States	jsohrabi
42	-75667999315	United States	bking2015@gmail.com
42	-75701941236	United States	Ik.yola
42	-75712223068	United States	mWaka
42	-75905513186	United States	Bearic
42	-75916306057	United States	Likey
42	-76010995802	United States	anishkrishnan
42	-76031931385	United States	kyco
42	-76135096167	United States	parukia911
42	-76167395999	United States	cjhelms
42	-76221878379	United States	Ishika1007
42	-76233568131	United States	Acavado
42	-76251205243	United States	vineetgopal92@gmail.com
42	-76270766903	United States	sandyy646
42	-76282848326	United States	pagrus
42	-76412082298	United States	rockboynton
42	-76710280362	United States	NithikB123
42	-76712023936	United States	dhiraj217
42	-76746571099	United States	adr2370
42	-76794676375	United States	jsapp352
42	-76807690024	United States	cselig
42	-76833563055	United States	skim73
42	-76872121687	United States	RutujaRane
42	-76872242593	United States	carpe.diem
42	-76902665246	United States	xxxJoker
42	-76906577681	United States	supercookie3141@gmail.com
42	-76930241870	United States	Cricycle
42	-76931500708	United States	alangpierce@gmail.com
42	-76936142536	United States	mhixon
42	-77167228380	United States	AJ9101
42	-77229082715	United States	kesavan
42	-77243617557	United States	johand84
42	-77357098267	United States	CWEN
42	-77363789288	United States	YvetteH
42	-77363917246	United States	kyleliu
42	-77381256358	United States	dillydilly
42	-77516121920	United States	arctan03
42	-77521601406	United States	melaniekirsche
42	-77543259641	United States	st0p
42	-77572274783	United States	ayushaga
42	-77613982114	United States	zgm1
42	-77634667946	United States	vrr-21
42	-77638095345	United States	aoeui
42	-77651902578	United States	juicetin
42	-77749371368	United States	astrophota
42	-77759393610	United States	thunder0313
42	-77801735911	United States	darshanypatel
42	-77855492425	United States	Kardinal
42	-77876966524	United States	spencer1248
42	-77935383316	United States	vijayi
42	-77941722280	United States	zolinthecow
42	-78004738641	United States	puma314
42	-78072853667	United States	MightyBear
42	-78083154922	United States	anupriyap
42	-78093392312	United States	dmitry.sadakov
42	-78124580907	United States	tangry
42	-78138771586	United States	atlas.frees
42	-78209688461	United States	theodoretliu
42	-78299466775	United States	pangry99
42	-78334198983	United States	trevor.k
42	-78344368274	United States	KehaoYao
42	-78352334689	United States	mediocreAtBest
42	-78487626846	United States	ryanlong897
42	-78518687871	United States	akdee
42	-78520622879	United States	Doppelganger
42	-78548709288	United States	RayW
42	-78605853366	United States	omkar710
42	-78663408921	United States	ayyjohn
42	-78663968462	United States	bclay2116
42	-78711344467	United States	vsk4505
42	-78789652112	United States	natetonal
42	-78807006071	United States	DepeiLi
42	-78846481427	United States	Monir786
42	-78854510351	United States	Samvit123
42	-78859254653	United States	snn
42	-78968468201	United States	PMPuns
42	-79111255491	United States	moontwist11
42	-79204669842	United States	BuckyPark
42	-79240565593	United States	alexfung
42	-79279802478	United States	yh3226
42	-79415962870	United States	Lunarantic
42	-79450967675	United States	AyushGarg09
42	-79541989882	United States	hyang000
42	-79547883201	United States	desidude96
42	-79649751611	United States	gwen
42	-79668625609	United States	shagrawal
42	-79677434343	United States	BobbaTea
42	-79691547591	United States	aourfalian
42	-79762355003	United States	duchungvu
42	-79800390624	United States	comsciguy
42	-79859450135	United States	eshao18
42	-79916763561	United States	rmeno12
42	-79927332651	United States	ec1117
42	-79944847862	United States	siddhartham04
42	-79955172991	United States	alberto024
42	-80041136890	United States	kurantoB
42	-80158924108	United States	mattyt123
42	-80280431609	United States	amg
42	-80303038276	United States	Kabby
42	-80304327884	United States	malloc
42	-80312987378	United States	TVillegas
42	-80315867693	United States	jasonzen
42	-80318294195	United States	vicmmm
42	-80335770937	United States	vmohit
42	-80408639949	United States	dyuan
42	-80501009738	United States	KevinFallon
42	-80508445692	United States	Balu21
42	-80515597556	United States	breezeyz
42	-80516434838	United States	Eyeringchange
42	-80539938856	United States	couplefire
42	-80546459931	United States	ghegstrom
42	-80606656121	United States	cdub
42	-80625285384	United States	kzhuze
42	-80646199324	United States	hebgehog
42	-80736013590	United States	AndrewHsu
42	-80771985783	United States	thomasyoung
42	-80773281861	United States	kumar116
42	-80797539913	United States	BurritoEater69
42	-80855182053	United States	justinwei
42	-80902914870	United States	madhav2302
42	-80993572615	United States	sshenoy
42	-81036800821	United States	Tsumiman
42	-81056397828	United States	shuzez
42	-81134557749	United States	kamishogun
42	-81173893920	United States	sivag1
42	-81186107271	United States	Ian_Ng
42	-81191279404	United States	DaveB
42	-81196018167	United States	rahuln2
42	-81220378708	United States	vkgames
42	-81261176608	United States	cellokid63
42	-81265868439	United States	CMaytom
42	-81281140019	United States	zubair07
42	-81281305690	United States	flashysport101
42	-81336462721	United States	sagnick
42	-81357372742	United States	Wired_TV
42	-81388278184	United States	I.Choose.Code
42	-81484579543	United States	Methuselah96
42	-81494375880	United States	alekz
42	-81519236040	United States	duraianeesh338
42	-81549543227	United States	Aayuskh
42	-81734520720	United States	nevergum
42	-81920552992	United States	AmazingWiza
42	-81955728616	United States	dmahon27
42	-81962813858	United States	wlouie
42	-81966108737	United States	roy_boy_apple_short_long
42	-82142870835	United States	jw314
42	-82155620201	United States	Typhoonn
42	-82252166210	United States	vcubingx
42	-82278354554	United States	Deshmukhh
42	-82306562269	United States	traceformula
42	-82318404177	United States	nam.tennis@gmail.com
42	-82376410180	United States	harry89
42	-82522299774	United States	idurovic
42	-82550945387	United States	hossain.mazhar@hotmail.com
42	-82660087353	United States	Flexadecimal
42	-82719084349	United States	krishnacg
42	-82753550585	United States	jdvne
42	-82787903151	United States	LothernSeaguard
42	-82794288352	United States	aco
42	-82893260390	United States	aokellermann
42	-82901259282	United States	samek
42	-82920155173	United States	Mo15
42	-82969981012	United States	bluepichu
42	-83109317840	United States	jaswalh
42	-83134030116	United States	Multifarious
42	-83147288537	United States	jakestrj
42	-83160288352	United States	abog2221
42	-83173274473	United States	jamsramen
42	-83261612394	United States	AIK
42	-83286567555	United States	akshob
42	-83361674868	United States	Actronaut
42	-83390674195	United States	usturoi2
42	-83401931999	United States	ihavenotimeleft
42	-83402221086	United States	SamiF
42	-83619434770	United States	taotaoli
42	-83706957501	United States	krisschumi
42	-83768900350	United States	MZheng
42	-83878211151	United States	prabhjot42
42	-84037566144	United States	NathanHadi
42	-84044355202	United States	MCP
42	-84044928463	United States	jsonW0
42	-84295530077	United States	sensei_chrollon
42	-84297616844	United States	gobears
42	-84319159321	United States	YashPhogat09
42	-84354306217	United States	pacu
42	-84454894655	United States	Arcanic.Aura
42	-84508972299	United States	OrangePopsicle
42	-84511423852	United States	crosby87
42	-84531297002	United States	uth
42	-84554682098	United States	jungthinkr
42	-84569575269	United States	DanielCarter
42	-84614499293	United States	arenaherbs
42	-84678722373	United States	AlbeeHelloWorld
42	-84899873588	United States	CrispBit
42	-84913356273	United States	jhuang
42	-84913805381	United States	vivster7
42	-84914424050	United States	nyantetra
42	-84944616804	United States	Eagle1
42	-84975052927	United States	pushkervatsa@gmail.com
42	-84987526666	United States	Markovnikov
42	-85088751131	United States	alexlop
42	-85204982221	United States	malcolmcanterbury
42	-85207779268	United States	anggwhen
42	-85257206308	United States	BillyQ
42	-85335773781	United States	ktran1403
42	-85357826743	United States	warrickhe
42	-85386969613	United States	rkshriva
42	-85450641586	United States	satyajeet_maverick
42	-85492143026	United States	mushu
42	-85511997345	United States	awee
42	-85565151952	United States	vladimirpc1985@gmail.com
42	-85619005932	United States	arkangel
42	-85667282799	United States	rabbbit
42	-85692877883	United States	agawesome
42	-85697117278	United States	ajt997
42	-85707021560	United States	out_of_the_box
42	-85753454827	United States	JayDee
42	-85791617492	United States	Hiroshaman
42	-85804547774	United States	jimmyl02
42	-85821557663	United States	userneim
42	-85822417010	United States	actinrocket
42	-85845881263	United States	vishisth29
42	-85910144075	United States	donot
42	-85919425872	United States	xyzyzl
42	-85926620948	United States	kinallam
42	-85934502717	United States	ar95
42	-85940879157	United States	adbforlife
42	-85993620977	United States	davidpark0801
42	-86029963808	United States	ckr
42	-86072853792	United States	mrvince
42	-86137619509	United States	Jayvizzle
42	-86140923456	United States	ShTornado
42	-86190179224	United States	josammosa
42	-86215122601	United States	jared.siskin@gmail.com
42	-86244005394	United States	zenwraight
42	-86264293859	United States	nauta
42	-86267706526	United States	mfranzs123@gmail.com
42	-86295884743	United States	vigneshzambre@gmail.com
42	-86296618517	United States	vlee
42	-86315649184	United States	TobiasThe1st
42	-86329578560	United States	jonneka
42	-86354790571	United States	irowe
42	-86427404438	United States	nsemianenka
42	-86470012595	United States	atsjr
42	-86471474757	United States	kiritowo
42	-86524739888	United States	Sxmit777
42	-86567250298	United States	cmjensenn
42	-86628617780	United States	jerrywang
42	-86629565662	United States	farrellbyu
42	-86666409295	United States	Mr.Cat
