Score	Penalty	Country	Name
23	-36251542236	Japan	Katu2ou
23	-36339043450	Japan	kilattoeruru
23	-36661982758	Japan	wrist
23	-36672384387	Japan	comssa
16	-5344012579	Japan	Nori
16	-22982856357	Japan	noribentooooooh
16	-26460315682	Japan	Keroru
16	-27564534732	Japan	cielavenir
16	-35959996044	Japan	nuip
12	-12484628497	Japan	tokizo
12	-21925903990	Japan	aki-nasu
12	-22418294292	Japan	otacake
12	-28303256561	Japan	proproping
12	-31660775588	Japan	sakura873
12	-31935333942	Japan	y16a
12	-33637675233	Japan	masa6372
12	-34918903963	Japan	musaprg
12	-35249116338	Japan	toto6114
12	-36027700960	Japan	101001
7	-6849911955	Japan	satoshi8732
7	-8814401690	Japan	qLethon
7	-9336878127	Japan	torajiro
7	-9810213630	Japan	daiota
7	-10909917470	Japan	taq225
7	-12735303908	Japan	daisyo
7	-13106098765	Japan	TMYS.YSKW
7	-13557057786	Japan	Woo-C
7	-13881393982	Japan	theguy7694
7	-17226495523	Japan	tyutat
7	-17382905422	Japan	granddaifuku
7	-17947871198	Japan	dlmasa
7	-18769627812	Japan	wolframotoya
7	-19162317894	Japan	sica0a0
7	-20559663329	Japan	nepudding
7	-20728520928	Japan	negatimo
7	-21622863125	Japan	M4c4r0m
7	-22002103724	Japan	rmizuta
7	-23010150503	Japan	manabu
7	-23314704285	Japan	meltryllis
7	-23382977078	Japan	tsukiten_
7	-23923448238	Japan	masa_aa
7	-24117728153	Japan	spady_jp
7	-24844714118	Japan	silatori
7	-26029647286	Japan	aakawazu
7	-26186108477	Japan	FSM
7	-26243794776	Japan	Reider
7	-27222752712	Japan	ty70
7	-27512981163	Japan	Hamukichi
7	-28277951496	Japan	Sadaaki
7	-28769066604	Japan	tunehira
7	-29820932755	Japan	sandy2008
7	-29877989857	Japan	ak_chen
7	-30252456198	Japan	Roooa
7	-30412913474	Japan	btk
7	-30462173994	Japan	kohbanye
7	-32643402301	Japan	ziroppe
7	-33177272072	Japan	ladicle
7	-33289510388	Japan	yamayama
7	-33522853364	Japan	kotaok
7	-33742110163	Japan	indigolain
7	-33814805671	Japan	FairyHack
7	-34092672028	Japan	Hde1911
7	-34245969064	Japan	rowr
7	-34250978705	Japan	outk
7	-34385908492	Japan	hamuhei4869
7	-34748295692	Japan	komainu
7	-34955310002	Japan	Pango853
7	-35069371916	Japan	acguy
7	-35080790668	Japan	msiro
7	-35113675844	Japan	shun2741
7	-35123561753	Japan	proribone
7	-35245225395	Japan	mochimochi
7	-35372039092	Japan	Programmerryoki
7	-35520327270	Japan	tkygtr6
7	-35554053619	Japan	holeguma
7	-35598509113	Japan	paotan
7	-35599144250	Japan	MASATO338
7	-35622672786	Japan	sifi_border
7	-35710829945	Japan	empitsu
7	-35714001682	Japan	stan2
7	-35770401872	Japan	Kuraot
7	-35906814464	Japan	tomerun
7	-35962132484	Japan	kotatsugame
7	-36118361654	Japan	eomole
7	-36147714497	Japan	fiore
7	-36317503296	Japan	hachian
5	-20592198897	Japan	haruka2003
5	-35831969763	Japan	homucatful
0	0	Japan	aki_bayes
0	0	Japan	kijuky
0	0	Japan	kinokokaeru
0	0	Japan	kzo9
0	0	Japan	nicolen
0	0	Japan	shukob
0	0	Japan	zezero
0	0	Japan	UminchuR
0	0	Japan	donuthole
0	0	Japan	piyonakajima
0	0	Japan	sionyan
