Score	Penalty	Country	Name
42	-47456381759	Japan	sessoh
42	-47586039987	Japan	yutaka1999
42	-47796335237	Japan	natsuf
42	-48158347432	Japan	at0x0ft
42	-48435337083	Japan	Rubikun
42	-48504464010	Japan	mine691
42	-48555128350	Japan	yuki1216
42	-48631260028	Japan	yosho18
42	-48779929817	Japan	kilattoeruru
42	-48821634469	Japan	msiro
42	-49182865669	Japan	ytrm
42	-49710831414	Japan	toma25
42	-49939779295	Japan	tamacjp
42	-50700189265	Japan	HIR180
42	-50704759387	Japan	vtr_coder
42	-50766881777	Japan	a_ab_abc
42	-50974539117	Japan	minszsz
42	-51260442817	Japan	chakku_000
42	-51339449150	Japan	TechiHikki
42	-53539959341	Japan	jackee777
35	-8139934396	Japan	DEGwer
35	-9945685988	Japan	sash.
35	-18676756225	Japan	noimi
35	-20643303655	Japan	majiang
35	-23105114698	Japan	LinusMK
35	-30938932714	Japan	nomeaning
35	-41338691832	Japan	nuip
35	-45526255281	Japan	ei1333333
31	-26649243286	Japan	Airy0302N
31	-29328882924	Japan	niik
31	-32063084749	Japan	peroon
31	-34884799644	Japan	neat_coder
31	-34895621430	Japan	kkiizz
31	-36788121143	Japan	sifi_border
31	-39734978800	Japan	meltryllis
31	-40869563675	Japan	daiota
31	-45678245641	Japan	Hamukichi
31	-48806446970	Japan	obancha
31	-50399163912	Japan	Eulderna
30	-7819253116	Japan	hibati
30	-8819433143	Japan	s.sh
30	-13011814701	Japan	pon_64
30	-13728289906	Japan	alumina_8
30	-15077299892	Japan	Bonner
30	-15604849847	Japan	kkktym
30	-20220304648	Japan	inaty
30	-21085090946	Japan	sekai
30	-21085090946	Japan	sekai
30	-22782974631	Japan	pitsu
30	-27344037361	Japan	yi7242
30	-27642289728	Japan	rootbook43
30	-29027426923	Japan	Nafmo
30	-30885861611	Japan	saiton03
30	-31667994162	Japan	tailed0
30	-31680390744	Japan	Yangfaust1
30	-32802390654	Japan	Siiiec
30	-33664761824	Japan	kei2000
30	-33709777048	Japan	amami
30	-33833407919	Japan	chie
30	-34020457184	Japan	moscwa
30	-37515097778	Japan	hiroa
30	-39833483783	Japan	rkrmr
30	-41390347159	Japan	ymd2007umd@gmail.com
30	-41394869790	Japan	jskt
30	-43774183236	Japan	paotan
30	-44385370491	Japan	satoshi8732
30	-44908747832	Japan	peterjussi
30	-44973277818	Japan	MASATO338
30	-45933599825	Japan	Sorasky
30	-46064688893	Japan	null0124
26	-37129010567	Japan	Programmerryoki
26	-37129010567	Japan	Programmerryoki
26	-42927628267	Japan	granddaifuku
24	-33847167094	Japan	snakeLegs
24	-51541512142	Japan	Mazesoba
23	-2575289112	Japan	kebhr
23	-3267745894	Japan	kobaryo222
23	-7842845519	Japan	ritzcr
23	-7914189493	Japan	nyuge
23	-9853599353	Japan	kaih
23	-10795447308	Japan	y.k
23	-13295298844	Japan	higa
23	-15716966010	Japan	Kawazoe
23	-16573274733	Japan	Mohanad
23	-17487978947	Japan	maru65536
23	-17716199208	Japan	nomikura
23	-19384785859	Japan	ysanopp
23	-19581001882	Japan	ueda.keisuke
23	-20059118265	Japan	toyama
23	-20878883199	Japan	X_Drake
23	-20965691001	Japan	nissy_nd
23	-21084208873	Japan	itt828
23	-21153299923	Japan	thaim24
23	-21188331715	Japan	hiroshim
23	-21700476137	Japan	Jogawa
23	-24407799998	Japan	jj_
23	-26293526644	Japan	matsuoka
23	-26825933838	Japan	sensu
23	-27034068143	Japan	Rey564219
23	-27150552638	Japan	satanic0258
23	-27578621159	Japan	noriok
23	-27697946066	Japan	tsunemoto
23	-27964585644	Japan	ikanago
23	-28219680093	Japan	aircon
23	-29386509261	Japan	Akamiso
23	-29568398231	Japan	mkmkmk
23	-29602254587	Japan	agw02010
23	-29902151783	Japan	OxOmisosiru
23	-30409072150	Japan	watabiro
23	-31022678490	Japan	rokahikou
23	-31373967633	Japan	py_uni_0
23	-31713740098	Japan	kuribo
23	-31964133949	Japan	akihanari
23	-33260359586	Japan	oza.wa
23	-33370132914	Japan	ukar
23	-33576486182	Japan	wakapaijazz
23	-33940643924	Japan	nmas
23	-34078470898	Japan	iwbch
23	-34489566917	Japan	tsumli
23	-36567593161	Japan	eomole
23	-36661982758	Japan	wrist
23	-36686215458	Japan	btk
23	-36835885762	Japan	y16a
23	-36935192844	Japan	sakura873
23	-37050934557	Japan	fiore
23	-38474483442	Japan	muatotto
23	-38961368916	Japan	nskznao
23	-39024661345	Japan	kijuky
23	-39607765335	Japan	fukuchi
23	-40541310985	Japan	empitsu
23	-40587626141	Japan	sasaki0487
23	-40963665798	Japan	mymz
23	-41341743167	Japan	Naoto_E0
23	-41491807539	Japan	b_moll
23	-41878538039	Japan	msgwr
23	-42166955649	Japan	rowr
23	-42684049835	Japan	nepudding
23	-43423996886	Japan	yutaono
23	-43890408511	Japan	tempfeil
23	-44025748480	Japan	Kuraot
23	-44770232669	Japan	FairyHack
23	-45436360216	Japan	KKT89
23	-45437056376	Japan	minarin0179
23	-45452667658	Japan	horoyoisawa
23	-45484286414	Japan	nanae1914
23	-45762738083	Japan	ishikado
23	-45789729689	Japan	kzo9
23	-45913166113	Japan	Grenache
23	-46244649767	Japan	AmiWrong
23	-46343834745	Japan	reud
23	-46856845218	Japan	toriroro
23	-47042045270	Japan	twaka
23	-48289214340	Japan	kohbanye
23	-48539369758	Japan	kinsei0916
23	-50573123025	Japan	kurakura
23	-50616493697	Japan	goodbaton
23	-50695779539	Japan	ororog
23	-50996928043	Japan	whisper0077
23	-51044930511	Japan	st2
23	-51375266448	Japan	izadiegizabal
23	-51394527374	Japan	ryuta46
23	-51412531875	Japan	kort0n
23	-51530168731	Japan	dayama
19	-47253703180	Japan	よーおは
16	-5344012579	Japan	Nori
16	-22982856357	Japan	noribentooooooh
16	-39315134841	Japan	piyonakajima
16	-41437937608	Japan	Graphium314
16	-46869047751	Japan	akagisefu
16	-47634238146	Japan	Nulkana
16	-51262101409	Japan	sionyan
12	-12484628497	Japan	tokizo
12	-21925903990	Japan	aki-nasu
12	-22418294292	Japan	otacake
12	-28303256561	Japan	proproping
12	-33637675233	Japan	masa6372
12	-34918903963	Japan	musaprg
12	-35249116338	Japan	toto6114
12	-36027700960	Japan	101001
12	-37787984982	Japan	FSM
12	-38528751935	Japan	indigolain
12	-46541512290	Japan	taq225
12	-46550786062	Japan	amana
12	-48246667848	Japan	canometal
12	-51531170795	Japan	pooka
7	-8814401690	Japan	qLethon
7	-9336878127	Japan	torajiro
7	-12735303908	Japan	daisyo
7	-13881393982	Japan	theguy7694
7	-17226495523	Japan	tyutat
7	-18769627812	Japan	wolframotoya
7	-19162317894	Japan	sica0a0
7	-20728520928	Japan	negatimo
7	-21622863125	Japan	M4c4r0m
7	-23010150503	Japan	manabu
7	-23382977078	Japan	tsukiten_
7	-24117728153	Japan	spady_jp
7	-24844714118	Japan	silatori
7	-26029647286	Japan	aakawazu
7	-26243794776	Japan	Reider
7	-27222752712	Japan	ty70
7	-28277951496	Japan	Sadaaki
7	-29820932755	Japan	sandy2008
7	-29877989857	Japan	ak_chen
7	-30252456198	Japan	Roooa
7	-30252456198	Japan	Roooa
7	-32643402301	Japan	ziroppe
7	-33289510388	Japan	yamayama
7	-33522853364	Japan	kotaok
7	-34092672028	Japan	Hde1911
7	-34955310002	Japan	Pango853
7	-36725626019	Japan	gobaba
7	-36959028711	Japan	leo2
7	-38493304671	Japan	udonman
7	-40043644498	Japan	gosu_hiroo
7	-40529375401	Japan	Germanpotato
7	-41073675342	Japan	hasamakuku
7	-41121142659	Japan	RogueEngineer
7	-41901850838	Japan	reibomaru
7	-42540799248	Japan	tomoto
7	-42656228743	Japan	31536000
7	-43204332088	Japan	Teru
7	-44260828867	Japan	polyester
7	-44353213186	Japan	guracoro
7	-44468176673	Japan	touyu
7	-45183851743	Japan	rk912
7	-46108089830	Japan	developmaso
7	-48169389081	Japan	mike-sino
7	-48680843745	Japan	yaegashi
7	-50234249307	Japan	wikrsh
7	-50385660434	Japan	abhi1604
7	-50536634236	Japan	nawta
7	-50964395696	Japan	hosshii
7	-51146788400	Japan	hogashi
7	-51306879107	Japan	chiguri
5	-20592198897	Japan	haruka2003
0	0	Japan	MAKO
0	0	Japan	cossy
0	0	Japan	donuthole
0	0	Japan	nicolen
0	0	Japan	tsukiyotake
0	0	Japan	zezero
0	0	Japan	Rute_
0	0	Japan	aki_bayes
0	0	Japan	hgemini
0	0	Japan	kinokokaeru
0	0	Japan	purucat
0	0	Japan	rikupin1105
0	0	Japan	rokulo
0	0	Japan	shukob
