Score	Penalty	Country	Name
7	-26385768651	Bangladesh	imunir
7	-26548822334	Bangladesh	SaklainAbdullah
7	-26583432621	Bangladesh	sourovsrv
7	-26654565082	Bangladesh	MadWix
7	-26986973062	Bangladesh	D_147
7	-27316249922	Bangladesh	Hasan_Saju
7	-27395349735	Bangladesh	Istiak516
7	-27455466395	Bangladesh	ShahadatHossen
7	-27861857426	Bangladesh	Nafisian_Castle
7	-27949162581	Bangladesh	Faisal_faisu
7	-28109905178	Bangladesh	Chy_chy
7	-28114313791	Bangladesh	tas-kin
7	-28151131398	Bangladesh	Rafsan_FEC
7	-28193828254	Bangladesh	hafizcse031
7	-28196089385	Bangladesh	Shimul_CSE_18
7	-28232226262	Bangladesh	mainuddin.talukdar
7	-28339612282	Bangladesh	IAFuad
7	-28842223365	Bangladesh	Swaraj66
7	-28868017599	Bangladesh	cmd35
7	-28934712680	Bangladesh	Arafat_hossain
7	-29057050400	Bangladesh	octalkey
7	-29270707538	Bangladesh	Earbaj
7	-29529654789	Bangladesh	Rabby_Jim
7	-29598098018	Bangladesh	Nakkib
7	-29648548791	Bangladesh	jim_khan
7	-29739689021	Bangladesh	AnikaTahsin
7	-29766822212	Bangladesh	Samiur
7	-29998852193	Bangladesh	Khadija1114
7	-29998852193	Bangladesh	Khadija1114
7	-30008185161	Bangladesh	Tanjib
7	-30129278589	Bangladesh	MHHabib
7	-30336456800	Bangladesh	Asoka
7	-30579003295	Bangladesh	shovon26
7	-30598771893	Bangladesh	rakibansary
7	-30651347372	Bangladesh	Thunderbolt_17
7	-30804459479	Bangladesh	mubasshir00
7	-30895811183	Bangladesh	navid15011990
7	-30917572897	Bangladesh	Black_Beard007
7	-31009148035	Bangladesh	adamantium01
7	-31070562468	Bangladesh	syed_jafrul_husen
7	-31071185114	Bangladesh	Navila
7	-31102637968	Bangladesh	farhana_rahman
7	-31446116492	Bangladesh	timelord
7	-31773089086	Bangladesh	Kamrul68
7	-32041060000	Bangladesh	nuzat_tasnim
7	-32081102537	Bangladesh	Fahid
7	-32105510631	Bangladesh	rizwan486
7	-32209984416	Bangladesh	atikurRhaman
7	-32222516321	Bangladesh	Masud.compiler
7	-32241747467	Bangladesh	Urmy_Cse_Brur
7	-32291558785	Bangladesh	_labib
7	-32336576536	Bangladesh	Nasim_Imtiaz
7	-32383207197	Bangladesh	AlbinHossain
7	-32455970140	Bangladesh	MOHTASHIM
7	-32602360291	Bangladesh	sh@won
7	-32697729741	Bangladesh	travellerr42
7	-32759292352	Bangladesh	Dayamoy
7	-32834123334	Bangladesh	NotAlpha
7	-33105603747	Bangladesh	thamid.tuhin
7	-33164662975	Bangladesh	AvikSh
7	-33843045507	Bangladesh	SamiulSourav
7	-33924601079	Bangladesh	mdarafat
7	-33983551236	Bangladesh	marshmalow212
7	-34185431742	Bangladesh	Symoon
7	-34306158486	Bangladesh	MuhammadAk_14
7	-34325024424	Bangladesh	ahmfuad
7	-34325668294	Bangladesh	flash_7
7	-34401063778	Bangladesh	MehrajShakil
7	-34487279459	Bangladesh	Lukman03
7	-34497910951	Bangladesh	katakuri
7	-34585797734	Bangladesh	SirRatul
7	-34667028072	Bangladesh	Fahim_Ahmed_Shojib
7	-34685017140	Bangladesh	aymanrasheed7
7	-34821528072	Bangladesh	sabuj_kumar
7	-35079275999	Bangladesh	abuhuraira071
7	-35166878588	Bangladesh	Maksud_Alam_Rony
7	-35347359938	Bangladesh	Bekon0700
7	-35663833206	Bangladesh	Farhan_94
7	-35675162069	Bangladesh	shoumik
7	-35688848678	Bangladesh	Dip_001
7	-35768893246	Bangladesh	_dipu
7	-35882788441	Bangladesh	robin10254
7	-35990349415	Bangladesh	Akash2297
7	-36107648086	Bangladesh	mamun02inf
7	-36240031733	Bangladesh	snabi3@gmail.com
7	-36366293129	Bangladesh	Brainless_TC
7	-36543003923	Bangladesh	mrhabib990
7	-36562942709	Bangladesh	mmcliii
7	-36838617193	Bangladesh	Liar
7	-36933802500	Bangladesh	Tasfia
7	-36952718972	Bangladesh	t_square
7	-37065093253	Bangladesh	mh_khan
7	-37245247809	Bangladesh	etlxpw
7	-37246796309	Bangladesh	tahmidarefin
7	-37276135555	Bangladesh	Protik07
7	-37376086560	Bangladesh	moudud99
7	-37404141011	Bangladesh	A_0vi
7	-37634052258	Bangladesh	opangkteyo
7	-37995541167	Bangladesh	dynamicovi
7	-38052167601	Bangladesh	kisor
7	-38084906469	Bangladesh	Fa1yaj
7	-38149068258	Bangladesh	mithhu
7	-38154006462	Bangladesh	Kaium123
7	-38519414845	Bangladesh	rakinrkz
7	-38520300614	Bangladesh	ashraful9194
7	-38554475859	Bangladesh	jackal..1586
7	-38683145737	Bangladesh	_baalta_
7	-38825406442	Bangladesh	yusha
7	-38872886248	Bangladesh	warhammer327
7	-39150963212	Bangladesh	JubayerJOY
7	-39408013826	Bangladesh	Fuad_Fab5
7	-39627686063	Bangladesh	ainan.ahmed
7	-39903289942	Bangladesh	Hordba
7	-40054929533	Bangladesh	__mh
7	-40165255870	Bangladesh	Uchchash
7	-40169826259	Bangladesh	Tanzin_3
7	-40190208318	Bangladesh	ovis96
7	-40280595438	Bangladesh	Mozaddid_Babar
7	-40455884150	Bangladesh	ahnaf_41
7	-40507776029	Bangladesh	MJR69
7	-40733721006	Bangladesh	saffatbokul
7	-40905472572	Bangladesh	mohsinian
7	-40933025856	Bangladesh	Tahia
7	-41030057313	Bangladesh	Rabrab
7	-41077423375	Bangladesh	MDtoufiqueIFTI
7	-41092221548	Bangladesh	arfaqur
7	-41254188256	Bangladesh	Ssshanto
7	-41285492595	Bangladesh	Raiyan13
7	-41363399130	Bangladesh	Hillol_Talukdar
7	-41526264290	Bangladesh	SunWalker
7	-41600319037	Bangladesh	shanto_kundu
7	-41723910184	Bangladesh	miton
7	-41757198714	Bangladesh	jk_07
7	-41790912035	Bangladesh	shahrair
7	-41853172601	Bangladesh	Ruman_Hossain
7	-41921861876	Bangladesh	sharior
7	-41969023708	Bangladesh	mzd
7	-42001747422	Bangladesh	varsatile
7	-42013516472	Bangladesh	munna.bd
7	-42041179858	Bangladesh	redjerrk
7	-42082064885	Bangladesh	_Bohemian
7	-42094594650	Bangladesh	Sukarna_Paul
7	-42117284220	Bangladesh	Nafis_Genius
7	-42196690018	Bangladesh	_MJIH_
7	-42254487432	Bangladesh	Tanim018
7	-42457405461	Bangladesh	rayan_h_khan
7	-42505289669	Bangladesh	sazzad110
7	-42547207442	Bangladesh	Suraiya_Jabin
7	-42827283365	Bangladesh	ImranIF
7	-42961156909	Bangladesh	Disha_20
7	-43027948249	Bangladesh	sj_rifat
7	-43118076565	Bangladesh	hoenchioma
7	-43215242512	Bangladesh	AbirRahman
7	-43235818154	Bangladesh	Vaskor
7	-43330480596	Bangladesh	SSSomik
7	-43395060508	Bangladesh	afschy
7	-43422014730	Bangladesh	mahedee
7	-43505570039	Bangladesh	Washiq
7	-43514502731	Bangladesh	imtiaz246
7	-43903455163	Bangladesh	Tanxim
7	-44020745996	Bangladesh	16321
7	-44105540675	Bangladesh	DodoBird
7	-44134952859	Bangladesh	WasiUr
7	-44235166489	Bangladesh	afsara
7	-44275456434	Bangladesh	AtiabJobayer
7	-44415600585	Bangladesh	Minhajul
7	-44466529757	Bangladesh	shakilcse25
7	-44761781748	Bangladesh	SalmanKha
7	-44780679498	Bangladesh	Moshiur
7	-44897650107	Bangladesh	cloud_007
7	-44925548393	Bangladesh	DenTofieM
7	-45004338619	Bangladesh	MoHiUdDiN
7	-45027268250	Bangladesh	fari27
7	-45104371977	Bangladesh	Turja
7	-45174079370	Bangladesh	PrimeX
7	-45209962846	Bangladesh	anirban.pranto
7	-45234310083	Bangladesh	SR_2911
7	-45541967029	Bangladesh	hackermub
7	-45740563292	Bangladesh	tanimahossain
7	-45762055842	Bangladesh	tahmid_iub
7	-45886129803	Bangladesh	shoaib099
7	-45903747984	Bangladesh	lucifer_b
7	-45964916001	Bangladesh	ashif378
7	-45983309187	Bangladesh	Soumik205
7	-47529406682	Bangladesh	nohai
5	-10480223219	Bangladesh	nahid84
5	-10480223219	Bangladesh	nahid84
5	-39514933480	Bangladesh	Talha999
0	0	Bangladesh	4P0N
0	0	Bangladesh	Arafat6462
0	0	Bangladesh	BasharBhuiyan
0	0	Bangladesh	CoderSultan
0	0	Bangladesh	FahimMuntashir
0	0	Bangladesh	FahimWHHP
0	0	Bangladesh	Jalal_LU
0	0	Bangladesh	JyotiChakma
0	0	Bangladesh	LED420
0	0	Bangladesh	MD_Shifat_Hasan
0	0	Bangladesh	NafizAnam
0	0	Bangladesh	Rafee139
0	0	Bangladesh	Rintarou
0	0	Bangladesh	Saidul_Islam
0	0	Bangladesh	ShiblyRahman
0	0	Bangladesh	Shoan
0	0	Bangladesh	Suf1an
0	0	Bangladesh	Virusmhr
0	0	Bangladesh	Wasi0569
0	0	Bangladesh	[Galib]
0	0	Bangladesh	_mukim_
0	0	Bangladesh	absarrahman
0	0	Bangladesh	aitvet
0	0	Bangladesh	arfin
0	0	Bangladesh	esanalok
0	0	Bangladesh	falakahmedshakib170@gmail.com
0	0	Bangladesh	farhan99
0	0	Bangladesh	hazzazbinfaiz
0	0	Bangladesh	joker.rashed
0	0	Bangladesh	mfctanzim_00
0	0	Bangladesh	montaqiumtanjil
0	0	Bangladesh	ovibaidya72
0	0	Bangladesh	sumaia
0	0	Bangladesh	wuz
0	0	Bangladesh	4P0N
0	0	Bangladesh	Afeef906
0	0	Bangladesh	Ashiq_Madridista
0	0	Bangladesh	Cloud105
0	0	Bangladesh	Didar.Islam
0	0	Bangladesh	Himon.PUST
0	0	Bangladesh	LED420
0	0	Bangladesh	MAhinRAiYan
0	0	Bangladesh	Mahadi-Shadhin
0	0	Bangladesh	Md.Shakil9
0	0	Bangladesh	NiloyKumarKundu
0	0	Bangladesh	RakibHossain
0	0	Bangladesh	RiyadHaque
0	0	Bangladesh	Roni95
0	0	Bangladesh	SAYEM_1526
0	0	Bangladesh	SaykaT
0	0	Bangladesh	Sojib_codebreaker
0	0	Bangladesh	Srijan66
0	0	Bangladesh	Tusher_02
0	0	Bangladesh	Zafrinzara
0	0	Bangladesh	anisul.mahmud
0	0	Bangladesh	dream.to
0	0	Bangladesh	efat
0	0	Bangladesh	faisalshawon
0	0	Bangladesh	hasan_munsi
0	0	Bangladesh	ibrahim14129121
0	0	Bangladesh	mspartho
0	0	Bangladesh	mubinakib
0	0	Bangladesh	nahid007
0	0	Bangladesh	nazmul98
0	0	Bangladesh	nazmul_anik
0	0	Bangladesh	omifarhan_75
0	0	Bangladesh	premaju
0	0	Bangladesh	pronobmozumder
0	0	Bangladesh	raihan35728
0	0	Bangladesh	rifatalvihabib
0	0	Bangladesh	rumapaul638
0	0	Bangladesh	shahriarraka
0	0	Bangladesh	sheikhalamin
0	0	Bangladesh	ujas
0	0	Bangladesh	unicornova
0	0	Bangladesh	urahamat01
