Score	Penalty	Country	Name
7	-34497910951	Bangladesh	katakuri
7	-34585797734	Bangladesh	SirRatul
7	-34667028072	Bangladesh	Fahim_Ahmed_Shojib
7	-34685017140	Bangladesh	aymanrasheed7
7	-34821528072	Bangladesh	sabuj_kumar
7	-34888020942	Bangladesh	Rakibul6636
7	-35079275999	Bangladesh	abuhuraira071
7	-35166878588	Bangladesh	Maksud_Alam_Rony
7	-35229371039	Bangladesh	Salim_JnU
7	-35242406616	Bangladesh	Zishan044
7	-35347359938	Bangladesh	Bekon0700
7	-35663833206	Bangladesh	Farhan_94
7	-35675162069	Bangladesh	shoumik
7	-35688848678	Bangladesh	Dip_001
7	-35768893246	Bangladesh	_dipu
7	-35808239232	Bangladesh	riadath
7	-35882788441	Bangladesh	robin10254
7	-35990349415	Bangladesh	Akash2297
7	-36010526186	Bangladesh	Mjannat
7	-36018291443	Bangladesh	masood_
7	-36022417754	Bangladesh	Imran1510043
7	-36107648086	Bangladesh	mamun02inf
7	-36111717253	Bangladesh	De.Wilde
7	-36120002906	Bangladesh	Surat_
7	-36179815568	Bangladesh	PiasRoY
7	-36240031733	Bangladesh	snabi3@gmail.com
7	-36301470315	Bangladesh	Rifatzen
7	-36366293129	Bangladesh	Brainless_TC
7	-36531325029	Bangladesh	Tausif_36
7	-36543003923	Bangladesh	mrhabib990
7	-36562942709	Bangladesh	mmcliii
7	-36577312917	Bangladesh	Muzahid
7	-36582973009	Bangladesh	hussain0613
7	-36610955053	Bangladesh	eAdnan007
7	-36838617193	Bangladesh	Liar
7	-36933802500	Bangladesh	Tasfia
7	-36952718972	Bangladesh	t_square
7	-37065093253	Bangladesh	mh_khan
7	-37068083945	Bangladesh	R0k0n
7	-37245247809	Bangladesh	etlxpw
7	-37246796309	Bangladesh	tahmidarefin
7	-37276135555	Bangladesh	Protik07
7	-37376086560	Bangladesh	moudud99
7	-37393915998	Bangladesh	abrarfahim
7	-37404141011	Bangladesh	A_0vi
7	-37483685326	Bangladesh	ikaadil
7	-37605352328	Bangladesh	tuhin_1714
7	-37634052258	Bangladesh	opangkteyo
7	-37917808595	Bangladesh	dot_0
7	-37919620943	Bangladesh	alittleprogramming
7	-37995541167	Bangladesh	dynamicovi
7	-38052167601	Bangladesh	kisor
7	-38084906469	Bangladesh	Fa1yaj
7	-38149068258	Bangladesh	mithhu
7	-38154006462	Bangladesh	Kaium123
7	-38259148184	Bangladesh	Ahanab
5	-10480223219	Bangladesh	nahid84
0	0	Bangladesh	Cloud105
0	0	Bangladesh	RiyadHaque
0	0	Bangladesh	SaykaT
0	0	Bangladesh	dream.to
0	0	Bangladesh	esanalok
0	0	Bangladesh	faisalshawon
0	0	Bangladesh	mspartho
0	0	Bangladesh	nahid007
0	0	Bangladesh	nazmul98
0	0	Bangladesh	nohai
0	0	Bangladesh	pronobmozumder
0	0	Bangladesh	sazzad110
0	0	Bangladesh	urahamat01
0	0	Bangladesh	Afeef906
0	0	Bangladesh	Arafat6462
0	0	Bangladesh	Ashiq_Madridista
0	0	Bangladesh	BasharBhuiyan
0	0	Bangladesh	CoderSultan
0	0	Bangladesh	Didar.Islam
0	0	Bangladesh	Disha_20
0	0	Bangladesh	FahimMuntashir
0	0	Bangladesh	FahimWHHP
0	0	Bangladesh	JyotiChakma
0	0	Bangladesh	LED420
0	0	Bangladesh	MAhinRAiYan
0	0	Bangladesh	Mahadi-Shadhin
0	0	Bangladesh	Md.Shakil9
0	0	Bangladesh	Rafee139
0	0	Bangladesh	Rintarou
0	0	Bangladesh	Roni95
0	0	Bangladesh	SAYEM_1526
0	0	Bangladesh	Saidul_Islam
0	0	Bangladesh	ShiblyRahman
0	0	Bangladesh	Srijan66
0	0	Bangladesh	Suf1an
0	0	Bangladesh	Suraiya_Jabin
0	0	Bangladesh	TRAPCODER
0	0	Bangladesh	Talha999
0	0	Bangladesh	Tusher_02
0	0	Bangladesh	Virusmhr
0	0	Bangladesh	Wasi0569
0	0	Bangladesh	Zafrinzara
0	0	Bangladesh	[Galib]
0	0	Bangladesh	_mukim_
0	0	Bangladesh	absarrahman
0	0	Bangladesh	aitvet
0	0	Bangladesh	arfin
0	0	Bangladesh	efat
0	0	Bangladesh	farhan99
0	0	Bangladesh	hasan_munsi
0	0	Bangladesh	hazzazbinfaiz
0	0	Bangladesh	joker.rashed
0	0	Bangladesh	meme_lord
0	0	Bangladesh	montaqiumtanjil
0	0	Bangladesh	mubinakib
0	0	Bangladesh	nazmul_anik
0	0	Bangladesh	omifarhan_75
0	0	Bangladesh	ovibaidya72
0	0	Bangladesh	rifatalvihabib
0	0	Bangladesh	rumapaul638
0	0	Bangladesh	shahriarraka
0	0	Bangladesh	sheikhalamin
0	0	Bangladesh	sumaia
0	0	Bangladesh	ujas
0	0	Bangladesh	unicornova
0	0	Bangladesh	wuz
