Score	Penalty	Country	Name
42	-91806885105	Bangladesh	comfi
42	-92112531172	Bangladesh	shameem22
42	-92587308036	Bangladesh	R.AhMed
42	-92712864869	Bangladesh	I,Frankenstein
42	-92965712798	Bangladesh	rajin98
42	-92985528137	Bangladesh	miton
42	-93432953738	Bangladesh	Amantu
42	-93885572486	Bangladesh	SaklainAbdullah
42	-94057033142	Bangladesh	ADS
42	-94277844919	Bangladesh	zikram
42	-94363151991	Bangladesh	Mostafizur_Rahman_15
42	-95664505610	Bangladesh	Symoon
42	-96170253389	Bangladesh	kfoozminus
42	-96880882239	Bangladesh	lol.lol
42	-98367431035	Bangladesh	ViRiON
42	-98684166197	Bangladesh	ahmedtarek
35	-37912307730	Bangladesh	err0r
35	-38682272456	Bangladesh	sajibreadd
35	-57003638046	Bangladesh	Takik
35	-83225821151	Bangladesh	B_U_Rafi
35	-97358431760	Bangladesh	inzamam_inz
33	-76058556768	Bangladesh	TripPple_A
33	-83723155185	Bangladesh	Dayamoy
31	-26174629651	Bangladesh	Dahy
31	-29911324434	Bangladesh	RasedulRussell
31	-34404346127	Bangladesh	codebreaker007
31	-35369656642	Bangladesh	SaikatS
31	-36569310795	Bangladesh	tushar_2658
31	-38018561389	Bangladesh	Nahid36
31	-39105304656	Bangladesh	Jafoor
31	-39822853508	Bangladesh	kknock
31	-40836349080	Bangladesh	ashis041
31	-44148423268	Bangladesh	Torxebec
31	-51742635288	Bangladesh	Wl.Reino
31	-55153953653	Bangladesh	Peregrine_Falcon
31	-56418260369	Bangladesh	Slow_Motion
31	-57858318824	Bangladesh	Majharul_Islam_Rafat
31	-59832216191	Bangladesh	Faisal135711
31	-61022384499	Bangladesh	Logic_Hunter
31	-61499790488	Bangladesh	marajul
31	-62970419831	Bangladesh	_rohan
31	-63867337441	Bangladesh	ImranIF
31	-65679923138	Bangladesh	tani09ju
31	-69284519771	Bangladesh	shakur.shams
31	-70948203564	Bangladesh	Redwanuzzaman
31	-72930408033	Bangladesh	Helal_brur
31	-73966991089	Bangladesh	warhammer327
31	-74099492246	Bangladesh	The_WA_Master
31	-74100394180	Bangladesh	Reayz
31	-74660985999	Bangladesh	Tanvir_Rasel
31	-75307223488	Bangladesh	MamnoonSiam
31	-75880099465	Bangladesh	Farabi_Looser
31	-76899083678	Bangladesh	anirban.pranto
31	-78088972995	Bangladesh	_sad_
31	-79684676455	Bangladesh	echoSTROMLOS
31	-80795494401	Bangladesh	hafizcse031
31	-80910644397	Bangladesh	Nabhan
31	-81991510374	Bangladesh	ridslk22
31	-87823761027	Bangladesh	Imrankabir
31	-94889823085	Bangladesh	mdshihab
31	-96808705585	Bangladesh	Adith113
30	-29337607790	Bangladesh	AkramKhan
30	-30115802187	Bangladesh	alaminkawsar
30	-34677174320	Bangladesh	nisho_rumon
30	-39518607262	Bangladesh	Antukhan
30	-40815505680	Bangladesh	Farhan11
30	-43318136948	Bangladesh	MD_ABIR
30	-46896207021	Bangladesh	SIR24
30	-56234033616	Bangladesh	Rafid
30	-57530812891	Bangladesh	come_back_queen
30	-60116664751	Bangladesh	Redwanul
30	-61950306909	Bangladesh	juniloydatta
30	-62591963119	Bangladesh	aro01
30	-62918483457	Bangladesh	Banglar.Mukh
30	-65701694870	Bangladesh	Alom_Shanto
30	-66325207544	Bangladesh	nafis25
30	-67667530511	Bangladesh	nesarjony
30	-68138778245	Bangladesh	hasanhp7
30	-68913970269	Bangladesh	abuhuraira071
30	-70378497863	Bangladesh	Beta_8_
30	-70463497802	Bangladesh	Abmsharif
30	-74875917815	Bangladesh	mzd
30	-75446999001	Bangladesh	halal
30	-75646532374	Bangladesh	Chinmoy.bbpi
30	-76970705273	Bangladesh	iggaboi1729
30	-77573006119	Bangladesh	rafidshahriar
30	-78695406219	Bangladesh	rksh13
30	-78948913092	Bangladesh	Mr_Mandal
30	-82969924645	Bangladesh	Rifatzen
30	-85255024751	Bangladesh	Rakibul6636
30	-87065061847	Bangladesh	S0cI0pAtH
30	-87725391905	Bangladesh	Moshiur
30	-89853255251	Bangladesh	mohsinian
30	-92749882247	Bangladesh	Hash_Far
30	-94326633705	Bangladesh	BasharBhuiyan
26	-56835076538	Bangladesh	AvikSh
26	-62192673686	Bangladesh	Dip_001
26	-80124682677	Bangladesh	keneki47
26	-97187971388	Bangladesh	Ratoon
23	-2560878181	Bangladesh	quazi_adib
23	-6247294519	Bangladesh	vegabhijit
23	-6357234350	Bangladesh	_mhmd_noor
23	-6621584660	Bangladesh	Vuteem
23	-8366732272	Bangladesh	Queiscent
23	-8422834518	Bangladesh	Paradox073
23	-11708959767	Bangladesh	shuvornb
23	-12681580846	Bangladesh	kamrul_s
23	-13028247162	Bangladesh	adnan_toky
23	-14144626279	Bangladesh	AzherUddin
23	-16434344152	Bangladesh	Asad_Bin
23	-16943960230	Bangladesh	Shashwoto
23	-16965174679	Bangladesh	showherda
23	-17098456929	Bangladesh	ashiqur
23	-19844187471	Bangladesh	mahmudulalam
23	-20897918252	Bangladesh	fariaefa
23	-21136705384	Bangladesh	Zahid_hasan_sahin
23	-21939377185	Bangladesh	TarequlBD
23	-23281325518	Bangladesh	arif.khan
23	-27609674698	Bangladesh	rahathossain
23	-28110116906	Bangladesh	anas3a
23	-28114722900	Bangladesh	mahfuz0007
23	-28540802961	Bangladesh	radiator
23	-28815336491	Bangladesh	InsomniacSabbir
23	-29351261571	Bangladesh	aang13
23	-29787781376	Bangladesh	MISabic
23	-30031070248	Bangladesh	Sabbir.Hasan
23	-30197677181	Bangladesh	Mehmet
23	-30252749275	Bangladesh	SaqibGizan
23	-30992252787	Bangladesh	tanmoy.
23	-31363724802	Bangladesh	AlimSourav
23	-31897430138	Bangladesh	KamolPaul
23	-31903692380	Bangladesh	Siddiqur
23	-32240283546	Bangladesh	agn2017331008
23	-32284518898	Bangladesh	sajjad.h
23	-34188446741	Bangladesh	Fakrul_1703068
23	-34788252656	Bangladesh	io.shanto
23	-36037754719	Bangladesh	BanglaTiger
23	-36044727676	Bangladesh	Anamul31
23	-36317361006	Bangladesh	bracealround
23	-36730520277	Bangladesh	Ayve_178
23	-36899017856	Bangladesh	OmarMahin
23	-37843232847	Bangladesh	Shihab_Sikder
23	-38035425832	Bangladesh	mahimulislam
23	-38052689984	Bangladesh	ChowdhuryAsif
23	-38151488359	Bangladesh	Shohagh
23	-38363560042	Bangladesh	eaglesong
23	-38468381789	Bangladesh	eAdnan007
23	-38701066901	Bangladesh	sh_mm
23	-39100307412	Bangladesh	hussain0613
23	-39719847328	Bangladesh	Hamim99
23	-39754959903	Bangladesh	R0k0n
23	-41332480647	Bangladesh	riadath
23	-41400986504	Bangladesh	mimahs
23	-41977116323	Bangladesh	jamil_cse
23	-42348132649	Bangladesh	mainulislam588
23	-42456157814	Bangladesh	Jahid_123
23	-42646809111	Bangladesh	masood_
23	-42872323920	Bangladesh	yemon
23	-43199097937	Bangladesh	Asico099
23	-43392582620	Bangladesh	Sifat06
23	-43420553402	Bangladesh	fahmid07
23	-43794158336	Bangladesh	fahimfarhan
23	-45250734832	Bangladesh	shoccho
23	-46362146297	Bangladesh	memt0
23	-46579524090	Bangladesh	Aranya
23	-46687524226	Bangladesh	tahmid_iub
23	-47620446350	Bangladesh	Jaamil
23	-47921420462	Bangladesh	Coma_NULL
23	-48048539303	Bangladesh	jim_khan
23	-48158270099	Bangladesh	katakuri
23	-48376834546	Bangladesh	mahedee
23	-49079983027	Bangladesh	Tausif_36
23	-49466111908	Bangladesh	Sojib_codebreaker
23	-51228185690	Bangladesh	1804014_Ayesha
23	-51408924013	Bangladesh	Black_Beard007
23	-51724083598	Bangladesh	Neemoo
23	-51872140104	Bangladesh	Ruman_Hossain
23	-52245491915	Bangladesh	G0DSPEED
23	-53192237075	Bangladesh	Farhan_94
23	-53220514056	Bangladesh	_labib
23	-53586962259	Bangladesh	ashif378
23	-53747680748	Bangladesh	Sahim
23	-53859373230	Bangladesh	Arafat_hossain
23	-54266827246	Bangladesh	Uchchash
23	-54506154192	Bangladesh	piash1804076
23	-55443474137	Bangladesh	afsara
23	-55581969386	Bangladesh	Ahsue
23	-56288387727	Bangladesh	Tamim447
23	-56440209169	Bangladesh	Foolish
23	-56582481245	Bangladesh	maaruf
23	-56690528933	Bangladesh	Nishabila
23	-56871749343	Bangladesh	rizwan486
23	-57208394980	Bangladesh	newb_ie
23	-57271635134	Bangladesh	nooobiiee
23	-57502402608	Bangladesh	thamid.tuhin
23	-57926919030	Bangladesh	octalkey
23	-58232545743	Bangladesh	INZAMAM
23	-58698309475	Bangladesh	Mohaimensarker
23	-58860951900	Bangladesh	Mejbah
23	-59525007429	Bangladesh	annon101101
23	-59646813049	Bangladesh	Zyedkina
23	-59685674268	Bangladesh	s_rifat
23	-60488650136	Bangladesh	AbirRahman
23	-61223217148	Bangladesh	tahmidarefin
23	-61706280084	Bangladesh	__iAmbd
23	-61773134039	Bangladesh	mfctanzim_00
23	-62102571471	Bangladesh	Nidita
23	-62166481478	Bangladesh	farhana_rahman
23	-62634315794	Bangladesh	m.m.islam
23	-63587137130	Bangladesh	Nipul
23	-63814255194	Bangladesh	nahid007
23	-64386365575	Bangladesh	dattar321
23	-65078729914	Bangladesh	Roshni003
23	-65096852093	Bangladesh	SaKIB
23	-65583991270	Bangladesh	Surat_
23	-66083895072	Bangladesh	nihalshahria
23	-66807217091	Bangladesh	Tanbeer
23	-66853293157	Bangladesh	NFPRANTA
23	-68059585717	Bangladesh	mdskrumi
23	-69420654950	Bangladesh	Hridoy_089
23	-70099018108	Bangladesh	rieyan
23	-70597022568	Bangladesh	HiruMollah
23	-71645620924	Bangladesh	byrtho_kobi
23	-71986289191	Bangladesh	Faisal_faisu
23	-72274187640	Bangladesh	Sirajul
23	-72771104596	Bangladesh	Protik07
23	-72818193239	Bangladesh	ABDULLAH_AL_MAMUN
23	-72934940157	Bangladesh	Spacekiddx
23	-73288212088	Bangladesh	RiyadHaque
23	-73362499831	Bangladesh	Mohtasim
23	-74376616091	Bangladesh	M.Ibrahim_khalil
23	-74684367758	Bangladesh	jotirmoy
23	-75036189225	Bangladesh	Rakib1997
23	-75098101211	Bangladesh	Mosiur
23	-75268175340	Bangladesh	Mahirsust
23	-75432159979	Bangladesh	rifat_47
23	-75924022002	Bangladesh	Manob
23	-76132049534	Bangladesh	Act
23	-76490611160	Bangladesh	whoisshihab
23	-76573440140	Bangladesh	mumu26
23	-76686540912	Bangladesh	JubayerJOY
23	-77087976904	Bangladesh	danaizen
23	-77330779189	Bangladesh	Tanjib
23	-77341423117	Bangladesh	Kamrul68
23	-78380297428	Bangladesh	Saimon
23	-78742392928	Bangladesh	Minhajul
23	-78834385637	Bangladesh	Just_passing
23	-78845897452	Bangladesh	zk_sumon
23	-79515599963	Bangladesh	iamnoyon
23	-79705946779	Bangladesh	MNM_Outis
23	-79743463177	Bangladesh	RummanSadik
23	-79963340258	Bangladesh	cTushar
23	-80597095256	Bangladesh	NiloyDebRoy
23	-81008422392	Bangladesh	wHiTE
23	-81349768190	Bangladesh	SazzadSH
23	-81621671432	Bangladesh	Akram1871
23	-81773305345	Bangladesh	AdittoRehan
23	-81898282353	Bangladesh	Asoka
23	-82210340869	Bangladesh	Mehrab_Mahi
23	-82851410658	Bangladesh	zAhA
23	-83939563077	Bangladesh	4knight
23	-85750709465	Bangladesh	Muntasirak47
23	-85781221701	Bangladesh	sakib.malek
23	-89176066097	Bangladesh	Frost101
23	-91436115570	Bangladesh	hasan_munsi
23	-92369152542	Bangladesh	SunWalker
23	-92786041285	Bangladesh	king_of_dawn
23	-95819267215	Bangladesh	Benzir
23	-96019589507	Bangladesh	sh.ict03@gmail.com
23	-96662108772	Bangladesh	Psyche__
23	-96780030675	Bangladesh	FrozenStar
23	-97123177385	Bangladesh	Masud_
19	-38328180296	Bangladesh	Saiful-Azad
16	-27374403156	Bangladesh	saad_ashraf
16	-65899116358	Bangladesh	vIruS_no0b
16	-95172322718	Bangladesh	urahamat01
14	-67030197499	Bangladesh	tanvir_rhyne
14	-81485926265	Bangladesh	Reus007
12	-1728813713	Bangladesh	SaidurSajol
12	-5398004739	Bangladesh	SakibAhamedKhan
12	-6479154095	Bangladesh	Shadman87
12	-14088939503	Bangladesh	code_wala
12	-22114257136	Bangladesh	parvejmia9
12	-22673774397	Bangladesh	ashadullah_arif
12	-23616247170	Bangladesh	tanjummotin
12	-26878478904	Bangladesh	Samnoonabrar
12	-27210133997	Bangladesh	tangent24
12	-27503166633	Bangladesh	s_arifin
12	-29573163688	Bangladesh	aap
12	-29574197131	Bangladesh	mahin0003
12	-29605607274	Bangladesh	JC3T
12	-29967791614	Bangladesh	y32s5n
12	-30604618271	Bangladesh	DevJewel
12	-30834071907	Bangladesh	srabon1002
12	-32455225732	Bangladesh	nrafsan
12	-33625342152	Bangladesh	astrolion
12	-33942424933	Bangladesh	ahsan_habib
12	-34304698675	Bangladesh	SGTCMC
12	-34665288047	Bangladesh	Sahaun
12	-36331120803	Bangladesh	atanusaha143
12	-36927599549	Bangladesh	tareqjoy
12	-37226757987	Bangladesh	notNow
12	-39483690473	Bangladesh	meme_lord
12	-39986868765	Bangladesh	mehedi_66
12	-40753862980	Bangladesh	Jaminurrashid
12	-41178304940	Bangladesh	Wadu2020
12	-41266314735	Bangladesh	Wasimur
12	-41518267379	Bangladesh	muazHussain
12	-42272025751	Bangladesh	shakib779
12	-42785696344	Bangladesh	Mjannat
12	-43345912529	Bangladesh	Dovrak
12	-44124768111	Bangladesh	Derived
12	-44982867067	Bangladesh	nomansun
12	-45675557342	Bangladesh	fuadtkd
12	-46410914299	Bangladesh	jk_07
12	-46684433845	Bangladesh	tas-kin
12	-46922235907	Bangladesh	16321
12	-46940073029	Bangladesh	fari27
12	-47215754843	Bangladesh	SalmanKha
12	-48569513856	Bangladesh	Fa1yaj
12	-49416917814	Bangladesh	Fahid
12	-50016550180	Bangladesh	__mh
12	-50645086940	Bangladesh	mlrifat
12	-50729237868	Bangladesh	Tasfia
12	-51487076235	Bangladesh	Urmy_Cse_Brur
12	-51649814864	Bangladesh	Sipranto97
12	-51926766648	Bangladesh	Washiq
12	-53621023026	Bangladesh	DenTofieM
12	-53643644700	Bangladesh	eblu
12	-55039436352	Bangladesh	sagarthecoder
12	-55244291716	Bangladesh	Kabir03
12	-56471157562	Bangladesh	Swaraj66
12	-60554050998	Bangladesh	Mormo
12	-61549072017	Bangladesh	murad
12	-62350483126	Bangladesh	ashraf_pavel
12	-63969551217	Bangladesh	premaju
12	-65210491307	Bangladesh	Talha999
12	-66112754043	Bangladesh	abiramee
12	-67092474012	Bangladesh	Solid
12	-67172474215	Bangladesh	mrhabib990
12	-68081345534	Bangladesh	nohai
12	-69012982546	Bangladesh	rifatentr
12	-70285554963	Bangladesh	Liar
12	-70676455693	Bangladesh	Karnis
12	-72305740248	Bangladesh	RakibJoy
12	-73136146534	Bangladesh	MD_Saifullah
12	-76130023704	Bangladesh	reshan13
12	-77518382461	Bangladesh	10_01
12	-78367580542	Bangladesh	kheya123
12	-78977830637	Bangladesh	Pratyya10
12	-79669433862	Bangladesh	rakibansary
12	-79791736910	Bangladesh	Rumki
12	-80128583406	Bangladesh	mh_khan
12	-81555080459	Bangladesh	THE_WHITE_WOLF
12	-83880392304	Bangladesh	Strig
12	-93980027485	Bangladesh	asefkabir92@gmail.com
12	-95591043371	Bangladesh	Lazy_zeus
7	-1051744864	Bangladesh	hemel18681
7	-1156099103	Bangladesh	B_I_P_U_L
7	-1188025583	Bangladesh	Rahat22
7	-1299580214	Bangladesh	RakiB
7	-1667171552	Bangladesh	mizanur0711
7	-2250955187	Bangladesh	IstiakAhmedSifat
7	-2811940052	Bangladesh	tssovi
7	-3386914751	Bangladesh	sivan_iut
7	-3564643179	Bangladesh	mdfarhansadiq
7	-3921688458	Bangladesh	neutrino_
7	-4084380880	Bangladesh	ss_bertho
7	-4639412943	Bangladesh	NizamUddin
7	-5241826273	Bangladesh	Moontasir
7	-5464309921	Bangladesh	A.Elham
7	-5840731646	Bangladesh	kamrul01
7	-5919277540	Bangladesh	ZahidI
7	-5963055862	Bangladesh	muktadir_munam
7	-6475182198	Bangladesh	tanzum
7	-7196168590	Bangladesh	RezwanTanvin
7	-10040669564	Bangladesh	sabbir_jaman
7	-12171867084	Bangladesh	Asif10H
7	-12743093136	Bangladesh	Hasib
7	-12775219002	Bangladesh	49_Shorna
7	-13072926329	Bangladesh	Ans_31
7	-15586336359	Bangladesh	tahsin_soha
7	-15601598649	Bangladesh	sazzadrume
7	-15641759891	Bangladesh	mohiuddin.ice.ru
7	-16447542900	Bangladesh	tashfi
7	-16573332268	Bangladesh	Bisnu
7	-16644242570	Bangladesh	radnog
7	-17954662221	Bangladesh	JubayerSohel
7	-18427264808	Bangladesh	tokilligent
7	-18637273324	Bangladesh	naimulhaque
7	-20650971766	Bangladesh	greenranger
7	-21394715764	Bangladesh	ssavi
7	-22110839400	Bangladesh	mmahbub569@gmail.com
7	-22171044358	Bangladesh	Md_Amimul_Basher
7	-22677279421	Bangladesh	Shuvo.cse
7	-22899365390	Bangladesh	shafayetemon88
7	-24163555282	Bangladesh	anik_roy
7	-24490638977	Bangladesh	HMSA
7	-26385768651	Bangladesh	imunir
7	-26583432621	Bangladesh	sourovsrv
7	-26654565082	Bangladesh	MadWix
7	-26986973062	Bangladesh	D_147
7	-27316249922	Bangladesh	Hasan_Saju
7	-27395349735	Bangladesh	Istiak516
7	-27455466395	Bangladesh	ShahadatHossen
7	-27861857426	Bangladesh	Nafisian_Castle
7	-28109905178	Bangladesh	Chy_chy
7	-28151131398	Bangladesh	Rafsan_FEC
7	-28196089385	Bangladesh	Shimul_CSE_18
7	-28232226262	Bangladesh	mainuddin.talukdar
7	-28868017599	Bangladesh	cmd35
7	-29270707538	Bangladesh	Earbaj
7	-29598098018	Bangladesh	Nakkib
7	-30129278589	Bangladesh	MHHabib
7	-30579003295	Bangladesh	shovon26
7	-30651347372	Bangladesh	Thunderbolt_17
7	-30804459479	Bangladesh	mubasshir00
7	-30895811183	Bangladesh	navid15011990
7	-31070562468	Bangladesh	syed_jafrul_husen
7	-31071185114	Bangladesh	Navila
7	-32041060000	Bangladesh	nuzat_tasnim
7	-32209984416	Bangladesh	atikurRhaman
7	-32222516321	Bangladesh	Masud.compiler
7	-32336576536	Bangladesh	Nasim_Imtiaz
7	-32383207197	Bangladesh	AlbinHossain
7	-32455970140	Bangladesh	MOHTASHIM
7	-32602360291	Bangladesh	sh@won
7	-32697729741	Bangladesh	travellerr42
7	-32834123334	Bangladesh	NotAlpha
7	-33924601079	Bangladesh	mdarafat
7	-33983551236	Bangladesh	marshmalow212
7	-34306158486	Bangladesh	MuhammadAk_14
7	-34325024424	Bangladesh	ahmfuad
7	-34401063778	Bangladesh	MehrajShakil
7	-34487279459	Bangladesh	Lukman03
7	-34585797734	Bangladesh	SirRatul
7	-34821528072	Bangladesh	sabuj_kumar
7	-35166878588	Bangladesh	Maksud_Alam_Rony
7	-35347359938	Bangladesh	Bekon0700
7	-35882788441	Bangladesh	robin10254
7	-35990349415	Bangladesh	Akash2297
7	-36107648086	Bangladesh	mamun02inf
7	-36240031733	Bangladesh	snabi3@gmail.com
7	-36562942709	Bangladesh	mmcliii
7	-36952718972	Bangladesh	t_square
7	-37245247809	Bangladesh	etlxpw
7	-38052167601	Bangladesh	kisor
7	-38154006462	Bangladesh	Kaium123
7	-38259148184	Bangladesh	Ahanab
7	-38519414845	Bangladesh	rakinrkz
7	-38520300614	Bangladesh	ashraful9194
7	-38683145737	Bangladesh	_baalta_
7	-38825406442	Bangladesh	yusha
7	-39408013826	Bangladesh	Fuad_Fab5
7	-39903289942	Bangladesh	Hordba
7	-40169826259	Bangladesh	Tanzin_3
7	-40280595438	Bangladesh	Mozaddid_Babar
7	-40455884150	Bangladesh	ahnaf_41
7	-40933025856	Bangladesh	Tahia
7	-41077423375	Bangladesh	MDtoufiqueIFTI
7	-41092221548	Bangladesh	arfaqur
7	-41254188256	Bangladesh	Ssshanto
7	-41600319037	Bangladesh	shanto_kundu
7	-41790912035	Bangladesh	shahrair
7	-42001747422	Bangladesh	varsatile
7	-42013516472	Bangladesh	munna.bd
7	-42041179858	Bangladesh	redjerrk
7	-42117284220	Bangladesh	Nafis_Genius
7	-42254487432	Bangladesh	Tanim018
7	-42457405461	Bangladesh	rayan_h_khan
7	-42505289669	Bangladesh	sazzad110
7	-42547207442	Bangladesh	Suraiya_Jabin
7	-42961156909	Bangladesh	Disha_20
7	-43027948249	Bangladesh	sj_rifat
7	-43395060508	Bangladesh	afschy
7	-43903455163	Bangladesh	Tanxim
7	-44105540675	Bangladesh	DodoBird
7	-44134952859	Bangladesh	WasiUr
7	-44275456434	Bangladesh	AtiabJobayer
7	-44466529757	Bangladesh	shakilcse25
7	-45886129803	Bangladesh	shoaib099
7	-46106677988	Bangladesh	NiloyKumarKundu
7	-46359030859	Bangladesh	Nishy
7	-46566646340	Bangladesh	tuktuki44
7	-47761928729	Bangladesh	Sunjaree
7	-48006632718	Bangladesh	ibrahim14129121
7	-48968904651	Bangladesh	Urme_15
7	-48980480533	Bangladesh	kashem_pagla
7	-49369246718	Bangladesh	Saima_CoU
7	-49776413200	Bangladesh	Galib.Mahmud
7	-49922880468	Bangladesh	M.H.TIPU
7	-50474423493	Bangladesh	sql_slammer
7	-50668914074	Bangladesh	J.R.Fahim
7	-51405759141	Bangladesh	muntasiraonik
7	-51746696319	Bangladesh	KhanShaheb
7	-51996084850	Bangladesh	indro.cse.bu@gmail.com
7	-52143204025	Bangladesh	Propo_41
7	-52305862865	Bangladesh	IWanna_MightiestDisciple
7	-52499263187	Bangladesh	dasRatul
7	-52653205714	Bangladesh	emrulk1
7	-52901170078	Bangladesh	shafiul_sumon
7	-53133059065	Bangladesh	Sajon
7	-53279053712	Bangladesh	subreenahossain
7	-53820653302	Bangladesh	nahid_binary
7	-53928106579	Bangladesh	Symom
7	-54073966936	Bangladesh	Sajjad_fc13
7	-54112515676	Bangladesh	Alvy
7	-54267090401	Bangladesh	Shantona
7	-54810625308	Bangladesh	rakibmozumder
7	-55824796368	Bangladesh	Aroni
7	-55977806316	Bangladesh	lazy_coder_
7	-56858125359	Bangladesh	Oyshik
7	-56922275026	Bangladesh	Saimon_7
7	-57143462881	Bangladesh	rana_hossain
7	-57389041146	Bangladesh	Nafisa18
7	-57991786389	Bangladesh	sumiya
7	-58930006106	Bangladesh	rasel_hasan
7	-59360564383	Bangladesh	Shakib_SRK
7	-59974774720	Bangladesh	humairashetu
7	-60101462176	Bangladesh	shishir_roy
7	-60787605191	Bangladesh	Appsdreamers
7	-61580132150	Bangladesh	Prottay
7	-61594833067	Bangladesh	rakib7
7	-62087406211	Bangladesh	nafis0014
7	-62728256000	Bangladesh	heena567
7	-62854431649	Bangladesh	plab0n
7	-63327054421	Bangladesh	Arima_Kishou_99
7	-63474097611	Bangladesh	dk23
7	-63507896380	Bangladesh	SazzadSowmik
7	-63752193581	Bangladesh	Nazin
7	-63843474450	Bangladesh	mimebdinfo
7	-64002370853	Bangladesh	jaahid37
7	-64248703467	Bangladesh	fardin_abir
7	-64263779556	Bangladesh	iftakharul108288
7	-64309866626	Bangladesh	Tahsinurhabib
7	-64790396850	Bangladesh	TheSuperMale
7	-65011175354	Bangladesh	Joynal_Alam
7	-65362173844	Bangladesh	robin_aust
7	-65831433128	Bangladesh	Ahnaf_Alam
7	-66036905571	Bangladesh	Night-s_King
7	-66109706349	Bangladesh	emon21
7	-66430387249	Bangladesh	T-2
7	-67119082233	Bangladesh	Emran135
7	-67170580490	Bangladesh	Sajidul_Jami
7	-67420081142	Bangladesh	Nazmush_shamael
7	-67515141679	Bangladesh	seeker#007
7	-67846586036	Bangladesh	tawseef
7	-68006257153	Bangladesh	Shaown224
7	-68030882334	Bangladesh	asma_chy
7	-68236782014	Bangladesh	HRHabib
7	-68765143409	Bangladesh	mrrahman
7	-69638708083	Bangladesh	Thasin_Sheikh
7	-70147296025	Bangladesh	toki64
7	-70188756385	Bangladesh	pronobmozumder
7	-71416961446	Bangladesh	dhakash
7	-71456625425	Bangladesh	salsabil
7	-71712276010	Bangladesh	showvike
7	-71783677553	Bangladesh	sadia_30
7	-71796133207	Bangladesh	mimi0007
7	-71913411058	Bangladesh	tr_ratul
7	-72097155414	Bangladesh	Pinto_LU
7	-72113213507	Bangladesh	tanvirsaad
7	-73708262846	Bangladesh	AminHossain80
7	-74587298010	Bangladesh	Tamim365
7	-74644569154	Bangladesh	shawon_majid
7	-74688387727	Bangladesh	@MFT10
7	-75133929813	Bangladesh	algokiller
7	-75603253493	Bangladesh	Tithi_saha
7	-76066873071	Bangladesh	sm_shihab
7	-77452787473	Bangladesh	SjAlim
7	-78029788954	Bangladesh	Shaphil
7	-78068051237	Bangladesh	U1904103
7	-78683295996	Bangladesh	ADS__
7	-79115506933	Bangladesh	merajatul
7	-79262581324	Bangladesh	Shimul07
7	-81597185950	Bangladesh	RayhanM2
7	-82600665663	Bangladesh	muzakker
7	-83182567409	Bangladesh	OLAF
7	-83618987871	Bangladesh	MAC45
7	-84341192597	Bangladesh	PUBI
7	-84564950380	Bangladesh	Ferb97
7	-90161643159	Bangladesh	R1shad
7	-91922341787	Bangladesh	Cloud105
7	-92280504991	Bangladesh	Nayeem1013
7	-94697318587	Bangladesh	Priyojeet
7	-94742803917	Bangladesh	Sahid013
7	-95441888613	Bangladesh	avipartho
7	-95880412822	Bangladesh	Arindom
7	-96303158688	Bangladesh	nuronialBlock
7	-97021349031	Bangladesh	mapplee
5	-10480223219	Bangladesh	nahid84
5	-49771385937	Bangladesh	Rc28
5	-69041318786	Bangladesh	hackerz
5	-83023622715	Bangladesh	rini.nusrat2015@gmail.com
0	0	Bangladesh	AHT...
0	0	Bangladesh	Abdur_Rahman
0	0	Bangladesh	Abir101
0	0	Bangladesh	Abrar535
0	0	Bangladesh	Afeef906
0	0	Bangladesh	Alian
0	0	Bangladesh	AlviAnowar
0	0	Bangladesh	Aminun
0	0	Bangladesh	Arafat6462
0	0	Bangladesh	Ashiq_Madridista
0	0	Bangladesh	CoderSultan
0	0	Bangladesh	Didar.Islam
0	0	Bangladesh	Ebon
0	0	Bangladesh	FahadFoysal
0	0	Bangladesh	FahimMuntashir
0	0	Bangladesh	FahimWHHP
0	0	Bangladesh	JOHERULHOQUE
0	0	Bangladesh	Jalal_LU
0	0	Bangladesh	Jammema
0	0	Bangladesh	Jayem
0	0	Bangladesh	Jobair
0	0	Bangladesh	JyotiChakma
0	0	Bangladesh	Kabid1026
0	0	Bangladesh	LED420
0	0	Bangladesh	Lazy_coder
0	0	Bangladesh	MAhinRAiYan
0	0	Bangladesh	MD_Shifat_Hasan
0	0	Bangladesh	Mahadi-Shadhin
0	0	Bangladesh	Md.Raihan
0	0	Bangladesh	Md.Shakil9
0	0	Bangladesh	Mdkais3
0	0	Bangladesh	MesbahHasan
0	0	Bangladesh	Monna4335
0	0	Bangladesh	NafizAnam
0	0	Bangladesh	Nahin
0	0	Bangladesh	Nuhash_47
0	0	Bangladesh	PSTU_Spectre
0	0	Bangladesh	Rafee139
0	0	Bangladesh	Raihan143
0	0	Bangladesh	RakibHossain
0	0	Bangladesh	Rhims
0	0	Bangladesh	Rintarou
0	0	Bangladesh	Roni95
0	0	Bangladesh	SAYEM_1526
0	0	Bangladesh	SaadmanSakib
0	0	Bangladesh	Saidul_Islam
0	0	Bangladesh	SaykaT
0	0	Bangladesh	Shababn01
0	0	Bangladesh	Shanjoy
0	0	Bangladesh	ShiblyRahman
0	0	Bangladesh	Shoan
0	0	Bangladesh	Srijan66
0	0	Bangladesh	Suf1an
0	0	Bangladesh	Swarnajit
0	0	Bangladesh	SwatRat
0	0	Bangladesh	Tofael001
