Score	Penalty	Country	Name
23	-57361157201	Bangladesh	samshad.ru
23	-57502402608	Bangladesh	thamid.tuhin
23	-58698309475	Bangladesh	Mohaimensarker
19	-38328180296	Bangladesh	Saiful-Azad
16	-27374403156	Bangladesh	saad_ashraf
16	-54531029539	Bangladesh	m.m.islam
16	-54789488620	Bangladesh	Shirsho_06
16	-55457469512	Bangladesh	siddharth_csejnu
12	-1728813713	Bangladesh	SaidurSajol
12	-5398004739	Bangladesh	SakibAhamedKhan
12	-6479154095	Bangladesh	Shadman87
12	-14088939503	Bangladesh	code_wala
12	-17413000164	Bangladesh	Redwanuzzaman
12	-22114257136	Bangladesh	parvejmia9
12	-22673774397	Bangladesh	ashadullah_arif
12	-23616247170	Bangladesh	tanjummotin
12	-26719324839	Bangladesh	Mosiur
12	-26878478904	Bangladesh	Samnoonabrar
12	-27210133997	Bangladesh	tangent24
12	-27503166633	Bangladesh	s_arifin
12	-27963972851	Bangladesh	rieyan
12	-29573163688	Bangladesh	aap
12	-29574197131	Bangladesh	mahin0003
12	-29605607274	Bangladesh	JC3T
12	-29967791614	Bangladesh	y32s5n
12	-30604618271	Bangladesh	DevJewel
12	-30834071907	Bangladesh	srabon1002
12	-31934525738	Bangladesh	echoSTROMLOS
12	-32455225732	Bangladesh	nrafsan
12	-33457039735	Bangladesh	_sad_
12	-33625342152	Bangladesh	astrolion
12	-33942424933	Bangladesh	ahsan_habib
12	-34304698675	Bangladesh	SGTCMC
12	-34665288047	Bangladesh	Sahaun
12	-35507950709	Bangladesh	MNM_Outis
12	-36331120803	Bangladesh	atanusaha143
12	-36927599549	Bangladesh	tareqjoy
12	-37226757987	Bangladesh	notNow
12	-39483690473	Bangladesh	meme_lord
12	-39506606782	Bangladesh	Adith113
12	-39659465563	Bangladesh	Salim_JnU
12	-39986868765	Bangladesh	mehedi_66
12	-40503537499	Bangladesh	shel_vy
12	-40753862980	Bangladesh	Jaminurrashid
12	-41178304940	Bangladesh	Wadu2020
12	-41266314735	Bangladesh	Wasimur
12	-41518267379	Bangladesh	muazHussain
12	-42272025751	Bangladesh	shakib779
12	-42785696344	Bangladesh	Mjannat
12	-43345912529	Bangladesh	Dovrak
12	-44115397434	Bangladesh	Reaz.iii
12	-44124768111	Bangladesh	Derived
12	-44518559841	Bangladesh	Surat_
12	-44982867067	Bangladesh	nomansun
12	-45675557342	Bangladesh	fuadtkd
12	-46410914299	Bangladesh	jk_07
12	-46684433845	Bangladesh	tas-kin
12	-46922235907	Bangladesh	16321
12	-46940073029	Bangladesh	fari27
12	-47215754843	Bangladesh	SalmanKha
12	-48485827611	Bangladesh	eXtinct
12	-48569513856	Bangladesh	Fa1yaj
12	-49246846815	Bangladesh	Vaskor
12	-49416917814	Bangladesh	Fahid
12	-50016550180	Bangladesh	__mh
12	-50021015084	Bangladesh	sharior
12	-50645086940	Bangladesh	mlrifat
12	-50729237868	Bangladesh	Tasfia
12	-51487076235	Bangladesh	Urmy_Cse_Brur
12	-51649814864	Bangladesh	Sipranto97
12	-51926766648	Bangladesh	Washiq
12	-52910748599	Bangladesh	ImranIF
12	-53621023026	Bangladesh	DenTofieM
12	-53643644700	Bangladesh	eblu
12	-53942956002	Bangladesh	Farhan_Mahbub
12	-55039436352	Bangladesh	sagarthecoder
12	-55244291716	Bangladesh	Kabir03
12	-55286980286	Bangladesh	Protik07
12	-55706606128	Bangladesh	Nipi
12	-55718377380	Bangladesh	Moshiur
12	-55859988280	Bangladesh	MRoy
12	-56231240356	Bangladesh	RaFiN_
12	-56471157562	Bangladesh	Swaraj66
7	-1051744864	Bangladesh	hemel18681
7	-1156099103	Bangladesh	B_I_P_U_L
7	-1188025583	Bangladesh	Rahat22
7	-1299580214	Bangladesh	RakiB
7	-1667171552	Bangladesh	mizanur0711
7	-1949795063	Bangladesh	sgtlaugh
7	-2250955187	Bangladesh	IstiakAhmedSifat
7	-2678205720	Bangladesh	byrtho_kobi
7	-2811940052	Bangladesh	tssovi
7	-3386914751	Bangladesh	sivan_iut
7	-3564643179	Bangladesh	mdfarhansadiq
7	-3921688458	Bangladesh	neutrino_
7	-4084380880	Bangladesh	ss_bertho
7	-4430611224	Bangladesh	TheOVE46
7	-4639412943	Bangladesh	NizamUddin
7	-5241826273	Bangladesh	Moontasir
7	-5464309921	Bangladesh	A.Elham
7	-5840731646	Bangladesh	kamrul01
7	-5844478573	Bangladesh	Nabhan
7	-5919277540	Bangladesh	ZahidI
7	-5963055862	Bangladesh	muktadir_munam
7	-6475182198	Bangladesh	tanzum
7	-7196168590	Bangladesh	RezwanTanvin
7	-8284932801	Bangladesh	asefkabir92@gmail.com
7	-9384908283	Bangladesh	abiramee
7	-10040669564	Bangladesh	sabbir_jaman
7	-12171867084	Bangladesh	Asif10H
7	-12252056732	Bangladesh	whoisshihab
7	-12743093136	Bangladesh	Hasib
7	-12775219002	Bangladesh	49_Shorna
7	-13072926329	Bangladesh	Ans_31
7	-14870167791	Bangladesh	Tonmoy_Barua
7	-15586336359	Bangladesh	tahsin_soha
7	-15601598649	Bangladesh	sazzadrume
7	-15641759891	Bangladesh	mohiuddin.ice.ru
7	-16447542900	Bangladesh	tashfi
7	-16573332268	Bangladesh	Bisnu
7	-16644242570	Bangladesh	radnog
7	-16962800379	Bangladesh	ABDULLAH_AL_MAMUN
7	-17954662221	Bangladesh	JubayerSohel
7	-18427264808	Bangladesh	tokilligent
7	-18637273324	Bangladesh	naimulhaque
7	-20650971766	Bangladesh	greenranger
7	-21394715764	Bangladesh	ssavi
7	-22110839400	Bangladesh	mmahbub569@gmail.com
7	-22171044358	Bangladesh	Md_Amimul_Basher
7	-22677279421	Bangladesh	Shuvo.cse
7	-22899365390	Bangladesh	shafayetemon88
7	-24163555282	Bangladesh	anik_roy
7	-24490638977	Bangladesh	HMSA
7	-25915478412	Bangladesh	Akram1871
7	-26385768651	Bangladesh	imunir
7	-26583432621	Bangladesh	sourovsrv
7	-26654565082	Bangladesh	MadWix
7	-26986973062	Bangladesh	D_147
7	-27316249922	Bangladesh	Hasan_Saju
7	-27395349735	Bangladesh	Istiak516
7	-27455466395	Bangladesh	ShahadatHossen
7	-27861857426	Bangladesh	Nafisian_Castle
7	-27949162581	Bangladesh	Faisal_faisu
7	-28109905178	Bangladesh	Chy_chy
7	-28151131398	Bangladesh	Rafsan_FEC
7	-28193828254	Bangladesh	hafizcse031
7	-28196089385	Bangladesh	Shimul_CSE_18
7	-28232226262	Bangladesh	mainuddin.talukdar
7	-28868017599	Bangladesh	cmd35
7	-29057050400	Bangladesh	octalkey
7	-29270707538	Bangladesh	Earbaj
7	-29529654789	Bangladesh	Rabby_Jim
7	-29598098018	Bangladesh	Nakkib
7	-29739689021	Bangladesh	AnikaTahsin
7	-29766822212	Bangladesh	Samiur
7	-30008185161	Bangladesh	Tanjib
7	-30129278589	Bangladesh	MHHabib
7	-30336456800	Bangladesh	Asoka
7	-30579003295	Bangladesh	shovon26
7	-30598771893	Bangladesh	rakibansary
7	-30651347372	Bangladesh	Thunderbolt_17
7	-30804459479	Bangladesh	mubasshir00
7	-30895811183	Bangladesh	navid15011990
7	-31070562468	Bangladesh	syed_jafrul_husen
7	-31071185114	Bangladesh	Navila
7	-31102637968	Bangladesh	farhana_rahman
7	-31446116492	Bangladesh	timelord
7	-31773089086	Bangladesh	Kamrul68
7	-32041060000	Bangladesh	nuzat_tasnim
7	-32209984416	Bangladesh	atikurRhaman
7	-32222516321	Bangladesh	Masud.compiler
7	-32336576536	Bangladesh	Nasim_Imtiaz
7	-32383207197	Bangladesh	AlbinHossain
7	-32455970140	Bangladesh	MOHTASHIM
7	-32602360291	Bangladesh	sh@won
7	-32697729741	Bangladesh	travellerr42
7	-32759292352	Bangladesh	Dayamoy
7	-32834123334	Bangladesh	NotAlpha
7	-33843045507	Bangladesh	SamiulSourav
7	-33924601079	Bangladesh	mdarafat
7	-33983551236	Bangladesh	marshmalow212
7	-34185431742	Bangladesh	Symoon
7	-34306158486	Bangladesh	MuhammadAk_14
7	-34325024424	Bangladesh	ahmfuad
7	-34401063778	Bangladesh	MehrajShakil
7	-34487279459	Bangladesh	Lukman03
7	-34585797734	Bangladesh	SirRatul
7	-34821528072	Bangladesh	sabuj_kumar
7	-35079275999	Bangladesh	abuhuraira071
7	-35166878588	Bangladesh	Maksud_Alam_Rony
7	-35347359938	Bangladesh	Bekon0700
7	-35688848678	Bangladesh	Dip_001
7	-35882788441	Bangladesh	robin10254
7	-35990349415	Bangladesh	Akash2297
7	-36107648086	Bangladesh	mamun02inf
7	-36240031733	Bangladesh	snabi3@gmail.com
7	-36366293129	Bangladesh	Brainless_TC
7	-36543003923	Bangladesh	mrhabib990
7	-36562942709	Bangladesh	mmcliii
7	-36838617193	Bangladesh	Liar
7	-36952718972	Bangladesh	t_square
7	-37065093253	Bangladesh	mh_khan
7	-37245247809	Bangladesh	etlxpw
7	-37246796309	Bangladesh	tahmidarefin
7	-37404141011	Bangladesh	A_0vi
7	-37634052258	Bangladesh	opangkteyo
7	-37995541167	Bangladesh	dynamicovi
7	-38052167601	Bangladesh	kisor
7	-38154006462	Bangladesh	Kaium123
7	-38259148184	Bangladesh	Ahanab
7	-38519414845	Bangladesh	rakinrkz
7	-38520300614	Bangladesh	ashraful9194
7	-38683145737	Bangladesh	_baalta_
7	-38825406442	Bangladesh	yusha
7	-38872886248	Bangladesh	warhammer327
7	-39150963212	Bangladesh	JubayerJOY
7	-39408013826	Bangladesh	Fuad_Fab5
7	-39903289942	Bangladesh	Hordba
7	-40169826259	Bangladesh	Tanzin_3
7	-40280595438	Bangladesh	Mozaddid_Babar
7	-40455884150	Bangladesh	ahnaf_41
7	-40933025856	Bangladesh	Tahia
7	-41077423375	Bangladesh	MDtoufiqueIFTI
7	-41092221548	Bangladesh	arfaqur
7	-41254188256	Bangladesh	Ssshanto
7	-41285492595	Bangladesh	Raiyan13
7	-41363399130	Bangladesh	Hillol_Talukdar
7	-41526264290	Bangladesh	SunWalker
7	-41600319037	Bangladesh	shanto_kundu
7	-41790912035	Bangladesh	shahrair
7	-42001747422	Bangladesh	varsatile
7	-42013516472	Bangladesh	munna.bd
7	-42041179858	Bangladesh	redjerrk
7	-42082064885	Bangladesh	_Bohemian
7	-42094594650	Bangladesh	Sukarna_Paul
7	-42117284220	Bangladesh	Nafis_Genius
7	-42196690018	Bangladesh	_MJIH_
7	-42254487432	Bangladesh	Tanim018
7	-42457405461	Bangladesh	rayan_h_khan
7	-42505289669	Bangladesh	sazzad110
7	-42547207442	Bangladesh	Suraiya_Jabin
7	-42961156909	Bangladesh	Disha_20
7	-43027948249	Bangladesh	sj_rifat
7	-43215242512	Bangladesh	AbirRahman
7	-43330480596	Bangladesh	SSSomik
7	-43395060508	Bangladesh	afschy
7	-43903455163	Bangladesh	Tanxim
7	-44105540675	Bangladesh	DodoBird
7	-44134952859	Bangladesh	WasiUr
7	-44275456434	Bangladesh	AtiabJobayer
7	-44415600585	Bangladesh	Minhajul
7	-44466529757	Bangladesh	shakilcse25
7	-45209962846	Bangladesh	anirban.pranto
7	-45234310083	Bangladesh	SR_2911
7	-45886129803	Bangladesh	shoaib099
7	-45983309187	Bangladesh	Soumik205
7	-46106677988	Bangladesh	NiloyKumarKundu
7	-46359030859	Bangladesh	Nishy
7	-46500640647	Bangladesh	FrozenStar
7	-46566646340	Bangladesh	tuktuki44
7	-46955605664	Bangladesh	TARIQUL
7	-47331682111	Bangladesh	Lazy_zeus
7	-47460524191	Bangladesh	Shuvra_MBSTU
7	-47529406682	Bangladesh	nohai
7	-47761928729	Bangladesh	Sunjaree
7	-48006632718	Bangladesh	ibrahim14129121
7	-48128838500	Bangladesh	murad
7	-48722403201	Bangladesh	Act
7	-48968904651	Bangladesh	Urme_15
7	-48980480533	Bangladesh	kashem_pagla
7	-49045416317	Bangladesh	Ihtiaz
7	-49149514080	Bangladesh	Nipul
7	-49230739399	Bangladesh	Akash_Mohajon
7	-49369246718	Bangladesh	Saima_CoU
7	-49690908829	Bangladesh	SaKIB
7	-49773404454	Bangladesh	Mohaimin
7	-49776413200	Bangladesh	Galib.Mahmud
7	-49922880468	Bangladesh	M.H.TIPU
7	-50261901433	Bangladesh	kheya123
7	-50324623694	Bangladesh	Nashmin
7	-50474423493	Bangladesh	sql_slammer
7	-50668914074	Bangladesh	J.R.Fahim
7	-50962407866	Bangladesh	PRANTO_DAS
7	-50962982721	Bangladesh	iggaboi1729
7	-51088997248	Bangladesh	Anupam.Akib
7	-51091167381	Bangladesh	Desssh
7	-51220613481	Bangladesh	__iAmbd
7	-51395553151	Bangladesh	falakahmedshakib170@gmail.com
7	-51405759141	Bangladesh	muntasiraonik
7	-51723128743	Bangladesh	tanvir_rhyne
7	-51746696319	Bangladesh	KhanShaheb
7	-51996084850	Bangladesh	indro.cse.bu@gmail.com
7	-52143204025	Bangladesh	Propo_41
7	-52305862865	Bangladesh	IWanna_MightiestDisciple
7	-52499263187	Bangladesh	dasRatul
7	-52653205714	Bangladesh	emrulk1
7	-52721383890	Bangladesh	Adol
7	-52785323570	Bangladesh	asifjoardar
7	-52808498352	Bangladesh	Faisal135711
7	-52901170078	Bangladesh	shafiul_sumon
7	-53133059065	Bangladesh	Sajon
7	-53269577175	Bangladesh	aviksaha.as8
7	-53279053712	Bangladesh	subreenahossain
7	-53437711339	Bangladesh	onucsecu
7	-53820653302	Bangladesh	nahid_binary
7	-53928106579	Bangladesh	Symom
7	-54033900100	Bangladesh	nesarjony
7	-54073966936	Bangladesh	Sajjad_fc13
7	-54076708454	Bangladesh	Mahirsust
7	-54097031736	Bangladesh	premaju
7	-54112515676	Bangladesh	Alvy
7	-54267090401	Bangladesh	Shantona
7	-54335796277	Bangladesh	annon101101
7	-54452141660	Bangladesh	INZAMAM
7	-54475542293	Bangladesh	tasmeemreza
7	-54568827769	Bangladesh	Anika_BD
7	-54656005431	Bangladesh	Rizvee
7	-54679923721	Bangladesh	nahid007
7	-54691843410	Bangladesh	s_rifat
7	-54810625308	Bangladesh	rakibmozumder
7	-55222140889	Bangladesh	shahshishir.09@gmail.com
7	-55227277223	Bangladesh	Tausiful
7	-55377691134	Bangladesh	Sherlock221B
7	-55559204584	Bangladesh	Habib6093
7	-55649789196	Bangladesh	Sajjad.Ruet
7	-55811769942	Bangladesh	Mormo
7	-55824796368	Bangladesh	Aroni
7	-55977806316	Bangladesh	lazy_coder_
7	-56023782825	Bangladesh	Tanvir_Rasel
7	-56095967375	Bangladesh	manjurulhaque552@gmail.com
7	-56143572660	Bangladesh	touhidur
7	-56324448502	Bangladesh	Digu
7	-56518912873	Bangladesh	4P0N
7	-56772429081	Bangladesh	Abmsharif
7	-56858125359	Bangladesh	Oyshik
7	-56905411071	Bangladesh	kaiserasif@gmail.com
7	-56922275026	Bangladesh	Saimon_7
7	-56980191905	Bangladesh	Djhoker
7	-57006351520	Bangladesh	Zyedkina
7	-57132884293	Bangladesh	naeemh1396
7	-57143462881	Bangladesh	rana_hossain
7	-57389041146	Bangladesh	Nafisa18
7	-57409724320	Bangladesh	CLown1331
7	-57430704526	Bangladesh	RezwanArefin01
5	-10480223219	Bangladesh	nahid84
5	-39514933480	Bangladesh	Talha999
5	-49771385937	Bangladesh	raihan35728
0	0	Bangladesh	Afeef906
0	0	Bangladesh	Arafat6462
0	0	Bangladesh	Ashiq_Madridista
0	0	Bangladesh	BasharBhuiyan
0	0	Bangladesh	Cloud105
0	0	Bangladesh	Didar.Islam
0	0	Bangladesh	FahimMuntashir
0	0	Bangladesh	FahimWHHP
0	0	Bangladesh	JOHERULHOQUE
0	0	Bangladesh	Jammema
0	0	Bangladesh	Jobair
0	0	Bangladesh	JyotiChakma
0	0	Bangladesh	Kabid1026
0	0	Bangladesh	LED420
0	0	Bangladesh	Mahadi-Shadhin
0	0	Bangladesh	Md.Shakil9
0	0	Bangladesh	MesbahHasan
0	0	Bangladesh	NafizAnam
0	0	Bangladesh	Nahin
0	0	Bangladesh	PSTU_Spectre
0	0	Bangladesh	Prottay
0	0	Bangladesh	RakibHossain
0	0	Bangladesh	RayhanM2
0	0	Bangladesh	Rintarou
0	0	Bangladesh	RiyadHaque
0	0	Bangladesh	Roni95
0	0	Bangladesh	SAYEM_1526
0	0	Bangladesh	Saidul_Islam
0	0	Bangladesh	SaykaT
0	0	Bangladesh	Shanjoy
0	0	Bangladesh	ShiblyRahman
0	0	Bangladesh	Shoan
0	0	Bangladesh	Srijan66
0	0	Bangladesh	Suf1an
0	0	Bangladesh	Tusher_02
0	0	Bangladesh	Virusmhr
0	0	Bangladesh	Wasi0569
0	0	Bangladesh	Zafrinzara
0	0	Bangladesh	[Galib]
0	0	Bangladesh	absarrahman
0	0	Bangladesh	afra_oishee
0	0	Bangladesh	aitvet
0	0	Bangladesh	anisul.mahmud
0	0	Bangladesh	arfin
0	0	Bangladesh	efat
0	0	Bangladesh	esanalok
0	0	Bangladesh	faisalshawon
0	0	Bangladesh	farhan99
0	0	Bangladesh	hasan_munsi
0	0	Bangladesh	hazzazbinfaiz
0	0	Bangladesh	joker.rashed
0	0	Bangladesh	mfctanzim_00
0	0	Bangladesh	montaqiumtanjil
0	0	Bangladesh	mspartho
0	0	Bangladesh	mubinakib
0	0	Bangladesh	nazmul98
0	0	Bangladesh	nazmul_anik
0	0	Bangladesh	omifarhan_75
0	0	Bangladesh	ovibaidya72
0	0	Bangladesh	pessimist
0	0	Bangladesh	pronobmozumder
0	0	Bangladesh	rumapaul638
0	0	Bangladesh	sajibhasan
0	0	Bangladesh	sakib_brur
0	0	Bangladesh	sakibulhabib
0	0	Bangladesh	shadow.crawler
0	0	Bangladesh	shahriarraka
0	0	Bangladesh	sheikhalamin
0	0	Bangladesh	sumaia
0	0	Bangladesh	ujas
0	0	Bangladesh	unicornova
0	0	Bangladesh	urahamat01
0	0	Bangladesh	vIruS_no0b
0	0	Bangladesh	wuz
0	0	Bangladesh	CoderSultan
0	0	Bangladesh	Jalal_LU
0	0	Bangladesh	MAhinRAiYan
0	0	Bangladesh	MD_Shifat_Hasan
0	0	Bangladesh	Rafee139
0	0	Bangladesh	_mukim_
0	0	Bangladesh	asifIsBored
0	0	Bangladesh	deder
0	0	Bangladesh	maruf22
0	0	Bangladesh	rifatalvihabib
