Score	Penalty	Country	Name
42	-69244161516	South Korea	iooqooo
42	-69271341937	South Korea	sejongchoi
42	-69279481902	South Korea	mjkwak
42	-69499593166	South Korea	atez
42	-69591695353	South Korea	omega3
42	-69958116173	South Korea	NAMU25
42	-69971177578	South Korea	Holonomic
42	-70052110048	South Korea	MagicDog
42	-70363332964	South Korea	coldfish
42	-70517000610	South Korea	nang1023
42	-70565816689	South Korea	GuneGune
42	-70619530123	South Korea	Ristretto
42	-70789625889	South Korea	Taeho17
42	-70882107976	South Korea	grapeti
42	-71244745095	South Korea	minchae
42	-71479761706	South Korea	thebarber
42	-72411131400	South Korea	izoneyul
42	-72613451937	South Korea	junie
42	-72661797305	South Korea	adnim7
42	-72926374063	South Korea	Girraffe
42	-73246871868	South Korea	Yulmucha
42	-73360561691	South Korea	Seanhwangg
42	-73360825371	South Korea	woqja125
42	-73382909881	South Korea	95hyouka
42	-73883085921	South Korea	jsohn
42	-74498180114	South Korea	SilverCube
42	-74514358752	South Korea	HappyPotter
42	-74626763349	South Korea	Bonibon
42	-74786886049	South Korea	Namnamseo
42	-74873107823	South Korea	dskym
42	-75180970908	South Korea	ikevin98
42	-75418760772	South Korea	magnolia5
42	-75450852405	South Korea	gs12117
42	-75736162115	South Korea	원호
42	-76485347533	South Korea	ansun
42	-76840533817	South Korea	Yechan
42	-77160038606	South Korea	alansynn
42	-77365768383	South Korea	mrthink
42	-77376095644	South Korea	sunjuu
42	-78760929498	South Korea	Junewoo
42	-78813224152	South Korea	SeoungJun
42	-78877153376	South Korea	HaRyoung
42	-79678412743	South Korea	Hesh0629
42	-79807739585	South Korea	knon0501
42	-80010903708	South Korea	EC_Fortice
42	-80088793457	South Korea	qilip
42	-80274768771	South Korea	nein
42	-80450907460	South Korea	seajh
42	-80860854569	South Korea	ailuropoda
42	-82499396691	South Korea	Hankjin
42	-83053185954	South Korea	APjojeongjin
42	-83263211178	South Korea	lickelon
42	-83273655014	South Korea	coffeetea
42	-84601995236	South Korea	Heeseok
42	-84950870072	South Korea	Hiiiiiiiiiiiiiiiiii
42	-85145340974	South Korea	jkim0222
42	-85604130358	South Korea	PIGNOSE
42	-87006815555	South Korea	ICCHOI
42	-87467049974	South Korea	Codinseok
42	-88413763764	South Korea	woundedsprout
42	-89039841593	South Korea	travis1829
42	-89197132750	South Korea	Alko
42	-89484966229	South Korea	blessjdw
42	-90119097348	South Korea	gomamon
42	-90783966962	South Korea	blackhk3
42	-90963689506	South Korea	IdahoJacket
42	-92289695020	South Korea	sunmin
42	-93135883392	South Korea	Tinysun
42	-93733235020	South Korea	wytrnyte
42	-93884889374	South Korea	hyeonguk
42	-93946481916	South Korea	oooooo
42	-94131927314	South Korea	FabulousK
42	-94499135655	South Korea	DevelopHARIFF
42	-94634956226	South Korea	lgw
42	-94721663554	South Korea	eunsung
42	-94728245536	South Korea	GOM
42	-95016828326	South Korea	Rocknz
42	-95508477177	South Korea	minorblend
42	-95515638111	South Korea	YUL
42	-96148118436	South Korea	2eoseo
42	-96927876207	South Korea	handrake
42	-97199470845	South Korea	MeganKim
37	-101538059642	South Korea	dchoi
36	-18201927929	South Korea	mhazor
35	-33328177785	South Korea	accidentallygivenfuck
35	-33508427273	South Korea	gandhi1001
35	-47335195794	South Korea	alex9801
35	-51593111919	South Korea	yoons
35	-56299564525	South Korea	antifly55
35	-63915809454	South Korea	roomylee
35	-64193296451	South Korea	0xrgb
35	-96008543045	South Korea	junsung
35	-96272411918	South Korea	daraej
35	-97955885612	South Korea	codemonkeyfromhell
32	-95559949382	South Korea	GDRM
31	-10221327226	South Korea	minpago
31	-43589483407	South Korea	kriii
31	-64631550969	South Korea	YodaKitty
31	-72932632852	South Korea	baby_strawberry
31	-80387037112	South Korea	LrLr
31	-82745212523	South Korea	Ryudnar
31	-94774534851	South Korea	Chicken++
31	-95520187584	South Korea	quietUniverse
30	-4589523249	South Korea	skyde47
30	-6481428642	South Korea	haptic12
30	-10607360292	South Korea	TopCyberFlower
30	-13106574306	South Korea	Ydh
30	-16397192753	South Korea	yangman
30	-16977171879	South Korea	jungw00
30	-17010279293	South Korea	JooDdae
30	-20817676892	South Korea	hi_goodnight
30	-21308141695	South Korea	parkpkww
30	-25288853103	South Korea	lolahn59
30	-28050765310	South Korea	Diuven
30	-28702539499	South Korea	easter3163
30	-29892784238	South Korea	Supreme
30	-35654986097	South Korea	absee
30	-36662215363	South Korea	niley
30	-36908288847	South Korea	HenryK
30	-37560136953	South Korea	jugol
30	-38818147142	South Korea	KHG
30	-40708150390	South Korea	Dotaku
30	-41828797129	South Korea	singun11
30	-41929528811	South Korea	Altair_Vega
30	-42385262995	South Korea	ssecom
30	-42451898225	South Korea	uinch
30	-43232072495	South Korea	MathAmp
30	-45852555235	South Korea	SYNCER
30	-48838331936	South Korea	yg.kim
30	-49043643570	South Korea	SAGONG
30	-49286336441	South Korea	Giantpanda
30	-51734190655	South Korea	Parksolo
30	-51880537416	South Korea	SeongYunKim
30	-52454602681	South Korea	jake_lee
30	-53333183705	South Korea	hwjdghks2102
30	-57061102531	South Korea	eunmin
30	-57613537505	South Korea	jinchul
30	-57838934357	South Korea	antler07
30	-61139248223	South Korea	kfg94
30	-62765658976	South Korea	april2901
30	-64814499704	South Korea	ahgus89
30	-68296041689	South Korea	YamKun
30	-68343091400	South Korea	jueun036
30	-68756323045	South Korea	sehyun
30	-73726639490	South Korea	GetRusty
30	-74660157980	South Korea	Zergling
30	-75332168512	South Korea	baesw
30	-75469380141	South Korea	astrohsy
30	-75675429178	South Korea	gilgil
30	-76170451517	South Korea	MingyuPark
30	-77462941848	South Korea	Wooseok
30	-80773687834	South Korea	cepiloth
30	-85584389129	South Korea	JayHoney
30	-92160442839	South Korea	Summoner1343
30	-96324602914	South Korea	id.wskim@gmail.com
23	-5235299298	South Korea	지나가던한국인01
23	-7508153427	South Korea	Subaaam
23	-8302586609	South Korea	quatremains
23	-8518454272	South Korea	whitecloud
23	-9949329211	South Korea	SamLee
23	-12939809161	South Korea	FaithKang
23	-13883297414	South Korea	shinjo
23	-14184603140	South Korea	mkang
23	-14679637814	South Korea	lolmc
23	-14821548608	South Korea	hama0313
23	-14952837091	South Korea	csy
23	-15722580057	South Korea	damegami
23	-18481202762	South Korea	woogus
23	-19856550639	South Korea	blackgeneral
23	-22829733797	South Korea	evergreen96
23	-23068437218	South Korea	isbidip
23	-24690038003	South Korea	sole2
23	-25812517229	South Korea	jjking
23	-28002398500	South Korea	Rim531
23	-28005336558	South Korea	jshye
23	-28414613618	South Korea	Space0726
23	-28599502265	South Korea	DOFH
23	-30132993228	South Korea	Hyeonbeom
23	-31074849080	South Korea	joel.ldh
23	-32866615171	South Korea	tlsh
23	-33048225918	South Korea	angjongwon
23	-33660503626	South Korea	LeeSangHoon
23	-34018641273	South Korea	buttercoconut
23	-36755925397	South Korea	Hyeran
23	-36878559560	South Korea	tacromacro
23	-37448314519	South Korea	wmf2fkrh
23	-37723501466	South Korea	jackWillow
23	-38086530252	South Korea	miakoo
23	-39112150216	South Korea	vehua
23	-39468310877	South Korea	jygsim
23	-39490044462	South Korea	kibi0620
23	-39540071304	South Korea	jamjami
23	-41446430141	South Korea	QURARE
23	-42216589353	South Korea	jihwanK
23	-45326221700	South Korea	ironluffy
23	-45338381821	South Korea	yunsooo
23	-45838075829	South Korea	jack.jong
23	-46279090864	South Korea	Yunicode
23	-47578917191	South Korea	wizley
23	-48535938327	South Korea	hyunjin
23	-48719197575	South Korea	madfinger
23	-49246511089	South Korea	masonshin
23	-49388816499	South Korea	devilzcough
23	-50124353691	South Korea	whybein
23	-51490023365	South Korea	sungwoo.dev
23	-52121629606	South Korea	AnotherMo
23	-52576486075	South Korea	hyedoii
23	-53613719747	South Korea	handsomehan
23	-53915859619	South Korea	rockpell
23	-53916082026	South Korea	inan
23	-54409633452	South Korea	kwanghoon
23	-54437889309	South Korea	kim.sardine
23	-56067312718	South Korea	rephira
23	-56309672596	South Korea	Goongle
23	-56869355324	South Korea	HELLOWEIRD
23	-57246556657	South Korea	Zabichom
23	-57447631118	South Korea	kcaladram
23	-57804446593	South Korea	yhkim1031
23	-57834402889	South Korea	kiwiyou
23	-59212449213	South Korea	jolupPLZ
23	-60187575587	South Korea	Hyeseong
23	-60203804932	South Korea	esnii
23	-61213660505	South Korea	rzayoon
23	-61672211252	South Korea	hodoli
23	-63658249531	South Korea	lisaleeee
23	-63952676123	South Korea	sjlee0088
23	-64247240033	South Korea	primetime
23	-64344527917	South Korea	benlee73
23	-66007786401	South Korea	MC_Myeong
23	-66206932849	South Korea	mathhater
23	-67091031543	South Korea	dongdongjoo
23	-68945749700	South Korea	iuliet716
23	-69437721249	South Korea	거절하낟
23	-70840417890	South Korea	bk-worm
23	-75244823243	South Korea	happyhour
23	-75431968027	South Korea	Jivebread
23	-78199908201	South Korea	CoCoMong
23	-86108249265	South Korea	eggbread
23	-89412866997	South Korea	agrajak
23	-90277933003	South Korea	shaminy
23	-93619658524	South Korea	running.mj
23	-94307298906	South Korea	Frontmulti
23	-95075613783	South Korea	TimSort
23	-95247957439	South Korea	Dnvy
23	-95628137288	South Korea	yeominstall
23	-96756998451	South Korea	chanrankim
16	-16758161920	South Korea	ys57
16	-19752178453	South Korea	shadowcat02
16	-32767913186	South Korea	Arandine
16	-69838764554	South Korea	6u
16	-95053230618	South Korea	cl9200
16	-95860101139	South Korea	dajinstory
14	-73581547882	South Korea	JinhaKim
12	-12943202142	South Korea	SupergLue
12	-17248764845	South Korea	minhaul
12	-24576168284	South Korea	seryoung
12	-25361759375	South Korea	FreshWaterMelon
12	-25559986770	South Korea	JakeJang
12	-26742374667	South Korea	BBang3
12	-36361703709	South Korea	yoogle
12	-39886324325	South Korea	cafaddict
12	-40868139560	South Korea	CheolJu
12	-54676084966	South Korea	rightx2
12	-56308434810	South Korea	Mepill
12	-57573038543	South Korea	dlwhdgus6953
12	-57765415673	South Korea	B4TT3RY
12	-59079951669	South Korea	Jaws
12	-59800259653	South Korea	tunatone0111
12	-59928267582	South Korea	Nsoo
7	-1383064929	South Korea	vivi88
7	-1985039269	South Korea	dfltzp
7	-2166552262	South Korea	JunoJunho
7	-2971991053	South Korea	hinge
7	-6288201644	South Korea	coco_17
7	-12231524442	South Korea	WD26
7	-12394087154	South Korea	sunho
7	-12706680639	South Korea	tgkei
7	-13647200882	South Korea	GolDenBA
7	-16891633315	South Korea	chungsol
7	-26352517258	South Korea	hyejiseo
7	-27412554794	South Korea	exp15
7	-28235705284	South Korea	justkook
7	-28262983948	South Korea	wooooooood
7	-28488090684	South Korea	linetor@gmail.com
7	-29748803309	South Korea	Starter2071
7	-30260993140	South Korea	shinychloe
7	-30459943934	South Korea	JustinKimLearningFast
7	-31261578236	South Korea	daclouds
7	-31409246305	South Korea	jeonghwa
7	-31692727591	South Korea	wjdtjdtn1211
7	-31963949412	South Korea	liontting
7	-32519794188	South Korea	galbae
7	-34031211406	South Korea	Hyperbolic
7	-34572581809	South Korea	joosjuliet
7	-38788523090	South Korea	seungjiqueen
7	-39493236465	South Korea	Aaron_seo
7	-40559360343	South Korea	iloveyou
7	-46103236686	South Korea	totoryry
7	-46179201012	South Korea	HeegonJin
7	-47361343264	South Korea	39ghwjd
7	-47397243920	South Korea	WhyBee
7	-47812970932	South Korea	pin9u
7	-48737348010	South Korea	scratchfan
7	-48867647151	South Korea	kangdri
7	-50429084081	South Korea	louis624
7	-51623670388	South Korea	ghlim
7	-51755399746	South Korea	lyzqm
7	-51887595695	South Korea	jeesoohaa
7	-52426002584	South Korea	Korearepresenter
7	-52814641006	South Korea	EBURI
7	-55005319814	South Korea	Salk_Coding
7	-55133445678	South Korea	itmightbe
7	-55481423124	South Korea	yunoa64
7	-55797580591	South Korea	wannaby83
7	-56286452089	South Korea	evergreenv
7	-56622762327	South Korea	dongyi.kim
7	-57634897521	South Korea	Xeroxy
7	-57726341526	South Korea	no0ob
7	-59516182325	South Korea	Yongsik_Lee
7	-60131452732	South Korea	oct18
7	-60731414553	South Korea	jaeworld
7	-61936889237	South Korea	JSSparty
7	-64218763788	South Korea	yds04089
7	-66482316441	South Korea	Resistance
7	-70228009790	South Korea	hellomarie
7	-72034388408	South Korea	gaemotam
7	-75791195731	South Korea	kizmo
7	-84689542180	South Korea	hyeryun
7	-90506576669	South Korea	Linahc
7	-90780786282	South Korea	Zirit
7	-91203483740	South Korea	JKJK
7	-95904129203	South Korea	sanne14
7	-95932803539	South Korea	instone
7	-96774836922	South Korea	felis
7	-97178987796	South Korea	minsuking
5	-31464216449	South Korea	Seokjin
1	-33551112963	South Korea	return_zero
0	0	South Korea	3to15gram
0	0	South Korea	Bitlion
0	0	South Korea	Chara_SShift
0	0	South Korea	Croquis
0	0	South Korea	Cuws
0	0	South Korea	GiYeon
0	0	South Korea	Jyoung
0	0	South Korea	KAIDI
0	0	South Korea	Kimpro
0	0	South Korea	Kuril
0	0	South Korea	Ninjago
0	0	South Korea	Ohman
0	0	South Korea	Popov00
0	0	South Korea	Preston119
0	0	South Korea	Seoyeon
0	0	South Korea	TAEHOONYOON
0	0	South Korea	Travers.Hy.Lee
0	0	South Korea	Trixmos
0	0	South Korea	YONG_HWAN
0	0	South Korea	bluefortress24
0	0	South Korea	bluezery
0	0	South Korea	cantapiya
0	0	South Korea	dymicboy
0	0	South Korea	fabrejb
0	0	South Korea	gunner_mju
0	0	South Korea	holywars
0	0	South Korea	ilhan.ryu
0	0	South Korea	indexxlim
0	0	South Korea	jiyong3
0	0	South Korea	jnyshin
0	0	South Korea	koreabell
0	0	South Korea	ks9509
0	0	South Korea	leoJeong
0	0	South Korea	meruho
0	0	South Korea	nickjung
0	0	South Korea	ohbom
0	0	South Korea	planet_to
0	0	South Korea	pooooet
0	0	South Korea	ro0opf
0	0	South Korea	rollrat
0	0	South Korea	spillink
0	0	South Korea	swcunba
0	0	South Korea	강동훈
0	0	South Korea	코딩잼
