Score	Penalty	Country	Name
23	-36878559560	South Korea	tacromacro
23	-37448314519	South Korea	wmf2fkrh
23	-37722528105	South Korea	baesw
23	-37723501466	South Korea	jackWillow
23	-37776607677	South Korea	seungyeon
23	-37920893764	South Korea	_Rn
23	-38086530252	South Korea	miakoo
23	-39112150216	South Korea	vehua
23	-39468310877	South Korea	jygsim
23	-39490044462	South Korea	kibi0620
23	-39516312672	South Korea	MagicDog
23	-39540071304	South Korea	jamjami
23	-41446430141	South Korea	QURARE
23	-42148851298	South Korea	ihatbuet
23	-42216589353	South Korea	jihwanK
23	-43452142582	South Korea	RootBug
23	-43559736333	South Korea	FabulousK
23	-44125879041	South Korea	ansun
23	-44739162547	South Korea	dskym
23	-45326221700	South Korea	ironluffy
23	-45338381821	South Korea	yunsooo
23	-45473193713	South Korea	jkim0222
23	-45838075829	South Korea	jack.jong
23	-46051686807	South Korea	kfg94
23	-46279090864	South Korea	Yunicode
23	-46439772118	South Korea	JB_JAMES
23	-46489457455	South Korea	nawees
23	-46860364516	South Korea	Ephemera
23	-47578917191	South Korea	wizley
23	-48535938327	South Korea	hyunjin
23	-48719197575	South Korea	madfinger
23	-49246511089	South Korea	masonshin
23	-49388816499	South Korea	devilzcough
23	-49680853895	South Korea	lalavla
23	-50124353691	South Korea	whybein
23	-50198157396	South Korea	choijun0
23	-51433897722	South Korea	jsg1504@gmail.com
23	-51490023365	South Korea	sungwoo.dev
23	-52121629606	South Korea	AnotherMo
23	-52170733642	South Korea	2eoseo
23	-52576486075	South Korea	hyedoii
23	-52914535866	South Korea	gilgil
23	-52992804477	South Korea	Sangjae
23	-53010274298	South Korea	mjkwak
23	-53468758182	South Korea	seokil
23	-53613719747	South Korea	handsomehan
23	-53712860368	South Korea	realcoke82@gmail.com
23	-53725233866	South Korea	Again
23	-53727985837	South Korea	애기곰
23	-53915859619	South Korea	rockpell
23	-53916082026	South Korea	inan
23	-53924518943	South Korea	802.15.4z
23	-54099195136	South Korea	Summoner1343
23	-54194978340	South Korea	high1122
23	-54409633452	South Korea	kwanghoon
23	-54437889309	South Korea	kim.sardine
23	-55078872360	South Korea	jueun036
23	-55120831449	South Korea	Ryudnar
23	-55185863862	South Korea	ikevin98
23	-55437542507	South Korea	Taekdori
23	-55547131510	South Korea	wijw111@gmail.com
23	-55866517265	South Korea	hojoon0205
23	-56038425441	South Korea	soljin8122
23	-56067312718	South Korea	rephira
23	-56309672596	South Korea	Goongle
23	-56336078677	South Korea	skel
23	-56681216113	South Korea	cepiloth
23	-56684099925	South Korea	hapoom
23	-56843656451	South Korea	sejongchoi
23	-56869355324	South Korea	HELLOWEIRD
23	-57146750874	South Korea	breeze02
23	-57159543268	South Korea	BooyeonChoi
23	-57246556657	South Korea	Zabichom
23	-57447631118	South Korea	kcaladram
23	-57454494633	South Korea	ponyong
23	-57604583621	South Korea	RKTP
23	-57682036856	South Korea	jsm3465
23	-57804446593	South Korea	yhkim1031
23	-57834402889	South Korea	kiwiyou
23	-57887175910	South Korea	wwiiiii
23	-58126818575	South Korea	ajtwlstmdgks
23	-58191364399	South Korea	YUL
23	-58208951709	South Korea	alansynn
23	-58295482516	South Korea	Fixall
23	-58342432018	South Korea	wclee2265
23	-58475400257	South Korea	Wooseok
23	-58949711859	South Korea	TeraByte
23	-59172587647	South Korea	seunggabi
23	-59212449213	South Korea	jolupPLZ
23	-59246170719	South Korea	shinebobo
23	-59252002200	South Korea	Hesh0629
23	-59331031418	South Korea	BayMinimum
23	-59412302031	South Korea	nnniii
23	-59699530549	South Korea	chocobear
16	-16758161920	South Korea	ys57
16	-19752178453	South Korea	shadowcat02
16	-28691520816	South Korea	hayoungpark
16	-32767913186	South Korea	Arandine
16	-57100853196	South Korea	roomylee
16	-57100853196	South Korea	roomylee
12	-8528998028	South Korea	Chicken++
12	-12943202142	South Korea	SupergLue
12	-17248764845	South Korea	minhaul
12	-24576168284	South Korea	seryoung
12	-25361759375	South Korea	FreshWaterMelon
12	-25559986770	South Korea	JakeJang
12	-26742374667	South Korea	BBang3
12	-36361703709	South Korea	yoogle
12	-39886324325	South Korea	cafaddict
12	-40661012865	South Korea	HappyPotter
12	-40868139560	South Korea	CheolJu
12	-47800124636	South Korea	LrLr
12	-54676084966	South Korea	rightx2
12	-55916441521	South Korea	NewSun
12	-56308434810	South Korea	Mepill
12	-57573038543	South Korea	dlwhdgus6953
12	-57765415673	South Korea	B4TT3RY
12	-59079951669	South Korea	Jaws
12	-59141147867	South Korea	YodaKitty
7	-1383064929	South Korea	vivi88
7	-1985039269	South Korea	dfltzp
7	-2166552262	South Korea	JunoJunho
7	-2971991053	South Korea	hinge
7	-6288201644	South Korea	coco_17
7	-12231524442	South Korea	WD26
7	-12394087154	South Korea	sunho
7	-12706680639	South Korea	tgkei
7	-13647200882	South Korea	GolDenBA
7	-13673818599	South Korea	Hiiiiiiiiiiiiiiiiii
7	-13986348023	South Korea	eunsung
7	-16891633315	South Korea	chungsol
7	-26352517258	South Korea	hyejiseo
7	-27155235118	South Korea	Frontmulti
7	-27412554794	South Korea	exp15
7	-27934032465	South Korea	GOM
7	-28235705284	South Korea	justkook
7	-28262983948	South Korea	wooooooood
7	-28488090684	South Korea	linetor@gmail.com
7	-28634748780	South Korea	JinhaKim
7	-29524101504	South Korea	CoCoMong
7	-29748803309	South Korea	Starter2071
7	-30002849746	South Korea	MingyuPark
7	-30260993140	South Korea	shinychloe
7	-30459943934	South Korea	JustinKimLearningFast
7	-31261578236	South Korea	daclouds
7	-31386681471	South Korea	sunjuu
7	-31409246305	South Korea	jeonghwa
7	-31692727591	South Korea	wjdtjdtn1211
7	-31963949412	South Korea	liontting
7	-32519794188	South Korea	galbae
7	-32560897328	South Korea	dongdongjoo
7	-32750881543	South Korea	Jivebread
7	-33222049907	South Korea	tunatone0111
7	-33900958649	South Korea	Yechan
7	-34031211406	South Korea	Hyperbolic
7	-34572581809	South Korea	joosjuliet
7	-35003278364	South Korea	Zergling
7	-35411123748	South Korea	Hyeseong
7	-38788523090	South Korea	seungjiqueen
7	-39493236465	South Korea	Aaron_seo
7	-39569745598	South Korea	iuliet716
7	-40463262652	South Korea	거절하낟
7	-40559360343	South Korea	iloveyou
7	-43565104456	South Korea	jsohn
7	-46103236686	South Korea	totoryry
7	-46179201012	South Korea	HeegonJin
7	-46558525553	South Korea	Nsoo
7	-47361343264	South Korea	39ghwjd
7	-47397243920	South Korea	WhyBee
7	-47605278945	South Korea	gomamon
7	-47812970932	South Korea	pin9u
7	-48704928768	South Korea	TimSort
7	-48737348010	South Korea	scratchfan
7	-48867647151	South Korea	kangdri
7	-49773481149	South Korea	knon0501
7	-50429084081	South Korea	louis624
7	-51430463219	South Korea	EC_Fortice
7	-51623670388	South Korea	ghlim
7	-51755399746	South Korea	lyzqm
7	-51887595695	South Korea	jeesoohaa
7	-52426002584	South Korea	Korearepresenter
7	-52814641006	South Korea	EBURI
7	-53223967622	South Korea	ICCHOI
7	-53799814362	South Korea	corat
7	-53819224225	South Korea	cozyncoze@gmail.com
7	-53929455568	South Korea	GuneGune
7	-54076657168	South Korea	HaRyoung
7	-54808557669	South Korea	seajh
7	-54873883927	South Korea	yuiop8747
7	-55005319814	South Korea	Salk_Coding
7	-55133445678	South Korea	itmightbe
7	-55481423124	South Korea	yunoa64
7	-55595547782	South Korea	jyami
7	-55797580591	South Korea	wannaby83
7	-56285011175	South Korea	esnii
7	-56286452089	South Korea	evergreenv
7	-56538004162	South Korea	GetRusty
7	-56561252552	South Korea	weasel
7	-56572297896	South Korea	COCOPALM
7	-56622762327	South Korea	dongyi.kim
7	-56906432005	South Korea	atez
7	-56907650150	South Korea	Amel_
7	-57417812907	South Korea	blackhk3
7	-57634897521	South Korea	Xeroxy
7	-57726341526	South Korea	no0ob
7	-57862420842	South Korea	Kdogs
7	-58310768551	South Korea	sunmin
7	-58568373386	South Korea	rzayoon
7	-58946753485	South Korea	tongnamuu
7	-59023919114	South Korea	RubyFruit
7	-59058500494	South Korea	sehyun
7	-59163455407	South Korea	baby_strawberry
7	-59171625393	South Korea	Gravekper
7	-59195015820	South Korea	starwh03
7	-59303001691	South Korea	Vulcan
7	-59421733672	South Korea	Holonomic
7	-59488440034	South Korea	falsitas
7	-59516182325	South Korea	Yongsik_Lee
5	-31464216449	South Korea	Seokjin
0	0	South Korea	Trixmos
0	0	South Korea	nickjung
1	-33551112963	South Korea	return_zero
0	0	South Korea	0xF4D3C0D3
0	0	South Korea	3to15gram
0	0	South Korea	Bitlion
0	0	South Korea	Croquis
0	0	South Korea	Cuws
0	0	South Korea	GiYeon
0	0	South Korea	KAIDI
0	0	South Korea	Kuril
0	0	South Korea	Ohman
0	0	South Korea	Preston119
0	0	South Korea	Seoyeon
0	0	South Korea	YONG_HWAN
0	0	South Korea	Zirit
0	0	South Korea	bluefortress24
0	0	South Korea	bluezery
0	0	South Korea	cantapiya
0	0	South Korea	holywars
0	0	South Korea	ilhan.ryu
0	0	South Korea	indexxlim
0	0	South Korea	koreabell
0	0	South Korea	leoJeong
0	0	South Korea	meruho
0	0	South Korea	planet_to
0	0	South Korea	pooooet
0	0	South Korea	spillink
0	0	South Korea	swcunba
0	0	South Korea	강동훈
