Score	Penalty	Country	Name
35	-15331020487	India	Manimaran11
35	-16532176925	India	ishansmj
35	-17459716591	India	raicoders
35	-17578858875	India	infinity3
35	-17966369352	India	Ayushi56b
35	-24139693800	India	rishabhrathi
35	-24562729054	India	Personn
35	-26540055817	India	Prometheuslasthope
35	-26835970874	India	Altitude
35	-27421930412	India	shalabh147
35	-28158242773	India	Yani_28
35	-28333833747	India	shubham0898
35	-28785102884	India	dishant671@gmail.com
35	-29448941437	India	bittudalal
35	-30105216414	India	deepakkapse
35	-31995925755	India	f20160363
35	-32028464074	India	shikhar1997
35	-32785217392	India	nikhil_9856
35	-33006526216	India	HanumanthuNaveen
35	-33369250045	India	Pranab_Rout
35	-33711920562	India	Oreo_85
35	-33786840723	India	Karan.4.sep
35	-33994897269	India	mendis
35	-34230382529	India	Apoorav
35	-35047191452	India	chinnarocks
35	-35174088230	India	sarsij_kr
35	-35532631368	India	giridhar19199
35	-37460746192	India	Akanksha_guni
35	-37518566149	India	kamakshi12
35	-37546179097	India	pratyush1999
35	-38164509780	India	mdfaisal
33	-34710217619	India	anayk
31	-3588340220	India	emose
31	-4516335695	India	Tanu38
31	-6939908029	India	Jhasaurabh312
31	-7913812659	India	pranitchawla
31	-8291729817	India	ironman2212
31	-8896423462	India	Sandeep97
31	-10528532948	India	akashksinghal
31	-11909897742	India	rohitPNP
31	-12118904190	India	arun179
31	-17481215045	India	ashokbijoy
31	-18908035635	India	Chalapathi
31	-20560041171	India	soumya0531
31	-21772368364	India	charlotte26
31	-24047264955	India	shubh101220001
31	-26262607573	India	jagababumobileus@gmail.com
31	-26286643889	India	meet_cv
31	-26407147415	India	brain_Jammed
31	-26595382972	India	ankit_btech
31	-27104828039	India	sumit_saraff
31	-27305504092	India	shivanikarwa
31	-27407536759	India	Nagaraj97
31	-27569605892	India	Swaraj_jain
31	-28702783559	India	agarwalaashish
31	-29213972359	India	niket6023
31	-29408780424	India	SARANG
31	-29584735923	India	harshit_1698
31	-29691812701	India	HackerAman
31	-30012395392	India	Sunbhanu
31	-30044836570	India	abhaypatro
31	-30212435358	India	ShantanuTaro
31	-30400635423	India	Anilajay
31	-30858472292	India	undisputedAshu
31	-30928483906	India	ss7711
31	-31490218212	India	mailniranjan
31	-31495323653	India	prakharmath
31	-31629579804	India	begginer29
31	-31635944206	India	abhidot
31	-31906770377	India	Prathmesh_99
31	-32240702858	India	ayushsbansal
31	-32280624528	India	praveen.code.kulakrni
31	-32380576260	India	IGNEEL
31	-32392722797	India	se_prashant
31	-33116949056	India	yagamiLight
31	-33134932083	India	coderaim
31	-33214253238	India	krdeepak
31	-33606393971	India	Preyanshu
31	-33702205915	India	shreykaushik
31	-33812652645	India	palakkk___16
31	-34018017200	India	TusharGupta05
31	-34209341475	India	VishalThirwani
31	-34291416883	India	sumon_d3y
31	-34521281114	India	saty16319
31	-34781377422	India	rohrock
31	-34803681260	India	Jondo1448
31	-34816179198	India	starboy_1299
31	-34819661009	India	YashBansal2311
31	-34997642621	India	amunation
31	-35084465756	India	abhi2001
31	-35308258317	India	thetejaskumar
31	-35422453937	India	Rohanrockey2804
31	-35743969877	India	chiraag3200
31	-35896263388	India	dev_m_i
31	-35988220404	India	Abhishek1006
31	-36134833053	India	ssaurabh
31	-36209376913	India	pinku7499
31	-36324945716	India	chandrp
31	-36617014956	India	gurvir_221
31	-36630470994	India	hackerakhil
31	-36717491180	India	Parmanandsaraswat
31	-36953407684	India	shlokj
31	-36997252083	India	SC_30
31	-37139238816	India	gvinzuda
31	-37256897071	India	BrownieTK
31	-37341454903	India	dhruv.mongia
31	-37376243352	India	yuvanist
31	-37503737907	India	Ash28ish
31	-37722636369	India	sahilsrivastav240@gmail.com
31	-37865538420	India	SriramG
31	-37866648597	India	eralmas7
31	-37881000118	India	2Lazy
31	-37946908124	India	jontik
31	-38241921295	India	saurabh_dtu
31	-38316065102	India	aditya2799
31	-38462193441	India	urvashi-ramdasani
31	-38539926724	India	akki10
30	-2941427654	India	air3healer
30	-6733794712	India	sajalagrawal14
30	-7341698294	India	singhrd
30	-11178181246	India	Kyashasvi
30	-12094751499	India	manav1811kumar
30	-12821050152	India	thesauran
30	-14234667214	India	ayush.jaggi
30	-14250518210	India	aditya333
30	-20205261820	India	Akshay_R
30	-20338585265	India	codeforceindia
30	-21649917618	India	pks18
30	-21704158453	India	_Cloudy
30	-22000500757	India	Dynamic.
30	-22114573352	India	Capeta160
30	-22221363913	India	Holla
30	-22928868761	India	mahapatraakash
30	-23060832015	India	keyurkumbhare
30	-23104724085	India	googler_123
30	-23186997553	India	Violee21
30	-23267112871	India	Addilergy
30	-23678099797	India	laruim
30	-23702452192	India	srishtisrivastava
30	-23966053355	India	Jahnvi13
30	-24130850499	India	coder_h
30	-24557527690	India	chandu_chegu
30	-24722085022	India	Arnhav_Datar
30	-24728134639	India	harshlunagaria
30	-25029097563	India	TeachMeCoding123
30	-25655558699	India	c_utkarsh
30	-26360730282	India	jeeva2812
30	-26838422951	India	Nag007
30	-27307993093	India	naman1122000
30	-27311017431	India	notsofake
30	-27566067281	India	SayakChakraborty
30	-27765133467	India	chitra_singla
30	-27918349104	India	shivangi82
30	-28304091451	India	amazingkart
30	-28458127499	India	jindalanisha
30	-28503790501	India	adityavk
30	-29123853998	India	AkashHamirwasia
30	-29277301386	India	aanshi
30	-30121873659	India	cavi4762
30	-30185637816	India	Harsha666
30	-30297700463	India	ankush14
30	-30436949437	India	AkashRao
30	-30641223372	India	Amitbhanje
30	-30684264801	India	hrithik86
30	-30702133359	India	arjun_9426
30	-30703231027	India	apurvmayank_ism
30	-31518518519	India	hardikpnsp
30	-32019422089	India	ritika372
30	-32982447698	India	Tatan
30	-33833183442	India	champ612
30	-33872505048	India	GreatTushar
30	-33979983586	India	nilakshpundir
30	-34285048515	India	tanmay2625
30	-34636026369	India	adityaDutta
30	-34716561826	India	Siddartha19
30	-34721954816	India	chpkeerthi
30	-35627194843	India	joker238
30	-35645592483	India	m4nd9
30	-35733790122	India	VigneshKKumar127
30	-35767836964	India	destroyer18
30	-35881826395	India	prashant_1597
30	-35940346191	India	santosh2sagar
30	-36057830688	India	gaggarmohit29
30	-36259299416	India	prajwalcr
30	-36335386147	India	RaghavAgg03
30	-36468718360	India	arunsin997
30	-36660949812	India	Prateek_T
30	-36682120982	India	Razdeep
30	-36834750980	India	aanupam
30	-36850769872	India	@Avijeet
30	-36889523438	India	rishabh249
30	-36890330958	India	strowman12
30	-36983481356	India	KrishnaRaj
30	-37070229381	India	anshuman10398
30	-37122691002	India	T1rs
30	-37281998560	India	tiger@2709
30	-37311713657	India	arpanbiswas97
30	-37428496826	India	kaminoken
30	-37657347063	India	smits03
30	-37839365725	India	abhisheksaini
30	-37898516566	India	Ritick
30	-37928815087	India	ved006
30	-37956551831	India	rkaksks
30	-38259493619	India	Akhil0011
30	-39331818034	India	Dadboss
26	-3666865083	India	KoroSensei
26	-6682349582	India	gagana
26	-6720294991	India	Dipeshk1999
26	-9261492295	India	0..0
26	-9828937193	India	jagarwal
26	-9956381964	India	Pranav_B
26	-13602297741	India	bkigit
26	-14847254884	India	rich_iq
26	-18437687283	India	bhanutg20
26	-20797660385	India	balachandranudt@gmail.com
26	-21373567784	India	chin1111
26	-21662784592	India	Sriram1226
26	-24536576447	India	khalilshaik192
26	-25445365391	India	Sapjv
26	-25843207262	India	aka_sycamore
26	-25903078337	India	pal550
26	-25993555111	India	ayushi_agarwal
26	-26041971483	India	xenowits
26	-27118957054	India	nanokoder
26	-27283799207	India	akash123mandal
26	-27735150748	India	priyanshul
26	-28298959943	India	GGB_21
26	-28389376055	India	Liza_Pizza_
26	-29891379362	India	Jeel_Vaishnav
26	-29930227191	India	KhalidRmb
26	-30116892442	India	kothariniket3
26	-30149562856	India	neo_9981
26	-30213091835	India	Tarun762
26	-30410056789	India	manick
26	-30745970120	India	imvijay_23
26	-31068013794	India	abhideb48
26	-31140396033	India	Bags
26	-31224683053	India	Jhanvi123
26	-31395522824	India	narayan12
26	-31409803834	India	Yashu.Thota
26	-31526398435	India	sjay
26	-31649275520	India	13point5
26	-31672075277	India	narendra560
26	-32094727007	India	anirudhveeramalla
26	-32113201164	India	dont_know_coding
26	-32145269570	India	fa5trac3r
26	-32227171250	India	narel
26	-32331598395	India	ankesh7140
26	-32397598243	India	itissandeep98
26	-32405379942	India	Yash.singhal
26	-32427574870	India	Aanisha
26	-32444173196	India	princebaweja101
26	-32480162396	India	sahil_16
26	-32503456252	India	a_code_runner
26	-32650557709	India	rnkjoshi
26	-32835619736	India	Jahnavishah
26	-33379007248	India	Tejasree
26	-33974543790	India	saurabh1496
26	-34003743437	India	aayushindwan
26	-34090118235	India	gaurav1207
26	-34163183050	India	manaswi_pipaliya
26	-34791563990	India	dassatyaki123456@gmail.com
26	-34919645213	India	Vispecia
26	-34949618040	India	aerma7309
26	-35011506447	India	animeshbarua7
26	-35101634815	India	nitish1402
26	-35154289476	India	code_ned
26	-35215350569	India	utkarshh12
26	-35438764521	India	Mahakarma
26	-35442313895	India	ViVeK27_
26	-35443383146	India	Cell_Sap
26	-35513971502	India	itisshubham
26	-35555101874	India	CodeSmith_Rajesh
26	-35575767975	India	Thor55
26	-35691610146	India	hemant_jindgar
26	-35788344868	India	Lucifer682
26	-36053291152	India	kalyanchirla
26	-36063376581	India	Ak@98
26	-36068714201	India	wytwalker
26	-36075337489	India	AbhishekMallik
26	-36259025523	India	BNikhil
26	-36286789664	India	ayush_soni_07
26	-36818024597	India	Indomitable
26	-37017458858	India	akshaygoel
26	-37025569061	India	plasma31
26	-37199299482	India	@srikant95
26	-37225950709	India	dewanshnigam
26	-37247662010	India	STUNNx
26	-37248956801	India	nghanghor
26	-37287368966	India	Gourav.singh
26	-37428264026	India	AshwinB-hat
26	-37502269238	India	payalgoswami
26	-37520404741	India	Notme
26	-37675896158	India	shivanipatil
26	-37835737928	India	sumanth_guntupalli
26	-37915073372	India	nurinw
26	-37925047276	India	NaMiTJ
26	-37966746805	India	vishu95
26	-37970752542	India	Rahulrt205
26	-38016990431	India	sbkira
26	-38025027678	India	SD533
26	-38043284233	India	Manideep_1
26	-38451755640	India	Alok_021
26	-38483299398	India	torque007
26	-38598555582	India	Stream_Cipher
26	-38620211848	India	rohitopal23
24	-15816218317	India	Rishabh9120
24	-29280369171	India	gaurav1903
24	-29395895677	India	vinay272001
24	-32753043409	India	yashovardhan99
24	-33692632788	India	puneet_goel
24	-34783673891	India	cvam19
24	-35528165669	India	brc-dd
24	-36748010334	India	mm21
24	-36859503480	India	Leaderboard
24	-36988860348	India	Sandeep_P
24	-38552141259	India	devnd
23	-1218134099	India	Tanav
23	-1777590817	India	abhijitburman
23	-1857067590	India	Jating
23	-2018551157	India	Entropy89
23	-2134863970	India	IngaleAnkur10
23	-2139570421	India	uvaish
23	-2229489269	India	sarav_sikka
23	-2274922204	India	sanmukhsinha
23	-2299024389	India	rj838486
23	-2365027072	India	MandarBagwe7
23	-2563573543	India	amritx8
23	-2563676823	India	shercode
23	-2576166008	India	_____JA_____
23	-2670220580	India	sp4c3_c0wb0y
23	-2709956708	India	mrNobody
23	-2710657672	India	kunalvaswani1234
23	-2764714497	India	kingofspades
23	-2773936702	India	rohanmukhija10@gmail.com
23	-2788166304	India	TechnoDisaster
23	-2803919004	India	praneethchandra
23	-2808387001	India	arunabhmaster@gmail.com
23	-2816293214	India	willtryagain
23	-2821238746	India	leonidas328
23	-2851909413	India	tj_dsk_tpp
23	-2880165154	India	smit01
23	-2958796361	India	Chiragsoni81245
23	-2997273010	India	nqs_01
23	-3048085060	India	reaper_mist
23	-3073669412	India	rachitkawar
23	-3108573608	India	dineshg49
23	-3156279935	India	rohit_iiitl
23	-3173175207	India	EshitaShukla
23	-3183353472	India	Avatar123
23	-3194690432	India	maxboom321
23	-3208225527	India	shan61916
23	-3221362866	India	dpmittal
23	-3249810446	India	blacksalvia
23	-3295568393	India	Dhavan
23	-3296713952	India	pranat_sharma1
23	-3334137117	India	Gamerakshay
23	-3352648529	India	arnold_6989
23	-3360666634	India	outmanipulate
23	-3379572513	India	sakchi
23	-3395350821	India	rohanm9
23	-3509136620	India	a_kugelblitz
23	-3593629273	India	kain_prashant
23	-3611185496	India	sgupta11
23	-3615076532	India	coderpratik.15
23	-3641459214	India	Jr16
23	-3686901842	India	husain_froz2
23	-3782307707	India	nik_14
23	-3814737129	India	Jatin_Singh
23	-3893480750	India	chezzy_fries
23	-3907769904	India	Magnetix
23	-3963710299	India	MSSG
23	-4009371546	India	damanbhola
23	-4106157743	India	dms24081999
23	-4121337400	India	Pr@full
23	-4200531349	India	ruby5137
23	-4302513151	India	akry
23	-4428035089	India	kunaal
23	-4542296019	India	ayush1101
23	-4562920004	India	AXNIS
23	-4565319948	India	rishabh.varshney
23	-4580118272	India	@nurag$ingh
23	-4584071793	India	riddle279
23	-4635482329	India	Abhinandan_Arya
23	-4722822389	India	hb
23	-4769013319	India	ankitdahiya
23	-4771665920	India	Sfdi
23	-4911108586	India	Sanjana267
23	-4961243918	India	madfrost
23	-4969778728	India	sky_breacher
23	-4972297952	India	Play312
23	-5002152029	India	meecode
23	-5003605972	India	ankitkumar8325
23	-5037622678	India	hostage
23	-5039787607	India	Rahul12Kumar
23	-5116068595	India	Abhi9003
23	-5165210065	India	AdityaKarante
23	-5180273345	India	guptatanmay18
23	-5182903667	India	0r0borus
23	-5216633081	India	nikhils4
23	-5223818297	India	bhavyanshmishra@gmail.com
23	-5255875039	India	Suyal
23	-5276247581	India	smblackcloud
23	-5353146750	India	MaskedCarrot
23	-5369351137	India	tanmaygupta
23	-5439702129	India	gautam6969
23	-5475979829	India	whoopee
23	-5490844101	India	rajatrc1705
23	-5500377799	India	finnick
23	-5570323232	India	elGuappo
23	-5575663416	India	deeshantk
23	-5648338164	India	adityabhatkar
23	-5683289042	India	Rishav09
23	-5686896807	India	sg13
23	-6001838816	India	emem365
23	-6030891319	India	im_115
23	-6085066965	India	Vab1466FC4
23	-6126679203	India	RUiN
23	-6269005817	India	yogeshmanghnani
23	-6305753201	India	Acuminous
23	-6379260372	India	PyPranav
23	-6584046919	India	keyencoder
23	-6586465841	India	ironspider
23	-6671962560	India	Parimal7
23	-6837046625	India	abhi_admin
23	-6904312202	India	blank65
23	-6947822299	India	Raghavashishth
23	-6981573239	India	ASh
23	-6988929581	India	Crawler
23	-7032178204	India	kiDDieVelo
23	-7069959650	India	PrabalSrivastava
23	-7139684669	India	the_annoying_
23	-7179685883	India	ujjwald7
23	-7247661208	India	hri98mahesh
23	-7344691384	India	glich95
23	-7437337348	India	srinchow
23	-7502279691	India	Heartless.
23	-7568719835	India	blackfly
23	-7813790485	India	sbanerjeejbi1998@gmail.com
23	-7849257365	India	Andro
23	-7878215882	India	EvilMonarch
23	-7897611796	India	maimoi
23	-7921473115	India	Chotan
23	-7929302849	India	gprathour
23	-7932001809	India	sheldon1999
23	-7947123787	India	TechAkhil
23	-8005171393	India	rgcodester
23	-8020980131	India	Aashutosh24
23	-8055469687	India	Lawliet-29
23	-8083974737	India	d13
23	-8161558526	India	Achyut.saroch
23	-8179213479	India	pravs94
23	-8186787421	India	psultania1000@gmail.com
23	-8432178463	India	sagaradval
23	-8525812511	India	AllwinFranklin
23	-8580786742	India	vijayfriend2050
23	-8660774878	India	mr_kaesy
23	-8696952538	India	Muskaan_Baveja
23	-8761331779	India	vedshukla8549758
23	-8800129424	India	mohittilala
23	-8812333162	India	ish068
23	-8840971164	India	SiddhantDixit
23	-8941470112	India	codingsage
23	-8950422527	India	hellboy0137
23	-8972151932	India	djshroy
23	-8997872093	India	VishnuPriya18
23	-9027465617	India	shrikarcodes
23	-9069361241	India	Hash_king
23	-9107498513	India	badsara
23	-9113174247	India	SamratM
23	-9248253450	India	humbleLearner
23	-9276129248	India	Sharz
23	-9397612642	India	sumukhaithal6
23	-9397612642	India	sumukhaithal6
23	-9498471769	India	Megha.Ch
23	-9527426819	India	pirateksh
23	-9552532963	India	tripleR47
23	-9717356788	India	Pkatariya
23	-9742858221	India	MR.MECHANICAL
23	-9804220571	India	ManojNath
23	-9894716013	India	aussicht
23	-10028876269	India	sava_uncomputable
23	-10103671878	India	Nishkars18
23	-10118130386	India	StarnyC
23	-10144193505	India	alekhgupta1441
23	-10406395703	India	AITHANI
23	-10582823417	India	Harmeet
23	-10632604209	India	kathiravanrs
23	-10641162850	India	Samyakjain677
23	-10816764150	India	achyutha
23	-10913714381	India	Silverbullet
23	-10930301716	India	Jackcodes
23	-10994643843	India	iparitosh_singh
23	-11012198086	India	akshatmehta
23	-11128450604	India	Domnic70
23	-11196941645	India	deep.sarkar
23	-11241594707	India	Moulika
23	-11260977200	India	Swanmoy
23	-11283256602	India	shivagsk
23	-11309762114	India	0xc0de_y0da
23	-11425369197	India	Sarthack
23	-11449298254	India	shubhamchatterjee
23	-11463144122	India	thotavrao
23	-11484109173	India	krdinkar15
23	-11725624514	India	braveburglar
23	-11920191100	India	nmb94
23	-11996781310	India	Kishansingh47
23	-12065349292	India	Gaurav031
23	-12088933856	India	2018eeb1165@iitrpr.ac.in
23	-12234635118	India	rajasekhar2307
23	-12243856851	India	suyash_khare
23	-12254889423	India	Avi1999
23	-12293814480	India	velu276
23	-12311352990	India	YogeshKumarBeniwal
23	-12511744194	India	snigdhOP
23	-12517730042	India	Agam_2000
23	-12608547568	India	codexharsh
23	-12660987071	India	abhee333
23	-12809567179	India	badrivamsi
23	-12812578773	India	vikas9905
23	-12890181329	India	Sitanshu
23	-12935446113	India	Ishwa
23	-12950965819	India	Dark_knight_500
23	-13058261031	India	LinkRachit
23	-13089496455	India	ic10503
23	-13140513497	India	KritiRikhi
23	-13211856788	India	amanak15
23	-13219779717	India	vasu_garg
23	-13316691940	India	nixphix
23	-13358291051	India	qwertyASHU
23	-13457900850	India	Deepak3661
23	-13466023724	India	geetu_sunkara
23	-13541946348	India	smarangk@gmail.com
23	-13572587393	India	Targeryan
23	-13599820604	India	Z.e.a.l
23	-13642974465	India	arideep
23	-13668606610	India	arinmaity
23	-13682978953	India	No_namE
23	-13685735697	India	ashish_singh
23	-13688944382	India	Chelsy_21
23	-13707928646	India	stdnoob_1108
23	-13728967257	India	choudhary8
23	-13754379006	India	rithgan_67
23	-13875419752	India	aman.r1298
23	-13970269959	India	MaitreyiVijay
23	-14011952732	India	ash123
23	-14014100315	India	CodingCrusade
23	-14054633627	India	AshayAswale
23	-14066085441	India	krishna_great5
23	-14079632571	India	MadhurPatle
23	-14092365540	India	Parth0001
23	-14151213533	India	djvicks
23	-14168858092	India	Tanay_Y
23	-14171798738	India	aroraadi65
23	-14172734154	India	Prannesh
23	-14176656870	India	stavan93
23	-14338604586	India	OsamaAtaullah
23	-14370729044	India	Ravimakwana
23	-14388180280	India	inirah007
23	-14444136687	India	shwsri
23	-14456647521	India	prachij
23	-14482728092	India	prams1999@gmail.com
23	-14484122564	India	sunitasen
23	-14556599910	India	psaxena130
23	-14584312126	India	Ayu52056
23	-14613150030	India	monicasaik
23	-14643706612	India	RowdyRATHORE
23	-14669910323	India	zoro74
23	-14703512184	India	tarunpatel
23	-14705703775	India	Nithin_Stark
23	-14710689733	India	hardik_1221
23	-14801008114	India	S.a.v.a.t.a.r
23	-14813156824	India	jainakki
23	-14814455617	India	NagaMaruthi007
23	-14845584149	India	niksagarwal13@gmail.com
23	-14905942649	India	Hikigaya_Hachiman
23	-15055814828	India	Maximus_07
23	-15111112130	India	kritin19
23	-15168570531	India	learner_2
23	-15191035396	India	K_lash
23	-15194262331	India	Saurabh26
23	-15201893104	India	Dinesh_K_007
23	-15256073305	India	HentaiOu
23	-15309423998	India	Juno.Castiel
23	-15343054996	India	Kasanitej
23	-15357296245	India	innasul
23	-15392923796	India	naina010
23	-15416617763	India	AvatarP
23	-15417918588	India	Vishwas50
23	-15432272784	India	Nagasai74
23	-15489843485	India	ramdasnair
23	-15548266663	India	vijaypatidar
23	-15643654795	India	Thehumiliator
23	-15685900553	India	fraz_aatif
23	-15833821677	India	i_am_apj
23	-15839713377	India	cjam25
23	-15854652435	India	nightcoder2.6
23	-15908398830	India	NerfLongshot
23	-15918893339	India	devrhash
23	-15926977863	India	Krish1432000
23	-16021080673	India	lolx
23	-16040692620	India	MrGhasita
23	-16071518532	India	?!!
23	-16106177032	India	Laxit
23	-16122918797	India	sonu_verma1
23	-16146676566	India	Asterix20
23	-16184372805	India	TheFallenAngel<>
23	-16394271746	India	bhumikab
23	-16407751791	India	Siba07
23	-16426395586	India	Utkarsh_Maheshwari
23	-16470002110	India	tssr
23	-16543325480	India	akk5597
23	-16587914133	India	shishir610
23	-16595628872	India	codstar
23	-16628756222	India	Shriamrut
23	-16749312761	India	Onkar369
23	-16817197948	India	whohet
23	-16837477023	India	Anshul5404834
23	-16848886272	India	Malekulashter
23	-16896274251	India	talaveri
23	-16905920277	India	yuvakishore
23	-16920036794	India	ruppysuppy
23	-16931401303	India	BoNeLeSs
23	-16936654732	India	GopalaViroti
23	-16962960689	India	VipinKumar
23	-17006273181	India	AKD777
23	-17006431190	India	Mihir28
23	-17128624794	India	praveen_chiliveri
23	-17184237495	India	pushpanshuranjansingh
23	-17310305406	India	Kinb98
23	-17324697378	India	gopi41023
23	-17331742616	India	sundarSaravanan
23	-17393001105	India	arc3us
23	-17432478128	India	Shubham89
23	-17433705932	India	dhruvi897
23	-17458339646	India	AmitHaritwal
23	-17549167569	India	Drucoder
23	-17563078035	India	aslam-ep
23	-17603685349	India	danieljeswin
23	-17621452769	India	Akshay786
23	-17625203263	India	Vtl161
23	-17652661450	India	akshat_shah17
23	-17660038814	India	ross_0105
23	-17765264108	India	harsh1607
23	-17800600112	India	rz1199
23	-17830744740	India	AVINASH9699
23	-17831506549	India	Kousthubha
23	-17900700690	India	Akash375
23	-17941028544	India	Kr_shivam
23	-17986482763	India	codebeat
23	-18015675496	India	avishek26
23	-18054422705	India	agnip123
23	-18065752134	India	rush_29
23	-18068487323	India	devendersingh
23	-18074820705	India	Shubham_9586
23	-18116484922	India	Anubhav_Hawk
23	-18132362384	India	Rahu16
23	-18133035079	India	yash_0402
23	-18142466656	India	pradwd
23	-18153797338	India	iamtherealgd
23	-18174173551	India	Techpro3425
23	-18186604457	India	Lacrade
23	-18228321828	India	Abhijeeth
23	-18289449614	India	infinity052
23	-18337050475	India	Nikki_89
23	-18372968999	India	nicen_one
23	-18380938350	India	pescapescetarian
23	-18417334538	India	Raahull
23	-18430535229	India	the_deadly
23	-18486595203	India	fireboy11
23	-18501892307	India	fial
23	-18510285170	India	DineshShinde
23	-18535162088	India	Surbhi-Nair
23	-18544535017	India	neonkalra
23	-18572050558	India	Prabodh@Mum
23	-18614827792	India	Panduvarshith
23	-18630865654	India	thecodeblooded01
23	-18633798148	India	Sankethbk7777
23	-18637232451	India	TusharMK
23	-18643483471	India	ahamedyaserarafath@gmail.com
23	-18662978129	India	s1lv3rj1nx
23	-18692733390	India	nikhil27472
23	-18731220997	India	ChaitanyaIndugula
23	-18776324704	India	arpitnig
23	-18781582168	India	Nam_KayDee
23	-18789697341	India	Kross
23	-18798920660	India	kaushaljhawar1996@gmail.com
23	-18876588005	India	aparikh756
23	-18889683926	India	ankit_SM
23	-18901373069	India	Nishant13
23	-18905986333	India	Mahesh_13
23	-18978600790	India	vaisnav
23	-18980741416	India	solocoder
23	-19006279294	India	nitinjethwani1011
23	-19053402728	India	prince9898
23	-19059617670	India	juggler
23	-19066792260	India	Anil1999
23	-19071929935	India	NkPirate
23	-19105512215	India	littu1999
23	-19151742648	India	alphasingh
23	-19217829122	India	Rithik
23	-19235017034	India	YashShah
23	-19294704287	India	Ankit1997
23	-19351612680	India	Priyanshu001
23	-19404546362	India	sidM10
23	-19414984067	India	aniketsharma00411
23	-19437222646	India	Nivetha030
23	-19463682861	India	AncientOne
23	-19469516088	India	Emyre
23	-19495946260	India	Utkarsh.Patel
23	-19556468187	India	mailtopreetam@gmail.com
23	-19561631907	India	0ChanAk
23	-19576429288	India	Preyash2047
23	-19602082592	India	S-Shastri
23	-19638123358	India	thingify
23	-19693853226	India	The_evil
23	-19699344211	India	hkshenoy_coder
23	-19708798396	India	Shitcoder26
23	-19713251015	India	mdc
23	-19776199693	India	Niket-iiitu
23	-19780805487	India	Maw1a_
23	-19782224131	India	lokiii
23	-19788161191	India	greedy_coders
23	-19829369189	India	Avmachine
23	-19829578310	India	megaknight110
23	-19843775735	India	daredevil666
23	-19860215229	India	girlgeek
23	-19882599132	India	adityaRakshit
23	-19886327825	India	icarus2000
23	-19902034913	India	zaphyra
23	-19911358339	India	RuinHadan
23	-19989294556	India	Pydev
23	-19992163233	India	aanshul543
23	-20049082311	India	codebuggger
23	-20070243264	India	codesavyani
23	-20100337212	India	Nathi_Prakash
23	-20115243221	India	Pdevendra
23	-20131134038	India	kapilSharma007
23	-20134464957	India	thecodingpianist
23	-20245035056	India	kinghanzala
23	-20263664653	India	Coding_newbie
23	-20316000111	India	mrityu4
23	-20330136276	India	simrangarg1234
23	-20330421993	India	Kash
23	-20341617751	India	An_user_has_no_name
23	-20372523031	India	Meet_2020
23	-20374832499	India	Raj_Dhameshiya
23	-20386556119	India	Sg2611
23	-20386688197	India	niraj291997
23	-20407224754	India	sannick01
23	-20419023532	India	rajan_saini.98
23	-20432293154	India	Anmisha
23	-20507662072	India	aditya_bachhawat
23	-20509980134	India	anshul565
23	-20526103378	India	Dhanraj
23	-20598783029	India	Mayur1009
23	-20615355860	India	dragonman164
23	-20638144218	India	SanchitSharma
23	-20674601419	India	bargav
23	-20743110035	India	mayanku1999@gmail.com
23	-20813742819	India	the-maze-runner
23	-20836077076	India	tapo300
23	-20866895287	India	phill
23	-20934242545	India	tirthasheshpatel
23	-20958007316	India	souvikcucse
23	-20960838541	India	zulqarnain6644
23	-20997904350	India	FEVERISH_64
23	-21009535713	India	mohitkumar1234
23	-21009594370	India	l_medury07
23	-21011393557	India	parth_99
23	-21078743960	India	akanshpandey
23	-21135377488	India	inferno14
23	-21160851617	India	Sajalmkks
23	-21189086668	India	NalinAgrawal
23	-21206515413	India	RZ
23	-21244014926	India	karthikayan
23	-21249588154	India	ajagetia2001
23	-21251614552	India	paul2409
23	-21257781814	India	Mudits
23	-21258934928	India	SURVIVOR
23	-21280087256	India	E35H44N
23	-21280811707	India	gowthamvarma
23	-21282828986	India	rahulbatra003
23	-21327277941	India	blaze_1729
23	-21327555799	India	IamSM
23	-21371157170	India	DhRuv
23	-21378553981	India	yc_codehack
23	-21415510157	India	Abhihsek
23	-21491176385	India	av8
23	-21504152681	India	arch10
23	-21557323212	India	divik544
23	-21566744500	India	sgd030@gmail.com
23	-21571922289	India	Nishu09
23	-21603975504	India	Shyam2233
23	-21613672104	India	Ritik2020
23	-21629476008	India	satya@1998
23	-21687511134	India	raj_1944
23	-21697171225	India	Vedkribhu
23	-21716357691	India	suyash9
23	-21747698191	India	AjitZero
23	-21764188215	India	manaranjanfav
23	-21782706518	India	Nisarg_14
23	-21825588429	India	sakshamtiwari0
23	-21847342846	India	ShubhamGupta255
23	-21883023718	India	Ani3
23	-21925270276	India	rooppus
23	-21951088707	India	mello269
23	-21986443974	India	shubhanshu257
23	-21987099611	India	SivaSagar
23	-22001711720	India	deathman01
23	-22014511640	India	the__martian
23	-22032686904	India	shakeabi
23	-22095398963	India	chauhan002
23	-22108902140	India	rsking17
23	-22109629431	India	smallfry
23	-22114059492	India	Astronag
23	-22135068036	India	veeramika
23	-22152431287	India	pseudojohnny
23	-22169865586	India	Radhakund
23	-22170600575	India	Justyash
23	-22185047248	India	ChaitanyaVardhan
23	-22216308336	India	anshumandubey
23	-22217606875	India	sarat333
23	-22241151578	India	modi_india
23	-22290018158	India	harshvs
23	-22323153958	India	Hrithick19
