Score	Penalty	Country	Name
28	-2798949927	India	JaySharma1048576
28	-2806663612	India	Kishan_143
28	-2813008048	India	narutouzumaki696
28	-2821913725	India	Siddhant22
28	-2829401775	India	shpvb
28	-2857135563	India	uj864
28	-2907037236	India	trehanarsh
28	-2908585367	India	bryceShakeair
28	-2947433281	India	adi1998
28	-2964331337	India	rohitkv77
28	-2975192895	India	AnonymousBunny
28	-2987637719	India	Test2311
28	-3002817512	India	matakshay
28	-3003960781	India	gautamsumu
28	-3005012157	India	TarushGoyal2000
28	-3017706834	India	tanishqg5325
28	-3041280374	India	Oreo_85
28	-3062208626	India	simratbrar
28	-3075131305	India	calvin13
28	-3092239483	India	AJ47
28	-3095670296	India	Victorian
28	-3105695199	India	cyber_rajat
28	-3109794541	India	war_child
28	-3128179776	India	sahgarg
28	-3132458463	India	vibhav011
28	-3139570540	India	mahesh3008
28	-3142718307	India	chutki420
28	-3148168632	India	Voneone
28	-3154953131	India	aditya2799
28	-3178518242	India	suyashj
28	-3179338355	India	Mradul12
28	-3181504506	India	SakshamK6
28	-3198601804	India	smitmakadia
28	-3217392388	India	Abhijeeth0026
28	-3222674720	India	jam1729
28	-3228708763	India	its_sandy
28	-3255735371	India	ajainuary
28	-3272895746	India	Mr.Doap
28	-3278347895	India	mohit2agrawal
28	-3296195571	India	epsileer
28	-3297739335	India	hritvi
28	-3301318916	India	U_Square
28	-3313840226	India	singhrd
28	-3328199605	India	dp18
28	-3339906016	India	krishkhatri28
28	-3340589104	India	harsh1599
28	-3346037315	India	thakkar2804
28	-3351709096	India	Shikhar.Gupta
28	-3354735061	India	Chronos19
28	-3361622291	India	codeofthrone
28	-3366258751	India	Priyam2k
28	-3370026662	India	ishita3110
28	-3384341511	India	InstinctCoder
28	-3397638845	India	Bimal2902
28	-3467024123	India	pharry
28	-3478531525	India	tushar14
28	-3494958308	India	srinchow
28	-3523833855	India	bhaskar22gupta
28	-3526253972	India	akash123mandal
28	-3535770577	India	nancyagr
28	-3539357745	India	goku1998
28	-3560957438	India	khushdeep02
28	-3561208831	India	Bahubali25
28	-3569796781	India	ALIS
28	-3574020084	India	code_struck
28	-3578564804	India	ymahajan98
28	-3592163453	India	Abhi_shk27
28	-3592313472	India	yoddhaa
28	-3635450668	India	SillentCoder
28	-3642738377	India	sanjeet01
28	-3649818370	India	I-am-no-One
28	-3652043045	India	0xDeadBeef
28	-3659168886	India	KingKobra
28	-3662594053	India	SecretHash
28	-3682010289	India	aps554
28	-3688410771	India	anupamsri
28	-3693833942	India	nj099
28	-3723535883	India	abhilash007tt
28	-3732670907	India	why_vivek
28	-3737177111	India	SweetLemon99
28	-3757641278	India	flyingbag65
28	-3772487696	India	Devang_25
28	-3779163145	India	shubham107
28	-3780803588	India	Shen01
28	-3785224387	India	ravi_villuri
28	-3805310397	India	sumit18cs
28	-3817921312	India	bot_vig
28	-3822725626	India	zeus_iitg
28	-3836031378	India	SinghKumar
28	-3857864898	India	mirza_bob
28	-3881734280	India	bLackFlasH_7
28	-3894072392	India	AnubhavDhar
28	-3908085661	India	saksham1991999
28	-3909483161	India	Dsxv
28	-3939964192	India	fresco_ferdini
28	-3958864911	India	snpd25
28	-3961671168	India	avcbcoder
28	-3977455469	India	ktcoder
28	-3979408391	India	vazzup
28	-3980093644	India	arpitmehta
28	-3983296017	India	dbs_mnnit
28	-3987579095	India	shashitre
28	-3993064732	India	abhaypatro
28	-4015444217	India	notanalien
28	-4047045439	India	machhra
28	-4060127869	India	rushabh7
28	-4060262686	India	Satya26
28	-4071943194	India	sirjan13
28	-4076610686	India	AyushMathur
28	-4104153564	India	betaphoenix
28	-4117049261	India	sambhav228
28	-4131703502	India	aasifkhan
28	-4134535375	India	shashikdm
28	-4153734340	India	Sreejit
28	-4153969309	India	yagamiLight
28	-4161432668	India	Harsh_Kumar
28	-4164084537	India	Owase
28	-4168581085	India	Mervin1999
28	-4179623577	India	Jaydeep999997
28	-4183946454	India	devil_within1
28	-4196030905	India	__stranger__
28	-4218565949	India	sharadkejriwal
28	-4219398445	India	SanjivShenoy
28	-4225860316	India	preritk
28	-4234534188	India	rohitbakoliya
28	-4243718355	India	my_turn
28	-4260229327	India	sachin_g_pawar
28	-4266811308	India	ripazha
28	-4272204555	India	aksingh1997
28	-4285553039	India	SomShekharMukherjee
28	-4290581725	India	inductor
28	-4296038543	India	iamxlr8
28	-4303468646	India	gaddopur_coder
28	-4315941898	India	hemanthvhr
28	-4321772769	India	mitanshu000
28	-4341214750	India	ken_
28	-4364949081	India	Psychik
28	-4341214750	India	ken_
28	-4364949081	India	Psychik
28	-4374226557	India	nqs_01
28	-4379976872	India	Vedkribhu
28	-4390122057	India	vijaykansal3@gmail.com
28	-4393004848	India	oshhh
28	-4412246254	India	Avenger_Amir
28	-4412295820	India	aroraadi65
28	-4417663466	India	sanjay_thiru
28	-4423360893	India	Ffflash
28	-4426351486	India	Atwal77
28	-4435510296	India	/\\I3I-II
28	-4438398172	India	ashishanjan1
28	-4462938474	India	Jhon-snow
28	-4465362998	India	Nonu_123
28	-4476633081	India	metalman
28	-4505192775	India	skyward
28	-4521739071	India	Tarun_SPARTAN
28	-4530253576	India	bravotango
28	-4544503087	India	codearth01
28	-4546922226	India	Snehil1111
28	-4547929900	India	KharYusuf
28	-4549783541	India	azadkumar
28	-4556287031	India	mitansh1398
28	-4580630339	India	anjgodara
28	-4587534519	India	PkiPzi
28	-4590452302	India	developer7
28	-4601323263	India	ankit::iit_ism
28	-4635465600	India	ankittt2001
28	-4637375152	India	suyashdeshpande1
28	-4647455637	India	bios_99
28	-4647798693	India	JakeDess
28	-4652015364	India	racer5x
28	-4654997445	India	aniketsingh
28	-4676727824	India	husain_froz2
28	-4690631331	India	jaytank
28	-4702149795	India	sardhara_preet
28	-4706213905	India	viditkulshreshtha
28	-4711675622	India	Manishji
28	-4726533082	India	jainsiddhartha
28	-4734617317	India	H4XX
28	-4738003535	India	Krikti
28	-4752635168	India	Armish
28	-4778653417	India	ali6947
28	-4786893051	India	chin123
28	-4788151960	India	MD_AATIF
28	-4807669529	India	legobridge
28	-4812925315	India	GreyDireWolf
28	-4819509501	India	bad_hat
28	-4822716412	India	abhi_tom
28	-4831079870	India	bit_98
28	-4831715431	India	indrajit1
28	-4834275700	India	abj02
28	-4848327726	India	kunalvaswani123
28	-4858094111	India	ritikgupta28
28	-4874902336	India	R@vi
28	-4876602299	India	Harshilpatel
28	-4877626248	India	adityavikram
28	-4894945208	India	lavish315
28	-4896701158	India	CodenameGHOST
28	-4903855369	India	pareksha
28	-4923772632	India	jainsaahb
28	-4924588114	India	Chandak786
28	-4939520076	India	avocad0
28	-4941607313	India	Supersonic_1
28	-4952634501	India	AshokVivek
28	-4973017404	India	mayiknowyou
28	-4979161309	India	codo_master
28	-5046339001	India	Naman21
28	-5047571191	India	hemanth_269
28	-5048027577	India	Pbicem
28	-5059630676	India	prnvmlik
28	-5074892986	India	TechboyPrateek
28	-5088000751	India	kratos_
28	-5110686675	India	aniket9465
28	-5115740940	India	roshan.raj.cse15@itbhu.ac.in
28	-5126450439	India	brocksggarg
28	-5144595051	India	ayush_hazard
28	-5152911894	India	Pranjal_G
28	-5172122527	India	vok8
28	-5175871921	India	r_10goel
28	-5191105326	India	coder579
28	-5202308757	India	apoorv024
28	-5221650408	India	SofaMan
28	-5243215261	India	jrishabh99
28	-5268306832	India	udayg
28	-5278272202	India	bharathmudragada123@gmail.com
28	-5285190371	India	abhi1nandy2
28	-5286726690	India	shashwat211
28	-5291875667	India	tushar20
28	-5292669679	India	ad1t1_10
28	-5293878805	India	nik1998
28	-5308448635	India	Arooshi
28	-5313859465	India	Brianstorm
28	-5346165151	India	aman1729
28	-5368736698	India	Physah86
28	-5372169923	India	DEKU
28	-5376409632	India	Tarun047
28	-5384017835	India	kt0107
28	-5384706799	India	raghu_nathan
28	-5397875252	India	sharath101
28	-5408388238	India	pKishan2207
28	-5413597213	India	arrow_t
28	-5417439136	India	iamstg
28	-5421942836	India	pizzu.sama
28	-5444517508	India	bashr18
28	-5456579956	India	dgarg786
28	-5460048145	India	code_father_
28	-5470000674	India	Krishanu2001
28	-5483420509	India	ritesh1340
28	-5486026478	India	L_I_Erq34
28	-5506683289	India	souradeep1999
28	-5543200200	India	jinkhazama
28	-5572133965	India	georgejsh
28	-5575716052	India	shreyapathak
28	-5607489498	India	ArthDubey
28	-5620611355	India	Strange
28	-5632094778	India	SilverHeart
28	-5636601452	India	_Ashlin_
28	-5638247581	India	tanmay15
28	-5644629217	India	Rohit_varma
28	-5658156758	India	glu898
28	-5660051301	India	Sriharsha20
28	-5662161111	India	rsd5112
28	-5683648819	India	InsaneNerd
28	-5697615930	India	akash1049
28	-5725202837	India	mosmona
28	-5746406088	India	vikiwarrior
28	-5783468917	India	nuclear
28	-5794670046	India	akshdeep97
28	-5819676756	India	CodeDiver
28	-5829399758	India	Aniket_11
28	-5851830392	India	agetna10
28	-5856195486	India	sumitskj
28	-5871710658	India	Swagman07
28	-5904486933	India	sapcodes
28	-5940696303	India	hrishik
28	-5994378170	India	nagpalm7
28	-6006889250	India	vedang122
28	-6010073616	India	lo_0l
28	-6012299834	India	rajanjha
28	-6016824707	India	sam997
28	-6039827276	India	Nauty
28	-6057294486	India	pkman630
28	-6068071446	India	pranav.kirsur
28	-6071986465	India	sreeramk28
28	-6111082726	India	asmah98
28	-6178631758	India	c_rahul
28	-6239735428	India	anicodebreaker
28	-6415435559	India	Emperor100
28	-6416258958	India	karan_1808
28	-6430265723	India	Necromancer_pallav
28	-6466830667	India	kkdrummer
28	-7098453888	India	sonu628
13	-2317225162	India	cool_goel
13	-2984237865	India	prithivi7563
13	-3010390838	India	gamechanger195
13	-3239567064	India	mujtaba1747
13	-3292735384	India	noxiousent
13	-3589271271	India	Vaibnak
13	-3804240870	India	venomousboxer
13	-3879116868	India	animesh.ab99
13	-3897163758	India	sarthak_eddy
13	-4028503823	India	shivam1297
13	-4189219656	India	sf14t
13	-4200101052	India	CodeSlayer007
13	-4216482094	India	f1ip_f1op
13	-4271211053	India	adityadtu2k21
13	-4274124961	India	aaryamancode
13	-4324733363	India	regex0754
13	-4391017683	India	aarsh01
13	-4480452939	India	hk2102
13	-4508054593	India	pruthvi_raju
13	-4543973514	India	naveen19991124
13	-4605242453	India	akashprem
13	-4861761166	India	swapnilr
13	-4940698216	India	hackerMan
13	-5008155985	India	dhundh_ke_dekh
13	-5046634242	India	PARSHURAM_84
13	-5142333297	India	anupamshah
13	-5158743735	India	Vikhyat333
13	-5298087871	India	ashu_moudgil
13	-5369114495	India	adikrsingh
13	-5380108093	India	Utkarsh.Patel
13	-5398697970	India	srajang_123
13	-5491134356	India	RitikBaid
13	-5495737600	India	PointBlank
13	-5513685629	India	aviral0807
13	-5570471719	India	pulkit_287
13	-5578661586	India	shu00
13	-5580203329	India	ssid8802
13	-5600358151	India	karad's
13	-5665974488	India	yashbafna04
13	-5695369748	India	udbhav99
13	-5790024423	India	shubhammitt
13	-5805285609	India	achint740
13	-5840401563	India	master_sam
13	-5892494300	India	StarnyC
13	-5970264708	India	kassutta
13	-6027808625	India	subratadutta12
13	-6139666487	India	shivangi82
13	-6151919917	India	utkarsh776
13	-6196636131	India	rsh999
13	-6259768229	India	rush_29
13	-6262917952	India	itachiuchia
13	-6365192133	India	sumanmichael
10	-957167973	India	shubham099729
10	-1184463886	India	intruder_p
10	-1401607652	India	err_pv
10	-1495870420	India	aman28rwt
10	-1546000979	India	harsh639
10	-1598497130	India	Vk_76
10	-1753694428	India	TriG0
10	-1765399075	India	venkatesh_saki@147
10	-1766988466	India	aryandosaj
10	-1773286624	India	98philips
10	-1898955725	India	Cracin
10	-2012379031	India	risgpta
10	-2074912698	India	pranavkansagra
10	-2136596550	India	infyy
10	-2186305228	India	VenkyCodes
10	-2195087230	India	Silversnitch
10	-2303373244	India	ayushpandey
10	-2332952731	India	Ashray.iitd
10	-2347345955	India	baghel_vikas
10	-2353405500	India	sChawla
10	-2426980659	India	ironman2212
10	-2435910300	India	shakib1729
10	-2441868276	India	amruth_kumar
10	-2486435626	India	bhavinjawade
10	-2491237559	India	abhi128
10	-2509345045	India	_saikiran
10	-2519816666	India	vinmaxx
10	-2520568476	India	Dragon_warrior7
10	-2541488434	India	yasaka.magatama
10	-2552666460	India	mrpandey
10	-2567312367	India	himkha_100
10	-2614682464	India	harsh_rajput
10	-2630893598	India	los_viking82
10	-2639131220	India	yash04g
10	-2751806317	India	iavanish
10	-2761458388	India	2018eeb1165@iitrpr.ac.in
10	-2778438323	India	pranaykanjolia
10	-2793356275	India	agrawal117
10	-2808323581	India	mrvikash31j
10	-2816933029	India	parth20
10	-2827807673	India	KA_Rma
10	-2879320200	India	jekobhai
10	-2909624438	India	trulyness
10	-2919702237	India	freakcap
10	-2976626146	India	rash007
10	-2990511815	India	PiyushM
10	-2990540710	India	Divg07
10	-2994257253	India	indra@
10	-2995774008	India	yogeshk972
10	-3010810181	India	Hitman_2212
10	-3035228393	India	nipul1
10	-3066070220	India	codenames
10	-3076248785	India	prakhar_456
10	-3092168734	India	dhruv.mongia
10	-3095060327	India	prey176
10	-3109751624	India	dsaxena
10	-3110520619	India	aman_ayush
10	-3119261102	India	Entropy89
10	-3148043628	India	The_king_in_the_!|th
10	-3155777487	India	nmnnhr
10	-3157136671	India	kirtidabas5@gmail.com
10	-3164601612	India	rubai
10	-3190009942	India	tejshimpi
10	-3223042821	India	sky__
10	-3227927833	India	jaincoders
10	-3255790396	India	saurabh_mittal
10	-3312614504	India	shango9947
10	-3322822964	India	pac-man2001
10	-3368973724	India	yashrajkakkad
10	-3379272326	India	Dinesh011
10	-3382446445	India	dnpshuser
10	-3382746070	India	debajit_15
10	-3398369743	India	prachij
10	-3399738357	India	Savagesb
10	-3450001197	India	apoorva222g
10	-3488336606	India	the_hated_lover
10	-3516739981	India	Yash57
10	-3522648288	India	SAHUL343
10	-3541852980	India	akshitm16
10	-3569552992	India	H3LLSCR34M
10	-3573882945	India	mangesh2102000
10	-3574293105	India	yash231
10	-3581852454	India	Ravi_Ghadia
10	-3592201325	India	coderKB
10	-3600597633	India	partan123
10	-3626369036	India	master@19
10	-3636896250	India	rohit002
10	-3649384651	India	12naman
10	-3676736337	India	Mohitkn
10	-3685497031	India	RoRoNoaZoro
10	-3688158087	India	_aditya_
10	-3708817519	India	solo_leveling
10	-3718887325	India	dev_m_i
10	-3756538732	India	sastaAchar
10	-3756865200	India	BharatNischal
10	-3768289138	India	dan04
10	-3776313112	India	anand_2137
10	-3780934825	India	saurabhs9913@gmail.com
10	-3784129079	India	arjungarg
10	-3786707515	India	medhruv7
10	-3790003073	India	harshmodi278
10	-3807038903	India	Katsuki
10	-3850957612	India	ashboss
10	-3854054837	India	chitra_singla
10	-3854506946	India	11peace11
10	-3857755116	India	Adi13
10	-3859001321	India	akt114
10	-3878223080	India	aalapshah12297
10	-3902555001	India	sreeramk28
10	-3933672549	India	rishika_gupta
10	-3944668705	India	AnonySharma
10	-3947713113	India	noobies_ag
10	-3955925823	India	loolpool
10	-3972291567	India	Sunnykr
10	-3982572706	India	bordia
10	-4003310476	India	tushartg
10	-4018561980	India	themockingdead
10	-4036292341	India	NikhilNair
10	-4038303873	India	Ljgd
10	-4067700329	India	alonecoder1337
10	-4085195924	India	tibialAcorn98
10	-4136299700	India	Avi_nash5
10	-4151287067	India	KunjalBhatt
10	-4157515943	India	tiwariabhishek
10	-4167500368	India	foool
10	-4170919652	India	sc_explorer
10	-4183536348	India	amrit7
10	-4199721684	India	werewolf97
10	-4210925035	India	hack_u
10	-4214280554	India	gaurasha
10	-4225147986	India	matcoder
10	-4227517978	India	mohanjnv1
10	-4228350479	India	smasHR
10	-4229755414	India	ChinnuBhat
10	-4239475374	India	deepaksingh_21
10	-4250022657	India	sid_508
10	-4257505038	India	pj28105
10	-4263909396	India	shah_entrance
10	-4269137375	India	Jaiminirana
10	-4296568126	India	Dadboss
10	-4308506772	India	paritosh18063
10	-4315400149	India	raj.6
10	-4344845845	India	Nirmal29
10	-4350334581	India	feel_good
10	-4359786109	India	iamabot2047
10	-4360409211	India	mmldxeedo
10	-4375943375	India	reoraker
10	-4395295274	India	Prateek21
10	-4441424751	India	abhi_811
10	-4445600332	India	ashis123
10	-4453600563	India	babyShark
10	-4462134868	India	Sparsh5008
10	-4496572793	India	gauravgupta11
10	-4504725062	India	codexharsh
10	-4506289999	India	tmukul
10	-4528877382	India	cavi4762
10	-4563500043	India	revanth_kolla
10	-4607175289	India	satish.thulva
10	-4615650731	India	Nitin2001
10	-4630929132	India	Sixpathsguy
10	-4635045798	India	darshancool25
10	-4635188807	India	shashwatj07
10	-4635599091	India	manishdsilva
10	-4648107119	India	venomdipanshu
10	-4670955425	India	plusplusK
10	-4672587220	India	SayakChakraborty
10	-4729556798	India	accesss_denied
10	-4742674442	India	rajgarg
10	-4742735137	India	UditDasari
10	-4750492734	India	Chans789
10	-4766615561	India	ourobouro
10	-4791344473	India	Mukuldayal
10	-4793690678	India	Utkarsh__18
10	-4812670007	India	pranjay
10	-4838974531	India	samyaktanted
10	-4850485600	India	@narchist04
10	-4869670552	India	kulden04
10	-4908729529	India	Kitu97
10	-4850485600	India	@narchist04
10	-4869670552	India	kulden04
10	-4908729529	India	Kitu97
10	-4925975017	India	ns8
10	-4933371120	India	profgrammer
10	-4972767622	India	gannirk
10	-4982196295	India	nikhilsinghh59
10	-4996407887	India	anime.sh
10	-5014890957	India	henilj1999
10	-5027933586	India	arunabhmaster@gmail.com
10	-5039436583	India	Geek_xD
10	-5040993106	India	Tivan
10	-5045671116	India	paras1810
10	-5059882117	India	charliehacker
10	-5072696323	India	somaychopra
10	-5089304152	India	RKS2607
10	-5111720497	India	kunaaditya
10	-5111953477	India	SoSooding
10	-5112563871	India	bansalraghav19
10	-5126199335	India	Harshkirat
10	-5149644150	India	preyam
10	-5151813973	India	JacobianDet
10	-5187692450	India	LazyBoy249
10	-5200791311	India	ritik_patel05
10	-5203237880	India	Aditya47
10	-5216928127	India	bharat993
10	-5225427189	India	Yash33
10	-5225584570	India	gourav987
10	-5226116159	India	sumitaich1998
10	-5233502475	India	msgoheja
10	-5254996327	India	sakshjha2000
10	-5268851009	India	hemant11
10	-5269425725	India	mayankDhiman
10	-5290807632	India	Rtk707
10	-5299842065	India	lone_star
10	-5302629484	India	pradhumn44
10	-5312869499	India	gj18
10	-5327096935	India	ishank.jain67@gmail.com
10	-5357898339	India	nikunjbansal99
10	-5436103901	India	Nobita_Google
10	-5440007408	India	gamedev90
10	-5467576862	India	weepingwillow
10	-5472269659	India	amitkr100
10	-5495592723	India	adityasamant_
10	-5504088656	India	ZzaZi
10	-5510865629	India	narel
10	-5538515947	India	prajabobde13
10	-5541550290	India	tushar_amrit_6
10	-5543827825	India	adarsh000321
10	-5550028220	India	udbhav
10	-5573245323	India	aname40
10	-5594416510	India	adithya_samavedhi
10	-5619003021	India	ElProfesor._.
10	-5643261944	India	thebhatman
10	-5646184467	India	Sartz
10	-5656753973	India	goutam88
10	-5699692846	India	SuryanshSangwan
10	-5702762761	India	predator1999
10	-5707800553	India	raj_aman
10	-5728333323	India	Sud_geek
10	-5736320114	India	Mohit_11
10	-5739640831	India	Mahakarma
10	-5745043049	India	VarunBajlotra
10	-5747966682	India	sacred_gamer
10	-5756013014	India	Bhanu22
10	-5783870583	India	musk.chourasia
10	-5787090800	India	Saurish12
10	-5797015511	India	mayank57
10	-5841332936	India	gyoubu_oniwa
10	-5855696624	India	amanpalariya
10	-5862125166	India	SwapnilDey1199
10	-5870699532	India	utkarshagarwaldmg
10	-5900046993	India	sava_uncomputable
10	-5901658923	India	deadpo0l
10	-5905723256	India	Spielerr007
10	-5989346850	India	Raahull
10	-6055731492	India	kushmnaik
10	-6101370333	India	Kingash
10	-6145517588	India	anupiiitd
10	-6150791466	India	Hades21
10	-6157689650	India	hitch_hiker42
10	-6230020886	India	raushan303
10	-6240234526	India	vipul79321
10	-6246098815	India	abhinavbohra
10	-6570344257	India	amanbhawsar99
10	-6637471100	India	Raunak_98
10	-6686333991	India	devanshjsr
10	-6808400142	India	Shubhamcs
10	-7037769972	India	im_sanyam
10	-7461848316	India	zapdospops
8	-2060316222	India	f_36
8	-2228520097	India	Endgame07
8	-2527352429	India	ujjk2910
8	-2566266647	India	Dragonado
8	-2746770967	India	peyajm
8	-2755037147	India	ayushheritage18@gmail.com
8	-2809173397	India	gomayurcoder
8	-2824819287	India	space_viking
8	-2836677903	India	the___reaper
8	-2850475580	India	hoacrux
8	-3304268575	India	Leroi
8	-3314052412	India	sanjeet_56
8	-3333285712	India	avenger786
8	-3423062899	India	anikets
8	-3456575747	India	Pawan_Bobbili
8	-3460686983	India	TSaraf
8	-3517514515	India	darshmodi
8	-3582909881	India	hunter13
8	-3617034266	India	ankit33671
8	-3659154220	India	ishu_sangwan
8	-3726568259	India	isocyanide7
8	-3787471106	India	_Rancho
8	-3787739266	India	yk_ax
8	-3807004569	India	amit839
8	-3987976013	India	hell_hacker
8	-4025561348	India	tiwarijee
8	-4043978354	India	Abhiswas
8	-4047123315	India	Believe_ys
8	-4089996577	India	santhabhi
8	-4094340840	India	Akash59
8	-4132964989	India	khan_rahim
8	-4236313996	India	Jogarao123
8	-4268196791	India	Avi1999
8	-4343604212	India	Gaurav_Patel
8	-4347229689	India	thErocKstaR
8	-4353409535	India	Abhijith190300
8	-4413540063	India	19sanchit19
8	-4414674355	India	rahul024
8	-4442442385	India	Neharika
8	-4460988984	India	pandamonkey
8	-4481218212	India	mr_nastik
8	-4488189961	India	zypher27
8	-4548464112	India	Black_deVil
8	-4568808854	India	parth_99
8	-4614191749	India	Neeraj311
8	-4622009781	India	M.PHANIDHAR
8	-4668850105	India	c0bra_1
8	-4679083514	India	Yash_Thakkar
8	-4695837632	India	subho01_santra
8	-4696144996	India	kranj770
8	-4729193238	India	badrivamsi
8	-4738521882	India	mihir_yadav
8	-4746031695	India	maverick_rc
8	-4833002985	India	linearfunctional
8	-4844337501	India	mrBansal
8	-4850585920	India	Nathan_drake
8	-4862480228	India	rishabkhincha
8	-4927034753	India	gas1200
8	-4934201482	India	Jatin_Singh
8	-4970738285	India	Shriyan
8	-4978597450	India	SurajManjesh
8	-5013805954	India	dihelium
8	-5058729331	India	TejusTiwari
8	-5180466436	India	nishu29
8	-5195237065	India	I_am_sanskarsharma
8	-5215737094	India	prince09121996
8	-5223011999	India	saksham9575
8	-5235781854	India	gursimran_singh
8	-5298510143	India	sagarparihar
8	-5324657651	India	mangipudiprashanth
8	-5325301601	India	vaibhav0309
8	-5346228777	India	terrorist
8	-5348836915	India	Leaderboard
8	-5388745874	India	1688raul
8	-5409957161	India	ransh
8	-5470403033	India	shivam_pandey9
8	-5472990759	India	goyalpratik807
8	-5477703782	India	hlp2599
8	-5490214029	India	keyurkumbhare
8	-5544507778	India	dhruv2000
8	-5566603972	India	karan469
8	-5570187068	India	ayush.jaggi
8	-5589797605	India	rouge_coder
8	-5591301794	India	srishtisrivastava
8	-5672180800	India	code_contraption
8	-5756697747	India	kainthcool
8	-5757393378	India	dwd_dhruv
8	-5777113428	India	adi.rg
8	-5787942155	India	pro_noobie
8	-5672180800	India	code_contraption
8	-5756697747	India	kainthcool
8	-5757393378	India	dwd_dhruv
8	-5777113428	India	adi.rg
8	-5787942155	India	pro_noobie
8	-5865570684	India	Not_afraid
8	-5959312172	India	Vishesh2308
8	-5986044622	India	jainamshah2718
8	-5994572911	India	ankh77sb
8	-5996427464	India	shivansh25
8	-6016767896	India	PARTH_4399
8	-6025533965	India	iamnishantgarg
8	-6028220160	India	abhignalshastry
8	-6055657483	India	adi_1998
8	-6104112932	India	I__Like__Food
8	-6112106992	India	TusharGupta05
8	-6121076937	India	Ziya8633
8	-6125556230	India	Ashish_Kotecha
8	-6260749545	India	shubham050300
8	-6298276614	India	miracle_jr
8	-6319563912	India	sahil_bansal
8	-6354747585	India	Anikett
8	-6488571980	India	Shobhit58
8	-6549206681	India	sanyamsri
8	-6685838896	India	sarthak712
8	-6980697775	India	SkipperUzumaki
8	-6998410119	India	BlazingHazard
8	-7686655319	India	soundaryak4898@gmail.com
5	-797628497	India	laxsuryavanshi
5	-848847136	India	mahiman_bissa
5	-906919629	India	Smit3949
5	-970241335	India	thekushalghosh
5	-992858634	India	ishtoo1
5	-1003456262	India	shirin_19
5	-1016758758	India	Anand2702
5	-1055025489	India	IGNEEL
5	-1075780188	India	anmolagarwal
5	-1096309130	India	rishabhkhatri
5	-1110479919	India	Vaibhav2000
5	-1118432111	India	respawner
5	-1130997847	India	GOKU_Instinct
5	-1149883099	India	sesha2001
5	-1185063128	India	manish_joshi
5	-1191091519	India	JARVIS1729
5	-1219991029	India	Targeryan
5	-1219999406	India	Nand_V
5	-1231751689	India	ragnar7
5	-1241642832	India	Sfs
5	-1278653468	India	Happy_100
5	-1287725532	India	Bits_K
5	-1298526674	India	Utkarsh943
5	-1327285410	India	shan61916
5	-1332511529	India	Al08
5	-1332677529	India	utkarshgupta2504
5	-1337580224	India	Siddartha19
5	-1341602042	India	vinay272001
5	-1342516119	India	saty16319
5	-1344324167	India	kritikgarg123
5	-1366612083	India	tnnikhil
5	-1372506706	India	emiya_007
5	-1381208492	India	murligoel
5	-1383552354	India	chiraag3200
5	-1389102448	India	omgupta
5	-1412101360	India	nk095291
5	-1415268432	India	karan221
5	-1418055673	India	mann_27_
5	-1419137115	India	keshavkr
5	-1432193197	India	FarFromRed
5	-1440198366	India	db_2510
5	-1442500602	India	KnightKnight27
5	-1449251294	India	Prannjal
5	-1475958592	India	DaUku
5	-1485425750	India	<Rohan_kumar>
5	-1486306960	India	Deadpool221b
5	-1488136405	India	srijan_de
5	-1507000940	India	ronak037
5	-1508591478	India	vivekrawat969
5	-1519106646	India	d_shi
5	-1526619979	India	codee16
5	-1540710343	India	The_Ansh_Gupta
5	-1552149563	India	tvcv901
5	-1553280397	India	jyoti.123
5	-1555625329	India	Harsh7
5	-1558799075	India	AbhishekMallik
5	-1565542063	India	keshavmittal
5	-1573202218	India	Its_Easy
5	-1573652038	India	mr_bist
5	-1582337095	India	cubefreak777
5	-1603825953	India	Whistler27
5	-1609375635	India	sinharohit511
5	-1611971241	India	LakshaySinghla
5	-1616468769	India	coolreshab
5	-1621953060	India	fireswan
5	-1624687935	India	EvilMonarch
5	-1626581874	India	sagaradval
5	-1644650458	India	user9039
5	-1654351285	India	Yogi79
5	-1672618699	India	moarvivek
5	-1675863382	India	Sid_go
5	-1703346024	India	mohilkhare17
5	-1727805600	India	Technerd
5	-1729007069	India	Baddyn
5	-1732612888	India	Larika_S
5	-1745183351	India	tt89
5	-1747681541	India	AK_43
5	-1755742599	India	devanshrajgarhia
5	-1755814507	India	anukul289
5	-1762688173	India	v1p3r_2707
5	-1775283233	India	babin_dutta
5	-1802211393	India	RyuuKenshi
5	-1807852616	India	D_Coder_03
5	-1832894342	India	meghsat
5	-1833623549	India	Katu1899
5	-1835530358	India	sagarsingla
5	-1846573672	India	Ser_Manish
5	-1848947455	India	yadavgaurav251
5	-1861424638	India	kkb_10
5	-1866614922	India	gosour
5	-1866795480	India	yaminote
5	-1879172637	India	lm10
5	-1882176617	India	RISHAV_SINGH_MEHTA
5	-1885034170	India	Gumnami
5	-1891309392	India	GAUP
5	-1892007616	India	agarwal19
5	-1893888076	India	AnshuJalan
5	-1902702096	India	arjun.dixit98
5	-1912225981	India	ayush_srivatava
5	-1913718199	India	hrmourya
5	-1913842351	India	pkchamp
5	-1923228860	India	skylags
5	-1931435914	India	SARANG
5	-1931803041	India	bluishgreen
5	-1934171597	India	SaiVinay007
5	-1938883244	India	ginfreecs
5	-1943632025	India	akhilkumar31e
5	-1951796445	India	cppsauce
