Score	Penalty	Country	Name
28	-4379976872	India	Vedkribhu
28	-4390122057	India	vijaykansal3@gmail.com
28	-4393004848	India	oshhh
28	-4412246254	India	Avenger_Amir
28	-4412295820	India	aroraadi65
28	-4417663466	India	sanjay_thiru
28	-4423360893	India	Ffflash
28	-4426351486	India	Atwal77
28	-4435510296	India	/\\I3I-II
28	-4438398172	India	ashishanjan1
28	-4438806655	India	dragonsan17
28	-4462938474	India	Jhon-snow
28	-4465362998	India	Nonu_123
28	-4476633081	India	metalman
28	-4505192775	India	skyward
28	-4521739071	India	Tarun_SPARTAN
28	-4528347509	India	odd_even
28	-4530253576	India	bravotango
28	-4540578711	India	lovish
28	-4543890926	India	99
28	-4544503087	India	codearth01
28	-4546922226	India	Snehil1111
28	-4547929900	India	KharYusuf
28	-4549783541	India	azadkumar
28	-4556287031	India	mitansh1398
28	-4570515315	India	lovethyneighbor
28	-4580630339	India	anjgodara
28	-4587534519	India	PkiPzi
28	-4589521092	India	bifrost
28	-4590452302	India	developer7
28	-4601323263	India	ankit::iit_ism
28	-4619706472	India	nagpaljatin1411
28	-4635465600	India	ankittt2001
28	-4637375152	India	suyashdeshpande1
28	-4647455637	India	bios_99
28	-4647798693	India	JakeDess
28	-4652015364	India	racer5x
28	-4654997445	India	aniketsingh
28	-4676727824	India	husain_froz2
28	-4690631331	India	jaytank
28	-4702149795	India	sardhara_preet
28	-4706213905	India	viditkulshreshtha
28	-4711675622	India	Manishji
28	-4726533082	India	jainsiddhartha
28	-4734617317	India	H4XX
28	-4738003535	India	Krikti
28	-4752635168	India	Armish
28	-4778653417	India	ali6947
28	-4786893051	India	chin123
28	-4788151960	India	MD_AATIF
28	-4798673294	India	code_ss
28	-4799512450	India	realflash
28	-4807669529	India	legobridge
28	-4807972235	India	pushpendra1997
28	-4831079870	India	bit_98
28	-4831715431	India	indrajit1
28	-4834275700	India	abj02
28	-4848327726	India	kunalvaswani123
28	-4858094111	India	ritikgupta28
28	-4874902336	India	R@vi
28	-4876602299	India	Harshilpatel
28	-4877626248	India	adityavikram
28	-4894945208	India	lavish315
28	-4896701158	India	CodenameGHOST
28	-4903855369	India	pareksha
28	-4923772632	India	jainsaahb
28	-4924588114	India	Chandak786
28	-4939520076	India	avocad0
28	-4941607313	India	Supersonic_1
28	-4952634501	India	AshokVivek
28	-4973017404	India	mayiknowyou
28	-4979161309	India	codo_master
28	-5046339001	India	Naman21
28	-5047571191	India	hemanth_269
28	-5048027577	India	Pbicem
28	-5059630676	India	prnvmlik
28	-5074892986	India	TechboyPrateek
28	-5077646399	India	devanshugupta
28	-5088000751	India	kratos_
28	-5110686675	India	aniket9465
28	-5115740940	India	roshan.raj.cse15@itbhu.ac.in
28	-5126450439	India	brocksggarg
28	-5144595051	India	ayush_hazard
28	-5152911894	India	Pranjal_G
28	-5172122527	India	vok8
28	-5191105326	India	coder579
28	-5221650408	India	SofaMan
28	-5268306832	India	udayg
28	-5284333508	India	AR
28	-5368736698	India	Physah86
28	-5372169923	India	DEKU
28	-5384017835	India	kt0107
28	-5417439136	India	iamstg
28	-5421942836	India	pizzu.sama
28	-5437698223	India	bani_raheja
28	-5444517508	India	bashr18
28	-5460048145	India	code_father_
28	-5486026478	India	L_I_Erq34
28	-5501380021	India	debjitdbb
28	-5506683289	India	souradeep1999
28	-5572133965	India	georgejsh
28	-5607489498	India	ArthDubey
28	-5662161111	India	rsd5112
28	-5725202837	India	mosmona
28	-5829399758	India	Aniket_11
28	-5851830392	India	agetna10
28	-5856195486	India	sumitskj
28	-5940696303	India	hrishik
28	-5983487496	India	dryairship
28	-6016824707	India	sam997
28	-6057294486	India	pkman630
13	-2317225162	India	cool_goel
13	-2695976001	India	DemonStar
13	-2807122972	India	hshokeen
13	-2984237865	India	prithivi7563
13	-3010390838	India	gamechanger195
13	-3239567064	India	mujtaba1747
13	-3292735384	India	noxiousent
13	-3589271271	India	Vaibnak
13	-3636886654	India	sanyamss99
13	-3795996180	India	Aru309
13	-3804240870	India	venomousboxer
13	-3877165836	India	cypherop
13	-3879116868	India	animesh.ab99
13	-3897163758	India	sarthak_eddy
13	-4028503823	India	shivam1297
13	-4102658482	India	ucntstopme
13	-4124668849	India	utsav.goyal19@gmail.com
13	-4180811585	India	xenon_shivam
13	-4189219656	India	sf14t
13	-4200101052	India	CodeSlayer007
13	-4216482094	India	f1ip_f1op
13	-4271211053	India	adityadtu2k21
13	-4274124961	India	aaryamancode
13	-4324733363	India	regex0754
13	-4391017683	India	aarsh01
13	-4458661275	India	soumya_27
13	-4480452939	India	hk2102
13	-4508054593	India	pruthvi_raju
13	-4535631722	India	HV111
13	-4543973514	India	naveen19991124
13	-4605242453	India	akashprem
13	-4836514866	India	RDJ
13	-4861761166	India	swapnilr
13	-4940698216	India	hackerMan
13	-4994815822	India	ashwin_mittal
13	-4994879446	India	sandy_ism
13	-5008155985	India	dhundh_ke_dekh
13	-5046634242	India	PARSHURAM_84
13	-5142333297	India	anupamshah
13	-5158743735	India	Vikhyat333
13	-5298087871	India	ashu_moudgil
13	-5369114495	India	adikrsingh
13	-5374645612	India	shanu_im
13	-5380108093	India	Utkarsh.Patel
13	-5398697970	India	srajang_123
13	-5408293547	India	A_A
13	-5503578507	India	aggarwalvinayak
13	-5570471719	India	pulkit_287
13	-5578661586	India	shu00
13	-5580203329	India	ssid8802
13	-5600358151	India	karad's
13	-7066430728	India	ankitpriyarup
10	-957167973	India	shubham099729
10	-1184463886	India	intruder_p
10	-1231533952	India	PointBlank
10	-1401607652	India	err_pv
10	-1495870420	India	aman28rwt
10	-1536909462	India	Tanav
10	-1546000979	India	harsh639
10	-1598497130	India	Vk_76
10	-1753694428	India	TriG0
10	-1765399075	India	venkatesh_saki@147
10	-1766988466	India	aryandosaj
10	-1773286624	India	98philips
10	-1898955725	India	Cracin
10	-1919704073	India	aditya.stark
10	-1980255990	India	aviral0807
10	-2012379031	India	risgpta
10	-2074912698	India	pranavkansagra
10	-2136596550	India	infyy
10	-2182323458	India	gaurav1903
10	-2186305228	India	VenkyCodes
10	-2195087230	India	Silversnitch
10	-2303373244	India	ayushpandey
10	-2332952731	India	Ashray.iitd
10	-2342244338	India	rohitjack
10	-2347345955	India	baghel_vikas
10	-2353405500	India	sChawla
10	-2426980659	India	ironman2212
10	-2435910300	India	shakib1729
10	-2441868276	India	amruth_kumar
10	-2456544812	India	RitikBaid
10	-2486435626	India	bhavinjawade
10	-2491237559	India	abhi128
10	-2509345045	India	_saikiran
10	-2519816666	India	vinmaxx
10	-2520568476	India	Dragon_warrior7
10	-2541488434	India	yasaka.magatama
10	-2552666460	India	mrpandey
10	-2567312367	India	himkha_100
10	-2570945971	India	asmah98
10	-2614682464	India	harsh_rajput
10	-2627767143	India	arsh_16
10	-2630893598	India	los_viking82
10	-2639131220	India	yash04g
10	-2675148230	India	mahakal18
10	-2729265168	India	mayank1999
10	-2749494072	India	mayankA47
10	-2751510248	India	KaustubhMiglani
10	-2751806317	India	iavanish
10	-2761458388	India	2018eeb1165@iitrpr.ac.in
10	-2778438323	India	pranaykanjolia
10	-2793356275	India	agrawal117
10	-2808323581	India	mrvikash31j
10	-2816933029	India	parth20
10	-2827807673	India	KA_Rma
10	-2879320200	India	jekobhai
10	-2896516050	India	Pie_007
10	-2899709047	India	yashbafna04
10	-2909624438	India	trulyness
10	-2919702237	India	freakcap
10	-2976626146	India	rash007
10	-2990511815	India	PiyushM
10	-2990540710	India	Divg07
10	-2992639732	India	Heisenberg1208
10	-2994257253	India	indra@
10	-2995774008	India	yogeshk972
10	-3010810181	India	Hitman_2212
10	-3028691383	India	Sriharsha20
10	-3035228393	India	nipul1
10	-3065748956	India	sapcodes
10	-3066070220	India	codenames
10	-3076248785	India	prakhar_456
10	-3092002356	India	pribic7
10	-3092168734	India	dhruv.mongia
10	-3095060327	India	prey176
10	-3109751624	India	dsaxena
10	-3110520619	India	aman_ayush
10	-3119261102	India	Entropy89
10	-3130606901	India	shubhamdamani
10	-3143825786	India	sumanmichael
10	-3148043628	India	The_king_in_the_!|th
10	-3155777487	India	nmnnhr
10	-3157136671	India	kirtidabas5@gmail.com
10	-3164601612	India	rubai
10	-3190009942	India	tejshimpi
10	-3223042821	India	sky__
10	-3227927833	India	jaincoders
10	-3230907357	India	c_rahul
10	-3255790396	India	saurabh_mittal
10	-3295723400	India	udbhav99
10	-3312614504	India	shango9947
10	-3322822964	India	pac-man2001
10	-3368973724	India	yashrajkakkad
10	-3379272326	India	Dinesh011
10	-3382446445	India	dnpshuser
10	-3382746070	India	debajit_15
10	-3398369743	India	prachij
10	-3399738357	India	Savagesb
10	-3450001197	India	apoorva222g
10	-3485580221	India	sharmashrish
10	-3488336606	India	the_hated_lover
10	-3516739981	India	Yash57
10	-3522648288	India	SAHUL343
10	-3541852980	India	akshitm16
10	-3569552992	India	H3LLSCR34M
10	-3573882945	India	mangesh2102000
10	-3574293105	India	yash231
10	-3581852454	India	Ravi_Ghadia
10	-3592201325	India	coderKB
10	-3600597633	India	partan123
10	-3626369036	India	master@19
10	-3636896250	India	rohit002
10	-3649384651	India	12naman
10	-3670659173	India	Rohit_varma
10	-3676736337	India	Mohitkn
10	-3685497031	India	RoRoNoaZoro
10	-3687221565	India	StarnyC
10	-3688158087	India	_aditya_
10	-3708817519	India	solo_leveling
10	-3718887325	India	dev_m_i
10	-3756538732	India	sastaAchar
10	-3756865200	India	BharatNischal
10	-3759809547	India	shivangi82
10	-3768289138	India	dan04
10	-3776313112	India	anand_2137
10	-3780934825	India	saurabhs9913@gmail.com
10	-3784129079	India	arjungarg
10	-3786707515	India	medhruv7
10	-3790003073	India	harshmodi278
10	-3807038903	India	Katsuki
10	-3850957612	India	ashboss
10	-3854054837	India	chitra_singla
10	-3854506946	India	11peace11
10	-3857755116	India	Adi13
10	-3859001321	India	akt114
10	-3878223080	India	aalapshah12297
10	-3902555001	India	sreeramk28
10	-3931718034	India	glu898
10	-3933672549	India	rishika_gupta
10	-3944668705	India	AnonySharma
10	-3947713113	India	noobies_ag
10	-3955925823	India	loolpool
10	-3972291567	India	Sunnykr
10	-3982572706	India	bordia
10	-4003310476	India	tushartg
10	-4018561980	India	themockingdead
10	-4031862744	India	master_sam
10	-4032096761	India	kassutta
10	-4036292341	India	NikhilNair
10	-4038303873	India	Ljgd
10	-4042917481	India	Ashu.adh
10	-4067700329	India	alonecoder1337
10	-4085195924	India	tibialAcorn98
10	-4136299700	India	Avi_nash5
10	-4151287067	India	KunjalBhatt
10	-4157515943	India	tiwariabhishek
10	-4167500368	India	foool
10	-4169437857	India	Shikhar08
10	-4170919652	India	sc_explorer
10	-4183536348	India	amrit7
10	-4188397450	India	achint740
10	-4188779547	India	kshitij_07
10	-4199721684	India	werewolf97
10	-4210925035	India	hack_u
10	-4214280554	India	gaurasha
10	-4225147986	India	matcoder
10	-4227517978	India	mohanjnv1
10	-4228350479	India	smasHR
10	-4228689707	India	ankit_btech
10	-4229755414	India	ChinnuBhat
10	-4239475374	India	deepaksingh_21
10	-4250022657	India	sid_508
10	-4257505038	India	pj28105
10	-4263909396	India	shah_entrance
10	-4269137375	India	Jaiminirana
10	-4296568126	India	Dadboss
10	-4308506772	India	paritosh18063
10	-4315400149	India	raj.6
10	-4344845845	India	Nirmal29
10	-4350334581	India	feel_good
10	-4359786109	India	iamabot2047
10	-4360409211	India	mmldxeedo
10	-4375943375	India	reoraker
10	-4395295274	India	Prateek21
10	-4441424751	India	abhi_811
10	-4445600332	India	ashis123
10	-4453600563	India	babyShark
10	-4462134868	India	Sparsh5008
10	-4496572793	India	gauravgupta11
10	-4504725062	India	codexharsh
10	-4506289999	India	tmukul
10	-4528877382	India	cavi4762
10	-4563500043	India	revanth_kolla
10	-4572030718	India	nuclear
10	-4575581374	India	utkarsh776
10	-4607175289	India	satish.thulva
10	-4615650731	India	Nitin2001
10	-4630929132	India	Sixpathsguy
10	-4635045798	India	darshancool25
10	-4635188807	India	shashwatj07
10	-4635599091	India	manishdsilva
10	-4648107119	India	venomdipanshu
10	-4670955425	India	plusplusK
10	-4672587220	India	SayakChakraborty
10	-4729556798	India	accesss_denied
10	-4742674442	India	rajgarg
10	-4742735137	India	UditDasari
10	-4750492734	India	Chans789
10	-4751828766	India	shreyapathak
10	-4766615561	India	ourobouro
10	-4774288004	India	jinkhazama
10	-4784353880	India	rush_29
10	-4791344473	India	Mukuldayal
10	-4793690678	India	Utkarsh__18
10	-4812670007	India	pranjay
10	-4838974531	India	samyaktanted
10	-4850485600	India	@narchist04
10	-4869670552	India	kulden04
10	-4898153271	India	rajanjha
10	-4908729529	India	Kitu97
10	-4925975017	India	ns8
10	-4933371120	India	profgrammer
10	-4972767622	India	gannirk
10	-4982196295	India	nikhilsinghh59
10	-4996407887	India	anime.sh
10	-5014890957	India	henilj1999
10	-5027933586	India	arunabhmaster@gmail.com
10	-5039436583	India	Geek_xD
10	-5040993106	India	Tivan
10	-5045671116	India	paras1810
10	-5059882117	India	charliehacker
10	-5072696323	India	somaychopra
10	-5089304152	India	RKS2607
10	-5111720497	India	kunaaditya
10	-5111953477	India	SoSooding
10	-5112563871	India	bansalraghav19
10	-5126199335	India	Harshkirat
10	-5149644150	India	preyam
10	-5151813973	India	JacobianDet
10	-5200791311	India	ritik_patel05
10	-5203237880	India	Aditya47
10	-5216928127	India	bharat993
10	-5225584570	India	gourav987
10	-5233502475	India	msgoheja
10	-5254996327	India	sakshjha2000
10	-5269425725	India	mayankDhiman
10	-5290807632	India	Rtk707
10	-5299842065	India	lone_star
10	-5302629484	India	pradhumn44
10	-5312869499	India	gj18
10	-5357898339	India	nikunjbansal99
10	-5504088656	India	ZzaZi
10	-5550028220	India	udbhav
10	-5573245323	India	aname40
10	-5594416510	India	adithya_samavedhi
10	-5604916469	India	sonu628
10	-5619003021	India	ElProfesor._.
10	-5739640831	India	Mahakarma
10	-5862125166	India	SwapnilDey1199
10	-5901658923	India	deadpo0l
8	-1599185941	India	L_O_O_S_E_R
8	-2030507886	India	shubhammitt
8	-2052672331	India	sajmera_2629
8	-2060316222	India	f_36
8	-2228520097	India	Endgame07
8	-2527352429	India	ujjk2910
8	-2562675562	India	rsh999
8	-2566266647	India	Dragonado
8	-2746770967	India	peyajm
8	-2755037147	India	ayushheritage18@gmail.com
8	-2809173397	India	gomayurcoder
8	-2824819287	India	space_viking
8	-2836677903	India	the___reaper
8	-2850475580	India	hoacrux
8	-3018410415	India	Insayn
8	-3041551471	India	cplusplus
8	-3286956481	India	subratadutta12
8	-3304268575	India	Leroi
8	-3314052412	India	sanjeet_56
8	-3333285712	India	avenger786
8	-3423062899	India	anikets
8	-3456575747	India	Pawan_Bobbili
8	-3460686983	India	TSaraf
8	-3517514515	India	darshmodi
8	-3582909881	India	hunter13
8	-3617034266	India	ankit33671
8	-3659154220	India	ishu_sangwan
8	-3726568259	India	isocyanide7
8	-3787471106	India	_Rancho
8	-3787739266	India	yk_ax
8	-3807004569	India	amit839
8	-3987976013	India	hell_hacker
8	-4025561348	India	tiwarijee
8	-4043978354	India	Abhiswas
8	-4047123315	India	Believe_ys
8	-4061714507	India	Amitraj12
8	-4089996577	India	santhabhi
8	-4094340840	India	Akash59
8	-4132964989	India	khan_rahim
8	-4158607147	India	_Ravi
8	-4185244790	India	itachiuchia
8	-4236313996	India	Jogarao123
8	-4254882560	India	rohan03
8	-4268196791	India	Avi1999
8	-4343604212	India	Gaurav_Patel
8	-4347229689	India	thErocKstaR
8	-4353409535	India	Abhijith190300
8	-4413540063	India	19sanchit19
8	-4414674355	India	rahul024
8	-4420173167	India	mukesh_g7
8	-4425308732	India	think__tech
8	-4442442385	India	Neharika
8	-4460988984	India	pandamonkey
8	-4481218212	India	mr_nastik
8	-4488189961	India	zypher27
8	-4548464112	India	Black_deVil
8	-4568808854	India	parth_99
8	-4614191749	India	Neeraj311
8	-4622009781	India	M.PHANIDHAR
8	-4668850105	India	c0bra_1
8	-4679083514	India	Yash_Thakkar
8	-4695837632	India	subho01_santra
8	-4696144996	India	kranj770
8	-4729193238	India	badrivamsi
8	-4738521882	India	mihir_yadav
8	-4746031695	India	maverick_rc
8	-4833002985	India	linearfunctional
8	-4844337501	India	mrBansal
8	-4850585920	India	Nathan_drake
8	-4862480228	India	rishabkhincha
8	-4927034753	India	gas1200
8	-4934201482	India	Jatin_Singh
8	-4970738285	India	Shriyan
8	-4972651042	India	vasu0403
8	-4978597450	India	SurajManjesh
8	-5013805954	India	dihelium
8	-5058729331	India	TejusTiwari
8	-5195237065	India	I_am_sanskarsharma
8	-5262958074	India	newPRO_Pranav
8	-5298510143	India	sagarparihar
8	-5325301601	India	vaibhav0309
8	-5346228777	India	terrorist
8	-5348836915	India	Leaderboard
8	-5388745874	India	1688raul
8	-5410826162	India	nitin_pandey304
8	-5472990759	India	goyalpratik807
8	-5477703782	India	hlp2599
8	-5544507778	India	dhruv2000
8	-5566603972	India	karan469
8	-5589797605	India	rouge_coder
8	-5756697747	India	kainthcool
8	-5787942155	India	pro_noobie
8	-6112106992	India	TusharGupta05
8	-6121076937	India	Ziya8633
8	-6319563912	India	sahil_bansal
8	-7686655319	India	soundaryak4898@gmail.com
5	-797628497	India	laxsuryavanshi
5	-848847136	India	mahiman_bissa
5	-906919629	India	Smit3949
5	-970241335	India	thekushalghosh
5	-992858634	India	ishtoo1
5	-1003456262	India	shirin_19
5	-1016758758	India	Anand2702
5	-1055025489	India	IGNEEL
5	-1075780188	India	anmolagarwal
5	-1094320178	India	anilsaxena
5	-1096309130	India	rishabhkhatri
5	-1110479919	India	Vaibhav2000
5	-1118432111	India	respawner
5	-1130997847	India	GOKU_Instinct
5	-1149883099	India	sesha2001
5	-1185063128	India	manish_joshi
5	-1191091519	India	JARVIS1729
5	-1196609199	India	TheFallenAngel<>
5	-1219991029	India	Targeryan
5	-1219999406	India	Nand_V
5	-1231751689	India	ragnar7
5	-1241642832	India	Sfs
5	-1250685766	India	ankrypt
5	-1278653468	India	Happy_100
5	-1287725532	India	Bits_K
5	-1298526674	India	Utkarsh943
5	-1327285410	India	shan61916
5	-1332511529	India	Al08
5	-1332677529	India	utkarshgupta2504
5	-1337580224	India	Siddartha19
5	-1341602042	India	vinay272001
5	-1342516119	India	saty16319
5	-1344324167	India	kritikgarg123
5	-1366612083	India	tnnikhil
5	-1372506706	India	emiya_007
5	-1381208492	India	murligoel
5	-1383552354	India	chiraag3200
5	-1389102448	India	omgupta
5	-1412101360	India	nk095291
5	-1415268432	India	karan221
5	-1418055673	India	mann_27_
5	-1419137115	India	keshavkr
5	-1432193197	India	FarFromRed
5	-1440198366	India	db_2510
5	-1442500602	India	KnightKnight27
5	-1449251294	India	Prannjal
5	-1475958592	India	DaUku
5	-1485425750	India	<Rohan_kumar>
5	-1486306960	India	Deadpool221b
5	-1488136405	India	srijan_de
5	-1507000940	India	ronak037
5	-1508591478	India	vivekrawat969
5	-1519106646	India	d_shi
5	-1526619979	India	codee16
5	-1531684376	India	nishu29
5	-1540710343	India	The_Ansh_Gupta
5	-1552149563	India	tvcv901
5	-1553280397	India	jyoti.123
5	-1555625329	India	Harsh7
5	-1556483622	India	PARTH_4399
5	-1558799075	India	AbhishekMallik
5	-1565542063	India	keshavmittal
5	-1573202218	India	Its_Easy
5	-1573652038	India	mr_bist
5	-1582337095	India	cubefreak777
5	-1603825953	India	Whistler27
5	-1608880500	India	code_contraption
5	-1609375635	India	sinharohit511
5	-1611971241	India	LakshaySinghla
5	-1616468769	India	coolreshab
5	-1621953060	India	fireswan
5	-1624687935	India	EvilMonarch
5	-1626581874	India	sagaradval
5	-1644650458	India	user9039
5	-1654351285	India	Yogi79
5	-1672618699	India	moarvivek
5	-1675863382	India	Sid_go
5	-1681175574	India	saksham9575
5	-1703346024	India	mohilkhare17
5	-1715959755	India	realnimish
5	-1727805600	India	Technerd
5	-1729007069	India	Baddyn
5	-1729893564	India	shruti_R00
5	-1732612888	India	Larika_S
5	-1745183351	India	tt89
5	-1747681541	India	AK_43
5	-1755742599	India	devanshrajgarhia
5	-1755814507	India	anukul289
5	-1762688173	India	v1p3r_2707
5	-1775283233	India	babin_dutta
5	-1776448816	India	dwd_dhruv
5	-1779857986	India	madmin2619
5	-1802211393	India	RyuuKenshi
5	-1807852616	India	D_Coder_03
5	-1808386816	India	srujandeshpande
5	-1820451389	India	Balrams
5	-1822993306	India	ayush.jaggi
5	-1832894342	India	meghsat
5	-1833623549	India	Katu1899
5	-1835530358	India	sagarsingla
5	-1841775820	India	prince09121996
5	-1846573672	India	Ser_Manish
5	-1848947455	India	yadavgaurav251
5	-1861424638	India	kkb_10
5	-1866614922	India	gosour
5	-1866795480	India	yaminote
5	-1879172637	India	lm10
5	-1882176617	India	RISHAV_SINGH_MEHTA
5	-1885034170	India	Gumnami
5	-1891309392	India	GAUP
5	-1892007616	India	agarwal19
5	-1893888076	India	AnshuJalan
5	-1902702096	India	arjun.dixit98
5	-1912225981	India	ayush_srivatava
5	-1913718199	India	hrmourya
5	-1913842351	India	pkchamp
5	-1923228860	India	skylags
5	-1931435914	India	SARANG
5	-1931803041	India	bluishgreen
5	-1934171597	India	SaiVinay007
5	-1938883244	India	ginfreecs
5	-1943632025	India	akhilkumar31e
5	-1951796445	India	cppsauce
5	-1952884138	India	avishek26
5	-1952983379	India	pruvi007
5	-1957059071	India	shubham191
5	-1960754360	India	deep_1609
5	-1973217517	India	ranger2k
5	-1974444668	India	raghavrathi
5	-1980055573	India	vrishinvv
5	-1982508637	India	rohitpal210
5	-1999254220	India	riti_
5	-2000904798	India	dazlersan1
5	-2002283330	India	devabhixda
5	-2007035981	India	bundibedu
5	-2016824120	India	ankushkhanna
5	-2019525279	India	Yogi_
5	-2019682684	India	coderForSure21
5	-2023219173	India	Sky_Coder
5	-2024394397	India	cricbuff
5	-2031348286	India	adi.rg
5	-2036204966	India	Rithik
5	-2036542598	India	Jhasaurabh312
5	-2038574304	India	sprylucky
5	-2047743685	India	krishwish
5	-2049902134	India	Shubhanshu13
5	-2052898482	India	Sambhu.98
5	-2053855339	India	yogeshpatil
5	-2059268764	India	utkarshpandya7
5	-2063786159	India	mayank17
5	-2078938021	India	kush46
5	-2090260287	India	tanmay_21
5	-2091295005	India	PrabalSrivastava
5	-2096750140	India	adi_1998
5	-2100666740	India	yonkoamit
5	-2103843768	India	Sherlock98
5	-2104729725	India	ankit_singhal
5	-2110503669	India	Ananay
5	-2118748988	India	Gamerakshay
5	-2129460172	India	sajalagrawal14
5	-2129668572	India	rajatsinghal
5	-2133048105	India	tirthoo7
5	-2144153431	India	Smoke3626
5	-2146267658	India	edith007
5	-2151278369	India	Lone_Coder
5	-2153129579	India	Magic105
5	-2168234958	India	code0rider
5	-2169734667	India	hs81
5	-2170072735	India	GYeyosi
5	-2171120768	India	Sr_O_&_O
5	-2177019217	India	Apurbi
5	-2183577393	India	Alok_K
5	-2187345717	India	g_noobie
5	-2195082147	India	DarshanSen
5	-2200305299	India	Chanchal_Maji
5	-2200519750	India	Chinu8989
5	-2201796944	India	visuvasi
5	-2203887629	India	riaaaaa
5	-2200305299	India	Chanchal_Maji
5	-2200519750	India	Chinu8989
5	-2201796944	India	visuvasi
5	-2203887629	India	riaaaaa
5	-2205204815	India	bad_guy03
5	-2212929893	India	brownsaucee
5	-2218904242	India	viji9810
5	-2251562044	India	amystar101
5	-2253885119	India	Emperor100
5	-2259144650	India	Nitishjatwar
5	-2262066075	India	20130407
5	-2266559417	India	Ausmosian
5	-2269882939	India	coderanant
5	-2274604260	India	vinod07
5	-2279116513	India	NiNjaA
5	-2286558067	India	ppwani
5	-2287212617	India	the_infinity
5	-2291990266	India	MaStErBioS
5	-2292931283	India	aayush_b1999
5	-2296738966	India	Vanshika266
5	-2303830696	India	SecondToNone
5	-2308386066	India	timelimitexceeded
5	-2308673120	India	ankh77sb
5	-2312994125	India	azorahai24
5	-2317079306	India	KiranAkadas
5	-2319034421	India	Shivam8307
5	-2323163390	India	sharma2908
5	-2325507523	India	Sahaj_08
5	-2329844623	India	niteshgowda
5	-2330783707	India	param321
5	-2337953578	India	Necromancer_pallav
5	-2348307475	India	Rax_coder
5	-2348313158	India	mohantyabhijit
5	-2350125667	India	aswath80
5	-2362931950	India	otterwala
5	-2370927543	India	borax
5	-2371898996	India	Pseudomata
5	-2384247206	India	gupta.ansh2000
5	-2397382231	India	rkaksks
5	-2409316457	India	TheNinza
5	-2412135651	India	Vashanth
5	-2424968915	India	RON!N
5	-2425060895	India	im_sanyam
5	-2425867216	India	prateek2112
5	-2428344643	India	sathwik_kowtha
5	-2431872822	India	gaurav_2000
5	-2436107225	India	miracle_jr
5	-2441980141	India	Sachit_Jaggi
5	-2442454452	India	DhirenSV
5	-2445072829	India	furious__
5	-2452613793	India	mr_pandey
5	-2453462672	India	hrithik86
5	-2455684261	India	ailani123
5	-2458895496	India	devmrfitz
5	-2473533272	India	ChampionLord
5	-2486591323	India	PythxnBite
5	-2488321453	India	vshlparmar4
5	-2492640117	India	anishasc99
5	-2497307798	India	zappelectro
5	-2501455032	India	Swagman07
5	-2502136692	India	Raahull
5	-2503807240	India	codebuster10X
5	-2513987799	India	Deadkkk
5	-2523077538	India	KushCoder
5	-2525298202	India	anu99
5	-2531354729	India	Akankshagupta
5	-2539324343	India	aman.29aga@gmail.com
5	-2542195954	India	girishjeyakumar
5	-2547719774	India	adityag5582
5	-2549355228	India	SIDDHANT17
5	-2560589942	India	Capeta160
5	-2567177415	India	vichitr
5	-2571657519	India	dark_coder31
5	-2573157448	India	dhyeybm
5	-2575745454	India	Mohammad.Asif
5	-2578964950	India	arunvaishy
5	-2583905385	India	mrfire15
5	-2583988415	India	Tamzooter
5	-2588993915	India	sirjansingh310
5	-2590883140	India	karandeep09
5	-2591489509	India	ekanshi
5	-2593724495	India	pavansid69
5	-2596398747	India	luffy07
5	-2599346521	India	matdomput
5	-2602788691	India	arshjot
5	-2610215393	India	God_of_Thunder
5	-2611379403	India	shubham97361
5	-2612037973	India	tharagesh
5	-2614198799	India	Hireshh
5	-2616737048	India	Dhairya_Patel
5	-2624604122	India	programer27
5	-2625791810	India	Abhishek2406
5	-2640108462	India	ankush2001
5	-2641396777	India	CodingDon
5	-2643877536	India	aknov711
5	-2645436768	India	mformihir
5	-2645998767	India	Partharora1010
5	-2658649878	India	InsaneNerd
5	-2663091750	India	abhi_admin
5	-2665373273	India	samyaks
5	-2666541008	India	anihm136
5	-2667368052	India	suyashkumar_
5	-2678994886	India	ramenhead
5	-2685150526	India	sanchit48
5	-2688614978	India	rooneyuchiha
5	-2700506112	India	mayank6
5	-2702509092	India	atul_verma
5	-2703993064	India	predator1999
5	-2731349521	India	Akshat__Vaya
5	-2738582090	India	bhanushali
5	-2742579313	India	huamanoid
5	-2757325200	India	Rishabh9120
5	-2761851548	India	rahulrai27
5	-2762240125	India	Gaurav_8
5	-2763334734	India	heisenberg_270
5	-2774511819	India	arju110799
5	-2779490268	India	Patrick3112
5	-2785415571	India	srishtisrivastava
5	-2799726876	India	VivekRamnani
5	-2800054368	India	se_prashant
5	-2800343965	India	K3in
5	-2814285715	India	abhinesh
5	-2821580919	India	virik
5	-2822581935	India	mangipudiprashanth
5	-2826624675	India	conquerorArpit
5	-2829906909	India	rajgothi
5	-2835316024	India	satyam.kumar
5	-2849387833	India	shadow05
5	-2855141919	India	dedsec_29
5	-2856572843	India	arpit165
5	-2857915989	India	narendra560
5	-2868726562	India	Vaibhav5765
5	-2876364587	India	pperry23
5	-2877752297	India	paramgoswami
5	-2893753887	India	pavangop
5	-2893951743	India	Kaushik_das
5	-2894020136	India	mksingh_1999
5	-2903367777	India	Hermione02
5	-2905206158	India	ReDCarRoT
5	-2914673730	India	Hrt_throber
5	-2923865162	India	Mitzz
