Score	Penalty	Country	Name
42	-40730271976	India	RitikBatham
42	-40742481070	India	VC_KC_SC
42	-40743478246	India	sandy999
42	-40769150682	India	raj_aman
42	-40771050399	India	Bedant
42	-40772051161	India	indra@
42	-40772325364	India	vijay_mukhija
42	-40775435513	India	Topgun21
42	-40776981214	India	Saptarshi_1
42	-40778334581	India	Sitanshu
42	-40782588283	India	sinu_
42	-40800255059	India	ayu_1409
42	-40806766937	India	darshan786
42	-40817466517	India	devamsheth0806
42	-40821547429	India	SanchitMishra
42	-40822390685	India	yranka309
42	-40831611381	India	Shubham_Pandey
42	-40858388012	India	ghosh.arkapravo
42	-40862724198	India	KevalThakarar
42	-40866513716	India	Surya_Krovvidi
42	-40883462408	India	theMessiFan
42	-40886816361	India	mendis
42	-40894453120	India	levi02
42	-40895742910	India	Kousheek
42	-40899247526	India	LUCKYY
42	-40904569394	India	jugalpatil28
42	-40907154875	India	Vraj95Soni
42	-40914458539	India	ritika372
42	-40920570723	India	Shub1
42	-40920604638	India	abhidot
42	-40936574779	India	PyAlpha
42	-40941436935	India	nova_23
42	-40949126930	India	Noor_Hasan_Shaik
42	-40952770657	India	beetee278
42	-40958654970	India	rahmeenwill99@gmail.com
42	-40958884070	India	swapnil.saxena
42	-40972952113	India	rohit.goyal069@gmail.com
42	-40981343594	India	Nihu2001
42	-40989212169	India	ojasbansal
42	-40994325269	India	Manishji
42	-40994330468	India	nikkii
42	-40998252388	India	asdoc
42	-40998880053	India	rajkumarMittal
42	-41002002782	India	amritgupta
42	-41009549167	India	Himanshuverma
42	-41015991197	India	oldfire
42	-41029171157	India	Bhavya123
42	-41035545108	India	pradyumn263
42	-41039183953	India	deepsavani
42	-41058454459	India	naveen_gaddi
42	-41060588893	India	Aswanthchow
42	-41063080744	India	Nikhi27
42	-41068534004	India	reaper_mist
42	-41070061861	India	Saoalo
42	-41073488922	India	AmanYdv20
42	-41073663521	India	Raghav_Saboo
42	-41076353175	India	Pe
42	-41077625546	India	Rishabh321
42	-41083076869	India	akashad1998
42	-41092525679	India	swapnilr
42	-41095366840	India	TechnoDisaster
42	-41099671055	India	Yarraruchithachowdary
42	-41106804199	India	sleepycoder
42	-41111448002	India	Rishikesav
42	-41118661972	India	piyush_43
42	-41119507690	India	bhanukiran
42	-41120893238	India	RaghavAgg03
42	-41121737837	India	lazy_procrastinator
42	-41128703443	India	thejeet
42	-41133292058	India	vashisth_06
42	-41135891630	India	kyscg
42	-41154758150	India	SaiAVS
42	-41157274176	India	Mudits
42	-41161175521	India	mastdev
42	-41163773567	India	YashBansal2311
42	-41176214536	India	Mn619
42	-41182908059	India	aabhas99
42	-41185677597	India	Cell_Sap
42	-41186684482	India	BigA
42	-41200633742	India	singh_shreya
42	-41208496068	India	satyx
42	-41208722491	India	TusharMK
42	-41210050915	India	SHUBH96
42	-41226470594	India	kainthcool
42	-41227718741	India	pranayanguluri
42	-41239979215	India	akshaykumar99
42	-41251232677	India	Utkarsh.25dec
42	-41255092760	India	sshhhh
42	-41255124112	India	utkarsh911
42	-41263946180	India	aman1893
42	-41267439851	India	Ng1997
42	-41268624433	India	mrityu4
42	-41278581037	India	glee7
42	-41281956172	India	redirect1006
42	-41289883262	India	Captain_Gogo
42	-41290360643	India	Shinimani
42	-41294186452	India	Sowmika_kurra
42	-41296470711	India	jr_john
42	-41299984494	India	venkycoder77
42	-41306878231	India	akshayraman1002
42	-41312386766	India	gaurav172
42	-41321844157	India	abhi_admin
42	-41337586548	India	arpitmanit
42	-41343657706	India	Divya_Dadi
42	-41348909930	India	Nathi_Prakash
42	-41349380728	India	thakkarcoder
42	-41349836531	India	Anuj47
42	-41364524494	India	Omansh
42	-41365588581	India	mohilkhare17
42	-41369713166	India	RudraDesai200
42	-41376875878	India	shinchan6599
42	-41381436843	India	Siddhant22
42	-41383470034	India	blast
42	-41384092039	India	Abhihsek
42	-41394741741	India	sanks1410
42	-41395102989	India	Chakravarthyvelamakanni
42	-41398018682	India	sky_292
42	-41399687282	India	goyal_11
42	-41402609330	India	akashgarg01
42	-41411113683	India	vinuthna_16
42	-41419499120	India	CodeStar007
42	-41419773652	India	Srihasa
42	-41421777446	India	mayankagarwal44442
42	-41433344558	India	sayak_sam98
42	-41452086876	India	AbhisheKumar1913
42	-41466862876	India	atiaditya3
42	-41468282611	India	nik_14
42	-41468839113	India	Kishan4698
42	-41485549182	India	rishabhjain7699
42	-41490285381	India	midwinter
42	-41501233903	India	The_king_in_the_!|th
42	-41503345782	India	algoRIDHAM
42	-41505743846	India	bhavsar_dheeraj
42	-41509824839	India	kanishkgautam98@gmail.com
42	-41515226894	India	ChaitanyaIndugula
42	-41524056206	India	Swapee
42	-41539747511	India	kumarpratyush4
42	-41543398492	India	PARSHURAM_84
42	-41578755819	India	Gagan6730
42	-41585019198	India	GaneshRajuGalla
42	-41588529089	India	Anashacken
42	-41605671180	India	NegiSN
42	-41607116092	India	deepblue0
42	-41611183912	India	natasha_mehta
42	-41614382532	India	SRIVATSA
42	-41618004458	India	iamxlr8
42	-41624558652	India	shashanka136
42	-41627239828	India	BarseSnow
42	-41633651852	India	shanmukhavarma
42	-41639828070	India	kanishk02
42	-41656269595	India	Saurav-Raj
42	-41656764718	India	nixphix
42	-41665113325	India	coder7
42	-41671805721	India	Magnetix
42	-41674952991	India	Aanisha
42	-41680208503	India	shroo
42	-41710799705	India	TARUN1311
42	-41715799046	India	Spellstaker
42	-41717851861	India	RitikMiglani
42	-41722164526	India	AM_9619
42	-41722783951	India	Sai2000
42	-41732191141	India	prince9898
42	-41734296926	India	srxdean
42	-41735635655	India	tiger@2709
42	-41748765253	India	seshagiri1
42	-41750500062	India	chitreshapte
42	-41751788296	India	manishmanu300@gmail.com
42	-41756688707	India	shivamtodi
42	-41758205231	India	Pdot
42	-41763822419	India	viking_gotham
42	-41767365315	India	viplaw_s
42	-41767939933	India	abhi29_xd
42	-41773532097	India	bhanutg20
42	-41774811538	India	prince0506
42	-41784214555	India	hkshenoy_coder
42	-41784719520	India	sunnycarlos
42	-41816784865	India	rohit13
42	-41819345885	India	Ishan_Modi
42	-41823156359	India	AdityaVardhan00
42	-41827727312	India	chauhan176
42	-41839360263	India	Saini17220545
42	-41842327730	India	AlekhyaDuba
42	-41843869686	India	babu33
42	-41845647314	India	thetejaskumar
42	-41850585607	India	beingsakshi
42	-41858866536	India	Dhananjayutsav
42	-41869526367	India	xenowits
42	-41871687666	India	ashish_singh
42	-41881753010	India	deblinadas332@gmail.com
42	-41891021575	India	Cooldaddy
42	-41891203240	India	ThunderBoss
42	-41893780999	India	manikanta001nallagatla
42	-41899143627	India	johnwick690
42	-41923206999	India	thecoderishi
42	-41927161396	India	vivek_123
42	-41928999515	India	dineshbabu853@gmail.com
42	-41936119007	India	rohanrules44
42	-41936273960	India	pannu18
42	-41940766644	India	Amitbhanje
42	-41948040412	India	hexane
42	-41966068624	India	chirag.goel360
42	-41969921437	India	Arvind@1996
42	-41971703483	India	ved006
42	-42006860579	India	sammy98
42	-42012636615	India	Codinator
42	-42019382374	India	Vispecia
42	-42027148653	India	Sud_geek
42	-42028521974	India	imvijay_23
42	-42029817769	India	deepakdhull80
42	-42030429072	India	baleen_whale
42	-42037617347	India	Yash23
42	-42038826487	India	ayushharsh
42	-42041761259	India	Princebaba
42	-42051159580	India	manangandhi
42	-42054206477	India	srinchow
42	-42058785047	India	Battulapraveenkumar
42	-42059531446	India	yashb5
42	-42067137461	India	nishantjoshi
42	-42067649175	India	emem
42	-42072827561	India	shivam011
42	-42075682931	India	riyarevdiwala
42	-42086514310	India	rohitbakoliya
42	-42090080934	India	shreyanshi
42	-42094202826	India	NidhiBhushan
42	-42099198885	India	rohitpal210
42	-42107270860	India	harshhg
42	-42116298832	India	alchem9st
42	-42119629205	India	adi001
42	-42134498852	India	adarsh000321
42	-42150220836	India	FarFromRed
42	-42162726475	India	Dynamic.
42	-42162904471	India	fastboot
42	-42171702252	India	dgarg786
42	-42177935474	India	Ganesh1085
42	-42178512407	India	shubham97361
42	-42197342630	India	rohit_iiitl
42	-42215238091	India	pavanputhra
42	-42220039188	India	abhideb48
42	-42226705654	India	pixiehale
42	-42229265915	India	utkarsh028
42	-42248996757	India	yadavgaurav251
42	-42249070486	India	shreya3012
42	-42253209851	India	Swara_Patel
42	-42255976043	India	Kumbhat_Harsh
42	-42261433038	India	DiveshBhagat
42	-42265203201	India	Alok_021
42	-42266978981	India	Fallacy
42	-42271697116	India	ROCKS
42	-42271779322	India	abhinav_sri360
42	-42290694757	India	Mohitk
42	-42308320567	India	TiTan_Nayan
42	-42310761997	India	YashAgrawal19
42	-42328449721	India	HotChokolate
42	-42338195353	India	rhitik.arora
42	-42351962361	India	Mukul_Singhal
42	-42357156548	India	rash007
42	-42359579661	India	Akhil_1925
42	-42364233989	India	SumbulKaynat
42	-42374803944	India	Rawnix
42	-42375225890	India	manojgayala
42	-42380114804	India	prateek99
42	-42380575922	India	TheNamesRai
42	-42384637996	India	LinkRachit
42	-42386681645	India	rajputkk
42	-42392572211	India	ay_19
42	-42395103594	India	space_viking
42	-42397077527	India	krishnasrikar1994@gmail.com
42	-42401253693	India	chinnarocks
42	-42402245660	India	Rohit-1801
42	-42411503922	India	rj_coder
42	-42411660707	India	MD_AATIF
42	-42418733838	India	SpartianKing
42	-42420449756	India	conquizztador
42	-42429229998	India	coolrishabh_7
42	-42446631620	India	ShashwatRoot
42	-42447552967	India	abhigyan10
42	-42449410152	India	rusdes
42	-42452997512	India	Pixxel
42	-42454106021	India	harshit1319
42	-42454390310	India	ksameersrk
42	-42458161805	India	eeshan9815
42	-42463586671	India	jaineet17
42	-42466372064	India	abhinav3010
42	-42468994547	India	Vtsl
42	-42469556220	India	destroyer18
42	-42472448655	India	Vullanki.Dhiraj
42	-42486736621	India	SANSKAR
42	-42489451487	India	hunt_s7
42	-42492637936	India	Soumik1410
42	-42494272438	India	hunter13
42	-42501154497	India	adwait2909
42	-42504645771	India	rohan_sadhukhan
42	-42506167447	India	NaveenRaikar
42	-42507730855	India	kash8700
42	-42515395267	India	chsk222kishore
42	-42523936829	India	manojeet24
42	-42532010053	India	nirock123
42	-42546869151	India	vinscoder1627
42	-42549118006	India	starboy_jb
42	-42554611306	India	Brightchamp
42	-42555408232	India	Retarded_Ape
42	-42563302684	India	parth_99
42	-42563887270	India	dot12345555
42	-42568407342	India	vector777
42	-42568838941	India	ajaykumarmehra7869@gmail.com
42	-42581620600	India	mouri11
42	-42584631276	India	GreatTushar
42	-42587702957	India	Rohithkumar
42	-42595160906	India	HellRiser
42	-42604670145	India	B.Akshitha
42	-42609245972	India	NamanBhalla
42	-42614468085	India	ssndhu01
42	-42620885727	India	l_returns
42	-42621144720	India	Harshkirat
42	-42625943372	India	himanshumaurya
42	-42634730195	India	Ani3
42	-42638878099	India	Just_A_Rookie
42	-42640490171	India	NACHIKETA
42	-42653087193	India	prateekvishwakarma
42	-42659267518	India	Spandan2567
42	-42661673783	India	srasthana
42	-42666212232	India	fraz_aatif
42	-42670417779	India	ailani123
42	-42672082528	India	Ashwani45
42	-42682125588	India	dgoswami
42	-42697625318	India	divik544
42	-42703986082	India	sava_uncomputable
42	-42708436825	India	silentblasphemia
42	-42710520896	India	himanshu77
42	-42722518224	India	gholakemohit
42	-42723919989	India	SATAN8901
42	-42724927894	India	DK_here
42	-42725407553	India	arpitmehta
42	-42730936883	India	iampratham99
42	-42734364262	India	Pruthvi_007
42	-42735538469	India	alishha
42	-42738507756	India	cppxaxa
42	-42747679724	India	AnushkaDeshpande
42	-42750056949	India	rishabh0305
42	-42759046128	India	kunal.v
42	-42761485807	India	udbhav
42	-42763483240	India	dkbbhavya
42	-42772212551	India	SheelaAngel
42	-42772618506	India	varunm
42	-42773845655	India	SivaSRK
42	-42778783412	India	utkarshpandey6
42	-42785216433	India	whatthenoob
42	-42787331301	India	arjunmajithia
42	-42791556562	India	jamm
42	-42798510908	India	Rajdeep2001
42	-42807228558	India	SuryaS
42	-42807374517	India	aerma7309
42	-42818659063	India	spj_29
42	-42819910435	India	Saikiran007
42	-42819937872	India	SauravAgrawal
42	-42828346705	India	hshokeen
42	-42837927465	India	Sra1Kumar
42	-42837927994	India	venktesh_1999
42	-42846932552	India	codingsage
42	-42851247431	India	van_persie9
42	-42853145951	India	aayush_b1999
42	-42857281030	India	rishika04
42	-42861248118	India	techiehere08
42	-42861733532	India	yakshwanth
42	-42876972626	India	kgupta119
42	-42881287328	India	aditijain3001
42	-42887021546	India	MaherThakkar
42	-42890906508	India	darkcry_69
42	-42899643450	India	kudo_1234
42	-42908565908	India	nghanghor
42	-42910024014	India	sanjeet01
42	-42914667768	India	shahid23743
42	-42921285184	India	mayank6
42	-42927451902	India	saifai
42	-42932856904	India	Vixit99
42	-42935211806	India	Ziya8633
42	-42939249315	India	rishabhk1
42	-42941403686	India	bharat993
42	-42943002159	India	Dadboss
42	-42955219149	India	itsmevemula
42	-42956316047	India	kaminoken
42	-42962001959	India	TusharGupta05
42	-42966697192	India	om_adroja
42	-42969599084	India	anshit01
42	-42971532474	India	shakeabi
42	-42981980046	India	Bhosale773
42	-42986014887	India	parsec
42	-43004293592	India	BadBot
42	-43018514579	India	Aayush_007
42	-43027298214	India	Hanzohasashi
42	-43036143741	India	Neev3
42	-43044064351	India	devpahuja
42	-43047021247	India	payal0209
42	-43058269630	India	raj1307
42	-43060380632	India	anil_adepu
42	-43062217239	India	rtanmay
42	-43064103553	India	Chiragsoni81245
42	-43072705049	India	caai
42	-43082003280	India	ayushgupta1997
42	-43086480670	India	Targeryan
42	-43088738906	India	aayushindwan
42	-43092027035	India	hackerbhaiya
42	-43094066419	India	BeastInc
42	-43095465457	India	het952
42	-43099147145	India	dm23
42	-43109515093	India	BraveHawk
42	-43135478129	India	Mahakarma
42	-43143680285	India	wytwalker
42	-43145967520	India	xD
42	-43156561517	India	JK10
42	-43167264532	India	atishaya11
42	-43177164399	India	pranavg000
42	-43178449581	India	Ram2510
42	-43187460151	India	mandy1390
42	-43196460518	India	Aastha08
42	-43197615072	India	f1ip_f1op
42	-43204024520	India	Nivetha030
42	-43204747909	India	MoHiTRaDaDiYa
42	-43220972049	India	prajjwal
42	-43222096687	India	aniketakgec
42	-43231439778	India	MadhurPatle
42	-43245118145	India	kapillamba4
42	-43252534454	India	KrishnaYogi
42	-43262782156	India	HarshitaPareek
42	-43269944548	India	gpb007
42	-43284565607	India	Shubhamltr107
42	-43287129472	India	advitiyabrijesh
42	-43289476507	India	dkay
42	-43293938421	India	Kamaleshwaran_P
42	-43294862663	India	Varunpm26
42	-43311944704	India	mohit_30
42	-43312308893	India	gouravhammad
42	-43325016438	India	klmo
42	-43325636467	India	sundesh
42	-43333151784	India	devmrfitz
42	-43343178637	India	KumarVinay
42	-43343478635	India	suppu2707
42	-43344174956	India	shivy08
42	-43355304531	India	phoenixx
42	-43366091801	India	Bhagesh097
42	-43377345269	India	debjitdbb
42	-43378428384	India	meet2dinesh
42	-43387589237	India	Asheeti
42	-43391796080	India	Dp_buoy
42	-43393703240	India	dj.coder
42	-43402549135	India	nitish1402
42	-43410556716	India	Sravs_123@
42	-43425180329	India	aipealan
42	-43428091579	India	Atwal77
42	-43428436019	India	Akanksha_21
42	-43436533461	India	sunil786
42	-43439275498	India	ZerefDraggy24
42	-43441184255	India	kritin19
42	-43469317238	India	Nithin_Stark
42	-43478467634	India	nka
42	-43493391253	India	VatsalMehta
42	-43493402974	India	leo16614
42	-43503705736	India	aman_ayush
42	-43525004076	India	samyaktanted
42	-43540661261	India	yash2181
42	-43541638214	India	elGuappo
42	-43549018916	India	Devanshi_37
42	-43552389684	India	mohitchandrak
42	-43564986637	India	adikrsingh
42	-43600547357	India	AnkurChourasia
42	-43602254513	India	praveenojha33
42	-43603456970	India	monstar
42	-43603778030	India	Dishant_18
42	-43611776245	India	IronBlooded
42	-43615480833	India	pushpanshuranjansingh
42	-43620563276	India	mohnishsalian
42	-43640592490	India	pranat_sharma1
42	-43643908644	India	Anshul_Raj_3548
42	-43646778122	India	Pooji_11
42	-43663300585	India	brocksggarg
42	-43679839281	India	kgoel9899
42	-43694133471	India	khus07hboo
42	-43695520794	India	huzaifa242
42	-43706699537	India	0110A
42	-43712658450	India	architdwevedi
42	-43713704503	India	satish.kvv
42	-43716271274	India	rhythm_sehgal9
42	-43720872784	India	sajalhawk
42	-43721262610	India	bmad_221B
42	-43723791564	India	abhibiswas09
42	-43736939985	India	k_s_kumar
42	-43740772943	India	Raunak24
42	-43741045147	India	P1608
42	-43753940054	India	sudhu_2000
42	-43761039674	India	ArthiSiva
42	-43789568993	India	rohithreddy
42	-43804400574	India	Anurag1299
42	-43815202035	India	Avi_Sri
42	-43821575067	India	Los17
42	-43860575924	India	CodingMushroom
42	-43879133126	India	anirudhveeramalla
42	-43884922115	India	gyanesh_09
42	-43888118897	India	devhritwik
42	-43890716124	India	rparth07
42	-43908847193	India	sarav_sikka
42	-43917351135	India	Ankit0607
42	-43941269775	India	Deepak3661
42	-43943001869	India	souravp7777
42	-43958153461	India	cocoaNcheese
42	-43960487514	India	codecont7
42	-43961730471	India	XORier
42	-43966545915	India	MridulArora
42	-43977992329	India	S3n71n3L
42	-43995682509	India	rishabhrathi
42	-44081005092	India	cannotcode
42	-44126249234	India	rohanm9
42	-44135441114	India	sahilsrivastav240@gmail.com
42	-44139425431	India	tushar_ghige
42	-44179573635	India	Priyanka135
42	-44189050458	India	shail31
42	-44226092437	India	Shriamrut
42	-44227328055	India	pranitchawla
42	-44311922612	India	Ts27
42	-44347168894	India	satyamization
42	-44449628638	India	amritx8
42	-44462090060	India	shlokj
42	-44513352520	India	Addarsh
42	-44537252589	India	kingofspades
42	-44573999564	India	aname40
42	-44579840401	India	dpmittal
42	-44658298356	India	Techpro3425
42	-44694458694	India	greatwhite
42	-44719467888	India	souravmunjal
42	-44758425404	India	Devanshi345
42	-44920190964	India	Vikhyat333
42	-45914871248	India	rjt_seth
39	-41334824509	India	ravi4537
39	-41488223402	India	ps41
39	-42804658126	India	codebreaker69
39	-43275804899	India	vedYOLO
39	-43733765739	India	manoj999
36	-44789097592	India	dishant671@gmail.com
35	-2827644688	India	aryanc403
35	-6924743607	India	yash9xm
35	-8152205471	India	jtnydv25
35	-11997769795	India	ashishanjan1
35	-13105892318	India	nikhil_c
35	-15243932944	India	smartnj
35	-15331020487	India	Manimaran11
35	-16532176925	India	ishansmj
35	-17459716591	India	raicoders
35	-17578858875	India	infinity3
35	-17966369352	India	Ayushi56b
35	-24562729054	India	Personn
35	-26540055817	India	Prometheuslasthope
35	-26835970874	India	Altitude
35	-27421930412	India	shalabh147
35	-28158242773	India	Yani_28
35	-28333833747	India	shubham0898
35	-29448941437	India	bittudalal
35	-30105216414	India	deepakkapse
35	-31995925755	India	f20160363
35	-32028464074	India	shikhar1997
35	-32785217392	India	nikhil_9856
35	-33006526216	India	HanumanthuNaveen
35	-33369250045	India	Pranab_Rout
35	-33711920562	India	Oreo_85
35	-33786840723	India	Karan.4.sep
35	-35174088230	India	sarsij_kr
35	-37546179097	India	pratyush1999
35	-39056082794	India	anuJain
35	-39242142776	India	Tulasi7
35	-39647352565	India	Satinderpalsingh
35	-39661278252	India	itsAllPassion
35	-40072774527	India	preet_t
35	-41063678184	India	ishank.jain67@gmail.com
35	-41225826902	India	kasturi
35	-42079803789	India	Vicky_n
35	-43316717803	India	Sagar99
35	-43351604689	India	TanmayG
35	-43351759932	India	tySamurai
35	-43614610450	India	Ayush1290
35	-43630320319	India	u_amit
35	-43896628512	India	fresco_ferdini
35	-45099523433	India	NCV_1199
33	-34710217619	India	anayk
32	-40173155216	India	Ashish12
32	-41532750787	India	emose
31	-4516335695	India	Tanu38
31	-6939908029	India	Jhasaurabh312
31	-8291729817	India	ironman2212
31	-8896423462	India	Sandeep97
31	-10528532948	India	akashksinghal
31	-11909897742	India	rohitPNP
31	-12118904190	India	arun179
31	-17481215045	India	ashokbijoy
31	-18908035635	India	Chalapathi
31	-20560041171	India	soumya0531
31	-21772368364	India	charlotte26
31	-24047264955	India	shubh101220001
31	-26262607573	India	jagababumobileus@gmail.com
31	-26286643889	India	meet_cv
31	-26407147415	India	brain_Jammed
31	-26595382972	India	ankit_btech
31	-27104828039	India	sumit_saraff
31	-27305504092	India	shivanikarwa
31	-28702783559	India	agarwalaashish
31	-29213972359	India	niket6023
31	-29408780424	India	SARANG
31	-29584735923	India	harshit_1698
31	-29691812701	India	HackerAman
31	-30012395392	India	Sunbhanu
31	-30044836570	India	abhaypatro
31	-30212435358	India	ShantanuTaro
31	-30400635423	India	Anilajay
31	-30858472292	India	undisputedAshu
31	-31490218212	India	mailniranjan
31	-31495323653	India	prakharmath
31	-31629579804	India	begginer29
31	-31906770377	India	Prathmesh_99
31	-32240702858	India	ayushsbansal
31	-32280624528	India	praveen.code.kulakrni
31	-32392722797	India	se_prashant
31	-33116949056	India	yagamiLight
31	-33214253238	India	krdeepak
31	-33606393971	India	Preyanshu
31	-33702205915	India	shreykaushik
31	-33812652645	India	palakkk___16
31	-34209341475	India	VishalThirwani
31	-34291416883	India	sumon_d3y
31	-34803681260	India	Jondo1448
31	-34816179198	India	starboy_1299
31	-34997642621	India	amunation
31	-35084465756	India	abhi2001
31	-34803681260	India	Jondo1448
31	-34816179198	India	starboy_1299
31	-34997642621	India	amunation
31	-35084465756	India	abhi2001
31	-35422453937	India	Rohanrockey2804
31	-35743969877	India	chiraag3200
31	-35988220404	India	Abhishek1006
31	-36134833053	India	ssaurabh
31	-36324945716	India	chandrp
31	-36617014956	India	gurvir_221
31	-36630470994	India	hackerakhil
31	-36717491180	India	Parmanandsaraswat
31	-36997252083	India	SC_30
31	-37139238816	India	gvinzuda
31	-37256897071	India	BrownieTK
31	-37376243352	India	yuvanist
31	-37865538420	India	SriramG
31	-37881000118	India	2Lazy
31	-37946908124	India	jontik
31	-38316065102	India	aditya2799
31	-38392744202	India	ayushi_agarwal
31	-38462193441	India	urvashi-ramdasani
31	-38539926724	India	akki10
31	-39200516461	India	Archit_India
31	-39291207505	India	Gourav.singh
31	-39434236891	India	thErocKstaR
31	-39596753015	India	ladkapagalhai
31	-39671235611	India	athuljoseph
31	-39738151920	India	13point5
31	-39758024962	India	Dipeshk1999
31	-40098574577	India	prnvmlik
31	-40131070211	India	princebaweja101
31	-40145180521	India	supersayain
31	-40208983941	India	fa5trac3r
31	-40246967509	India	_._saurav
31	-40310955566	India	Arush_saxena
31	-40554800389	India	RAHULTAM
31	-40561539040	India	Lucifer682
31	-40661442156	India	puneet_goel
31	-40669830169	India	vaibhavsarda
31	-40696390337	India	SaiNeha
31	-41116017785	India	600iq
31	-41173753862	India	atul_verma
31	-41212272931	India	Viraj12
31	-41430742310	India	khan_rahim
31	-41621382056	India	aditya10
31	-41673208276	India	pal550
31	-41735202055	India	pjan
31	-42053852828	India	ej@1029
31	-42075923558	India	sagar_27
31	-42193836364	India	Koushik98
31	-42337720904	India	aka_sycamore
31	-42546754947	India	BNikhil
31	-42693169841	India	king1973
31	-42904378147	India	Necrote
31	-43006794822	India	Abhilash.Mandaliya
31	-43022650606	India	the_matrix
31	-43214780232	India	hritik_456
31	-43230307559	India	namanjuneja77
31	-43307619604	India	morning_star
31	-43309205940	India	AgentNihal
31	-43315585501	India	Shubhams07
31	-43536479903	India	I_Love_Totoro
31	-43775193680	India	Abhisr4
30	-2941427654	India	air3healer
30	-6733794712	India	sajalagrawal14
30	-7341698294	India	singhrd
30	-11178181246	India	Kyashasvi
30	-12094751499	India	manav1811kumar
30	-12821050152	India	thesauran
30	-14234667214	India	ayush.jaggi
30	-14250518210	India	aditya333
30	-21649917618	India	pks18
30	-21704158453	India	_Cloudy
30	-22114573352	India	Capeta160
30	-22221363913	India	Holla
30	-22928868761	India	mahapatraakash
30	-23060832015	India	keyurkumbhare
30	-23104724085	India	googler_123
30	-23186997553	India	Violee21
30	-23267112871	India	Addilergy
30	-23678099797	India	laruim
30	-23702452192	India	srishtisrivastava
30	-23966053355	India	Jahnvi13
30	-24130850499	India	coder_h
30	-24557527690	India	chandu_chegu
30	-24722085022	India	Arnhav_Datar
30	-24728134639	India	harshlunagaria
30	-25029097563	India	TeachMeCoding123
30	-25655558699	India	c_utkarsh
30	-26360730282	India	jeeva2812
30	-26838422951	India	Nag007
30	-27307993093	India	naman1122000
30	-27311017431	India	notsofake
30	-27566067281	India	SayakChakraborty
30	-27918349104	India	shivangi82
30	-28304091451	India	amazingkart
30	-28458127499	India	jindalanisha
30	-28503790501	India	adityavk
30	-29123853998	India	AkashHamirwasia
30	-29277301386	India	aanshi
30	-30121873659	India	cavi4762
30	-30185637816	India	Harsha666
30	-30297700463	India	ankush14
30	-30436949437	India	AkashRao
30	-30684264801	India	hrithik86
30	-30703231027	India	apurvmayank_ism
30	-32982447698	India	Tatan
30	-33833183442	India	champ612
30	-33979983586	India	nilakshpundir
30	-34636026369	India	adityaDutta
30	-34716561826	India	Siddartha19
30	-34721954816	India	chpkeerthi
30	-35645592483	India	m4nd9
30	-35733790122	India	VigneshKKumar127
30	-35881826395	India	prashant_1597
30	-35940346191	India	santosh2sagar
30	-36057830688	India	gaggarmohit29
30	-36259299416	India	prajwalcr
30	-36468718360	India	arunsin997
30	-36660949812	India	Prateek_T
30	-36682120982	India	Razdeep
30	-36834750980	India	aanupam
30	-36850769872	India	@Avijeet
30	-36889523438	India	rishabh249
30	-36890330958	India	strowman12
30	-36983481356	India	KrishnaRaj
30	-37070229381	India	anshuman10398
30	-37122691002	India	T1rs
30	-37311713657	India	arpanbiswas97
30	-37657347063	India	smits03
30	-37839365725	India	abhisheksaini
30	-37898516566	India	Ritick
30	-37956551831	India	rkaksks
30	-38259493619	India	Akhil0011
30	-38851856677	India	piyu214
30	-39155089966	India	Subashmanohari
30	-39252693442	India	ujjwal22gupta
30	-39588093730	India	Jaskamalkainth
30	-39643415123	India	rsrkpatwari
30	-39820339195	India	Crazydoggo18
30	-39855888744	India	f_36
30	-40106873529	India	DevCode
30	-40218023824	India	rohitj
30	-40379495036	India	kafee651
30	-40381969757	India	Vk27
30	-40514005249	India	ishu_sangwan
30	-40603979192	India	nikunjbansal99
30	-40634910952	India	Jagadish
30	-40663857703	India	RahulKumarSharma
30	-40860447341	India	sm_27
30	-40926867751	India	competitiveprogrammer
30	-41059533803	India	Codilis
30	-41162782259	India	Pratik_the_programmer
30	-41327389550	India	Abhi9003
30	-41550945344	India	abhilash007tt
30	-41805495721	India	n0torious_k1d
30	-42123441999	India	arjunbangari
30	-42201478395	India	superkiller420
30	-42349610693	India	rohitmidha23
30	-42544257793	India	yuvakishore
30	-42548310915	India	RishabhP
30	-42918936018	India	lavinajain
30	-42937370364	India	soham1001
30	-43252909514	India	the_nishant
30	-43296280699	India	adityaRakshit
30	-43401351386	India	shubhanshu257
30	-43445927556	India	BoNeLeSs
30	-43487971192	India	indra_12
30	-43586632646	India	Aryan_Sapra280
30	-43632936800	India	bhattvicky7473@gmail.com
30	-43752827046	India	jindevaishnavi
30	-43832650569	India	codesavyani
30	-43888635839	India	killer4639
30	-44630799281	India	NitpLucifer
26	-3666865083	India	KoroSensei
26	-6682349582	India	gagana
26	-9261492295	India	0..0
26	-9828937193	India	jagarwal
26	-9956381964	India	Pranav_B
26	-13602297741	India	bkigit
26	-14847254884	India	rich_iq
26	-20797660385	India	balachandranudt@gmail.com
26	-21373567784	India	chin1111
26	-21662784592	India	Sriram1226
26	-24536576447	India	khalilshaik192
26	-25445365391	India	Sapjv
26	-27118957054	India	nanokoder
26	-27283799207	India	akash123mandal
26	-28298959943	India	GGB_21
26	-28389376055	India	Liza_Pizza_
26	-29891379362	India	Jeel_Vaishnav
26	-29930227191	India	KhalidRmb
26	-30149562856	India	neo_9981
