Score	Penalty	Country	Name
42	-45916029293	India	sachin_run6120
42	-45919645911	India	himanshu_iit_ism
42	-45924708317	India	kanurag94
42	-45935261090	India	itissandeep98
42	-45941656882	India	anaxena
42	-45947905734	India	baghel_vikas
42	-45958711011	India	SAMARTH
42	-45965509003	India	anant__
42	-45992506627	India	vai
42	-45997938757	India	aanuraag.83
42	-46001038347	India	amit_dwivedi
42	-46006069319	India	Sriram1226
42	-46007330893	India	Reetesh010
42	-46030691451	India	OneAboveAll
42	-46041281103	India	Indomitable
42	-46060907901	India	yash_77
42	-46080261912	India	Risubaba
42	-46094159467	India	divy_chavda
42	-46096321984	India	PranshuPnwr
42	-46098797863	India	pulkitp2707
42	-46099246591	India	darktrojan
42	-46108833863	India	Atul_raghuwanshi
42	-46110909591	India	Newbie358
42	-46111413292	India	ajusi
42	-46120236128	India	Gravy1708
42	-46124899288	India	tibialAcorn98
42	-46129596079	India	Manoj1217
42	-46133357476	India	dhrigasi
42	-46133404383	India	saksham_sethi
42	-46138843987	India	sachin_3623
42	-46143324654	India	akshaygoel
42	-46149564966	India	aniket212
42	-46155278792	India	princevegeta
42	-46163402739	India	MdRehanZeya
42	-46166178327	India	Mounisha.P
42	-46175183163	India	agrawal117
42	-46179348460	India	Rutwikpatel
42	-46185790067	India	my_turn
42	-46186052892	India	nehal1207
42	-46199444064	India	vaibhavsarda
42	-46200061217	India	Jatayu
42	-46210910673	India	ShubhamGupta255
42	-46217405253	India	TheFallenAngel<>
42	-46218015148	India	jainsaahb
42	-46220056429	India	darryl_baniya
42	-46221661129	India	Deeptwister
42	-46222221377	India	maheshraju2020
42	-46227698817	India	knightron0
42	-46232869217	India	JaideepMore
42	-46233050969	India	Chandrika_207
42	-46239818605	India	BluBeer
42	-46241687302	India	t_suman
42	-46248074948	India	prernapatni
42	-46250448889	India	makjn10
42	-46250733117	India	G2811
42	-46260918714	India	pavangop
42	-46264298656	India	YouDee
42	-46264633321	India	parassharm80
42	-46266613969	India	Preetam
42	-46277437548	India	Krunal9220
42	-46282563727	India	tanya06
42	-46289010464	India	jeevanmali
42	-46292866194	India	W47
42	-46295775781	India	eulerx
42	-46298012096	India	siddharth2000
42	-46302929801	India	Addilergy
42	-46308817663	India	MAYOR
42	-46312814027	India	Preethi123
42	-46314967082	India	NightFury2342
42	-46319379547	India	shivam1297
42	-46321664305	India	Shubham_vyas
42	-46322425376	India	gaurav_shukla
42	-46326645948	India	babysahithi
42	-46335905682	India	rishabh05
42	-46348438687	India	pujithaasre
42	-46353195794	India	ishan.modi24
42	-46362410436	India	yagya_deep_agrawal
42	-46383541235	India	Mannish
42	-46385145395	India	anushdev
42	-46399977436	India	mukul96
42	-46412448932	India	coderbharat
42	-46417778407	India	Wernier
42	-46418729785	India	JangalaPushkala
42	-46421144293	India	M0dI
42	-46430355660	India	Rajat16_11
42	-46430626164	India	dhirajfx3
42	-46436134322	India	v1
42	-46439677317	India	acraider
42	-46452152841	India	vruvru
42	-46462518400	India	dragonman164
42	-46464104389	India	yellow_13
42	-46482384170	India	Gadha
42	-46489015392	India	Nik33
42	-46492554353	India	lets_code
42	-46497825035	India	patha
42	-46517843296	India	NeerajParihar
42	-46539840985	India	imraghav20
42	-46550689087	India	skywalker_
42	-46555287097	India	Ashishn
42	-46562882762	India	AbdulRahaman
42	-46570418435	India	Akashdeep_S19
42	-46573085706	India	zarathos
42	-46576010910	India	the-maze-runner
42	-46576175098	India	sreeramk28
42	-46577671679	India	singhpk
42	-46599867299	India	greenindia
42	-46611359747	India	amitbaranwal53
42	-46612270300	India	sorthi
42	-46626406503	India	ishikashah2510
42	-46627354170	India	bhavana22
42	-46632259943	India	Mihir28
42	-46635250213	India	Anishka_Sachdeva
42	-46635452196	India	Suchit847
42	-46640282814	India	pheliosd
42	-46650872660	India	souravkumar110098@gmail.com
42	-46653294199	India	priyanshi_dalke20
42	-46658794173	India	harshv16
42	-46660158178	India	niimmii
42	-46661217977	India	laid..to..rest
42	-46663817748	India	manad_mishra
42	-46665872321	India	cavi4762
42	-46672064592	India	msms0505
42	-46673821551	India	Abhijeeth0026
42	-46688019486	India	prashant_1597
42	-46690225541	India	NC839
42	-46705950371	India	qwertyASHU
42	-46708897413	India	T1rs
42	-46730876628	India	ninadc
42	-46731188005	India	charan_aks
42	-46732232109	India	chikkuttan
42	-46752407573	India	hemant_1724
42	-46759742811	India	never_settle
42	-46761951876	India	yashdusing
42	-46772716366	India	csals
42	-46775243753	India	ajitesh20
42	-46789246749	India	r2066
42	-46792016444	India	kxn
42	-46807573440	India	Noobie_boyy
42	-46816087918	India	amityadav4444
42	-46822435968	India	ankits2206
42	-46822472498	India	STUNNx
42	-46823426165	India	CluelessXor
42	-46823525649	India	ayuship
42	-46842440104	India	prithvianilk
42	-46843202769	India	i_am_too_good
42	-46848429308	India	arqum212
42	-46850624454	India	lilgui
42	-46852956667	India	akash123mandal
42	-46855319306	India	gargmansi105@gmail.com
42	-46859999077	India	Goyalsahab
42	-46860138961	India	codeNoob
42	-46862626382	India	cnavneet58
42	-46864595255	India	ChinnuBhat
42	-46866937174	India	al_ankit007
42	-46877149656	India	aryaprince246@gmail.com
42	-46879520325	India	karthikrangasai
42	-46887319932	India	Komalakoms
42	-46890289232	India	170030758
42	-46910092989	India	Ashray.iitd
42	-46913592703	India	Juno.Castiel
42	-46914399997	India	mann2108
42	-46915600423	India	hazy_007
42	-46919220412	India	anurag_mudgil
42	-46920435794	India	lm10_piyush
42	-46923506081	India	AIon
42	-46923935862	India	Priya_Teddy
42	-46924908461	India	Devidivyasri
42	-46937730119	India	Shrikant_991
42	-46969069789	India	abhisheksaini
42	-46969454003	India	ekanshi
42	-46974720877	India	VinodMaheshJain
42	-46985847326	India	Pallavi72
42	-46989839358	India	sk92907
42	-46990815937	India	anandanimesh98
42	-47006565285	India	Kasparov
42	-47008899321	India	fireswan
42	-47020467641	India	aadhart
42	-47024679091	India	neelesh_singh
42	-47039031590	India	sak23
42	-47047790810	India	Lucifer-san
42	-47058190341	India	Vaibhavshukla1207
42	-47067507815	India	foolmarshal
42	-47076531238	India	believe1103
42	-47081428144	India	manan19bce514
42	-47082524695	India	priyankachunduru
42	-47092669944	India	uditpython
42	-47095599872	India	Shreyasnk532
42	-47097143165	India	nishant_raja
42	-47101147711	India	ashaa8168
42	-47103707344	India	Shubh1916
42	-47123474222	India	Koushik98
42	-47137371529	India	aditi_dubey_
42	-47151648940	India	Sreejit
42	-47151935334	India	R-d-G
42	-47174875598	India	VigneshKKumar127
42	-47176704771	India	bakaitbaba
42	-47181597845	India	lazyKnight
42	-47183072243	India	tsk3081
42	-47194704927	India	AmanPradhan
42	-47200944190	India	Alakmar
42	-47216848559	India	Zeph
42	-47217546705	India	Manan049
42	-47224210089	India	subodra_nits
42	-47236433506	India	nagoba
42	-47237198232	India	vikash_19
42	-47246718800	India	ayushgoel_123
42	-47251213586	India	aditya125
42	-47254302758	India	mittshah2
42	-47262570248	India	suksham
42	-47294399195	India	arpanbiswas97
42	-47297241308	India	rootavish
42	-47299042309	India	plcpunk
42	-47311135165	India	srajang_123
42	-47316907996	India	SamHari
42	-47319274953	India	shreo_adh
42	-47324855102	India	manoj9april
42	-47325563207	India	shubham_2503
42	-47343636777	India	yashwant6123
42	-47350090749	India	ktcoder
42	-47352233732	India	shashmehul02
42	-47359834345	India	rgab1508
42	-47360431076	India	vaibhav_jain
42	-47360841387	India	Ushakothagorla
42	-47379267807	India	noobitonic
42	-47384492492	India	satan01
42	-47389351939	India	ransh
42	-47402583019	India	sunny_jain
42	-47404919912	India	sanskaragrawal
42	-47428991709	India	manaranjanfav
42	-47429640517	India	mastermind101
42	-47445900919	India	amnesiac_dusk
42	-47446894396	India	a#rit
42	-47466879656	India	elcucuy22
42	-47468128883	India	swetharayapudi
42	-47473466765	India	itisshubham
42	-47473782192	India	sarwarkhan
42	-47475126770	India	Sudhamsh
42	-47494504392	India	Kharb
42	-47498954446	India	gvinzuda
42	-47505859599	India	MrChepe09
42	-47520180087	India	hemanth_269
42	-47527108525	India	raj_khandor
42	-47531028604	India	jayss5
42	-47549186231	India	Skiller
42	-47553456091	India	devanshugupta
42	-47575810347	India	kejriwalawadh
42	-47581045475	India	bad_guy03
42	-47581607545	India	bmsohwinc
42	-47584483746	India	inbornhandsome
42	-47586837377	India	lerex
42	-47589662727	India	yss
42	-47598172537	India	prmangal
42	-47618879162	India	nishithreddy
42	-47620982071	India	Chauhan0712
42	-47621849493	India	dhruv7811
42	-47633083882	India	sirichandana
42	-47634987035	India	ishaanm
42	-47636261095	India	ArzooA111
42	-47645170870	India	Budds14
42	-47651628549	India	Anuj_neema_
42	-47653928295	India	stacks13
42	-47660935250	India	MonishaSundar
42	-47674026167	India	vinitraj412
42	-47677321105	India	kushhh
42	-47682281841	India	shreyash14s
42	-47689221900	India	VasudevGoteti
42	-47689458535	India	ramrathi
42	-47711063942	India	walragatver
42	-47725692762	India	Pushkar27
42	-47737672128	India	@RAMAN
42	-47742472988	India	bhavyak99
42	-47755330513	India	avimittal
42	-47756912056	India	Harshitha157
42	-47769758499	India	mohantyabhijit
42	-47776223099	India	Khush_jain2212
42	-47778437607	India	kritu_
42	-47795014052	India	Karthikeya619
42	-47801813778	India	Rahul_Bhateja
42	-47811475531	India	WarHawk
42	-47815243981	India	Ayansharma
42	-47817581562	India	saikha98
42	-47823980531	India	ShivankJain
42	-47838432722	India	Mr_Hash
42	-47838540925	India	shreyapathak
42	-47846458379	India	avikki
42	-47855056634	India	avisi
42	-47855148355	India	varsha.lalwani.che16
42	-47870697861	India	ak-iitjm
42	-47898427400	India	Snehil1111
42	-47902180734	India	Sirna
42	-47903607502	India	Nihar@123
42	-47904512876	India	masteryoda15
42	-47910301808	India	arpit_97
42	-47911611230	India	MB1151
42	-47919075331	India	DeepakKumar
42	-47920946246	India	himanshu2310
42	-47924730393	India	Rohank657
42	-47926412096	India	Pyder
42	-47935465209	India	AcuteLee
42	-47935483694	India	abhi_sinha60
42	-47943104489	India	Tanav
42	-47960323987	India	RotonEvan
42	-47975536007	India	moharutsav
42	-47991370876	India	divyadiwan
42	-47991657956	India	vibh1998
42	-48033840645	India	chanrayavar01
42	-48036088127	India	tranquil_coder
42	-48054002159	India	sourabhgome
42	-48072596791	India	parvesh
42	-48076880023	India	akhilsingla97
42	-48088858362	India	NaMiTJ
42	-48089507530	India	souvikxcoder
42	-48100046908	India	Lava_1926
42	-48110232614	India	arthur_fleck
42	-48122074513	India	Harishh
42	-48125178997	India	Niharika05
42	-48135757604	India	TeenTitan26
42	-48137854790	India	OptimusBigO
42	-48137977623	India	explainthecode
42	-48138565722	India	Cosmogod
42	-48139052880	India	copydev
42	-48143403167	India	rohan03
42	-48146348184	India	Redemptioner
42	-48150504382	India	Shreya100
42	-48150801810	India	Techdevil
42	-48153621740	India	adithya_gvs
42	-48161628753	India	namanjuneja77
42	-48178813141	India	UTPAL_PATEL
42	-48179027791	India	adi10hero
42	-48185311882	India	SC7
42	-48189590513	India	anshjain18
42	-48201436646	India	ankan_ekansh
42	-48211702128	India	YASHWANT
42	-48215889232	India	avi15
42	-48216046109	India	Saksham_Bhayana
42	-48217130595	India	partTimeCoder
42	-48221440793	India	sreebhavya
42	-48245337699	India	just_noob
42	-48257692046	India	ethicalrushi23
42	-48262175837	India	sandy5858
42	-48269418788	India	Prasanna31
42	-48277740500	India	shreyask
42	-48296670601	India	rpkv
42	-48298533581	India	_____JA_____
42	-48307818246	India	Versharwt
42	-48312492339	India	AdityaSohoni
42	-48319158688	India	shivanipatil
42	-48320064110	India	bmk15897
42	-48324044466	India	Tarunbawari
42	-48325228840	India	insane_spider
42	-48326161027	India	asmah98
42	-48328508647	India	sanjay_thiru
42	-48337609002	India	deamonfeurer
42	-48362087935	India	Night_carol
42	-48366056564	India	sagar7100
42	-48368105922	India	Navdeep_15
42	-48373993284	India	nihayshu
42	-48375784891	India	Yani_28
42	-48381323982	India	pranjulpal18
42	-48386334878	India	Ronty100
42	-48406484400	India	Logan47
42	-48417170148	India	Jyotirmaya
42	-48418556144	India	__hit
42	-48431188719	India	i.vishal
42	-48433835708	India	abhi_1112
42	-48445912787	India	singh_arv
42	-48471146905	India	zhatabsaifi@gmail.com
42	-48485868752	India	abhiujjwal
42	-48487471469	India	luffy07
42	-48498997163	India	Rishabh2200
42	-48507942105	India	maddyoi
42	-48509285421	India	khush_msdfan
42	-48512073393	India	Surya.Prakash
42	-48519029902	India	prince262
42	-48526064868	India	rohan_mittal
42	-48536585089	India	g1coder
42	-48553374223	India	PradyumBansal
42	-48554569441	India	abhishekm2106
42	-48560690914	India	code_blooded29
42	-48564342269	India	Mohinem
42	-48575958202	India	Keyur21
42	-48580175329	India	vrindajindal2003
42	-48592022796	India	abhittal
42	-48603192417	India	kabir_roop
42	-48626096330	India	dashan
42	-48633490708	India	RUiN
42	-48650309605	India	challabhanuteja
42	-48669747100	India	saloni_099
42	-48670447036	India	scrtcdr
42	-48686500849	India	aak2312
42	-48688252363	India	raunit_x
42	-48690631809	India	hannibal404
42	-48691484246	India	maverickjoy
42	-48696039170	India	vbrahmajosyula
42	-48699542185	India	abhijitburman
42	-48710824696	India	gaddopur_coder
42	-48711836509	India	oumkale
42	-48721151449	India	Lakshmi@123
42	-48728486133	India	visluck
42	-48741057634	India	ultra
42	-48741954282	India	wandan23
42	-48746779545	India	Khushboo503
42	-48771899498	India	SravsSravani
42	-48779779695	India	SubhaSri
42	-48790330388	India	akagarwal121998@gmail.com
42	-48795717908	India	ashishkg0022
42	-48803739005	India	Sahilshm
42	-48806050750	India	geek07
42	-48808879869	India	kimjongun
42	-48808895404	India	starwiz_7
42	-48818922052	India	neil_fade
42	-48823551225	India	himanshuk2708
42	-48824562990	India	piyushsethia1999
42	-48825117337	India	MeeraR
42	-48825724457	India	code__stromer
42	-48828868010	India	gourav987
42	-48829411504	India	parth_07
42	-48830824981	India	vaibhavpuri32@gmail.com
42	-48831040767	India	baloju
42	-48837711583	India	error4ever
42	-48840379007	India	Kruti_20
42	-48852320430	India	Shand
42	-48866391487	India	iamshaw
42	-48876145577	India	Yuvraj_Garg
42	-48877704495	India	madhav477
42	-48896841454	India	ourobouro
42	-48907139187	India	mrNobody
42	-48907826670	India	recruiter_can_I_get_interview
42	-48914015510	India	streetman._
42	-48925882687	India	bujugu
42	-48935468634	India	KaushalAgarwal
42	-48939234732	India	Jai2500
42	-48954654553	India	kasparovian
42	-48959623232	India	jugru
42	-48965616120	India	bharatagsrwal
42	-48974026470	India	neerajksharma
42	-48974977779	India	Sriharsha20
42	-48977732762	India	codearth01
42	-48986857129	India	theretardedone
42	-48987400570	India	Shararh_3814
42	-49001980077	India	shivanggarg
42	-49004047953	India	de_c0de_it
42	-49004645297	India	ysampriti
42	-49006159280	India	rohitj
42	-49010336058	India	Sujan2
42	-49011770047	India	Likith7782
42	-49012707105	India	Andro
42	-49016635104	India	karanjain98
42	-49017591635	India	ShanPS
42	-49019257915	India	madfrost
42	-49019448340	India	bluescorp2020
42	-49025826183	India	Aswinkumar21
42	-49033119586	India	DevanshiPatel
42	-49038747600	India	Gautam.25
42	-49041367135	India	JARVIS1729
42	-49042554552	India	vedant07
42	-49051687533	India	akcr36
42	-49056172157	India	SagarChoudhary
42	-49060601003	India	Tarun_SPARTAN
42	-49062841267	India	koushikreddy25
42	-49068886047	India	adityag5582
42	-49074343306	India	akanshpandey
42	-49088043172	India	arnold_6989
42	-49089968121	India	Savagesb
42	-49093127089	India	VivekUchiha
42	-49096002824	India	arindamchattopadhyay
42	-49098573589	India	h0rcrux
42	-49101331569	India	pulkit_jain
42	-49104807635	India	sh00nya
42	-49116203412	India	_GuptaTushar
42	-49117006050	India	mayanku1999@gmail.com
42	-49122245480	India	shivamsehgal
42	-49138872929	India	Krishna90
42	-49155542995	India	Revanth_Kelam
42	-49165924657	India	Jainil_42
42	-49171850564	India	sanchay@India
42	-49185411785	India	Nas11
42	-49203764210	India	themarauder
42	-49206729999	India	Meenamma
42	-49212044413	India	Somurogers
42	-49215135703	India	legendX25
42	-49222151769	India	maverick69
42	-49225194658	India	manish_10
42	-49245489102	India	hsanghai
42	-49260741497	India	Swati.Goyal.911
42	-49265950146	India	kota_sai
42	-49267478436	India	maxboom321
42	-49276887924	India	Punit_Coder
42	-49280112559	India	Aditya_Khadatkar
42	-49280870112	India	agrim99
42	-49283477043	India	union_716
42	-49287837268	India	Anjali1299
42	-49294545962	India	siddharthgupta
42	-49298256275	India	codehacker0209
42	-49303055354	India	arin17
42	-49305306543	India	jupiter1601
42	-49306598938	India	DemonStar
42	-49312967227	India	Hari49
42	-49313839079	India	Sagar093
42	-49314582160	India	ak1998
42	-49336197260	India	agsidd10
42	-49337933370	India	mnsi_54
42	-49349733995	India	parikansh
42	-49352373784	India	mangale
42	-49363841716	India	singhaalok
42	-49364702070	India	Zeref13400
42	-49365347757	India	navin_thomas
42	-49365924708	India	nish_1612
42	-49377621778	India	dganguly1120
42	-49381085226	India	girlgeek
42	-49381275891	India	werewolf97
42	-49392021722	India	rahsutamrev
42	-49396877487	India	AkshayKumar
42	-49403431745	India	Spupadhyay
42	-49404725330	India	Tirthraj133
42	-49411309674	India	AllwinFranklin
42	-49420946840	India	An_user_has_no_name
42	-49429231569	India	hrishi635
42	-49431219003	India	programwiz
42	-49435900197	India	arron-tij
42	-49438995490	India	Mastermind020202
42	-49453061177	India	shakirck
42	-49454285170	India	saurabh8522
42	-49456024095	India	srj23
42	-49460570613	India	d3v3sh.singh@gmail.com
42	-49467352309	India	tmanasa11
42	-49469272712	India	meet_89
42	-49469536971	India	chaudharyv101
42	-49474800002	India	manaswi_pipaliya
42	-49478690165	India	ak1517
42	-49479788824	India	jashjn
42	-49480315149	India	DeepikaBagaria
42	-49483242646	India	Guntas
42	-49498708203	India	phantomhive
42	-49500923445	India	jenish20
42	-49519923029	India	bhargav.nikh
42	-49527899268	India	hackerMan
42	-49538625427	India	Kg072
42	-49541107817	India	kunalthadani
42	-49547319288	India	NCV_1199
42	-49550917837	India	BhaviDhingra
42	-49560985284	India	aditya_bachhawat
42	-49566041291	India	NorthenLight
42	-49574595543	India	Adhyyan1252
42	-49577927453	India	MathForce
42	-49585331381	India	Rushabh010
42	-49602327832	India	ankit_SM
42	-49612106444	India	aryanzz
42	-49613533167	India	ravishekr7
42	-49615750973	India	karansiwach360
42	-49619987044	India	frost23
42	-49629837404	India	Sandy28
42	-49633306555	India	Sasank_1829
42	-49641180251	India	Abhyarthi
42	-49646684111	India	Singh.Saurav701
42	-49649270921	India	appu027
42	-49663000239	India	sumanta1234
42	-49685137017	India	Tanishq1123
42	-49694972644	India	TheNeptunian
42	-49697714606	India	Jerrey
42	-49698991696	India	shreyanshjn
42	-49705410740	India	s6666
42	-49707516781	India	1228
42	-49708002108	India	inro
42	-49755400079	India	gouhar
42	-49761212094	India	gocu
42	-49772497335	India	rohit768
42	-49774418223	India	praptihazra
42	-49778496695	India	sharma.yash
42	-49794394594	India	Rahul2799
42	-49797668518	India	AJ47
42	-49800161829	India	nikhil_5128
42	-49810371460	India	rushyamsonu@gmail.com
42	-49810717881	India	maharshi_khiladi
42	-49812242505	India	sidn27
42	-49814486172	India	pbajoria
42	-49819611324	India	sarthak712
42	-49828135735	India	dhananjaykajla
42	-49832467305	India	Abhi_Rathour
42	-49836864130	India	asfd221
42	-49837180422	India	lost_yashwant
42	-49861980550	India	Shagggyyyy
42	-49881947974	India	kalaiselvansivakumar
42	-49882722227	India	Javal0112
42	-49887875077	India	harsh_rajput
42	-49889782013	India	Diljith
42	-49891596143	India	mohitkh7
42	-49892985778	India	Anmol_P
42	-49904300279	India	abbie
42	-49908381831	India	Rohithvengala2000
42	-49915740454	India	ArnavR
42	-49920839431	India	ashutoshgngwr
42	-49929330654	India	Prayukti
42	-49931037582	India	nityajenny2000
42	-49941482113	India	rakshi20
42	-49952341114	India	mukulchaturvedi382@gmail.com
42	-49966945587	India	SuryanshSangwan
42	-49967931559	India	nirav412000
42	-49970032653	India	freakcap
42	-49971811994	India	PraveenParihar
42	-49981398655	India	vasugondaliya
42	-49987206562	India	ashishcoder
42	-49993279504	India	DarkKnight10
42	-49996025617	India	legendAR
42	-49996199865	India	Smit3949
42	-50004009140	India	Prakharrit
42	-50008709931	India	harshi_j
42	-50014080765	India	pritamthecoder
42	-50014166519	India	lostboy529
42	-50017113747	India	sidoodler
42	-50030249718	India	nickeyboi_89
42	-50034193183	India	dahiya_sunish
42	-50037019715	India	Pawan_Bobbili
42	-50063859147	India	manu9165
42	-50066885385	India	lancel0t
42	-50072974479	India	gargyash204
42	-50078254231	India	agnip123
42	-50094990448	India	Siba07
42	-50107412377	India	Poojithapooji
42	-50120531369	India	RowdyRATHORE
42	-50124950395	India	awasthiakshit
42	-50130163810	India	nikochiko
42	-50132724178	India	kush-13
42	-50145758017	India	Arkes
42	-50154294096	India	Orion_04
42	-50165189965	India	Rishabh0705
42	-50171831776	India	@CodeWarrior
42	-50175101534	India	yogeshk972
42	-50184322627	India	vikky07
42	-50187590284	India	IITianUG
42	-50187975927	India	vithalnakod
42	-50198688201	India	ghost2718
42	-50212541634	India	M.PHANIDHAR
42	-50216329751	India	itachiuchia
42	-50219812947	India	reoraker
42	-50227855731	India	daarkbot
42	-50238730291	India	TJTanmay
42	-50241749426	India	niweshgupta
42	-50250114930	India	azadkumar
42	-50254293367	India	auraaf_10
42	-50260277926	India	anuragsinghal
42	-50264018393	India	kj16
42	-50271745152	India	Loopitup
42	-50273283624	India	Z0marlin
42	-50280607798	India	Sherlock0502
42	-50288529057	India	aadarsh026
42	-50291339191	India	eshan267
42	-50299115167	India	ab.decoded
42	-50301906398	India	robindeep
42	-50318790682	India	goldenknight
42	-50334984808	India	pardeep242
42	-50336087457	India	A.Tripathi
42	-50336832561	India	shankha123
42	-50361809277	India	AkBlood
42	-50366195964	India	ragabond
42	-50368554516	India	Srinidhi.C
42	-50376975149	India	Cold_fireflake
42	-50385437109	India	anshuman16423
42	-50391897417	India	anuraganand
42	-50392811789	India	supriya1511
42	-50408494088	India	18bce114
42	-50411641019	India	gaurav1207
42	-50420432133	India	gouravgoel27
42	-50422027227	India	poseidon01
42	-50426028255	India	Krishna_demon_king
42	-50432125555	India	Shubhamvishwakarma
42	-50440725657	India	shadow05
42	-50441152539	India	dorasoman
42	-50446970056	India	vaibhavmi
42	-50457075799	India	cban
42	-50457518132	India	Teja834
42	-50469941653	India	Psy_eNti_St
42	-50487008604	India	abdulmuyiz
42	-50488383832	India	utkarshh12
42	-50488421243	India	jkum14
42	-50498798735	India	Sathvik_kasam
42	-50507938025	India	rushirajchavan
42	-50509187193	India	vaish_1599
42	-50522737376	India	pavanparchuri10
42	-50529360519	India	rouge_coder
42	-50529840101	India	sazam1204@gmail.com
42	-50532633009	India	Vairamuthu9336
42	-50535587594	India	aneesh2312
42	-50545468613	India	CodeSmith_Rajesh
42	-50547406241	India	arjungarg
42	-50551365629	India	sri_srajit
42	-50559363617	India	renit12
42	-50564348120	India	GuptaGaurang
42	-50573142168	India	sumanmichael
42	-50580468436	India	ujjk2910
42	-50581574448	India	asthamohta
42	-50594558035	India	darkknight1996
42	-50602503571	India	rahulyadavsep92@gmail.com
42	-50603025064	India	arunsin997
42	-50609361685	India	amisha26
42	-50613670125	India	abhignalshastry
42	-50613691735	India	HITESH_TILWANI
42	-50626706492	India	we_wake_up
42	-50629004114	India	amr_178
42	-50641251111	India	abhishek_kr_11
42	-50643174444	India	ss_loves_a-k
42	-50647741222	India	satyamhans
42	-50649471110	India	mishra-tanay
42	-50660186297	India	Pragathi10
42	-50665567330	India	hscoder15
42	-50681995061	India	gotham
42	-50685914988	India	pi1415
42	-50689473289	India	dhruv_kami
42	-50705314624	India	Lucifer_07
42	-50709427740	India	Kitu97
42	-50713767175	India	krack.jack
42	-50716881793	India	BeeepBeeep
42	-50722480842	India	naveen215
42	-50726939138	India	daivatvaishnani
42	-50733560116	India	Deepika146
42	-50736534991	India	ashutoshjoshi
42	-50738076387	India	goku_11
42	-50739969641	India	Jabber
42	-50745833854	India	SanjayDeveloper
42	-50749059813	India	hit1993esh
42	-50755593262	India	amityadav4932
42	-50758032381	India	Nauty
42	-50760433572	India	SARTHAKG657@GMAIL.COM
42	-50760879940	India	SAIREDDYAVS
42	-50772733283	India	Surekha123
42	-50790311130	India	Prakhar15
42	-50794778249	India	Shubh1815
42	-50813099072	India	tejakrishna123
42	-50821537828	India	husain_froz2
42	-50828893850	India	geeteekayedla
42	-50836794856	India	Ganu66
42	-50839226132	India	codersanjeev
42	-50862253692	India	Kingash
42	-50866433859	India	gowthamsathyan
42	-50871199430	India	uj864
42	-50872093543	India	Meet_2020
42	-50878472447	India	sambhav228
42	-50879300485	India	bhavesh26
42	-50882458009	India	souravgame
42	-50882559434	India	suvidha
42	-50895232286	India	VASUMAVANI
42	-50913517996	India	priyamvardhan2010@gmail.com
42	-50913882820	India	monuk7735
42	-50918064035	India	amit_redoc
42	-50928135320	India	itz_me9
42	-50928432965	India	saikrishna521
42	-50931043520	India	hema_ponaganti
42	-50933669363	India	Subham26
42	-50934266941	India	aneesh31
42	-50940472805	India	theorangeuy
42	-50949457621	India	hardikkapoor
42	-50950921704	India	Sandeepshannu
42	-50953604702	India	i_love_emilia
42	-50954556516	India	Lucifer682
42	-50958929257	India	aarsh01
42	-50967310942	India	Romanarun
42	-50972864361	India	fallenSnow
42	-50974119371	India	Aaru123
42	-50983690291	India	Dev.Gaurav
42	-50989092821	India	AJ_Pansari
42	-51000530757	India	jeetMehta
42	-51006763519	India	_Sankyjain
42	-51012418346	India	grandolf49
42	-51013031054	India	amulyagoud1234@gmail.com
42	-51013970005	India	DESURAJ
42	-51030852247	India	paul2409
42	-51037431878	India	Teja_99
42	-51043258194	India	predator13
42	-51045195015	India	outmanipulate
42	-51062075767	India	kSinghParth
42	-51064127801	India	Shubhu_dev
42	-51067871633	India	MrSo
42	-51070841364	India	ishwaranand
42	-51072182673	India	sanyamj1700
42	-51076963171	India	balraj_babrah
42	-51079063641	India	jugalpatel100
42	-51080203017	India	zeddie
42	-51086987512	India	killer4639
42	-51090997477	India	Tida
42	-51111689483	India	SoloLobo
42	-51113381997	India	KrishnaRaj
42	-51118595477	India	littu1999
42	-51119087770	India	iamanuj1999
42	-51121754536	India	deep345
42	-51123792810	India	Prasuk
42	-51124579333	India	balachandranudt@gmail.com
42	-51135417262	India	umang696
42	-51138322899	India	shubham@7
42	-51138807915	India	anony9906
42	-51143096792	India	code_struck
42	-51168559263	India	Tan1502
42	-51170193658	India	Coding_newbie
42	-51174373558	India	naveen19991124
42	-51192835700	India	ak14308
42	-51196477132	India	eng_hardik
42	-51206576152	India	YETCHINALAKSHMIPRASANNA
42	-51211823455	India	rishika_gupta
42	-51227762300	India	mukund26
42	-51228616264	India	VangaRinkigoud
42	-51234440262	India	ayush29
42	-51248483733	India	R@vi
42	-51271062003	India	venkatasai24
42	-51274810542	India	Vervainer123
42	-51279873705	India	sg_16
42	-51290820265	India	Heartless.
42	-51293076265	India	rushi_007
42	-51294696263	India	nakuga
42	-51302163152	India	arpitkoolwal855@gmail.com
42	-51314827634	India	venomdipanshu
42	-51317178443	India	anikashc
42	-51318013214	India	shubhammitt
42	-51318569637	India	rubai
42	-51319892867	India	kylo_ren
42	-51331607613	India	Naman21
42	-51348340139	India	ssg_13
42	-51366275258	India	decode1729
42	-51370641518	India	demoralizer
42	-51376502724	India	you_won't_get_it
42	-51379137779	India	tirthgpatel.27@gmail.com
42	-51379765064	India	ganya_123
42	-51384277641	India	Dev_Patel_29
42	-51393610837	India	chapStewie
42	-51394932948	India	Jahnavi_Aaki
42	-51395610724	India	namanverma
42	-51395617907	India	vishalsoni242
