Score	Penalty	Country	Name
43	-67785663189	India	DeepikaBagaria
43	-67831477378	India	Deepak3661
43	-68012407275	India	lp2917
43	-68151125362	India	sshhhh
43	-68356989029	India	CodePsychic
43	-68392374248	India	Meet35
43	-68544410928	India	shadow.codejam
43	-68552096122	India	Raba.Ajeet
43	-68641923652	India	Alok_021
43	-68734887855	India	rush8170
43	-68849466535	India	aliencoder
43	-68907017808	India	abhijeet-ar
43	-69089542551	India	catastrophic25
43	-69242304901	India	ssvirk
43	-69259133331	India	karan221
43	-69261506850	India	gpsinghsandhu
43	-69269385271	India	adityaSai
43	-69449584227	India	shubhamiit
43	-69455681913	India	devank
43	-69470047199	India	CodingDon
43	-69656291866	India	nixphix
43	-69734815162	India	amritgupta
43	-69757912981	India	Shreyas_MS
43	-69842764667	India	HarendraSingh22
43	-69920721538	India	bapi.tegh
43	-70190189880	India	nagoba
43	-70283862678	India	nitin_pandey304
43	-70286721019	India	nitincontactme@gmail.com
43	-70331934479	India	ishansharma
43	-70607831306	India	Anji_Reddy_Modugula
43	-70750919949	India	dhruvapanyam
43	-70794424188	India	xenon_shivam
43	-70855106089	India	Prometheuslasthope
43	-70927881328	India	akshayraman1002
43	-70965170678	India	tezzsurya
43	-71170798241	India	bundibedu
43	-71197810897	India	KashyapChetanKotak
43	-71312482767	India	anupiiitd
43	-71318864957	India	prince09121996
43	-71400593049	India	MagnusJackson
43	-71464040314	India	thisisashwani
43	-71493045057	India	rishika_gupta
43	-71574622529	India	Maheshrp
43	-71754389504	India	ADG1089
43	-71816987869	India	er.abhi127
43	-72073476972	India	thatprakhar
43	-72365289754	India	ayaztanzeem
43	-72410951899	India	Ffflash
43	-72436016581	India	sraghul
43	-72519012572	India	arvind_27
43	-72553890682	India	bit_98
43	-72564551848	India	karimdinani
43	-72671015107	India	y@$h
43	-72744137538	India	apoorv024
43	-72747810443	India	agrim99
43	-72951964232	India	Chinmayata
43	-73125767488	India	Abhi3970
43	-73419710881	India	sanjanamukherjee
43	-73596384956	India	bharatsdruv
43	-73620246579	India	Divg07
43	-73701983697	India	pseudoname
43	-73851308683	India	death_switch
43	-73877845562	India	ppkkgg
43	-73904006669	India	Raveesh26
43	-73916850983	India	HotChokolate
43	-74074307445	India	shreyanshsaha
43	-74145566010	India	mj_13
43	-74196303514	India	sarraff
43	-74213633447	India	tusharharsora95@gmail.com
43	-74269037733	India	xyqw132
43	-74304508908	India	kalip
43	-74342166989	India	aswinkumarravikumar@gmail.com
43	-74505078695	India	0ChanAk
43	-74601485631	India	ankit_singhal
43	-74656412168	India	ktk54x
43	-74865429937	India	deva_shish
43	-74873157213	India	lakshya14
43	-75006553712	India	No_namE
43	-75287105265	India	harsh323gupta
43	-75288580792	India	dkay
43	-75326180824	India	czero.czero
43	-75404214214	India	bad_hat
43	-75422576138	India	abstruse
43	-75593117852	India	AnimeshBote
43	-75701104992	India	Niharika05
43	-75771514942	India	anikashc
43	-75869525991	India	ChampionLord
43	-75869636501	India	CrazyB
43	-75898812154	India	rootavish
43	-76029597869	India	hexane
43	-76185295112	India	de_c0de_it
43	-76572746039	India	Apoorav
43	-76701521429	India	Yash57
43	-77013360094	India	Gravy1708
43	-77104801939	India	sanny1
43	-77110996401	India	Divyanshubansal
43	-77384043590	India	partan123
43	-77385083577	India	Rajpurohit
43	-77399839582	India	black_mist
43	-77638542930	India	Chocobar
43	-77793972581	India	puneet_goel
43	-77845227188	India	atharva_sarage
43	-78057865056	India	tapori068
43	-78074186889	India	sensession
43	-78204683637	India	alzed
43	-78219832042	India	parsec
43	-78314885662	India	AMARKS444
43	-78337783573	India	Pratyaydeep
43	-78478443120	India	hs81
43	-78604482746	India	Shubham89
43	-78727663551	India	Kiran_
43	-78794737072	India	Supersonic_1
43	-78868279052	India	ninilo97
43	-79265544260	India	parth_s
43	-79466718187	India	tejkiran_v
43	-79514048447	India	hemver
43	-79559170512	India	js0805
43	-80115953471	India	dp13102
43	-80158865090	India	noWA
43	-80216672920	India	nishitsharma03
43	-80251192617	India	Orthocresol
43	-80251676086	India	abhineet14
43	-80342505795	India	jareehd
43	-80458739959	India	Roh77
43	-80479343169	India	anjani.aftersummer@gmail.com
43	-80489227635	India	vineet_001
43	-80513562384	India	Chinmay4400
43	-80795469133	India	VorDux
43	-80911404685	India	Code_AViCii
43	-81059287677	India	rouge_coder
43	-81200774743	India	Shriyan
43	-81224590131	India	akshatpandey1399
43	-81526763066	India	AmanAziz
43	-81575853454	India	prabodh_swain
43	-81576773442	India	akshat_pandey
43	-81650762571	India	Coder1125
43	-81926838172	India	destructor_19
43	-81936948857	India	shiv1470
43	-82070218355	India	AXNIS
43	-82175947384	India	brownsands
43	-82190419166	India	Meteorex
43	-82386126229	India	PiyushM
43	-82462401179	India	shivamguptaind
43	-82628999642	India	Debojit90
43	-82829708759	India	Pksp
43	-83247051807	India	gupta_samarth
43	-83290841001	India	MSSG
43	-83331507185	India	agsidd10
43	-83429534770	India	Vishal75
43	-83927801495	India	Vicky_n
43	-83960516438	India	subratadutta12
43	-83963220313	India	Subham26
43	-83972229644	India	hy6r0g3n
43	-84026372120	India	lunchb0ne
43	-84055275946	India	zark84010
43	-84202007190	India	noogler278
43	-84456121469	India	Ultima
43	-84672079645	India	techsane
43	-85162934250	India	pravs94
43	-85410412234	India	kush-13
43	-85493020392	India	Ad__10
43	-85503137515	India	gogeta
43	-85686096343	India	Kotni
43	-85815551986	India	akshitm16
43	-85867180777	India	pruthvesh
43	-85893281742	India	veeramika
43	-85978289493	India	SanAn
43	-86341302091	India	arpit_gupta
43	-86526564126	India	Abhimon
43	-86623533237	India	awesomedeveloper
43	-86969774150	India	Aman.Chhabra
43	-87021139952	India	Stan.VJ
43	-87224746434	India	SurajG
43	-87454184019	India	nikhils4
43	-87570089723	India	vastue
43	-88017082310	India	bhaskar_8998
43	-88756736196	India	bear_grylls
43	-88765716312	India	praneethchandra
43	-88767372823	India	av-sharma
43	-88850638197	India	ashish.p440@gmail.com
43	-89052616088	India	Shubhampal07
43	-89194074397	India	bhavyanshmishra@gmail.com
43	-89363169013	India	max_lulz
43	-89523647301	India	Doooooom
43	-89826844844	India	shubhsnow
43	-90061576909	India	emem
43	-90300137301	India	sajmera_2629
43	-90362316736	India	shamshad.npti
43	-90391393993	India	ankurrathinsit
43	-90701390268	India	whoopee
43	-91102857826	India	Dhruvc
43	-91199328998	India	UnmeshKumar
43	-91379172897	India	lazyBit
43	-91603582792	India	rekhansh99
43	-91646795615	India	dhruv.mongia
43	-91785497568	India	balachandranudt@gmail.com
43	-91884989281	India	zhubham
43	-91904765151	India	pranurs
43	-92251625444	India	vinayaksharmaj
43	-92937979033	India	sky__
43	-93054763818	India	SumanSudhir
43	-93769978523	India	rohit89
43	-93842798798	India	Sandy123
43	-94046006515	India	ArthDubey
43	-94171618854	India	shubhi_
43	-94312518176	India	hitch_hiker42
43	-94497416343	India	NivedhaS
43	-95087199336	India	SathishkumarSubramani
43	-95609265057	India	hack1
43	-95657423487	India	saurabh8522
43	-95922077287	India	Jaydev
43	-96192450522	India	XO
43	-96533255921	India	sumanthvrao
43	-96748484995	India	thisisdhirajyadav
43	-97044471319	India	skywalker_
43	-97128823767	India	Kfardeen
43	-97281937039	India	AKM92
43	-97282863299	India	TusharGupta05
43	-97327688247	India	theCurse
43	-98313845129	India	themistakemanager
43	-99506579457	India	onlypaan
42	-1251176370	India	CodenameGHOST
42	-1373818651	India	yatinarora
42	-1620477534	India	codelegend
42	-1707496611	India	ALPHAQ2
42	-2102418515	India	advaitp
42	-2198843292	India	ista2000
42	-2258628250	India	shango9947
42	-2331369977	India	jiit_rishabh
42	-2340951044	India	divya9997
42	-2460275578	India	orientor
42	-2487625832	India	bb2211
42	-2507474871	India	AryaKnight
42	-2542284669	India	jainsiddhartha
42	-2570019123	India	uditdesai
42	-2575861411	India	masteranimax
42	-2690500130	India	triple_trios
42	-2770910853	India	sharmaanunay6@gmail.com
42	-2813901136	India	SillentCoder
42	-2847901026	India	njha1999
42	-2947511119	India	mafia
42	-3011681457	India	samarth1729
42	-3141791290	India	jaynilshah
42	-3160616749	India	_dobby_
42	-3284412005	India	_dp95
42	-3302590207	India	devanshuraj226
42	-3335447719	India	hokalaka
42	-3371737218	India	shanu_im
42	-3373398764	India	unstoppable_N
42	-3407403486	India	love809491
42	-3439695373	India	anant_1234
42	-3440357974	India	Prady99
42	-3484322333	India	abhiy13
42	-3516570694	India	OMGGG
42	-3608728826	India	ridbit10
42	-3737500414	India	storm_stark
42	-3739449954	India	master_sam
42	-3769871326	India	sudipandatta
42	-3864340894	India	omshubham
42	-3927863833	India	L_O_O_S_E_R
42	-3941790273	India	Ambesh
42	-3964002008	India	rohan17088
42	-3987094483	India	cherry0697
42	-4069680063	India	dbs_mnnit
42	-4106370551	India	SoSooding
42	-4170903437	India	rahul@123
42	-4241061185	India	ishtoo1
42	-4242339311	India	ankitpriyarup
42	-4340931777	India	Blue_Gene
42	-4466172453	India	Aman_Deep21
42	-4469372922	India	prasanna2425
42	-4469427385	India	arnavvats97@gmail.com
42	-4596840258	India	catchharsh99
42	-4598122629	India	Sachit_Jaggi
42	-4665041680	India	crazy_hacker
42	-4692105421	India	bagheldevender
42	-4713210031	India	yash_daga
42	-4723023794	India	ritesh1340
42	-4734124847	India	toto55
42	-4838573232	India	theroar
42	-4881176110	India	Sixpathsguy
42	-4892055293	India	madhukeshk3
42	-4894276103	India	CyberSpyder
42	-4930348860	India	AlayCr7
42	-5031986838	India	akg187
42	-5040335141	India	sgaurav411
42	-5049553569	India	darkknight2512
42	-5124835112	India	father3301
42	-5221096620	India	prathamzx
42	-5246554717	India	ishitakaul
42	-5304018140	India	neeraj745
42	-5315077729	India	tt89
42	-5459442260	India	buscasangre
42	-5462761787	India	varungoyalbits
42	-5529955696	India	Atherez
42	-5585780630	India	anikets
42	-5620338329	India	patelShubham
42	-5645064596	India	Mr.Perfect
42	-5704877753	India	nab.in
42	-5822186844	India	Nareshhhh
42	-5852636226	India	gaurav321
42	-5855037180	India	dazlersan1
42	-5980077032	India	Abi2802
42	-6005825221	India	flyingbag65
42	-6017278646	India	Amitraj12
42	-6082672276	India	yai
42	-6092603745	India	iamishuverma
42	-6100688827	India	kr_3724
42	-6113069817	India	Badal_297
42	-6129885914	India	Flame_Kaiser
42	-6183669257	India	praveens
42	-6340686102	India	coderboy_
42	-6360692537	India	anmoldp7@gmail.com
42	-6518103457	India	maximo278
42	-6621496143	India	puck
42	-6642010213	India	shivam.15
42	-6737692552	India	theQmech
42	-6764535044	India	nimits
42	-6812301703	India	Bhanu22
42	-6940658322	India	Ljgd
42	-6988676513	India	cdipesh20
42	-7001497489	India	iota_listener
42	-7001925745	India	danikhil
42	-7025440881	India	los_viking82
42	-7089571293	India	Armish
42	-7252337350	India	Ayush_Sawlani
42	-7292654573	India	the_eternel
42	-7309271576	India	Chiggi_hifi
42	-7361837836	India	i_love_programming
42	-7460345698	India	devvats
42	-7504974639	India	Emperor100
42	-7576656522	India	Demon.1
42	-7601083453	India	rishabh7896
42	-7683822363	India	r_10goel
42	-7901650333	India	thelastcodebender
42	-8000883639	India	jyotesh
42	-8001420050	India	Debrup
42	-8099849778	India	Maxslide
42	-8172683794	India	P4thet1c
42	-8180018838	India	samarthtambad
42	-8421483951	India	17rohith29@gmail.com
42	-8457329838	India	Rishabh4275
42	-8492754739	India	cryo_coder123
42	-8573195897	India	VineetMalik14
42	-8583761160	India	Pie_007
42	-8613108457	India	rm2015
42	-8651864738	India	sanjeet_56
42	-8713297740	India	ranger2k
42	-8807186619	India	Tushar2k
42	-8825119382	India	code_father_
42	-8998128818	India	Deadpool221b
42	-9016521408	India	VirajTalaty
42	-9035816878	India	Hugemongo
42	-9165182801	India	avikumar15
42	-9204363840	India	Cybertron1609
42	-9318631946	India	Avneesh29
42	-9627727274	India	fmg_vishal
42	-9721954838	India	WinterMonk
42	-9878929558	India	pksetu
42	-9909752592	India	anubhavdutta
42	-9931921773	India	Zephyr_23
42	-9944682994	India	garyhost
42	-10033801310	India	vaish.prakhar@gmail.com
42	-10087139397	India	Katsuki
42	-10109454369	India	jaytank
42	-10263914800	India	mAgician
42	-10603934954	India	bvsananda
42	-10818142390	India	c0bra_1
42	-10984728482	India	katsura
42	-11585312741	India	genjutsu
42	-11650999441	India	Lupus
42	-11745127838	India	dt.kanha
42	-11788529440	India	maskman_lucifer
42	-11812573403	India	karthik99th.tnk@gmail.com
42	-11907869478	India	Necromancer_pallav
42	-12232808941	India	shubham099729
42	-12302622248	India	abhinavg95
42	-12346690570	India	mirwani40
42	-12428972531	India	Lostone
42	-12429576692	India	tejastaral7
42	-12446810900	India	codekruck
42	-12454490000	India	VineethN
42	-12473798478	India	rocks.ashu
42	-12583051700	India	vishnuvardhanr
42	-12643343621	India	pkman630
42	-12688514057	India	tejas__
42	-12790583261	India	specialak
42	-12797377796	India	ankit010
42	-12876072429	India	Climbablebug_44
42	-12994390062	India	Prayag2000
42	-13001681739	India	deadpo0l
42	-13013207883	India	code_contraption
42	-13050855931	India	its_frost
42	-13184862144	India	pratul412
42	-13204416916	India	soham411
42	-13389815736	India	prajyotmane
42	-13419758637	India	shubhamdamani
42	-13614917198	India	Rajat_boss
42	-13625713736	India	Pankaj__1998
42	-13694977734	India	soujanya_bhat
42	-13871027205	India	Satya26
42	-13927221056	India	ucntstopme
42	-13980042529	India	sahil.246800@gmail.com
42	-14049352108	India	jim123
42	-14072578184	India	gagan86
42	-14119472848	India	srikkanthr
42	-14145354000	India	loolpool
42	-14216044377	India	rahuldevelops
42	-14252139205	India	nitin_98
42	-14269001940	India	infyy
42	-14269101763	India	arpit040199
42	-14318687242	India	code_ss
42	-14408918752	India	srt1104
42	-14550958559	India	Raj213
42	-14637025131	India	kushmnaik
42	-14783298685	India	HEMANTHSAGAR
42	-14828958237	India	SamratCh
42	-14934343205	India	snpd25
42	-15007832649	India	Chaithanya
42	-15037343505	India	Abhi_shk27
42	-15088136574	India	Midnighter007
42	-15097055895	India	srvptk97
42	-15346172743	India	kranj770
42	-15465732997	India	Jaro
42	-15541819918	India	pavansagi
42	-15543627194	India	raashidanwar
42	-15593763746	India	nikhil.gogia
42	-15655962847	India	moonlight_greatsword
42	-15825072898	India	Ajit.
42	-15851966623	India	Ajey
42	-15861828490	India	manas20
42	-15975172369	India	intruder_p
42	-16052375892	India	ashish12a25
42	-16070862555	India	Anmol_Agrawal
42	-16181858667	India	Calm23
42	-16193207704	India	mevishalraj2000
42	-16271732323	India	<Rohan_kumar>
42	-16384646718	India	visuvasi
42	-16406648223	India	darthcoderx
42	-16471329911	India	Sparsh5008
42	-16473535047	India	Vakada
42	-16490088195	India	moritakaMashiro
42	-16539445727	India	Vk98
42	-16567323582	India	maharishi
42	-16664721742	India	fake_name
42	-16708636821	India	Nova76
42	-16734674167	India	roronoa25
42	-16825222473	India	8
42	-16866340466	India	aman36
42	-16901810997	India	vrkorat
42	-16979038562	India	mintCHILL
42	-16981306518	India	yash1402_
42	-17019268018	India	akshitkrnagpal
42	-17019614176	India	nevergiveup2.0
42	-17270904855	India	vigneshrc
42	-17289139422	India	rohanmodi
42	-17339199385	India	vighnesh153
42	-17339546403	India	mufaddalnaya
42	-17347662844	India	ILSM
42	-17399374604	India	utkarsh0901
42	-17490949733	India	vampire318
42	-17525854648	India	dragonsan17
42	-17581474585	India	Test2311
42	-17581886827	India	samhattangady
42	-17801723130	India	CannaButter
42	-17814890246	India	utkarsh776
42	-17875350844	India	Ckant
42	-17890953529	India	masoomyf
42	-17930084741	India	NiyatiMervana
42	-17984537322	India	spectra
42	-18064422448	India	spandanmishra
42	-18109103632	India	ninjacoder
42	-18109778703	India	AtulSeeker
42	-18123671522	India	Archripper
42	-18217080644	India	vivek8420
42	-18241634564	India	Vaibhav_Domadia
42	-18310971329	India	dhruvil_sutariya
42	-18348977491	India	Myster_Coder
42	-18415387001	India	akshayanand729
42	-18493740902	India	bkm009
42	-18525494208	India	retro029
42	-18584355844	India	raghav9352
42	-18645990074	India	MrBananaMan
42	-18766694093	India	zappelectro
42	-18774513318	India	amanbora1
42	-18822335939	India	dark_coder31
42	-18830059421	India	amanpalariya
42	-18831265727	India	amber98
42	-18866362650	India	vazzup
42	-18879302334	India	NiNjaA
42	-18895803334	India	sharat36
42	-18963126601	India	Nitin_02
42	-18973256485	India	vardhi
42	-19033295390	India	preeyadarshee
42	-19058200801	India	Bloom13
42	-19080851367	India	santhabhi
42	-19082018526	India	hmn110
42	-19100949678	India	Shraddha94
42	-19122763090	India	Dhara_Harsora
42	-19126652694	India	meaw2
42	-19167609084	India	ashishpathak28
42	-19200520105	India	LotiyaPathan
42	-19222013235	India	codeanna
42	-19256915948	India	tanyaoh
42	-19275010439	India	pinkfloyd
42	-19292664657	India	Rohit67
42	-19300303252	India	Laddoos
42	-19378522890	India	kr-abhinav
42	-19413646309	India	yugant
42	-19482462988	India	Dinesh_hardasani
42	-19585599427	India	ohripiyush
42	-19668780814	India	tangledRope
42	-19675528194	India	Nonu_123
42	-19712742923	India	vivace_jr
42	-19766451242	India	KTBabuIITKGP
42	-19830494718	India	lm010
42	-19853301342	India	nitix
42	-19867802149	India	nitianVicky
42	-19918170356	India	AnhadNaad
42	-20000550007	India	Jaykishan
42	-20023464072	India	fortis_sage
42	-20077964593	India	bharathmudragada123@gmail.com
42	-20094949731	India	saurabhs9913@gmail.com
42	-20120523004	India	souravtecken
42	-20190513246	India	Rana_987
42	-20229882526	India	mr.manu
42	-20290212957	India	Mr.Doap
42	-20318914235	India	Ooom9
42	-20357488987	India	AM_I_Learning
42	-20361492492	India	Devil17
42	-20362427982	India	its_aks_ulure
42	-20386753637	India	kbr537
42	-20434958164	India	panda114
42	-20469706675	India	Bhavya_Arora
42	-20526697629	India	bhavinjawade
42	-20536574297	India	sobijain_m31
42	-20542042188	India	Kp0916
42	-20579066118	India	vkalyan
42	-20611862515	India	Mitkumarpatel
42	-20616773988	India	mittal20
42	-20623981197	India	NikhilNair
42	-20634972414	India	beast_23
42	-20646752144	India	jokerin
42	-20657240745	India	das_abhi
42	-20789343156	India	Hashcoder
42	-20819493617	India	AnshuJalan
42	-20841802576	India	cs.alaparthi
42	-20933698433	India	Luc1f3r_M0rn1ngst4r
42	-20937409166	India	nemausus
42	-20939362928	India	WeirdBugsButOkay
42	-21032637980	India	vinayakawanti
42	-21059575557	India	unicorncoder
42	-21072518102	India	shpvb
42	-21077160615	India	codificare
42	-21154094536	India	Breaker356
42	-21197779246	India	VenuNN
42	-21203714440	India	shvmgyl15
42	-21218960616	India	kanyaraasi
42	-21240821519	India	orangeylight
42	-21269401863	India	Ms.Coder
42	-21291928549	India	Winnerdevil
42	-21319103481	India	sidbhati10
42	-21436342703	India	Adityarazz22
42	-21457967578	India	apoorva222g
42	-21555859251	India	TSaraf
42	-21558174099	India	ripazha
42	-21558560508	India	gamechanger195
42	-21567585714	India	Sandeep1092
42	-21615794651	India	amansanghi
42	-21645206083	India	ninaad211198
42	-21672658577	India	D3vP4t3l
42	-21676846667	India	rakesh411
42	-21737901331	India	shivadven5
42	-21795484613	India	newPRO_Pranav
42	-21809715062	India	kr1shna
42	-21825514650	India	SAHUL343
42	-21828942416	India	harsh_7
42	-21881102599	India	hirenchauhan007
42	-22022784646	India	virik
42	-22026808275	India	yoddhaa
42	-22194952738	India	UditDasari
42	-22198217451	India	riz_1_
42	-22223834999	India	EnankoBB
42	-22265573418	India	Urbanking
42	-22288319307	India	mahidhar_k
42	-22302958007	India	sid_0901
42	-22321458790	India	Z00M
42	-22360595493	India	vismit2000
42	-22369494620	India	nikhilag2711
42	-22394506487	India	Ash110
42	-22440812241	India	cinnabar233
42	-22453337640	India	shreyrai99
42	-22458498768	India	mrsac7
42	-22472264543	India	supermarine
42	-22494751625	India	N_o_o_B
42	-22501089381	India	kabeer27
42	-22501406090	India	PRIYANSH
42	-22600492552	India	ChanakyaSrinivas
42	-22631067147	India	furious__
42	-22694841561	India	UltimateSupreme
42	-22699401167	India	lazyGod
42	-22747680948	India	avinash246
42	-22757766615	India	Dashingcoder
42	-22815181741	India	Hello-noob
42	-22819461843	India	adi1998
42	-22856440944	India	jaswantcoder
42	-22931527974	India	akill3r
42	-22970445391	India	vagabond
42	-22987624954	India	pentatonix
42	-23040559630	India	Visvesh
42	-23045296450	India	alonecoder1337
42	-23054900066	India	aku_ten
42	-23072833890	India	aswals8991
42	-23081974212	India	cinderella_5
42	-23132938365	India	swa_thii
42	-23142296883	India	anirudd
42	-23142986959	India	Anto777
42	-23143041153	India	Horcrux1729
42	-23143858434	India	MrDareDevil
42	-23146195297	India	sid_330s
42	-23314879265	India	ShivPavan
42	-23368081327	India	vamsikrishna3
42	-23370080704	India	mdazmat9
42	-23389619980	India	amitray1608
42	-23399733245	India	tapsy
42	-23406698128	India	sinha_shiven
42	-23427573688	India	AniketSangwan
42	-23437849965	India	fireddd
42	-23454692118	India	Nkap
42	-23598585267	India	desmond_kaneki
42	-23615400322	India	ksnehalreddy
42	-23623065576	India	prnv
42	-23630696724	India	neelaryan2
42	-23658326649	India	devansh16
42	-23706237002	India	shashank_chugh
42	-23708406788	India	gauti7
42	-23730066212	India	Harshilpatel
42	-23738362672	India	rashmi09
42	-23741030083	India	hitman_1
42	-23744478711	India	Imdaredevil
42	-23759209237	India	bajaj_shivam
42	-23771535598	India	shivashish_23
42	-23802907291	India	dhruvil_11
42	-23808280763	India	s_diksha
42	-23817747211	India	Jaswanth20
42	-23824456231	India	shivamsinghal
42	-23826258646	India	sainathreddy19
42	-23836085019	India	Adi13
42	-23884653473	India	k_p@863
42	-23910465407	India	amrit7
42	-23977793420	India	ayanb
42	-24064636117	India	redblade098
42	-24081494754	India	rahulrawat09
42	-24161243117	India	H4XX
42	-24214978765	India	umangahuja1
42	-24228359824	India	vaifaipandey1996@gmail.com
42	-24266393097	India	Vivek_Rathi_53
42	-24277560547	India	shivam51
42	-24279527068	India	vardan1996
42	-24283520161	India	sparks7
42	-24330568451	India	aman2000jaiswal
42	-24395139829	India	glu898
42	-24439280157	India	nmalviya52
42	-24442196139	India	ritik_patel05
42	-24443643461	India	Believe_That
42	-24480586562	India	peshwa
42	-24579863932	India	sunny1711
42	-24647942406	India	preyam
42	-24650184065	India	smk1234
42	-24674663281	India	aksjindu
42	-24682772665	India	ujju_123
42	-24717732240	India	jeevansai
42	-24785171039	India	dlp__302
42	-24790314129	India	I-am-no-One
42	-24843149987	India	amruth_kumar
42	-24845078082	India	jyoti.123
42	-24848607041	India	harsh1599
42	-24875044534	India	ankitgarg2123
42	-24953731937	India	chsadik
42	-24967057263	India	rahul024
42	-24993826291	India	abhip009
42	-25053752582	India	su050300
42	-25060116428	India	__ankit__prasad99
42	-25072843303	India	8019
42	-25091658563	India	akshay184
42	-25121725737	India	Om840
42	-25176758872	India	sharmajatin741
42	-25197289330	India	rajgothi
42	-25207183566	India	zaidrazvi
42	-25215413033	India	BlazingHazard
42	-25229739907	India	pareksha
42	-25232347925	India	ritikmittal13
42	-25269972407	India	joker21
42	-25287613415	India	__eRRor__
42	-25347373294	India	Vss16996
42	-25368966746	India	Sub#
42	-25399490841	India	vishu99
42	-25403068670	India	raghav03
42	-25458322504	India	jonty99
42	-25524555024	India	abhigyankole
42	-25542444045	India	Daruvuri_Phanith
42	-25571808020	India	nimishagarwal76
42	-25615449258	India	turtle407
42	-25626776985	India	Shauryapatel27
42	-25644620273	India	Debaroy
42	-25657748498	India	vishal28babani
42	-25663340481	India	mansky-developer
42	-25664233331	India	Chef_death
42	-25678237435	India	vijevira
42	-25681512818	India	Badducoder
42	-25689560608	India	ioigod289
42	-25742928323	India	PSsss
42	-25764589856	India	aarcee
42	-25791675655	India	ankit33671
42	-25793742238	India	abc_1998
42	-25868346491	India	lakshay365
42	-25874777547	India	pan_da
42	-25875892968	India	saumyadip
42	-25905340680	India	Tushar04
42	-25920269426	India	mangesh2102000
42	-25949520977	India	rushibhosle
42	-25977849445	India	tihsrah
42	-25989463925	India	DeepanshuSaxena
42	-26003416965	India	akashprem
42	-26047890855	India	ChintzzIE
42	-26053840420	India	amritanshu7
42	-26075496313	India	arjun_singh12
42	-26076755006	India	sarthak1220
42	-26088234814	India	ashish_ohri
42	-26098519292	India	niting112
42	-26131101681	India	kkdrummer
42	-26141561611	India	Kopal1
42	-26161724828	India	diksha_2500
42	-26165854445	India	mycroft
42	-26176955024	India	never_give_up
42	-26243944524	India	why_vivek
42	-26252364218	India	yash15700
42	-26290588195	India	vaibhav0000patel
42	-26308213446	India	AnujF1005
42	-26343679088	India	pochr
42	-26379263874	India	tanmay_21
42	-26390048041	India	Numansaleem
42	-26395049419	India	navin.tb
42	-26401859491	India	dk1108
42	-26448487534	India	kuldeep_ut
42	-26510898651	India	bhubhanshu
42	-26518731508	India	spark_in
42	-26525929986	India	athassin
42	-26534229113	India	apoorv17
42	-26535656306	India	raj0510
42	-26550158663	India	ateBit
42	-26551904288	India	pezzonovante7
42	-26559743030	India	lukeVader
42	-26560638938	India	jagreetdg@gmail.com
42	-26578390834	India	yonkoamit
42	-26584937448	India	Vishal_425
42	-26597279188	India	vishusachdeva
42	-26604296729	India	anicodebreaker
42	-26642732397	India	anjgodara
42	-26645371917	India	hk2102
42	-26655928161	India	amystar101
42	-26709931852	India	mohit_kadyan
42	-26713660756	India	chowdhuryan
42	-26770085005	India	babin_dutta
42	-26771601914	India	Pranjli_03
42	-26783220271	India	ajaymalik
42	-26786634548	India	vaibhav0320
42	-26794779090	India	dibas
42	-26884498010	India	Rajpradeep
42	-26888395061	India	ritiksingh73
42	-26901177716	India	Snehithanayaka
42	-26936224937	India	Limbo1420
42	-26945732095	India	Somnath15
42	-26947374246	India	nanor
42	-26996810362	India	virali
42	-27001741521	India	Sharath_Jack
42	-27037254329	India	atpadikar
42	-27040589888	India	Harshit_97
42	-27053787767	India	AnubhavDhar
42	-27054795144	India	deepanshu38841
42	-27058861901	India	Rax_coder
42	-27094474028	India	sibasish_14
42	-27107884171	India	err_pv
42	-27148173926	India	victor142
42	-27155081450	India	Owase
42	-27173408022	India	h1tman_abhi
42	-27212505343	India	nainesh
42	-27240648027	India	h_coder
42	-27241871994	India	justaname
42	-27270589058	India	squared_thesis
42	-27277782403	India	rrah97
42	-27303659344	India	pkssfs1721@gmail.com
42	-27314463835	India	nishant.ns19
42	-27322006932	India	Dhaka371
42	-27326901074	India	Kartik2k20
42	-27327198420	India	CoolCow
42	-27349656662	India	VSaiNagendra
42	-27358990341	India	drchandra
42	-27373593588	India	Optimus_Prime
42	-27385812959	India	aswwwanth
42	-27399190439	India	Alok_K
42	-27405357803	India	promaroy20
42	-27405929856	India	sumit_gupta
42	-27422831334	India	_Ashlin_
42	-27426389636	India	nitinkmaharana
42	-27502936882	India	predator810
42	-27512507573	India	DeathConqueror
42	-27531801147	India	kg28
42	-27544985480	India	IshaGupta18
42	-27553837897	India	sumit18cs
42	-27593009624	India	rahul990
42	-27601307229	India	revas09
42	-27618994625	India	Zachariah
42	-27619172185	India	hell_hacker
42	-27643024369	India	Silversnitch
42	-27654566639	India	Ivabby
42	-27681064637	India	ratherSimple1
42	-27691800654	India	HarsA
42	-27703978275	India	khushiagr99
42	-27706979728	India	rum22
42	-27733251402	India	rohitM
42	-27754992555	India	hack_u
42	-27778119720	India	FURY
42	-27809301221	India	realflash
42	-27813885254	India	piedpiper_piedpiper
42	-27815619586	India	MajAK
42	-27823716318	India	Kevinpatel_20
42	-27874486401	India	AmeyWankhede
42	-27875543668	India	swapnilc
42	-27891993875	India	wizard_
42	-27929387623	India	Adi619
42	-27935347232	India	Shreyansv
42	-27940639443	India	shah.kairav
42	-27945184550	India	yes_v
42	-27955265109	India	kothari_smeet
