Score	Penalty	Country	Name
1448	63	-5200918664	China	Reku
1449	63	-5201615968	Taiwan	zzxzxzzxz
1450	63	-5202081043	Morocco	Khalid545
1451	63	-5202540909	India	antik
1452	63	-5205216440	Japan	GoldIngot
1453	63	-5206931908	Taiwan	lightbulb12294
1454	63	-5212252241	Armenia	hamlet.m
1455	63	-5231920577	India	roronoa25
1456	63	-5233058217	Japan	NOSS
1457	63	-5234548976	India	arjitkansal
1458	63	-5235035940	China	Nitrogens
1459	63	-5235124494	India	yatinarora
1460	63	-5240782455	United States	YYulian
1461	63	-5240957869	China	Trote_w
1462	63	-5246144202	Kazakhstan	Batyrkhan
1463	63	-5246955620	India	qazz
1464	63	-5246967976	Germany	DavidS
1465	63	-5249923654	United States	ilackthatsuperpower
1466	63	-5255973818	Canada	tikul
1467	63	-5256310412	Bangladesh	ahshafi
1468	63	-5256374197	South Korea	zuun
1469	63	-5258631155	United States	nevergum
1470	63	-5261976906	United States	Arup
1471	63	-5262335042	China	rowdark
1472	63	-5264568785	United States	Gilwall
1473	63	-5265545322	Egypt	YousefSalama
1474	63	-5266674789	Russia	alexey.enkov
1475	63	-5267521783	India	kunj017
1476	63	-5269608202	Poland	KeNaj712
1477	63	-5271095872	Japan	a2stnk
1478	63	-5274777471	India	sayanmedya
1479	63	-5278936713	Belarus	alexey.svatseff
1480	63	-5282132147	India	jiraya___
1481	63	-5283283283	South Korea	wijw111@gmail.com
1482	63	-5284147661	China	Kilo_5723
1483	63	-5288314877	India	ashish11
1484	63	-5290139678	Japan	tempura0224
1485	63	-5291471516	Dominican Republic	cjoa
1486	63	-5294542126	France	Stan_the_man
1487	63	-5296078601	Spain	Maxbp
1488	63	-5301908705	Japan	spihill
1489	63	-5302487553	Japan	31536000
1490	63	-5302515636	India	agrawal31
1491	63	-5305159628	China	zyyyyy
1492	63	-5308289158	Brazil	felipefcw
1493	63	-5317455871	United States	lightseba
1494	63	-5319740963	India	_baba_yaga
1495	63	-5320425006	United States	Vfire
1496	63	-5320490862	Bulgaria	VodkaInTheJar
1497	63	-5321510656	Greece	gepa
1498	63	-5325027613	Singapore	lwz
1499	63	-5325683984	India	dristiron3
1500	63	-5330994709	Japan	dn6049949
1501	63	-5333043328	China	sysulby
1502	63	-5334562109	South Korea	JasonHuh
1503	63	-5338008290	India	Spetre
1504	63	-5338682653	China	rikoizz
1505	63	-5340011431	India	heyi'mgod
1506	63	-5342160003	Malaysia	zhikin
1507	63	-5344158466	Japan	rabot
1508	63	-5347454831	Bangladesh	shakil.ahamed
1509	63	-5348250928	Bangladesh	avivilla
1510	63	-5350420447	Taiwan	LauZi
1511	63	-5351197418	China	laiyao1
1512	63	-5354488423	India	rohit.goyal069@gmail.com
1513	63	-5355509578	Japan	moritaoy
1514	63	-5356700494	Israel	Yardenporat
1515	63	-5357824795	United States	AndreZWei
1516	63	-5358747135	United States	jdurie
1517	63	-5358788235	Germany	sdcr
1518	63	-5364823525	India	embiway
1519	63	-5366739824	Japan	niuez
1520	63	-5371858252	Australia	iiliffe
1521	63	-5375704531	United States	maxitg
1522	63	-5378795318	Hong Kong	hamburgerwjx
1523	63	-5380024637	India	Pawan__Jindal
1524	63	-5385709605	United States	Taekyukim02@gmail.com
1525	63	-5385949630	China	northsky
1526	63	-5387470330	Germany	duckladydinh
1527	63	-5389745879	Japan	tyu_ru
1528	63	-5390070130	Japan	tanakh
1529	63	-5393477013	India	de_c0de_it
1530	63	-5399491931	United States	camelCase1
1531	63	-5401188986	United States	wanjunli@live.com
1532	63	-5401198954	China	FTS
1533	63	-5402421134	Japan	kyon2326
1534	63	-5409845170	Canada	asdera1234
1535	63	-5416319689	Russia	lessmeaning
1536	63	-5418675068	United States	plourde27
1537	63	-5421799537	India	dungeon_master30
1538	63	-5422688404	Brazil	mattioli
1539	63	-5426102257	Vietnam	EntityIT
1540	63	-5426328358	Singapore	Mickey1356
1541	63	-5427109143	India	Skiller
1542	63	-5427884535	United States	Multifarious
1543	63	-5429326955	China	yplusplus
1544	63	-5429737878	India	thefighter
1545	63	-5430222869	Japan	xsd
1546	63	-5433065759	Mexico	joseacaz
1547	63	-5434926386	China	chenkerui
1548	63	-5435050940	India	idealover
1549	63	-5436262835	Japan	Katu2ou
1550	63	-5443297114	Taiwan	Austin880625
1551	63	-5445684142	Taiwan	tfliao
1552	63	-5448823357	India	spar5h
1553	63	-5449081197	United States	qkxwsm
1554	63	-5449745661	India	yatink2000
1555	63	-5450420533	India	MrDareDevil
1556	63	-5453767525	India	Maxslide
1557	63	-5454783681	Japan	nooka
1558	63	-5455152677	Brazil	gustavolima00
1559	63	-5455523963	China	jialianchen
1560	63	-5458060770	Japan	mutty
1561	63	-5462184481	Poland	rapast
1562	63	-5462396164	United States	ShawnDong
1563	63	-5463762578	Poland	m_opala
1564	63	-5464740371	Japan	sekiya9311
1565	63	-5465516689	Japan	soshun
1566	63	-5467362308	Egypt	mohamednabil00000
1567	63	-5468888070	Vietnam	minhcool
1568	63	-5470057680	United Kingdom	DavidEdey
1569	63	-5471126519	India	kesh4281
1570	63	-5472386669	China	triple__a
1571	63	-5475825994	Czech Republic	Claytone
1572	63	-5477628432	Japan	LinusMK
1573	63	-5481875749	Singapore	some_username
1574	63	-5482181993	Japan	bomac1
1575	63	-5482928951	Hong Kong	arvincat
1576	63	-5485672704	Bangladesh	Tasdidur
1577	63	-5486707758	Jordan	Mohammad_Kilani
1578	63	-5488379713	China	wuluxun
1579	63	-5489908760	Sri Lanka	pasinducw
1580	63	-5491210364	Brazil	Gapinho
1581	63	-5491529624	Australia	bluesky999
1582	63	-5493135312	United States	insulator
1583	63	-5493197040	Japan	c_r_5
1584	63	-5495276677	Ukraine	antentyk
1585	63	-5495356264	United States	Xiping
1586	63	-5497819510	United States	Lincx
1587	63	-5500067724	Russia	kostyayatsok
1588	63	-5500162773	India	thundercracker
1589	63	-5502173386	Cuba	mfornet
1590	63	-5503616213	China	XLor
1591	63	-5503724917	Egypt	kaelhawaty
1592	63	-5504878671	India	frost_
1593	63	-5504924475	Brazil	lucas3h
1594	63	-5507927490	South Korea	shinism
1595	63	-5508693394	Singapore	jacobtpl
1596	63	-5510849455	Taiwan	ltf0501
1597	63	-5518077349	Vietnam	tungnp92
1598	63	-5518174644	India	kejriwalawadh
1599	63	-5525956080	Ukraine	yznovyak
1600	63	-5526277565	Canada	aaronmader
1601	63	-5526803379	Japan	Ktya
1602	63	-5528135114	India	nagpaljatin1411
1603	63	-5528400084	Georgia	Demetre
1604	63	-5536698690	Brazil	ivanilos
1605	63	-5536739539	India	PiyushBhutani1999
1606	63	-5541456728	Colombia	JamerRq
1607	63	-5543938637	United States	GabrielWu
1608	63	-5546804395	South Korea	ckebabo
1609	63	-5547017856	Romania	timics23
1610	63	-5551847305	India	chillax23241
1611	63	-5552609336	Switzerland	-b^2_n
1612	63	-5554440855	Macedonia [FYROM]	hipo
1613	63	-5559157449	Brazil	BittencourtMH
1614	63	-5560308682	India	Harsh_07
1615	63	-5564298145	Bulgaria	radoslav11
1616	63	-5566420010	United States	csjjung99
1617	63	-5567544849	Germany	winterwolf994
1618	63	-5567926921	Russia	aleks5d
1619	63	-5570724711	Taiwan	CoolBANGstone
1620	63	-5572840519	Japan	kamojiro
1621	63	-5575335236	India	fsociety00
1622	63	-5575451913	Russia	JPepper
1623	63	-5579302547	India	NOOBxCODER
1624	63	-5583389338	Russia	awesoon
1625	63	-5586602382	United States	djkeyes
1626	63	-5590674837	United States	oflatt
1627	63	-5591778576	United States	briank621
1628	63	-5592362224	Russia	tomatho
1629	63	-5596060153	China	ghbghb
1630	63	-5599916147	Japan	Imperi
1631	63	-5600290924	China	737
1632	63	-5600528955	China	Origenes
1633	63	-5601407281	China	AkiraZhao
1634	63	-5604302865	South Korea	L0TUS
1635	63	-5608830943	China	Xiejiadong
1636	63	-5612829923	South Korea	xtalclr
1637	63	-5617433032	Taiwan	HuJK
1638	63	-5617923862	Indonesia	Dasper
1639	63	-5620241723	India	nishitsharma03
1640	63	-5620340364	India	Rawnix
1641	63	-5620681494	South Korea	blmarket
1642	63	-5621911282	Vietnam	havtt020195
1643	63	-5622405659	Argentina	mateomarenco
1644	63	-5624030978	Brazil	жти
1645	63	-5624323259	China	MyLegendaryTime
1646	63	-5628378374	Australia	DanielA
1647	63	-5631344953	India	Nikhil_Medam
1648	63	-5632009401	China	uuzlovetree
1649	63	-5636752415	India	funny-little-brain
1650	63	-5636900215	China	txingml
1651	63	-5637186761	Spain	Dreji
1652	63	-5639798353	Thailand	potpath
1653	63	-5640125509	India	baal_coder
1654	63	-5640449648	Malaysia	DavidTan
1655	63	-5646196403	India	Pragyanc2
1656	63	-5648717092	Russia	kormyshov
1657	63	-5649309566	Taiwan	lys0829
1658	63	-5651712004	United States	prakashgayasen
1659	63	-5653299809	China	ShakuganSky
1660	63	-5654500296	India	Yuvraj_Garg
1661	63	-5657097605	United States	kekW
1662	63	-5657896092	Germany	angrynerd
1663	63	-5659399051	India	lovish
1664	63	-5662702621	United States	yerfdog
1665	63	-5667559836	India	knandy99
1666	63	-5667851604	Japan	kenkoooo
1667	63	-5673907092	Italy	lanzariel
1668	63	-5678162191	Japan	monyone
1669	63	-5681293150	Cuba	Ernestico
1670	63	-5683967064	China	xuanyiming
1671	63	-5684323576	Decline to Answer	ladochu
1672	63	-5689910553	China	xiaodao
1673	63	-5697271185	Canada	BlazingMuddy
1674	63	-5698851108	Israel	roflmoqkz
1675	63	-5698930177	India	suyash-0603
1676	63	-5700591852	Kazakhstan	ikj
1677	63	-5703079733	India	shadowByte
1678	63	-5703751027	United States	jasonxia17
1679	63	-5708144436	Thailand	QMeRNo
1680	63	-5710336680	South Korea	yumtam
1681	63	-5711478748	Turkey	ooransoy
1682	63	-5712431240	Japan	bobuhiro11
1683	63	-5716100642	China	yan_zp
1684	63	-5717062488	China	Chopinic
1685	63	-5718193036	Argentina	DBZX
1686	63	-5722509782	Georgia	baqargam
1687	63	-5722851420	South Korea	YunGoon
1688	63	-5724060078	Hungary	Bergrei
1689	63	-5733543436	China	vici
1690	63	-5739968818	India	nroy
1691	63	-5743775613	South Korea	moonrabbit2
1692	63	-5744536767	Japan	kumalimak
1693	63	-5745116317	India	bifrost
1694	63	-5748165472	United States	arvindr9
1695	63	-5750810129	India	archit120
1696	63	-5751886796	United States	ckr
1697	63	-5752032357	India	rkr_725
1698	63	-5755209158	Bulgaria	JustInCase
1699	63	-5755359280	Taiwan	yao11617
1700	63	-5757095195	India	knightron0
1701	63	-5763545178	China	qiancy
1702	63	-5763863324	Lithuania	Aldas25
1703	63	-5764450639	China	dooooodle
1704	63	-5764539325	Japan	pengin
1705	63	-5765533021	Canada	alextxu
1706	63	-5767724827	India	invi12
1707	63	-5768011286	Japan	totori
1708	63	-5768353596	Russia	julsa
1709	63	-5776430088	China	AlanWaP
1710	63	-5776813317	China	rtxxx
1711	63	-5781199081	United States	kyc
1712	63	-5783956232	China	underkarma
1713	63	-5784848608	South Korea	ialy
1714	63	-5786387908	India	HC29
1715	63	-5787427891	United States	Sestren
1716	63	-5792824383	Japan	legosuke
1717	63	-5793136261	China	baolidakai
1718	63	-5794883170	Japan	kibi62
1719	63	-5798727120	Poland	malylesio
1720	63	-5798825031	China	mickeyandkaka
1721	63	-5799577311	Japan	qxa
1722	63	-5800398689	Taiwan	spentplaying
1723	63	-5803865049	India	CodeKracker
1724	63	-5804044735	Canada	FruitCakeS-
1725	63	-5805666614	India	ExplodingFreeze
1726	63	-5809325075	United States	beastieric
1727	63	-5817514428	Bulgaria	gogokefakefa
1728	63	-5819551120	Vietnam	@vhnvn
1729	63	-5820040763	Peru	HanTroid
1730	63	-5821907248	Bangladesh	Ashiq100
1731	63	-5824497367	Japan	catupper
1732	63	-5825478126	Japan	plcherrim
1733	63	-5834171990	United States	VasilyDK
1734	63	-5834249298	China	zhumingyang
1735	63	-5836185756	Japan	TangentDay
1736	63	-5842391135	United States	alangpierce@gmail.com
1737	63	-5843221420	India	iamabjain
1738	63	-5844588937	India	chirag11032000
1739	63	-5847318090	China	badcw
1740	63	-5847718103	Romania	MiricaMatei
1741	63	-5848897762	Decline to Answer	Ashryny
1742	63	-5849369446	Kazakhstan	rassul.khassen@nu.edu.kz
1743	63	-5850444186	Taiwan	waitingkuo
1744	63	-5852843260	Bangladesh	kzvd4729
1745	63	-5853089487	India	pushpendra1997
1746	63	-5856109242	Singapore	bensonlzl
1747	63	-5857714628	Colombia	Gabriel98
1748	63	-5857918398	India	umang99m
1749	63	-5859782254	Brazil	lincolnx
1750	63	-5868193336	Japan	patahene
1751	63	-5871146532	South Korea	Retro3014
1752	63	-5874478763	Macau	CKC
1753	63	-5874724707	India	incrediblerahul
1754	63	-5874740577	Japan	rokahikou
1755	63	-5876558657	United States	Troublemaker
1756	63	-5877504264	South Korea	booknu
1757	63	-5879543542	India	himanshu77
1758	63	-5888503687	India	kartikprajapati987@gmail.com
1759	63	-5890614397	Thailand	pkk.tino
1760	63	-5892085369	Poland	akcelero
1761	63	-5892604311	China	yhf
1762	63	-5895582405	Singapore	JasonLee
1763	63	-5895587608	Russia	claus.spb
1764	63	-5900110908	India	arjun_singh12
1765	63	-5902521888	Japan	nehan_der_thal
1766	63	-5905283641	Vietnam	Lightmoon
1767	63	-5905313416	India	madhav_1999
1768	63	-5907341121	Sri Lanka	Mevan_Niluminda
1769	63	-5907988424	China	nanqiming
1770	63	-5909491093	Canada	itangdav
1771	63	-5909929355	Indonesia	fikr
1772	63	-5910577182	Brazil	lpierezan
1773	63	-5911867730	India	shaanknight
1774	63	-5912534131	Canada	FinnLidbetter
1775	63	-5912789366	South Korea	cs71107
1776	63	-5913286268	India	noogler278
1777	63	-5914177159	India	nik_14
1778	63	-5915061090	India	qwertyu1234
1779	63	-5915120487	Canada	apiv
1780	63	-5927100713	Taiwan	jim90247
1781	63	-5931913267	Italy	PaoloPellizzoni
1782	63	-5934937847	South Korea	tkeom
1783	63	-5935154868	Israel	israela
1784	63	-5935472252	India	geekpradd
1785	63	-5937990219	South Korea	wooyaggo
1786	63	-5938697763	India	Black.n.White
1787	63	-5942258491	China	lajiyuan
1788	63	-5942694038	China	zerolin
1789	63	-5943676311	Latvia	mazaspucesfans
1790	63	-5949026316	China	Hell_Eclipse
1791	63	-5949535322	South Korea	hojoon0205
1792	63	-5950357440	Russia	FelixArg
1793	63	-5951684820	Ukraine	philologist
1794	63	-5957832780	South Korea	Alinfty
1795	63	-5958968776	India	cslite
1796	63	-5963865480	Japan	cplusplusonly
1797	63	-5968812218	Ukraine	nestedloop
1798	63	-5969575871	Sweden	johanj93
1799	63	-5969972936	Ukraine	Vasyl_Protsiv
1800	63	-5970225888	Brazil	viniciusth
1801	63	-5970558029	China	Leohh
1802	63	-5978383642	India	raghav0901
1803	63	-5980191840	India	code_ss
1804	63	-5983000483	India	bLackFlasH_7
1805	63	-5985543949	Venezuela	MarcosJLR
1806	63	-5986918525	Canada	wleung_bvg
1807	63	-5987227692	Bangladesh	Maruf
1808	63	-5988960571	China	lengly
1809	63	-5989038624	India	dragonsan17
1810	63	-5995455962	Japan	tokusakurai
1811	63	-5997371583	Bangladesh	NJRafi
1812	63	-5998108587	Netherlands	ComplexityOverflow
1813	63	-6000654863	United States	eggag32
1814	63	-6007142800	India	Siddhant22
1815	63	-6009285884	India	rohan_vora
1816	63	-6009876447	United States	Cyclomatic
1817	63	-6010676936	Philippines	ShisukoGFMO
1818	63	-6011115383	South Korea	ZINC
1819	63	-6011812906	Japan	okaduki
1820	63	-6016147400	India	Aman.Gupta
1821	63	-6016175812	United Kingdom	carrexxon
1822	63	-6016995233	United States	Platinuman
1823	63	-6025495454	China	bit.yangxm
1824	63	-6027805487	France	RMDLBYS
1825	63	-6027971737	Thailand	MysteryName
1826	63	-6029117394	China	D2JP
1827	63	-6030249583	Thailand	SigmaZ
1828	63	-6032716206	United States	sonchecky
1829	63	-6036062668	Japan	kappahouse
1830	63	-6038714209	Canada	arock
1831	63	-6049757546	China	Rec
1832	63	-6053957957	France	Mosca
1833	63	-6064499939	South Korea	Amel_
1834	63	-6067334066	Japan	takuk
1835	63	-6068101908	United States	rzhan11
1836	63	-6069828879	Switzerland	Ginzaner
1837	63	-6072903500	Argentina	reedef
1838	63	-6073671235	China	ytrsk
1839	63	-6075612936	South Korea	mhazor
1840	63	-6077549164	Australia	ethryn
1841	63	-6078634045	China	wawavegetable
1842	63	-6080148379	India	ay2306
1843	63	-6080156245	Japan	T1610
1844	63	-6081002216	South Korea	jrguyyoo
1845	63	-6081768944	Japan	hasipon
1846	63	-6082290213	South Korea	semteo04
1847	63	-6088608912	India	Rajdeep2001
1848	63	-6089531943	United States	xorfire
1849	63	-6089994851	China	Chelly
1850	63	-6096620441	China	funer
1851	63	-6097910307	United States	ryanr1230
1852	63	-6101119540	Ukraine	sdya
1853	63	-6110079339	India	Deeptwister
1854	63	-6112689302	France	Garvys
1855	63	-6116350385	Poland	adampsz
1856	63	-6117560320	Russia	crassirostris
1857	63	-6118129093	India	flywithtime
1858	63	-6121338955	Kazakhstan	Scayre
1859	63	-6121383090	United States	Verjok
1860	63	-6122351896	India	Arthak
1861	63	-6124536980	United States	andyyang200
1862	63	-6126568839	Brazil	lucsturci
1863	63	-6126591559	Japan	tanzaku
1864	63	-6135547846	China	Seast
1865	63	-6140054634	Japan	Kiri8128
1866	63	-6141893902	Hungary	Zoli9
1867	63	-6145553665	India	@Avijeet
1868	63	-6150238935	Decline to Answer	swf
1869	63	-6150833016	Kazakhstan	Na2a
1870	63	-6150967597	South Korea	wkd48632
1871	63	-6151165757	Argentina	Heibor
1872	63	-6151257548	India	devanshugupta
1873	63	-6151847246	China	OTTFF
1874	63	-6155676853	India	hds99
1875	63	-6162564648	India	nishit5
1876	63	-6168963003	India	jaynilshah
1877	63	-6169542195	Japan	kagasan
1878	63	-6175196448	India	Test2311
1879	63	-6180300087	Japan	mickie895
1880	63	-6181663791	Japan	psmf1
1881	63	-6187615330	Portugal	pedrosorio
1882	63	-6188266155	Netherlands	Timdrie
1883	63	-6188281093	Japan	ransewhale
1884	63	-6210064229	India	siddharthsingh14
1885	63	-6210940789	France	Programort
1886	63	-6211777882	Japan	torisasami
1887	63	-6220475093	India	sirjan13
1888	63	-6220549121	Vietnam	Thanh15Ti
1889	63	-6232337368	United States	dismint
1890	63	-6236159792	Taiwan	morriship
1891	63	-6236237868	Taiwan	lolicon_tw
1892	63	-6251671168	South Korea	openingsound
1893	63	-6260465227	United States	gee46
1894	63	-6260973424	Russia	Goodhope
1895	63	-6263174073	Russia	cakeplus
1896	63	-6263921698	Japan	Doo1t
1897	63	-6266169688	Canada	Dormi
1898	63	-6267113185	Taiwan	bigelephant29
1899	63	-6268553536	Australia	nakahara
1900	63	-6273930769	India	bparul
1901	63	-6274692476	Taiwan	jass921026
1902	63	-6282606464	Japan	koyumeishi
1903	63	-6284206545	South Korea	SUPERFLEX
1904	63	-6286079690	Indonesia	metanovitia
1905	63	-6299824959	India	shashikdm
1906	63	-6300595989	China	FrankChen
1907	63	-6305855210	China	st0rm2333
1908	63	-6313880767	India	RZ
1909	63	-6315343515	India	NamanTyagi
1910	63	-6317152617	India	Arooshi
1911	63	-6317832807	Taiwan	howard41436
1912	63	-6320211553	India	S_Aditya
1913	63	-6323437915	India	shpvb
1914	63	-6327592654	India	ninja_28
1915	63	-6330385938	India	sahil99
1916	63	-6333897236	United States	15joeybloom
1917	63	-6336438889	Japan	TakaakiUmezu
1918	63	-6336464740	United States	sammyMaX
1919	63	-6341330795	Japan	gyouzasushi
1920	63	-6343301356	India	harkanwarsingh1841@gmail.com
1921	63	-6344847353	India	jnarutoj
1922	63	-6352449323	India	pKishan2207
1923	63	-6354578712	United States	m.ni
1924	63	-6356115147	Brazil	paulomiranda98
1925	63	-6357132659	Japan	harady
1926	63	-6358105276	China	HiedanoAkyuu
1927	63	-6369506825	Malaysia	mechfrog88
1928	63	-6370644847	India	Semal10
1929	63	-6374604608	Japan	wagtail
1930	63	-6375162890	India	cenation092
1931	63	-6375422032	United States	Nogimon233
1932	63	-6375790441	Thailand	PKhing
1933	63	-6376159102	Japan	mikito
1934	63	-6377305187	India	metalman
1935	63	-6380388248	United States	cshao1235
1936	63	-6380860111	United States	ThePtrocanfer
1937	63	-6392848226	India	darshan786
1938	63	-6397820497	Indonesia	tzaph_
1939	63	-6398821959	Canada	XYZT
1940	63	-6401715962	Taiwan	tsyr
1941	63	-6423375722	China	lucifer
1942	63	-6436669890	India	Subash23
1943	63	-6438339945	Turkey	ekrembal
1944	63	-6440856543	India	bani_raheja
1945	63	-6454621624	India	sardhara_preet
1946	63	-6455753182	Taiwan	Whiteskull20
1947	63	-6463860126	India	abj02
1948	63	-6479727532	India	ag73
1949	63	-6482618373	China	Patrick_DD
1950	63	-6483998031	Russia	Mikcorer
1951	63	-6506183044	Brazil	rods
1952	63	-6510522495	India	raj1307
1953	63	-6519918137	India	hemanth_269
1954	63	-6525839185	Vietnam	makacha
1955	63	-6538231814	China	shyoshyo
1956	63	-6541994018	United States	BuckyPark
1957	63	-6542530767	India	Vivek_Rathi_53
1958	63	-6549486653	Japan	ameise
1959	63	-6550980179	China	luoxinchen96@gmail.com
1960	63	-6552097319	Japan	kinoren
1961	63	-6554719363	China	hyta4982
1962	63	-6567605277	South Korea	gratus907
1963	63	-6577438930	India	rishabh3112
1964	63	-6578018669	China	miaojie
1965	63	-6580588241	Romania	idLe95
1966	63	-6581338353	Japan	Luzhiled
1967	63	-6584883975	Russia	antonis.white
1968	63	-6589207983	Japan	answeranswer
1969	63	-6593591814	India	sarav_sikka
1970	63	-6593620997	Poland	morrior
1971	63	-6612626124	Hong Kong	benson1029
1972	63	-6653662594	China	cminus
1973	63	-6701778923	India	Prakhar314
1974	63	-6721501579	Cayman Islands	dwahler
1975	63	-6735148261	India	Saptarshi_1
1976	63	-6742250216	Kazakhstan	moodymoose
1977	63	-6746676821	Belarus	kostyavilcheuski
1978	63	-6750607143	Japan	obakyan
1979	63	-6762102650	Brazil	eduardocesb
1980	63	-6773358635	South Korea	rhcnwkdaodnj
1981	63	-6781005229	Russia	IgorSmirnov
1982	63	-6799959723	India	dungeonmaster_
1983	63	-6813406078	India	apoorv.jain
1984	63	-6831591342	United States	swagchicken
1985	63	-6838352337	India	kumarpratyush4
1986	63	-6840939535	India	risu007
1987	63	-6861662450	India	aneesh2312
1988	63	-6881862014	Austria	StefanTieber
1989	63	-6903115290	India	mittalprashant98
1990	63	-6908492707	China	Johnson_sky
1991	63	-6932662017	Ukraine	NazarPalko
1992	63	-6935686135	India	streaker_rules
1993	63	-6958317418	India	robin.sharma
1994	63	-6990018745	Russia	darnley
1995	63	-7010214645	India	imranasuman
1996	63	-7071856228	Russia	evil_stivie
1997	63	-7076290267	South Korea	Lawali
1998	63	-7083612862	Vietnam	binhtranit
1999	63	-7129650256	China	yesheng
2000	63	-7153822864	South Korea	IKnoom
2001	63	-7239233175	India	summerpark
2002	63	-7298811300	Ukraine	Al.Cash
2003	63	-7321772956	India	arvind_27
2004	63	-7493648122	Taiwan	cathatino
2005	63	-7558024789	India	ymahajan98
2006	63	-8194864785	China	sscnucjh
2007	50	-3842848646	Canada	dkormalev
2008	50	-4176794081	Japan	daisyo
2009	50	-4956171390	Venezuela	jesuswr
2010	50	-5000961780	Taiwan	lintseju
2011	50	-5458482483	China	compthu
2012	50	-5521537188	China	b3ng
2013	50	-5766883934	United States	xuecli
2014	50	-5772807586	India	Aru309
2015	50	-5791084815	India	cypherop
2016	50	-6227525409	United States	bbao
2017	50	-6244173735	India	sf14t
2018	50	-6369243422	United States	stevencl
2019	50	-6423374016	United States	[J0N4TH4N,H0]
2020	50	-7107425661	Indonesia	JoshuaEvan
2021	47	-3256578480	Cyprus	ykabaran
2022	47	-3369312559	United States	Waffle
2023	47	-3789140729	Romania	nicu
2024	47	-4053872217	India	prathamzx
2025	47	-4377379126	India	conan_0
2026	47	-4535702278	Switzerland	lorenzo.laneve
2027	47	-4656018671	Canada	kytabyte
2028	47	-4826854982	Slovakia	Hodobox
2029	47	-4913139012	United States	UncleBaldy
2030	47	-4940828662	France	Faylixe
2031	47	-4949641126	France	treziac
2032	47	-5040120475	Australia	heychell
2033	47	-5049571359	India	dalip_patra
2034	47	-5120884876	Egypt	TheSawan
2035	47	-5128756473	South Korea	Taehyun
2036	47	-5219484617	South Korea	pse1202
2037	47	-5273671070	Luxembourg	Prometheus_
2038	47	-5314094335	India	gaurav1903
2039	47	-5391097718	United States	MGozon
2040	47	-5471777180	Russia	krio
2041	47	-5479581730	Switzerland	Simonsch
2042	47	-5481696064	Japan	sifi_border
2043	47	-5540746241	Canada	zyxwdcba
2044	47	-5741505025	India	sandy999
2045	47	-5831146977	Australia	Ali.Kh
2046	47	-5910853834	China	Yeah2333
2047	47	-5932767096	India	err_pv
2048	47	-5975502744	United States	DopplerShift
2049	47	-5984796756	Russia	Genyaz
2050	47	-5990021353	China	mapleisle
2051	47	-5993431216	China	lettyleilei
2052	47	-6011613818	United States	JeremyRees
2053	47	-6046415734	Japan	ChiyosBigDragon
2054	47	-6128449083	United States	Jagermeister
2055	47	-6339875333	France	NL
2056	47	-6370763141	India	anubhav112
2057	47	-6437910021	Japan	hibati
2058	45	-1488303680	Japan	kzyKT
2059	45	-1603941051	Taiwan	SorahISA
2060	45	-2241603771	India	yashsoni501
2061	45	-2252754377	China	ashi009
2062	45	-2384436527	Japan	ngtkana
2063	45	-2458933210	Japan	sasaki
2064	45	-2483636885	India	AlayCr7
2065	45	-2557284924	Australia	jbroeksteeg
2066	45	-2738816881	United States	AaronFink
2067	45	-2783358895	Russia	BugDone
2068	45	-3170915290	United States	andrewsong
2069	45	-3235011804	South Korea	soodo
2070	45	-3240874239	India	tech_mint0013
2071	45	-3275421837	United States	jakem
2072	45	-3276125366	Cuba	albeXL
2073	45	-3335432364	Argentina	bcurcio
2074	45	-3350246064	India	shubhamSriv
2075	45	-3370504170	India	Winnerdevil
2076	45	-3405392934	China	gold1103
2077	45	-3405713140	India	anukal
2078	45	-3444828058	Australia	pkunsw
2079	45	-3453055328	France	jdh
2080	45	-3466933693	India	ankusht
2081	45	-3500991026	Japan	tomo0608
2082	45	-3511099038	Egypt	AhmedSalem
2083	45	-3570569889	Brazil	Arkham_Knight
2084	45	-3640650542	Vietnam	BorisBelozerov
2085	45	-3645752828	India	Claustrophobic_Penguin
2086	45	-3668988961	India	hetshah25
2087	45	-3703293598	Lithuania	tomlau
2088	45	-3730351914	Switzerland	Thut46
2089	45	-3734319991	Japan	shnafl
2090	45	-3763104826	India	harshrajani460
2091	45	-3792113158	India	satya@1998
2092	45	-3843435897	United States	dwoolley3
2093	45	-3868206682	Russia	rotozoom@gmail.com
2094	45	-3879899450	Russia	vekarpov00
2095	45	-3909724212	Poland	AdamGS1
2096	45	-3922098158	India	div5252
2097	45	-3935148025	India	W_Marlin
2098	45	-3946391468	Poland	woocash33
2099	45	-3948984991	India	aman__gupta__
2100	45	-3957163840	Canada	TubbDoose
2101	45	-3963031385	China	ChopsticksAN
2102	45	-3986855924	China	Owi
2103	45	-3995369458	India	modi_nitin13
2104	45	-4030967677	China	hwizard
2105	45	-4055059512	Bangladesh	astthecoder
2106	45	-4080016207	Russia	iKefir
2107	45	-4088500942	India	Icekills7
2108	45	-4105977841	Japan	rabbit_TR
2109	45	-4125551545	United States	lcarter
2110	45	-4151013828	Australia	al_Jahy
2111	45	-4165837743	India	Mudits
2112	45	-4178093928	India	Jangli
2113	45	-4213225642	Hungary	attila
2114	45	-4237548348	Japan	Mitsuo
2115	45	-4239219036	Japan	prd_xxx
2116	45	-4275673464	Hong Kong	ShawTim
2117	45	-4291414107	China	yich7_23
