Score	Penalty	Country	Name
42	-17303686541	South Korea	rein
42	-17310409135	Vietnam	NhatMinh0208
42	-17329044470	United States	harryhourui@outlook.com
42	-17334605642	Brazil	tysm
42	-17336759195	United States	soul2197
42	-17336894449	Japan	masutech16
42	-17339199385	India	vighnesh153
42	-17339546403	India	mufaddalnaya
42	-17347662844	India	ILSM
42	-17355451021	China	huizew
42	-17358190779	Mexico	BernardHdz
42	-17367270930	Japan	opt
42	-17368215316	Brazil	JoaoLucas
42	-17368290239	Lithuania	LaurynasPukenas
42	-17369641943	Bangladesh	ShamimIqram
42	-17391511368	United States	Istilldontknow
42	-17399374604	India	utkarsh0901
42	-17414655694	China	🐳
42	-17414797517	Brazil	Zanez
42	-17417062606	United States	ggalakhov
42	-17448760620	Japan	morimario
42	-17453737046	China	sauceforge
42	-17454585522	Bangladesh	imranziad
42	-17459432838	Japan	bobuhiro11
42	-17476128613	Taiwan	small2kuo
42	-17484828301	Indonesia	onepiecehoki
42	-17489981810	South Korea	ozt88
42	-17490949733	India	vampire318
42	-17500342747	Morocco	elomary00
42	-17517163982	China	nanqiming
42	-17523890158	United States	Nikhilpatel
42	-17525854648	India	dragonsan17
42	-17552974629	United States	waynerad
42	-17561672730	Egypt	YousefSalama
42	-17569800057	China	BeiYu
42	-17581474585	India	Test2311
42	-17581886827	India	samhattangady
42	-17596417294	United States	OHMIRICT
42	-17603773829	China	sciorz
42	-17611349043	Canada	Ninjaclasher
42	-17617416917	Sri Lanka	lostinargand
42	-17630923307	United States	valkyrie1403
42	-17644174362	China	indiewar
42	-17662536010	China	Anoyer
42	-17663507209	China	Soetdit
42	-17666029367	Japan	kawasaki
42	-17682685805	Taiwan	CheshireCatNick
42	-17688176240	Japan	sumoru
42	-17702562393	Japan	Ueeek
42	-17717113219	Chile	MrYhatoh
42	-17720566636	Egypt	ABE_Mark45
42	-17722264270	United States	ArvinZ
42	-17730601963	Japan	Thistle
42	-17735321131	United States	agural
42	-17743200956	China	laekov
42	-17760407269	Canada	dkormalev
42	-17763511299	India	Shubhampal07
42	-17776277075	Taiwan	ted
42	-17786403183	Canada	arezou
42	-17801723130	India	CannaButter
42	-17814890246	India	utkarsh776
42	-17821893924	United States	meow404
42	-17825523349	Singapore	natasha01
42	-17834845517	United States	sampai7
42	-17843623522	United States	kongll
42	-17843967832	China	1668296307@qq.com
42	-17847939140	Decline to Answer	xwang101
42	-17858237271	Canada	luctowers
42	-17858519844	China	chenkerui
42	-17871768202	United States	gmintzer
42	-17875350844	India	Ckant
42	-17890953529	India	masoomyf
42	-17900483759	Japan	y61mpnl
42	-17906970514	Bolivia	alkemir
42	-17927533968	United States	xu2f
42	-17930084741	India	NiyatiMervana
42	-17935177428	Azerbaijan	mismayilzada
42	-17936151308	Japan	keymoon
42	-17944366311	Mexico	RasecBadguy
42	-17946315662	Japan	gotoloop
42	-17955367186	China	pubgoso
42	-17982452040	China	yangff
42	-17984537322	India	spectra
42	-17996712214	United States	LouisMaliyam
42	-18004542414	Indonesia	tryingmyluck
42	-18010332592	India	wreck_count
42	-18024581780	India	abhishekkumar2718
42	-18041978342	Vietnam	ndhp2000
42	-18064422448	India	spandanmishra
42	-18068627574	United States	ericnkuru
42	-18083399074	Costa Rica	pioresnada
42	-18088700635	Germany	Illiou
42	-18095739862	Taiwan	pusheen
42	-18096965544	Cuba	Kmina
42	-18109103632	India	ninjacoder
42	-18109778703	India	AtulSeeker
42	-18121479869	United States	iRyanBell
42	-18123671522	India	Archripper
42	-18126399523	Argentina	nardi
42	-18135734858	United States	varchd250295
42	-18140894868	China	ToRapture
42	-18187872262	South Korea	hellogaon
42	-18193856506	China	Numb
42	-18211667438	United States	dosemfbzla
42	-18217080644	India	vivek8420
42	-18228391767	China	WA_King
42	-18241634564	India	Vaibhav_Domadia
42	-18262822739	Thailand	chunza2542
42	-18269746992	United States	Irina_Gr
42	-18273062104	South Korea	Heeill_Wang
42	-18273396833	Indonesia	vioalbert
42	-18294741592	South Korea	Eswasloc
42	-18303355961	United States	3of7
42	-18304361599	Taiwan	william40614
42	-18310971329	India	dhruvil_sutariya
42	-18313639252	Bahrain	abhinavramesh
42	-18318242363	Canada	msb
42	-18324334876	United States	zhouxy
42	-18328756147	Russia	meowmeal
42	-18348977491	India	Myster_Coder
42	-18371710227	Venezuela	aras.7
42	-18372727947	Canada	vkyan
42	-18375605826	China	xilinshancun
42	-18378790782	Greece	babis99
42	-18399212773	Germany	ggerrit
42	-18415387001	India	akshayanand729
42	-18424664572	China	wilsonlym
42	-18427419184	Singapore	wkeiew
42	-18433985614	Japan	zaki_joho_
42	-18436603093	South Korea	Lazy_Ren
42	-18446814367	New Zealand	danielbraithwt@gmail.com
42	-18459473630	India	p_cheris
42	-18462717249	United States	leejasper851
42	-18476782104	South Korea	Clover820
42	-18479713732	Japan	juppy
42	-18483365293	China	NerdXie
42	-18484684481	Japan	hotarunx
42	-18491851638	China	Pangdahai
42	-18493740902	India	bkm009
42	-18493999758	Japan	lan_lan_lan
42	-18520222801	Japan	hokekiyoo
42	-18525494208	India	retro029
42	-18545070402	Hungary	rharangozo
42	-18562660403	Taiwan	wanling1212
42	-18577278494	China	suchesushi
42	-18584355844	India	raghav9352
42	-18587405352	United Kingdom	Alcalol
42	-18587463964	Japan	tokoharu_
42	-18595886852	South Korea	surung9898
42	-18596425860	United States	zayraine
42	-18599519830	Singapore	damianhxy
42	-18604424934	Japan	junppp_0827
42	-18604802569	China	bluewang
42	-18611628622	United States	bmasakazu@gmail.com
42	-18626290440	Canada	DhruvP
42	-18635771892	Vietnam	gnudisme
42	-18645990074	India	MrBananaMan
42	-18650732442	Canada	brandonzhang
42	-18657536604	New Zealand	zyf502
42	-18665925052	China	laiyao1
42	-18666050997	India	RishiHalle
42	-18693843779	Australia	liam6
42	-18700791894	South Korea	mayflower
42	-18704976839	Brazil	jamarcolan
42	-18705934623	Japan	Pro_ktmr
42	-18735286306	Romania	costelus
42	-18744172158	Vietnam	trieuhung.2210@gmail.com
42	-18744468494	Taiwan	nonamefour0210
42	-18755048914	United States	cuong_cuong
42	-18766694093	India	zappelectro
42	-18774513318	India	amanbora1
42	-18782999233	Vietnam	waterstorm64@gmail.com
42	-18795116544	United States	diego.guerrero
42	-18801224103	Singapore	lin_huiqing
42	-18819911472	China	imtbkcat.gcj
42	-18822040412	United States	derrr
42	-18822335939	India	dark_coder31
42	-18830059421	India	amanpalariya
42	-18831265727	India	amber98
42	-18833486163	Brazil	lucianovr
42	-18843500021	United States	Arcturus
42	-18847092877	China	fttlanshang
42	-18848689651	United States	SeanWiig
42	-18857954906	Japan	dekokun
42	-18859648748	Greece	marsenis
42	-18866362650	India	vazzup
42	-18869871733	India	sksrivatsava
42	-18872001377	China	flyTY
42	-18876652062	China	zhouchanghai@gmail.com
42	-18879302334	India	NiNjaA
42	-18881638049	Brazil	Lius
42	-18885335498	China	flying_bo
42	-18888716862	Poland	wysek
42	-18892948260	United States	celdir
42	-18895803334	India	sharat36
42	-18902654823	China	impflyx
42	-18918748215	United States	RayHopefield
42	-18925113491	Australia	Carlcodes
42	-18930607282	Japan	lemon_
42	-18934393721	South Korea	kdh9949
42	-18963126601	India	Nitin_02
42	-18973256485	India	vardhi
42	-18978049142	United States	srikarp
42	-18978478327	United States	EDF
42	-18987022459	Spain	apc
42	-18991968252	Japan	midori27
42	-18994057560	South Korea	myHan
42	-18998909216	Taiwan	dittolooch
42	-19004820121	Japan	suzuken_w
42	-19008611075	Canada	Zaied54
42	-19009445987	China	freesteed
42	-19017693263	Japan	private_yusuke
42	-19033295390	India	preeyadarshee
42	-19045592473	United States	NullCode
42	-19054503807	China	chenhongta0
42	-19058200801	India	Bloom13
42	-19061998186	China	zyyyyy
42	-19065306830	Japan	S_ZK
42	-19072565256	Singapore	swkj
42	-19080851367	India	santhabhi
42	-19082018526	India	hmn110
42	-19100949678	India	Shraddha94
42	-19109700408	Russia	IlyaLos
42	-19122763090	India	Dhara_Harsora
42	-19126652694	India	meaw2
42	-19148979969	United States	truongaaron
42	-19154453044	Bangladesh	arnob918
42	-19164352006	India	suyashj
42	-19167609084	India	ashishpathak28
42	-19167786410	Singapore	lichenkoh
42	-19190810086	Hong Kong	FelixHo
42	-19200520105	India	LotiyaPathan
42	-19208135323	Japan	anagohirame
42	-19215849753	Mongolia	chuka231
42	-19218757578	Japan	sbite
42	-19222013235	India	codeanna
42	-19222878123	United States	lwang98
42	-19234045421	Australia	Flipblade
42	-19241343377	China	1824935180@qq.com
42	-19241415608	United States	azhan0222
42	-19255930357	Brazil	czar_lx
42	-19256915948	India	tanyaoh
42	-19267133453	China	xzj1997
42	-19275010439	India	pinkfloyd
42	-19286933267	Vietnam	Phatnoo123
42	-19292664657	India	Rohit67
42	-19293155170	South Korea	Deok
42	-19300303252	India	Laddoos
42	-19308919821	Vietnam	namnoit
42	-19309699403	Australia	PwzXxm
42	-19311652868	Japan	Rssll_Krkgrd
42	-19319810296	China	WGree
42	-19335395512	India	Prannjal
42	-19346270194	United States	jonnyhawkes
42	-19378522890	India	kr-abhinav
42	-19404155586	Bangladesh	Shakil_CoU
42	-19413646309	India	yugant
42	-19422122077	South Korea	Liberius
42	-19422512365	Taiwan	9t
42	-19437745559	Poland	sanfarans
42	-19446192220	India	Bhoomi_154
42	-19453273916	Bangladesh	Syedshajib_CoU
42	-19453706310	Canada	george_xu
42	-19454249464	Canada	DarinTay
42	-19462878378	Japan	Yukly
42	-19463457140	India	tanya_singhal
42	-19468297142	Mexico	JosueL
42	-19475367725	United States	andrewchung04
42	-19482462988	India	Dinesh_hardasani
42	-19489726606	Colombia	slemus
42	-19507775540	United States	MiG.29
42	-19522635365	Indonesia	Wie
42	-19554808097	Hong Kong	LucaShek
42	-19560628266	China	woshiliuwei
42	-19570416127	Vietnam	jamienguyen
42	-19585599427	India	ohripiyush
42	-19611118168	Mexico	MAGP116
42	-19615462265	South Korea	r0ya1je11y
42	-19624004018	South Korea	minfe
42	-19637955301	United States	StoneT2000
42	-19640870725	China	IGATL
42	-19642159967	United States	pebble14
42	-19655094752	Japan	Imperi
42	-19667813327	United States	KisameFishFry
42	-19668780814	India	tangledRope
42	-19675528194	India	Nonu_123
42	-19692244167	Thailand	PNR
42	-19696572524	United States	VarunKrishnaswamy
42	-19706464286	Russia	Timonnable
42	-19709745298	Japan	xyz600
42	-19712191423	China	Mcginn
42	-19712742923	India	vivace_jr
42	-19716221090	China	dailinsubjam
42	-19725833330	Taiwan	a000000000
42	-19732616555	Canada	a_khalifa
42	-19734038351	China	hontsun
42	-19757010944	Sri Lanka	dilanthah
42	-19765156797	Indonesia	clusthermal
42	-19766389560	Vietnam	cuongnv
42	-19766451242	India	KTBabuIITKGP
42	-19785793374	United States	jlmurry
42	-19824619821	China	zlc1114
42	-19829419146	Bangladesh	sidky
42	-19830494718	India	lm010
42	-19837073391	China	liuguanyu
42	-19847785382	Canada	MarkYHZhang
42	-19853301342	India	nitix
42	-19855727807	South Korea	Sulmae
42	-19858772360	Hong Kong	joeccc
42	-19867802149	India	nitianVicky
42	-19873949771	Taiwan	billchang
42	-19893722598	Australia	Dezyh
42	-19899570267	Vietnam	duyboy1357
42	-19901479817	Australia	jonoe
42	-19918170356	India	AnhadNaad
42	-19925178961	Egypt	ashraftaha
42	-19927664814	United States	antanu
42	-19928059081	Egypt	Eltoney
42	-19942459112	Canada	GuanzhaoWang
42	-19952277781	Japan	SSRS
42	-19992451230	Brazil	B_Dantas
42	-19999787454	China	foreseeable
42	-20000356962	Australia	10561066
42	-20000550007	India	Jaykishan
42	-20000919859	Vietnam	karmaaa
42	-20001065168	France	devreeda
42	-20001229428	Tunisia	TheKingis007
42	-20006671614	United States	jasonxia17
42	-20015872183	Vietnam	thangtq139
42	-20018681102	United States	ro4stb33f
42	-20023464072	India	fortis_sage
42	-20031385303	Ukraine	mr.tropez
42	-20034316955	India	mathewprabakar
42	-20042303066	China	Sarimuko
42	-20056636241	India	savitarana
42	-20066657094	United States	lukew3
42	-20077964593	India	bharathmudragada123@gmail.com
42	-20079775309	Vietnam	manhbeomap123
42	-20094949731	India	saurabhs9913@gmail.com
42	-20110617488	New Zealand	andrelichtsteiner
42	-20120523004	India	souravtecken
42	-20125944181	United States	penwilliamson
42	-20126327925	China	prowindy@gmail.com
42	-20132034556	Argentina	AbueloQuique
42	-20148259421	Singapore	lovemathboy
42	-20153562919	Brazil	GuilhermeS
42	-20170937478	Brazil	matheuskja
42	-20190513246	India	Rana_987
42	-20193116017	United States	Soos2k
42	-20193236154	United States	CodeViking
42	-20218322814	Vietnam	lookskywalker
42	-20229882526	India	mr.manu
42	-20234770486	China	Yang523
42	-20238059435	China	RicardoLee
42	-20240629411	China	milkyknight
42	-20241490266	Singapore	ooozy
42	-20290212957	India	Mr.Doap
42	-20293022594	China	GeassCode
42	-20300233218	Taiwan	clover56
42	-20303221045	Japan	amylase
42	-20312118164	Paraguay	QuisVenator
42	-20318914235	India	Ooom9
42	-20332976869	Indonesia	nandonathaniel
42	-20334792719	United States	joezbub
42	-20349143348	China	Amither
42	-20351499652	United States	dnl
42	-20353514989	Sri Lanka	rahal_tharaka
42	-20356702103	United States	pie01
42	-20357488987	India	AM_I_Learning
42	-20361492492	India	Devil17
42	-20362427982	India	its_aks_ulure
42	-20370160132	Canada	0xthan
42	-20373249394	China	JustSoy
42	-20386753637	India	kbr537
42	-20408951539	Decline to Answer	SplatRT
42	-20434578888	China	wcwac
42	-20434958164	India	panda114
42	-20439496195	Vietnam	anhtaitran
42	-20445504134	China	daolilaxi
42	-20469706675	India	Bhavya_Arora
42	-20474012399	Malaysia	Action
42	-20484773840	China	Leanon
42	-20501662734	United States	SagingTime
42	-20508931746	Greece	georgpap@isi.edu
42	-20511043439	India	aarsh33
42	-20526697629	India	bhavinjawade
42	-20529628336	United States	snow0112
42	-20536574297	India	sobijain_m31
42	-20542042188	India	Kp0916
42	-20543813079	Japan	mindmind
42	-20553245808	South Korea	silasj
42	-20562825450	South Korea	sgc109
42	-20579066118	India	vkalyan
42	-20582048868	United States	vi_shh
42	-20583868701	Singapore	virchau13
42	-20586071077	China	angrypop
42	-20596119909	Hong Kong	Lliane
42	-20597660211	South Korea	GGOSinon
42	-20598627832	Japan	sbridge
42	-20600749138	Singapore	KhanhNguyenDuy
42	-20611862515	India	Mitkumarpatel
42	-20616773988	India	mittal20
42	-20622646908	China	yuqifang
42	-20623981197	India	NikhilNair
42	-20630855025	China	Cherish
42	-20634972414	India	beast_23
42	-20636205032	United States	Strequals
42	-20643735307	China	ccw630
42	-20646752144	India	jokerin
42	-20656281529	Japan	oevl
42	-20657240745	India	das_abhi
42	-20659149248	Colombia	Dars14
42	-20660643476	South Korea	Jinaria
42	-20666984498	United States	tshirter
42	-20683748581	United States	ericb
42	-20684366593	China	Captain_Mushroom
42	-20709671088	Vietnam	nguyentom
42	-20711862299	United States	ManyaCodeJam
42	-20713570916	Taiwan	johnlinp@gmail.com
42	-20728688551	Vietnam	LazyMonster
42	-20734420578	China	jy1lnz
42	-20737541415	Japan	raoZ
42	-20759309822	Hong Kong	lknetwork
42	-20769524483	China	wolf940509
42	-20786055085	Taiwan	jkmylove
42	-20789343156	India	Hashcoder
42	-20789925385	Bangladesh	rebornplusplus
42	-20799705566	China	Kilo_5723
42	-20801555964	China	JogleLew
42	-20805119820	South Korea	GeTo
42	-20816963806	China	humwawe
42	-20819493617	India	AnshuJalan
42	-20824133084	South Korea	Retro3014
42	-20828458153	China	white_noise
42	-20841802576	India	cs.alaparthi
42	-20870734432	Thailand	poramee
42	-20893910781	United States	BowenYin
42	-20903887644	India	Mayankraghuvanshi
42	-20916187368	Japan	xuzijian629
42	-20917998214	Taiwan	yeelung
42	-20921076068	United States	vincenthuang75025
42	-20929648792	United States	danzhi
42	-20933698433	India	Luc1f3r_M0rn1ngst4r
42	-20937409166	India	nemausus
42	-20937484580	South Korea	ozmig
42	-20939362928	India	WeirdBugsButOkay
42	-20962443674	Argentina	ariloc
42	-20966127069	South Korea	sjKang
42	-20966663989	Japan	crom
42	-20973027820	Japan	Nekomimimi
42	-20979842183	Bangladesh	md.muidul.alam
42	-20986684632	China	Codle
42	-20990102815	Bangladesh	NadimM
42	-20998891439	Canada	dorkette
42	-21001864383	South Korea	CheezeDonkatsu
42	-21008958738	Vietnam	duy_sau_rom
42	-21017516579	Vietnam	thangitus
42	-21024977736	South Korea	NeutrinoAnt
42	-21032637980	India	vinayakawanti
42	-21059575557	India	unicorncoder
42	-21070794838	Brazil	suarigata
42	-21072518102	India	shpvb
42	-21077160615	India	codificare
42	-21103790332	Vietnam	hitonari
42	-21107030652	China	dalaoshe
42	-21107276659	United States	abhik11
42	-21110535915	Guadeloupe	FiringSquad
42	-21116815606	Argentina	mauroS
42	-21122111282	Colombia	lilyduque
42	-21123330069	Thailand	appsoluszero
42	-21128113511	South Korea	Leinat
42	-21129353893	Russia	ninethell
42	-21133922993	China	zdragon
42	-21138128661	China	lastans7
42	-21148796498	Hong Kong	eric19960304
42	-21153220327	Japan	olphe
42	-21154094536	India	Breaker356
42	-21177157149	United States	victor.legros@gmail.com
42	-21181713705	Australia	bluesky999
42	-21189100964	China	hyta4982
42	-21191383350	Thailand	UtopiaBeam
42	-21197779246	India	VenuNN
42	-21200025707	China	weilu
42	-21202158615	Japan	luckYrat
42	-21203714440	India	shvmgyl15
42	-21204571410	China	EllenJayBird
42	-21209439565	Japan	transang
42	-21218960616	India	kanyaraasi
42	-21221621837	South Korea	sinindra
42	-21231647818	Hong Kong	Andor
42	-21238287290	United States	texasaboy1
42	-21238335354	Brazil	mcarvalhonali
42	-21240821519	India	orangeylight
42	-21244277801	Australia	EricChuang
42	-21244453292	United States	Jollyhorse
42	-21263122328	India	abhiaj
42	-21266838087	China	ftiasch
42	-21269401863	India	Ms.Coder
42	-21291928549	India	Winnerdevil
42	-21315384197	Honduras	ciachn
42	-21319103481	India	sidbhati10
42	-21364666838	France	Gorigori
42	-21370884211	Japan	yuya.u
42	-21379931448	China	CVSink
42	-21402110727	China	Megumi_
42	-21406654652	United States	ckothwal
42	-21408936890	Singapore	seraph
42	-21417788339	South Korea	QueenCurry
42	-21427607729	India	RajivparaC
42	-21428745932	Bangladesh	mHr029
42	-21428782960	China	tz1hs.2013@gmail.com
42	-21430399287	Canada	RalphFurmaniak
42	-21435328060	Colombia	feder240516
42	-21435442079	China	Rush_Liquor
42	-21436342703	India	Adityarazz22
42	-21448448348	Russia	barrel
42	-21448548227	Bangladesh	Debasish1610
42	-21450590798	Japan	hamham111
42	-21453766716	United States	UNIXrubix
42	-21457967578	India	apoorva222g
42	-21462901263	United States	olivious
42	-21491258274	Ethiopia	tomhydra
42	-21492139687	Australia	T.Rex
42	-21521789662	Japan	ar-c
42	-21528455464	China	DouglasConnor
42	-21532941087	Taiwan	smallbirdluckybird
42	-21545990521	Japan	homesentinel
42	-21551978011	Bolivia	pacha2880
42	-21555859251	India	TSaraf
42	-21558174099	India	ripazha
42	-21558560508	India	gamechanger195
42	-21565836658	United States	zixia314
42	-21567585714	India	Sandeep1092
42	-21573321193	Vietnam	ashyNhan
42	-21574694102	Ukraine	BohdanVey
42	-21574954320	United States	polymorphis007
42	-21583799597	India	Krishanu2001
42	-21585472643	Japan	Rcity
42	-21600307711	Colombia	Manuel_Coronel
42	-21585472643	Japan	Rcity
42	-21600307711	Colombia	Manuel_Coronel
42	-21603321993	China	Cascol
42	-21613551652	Taiwan	duduhau
42	-21615794651	India	amansanghi
42	-21623274707	Israel	alexeymk
42	-21628748051	Vietnam	aladine
42	-21640226621	United States	mariacheng
42	-21645100674	United States	MATTHEWGSTEPHENSON
42	-21645206083	India	ninaad211198
42	-21654651917	Thailand	tinthid
42	-21672658577	India	D3vP4t3l
42	-21676846667	India	rakesh411
42	-21677892307	New Zealand	Tate.K
42	-21703427332	Paraguay	jbust
42	-21712892839	Brazil	BrPP
42	-21713851664	China	jki14
42	-21728013592	Belarus	kolina
42	-21728912640	Brazil	Fertmara
42	-21730760671	Australia	FulminatingMoat
42	-21733346282	South Korea	Mynesis
42	-21737901331	India	shivadven5
42	-21741326964	South Korea	ISOP
42	-21753482701	Bangladesh	Monir_rock
42	-21760595652	Egypt	OmneyaMilees
42	-21770478804	Japan	okaduki
42	-21786126784	Peru	HanTroid
42	-21789108395	Japan	mina2000gt
42	-21795484613	India	newPRO_Pranav
42	-21798845264	India	abhinav_jain02
42	-21800629122	United States	lamductan
42	-21809715062	India	kr1shna
42	-21809746373	United States	maddy1702
42	-21813772104	United States	bond007
42	-21813808929	Russia	postrazor
42	-21819935932	South Korea	maruoov
42	-21825514650	India	SAHUL343
42	-21828942416	India	harsh_7
42	-21832684754	Australia	MagnusJ
42	-21835505558	China	Adoby
42	-21841700638	Finland	ArktinenKarpalo
42	-21842433678	Canada	JPricey
42	-21850900569	United States	cwfrost
42	-21856134374	China	tfuge_
42	-21877085190	China	akaCH
42	-21881102599	India	hirenchauhan007
42	-21901229235	Hong Kong	CopperheadMaster
42	-21906416547	Canada	jayshrivastava
42	-21908723871	Australia	stuarth
42	-21926792127	China	FeTieTer
42	-21932904919	Taiwan	yellowweak
42	-21943451875	Vietnam	Phuong
42	-21965907759	United States	twochickens
42	-21974554638	China	Xavier.Chen
42	-21975081459	China	YuxinLee
42	-21978704191	Colombia	TheMeisimo
42	-21988230262	Mexico	JoseSoto
42	-22019982198	Bangladesh	0605002
42	-22021639391	India	dhruvilm410
42	-22022784646	India	virik
42	-22026808275	India	yoddhaa
42	-22029285313	Bangladesh	astthecoder
42	-22029607136	China	zhattty
42	-22037084272	Taiwan	lintseju
42	-22043441163	South Korea	MinShin
42	-22049424957	United States	chezbgone
42	-22049791203	Japan	kenta2997
42	-22051530929	China	b3ng
42	-22062627475	Colombia	JaiderPinto
42	-22065556090	China	Hell_Eclipse
42	-22125150384	United States	dstabosz
42	-22132697882	South Korea	HYEA
42	-22144887383	South Korea	pse1202
42	-22155946947	United States	Blabooer
42	-22169922025	Bangladesh	SrB30
42	-22176682255	India	himanshua04
42	-22184456400	Japan	face4
42	-22186454509	China	Hcl10
42	-22194952738	India	UditDasari
42	-22196321930	Mexico	barrons.guillermo.sal
42	-22198217451	India	riz_1_
42	-22207989554	United States	howdyranger
42	-22213933749	Israel	heaparray
42	-22223834999	India	EnankoBB
42	-22224052320	Japan	nagiss
42	-22241374483	South Korea	WBN
42	-22265573418	India	Urbanking
42	-22272606613	India	Day.Navigator
42	-22277053932	South Korea	babo
42	-22283800091	China	zhuynan17
42	-22288319307	India	mahidhar_k
42	-22295970096	Taiwan	ltf0501
42	-22302958007	India	sid_0901
42	-22308144181	China	PIANO
42	-22308244250	China	ml139519
42	-22321458790	India	Z00M
42	-22323201031	South Korea	cs71107
42	-22335218345	China	Googler437
42	-22337924757	Japan	hato_roll
42	-22360595493	India	vismit2000
42	-22369494620	India	nikhilag2711
42	-22377203403	China	pengzhou
42	-22378493079	Togo	ShellAlmighty
42	-22385258372	Japan	yahoobb
42	-22394506487	India	Ash110
42	-22401187778	South Africa	DavidPullinger
42	-22408014115	China	WUT-YXD
42	-22430528741	India	fan_of_tourist
42	-22435052022	Hong Kong	Yueshun
42	-22440812241	India	cinnabar233
42	-22453337640	India	shreyrai99
42	-22455012146	Vietnam	legendstar
42	-22458498768	India	mrsac7
42	-22471667353	Bangladesh	SajeebKumar
42	-22472264543	India	supermarine
42	-22479145090	Nigeria	phainix
42	-22486777407	Argentina	fideldalmasso
42	-22494751625	India	N_o_o_B
42	-22499143716	Canada	samman
42	-22499251799	United States	driver8x
42	-22501089381	India	kabeer27
42	-22501406090	India	PRIYANSH
42	-22521701403	China	Rhodoks
42	-22529000243	United States	pminkov
42	-22543273725	United States	sypion
42	-22547632151	Japan	fuppy0716
42	-22548784172	South Korea	__Joon
42	-22550123290	Japan	km
42	-22552745052	Japan	yasutomo57jp
42	-22553922531	Japan	外人
42	-22563128575	India	vnrvijay@gmail.com
42	-22578870495	India	atharva_sarage
42	-22578992817	Argentina	Damianlips
42	-22580710545	United States	abhishek2197
42	-22598616494	United States	bombastry
42	-22600492552	India	ChanakyaSrinivas
42	-22623480604	India	vaish.janardhan
42	-22631067147	India	furious__
42	-22638197615	Egypt	omar
42	-22655142454	Turkmenistan	timur24
42	-22670243074	Vietnam	baopdh
42	-22678281394	Argentina	Newtonis
42	-22692136102	Egypt	moh.amr
42	-22694841561	India	UltimateSupreme
42	-22699401167	India	lazyGod
42	-22699620268	United States	thehant
42	-22729209933	United States	jcking1034
42	-22736984656	United States	asjchen
42	-22746295847	Chile	tmz
42	-22747680948	India	avinash246
42	-22750141047	South Korea	jhale
42	-22751951970	Vietnam	trunghai95
42	-22754071232	Israel	eshirazi
42	-22757766615	India	Dashingcoder
42	-22763023228	Colombia	GersonLazaroC
42	-22773486380	India	qubitron
42	-22773843349	India	trimannu
42	-22780721606	China	xiangbo
42	-22780828008	Germany	nawidsayed
42	-22787929414	United States	Clu3l3ss
42	-22802571679	Japan	Daylight
42	-22804544828	Russia	pivizz
42	-22815181741	India	Hello-noob
42	-22819461843	India	adi1998
42	-22849917280	Japan	raiolic
42	-22856440944	India	jaswantcoder
42	-22866765395	South Korea	yongjun18
42	-22879858148	United States	vincentni
42	-22901980582	Netherlands	TomasMIka
42	-22906769372	China	han777404
42	-22907124545	Brazil	JMarcos
42	-22909428294	Argentina	eugenus
42	-22913283252	China	st0rm2333
42	-22915464434	China	heyshb
42	-22915548481	United States	Vengaza
42	-22916797222	United States	CaptainBijendra
42	-22919945981	United States	nikhilnaik19
42	-22919983482	Japan	ngt
42	-22921378864	Taiwan	baipa
42	-22929720367	Australia	WStar
42	-22931527974	India	akill3r
42	-22938055536	United States	ronnachum11
42	-22951576125	South Korea	bkindtoevery1
42	-22953079095	China	huaiyan
42	-22960918268	China	danny46
42	-22962140554	South Korea	hanbyulkim
42	-22962340326	Japan	iet461
42	-22970445391	India	vagabond
42	-22970483924	South Korea	wjdtkdgns
42	-22977649079	South Korea	sanori
42	-22982476768	Bangladesh	Hasnaine
42	-22984146715	United States	Ropo
42	-22984348455	Taiwan	cwliang
42	-22987624954	India	pentatonix
42	-22989377075	Japan	heno239
42	-22999522720	Brazil	chronius
42	-23003468959	Mexico	gpjr
42	-23008706575	China	northsky
42	-23011369975	Japan	ksconvex@gmail.com
42	-23025974298	China	buyi
42	-23033372633	Japan	As_sqr
42	-23040559630	India	Visvesh
42	-23045296450	India	alonecoder1337
42	-23054900066	India	aku_ten
42	-23056486960	India	jayantanand
42	-23057599539	Nepal	prasant.adhikari
42	-23058774408	Taiwan	x94
42	-23071037885	South Korea	hoppee
42	-23072833890	India	aswals8991
42	-23081974212	India	cinderella_5
42	-23085677477	Canada	theike
42	-23091788767	China	Psaber
42	-23094543096	United States	ryanr1230
42	-23108171734	Japan	totori
42	-23123993857	India	abhijeet-ar
42	-23126667822	Turkey	burakferit
42	-23132339252	Bangladesh	Hasinur_
42	-23132938365	India	swa_thii
42	-23134238300	China	lzt_love_huan
42	-23142296883	India	anirudd
42	-23142986959	India	Anto777
42	-23143041153	India	Horcrux1729
42	-23143858434	India	MrDareDevil
42	-23146195297	India	sid_330s
42	-23153977165	Decline to Answer	amiragha
42	-23175126261	China	SemonChan
42	-23175678263	South Korea	oridya
42	-23195755225	United States	masolo
42	-23207662631	China	linhongxin
42	-23210033048	New Zealand	eileenlll
42	-23213608738	Japan	johnnyhibiki
42	-23237437017	United States	morezash
42	-23239802560	India	subhadeep.ghosh
42	-23249669432	United States	Charlie_Xu
42	-23264543219	India	primalCoder07
42	-23280348529	Taiwan	KronisYEH
42	-23286804255	South Korea	McDic
42	-23297676893	China	William_Liu
42	-23300188656	Egypt	qursaan
42	-23302529821	United States	octalc0de
