Score	Penalty	Country	Name
1701	63	-5347454831	Bangladesh	shakil.ahamed
1702	63	-5348250928	Bangladesh	avivilla
1703	63	-5351197418	China	laiyao1
1704	63	-5356700494	Israel	Yardenporat
1705	63	-5357824795	United States	AndreZWei
1706	63	-5358747135	United States	jdurie
1707	63	-5358788235	Germany	sdcr
1708	63	-5364823525	India	embiway
1709	63	-5366739824	Japan	niuez
1710	63	-5371858252	Australia	iiliffe
1711	63	-5375704531	United States	maxitg
1712	63	-5378795318	Hong Kong	hamburgerwjx
1713	63	-5380024637	India	Pawan__Jindal
1714	63	-5385709605	United States	Taekyukim02@gmail.com
1715	63	-5385949630	China	northsky
1716	63	-5387470330	Germany	duckladydinh
1717	63	-5389745879	Japan	tyu_ru
1718	63	-5393477013	India	de_c0de_it
1719	63	-5399491931	United States	camelCase1
1720	63	-5409845170	Canada	asdera1234
1721	63	-5416319689	Russia	lessmeaning
1722	63	-5421799537	India	dungeon_master30
1723	63	-5422688404	Brazil	mattioli
1724	63	-5426102257	Vietnam	EntityIT
1725	63	-5426328358	Singapore	Mickey1356
1726	63	-5427109143	India	Skiller
1727	63	-5427884535	United States	Multifarious
1728	63	-5429737878	India	thefighter
1729	63	-5430222869	Japan	xsd
1730	63	-5433065759	Mexico	joseacaz
1731	63	-5434926386	China	chenkerui
1732	63	-5435050940	India	idealover
1733	63	-5436262835	Japan	Katu2ou
1734	63	-5443297114	Taiwan	Austin880625
1735	63	-5445684142	Taiwan	tfliao
1736	63	-5448823357	India	spar5h
1737	63	-5449745661	India	yatink2000
1738	63	-5450420533	India	MrDareDevil
1739	63	-5453767525	India	Maxslide
1740	63	-5454783681	Japan	nooka
1741	63	-5455152677	Brazil	gustavolima00
1742	63	-5455523963	China	jialianchen
1743	63	-5458060770	Japan	mutty
1744	63	-5462184481	Poland	rapast
1745	63	-5462396164	United States	ShawnDong
1746	63	-5463762578	Poland	m_opala
1747	63	-5464740371	Japan	sekiya9311
1748	63	-5465516689	Japan	soshun
1749	63	-5467362308	Egypt	mohamednabil00000
1750	63	-5471126519	India	kesh4281
1751	63	-5475825994	Czech Republic	Claytone
1752	63	-5477628432	Japan	LinusMK
1753	63	-5481875749	Singapore	some_username
1754	63	-5482181993	Japan	bomac1
1755	63	-5482928951	Hong Kong	arvincat
1756	63	-5485672704	Bangladesh	Tasdidur
1757	63	-5486707758	Jordan	Mohammad_Kilani
1758	63	-5489908760	Sri Lanka	pasinducw
1759	63	-5491210364	Brazil	Gapinho
1760	63	-5491529624	Australia	bluesky999
1761	63	-5493135312	United States	insulator
1762	63	-5493197040	Japan	c_r_5
1763	63	-5495356264	United States	Xiping
1764	63	-5497819510	United States	Lincx
1765	63	-5500067724	Russia	kostyayatsok
1766	63	-5502173386	Cuba	mfornet
1767	63	-5503616213	China	XLor
1768	63	-5503724917	Egypt	kaelhawaty
1769	63	-5504878671	India	frost_
1770	63	-5504924475	Brazil	lucas3h
1771	63	-5510849455	Taiwan	ltf0501
1772	63	-5518077349	Vietnam	tungnp92
1773	63	-5518174644	India	kejriwalawadh
1774	63	-5525956080	Ukraine	yznovyak
1775	63	-5526277565	Canada	aaronmader
1776	63	-5526803379	Japan	Ktya
1777	63	-5528135114	India	nagpaljatin1411
1778	63	-5528400084	Georgia	Demetre
1779	63	-5536698690	Brazil	ivanilos
1780	63	-5536739539	India	PiyushBhutani1999
1781	63	-5541456728	Colombia	JamerRq
1782	63	-5543938637	United States	GabrielWu
1783	63	-5546804395	South Korea	ckebabo
1784	63	-5547017856	Romania	timics23
1785	63	-5552609336	Switzerland	-b^2_n
1786	63	-5554440855	Macedonia [FYROM]	hipo
1787	63	-5559157449	Brazil	BittencourtMH
1788	63	-5560308682	India	Harsh_07
1789	63	-5564298145	Bulgaria	radoslav11
1790	63	-5566420010	United States	csjjung99
1791	63	-5567544849	Germany	winterwolf994
1792	63	-5567926921	Russia	aleks5d
1793	63	-5570724711	Taiwan	CoolBANGstone
1794	63	-5572840519	Japan	kamojiro
1795	63	-5575335236	India	fsociety00
1796	63	-5575451913	Russia	JPepper
1797	63	-5579302547	India	NOOBxCODER
1798	63	-5583389338	Russia	awesoon
1799	63	-5586602382	United States	djkeyes
1800	63	-5590674837	United States	oflatt
1801	63	-5591778576	United States	briank621
1802	63	-5592362224	Russia	tomatho
1803	63	-5596060153	China	ghbghb
1804	63	-5599916147	Japan	Imperi
1805	63	-5600290924	China	737
1806	63	-5600528955	China	Origenes
1807	63	-5601407281	China	AkiraZhao
1808	63	-5604302865	South Korea	L0TUS
1809	63	-5608830943	China	Xiejiadong
1810	63	-5612829923	South Korea	xtalclr
1811	63	-5617433032	Taiwan	HuJK
1812	63	-5620241723	India	nishitsharma03
1813	63	-5620340364	India	Rawnix
1814	63	-5620681494	South Korea	blmarket
1815	63	-5621911282	Vietnam	havtt020195
1816	63	-5622405659	Argentina	mateomarenco
1817	63	-5624030978	Brazil	жти
1818	63	-5624323259	China	MyLegendaryTime
1819	63	-5631344953	India	Nikhil_Medam
1820	63	-5632009401	China	uuzlovetree
1821	63	-5636752415	India	funny-little-brain
1822	63	-5636900215	China	txingml
1823	63	-5637186761	Spain	Dreji
1824	63	-5639798353	Thailand	potpath
1825	63	-5640125509	India	baal_coder
1826	63	-5640449648	Malaysia	DavidTan
1827	63	-5646196403	India	Pragyanc2
1828	63	-5648717092	Russia	kormyshov
1829	63	-5649309566	Taiwan	lys0829
1830	63	-5651712004	United States	prakashgayasen
1831	63	-5653299809	China	ShakuganSky
1832	63	-5654500296	India	Yuvraj_Garg
1833	63	-5657097605	United States	kekW
1834	63	-5657896092	Germany	angrynerd
1835	63	-5659399051	India	lovish
1836	63	-5662702621	United States	yerfdog
1837	63	-5667559836	India	knandy99
1838	63	-5667851604	Japan	kenkoooo
1839	63	-5673907092	Italy	lanzariel
1840	63	-5678162191	Japan	monyone
1841	63	-5681293150	Cuba	Ernestico
1842	63	-5683967064	China	xuanyiming
1843	63	-5684323576	Decline to Answer	ladochu
1844	63	-5697271185	Canada	BlazingMuddy
1845	63	-5698851108	Israel	roflmoqkz
1846	63	-5698930177	India	suyash-0603
1847	63	-5700591852	Kazakhstan	ikj
1848	63	-5703079733	India	shadowByte
1849	63	-5703751027	United States	jasonxia17
1850	63	-5708144436	Thailand	QMeRNo
1851	63	-5710336680	South Korea	yumtam
1852	63	-5711478748	Turkey	ooransoy
1853	63	-5712431240	Japan	bobuhiro11
1854	63	-5716100642	China	yan_zp
1855	63	-5717062488	China	Chopinic
1856	63	-5718193036	Argentina	DBZX
1857	63	-5722509782	Georgia	baqargam
1858	63	-5722851420	South Korea	YunGoon
1859	63	-5724060078	Hungary	Bergrei
1860	63	-5739968818	India	nroy
1861	63	-5743775613	South Korea	moonrabbit2
1862	63	-5744536767	Japan	kumalimak
1863	63	-5745116317	India	bifrost
1864	63	-5748165472	United States	arvindr9
1865	63	-5750810129	India	archit120
1866	63	-5751886796	United States	ckr
1867	63	-5752032357	India	rkr_725
1868	63	-5755359280	Taiwan	yao11617
1869	63	-5757095195	India	knightron0
1870	63	-5763545178	China	qiancy
1871	63	-5763863324	Lithuania	Aldas25
1872	63	-5764450639	China	dooooodle
1873	63	-5764539325	Japan	pengin
1874	63	-5765533021	Canada	alextxu
1875	63	-5767724827	India	invi12
1876	63	-5768353596	Russia	julsa
1877	63	-5776813317	China	rtxxx
1878	63	-5781199081	United States	kyc
1879	63	-5783956232	China	underkarma
1880	63	-5784848608	South Korea	ialy
1881	63	-5786387908	India	HC29
1882	63	-5787427891	United States	Sestren
1883	63	-5792824383	Japan	legosuke
1884	63	-5793136261	China	baolidakai
1885	63	-5794883170	Japan	kibi62
1886	63	-5798727120	Poland	malylesio
1887	63	-5798825031	China	mickeyandkaka
1888	63	-5799577311	Japan	qxa
1889	63	-5800398689	Taiwan	spentplaying
1890	63	-5804044735	Canada	FruitCakeS-
1891	63	-5809325075	United States	beastieric
1892	63	-5817514428	Bulgaria	gogokefakefa
1893	63	-5820040763	Peru	HanTroid
1894	63	-5821907248	Bangladesh	Ashiq100
1895	63	-5824497367	Japan	catupper
1896	63	-5825478126	Japan	plcherrim
1897	63	-5834171990	United States	VasilyDK
1898	63	-5834249298	China	zhumingyang
1899	63	-5836185756	Japan	TangentDay
1900	63	-5842391135	United States	alangpierce@gmail.com
1901	63	-5843221420	India	iamabjain
1902	63	-5844588937	India	chirag11032000
1903	63	-5847318090	China	badcw
1904	63	-5847718103	Romania	MiricaMatei
1905	63	-5848897762	Decline to Answer	Ashryny
1906	63	-5849369446	Kazakhstan	rassul.khassen@nu.edu.kz
1907	63	-5850444186	Taiwan	waitingkuo
1908	63	-5852843260	Bangladesh	kzvd4729
1909	63	-5853089487	India	pushpendra1997
1910	63	-5857714628	Colombia	Gabriel98
1911	63	-5857918398	India	umang99m
1912	63	-5859782254	Brazil	lincolnx
1913	63	-5868193336	Japan	patahene
1914	63	-5871146532	South Korea	Retro3014
1915	63	-5874478763	Macau	CKC
1916	63	-5874724707	India	incrediblerahul
1917	63	-5874740577	Japan	rokahikou
1918	63	-5876558657	United States	Troublemaker
1919	63	-5877504264	South Korea	booknu
1920	63	-5879543542	India	himanshu77
1921	63	-5888503687	India	kartikprajapati987@gmail.com
1922	63	-5892085369	Poland	akcelero
1923	63	-5892604311	China	yhf
1924	63	-5895582405	Singapore	JasonLee
1925	63	-5895587608	Russia	claus.spb
1926	63	-5900110908	India	arjun_singh12
1927	63	-5902521888	Japan	nehan_der_thal
1928	63	-5905283641	Vietnam	Lightmoon
1929	63	-5905313416	India	madhav_1999
1930	63	-5907341121	Sri Lanka	Mevan_Niluminda
1931	63	-5907988424	China	nanqiming
1932	63	-5909491093	Canada	itangdav
1933	63	-5909929355	Indonesia	fikr
1934	63	-5910577182	Brazil	lpierezan
1935	63	-5911867730	India	shaanknight
1936	63	-5912534131	Canada	FinnLidbetter
1937	63	-5912789366	South Korea	cs71107
1938	63	-5913286268	India	noogler278
1939	63	-5914177159	India	nik_14
1940	63	-5915061090	India	qwertyu1234
1941	63	-5915120487	Canada	apiv
1942	63	-5927100713	Taiwan	jim90247
1943	63	-5931913267	Italy	PaoloPellizzoni
1944	63	-5934937847	South Korea	tkeom
1945	63	-5935154868	Israel	israela
1946	63	-5935472252	India	geekpradd
1947	63	-5937990219	South Korea	wooyaggo
1948	63	-5938697763	India	Black.n.White
1949	63	-5942258491	China	lajiyuan
1950	63	-5942694038	China	zerolin
1951	63	-5943676311	Latvia	mazaspucesfans
1952	63	-5949026316	China	Hell_Eclipse
1953	63	-5949535322	South Korea	hojoon0205
1954	63	-5951684820	Ukraine	philologist
1955	63	-5957832780	South Korea	Alinfty
1956	63	-5958968776	India	cslite
1957	63	-5963865480	Japan	cplusplusonly
1958	63	-5968812218	Ukraine	nestedloop
1959	63	-5969575871	Sweden	johanj93
1960	63	-5969972936	Ukraine	Vasyl_Protsiv
1961	63	-5970558029	China	Leohh
1962	63	-5978383642	India	raghav0901
1963	63	-5980191840	India	code_ss
1964	63	-5983000483	India	bLackFlasH_7
1965	63	-5985543949	Venezuela	MarcosJLR
1966	63	-5987227692	Bangladesh	Maruf
1967	63	-5988960571	China	lengly
1968	63	-5989038624	India	dragonsan17
1969	63	-5995455962	Japan	tokusakurai
1970	63	-5997371583	Bangladesh	NJRafi
1971	63	-5998108587	Netherlands	ComplexityOverflow
1972	63	-6000654863	United States	eggag32
1973	63	-6007142800	India	Siddhant22
1974	63	-6009285884	India	rohan_vora
1975	63	-6009876447	United States	Cyclomatic
1976	63	-6010676936	Philippines	ShisukoGFMO
1977	63	-6011115383	South Korea	ZINC
1978	63	-6011812906	Japan	okaduki
1979	63	-6016147400	India	Aman.Gupta
1980	63	-6016175812	United Kingdom	carrexxon
1981	63	-6016995233	United States	Platinuman
1982	63	-6025495454	China	bit.yangxm
1983	63	-6027805487	France	RMDLBYS
1984	63	-6027971737	Thailand	MysteryName
1985	63	-6029117394	China	D2JP
1986	63	-6030249583	Thailand	SigmaZ
1987	63	-6032716206	United States	sonchecky
1988	63	-6038714209	Canada	arock
1989	63	-6049757546	China	Rec
1990	63	-6053957957	France	Mosca
1991	63	-6064499939	South Korea	Amel_
1992	63	-6068101908	United States	rzhan11
1993	63	-6069828879	Switzerland	Ginzaner
1994	63	-6072903500	Argentina	reedef
1995	63	-6073671235	China	ytrsk
1996	63	-6075612936	South Korea	mhazor
1997	63	-6077549164	Australia	ethryn
1998	63	-6078634045	China	wawavegetable
1999	63	-6080148379	India	ay2306
2000	63	-6080156245	Japan	T1610
2001	63	-6081002216	South Korea	jrguyyoo
2002	63	-6081768944	Japan	hasipon
2003	63	-6082290213	South Korea	semteo04
2004	63	-6088608912	India	Rajdeep2001
2005	63	-6089531943	United States	xorfire
2006	63	-6096620441	China	funer
2007	63	-6097910307	United States	ryanr1230
2008	63	-6101119540	Ukraine	sdya
2009	63	-6107344612	Philippines	Tissue
2010	63	-6110079339	India	Deeptwister
2011	63	-6112689302	France	Garvys
2012	63	-6116350385	Poland	adampsz
2013	63	-6117560320	Russia	crassirostris
2014	63	-6118129093	India	flywithtime
2015	63	-6121338955	Kazakhstan	Scayre
2016	63	-6121383090	United States	Verjok
2017	63	-6122351896	India	Arthak
2018	63	-6124536980	United States	andyyang200
2019	63	-6126568839	Brazil	lucsturci
2020	63	-6126591559	Japan	tanzaku
2021	63	-6135547846	China	Seast
2022	63	-6141786871	China	Wizmann
2023	63	-6141893902	Hungary	Zoli9
2024	63	-6145553665	India	@Avijeet
2025	63	-6150238935	Decline to Answer	swf
2026	63	-6150833016	Kazakhstan	Na2a
2027	63	-6150967597	South Korea	wkd48632
2028	63	-6151165757	Argentina	Heibor
2029	63	-6151257548	India	devanshugupta
2030	63	-6151847246	China	OTTFF
2031	63	-6155676853	India	hds99
2032	63	-6155870532	Russia	temich.nosov
2033	63	-6162564648	India	nishit5
2034	63	-6162685383	Colombia	Rocktru2000
2035	63	-6164499163	Japan	chiguri
2036	63	-6168172887	United States	Snezzies
2037	63	-6168963003	India	jaynilshah
2038	63	-6169542195	Japan	kagasan
2039	63	-6175196448	India	Test2311
2040	63	-6176528803	Egypt	Ahmed_Alansary
2041	63	-6180300087	Japan	mickie895
2042	63	-6181663791	Japan	psmf1
2043	63	-6183091504	India	smitpatel1010
2044	63	-6187615330	Portugal	pedrosorio
2045	63	-6188266155	Netherlands	Timdrie
2046	63	-6188281093	Japan	ransewhale
2047	63	-6210940789	France	Programort
2048	63	-6214539609	Philippines	Marte
2049	63	-6215004405	Australia	nugn
2050	63	-6216290473	China	Neroysq
2051	63	-6219339601	South Korea	namhoon
2052	63	-6220475093	India	sirjan13
2053	63	-6220549121	Vietnam	Thanh15Ti
2054	63	-6220737420	Turkey	ozan
2055	63	-6226940284	Taiwan	a000000000
2056	63	-6227688550	Poland	slex
2057	63	-6232337368	United States	dismint
2058	63	-6233334343	China	plus2047
2059	63	-6233429973	Japan	tech_kegani
2060	63	-6236159792	Taiwan	morriship
2061	63	-6236237868	Taiwan	lolicon_tw
2062	63	-6251102435	Kazakhstan	pinkfcpp@gmail.com
2063	63	-6251139389	South Korea	nostalin
2064	63	-6251671168	South Korea	openingsound
2065	63	-6252608959	China	CcLiu
2066	63	-6254497029	China	dafenghh
2067	63	-6258553147	Colombia	mavd091
2068	63	-6260465227	United States	gee46
2069	63	-6260973424	Russia	Goodhope
2070	63	-6262280752	Singapore	yaochie
2071	63	-6263174073	Russia	cakeplus
2072	63	-6263921698	Japan	Doo1t
2073	63	-6266834408	United States	FallApart
2074	63	-6267113185	Taiwan	bigelephant29
2075	63	-6268553536	Australia	nakahara
2076	63	-6273930769	India	bparul
2077	63	-6274692476	Taiwan	jass921026
2078	63	-6281526276	Russia	GRom
2079	63	-6282606464	Japan	koyumeishi
2080	63	-6284206545	South Korea	SUPERFLEX
2081	63	-6286079690	Indonesia	metanovitia
2082	63	-6286568462	United States	CometsTech
2083	63	-6287909202	United States	calgagi
2084	63	-6293920788	Bangladesh	Rajib_119
2085	63	-6296887311	India	m0nk3ydluffy
2086	63	-6300595989	China	FrankChen
2087	63	-6305855210	China	st0rm2333
2088	63	-6306252185	Vietnam	VHPro
2089	63	-6306966796	China	OldSaltyFish
2090	63	-6313880767	India	RZ
2091	63	-6315343515	India	NamanTyagi
2092	63	-6316452416	Australia	PwzXxm
2093	63	-6317152617	India	Arooshi
2094	63	-6317832807	Taiwan	howard41436
2095	63	-6320116916	India	AyushMathur
2096	63	-6320211553	India	S_Aditya
2097	63	-6320506646	Vietnam	Lien
2098	63	-6323437915	India	shpvb
2099	63	-6327592654	India	ninja_28
2100	63	-6330356822	Brazil	cfms3
2101	63	-6330385938	India	sahil99
2102	63	-6333897236	United States	15joeybloom
2103	63	-6335200729	United States	dlm
2104	63	-6336438889	Japan	TakaakiUmezu
2105	63	-6341330795	Japan	gyouzasushi
2106	63	-6343297208	Taiwan	CLKO
2107	63	-6343301356	India	harkanwarsingh1841@gmail.com
2108	63	-6344154192	Hong Kong	lwchkg
2109	63	-6344847353	India	jnarutoj
2110	63	-6346271499	South Korea	kinssang
2111	63	-6348838331	Russia	AlexAA20
2112	63	-6350864957	Thailand	Lucina
2113	63	-6352376156	China	white_noise
2114	63	-6352449323	India	pKishan2207
2115	63	-6354578712	United States	m.ni
2116	63	-6356115147	Brazil	paulomiranda98
2117	63	-6357132659	Japan	harady
2118	63	-6358105276	China	HiedanoAkyuu
2119	63	-6363564316	United States	TannerW
2120	63	-6370115281	India	ALIS
2121	63	-6370644847	India	Semal10
2122	63	-6374604608	Japan	wagtail
2123	63	-6375162890	India	cenation092
2124	63	-6375422032	United States	Nogimon233
2125	63	-6375790441	Thailand	PKhing
2126	63	-6376159102	Japan	mikito
2127	63	-6377305187	India	metalman
2128	63	-6380388248	United States	cshao1235
2129	63	-6380860111	United States	ThePtrocanfer
2130	63	-6381259296	United States	Codebrew
2131	63	-6384506288	South Korea	eunsung
2132	63	-6384878949	United States	bigchungus
2133	63	-6391496118	Vietnam	xuanquang1999
2134	63	-6392848226	India	darshan786
2135	63	-6397820497	Indonesia	tzaph_
2136	63	-6398821959	Canada	XYZT
2137	63	-6401602270	Brazil	NelsonGomesNeto
2138	63	-6401715962	Taiwan	tsyr
2139	63	-6410823418	United Kingdom	firemansamm
2140	63	-6412649763	India	Psychik
2141	63	-6413666713	China	Tommyr7
2142	63	-6421010173	United States	Rustyoldman
2143	63	-6423375722	China	lucifer
2144	63	-6424016668	Romania	radu_msk
2145	63	-6428059571	Singapore	meeeep
2146	63	-6428768881	China	ybh
2147	63	-6429894559	China	mizore
2148	63	-6430632380	Lithuania	JonasAAA
2149	63	-6436669890	India	Subash23
2150	63	-6438339945	Turkey	ekrembal
2151	63	-6438506638	China	bibibibi
2152	63	-6440856543	India	bani_raheja
2153	63	-6445791905	Indonesia	rfpermen
2154	63	-6454621624	India	sardhara_preet
2155	63	-6455753182	Taiwan	Whiteskull20
2156	63	-6463860126	India	abj02
2157	63	-6467405782	Argentina	mredigonda
2158	63	-6470668162	China	wisdompeak
2159	63	-6479727532	India	ag73
2160	63	-6481517055	Egypt	Sniper_X
2161	63	-6482304360	India	bhaskar22gupta
2162	63	-6482618373	China	Patrick_DD
2163	63	-6483522994	China	thebesttv
2164	63	-6483998031	Russia	Mikcorer
2165	63	-6485190608	India	Deep17
2166	63	-6486704881	China	fengsuiyan
2167	63	-6487792086	India	Ffflash
2168	63	-6490524300	China	YuMS
2169	63	-6493221972	India	anayk
2170	63	-6496348215	China	CYH
2171	63	-6510890829	Sweden	Gorre.Morre
2172	63	-6511744035	China	xinyang
2173	63	-6515463084	Russia	addict
2174	63	-6516790954	Taiwan	Chi.
2175	63	-6519918137	India	hemanth_269
2176	63	-6524523181	South Korea	0xC0DEF
2177	63	-6525533024	United States	phil1024
2178	63	-6525631390	India	rohitkv77
2179	63	-6525839185	Vietnam	makacha
2180	63	-6532747221	India	AsisR
2181	63	-6533082674	India	ankittt2001
2182	63	-6536543081	Ukraine	andrewsk
2183	63	-6538231814	China	shyoshyo
2184	63	-6541080948	Egypt	Bekh
2185	63	-6541994018	United States	BuckyPark
2186	63	-6542094457	China	InFiNiTeemo
2187	63	-6542530767	India	Vivek_Rathi_53
2188	63	-6549486653	Japan	ameise
2189	63	-6550980179	China	luoxinchen96@gmail.com
2190	63	-6551189760	Israel	amitos987
2191	63	-6551609537	Thailand	bT.53
2192	63	-6551986606	Taiwan	yangerma
2193	63	-6552097319	Japan	kinoren
2194	63	-6552622198	Bangladesh	err0r
2195	63	-6554719363	China	hyta4982
2196	63	-6558666324	Egypt	Amr.Aboshama
2197	63	-6560438399	China	Riven_boom
2198	63	-6560928756	Bangladesh	rezowaans
2199	63	-6562705727	India	why_vivek
2200	63	-6569663567	India	nik1998
2201	63	-6571243731	South Korea	elin
2202	63	-6574089220	Singapore	BetterThanNobita
2203	63	-6575868541	China	ZhiyuanChen
2204	63	-6576899030	India	dp18
2205	63	-6577038521	Japan	tomohiro
2206	63	-6577438930	India	rishabh3112
2207	63	-6577565762	Singapore	pvtuan10
2208	63	-6581338353	Japan	Luzhiled
2209	63	-6584883975	Russia	antonis.white
2210	63	-6588919922	Russia	3_IQ
2211	63	-6589086291	Canada	ktran
2212	63	-6589207983	Japan	answeranswer
2213	63	-6589587706	Turkey	canberkk
2214	63	-6593620997	Poland	morrior
2215	63	-6594222698	United States	vok
2216	63	-6597817967	India	yash_agarl_
2217	63	-6601313343	Singapore	mzy
2218	63	-6603083900	China	zhouchanghai@gmail.com
2219	63	-6607120168	Brazil	rodrigozhou
2220	63	-6608896762	Italy	marS
2221	63	-6612626124	Hong Kong	benson1029
2222	63	-6612628050	Australia	JoelSpringer
2223	63	-6612646035	India	Mervin1999
2224	63	-6615565599	Canada	omega12
2225	63	-6620377526	South Korea	cheoljunlee
2226	63	-6622563356	United States	dxue
2227	63	-6629589430	Taiwan	GYLin
2228	63	-6632025808	China	anorange0409
2229	63	-6632562825	Japan	gosu_hiroo
2230	63	-6640017204	Japan	zaki_joho_
2231	63	-6640704389	Japan	wa1t_sush1
2232	63	-6653662594	China	cminus
2233	63	-6654169005	Indonesia	vioalbert
2234	63	-6656077781	Ukraine	reeWorld
2235	63	-6662823756	India	mayiknowyou
2236	63	-6663140400	India	shivamsinghal
2237	63	-6674182112	Vietnam	vingg
2238	63	-6677314347	India	CodingWarrior
2239	63	-6678221086	Russia	FelixArg
2240	63	-6682580993	Japan	micheeeeell
2241	63	-6690870973	China	zzzzzzzero
2242	63	-6691444373	Mexico	GustavoMG
2243	63	-6692515977	Taiwan	MROS
2244	63	-6696066447	Canada	wleung_bvg
2245	63	-6696455050	China	qdd
2246	63	-6696551012	China	glgjssyqyhfbqz
2247	63	-6701130369	China	__doge__
2248	63	-6701386344	India	dhruvil_sutariya
2249	63	-6701778923	India	Prakhar314
2250	63	-6703891494	Mexico	JoseSoto
2251	63	-6704009750	India	Saketvajpai
2252	63	-6706539543	Japan	hanyu
2253	63	-6707075967	Russia	Cruiser
2254	63	-6714691143	Macedonia [FYROM]	nasadigital
2255	63	-6720180049	United States	johnq
2256	63	-6721501579	Cayman Islands	dwahler
2257	63	-6721767069	United States	qompute
2258	63	-6729510540	India	jagarwal
2259	63	-6729657811	United States	Maxwillx
2260	63	-6732783835	Vietnam	h_elloworl_d
2261	63	-6733916106	Japan	endered
2262	63	-6734395688	Hong Kong	thinfaifai
2263	63	-6734902318	Vietnam	lamnhh
2264	63	-6735148261	India	Saptarshi_1
2265	63	-6742250216	Kazakhstan	moodymoose
2266	63	-6743237212	India	DEKU
2267	63	-6746676821	Belarus	kostyavilcheuski
2268	63	-6746946404	China	Captain_Mushroom
2269	63	-6750607143	Japan	obakyan
2270	63	-6751089663	United States	mycho
2271	63	-6754100250	Bangladesh	Samin
2272	63	-6757017022	China	sai990323
2273	63	-6760065508	Taiwan	Jass1990
2274	63	-6762102650	Brazil	eduardocesb
2275	63	-6763404193	Taiwan	sci19nya
2276	63	-6766937056	China	monikka
2277	63	-6767848200	United States	branlin
2278	63	-6773358635	South Korea	rhcnwkdaodnj
2279	63	-6773641699	United Kingdom	Artho
2280	63	-6778507107	Vietnam	huyvvo
2281	63	-6781005229	Russia	IgorSmirnov
2282	63	-6786511391	Ukraine	webstr
2283	63	-6788085577	India	abhisheksaini
2284	63	-6792248567	China	RPK
2285	63	-6794503719	India	shashitre
2286	63	-6797876937	India	akj0811
2287	63	-6803442310	Canada	kriophoros
2288	63	-6808702342	Cuba	labadier
2289	63	-6810332577	Argentina	lsantire
2290	63	-6813406078	India	apoorv.jain
2291	63	-6830699812	Brazil	dilsonguim
2292	63	-6831591342	United States	swagchicken
2293	63	-6834141460	Japan	NOSS
2294	63	-6836987031	Indonesia	DystoriaX
2295	63	-6838352337	India	kumarpratyush4
2296	63	-6840939535	India	risu007
2297	63	-6844645241	Russia	SergeiF
2298	63	-6846086420	United States	flapjackie
2299	63	-6847225859	India	shashikdm
2300	63	-6854030395	Russia	pivizz
2301	63	-6854328253	India	vijaykansal3@gmail.com
2302	63	-6858206869	India	KaustubhMiglani
2303	63	-6858280846	Vietnam	iostream
2304	63	-6862476769	Taiwan	scottHuang
2305	63	-6864379911	India	akshdeep97
2306	63	-6865768606	India	xenon_shivam
2307	63	-6868481893	Vietnam	manh9203
2308	63	-6876260686	India	ChinmayKarnik
2309	63	-6881862014	Austria	StefanTieber
2310	63	-6888598683	Mexico	jefe
2311	63	-6895404381	Vietnam	truongthanh
2312	63	-6895563221	Vietnam	ToMoClone
2313	63	-6895916840	Japan	kanpurin
2314	63	-6899851988	Singapore	tanmaydatta
2315	63	-6902957598	China	z.shi
2316	63	-6903115290	India	mittalprashant98
2317	63	-6905366220	South Korea	whiteedu
2318	63	-6909318437	South Korea	Rocknz
2319	63	-6909993952	United States	heron1618
2320	63	-6913389804	China	Rshs
2321	63	-6922148825	Hong Kong	ethening
2322	63	-6928265205	United States	bombastry
2323	63	-6932215037	United States	wuhao.02@gmail.com
2324	63	-6932443137	United States	smurty
2325	63	-6932615234	India	kshitij_07
2326	63	-6932662017	Ukraine	NazarPalko
2327	63	-6933219456	India	kp26
2328	63	-6933479447	Taiwan	henrybear327
2329	63	-6935686135	India	streaker_rules
2330	63	-6937078291	China	kamelzcs
2331	63	-6939539194	China	GeassCode
2332	63	-6939789416	Bangladesh	badassiumoxide
2333	63	-6944017748	United States	sam.reinehr
2334	63	-6948138327	China	upc_lqx
2335	63	-6952638909	India	stupidgoat
2336	63	-6952709790	Japan	shell.wataru
2337	63	-6958317418	India	robin.sharma
2338	63	-6961747747	Japan	saiton03
2339	63	-6974106560	United States	ramchandra_apte
2340	63	-6974720719	Japan	yochan
2341	63	-6975497288	India	KaranAgarwalla
2342	63	-6979722918	United States	dudethefirst
2343	63	-6983610277	Singapore	KhanhNguyenDuy
2344	63	-6984100668	Canada	kuroba
2345	63	-6984601139	China	Siil
2346	63	-6985654657	Japan	jingfang
2347	63	-6990018745	Russia	darnley
2348	63	-6999433443	Brazil	leonardoblanger
2349	63	-7001050862	Ukraine	ooleksyshyn
2350	63	-7002156700	China	T1an
2351	63	-7010214645	India	imranasuman
2352	63	-7013438902	Canada	YinuoWang
2353	63	-7019752457	United States	dmende
2354	63	-7031165846	Canada	chocimir
2355	63	-7032454314	Germany	mb706
2356	63	-7032549586	United States	jxin31415@gmail.com
2357	63	-7040104541	India	baba_is_back
2358	63	-7041523623	Vietnam	minhquanym
2359	63	-7046305483	China	QFYNH
2360	63	-7061591416	Egypt	Sarah_Abdelkhalek
2361	63	-7071856228	Russia	evil_stivie
2362	63	-7076290267	South Korea	Lawali
2363	63	-7079925294	Brazil	BrunoTissei
2364	63	-7083141644	South Africa	Pigdog25
2365	63	-7083612862	Vietnam	binhtranit
