Score	Penalty	Country	Name
1262	65	-4763602191	Japan	t_motooka
1263	65	-4765412743	Germany	magula
1264	65	-4772429667	Singapore	nzqrc
1265	65	-4879422906	Slovakia	bohuss
1266	65	-4946669848	Brazil	FMota
1267	65	-4961507185	United States	axchen7
1268	65	-4964175709	Japan	rutas
1269	65	-4983782120	France	sullyper@gmail.com
1270	65	-5026597284	Japan	Hoget157
1271	65	-5083808839	China	HJWJBSR
1272	65	-5088361830	United States	cwillmore
1273	65	-5161454042	Brazil	wilwxk
1274	65	-5178368198	United States	rompel
1275	65	-5214915591	United States	bking2015@gmail.com
1276	65	-5237637810	Poland	pst723
1277	65	-5304113222	Taiwan	joannewolf
1278	65	-5310365190	Italy	carlop
1279	65	-5323180227	France	MathisHammel
1280	65	-5331000598	United States	kz
1281	65	-5350117759	Japan	sessoh
1282	65	-5397567771	United States	masonsbro
1283	65	-5428666993	Spain	DanielPaul
1284	65	-5444207062	China	wuzhengkai
1285	65	-5445827634	China	bosskong
1286	65	-5490588316	Japan	tkondo
1287	65	-5521399292	South Korea	edenooo
1288	65	-5580669840	China	Loct
1289	65	-5583507330	Brazil	luiz.py
1290	65	-5588390126	United States	darkstar1863
1291	65	-5627448690	United States	bachung
1292	65	-5634394553	India	karan109
1293	65	-5661217776	Japan	fumiphys
1294	65	-5666655868	United States	orangesTO
1295	65	-5682383391	Switzerland	ZufMa
1296	65	-5701121191	Taiwan	progheal
1297	65	-5731451098	India	dark123
1298	65	-5750274348	Iceland	DecapitatedO
1299	65	-5778713300	South Korea	waterside
1300	65	-5781007545	India	trehanarsh
1301	65	-5899719200	Israel	GumJum
1302	65	-5947153070	Australia	sragavan
1303	65	-5951198756	China	cjt2004
1304	65	-5954689082	Taiwan	hank55663
1305	65	-5954856745	Japan	kenimo
1306	65	-6015579314	India	cyber_rajat
1307	65	-6017787267	Japan	shamio
1308	65	-6020348063	South Korea	Ryute
1309	65	-6050179879	Singapore	btzy
1310	65	-6086519774	Hong Kong	joeccc
1311	65	-6137442958	France	Hemitheconyx
1312	65	-6160570626	South Korea	tonykim
1313	65	-6163217060	United States	Ayamt
1314	65	-6167338587	United States	nkarpov
1315	65	-6176790258	Japan	Startcpp
1316	65	-6201461686	Bulgaria	alexveliki
1317	65	-6220678769	India	IngloriousCoder
1318	65	-6222218570	United States	BH4
1319	65	-6224801705	South Korea	youx
1320	65	-6227046317	Egypt	HassanOsama10
1321	65	-6242427967	New Zealand	maxtang
1322	65	-6279113060	United States	alanb
1323	65	-6313449345	India	vicennial
1324	65	-6324973858	Hungary	Federer94
1325	65	-6377467692	Ukraine	sharpy
1326	65	-6425832979	Vietnam	LeMinhQuang
1327	65	-6449108896	China	ddstone
1328	65	-6451430971	China	Paulliant
1329	65	-6451767367	China	cokoro_728
1330	65	-6460989861	Canada	aknyazhe
1331	65	-6481590389	India	apoorv024
1332	65	-6487107171	United States	MGozon
1333	65	-6499525772	China	白衣少年
1334	65	-6538372478	China	hdu.toraoh
1335	65	-6546300543	China	Clouds
1336	65	-6547610057	India	Devang_25
1337	65	-6560740865	Romania	Tiberiu02
1338	65	-6575826256	Argentina	LautaroLasorsa
1339	65	-6588024138	India	yagamiLight
1340	65	-6641191340	India	anupamsri
1341	65	-6645789513	India	Bimal2902
1342	65	-6651565580	China	Ka_Bar
1343	65	-6691355240	Romania	nicu
1344	65	-6698828755	Japan	phyllo
1345	65	-6739726021	China	JasonWH
1346	65	-6761757802	South Korea	fredldh
1347	65	-6771876620	India	kal013
1348	65	-6785201804	Taiwan	chuckl0416
1349	65	-6793542913	United States	reeditsyed
1350	65	-6798259932	Belarus	BlazWin
1351	65	-6806033081	India	codeofthrone
1352	65	-6816000525	India	Bahubali25
1353	65	-6827398020	Brazil	Nson
1354	65	-6832705432	Japan	edward2031
1355	65	-6833842106	France	treziac
1356	65	-6841856549	India	sambhav228
1357	65	-6851725544	Chile	martins
1358	65	-6941406690	India	Believe_That
1359	65	-6946018065	United States	platers
1360	65	-6955276308	China	oql
1361	65	-6956723901	India	bios_99
1362	65	-6958392165	Canada	anzoteh
1363	65	-6963589485	United States	igalakhov
1364	65	-6968869186	Israel	alexeymk
1365	65	-6993981054	China	xxrl
1366	65	-7000661449	Bulgaria	exod40
1367	65	-7092020239	India	inductor
1368	65	-7109289002	Hong Kong	mhcmatthew
1369	65	-7115858314	India	c_rahul
1370	65	-7192153294	Hong Kong	carpcrap
1371	65	-7202162387	United States	Cambie
1372	65	-7217833491	China	EternalAnswer
1373	65	-7228825393	United States	walnutwaldo20
1374	65	-7234796634	Philippines	Waki
1375	65	-7266404764	Egypt	Laggy
1376	65	-7310819089	Japan	sky58
1377	65	-7483413001	Singapore	Acceleraizer
1378	65	-7501069546	India	jam1729
1379	65	-7551616300	India	mosmona
1380	65	-7601156560	Egypt	TheSawan
1381	65	-7675652006	Japan	ChiyosBigDragon
1382	65	-7834259501	India	pizzu.sama
1383	65	-7905711776	Bangladesh	Shakil_CoU
1384	65	-7938282563	India	cakewalk
1385	65	-8165584604	United States	MSchallenkamp
1386	63	-2135515017	Japan	platypus999
1387	63	-2231715796	India	ista2000
1388	63	-2467363884	India	DeepThought42
1389	63	-2533993301	Peru	Fischer_
1390	63	-2692288592	Hong Kong	Jevrii
1391	63	-2771293487	Philippines	cjquines
1392	63	-2803406697	Singapore	limli
1393	63	-2815996662	United States	kamishogun
1394	63	-2832380215	India	patwari26
1395	63	-2973351703	United States	rishig
1396	63	-2988397148	Japan	takumi152
1397	63	-2992586104	Hong Kong	theogry
1398	63	-2997413208	Brazil	tomaz1502
1399	63	-3020639199	South Korea	evenharder
1400	63	-3025053989	Lesotho	Zaszx
1401	63	-3035210707	China	lizi
1402	63	-3058700612	Brazil	pedrohlf
1403	63	-3075770977	Japan	yh1224
1404	63	-3101587739	India	Crazy__1234
1405	63	-3133833584	Germany	miss_robot
1406	63	-3146554493	Singapore	spritebyte
1407	63	-3152774388	Australia	boboquack
1408	63	-3177355925	Taiwan	HNO2
1409	63	-3178477798	Kazakhstan	krauch
1410	63	-3185171034	United States	LamoreauxAJ
1411	63	-3192506869	China	XPCHF
1412	63	-3201465581	Japan	Enjapma
1413	63	-3213031010	India	abhiy13
1414	63	-3247031745	Russia	Slamur
1415	63	-3252015197	Singapore	andyk
1416	63	-3255706577	Japan	Chiaki
1417	63	-3264108827	Cyprus	MavrosOplarxigos
1418	63	-3296178544	Japan	cherrycherry
1419	63	-3298005527	Vietnam	thenymphsofdelphi
1420	63	-3308834492	China	heyshb
1421	63	-3316252266	United States	aquamongoose
1422	63	-3319170130	Russia	KhaustovPavel
1423	63	-3337359926	Singapore	4yn
1424	63	-3341134174	Canada	zxqfl
1425	63	-3346558051	China	rabbit_lb
1426	63	-3367354851	Mexico	juckter
1427	63	-3402814163	Vietnam	UncleGrandpa
1428	63	-3415897832	Chile	Arios16
1429	63	-3424999806	Serbia	Rand0mUsername
1430	63	-3431120140	Japan	toshihoge
1431	63	-3438933933	Taiwan	casperwang
1432	63	-3458410345	China	PurpleHeart
1433	63	-3488955721	China	Riatre
1434	63	-3491086665	Indonesia	Ace_02
1435	63	-3504943889	United Kingdom	PaulJefferys
1436	63	-3521880820	Russia	mrpast
1437	63	-3543554842	Japan	EctoPlasma
1438	63	-3564319522	Bangladesh	De.Wilde
1439	63	-3571099007	United States	asjchen
1440	63	-3573183211	Taiwan	Ccucumber12
1441	63	-3591055834	United States	HoangVu
1442	63	-3603632103	China	lzr010506
1443	63	-3615175671	India	ayk16
1444	63	-3619664784	India	bin_0808
1445	63	-3620191223	Vietnam	ngfam
1446	63	-3625519099	Singapore	pohzipohzi
1447	63	-3629860227	Poland	lcaonmst
1448	63	-3630993800	South Korea	gs15120
1449	63	-3647815189	China	gzchenben
1450	63	-3652305709	Germany	jbaldus
1451	63	-3656657824	Brazil	123499
1452	63	-3670231850	Philippines	Steve_120
1453	63	-3679770542	India	vinayak42
1454	63	-3687617285	Italy	Delfad0r
1455	63	-3693380075	South Korea	jo_on
1456	63	-3693767912	Russia	Phibonoci
1457	63	-3712663265	Russia	mihaild
1458	63	-3721163656	India	arpit040199
1459	63	-3728854882	China	lqybzx
1460	63	-3729548683	China	xyw5vplus1
1461	63	-3767992200	Morocco	waspaloy
1462	63	-3779648592	South Korea	tlwpdus
1463	63	-3797723814	South Korea	gumgood
1464	63	-3804300460	Japan	spd_18
1465	63	-3809382021	India	AryaKnight
1466	63	-3809701260	Serbia	VladaMG98
1467	63	-3818155614	United States	devjoe
1468	63	-3820554763	Hong Kong	fuzen
1469	63	-3851962744	United States	tuanphan
1470	63	-3852815167	Hungary	htamas
1471	63	-3858596633	China	Yorinnox
1472	63	-3859362397	China	andwho
1473	63	-3879338734	Japan	ibuki2003
1474	63	-3883743715	Japan	ksaw
1475	63	-3910838948	Singapore	jamielim
1476	63	-3912086796	India	codeict
1477	63	-3912472258	Vietnam	Kanon.Nakagawa
1478	63	-3915004970	Brazil	wjoao
1479	63	-3928615144	China	wcwswswws
1480	63	-3946165954	India	arun.rajora
1481	63	-3947157777	China	scottai1
1482	63	-3948874995	Germany	kerpoo
1483	63	-3959488376	United States	hongover
1484	63	-4022394467	Peru	elManco
1485	63	-4050672678	Ukraine	Mustang98
1486	63	-4063451442	Belgium	Daili
1487	63	-4069855770	Indonesia	chakwetiau
1488	63	-4073408831	China	perel
1489	63	-4078696793	Brazil	HenriqueBrito
1490	63	-4079831436	Canada	Miseri
1491	63	-4080828661	United States	Giantpizzahead
1492	63	-4080962939	Japan	Yazaten
1493	63	-4083002563	Bangladesh	wolve_rine
1494	63	-4088094461	China	Roundgod
1495	63	-4092153262	Poland	NoobException
1496	63	-4094500197	United States	jamsramen
1497	63	-4094785288	New Zealand	malcolmjg
1498	63	-4095470193	China	wbb
1499	63	-4096480798	India	adarsh7777
1500	63	-4100919932	Ukraine	seland
1501	63	-4111198161	Slovakia	MisQo
1502	63	-4112242332	India	its_AyushKumar
1503	63	-4116750143	Georgia	botko
1504	63	-4126638806	Argentina	PabloMM
1505	63	-4128113377	Bangladesh	sabertooth_
1506	63	-4137069388	China	Jacky_He
1507	63	-4137849579	Japan	rickytheta
1508	63	-4152829178	China	MegaOwIer
1509	63	-4161917297	Serbia	MilosMilutinovic
1510	63	-4166539349	India	as1ngh
1511	63	-4172682736	Chile	Marinkovic
1512	63	-4174590965	China	SidneySun
1513	63	-4180620398	India	Smrtsanskar
1514	63	-4190030756	Spain	alberto.soto
1515	63	-4190993912	Israel	kessido
1516	63	-4192044796	Taiwan	alechuang98
1517	63	-4195589944	India	Dhivagar
1518	63	-4200330035	India	VivekUchiha
1519	63	-4202005437	China	zq.X.
1520	63	-4217847837	India	akashpatel20
1521	63	-4221028695	Argentina	Brimix__
1522	63	-4222029131	United States	somnath.sarkar
1523	63	-4222124946	Thailand	Autoratch
1524	63	-4227559917	Japan	gobi_tk
1525	63	-4228081005	South Korea	dlalswp25
1526	63	-4230041975	Taiwan	binsjl
1527	63	-4242882231	Chile	JavOliva
1528	63	-4264099287	Argentina	CarusoX
1529	63	-4271345379	India	the_unlucky_girl
1530	63	-4271667719	United Kingdom	CongChen
1531	63	-4277783268	France	namlt
1532	63	-4279364591	Georgia	Georgios
1533	63	-4280166229	Japan	takakin
1534	63	-4294739044	India	arham_doshi
1535	63	-4299826355	China	TelmaZzzz
1536	63	-4304257506	Argentina	nicalvarez
1537	63	-4321348733	South Korea	Jhuni
1538	63	-4323649846	Poland	CezaryChodun
1539	63	-4332825291	Vietnam	6aren
1540	63	-4336660176	Malaysia	zscoder
1541	63	-4340103714	India	aviroop123
1542	63	-4345318386	India	paramk
1543	63	-4345606894	United States	hekl0
1544	63	-4352306598	Russia	Drunkenstein
1545	63	-4374111740	Peru	Graphter
1546	63	-4377470742	Indonesia	raditya1710
1547	63	-4384521671	Israel	jonathan.shifman
1548	63	-4401243606	South Korea	wj2dy
1549	63	-4403312939	Ukraine	cryptohedgehog
1550	63	-4405015495	Russia	Letinapx
1551	63	-4405910548	United States	Cricycle
1552	63	-4406151864	India	abhinavvv306
1553	63	-4406788867	South Korea	spectaclehong
1554	63	-4411295135	Bangladesh	ovis96
1555	63	-4412233255	Romania	tudor.ivan
1556	63	-4413941276	India	anuragsingh804
1557	63	-4430625694	India	anmolgarg
1558	63	-4434185643	Vietnam	aome
1559	63	-4446923548	United States	ericxu0
1560	63	-4449091526	China	hczhai
1561	63	-4458027478	United States	HowDoISetMyNickname
1562	63	-4458302591	Vietnam	infrmtcs
1563	63	-4458610516	United States	kaq
1564	63	-4463213812	Japan	kiritan
1565	63	-4465408514	Japan	hec
1566	63	-4477282807	China	griefs
1567	63	-4477454654	China	BanFcc
1568	63	-4480517172	China	kaze
1569	63	-4485008225	Japan	ichyo
1570	63	-4489069898	India	nikhilag2711
1571	63	-4497186403	Ukraine	dzhulgakov
1572	63	-4502846727	South Korea	rhfktj
1573	63	-4510361716	Bangladesh	VUAcoder
1574	63	-4515079354	Germany	xjcl
1575	63	-4518357123	China	conan1024hao
1576	63	-4519067136	Hong Kong	ulna
1577	63	-4521035812	United States	kongbomb
1578	63	-4526898169	China	justever86
1579	63	-4527294382	United States	jklinny
1580	63	-4528708080	Japan	zelnyok
1581	63	-4531955497	Germany	Zeldacrafter
1582	63	-4532876023	Japan	x20
1583	63	-4537205079	Belarus	Melnik19001
1584	63	-4544917566	India	catastrophic25
1585	63	-4545915253	China	YvesChan
1586	63	-4546233085	South Korea	taeyang.kim
1587	63	-4546610841	Brazil	filipeabelha
1588	63	-4553297241	India	Sherrrkhann
1589	63	-4563107406	China	lbjlc
1590	63	-4569226954	United States	rqi
1591	63	-4583701790	Decline to Answer	Paul-Andre
1592	63	-4586610945	Japan	yehara
1593	63	-4593114221	Japan	anagohirame
1594	63	-4593225013	United States	mattrl
1595	63	-4599284153	Brazil	binaryLifter
1596	63	-4600160547	United States	bimalp
1597	63	-4600535713	Singapore	lichenkoh
1598	63	-4601911201	United States	m1sterzer0
1599	63	-4611622637	Japan	JP3BGY
1600	63	-4612815709	India	Sturdy
1601	63	-4625251292	Canada	RalphFurmaniak
1602	63	-4625630137	United States	Uts
1603	63	-4634227659	Australia	spdskatr
1604	63	-4643080588	India	never_give_up
1605	63	-4651584662	China	vrqq
1606	63	-4652250093	Indonesia	nabilervatra
1607	63	-4655875679	India	alphatrance
1608	63	-4663006782	South Korea	minfe
1609	63	-4667187023	India	Fallacy
1610	63	-4669187954	China	zjuchenjb
1611	63	-4670065971	Japan	hedwig100
1612	63	-4680652588	China	Kialan
1613	63	-4681181129	Hong Kong	cylau1996
1614	63	-4692940825	China	LIULIUii
1615	63	-4695717814	Kazakhstan	akim
1616	63	-4697926798	Taiwan	William324
1617	63	-4699034543	Decline to Answer	anib
1618	63	-4703882478	Lebanon	ChaosAngel
1619	63	-4704720669	New Zealand	eric-ide
1620	63	-4704862653	United States	Helios1111
1621	63	-4706541471	Japan	toma25
1622	63	-4712976636	China	mynameisverylong
1623	63	-4719260061	Taiwan	balbit
1624	63	-4723494580	India	Nandini2000
1625	63	-4723520590	India	rajdetroja
1626	63	-4726007417	Japan	darshimo
1627	63	-4730019502	China	candela.tien@gmail.com
1628	63	-4731490846	Japan	bdqp
1629	63	-4747195481	Switzerland	YaoBIG
1630	63	-4750345328	Thailand	MAGCARI
1631	63	-4751755068	United States	KevinVentullo
1632	63	-4752525809	India	satyamcse
1633	63	-4759808365	India	dhruval161
1634	63	-4759975944	United States	kyco
1635	63	-4760978768	South Korea	cheetose
1636	63	-4761163014	China	stx
1637	63	-4764410174	India	Mukundan314
1638	63	-4766042175	Vietnam	ARinA
1639	63	-4769363553	India	AM_I_Learning
1640	63	-4771178224	India	ishansharma
1641	63	-4779391567	Japan	Keroru
1642	63	-4784758400	China	haozhe
1643	63	-4785178377	Australia	TheGhost
1644	63	-4790640774	China	skylee
1645	63	-4790767594	Australia	mgcsls
1646	63	-4800856766	South Korea	willi19
1647	63	-4802254210	India	rishabhjain7699
1648	63	-4802370651	South Korea	dy2000
1649	63	-4803799972	Chile	jereyes4
1650	63	-4816319888	United States	Dque
1651	63	-4818386846	China	yubowenok
1652	63	-4820626512	South Korea	dreaming
1653	63	-4835096237	India	SARTHAKG657@GMAIL.COM
1654	63	-4835846960	Bangladesh	s_h_shahin
1655	63	-4838717784	India	VineetMalik14
1656	63	-4841292977	Bangladesh	ToErr
1657	63	-4859112087	India	ravik1
1658	63	-4859464002	Japan	shion_
1659	63	-4861124300	India	tirtha-24
1660	63	-4861859733	India	Fireboltonfire
1661	63	-4864890268	China	wa008
1662	63	-4867688398	Japan	KTR
1663	63	-4868161247	India	Adhyyan1252
1664	63	-4873397501	United States	maddigerati2020
1665	63	-4874020780	India	wild4stone
1666	63	-4881025738	Egypt	Wolf.
1667	63	-4881043857	Turkey	theStaticMind
1668	63	-4884555891	Belgium	MatrixBuilder
1669	63	-4891060931	India	masteranimax
1670	63	-4891699382	Bangladesh	_c_k_r_
1671	63	-4894998862	United States	zzzzzzzzz
1672	63	-4895163257	India	kjain1810
1673	63	-4896692005	Egypt	Bakkar-
1674	63	-4902488037	Canada	jacklee1792
1675	63	-4902683330	India	sarthak1220
1676	63	-4905628371	India	ujju_123
1677	63	-4919585571	Brazil	dikson
1678	63	-4921876003	Taiwan	sammy12519
1679	63	-4923594464	Cuba	DGC
1680	63	-4946707327	Japan	mijinko
1681	63	-4948980387	Japan	starline
1682	63	-4949034734	Peru	chunchunmaru_men
1683	63	-4949517589	Colombia	joacarrilloco
1684	63	-4964112623	India	hrish
1685	63	-4969746681	Indonesia	nandonathaniel
1686	63	-4984737073	Slovakia	TrePe
1687	63	-4994469823	France	Kelk1
1688	63	-4995278710	India	arpit_gupta
1689	63	-4997934219	Russia	pikmike
1690	63	-4998401541	Japan	horiso0921
1691	63	-5005125539	Japan	kcz
1692	63	-5010620159	China	fuzhiji
1693	63	-5010670493	Japan	blcn
1694	63	-5013312521	Indonesia	Ariza
1695	63	-5014648815	India	ranjanujjwal
1696	63	-5024978895	China	dailinsubjam
1697	63	-5027045198	China	jkxjkx1031@163.com
1698	63	-5027906216	Taiwan	baluteshih
1699	63	-5030187518	South Korea	nein
1700	63	-5040983893	Taiwan	stdio2019
1701	63	-5045765120	India	KC64
1702	63	-5050853929	Colombia	osdajigu
1703	63	-5060209644	United States	TIMey
1704	63	-5060754011	Japan	tomarint
1705	63	-5061105218	Japan	yatuba
1706	63	-5064714397	India	cicada2020
1707	63	-5071468280	South Korea	OnePunch
1708	63	-5079824463	United States	PichuuKanna
1709	63	-5080480654	Japan	mechanicalpenciI
1710	63	-5082109786	United States	AGCDragon
1711	63	-5091221320	United States	tongcx
1712	63	-5091227492	United States	Tony
1713	63	-5093037704	India	gravito12345
1714	63	-5093437588	Japan	maaronG
1715	63	-5094036835	Trinidad and Tobago	RikaardHosein
1716	63	-5101847728	United States	BillyQ
1717	63	-5107985699	Japan	hyttcnkf
1718	63	-5109543343	India	gabilash1104
1719	63	-5111672149	Egypt	Hemose
1720	63	-5113787201	Portugal	cfcfs
1721	63	-5119677514	India	nestedcode
1722	63	-5126479492	Japan	haiu
1723	63	-5127424953	United States	magikarp1
1724	63	-5127942863	Peru	Agaric
1725	63	-5128318221	China	jizhenjun
1726	63	-5131034753	Australia	cdli
1727	63	-5131631799	Indonesia	Hocky
1728	63	-5132705731	United States	ratarafu
1729	63	-5134691084	Vietnam	DatVu06
1730	63	-5138224721	South Korea	travis1829
1731	63	-5140257877	Azerbaijan	Mamedov
1732	63	-5142606818	India	Aayueshbar
1733	63	-5146631002	Japan	kami634
1734	63	-5146682628	Bangladesh	Iftekhar_Hakim_K
1735	63	-5151318101	Japan	UminchuR
1736	63	-5153516003	India	hardik0899
1737	63	-5156807289	Japan	yak_ex
1738	63	-5158935268	United States	adr2370
1739	63	-5165322378	Argentina	melsclar
1740	63	-5167866002	India	Bignubie
1741	63	-5176231483	Philippines	verngutz
1742	63	-5177748753	China	xqly
1743	63	-5178115087	Bangladesh	Jhamra
1744	63	-5178157556	China	AyakaMiyoshi
1745	63	-5181316715	Decline to Answer	Infinity_X
1746	63	-5187320778	China	Tony_Ou
1747	63	-5188094606	United States	Teddy.L
1748	63	-5189677252	China	yl3i
1749	63	-5194247411	China	akaring
1750	63	-5201615968	Taiwan	zzxzxzzxz
1751	63	-5202081043	Morocco	Khalid545
1752	63	-5206931908	Taiwan	lightbulb12294
1753	63	-5212252241	Armenia	hamlet.m
1754	63	-5240957869	China	Trote_w
1755	63	-5246955620	India	qazz
1756	63	-5246967976	Germany	DavidS
1757	63	-5249923654	United States	ilackthatsuperpower
1758	63	-5255973818	Canada	tikul
1759	63	-5262335042	China	rowdark
1760	63	-5265545322	Egypt	YousefSalama
1761	63	-5274777471	India	sayanmedya
1762	63	-5278936713	Belarus	alexey.svatseff
1763	63	-5282132147	India	jiraya___
1764	63	-5283283283	South Korea	wijw111@gmail.com
1765	63	-5284147661	China	Kilo_5723
1766	63	-5290139678	Japan	tempura0224
1767	63	-5291471516	Dominican Republic	cjoa
1768	63	-5294542126	France	Stan_the_man
1769	63	-5296078601	Spain	Maxbp
1770	63	-5301908705	Japan	spihill
1771	63	-5302487553	Japan	31536000
1772	63	-5302515636	India	agrawal31
1773	63	-5305159628	China	zyyyyy
1774	63	-5308289158	Brazil	felipefcw
1775	63	-5317455871	United States	lightseba
1776	63	-5320425006	United States	Vfire
1777	63	-5320490862	Bulgaria	VodkaInTheJar
1778	63	-5321510656	Greece	gepa
1779	63	-5325027613	Singapore	lwz
1780	63	-5333043328	China	sysulby
1781	63	-5338008290	India	Spetre
1782	63	-5338682653	China	rikoizz
1783	63	-5340011431	India	heyi'mgod
1784	63	-5342160003	Malaysia	zhikin
1785	63	-5344158466	Japan	rabot
1786	63	-5347454831	Bangladesh	shakil.ahamed
1787	63	-5351197418	China	laiyao1
1788	63	-5356700494	Israel	Yardenporat
1789	63	-5357824795	United States	AndreZWei
1790	63	-5358747135	United States	jdurie
1791	63	-5358788235	Germany	sdcr
1792	63	-5364823525	India	embiway
1793	63	-5366739824	Japan	niuez
1794	63	-5371858252	Australia	iiliffe
1795	63	-5375704531	United States	maxitg
1796	63	-5380024637	India	Pawan__Jindal
1797	63	-5385709605	United States	Taekyukim02@gmail.com
1798	63	-5385949630	China	northsky
1799	63	-5387470330	Germany	duckladydinh
1800	63	-5389745879	Japan	tyu_ru
1801	63	-5387470330	Germany	duckladydinh
1802	63	-5389745879	Japan	tyu_ru
1803	63	-5393477013	India	de_c0de_it
1804	63	-5399491931	United States	camelCase1
1805	63	-5409845170	Canada	asdera1234
1806	63	-5416319689	Russia	lessmeaning
1807	63	-5422688404	Brazil	mattioli
1808	63	-5426102257	Vietnam	EntityIT
1809	63	-5427109143	India	Skiller
1810	63	-5427884535	United States	Multifarious
1811	63	-5429737878	India	thefighter
1812	63	-5430222869	Japan	xsd
1813	63	-5433065759	Mexico	joseacaz
1814	63	-5434926386	China	chenkerui
1815	63	-5435050940	India	idealover
1816	63	-5436262835	Japan	Katu2ou
1817	63	-5443297114	Taiwan	Austin880625
1818	63	-5445684142	Taiwan	tfliao
1819	63	-5449745661	India	yatink2000
1820	63	-5450420533	India	MrDareDevil
1821	63	-5453767525	India	Maxslide
1822	63	-5454783681	Japan	nooka
1823	63	-5455152677	Brazil	gustavolima00
1824	63	-5455523963	China	jialianchen
1825	63	-5458060770	Japan	mutty
1826	63	-5462184481	Poland	rapast
1827	63	-5462396164	United States	ShawnDong
1828	63	-5463762578	Poland	m_opala
1829	63	-5464740371	Japan	sekiya9311
1830	63	-5467362308	Egypt	mohamednabil00000
1831	63	-5471126519	India	kesh4281
1832	63	-5475825994	Czech Republic	Claytone
1833	63	-5477628432	Japan	LinusMK
1834	63	-5481875749	Singapore	some_username
1835	63	-5482181993	Japan	bomac1
1836	63	-5482928951	Hong Kong	arvincat
1837	63	-5485672704	Bangladesh	Tasdidur
1838	63	-5486707758	Jordan	Mohammad_Kilani
1839	63	-5489908760	Sri Lanka	pasinducw
1840	63	-5491529624	Australia	bluesky999
1841	63	-5493135312	United States	insulator
1842	63	-5493197040	Japan	c_r_5
1843	63	-5495356264	United States	Xiping
1844	63	-5497819510	United States	Lincx
1845	63	-5500067724	Russia	kostyayatsok
1846	63	-5502173386	Cuba	mfornet
1847	63	-5503616213	China	XLor
1848	63	-5503724917	Egypt	kaelhawaty
1849	63	-5504878671	India	frost_
1850	63	-5504924475	Brazil	lucas3h
1851	63	-5518077349	Vietnam	tungnp92
1852	63	-5518174644	India	kejriwalawadh
1853	63	-5525956080	Ukraine	yznovyak
1854	63	-5526277565	Canada	aaronmader
1855	63	-5526803379	Japan	Ktya
1856	63	-5528135114	India	nagpaljatin1411
1857	63	-5528400084	Georgia	Demetre
1858	63	-5536698690	Brazil	ivanilos
1859	63	-5536739539	India	PiyushBhutani1999
1860	63	-5541456728	Colombia	JamerRq
1861	63	-5543938637	United States	GabrielWu
1862	63	-5546804395	South Korea	ckebabo
1863	63	-5547017856	Romania	timics23
1864	63	-5552609336	Switzerland	-b^2_n
1865	63	-5559157449	Brazil	BittencourtMH
1866	63	-5560308682	India	Harsh_07
1867	63	-5566420010	United States	csjjung99
1868	63	-5567544849	Germany	winterwolf994
1869	63	-5567926921	Russia	aleks5d
1870	63	-5570724711	Taiwan	CoolBANGstone
1871	63	-5572840519	Japan	kamojiro
1872	63	-5575451913	Russia	JPepper
1873	63	-5586602382	United States	djkeyes
1874	63	-5590674837	United States	oflatt
1875	63	-5591778576	United States	briank621
1876	63	-5592362224	Russia	tomatho
1877	63	-5596060153	China	ghbghb
1878	63	-5599916147	Japan	Imperi
1879	63	-5600290924	China	737
1880	63	-5600528955	China	Origenes
1881	63	-5601407281	China	AkiraZhao
1882	63	-5604302865	South Korea	L0TUS
1883	63	-5608830943	China	Xiejiadong
1884	63	-5612829923	South Korea	xtalclr
1885	63	-5617433032	Taiwan	HuJK
1886	63	-5620241723	India	nishitsharma03
1887	63	-5620340364	India	Rawnix
1888	63	-5620681494	South Korea	blmarket
1889	63	-5621911282	Vietnam	havtt020195
1890	63	-5622405659	Argentina	mateomarenco
1891	63	-5624030978	Brazil	жти
1892	63	-5631344953	India	Nikhil_Medam
1893	63	-5632009401	China	uuzlovetree
1894	63	-5636752415	India	funny-little-brain
1895	63	-5636900215	China	txingml
1896	63	-5637186761	Spain	Dreji
1897	63	-5639798353	Thailand	potpath
1898	63	-5640125509	India	baal_coder
1899	63	-5640449648	Malaysia	DavidTan
1900	63	-5646196403	India	Pragyanc2
1901	63	-5648717092	Russia	kormyshov
1902	63	-5649309566	Taiwan	lys0829
1903	63	-5651712004	United States	prakashgayasen
1904	63	-5654500296	India	Yuvraj_Garg
1905	63	-5657097605	United States	kekW
1906	63	-5657896092	Germany	angrynerd
1907	63	-5659399051	India	lovish
1908	63	-5662702621	United States	yerfdog
1909	63	-5667851604	Japan	kenkoooo
1910	63	-5673907092	Italy	lanzariel
1911	63	-5678162191	Japan	monyone
1912	63	-5681293150	Cuba	Ernestico
1913	63	-5683967064	China	xuanyiming
1914	63	-5684323576	Decline to Answer	ladochu
1915	63	-5697271185	Canada	BlazingMuddy
1916	63	-5698851108	Israel	roflmoqkz
1917	63	-5698930177	India	suyash-0603
1918	63	-5703079733	India	shadowByte
1919	63	-5703751027	United States	jasonxia17
1920	63	-5708144436	Thailand	QMeRNo
1921	63	-5710336680	South Korea	yumtam
1922	63	-5711478748	Turkey	ooransoy
1923	63	-5712431240	Japan	bobuhiro11
1924	63	-5716100642	China	yan_zp
1925	63	-5717062488	China	Chopinic
1926	63	-5718193036	Argentina	DBZX
1927	63	-5722509782	Georgia	baqargam
1928	63	-5722851420	South Korea	YunGoon
1929	63	-5724060078	Hungary	Bergrei
