Score	Penalty	Country	Name
2062	63	-6391496118	Vietnam	xuanquang1999
2063	63	-6392848226	India	darshan786
2064	63	-6397820497	Indonesia	tzaph_
2065	63	-6398821959	Canada	XYZT
2066	63	-6401602270	Brazil	NelsonGomesNeto
2067	63	-6401715962	Taiwan	tsyr
2068	63	-6410823418	United Kingdom	firemansamm
2069	63	-6412649763	India	Psychik
2070	63	-6413666713	China	Tommyr7
2071	63	-6421010173	United States	Rustyoldman
2072	63	-6423375722	China	lucifer
2073	63	-6424016668	Romania	radu_msk
2074	63	-6428059571	Singapore	meeeep
2075	63	-6428768881	China	ybh
2076	63	-6429894559	China	mizore
2077	63	-6430632380	Lithuania	JonasAAA
2078	63	-6436669890	India	Subash23
2079	63	-6438339945	Turkey	ekrembal
2080	63	-6438506638	China	bibibibi
2081	63	-6440856543	India	bani_raheja
2082	63	-6445791905	Indonesia	rfpermen
2083	63	-6454621624	India	sardhara_preet
2084	63	-6455753182	Taiwan	Whiteskull20
2085	63	-6463860126	India	abj02
2086	63	-6467405782	Argentina	mredigonda
2087	63	-6470668162	China	wisdompeak
2088	63	-6479727532	India	ag73
2089	63	-6481517055	Egypt	Sniper_X
2090	63	-6482618373	China	Patrick_DD
2091	63	-6483522994	China	thebesttv
2092	63	-6483998031	Russia	Mikcorer
2093	63	-6485190608	India	Deep17
2094	63	-6486704881	China	fengsuiyan
2095	63	-6487792086	India	Ffflash
2096	63	-6490524300	China	YuMS
2097	63	-6506183044	Brazil	rods
2098	63	-6510522495	India	raj1307
2099	63	-6510890829	Sweden	Gorre.Morre
2100	63	-6519918137	India	hemanth_269
2101	63	-6525839185	Vietnam	makacha
2102	63	-6532747221	India	AsisR
2103	63	-6538231814	China	shyoshyo
2104	63	-6541994018	United States	BuckyPark
2105	63	-6542530767	India	Vivek_Rathi_53
2106	63	-6549486653	Japan	ameise
2107	63	-6550980179	China	luoxinchen96@gmail.com
2108	63	-6552097319	Japan	kinoren
2109	63	-6554719363	China	hyta4982
2110	63	-6571243731	South Korea	elin
2111	63	-6574089220	Singapore	BetterThanNobita
2112	63	-6576899030	India	dp18
2113	63	-6577438930	India	rishabh3112
2114	63	-6577565762	Singapore	pvtuan10
2115	63	-6580588241	Romania	idLe95
2116	63	-6581338353	Japan	Luzhiled
2117	63	-6584883975	Russia	antonis.white
2118	63	-6588919922	Russia	3_IQ
2119	63	-6589207983	Japan	answeranswer
2120	63	-6593591814	India	sarav_sikka
2121	63	-6593620997	Poland	morrior
2122	63	-6601313343	Singapore	mzy
2123	63	-6603083900	China	zhouchanghai@gmail.com
2124	63	-6607120168	Brazil	rodrigozhou
2125	63	-6612626124	Hong Kong	benson1029
2126	63	-6612628050	Australia	JoelSpringer
2127	63	-6612646035	India	Mervin1999
2128	63	-6640017204	Japan	zaki_joho_
2129	63	-6640704389	Japan	wa1t_sush1
2130	63	-6653662594	China	cminus
2131	63	-6654169005	Indonesia	vioalbert
2132	63	-6656077781	Ukraine	reeWorld
2133	63	-6662823756	India	mayiknowyou
2134	63	-6674182112	Vietnam	vingg
2135	63	-6678221086	Russia	FelixArg
2136	63	-6682580993	Japan	micheeeeell
2137	63	-6692515977	Taiwan	MROS
2138	63	-6696066447	Canada	wleung_bvg
2139	63	-6701130369	China	__doge__
2140	63	-6701778923	India	Prakhar314
2141	63	-6704009750	India	Saketvajpai
2142	63	-6714691143	Macedonia [FYROM]	nasadigital
2143	63	-6721501579	Cayman Islands	dwahler
2144	63	-6733916106	Japan	endered
2145	63	-6734395688	Hong Kong	thinfaifai
2146	63	-6735148261	India	Saptarshi_1
2147	63	-6742250216	Kazakhstan	moodymoose
2148	63	-6743237212	India	DEKU
2149	63	-6746676821	Belarus	kostyavilcheuski
2150	63	-6746946404	China	Captain_Mushroom
2151	63	-6750607143	Japan	obakyan
2152	63	-6751089663	United States	mycho
2153	63	-6762102650	Brazil	eduardocesb
2154	63	-6766937056	China	monikka
2155	63	-6773358635	South Korea	rhcnwkdaodnj
2156	63	-6773641699	United Kingdom	Artho
2157	63	-6781005229	Russia	IgorSmirnov
2158	63	-6786511391	Ukraine	webstr
2159	63	-6797876937	India	akj0811
2160	63	-6813406078	India	apoorv.jain
2161	63	-6831591342	United States	swagchicken
2162	63	-6838352337	India	kumarpratyush4
2163	63	-6840939535	India	risu007
2164	63	-6844645241	Russia	SergeiF
2165	63	-6846086420	United States	flapjackie
2166	63	-6847225859	India	shashikdm
2167	63	-6854030395	Russia	pivizz
2168	63	-6865768606	India	xenon_shivam
2169	63	-6881862014	Austria	StefanTieber
2170	63	-6888598683	Mexico	jefe
2171	63	-6895563221	Vietnam	ToMoClone
2172	63	-6902957598	China	z.shi
2173	63	-6903115290	India	mittalprashant98
2174	63	-6905366220	South Korea	whiteedu
2175	63	-6909993952	United States	heron1618
2176	63	-6928265205	United States	bombastry
2177	63	-6932615234	India	kshitij_07
2178	63	-6932662017	Ukraine	NazarPalko
2179	63	-6933219456	India	kp26
2180	63	-6933479447	Taiwan	henrybear327
2181	63	-6935686135	India	streaker_rules
2182	63	-6937078291	China	kamelzcs
2183	63	-6939539194	China	GeassCode
2184	63	-6944017748	United States	sam.reinehr
2185	63	-6948138327	China	upc_lqx
2186	63	-6958317418	India	robin.sharma
2187	63	-6974720719	Japan	yochan
2188	63	-6985654657	Japan	jingfang
2189	63	-6990018745	Russia	darnley
2190	63	-7002156700	China	T1an
2191	63	-7010214645	India	imranasuman
2192	63	-7040104541	India	baba_is_back
2193	63	-7046305483	China	QFYNH
2194	63	-7061591416	Egypt	Sarah_Abdelkhalek
2195	63	-7071856228	Russia	evil_stivie
2196	63	-7076290267	South Korea	Lawali
2197	63	-7079925294	Brazil	BrunoTissei
2198	63	-7083612862	Vietnam	binhtranit
2199	63	-7114505962	Ukraine	AleksisToren
2200	63	-7129650256	China	yesheng
2201	63	-7136866039	Japan	kyuridenamida
2202	63	-7139583826	Belgium	Akulen
2203	63	-7143525212	Singapore	Shio
2204	63	-7151832179	India	sharma235
2205	63	-7153822864	South Korea	IKnoom
2206	63	-7162802265	Germany	Luz_K
2207	63	-7191263509	Vietnam	Passionated
2208	63	-7239233175	India	summerpark
2209	63	-7252822616	India	ghosh.arkapravo
2210	63	-7311770792	Poland	wmakos3
2211	63	-7321772956	India	arvind_27
2212	63	-7321852094	India	Panthu
2213	63	-7332065639	Taiwan	Tracy_Liu
2214	63	-7334441973	Bangladesh	ash_98
2215	63	-7357786415	India	bravotango
2216	63	-7366343925	China	zzisu
2217	63	-7423641023	China	Johnson_sky
2218	63	-7426895883	China	miaojie
2219	63	-7469285620	United States	sammyMaX
2220	63	-7493648122	Taiwan	cathatino
2221	63	-7558024789	India	ymahajan98
2222	63	-7584832511	Canada	Emily2019
2223	63	-7631611148	New Zealand	Tate.K
2224	63	-7637356705	United Kingdom	peternal.flame
2225	63	-7928436745	South Korea	gksrudtn99
2226	63	-7964217196	India	rajankur
2227	63	-7985519208	Indonesia	plains4
2228	63	-8170089602	India	sonu628
2229	63	-8194864785	China	sscnucjh
2230	50	-4176794081	Japan	daisyo
2231	50	-5458482483	China	compthu
2232	50	-5766883934	United States	xuecli
2233	50	-6227525409	United States	bbao
2234	50	-6244173735	India	sf14t
2235	50	-6267188156	India	swapnilr
2236	50	-6369243422	United States	stevencl
2237	50	-6423374016	United States	[J0N4TH4N,H0]
2238	50	-6896573083	India	regex0754
2239	50	-7107425661	Indonesia	JoshuaEvan
2240	50	-7251049500	Argentina	axelbrz
2241	50	-7452738257	Japan	masutech16
2242	47	-3256578480	Cyprus	ykabaran
2243	47	-3369312559	United States	Waffle
2244	47	-4053872217	India	prathamzx
2245	47	-4377379126	India	conan_0
2246	47	-4535702278	Switzerland	lorenzo.laneve
2247	47	-4656018671	Canada	kytabyte
2248	47	-4826854982	Slovakia	Hodobox
2249	47	-4913139012	United States	UncleBaldy
2250	47	-4940828662	France	Faylixe
2251	47	-4949641126	France	treziac
2252	47	-5040120475	Australia	heychell
2253	47	-5049571359	India	dalip_patra
2254	47	-5120884876	Egypt	TheSawan
2255	47	-5128756473	South Korea	Taehyun
2256	47	-5219484617	South Korea	pse1202
2257	47	-5273671070	Luxembourg	Prometheus_
2258	47	-5314094335	India	gaurav1903
2259	47	-5471777180	Russia	krio
2260	47	-5479581730	Switzerland	Simonsch
2261	47	-5481696064	Japan	sifi_border
2262	47	-5540746241	Canada	zyxwdcba
2263	47	-5741505025	India	sandy999
2264	47	-5831146977	Australia	Ali.Kh
2265	47	-5910853834	China	Yeah2333
2266	47	-5932767096	India	err_pv
2267	47	-5975502744	United States	DopplerShift
2268	47	-5984796756	Russia	Genyaz
2269	47	-5990021353	China	mapleisle
2270	47	-5993431216	China	lettyleilei
2271	47	-6011613818	United States	JeremyRees
2272	47	-6061670366	Australia	erdnase
2273	47	-6128449083	United States	Jagermeister
2274	47	-6339875333	France	NL
2275	47	-6370763141	India	anubhav112
2276	47	-6372834216	Japan	idsigma
2277	47	-6437910021	Japan	hibati
2278	47	-6597026804	New Zealand	aphi
2279	47	-6793311985	Japan	ChiyosBigDragon
2280	47	-6896278683	Taiwan	DarkKnight.
2281	45	-1488303680	Japan	kzyKT
2282	45	-1603941051	Taiwan	SorahISA
2283	45	-2241603771	India	yashsoni501
2284	45	-2252754377	China	ashi009
2285	45	-2384436527	Japan	ngtkana
2286	45	-2458933210	Japan	sasaki
2287	45	-2483636885	India	AlayCr7
2288	45	-2557284924	Australia	jbroeksteeg
2289	45	-2738816881	United States	AaronFink
2290	45	-2783358895	Russia	BugDone
2291	45	-3170915290	United States	andrewsong
2292	45	-3235011804	South Korea	soodo
2293	45	-3240874239	India	tech_mint0013
2294	45	-3275421837	United States	jakem
2295	45	-3276125366	Cuba	albeXL
2296	45	-3335432364	Argentina	bcurcio
2297	45	-3370504170	India	Winnerdevil
2298	45	-3405392934	China	gold1103
2299	45	-3444828058	Australia	pkunsw
2300	45	-3453055328	France	jdh
2301	45	-3466933693	India	ankusht
2302	45	-3500991026	Japan	tomo0608
2303	45	-3511099038	Egypt	AhmedSalem
2304	45	-3570569889	Brazil	Arkham_Knight
2305	45	-3640650542	Vietnam	BorisBelozerov
2306	45	-3645752828	India	Claustrophobic_Penguin
2307	45	-3668988961	India	hetshah25
2308	45	-3703293598	Lithuania	tomlau
2309	45	-3730351914	Switzerland	Thut46
2310	45	-3734319991	Japan	shnafl
2311	45	-3763104826	India	harshrajani460
2312	45	-3792113158	India	satya@1998
2313	45	-3843435897	United States	dwoolley3
2314	45	-3879899450	Russia	vekarpov00
2315	45	-3909724212	Poland	AdamGS1
2316	45	-3922098158	India	div5252
2317	45	-3935148025	India	W_Marlin
2318	45	-3946391468	Poland	woocash33
2319	45	-3948984991	India	aman__gupta__
2320	45	-3957163840	Canada	TubbDoose
2321	45	-3963031385	China	ChopsticksAN
2322	45	-3986855924	China	Owi
2323	45	-3995369458	India	modi_nitin13
2324	45	-4030967677	China	hwizard
2325	45	-4055059512	Bangladesh	astthecoder
2326	45	-4080016207	Russia	iKefir
2327	45	-4088500942	India	Icekills7
2328	45	-4105977841	Japan	rabbit_TR
2329	45	-4125551545	United States	lcarter
2330	45	-4151013828	Australia	al_Jahy
2331	45	-4165837743	India	Mudits
2332	45	-4178093928	India	Jangli
2333	45	-4213225642	Hungary	attila
2334	45	-4237548348	Japan	Mitsuo
2335	45	-4275673464	Hong Kong	ShawTim
2336	45	-4295671002	United States	assaf
2337	45	-4321867370	Israel	RossExtra
2338	45	-4348568032	India	Avi_Sri
2339	45	-4352954490	Canada	cbabnik
2340	45	-4355712386	Japan	knshnb
2341	45	-4372206782	India	shashanka136
2342	45	-4386629534	India	RajMaheshwari
2343	45	-4407798830	India	OMGGG
2344	45	-4408173331	Canada	tasyrkin@gmail.com
2345	45	-4408840373	Brazil	pauloamed
2346	45	-4421190472	India	sshreevignesh
2347	45	-4422872451	China	Barty
2348	45	-4425626924	Japan	cider
2349	45	-4433570532	United States	Quadrane
2350	45	-4434407762	India	anirudh_10
2351	45	-4437607111	Bangladesh	Shajib_
2352	45	-4458653950	Russia	Veirisa
2353	45	-4460572281	India	chirag7145
2354	45	-4462460863	Canada	Drevnij
2355	45	-4554750471	Japan	mikanalpha
2356	45	-4556260061	New Zealand	Holmes98
2357	45	-4562975229	India	anunaysharma777@gmail.com
2358	45	-4563575202	Canada	edy3
2359	45	-4570804167	Japan	shirakia
2360	45	-4586326848	India	kanyaraasi
2361	45	-4594222732	Russia	timav566
2362	45	-4607778819	India	vamsikrishna3
2363	45	-4608232724	Bangladesh	i_love_nusrat
2364	45	-4680162287	Japan	izumo
2365	45	-4700604568	Spain	miguel91
2366	45	-4709635778	Malaysia	Spheniscine
2367	45	-4711156860	Canada	apkin
2368	45	-4715277357	Russia	RedNova
2369	45	-4715591957	China	Numb
2370	45	-4728548748	India	vishisht_ag
2371	45	-4736614861	Argentina	IM359
2372	45	-4747917713	Lithuania	wi_lius
2373	45	-4752635545	India	Harshu2608
2374	45	-4769080937	Canada	bradley19brown
2375	45	-4794302275	India	amritx8
2376	45	-4798332757	Philippines	dsjong
2377	45	-4813987024	Egypt	Artful-Dodger
2378	45	-4823687573	South Korea	Bonibon
2379	45	-4829955136	Japan	yukidaruma6
2380	45	-4862408719	Japan	myusa2
2381	45	-4866841970	Japan	nkmrtmnr
2382	45	-4871814947	India	shadow9236
2383	45	-4876548578	China	zhaoanzhi
2384	45	-4923559345	India	hri98mahesh
2385	45	-4941437344	Australia	HenryLee
2386	45	-4950603880	Vietnam	trunghai95
2387	45	-4959957179	India	ankit_SM
2388	45	-4968812174	Japan	peichan13
2389	45	-4969571114	India	hellojarvis
2390	45	-4974232183	Japan	Eldora
2391	45	-4978142409	India	rohanbhandari
2392	45	-4986348083	United States	mdabedin
2393	45	-5020717450	United States	cmouli84
2394	45	-5058879525	Japan	homesentinel
2395	45	-5061436408	Egypt	El-Nebo
2396	45	-5062093306	United States	wzhang
2397	45	-5063865635	Germany	Lukas2009
2398	45	-5066476779	Taiwan	ZetaLuLu
2399	45	-5082209479	United States	vineetgopal92@gmail.com
2400	45	-5102524945	Vietnam	HoangViet
2401	45	-5106697334	United States	AIK
2402	45	-5107329576	United States	MadHatter
2403	45	-5114193380	Canada	jacketsj
2404	45	-5116805779	United States	Maltysen
2405	45	-5117716874	Japan	null0124
2406	45	-5118030987	China	shark162799
2407	45	-5145970227	India	Tanav
2408	45	-5172495836	India	revpro
2409	45	-5179984761	Japan	shogier
2410	45	-5186563449	India	rohitjack
2411	45	-5210894009	India	C-_-Devil_Code
2412	45	-5211623285	India	Heisenberg1208
2413	45	-5229472945	China	erutan
2414	45	-5235441096	India	Godspeeed
2415	45	-5246602515	France	loscmatt
2416	45	-5252515131	Brazil	lamartine.cb
2417	45	-5253378389	Bulgaria	ozhi
2418	45	-5254620506	Bulgaria	todor91
2419	45	-5257506586	India	verma_ankit484
2420	45	-5262079304	Thailand	PLUM
2421	45	-5262394689	Australia	ysfoo5
2422	45	-5300658862	Venezuela	aras.7
2423	45	-5304943100	Czech Republic	These
2424	45	-5307908231	India	N4RUTO
2425	45	-5313629201	China	davidguan
2426	45	-5314266346	India	Pie_007
2427	45	-5315726100	United States	squiggly
2428	45	-5352866483	India	sharmashrish
2429	45	-5357872482	Taiwan	ynchsung
2430	45	-5363399323	China	xf
2431	45	-5374830439	Spain	manuelll
2432	45	-5387820169	Colombia	Mackenziefox
2433	45	-5398258302	Brazil	AlbertoTDNeto
2434	45	-5398518355	Portugal	manada_pt
2435	45	-5408595208	China	Jelly97
2436	45	-5408943851	Japan	s.sh
2437	45	-5415346214	United States	aswad2
2438	45	-5418442501	China	ZJ
2439	45	-5418669148	Germany	Cecronos
2440	45	-5423087154	India	aditya.stark
2441	45	-5427240692	Taiwan	RogerW
2442	45	-5442493358	Hong Kong	Artanis
2443	45	-5450652990	India	sharmajatin741
2444	45	-5451281062	China	zixi_cai@berkeley.edu
2445	45	-5451442071	Mexico	victordelafuente
2446	45	-5470596849	India	rivalq
2447	45	-5474544042	Japan	sangonana
2448	45	-5497164283	Brazil	giovaneaf
2449	45	-5500642791	India	shivamgoyal6382
2450	45	-5502341333	China	Gotz_X
2451	45	-5504455784	Japan	naoya_t
2452	45	-5509282218	Spain	admitin
2453	45	-5511581778	China	tfuge_
2454	45	-5512197752	China	yifan233
2455	45	-5517506437	Russia	Jeck5ivk
2456	45	-5532028623	Japan	masafumi
2457	45	-5536641515	France	vincent.belrose
2458	45	-5542586621	Japan	T49E2
2459	45	-5553418406	Japan	tmsausa
2460	45	-5556897905	Indonesia	bukanyohandi
2461	45	-5566368021	Canada	Swarley
2462	45	-5575506954	China	The__Flash
2463	45	-5581766497	India	Urbanking
2464	45	-5598011314	India	mahakal18
2465	45	-5606695329	China	吹风思密达
2466	45	-5619027138	Tunisia	M4mou
2467	45	-5621732298	Japan	fu9103
2468	45	-5630235546	Japan	kei1107
2469	45	-5642079150	Japan	N_hara
2470	45	-5652443898	Japan	AC961009
2471	45	-5664086223	Bangladesh	sakibreza
2472	45	-5665666905	South Korea	du0san
2473	45	-5667926019	United States	chclouse
2474	45	-5674608999	Japan	AokabiC
2475	45	-5678816772	India	mayankA47
2476	45	-5686650358	United States	danstr
2477	45	-5698143378	Canada	skyflaren
2478	45	-5700877477	India	agarwalanmol922@gmail.com
2479	45	-5705745372	Taiwan	WJT
2480	45	-5711190500	Italy	bacra
2481	45	-5724429848	India	Ashu.adh
2482	45	-5725053387	Japan	iwachoco
2483	45	-5729848464	India	soumya_27
2484	45	-5765114118	Ukraine	xalumok
2485	45	-5774281254	India	pribic7
2486	45	-5786309765	China	yoursunny
2487	45	-5798155215	Hong Kong	Jonowo
2488	45	-5804963982	Taiwan	jasonwang924
2489	45	-5806642229	Japan	peroon
2490	45	-5811346570	Mexico	heathcliffAC
2491	45	-5816889730	Italy	taulant
2492	45	-5818197756	Egypt	Moaz_Eldefrawy
2493	45	-5824800946	South Korea	JKJeong
2494	45	-5830172502	Canada	jaggerg
2495	45	-5850796726	Taiwan	Bor
2496	45	-5851578744	Japan	thaim24
2497	45	-5859132300	India	ashboss
2498	45	-5859491803	Taiwan	jakao
2499	45	-5860100543	India	KaustubhMiglani
2500	45	-5869459498	Canada	Rouyeen
2501	45	-5884534012	United States	dmende
2502	45	-5887890929	South Korea	hyida
2503	45	-5901662934	South Korea	Envil_Saintan
2504	45	-5902870479	Colombia	AndresRPerez12
2505	45	-5912284767	India	Savagesb
2506	45	-5920252027	Peru	jalvarez
2507	45	-5922701430	China	lithops
2508	45	-5936742232	Italy	ozneroL
2509	45	-5946000854	United States	Beardhat
2510	45	-5965860155	India	aggarwalvinayak
2511	45	-5970468361	Cuba	AbdelSolis
2512	45	-5971398761	South Korea	dtc03012
2513	45	-5980999552	United States	CloudyDino
2514	45	-5983401251	India	ayushsinghmf
2515	45	-5984308020	Australia	Vic112345
2516	45	-5988757194	Bangladesh	Muhimin_Osim
2517	45	-5993512645	India	rajankeshari
2518	45	-5997339868	Japan	tkhrssk
2519	45	-5998157662	Japan	ogma
2520	45	-6018472325	South Korea	ozmig
2521	45	-6020794418	Japan	haruhisa.ishida@gmail.com
2522	45	-6028657063	India	A_A
2523	45	-6053447317	South Korea	MinShin
2524	45	-6059274191	Taiwan	udchen
2525	45	-6086586839	Canada	MildlySpicy
2526	45	-6091393362	Israel	Amitjf
2527	45	-6093485680	South Korea	hayman42
2528	45	-6095571206	India	PointBlank
2529	45	-6098903244	Russia	CtrlAlt
2530	45	-6106100643	India	amitt_yadav_
2531	45	-6114130800	United States	davidxl7
2532	45	-6136935254	India	ankit_btech
2533	45	-6140971780	United States	BenA
2534	45	-6149473738	Japan	ganmodokix
2535	45	-6155196011	Russia	Riladavin
2536	45	-6156075653	Tunisia	Nezz
2537	45	-6159910491	India	sajmera_2629
2538	45	-6161850535	United States	HammerZeit
2539	45	-6168880245	Indonesia	davi0015
2540	45	-6170550707	Japan	kichi2004
2541	45	-6172021401	Japan	Zu_rin
2542	45	-6174344305	Poland	Th3B0r3d
2543	45	-6179395977	India	harsh_rajput
2544	45	-6180434535	India	matcoder
2545	45	-6192952204	India	hshokeen
2546	45	-6207618929	Taiwan	HugoHT.Chan
2547	45	-6217538056	Japan	kurakura
2548	45	-6222763504	Canada	JCirrus
2549	45	-6231628910	Finland	Uolevi
2550	45	-6257967631	Japan	daigakupotato
2551	45	-6259555608	United States	spencerhoke
2552	45	-6267494266	Russia	Dart-Xeyter
2553	45	-6271844399	China	cly1231
2554	45	-6282467056	Ireland	MatthewEnnis
2555	45	-6283945706	Belarus	lkosten
2556	45	-6284420000	Taiwan	Karinsu
2557	45	-6287027241	Indonesia	AW_Flister
2558	45	-6294248073	India	shashwatj07
2559	45	-6298347486	India	RDJ
2560	45	-6300214608	China	ZYCSwing
2561	45	-6310415313	China	anhpp123
2562	45	-6312096418	India	isocyanide7
2563	45	-6315172344	Hong Kong	kmyiu
2564	45	-6324266177	France	ayshiff
2565	45	-6330971443	United States	kiola
2566	45	-6339791367	United States	hebgehog
2567	45	-6342235481	Ukraine	Forkbenders
2568	45	-6347317327	Japan	obancha
2569	45	-6353344676	Israel	asher10000
2570	45	-6356782850	Japan	ogadra
2571	45	-6368683824	Cuba	ArielxX
2572	45	-6374696747	United States	wuhao.02@gmail.com
2573	45	-6378587971	India	sandy_ism
2574	45	-6378965167	Romania	dragosv
2575	45	-6385642674	Italy	alexamici
2576	45	-6387143797	China	freesteed
2577	45	-6405524672	Taiwan	KzSUPERxWiFi
2578	45	-6412505015	India	shubhamdamani
2579	45	-6420288143	Japan	acguy
2580	45	-6421622680	India	yogeshk972
2581	45	-6426426132	India	ashwin_mittal
2582	45	-6429486539	India	gurdeepsingh1810
2583	45	-6449599323	India	realnimish
2584	45	-6450473747	Sweden	majstenmark@gmail.com
2585	45	-6470587876	India	Shikhar08
2586	45	-6471221702	Israel	Shachar
2587	45	-6475208393	India	genjutsu
2588	45	-6498157714	India	preyam
2589	45	-6525564055	India	animesh.ab99
2590	45	-6530359047	Taiwan	zxcand
2591	45	-6540028118	Singapore	Cricketer
2592	45	-6541731490	United States	chaplin
2593	45	-6543014650	Spain	david_varela
2594	45	-6557342615	South Africa	linjoehan
2595	45	-6576256686	India	grandesonnerie
2596	45	-6578493905	Israel	doodoo
2597	45	-6581173814	Brazil	fbfdestro
2598	45	-6593517963	Russia	pichuser
2599	45	-6616271708	Venezuela	juankipedia
2600	45	-6632651095	Spain	jjluczyn
2601	45	-6633936531	Thailand	Chomtana
2602	45	-6638336675	New Zealand	Imback
2603	45	-6650356893	India	arsh_16
2604	45	-6685238638	Japan	Jupytor
2605	45	-6685985606	Turkey	burakferit
2606	45	-6691264171	India	themockingdead
2607	45	-6693023028	Hong Kong	vclh
2608	45	-6701777401	Vietnam	HellAngel070
2609	45	-6704797801	Israel	ShakMaster
2610	45	-6750116113	India	Itachi_uchiha
2611	45	-6755268908	United States	mercurium
2612	45	-6772691909	India	mananshah2709
2613	45	-6783690903	India	masterchef2209
2614	45	-6789329229	Greece	giorgosgiapis
2615	45	-6790158555	United States	mackyi
2616	45	-6805774927	Taiwan	cheissmart
2617	45	-6823360546	India	bharatgoyal23
2618	45	-6825825377	Taiwan	ted
2619	45	-6828275338	India	Dragon_warrior7
2620	45	-6838717388	India	shanu_im
2621	45	-6840577776	India	ashu_moudgil
2622	45	-6846505442	India	Ajink7
2623	45	-6854686785	South Korea	zoomkoding
2624	45	-6892477947	India	utsav.goyal19@gmail.com
2625	45	-6909860240	India	udbhav99
2626	45	-6914233659	Japan	eityans
2627	45	-6915572795	United States	masterofall
2628	45	-6946439507	Chile	faguzman4
2629	45	-6949830386	Taiwan	HaidaMoo
2630	45	-6953401285	Japan	tgm0417
2631	45	-6954526811	United States	wintersnow8
2632	45	-6965352243	Vietnam	Th1nhNg0
2633	45	-6966025202	Russia	CountZero
2634	45	-6966733615	Poland	ŻółtePudełeczko
2635	45	-6966862640	Bangladesh	Fiction
2636	45	-7014519206	India	vdua447
2637	45	-7021389436	Taiwan	yuusha
2638	45	-7022930942	Japan	monman
2639	45	-7046830912	India	aarsh01
2640	45	-7074159524	India	zyrch
2641	45	-7114513378	Japan	hiro116s
2642	45	-7147026377	United States	rpc21
2643	45	-7196589016	France	Steap
2644	45	-7239822681	India	RaviHOOTOWL
2645	45	-7271530566	India	aman28rwt
2646	45	-7284401226	India	f1ip_f1op
2647	45	-7352836306	India	pranitchawla
2648	45	-7365248158	Hong Kong	Kevinxiehk
2649	45	-7387354497	United States	kavandoctor
2650	45	-7404132829	Japan	MASATO338
2651	45	-7407809602	Japan	aya_se
2652	45	-7412463911	Russia	Mip182
2653	45	-7458636811	Japan	masayoshi64
2654	45	-7470258356	India	sanyamss99
2655	45	-7499880330	Japan	Knk_kei
2656	45	-7505282598	Canada	Aaeria
2657	45	-7574394288	Japan	monkukui
2658	45	-7603448597	Algeria	sami_14
2659	45	-7687329343	India	rush_29
2660	45	-7701750448	Jordan	Hubris
2661	45	-7791553821	India	ioigod289
2662	45	-7839203557	Jordan	Hiasat
2663	45	-7880277416	Switzerland	wborgeaud
2664	45	-8062158175	United States	blin00
2665	45	-8082867898	India	HarendraSingh22
2666	45	-8145736523	India	gamechanger195
2667	45	-8207303264	Japan	n4o847
2668	45	-8225977064	China	zex18
2669	42	-3030918798	India	mevishalraj2000
2670	42	-3821032713	Bangladesh	Arpan268
2671	42	-3968007630	Taiwan	it3
2672	42	-4038283965	China	EliotZhang
2673	42	-4316641489	India	piyush1305
2674	42	-4523332990	South Korea	Yoonjae
2675	42	-4596330443	Italy	space_mushroom
2676	42	-4771805001	India	eulerkochy
2677	42	-4907263730	Bolivia	pharaoh385
2678	42	-4972034507	Madagascar	lucoram
2679	42	-4984609430	Australia	kzl6
2680	42	-5297625172	United States	jeholliday
2681	42	-5320699423	United States	wutwere
2682	42	-5337909645	India	shruti_R00
2683	42	-5337986280	India	Sandy123
2684	42	-5418853247	Japan	torajiro
2685	42	-5569597354	Poland	Serpent7776
2686	42	-5626443905	Italy	simonedegiacomi
2687	42	-5665439794	United States	day_dream
2688	42	-5672399827	Singapore	milowala
2689	42	-5677609820	India	srujandeshpande
2690	42	-5973026856	India	meghsat
2691	42	-5978718526	United States	Beez
2692	42	-6008547608	India	Rishabh9120
2693	42	-6010507674	Poland	Ktwsz
2694	42	-6040505585	United States	RoeTan
2695	42	-6065299300	Taiwan	tkuo
2696	42	-6070282515	Germany	ggerrit
2697	42	-6080468628	India	lazy_panda
2698	42	-6097792292	India	Mohammad.Asif
2699	42	-6113855049	India	AbhishekMallik
2700	42	-6122952713	India	ankit_singhal
2701	42	-6134952502	United States	Leminspector
2702	42	-6148531171	India	arpit165
2703	42	-6153233693	France	riko
2704	42	-6189208727	Madagascar	fitiavana07
2705	42	-6189543900	Spain	jpestano
2706	42	-6250383278	Hong Kong	Edgar99
2707	42	-6334592187	Czech Republic	moxis
2708	42	-6437900631	Poland	pstorozenko
2709	42	-6498995821	Netherlands	RennyAvM
2710	42	-6527176380	Mexico	diegofonseca95_
2711	42	-6610043760	India	Anni_G
2712	42	-6727954628	Mexico	JuanCarlosGI
2713	40	-1760563011	India	UnmeshKumar
2714	40	-2075713824	United States	TexanElite
2715	40	-2317439201	India	varsha.lalwani.che16
2716	40	-2489823663	Egypt	It_Wasnt_Me
2717	40	-2668677039	Australia	Max.Godfrey
2718	40	-2704850432	India	Eulerian
2719	40	-2833589274	China	TuuS1mple
2720	40	-2911154214	India	vedant362000
2721	40	-3010144589	Japan	taklimone
2722	40	-3053386812	Egypt	Astaa
2723	40	-3067973191	India	Viru001
2724	40	-3084824698	Bangladesh	shakilaust
2725	40	-3160443225	India	sp005
2726	40	-3181573203	India	vj30699
2727	40	-3302987109	China	zmao
