Score	Penalty	Country	Name
2636	63	-6575868541	China	ZhiyuanChen
2637	63	-6576899030	India	dp18
2638	63	-6577438930	India	rishabh3112
2639	63	-6577565762	Singapore	pvtuan10
2640	63	-6581338353	Japan	Luzhiled
2641	63	-6584883975	Russia	antonis.white
2642	63	-6589086291	Canada	ktran
2643	63	-6589207983	Japan	answeranswer
2644	63	-6589587706	Turkey	canberkk
2645	63	-6593620997	Poland	morrior
2646	63	-6594222698	United States	vok
2647	63	-6597817967	India	yash_agarl_
2648	63	-6601313343	Singapore	mzy
2649	63	-6608896762	Italy	marS
2650	63	-6612628050	Australia	JoelSpringer
2651	63	-6615565599	Canada	omega12
2652	63	-6620377526	South Korea	cheoljunlee
2653	63	-6622563356	United States	dxue
2654	63	-6629589430	Taiwan	GYLin
2655	63	-6640704389	Japan	wa1t_sush1
2656	63	-6653662594	China	cminus
2657	63	-6654169005	Indonesia	vioalbert
2658	63	-6662823756	India	mayiknowyou
2659	63	-6663140400	India	shivamsinghal
2660	63	-6674182112	Vietnam	vingg
2661	63	-6677314347	India	CodingWarrior
2662	63	-6678221086	Russia	FelixArg
2663	63	-6682580993	Japan	micheeeeell
2664	63	-6690870973	China	zzzzzzzero
2665	63	-6691444373	Mexico	GustavoMG
2666	63	-6692515977	Taiwan	MROS
2667	63	-6696266493	India	Devesh12312
2668	63	-6696455050	China	qdd
2669	63	-6696551012	China	glgjssyqyhfbqz
2670	63	-6701386344	India	dhruvil_sutariya
2671	63	-6701778923	India	Prakhar314
2672	63	-6704009750	India	Saketvajpai
2673	63	-6706539543	Japan	hanyu
2674	63	-6720180049	United States	johnq
2675	63	-6721767069	United States	qompute
2676	63	-6729510540	India	jagarwal
2677	63	-6729657811	United States	Maxwillx
2678	63	-6732783835	Vietnam	h_elloworl_d
2679	63	-6733916106	Japan	endered
2680	63	-6735148261	India	Saptarshi_1
2681	63	-6743237212	India	DEKU
2682	63	-6751089663	United States	mycho
2683	63	-6754100250	Bangladesh	Samin
2684	63	-6762102650	Brazil	eduardocesb
2685	63	-6766937056	China	monikka
2686	63	-6767848200	United States	branlin
2687	63	-6773358635	South Korea	rhcnwkdaodnj
2688	63	-6778507107	Vietnam	huyvvo
2689	63	-6792248567	China	RPK
2690	63	-6797876937	India	akj0811
2691	63	-6803512592	India	iamxlr8
2692	63	-6808702342	Cuba	labadier
2693	63	-6810332577	Argentina	lsantire
2694	63	-6834141460	Japan	NOSS
2695	63	-6838352337	India	kumarpratyush4
2696	63	-6838922773	United States	Archimedean
2697	63	-6840939535	India	risu007
2698	63	-6842290585	China	lcy156250
2699	63	-6845918484	United States	markchen90
2700	63	-6847225859	India	shashikdm
2701	63	-6854030395	Russia	pivizz
2702	63	-6854328253	India	vijaykansal3@gmail.com
2703	63	-6858206869	India	KaustubhMiglani
2704	63	-6858280846	Vietnam	iostream
2705	63	-6862476769	Taiwan	scottHuang
2706	63	-6864379911	India	akshdeep97
2707	63	-6865768606	India	xenon_shivam
2708	63	-6868481893	Vietnam	manh9203
2709	63	-6872239835	Poland	Ztrk
2710	63	-6876260686	India	ChinmayKarnik
2711	63	-6881862014	Austria	StefanTieber
2712	63	-6884208191	India	sachin_g_pawar
2713	63	-6895404381	Vietnam	truongthanh
2714	63	-6895563221	Vietnam	ToMoClone
2715	63	-6895916840	Japan	kanpurin
2716	63	-6902957598	China	z.shi
2717	63	-6903249200	United States	random_person
2718	63	-6905366220	South Korea	whiteedu
2719	63	-6909993952	United States	heron1618
2720	63	-6912888705	China	basasuya
2721	63	-6913389804	China	Rshs
2722	63	-6922148825	Hong Kong	ethening
2723	63	-6928265205	United States	bombastry
2724	63	-6932215037	United States	wuhao.02@gmail.com
2725	63	-6932443137	United States	smurty
2726	63	-6932615234	India	kshitij_07
2727	63	-6932662017	Ukraine	NazarPalko
2728	63	-6933219456	India	kp26
2729	63	-6933479447	Taiwan	henrybear327
2730	63	-6935686135	India	streaker_rules
2731	63	-6935888172	India	its_sandy
2732	63	-6937078291	China	kamelzcs
2733	63	-6939638551	China	sauceforge
2734	63	-6939789416	Bangladesh	badassiumoxide
2735	63	-6942961457	China	wenwenwang
2736	63	-6944017748	United States	sam.reinehr
2737	63	-6948138327	China	upc_lqx
2738	63	-6952638909	India	stupidgoat
2739	63	-6952709790	Japan	shell.wataru
2740	63	-6957284401	China	orzzzjq
2741	63	-6960072167	China	toby1998
2742	63	-6961747747	Japan	saiton03
2743	63	-6974273609	China	kphmd
2744	63	-6974720719	Japan	yochan
2745	63	-6975497288	India	KaranAgarwalla
2746	63	-6977868900	Poland	antguz
2747	63	-6979722918	United States	dudethefirst
2748	63	-6983610277	Singapore	KhanhNguyenDuy
2749	63	-6985654657	Japan	jingfang
2750	63	-6990812255	China	QAQAutoMaton
2751	63	-6991686308	Germany	kschewior
2752	63	-6999433443	Brazil	leonardoblanger
2753	63	-7001050862	Ukraine	ooleksyshyn
2754	63	-7003961473	India	Vishal_425
2755	63	-7004911228	China	Rong0381
2756	63	-7010214645	India	imranasuman
2757	63	-7013438902	Canada	YinuoWang
2758	63	-7019752457	United States	dmende
2759	63	-7021469818	China	asdkjc
2760	63	-7028255368	Japan	masafumi
2761	63	-7029168698	South Korea	HyoSeong
2762	63	-7029770629	Israel	gaig
2763	63	-7031165846	Canada	chocimir
2764	63	-7032454314	Germany	mb706
2765	63	-7032549586	United States	jxin31415@gmail.com
2766	63	-7032847170	India	roshan.raj.cse15@itbhu.ac.in
2767	63	-7033810012	Egypt	MohamedElhawaty
2768	63	-7043163216	Philippines	nayrb
2769	63	-7061591416	Egypt	Sarah_Abdelkhalek
2770	63	-7079156509	United States	gfarina
2771	63	-7083141644	South Africa	Pigdog25
2772	63	-7083612862	Vietnam	binhtranit
2773	63	-7087033775	Bulgaria	Angel_Tz
2774	63	-7089748140	United States	abhiraj26
2775	63	-7097505053	South Korea	MinShin
2776	63	-7098964003	Philippines	je
2777	63	-7105802445	Romania	arifozturk
2778	63	-7109084109	China	alengbao
2779	63	-7109905235	Egypt	KhaledKEE
2780	63	-7110276712	China	Codle
2781	63	-7127713575	Canada	photomorph
2782	63	-7128955080	India	aman18e
2783	63	-7132501395	Ukraine	s1dor
2784	63	-7136866039	Japan	kyuridenamida
2785	63	-7138246987	Japan	transang
2786	63	-7139583826	Belgium	Akulen
2787	63	-7139620354	United States	jnthn.stpp@gmail.com
2788	63	-7143525212	Singapore	Shio
2789	63	-7144252950	Chile	AngrySeal
2790	63	-7147460048	Martinique	drhasler
2791	63	-7151403794	China	Nitrogens
2792	63	-7151832179	India	sharma235
2793	63	-7160472420	China	pkwv
2794	63	-7160842136	Russia	kittylover
2795	63	-7161721384	Japan	iry
2796	63	-7162802265	Germany	Luz_K
2797	63	-7163375044	China	suestring
2798	63	-7163985160	Taiwan	Frostfrog
2799	63	-7167442450	Decline to Answer	Lcfr
2800	63	-7172015062	India	gautamsumu
2801	63	-7174033803	China	quansiji9
2802	63	-7174568552	United Kingdom	amir.hkkh
2803	63	-7175874196	India	epsileer
2804	63	-7179605214	Australia	ZILIANG
2805	63	-7182601498	China	codegame
2806	63	-7189851382	South Korea	hopflink
2807	63	-7194806289	Vietnam	minhcool
2808	63	-7195690529	India	aman36
2809	63	-7198561666	China	chffy
2810	63	-7202830494	Indonesia	irwan..ap
2811	63	-7204248165	India	dlp__302
2812	63	-7212623926	India	hritvi
2813	63	-7217977458	Macau	mmc2718
2814	63	-7227296763	Bangladesh	Jami
2815	63	-7236071495	South Korea	Dr_Park
2816	63	-7239618319	Japan	sbite
2817	63	-7243482832	India	r_10goel
2818	63	-7246954936	India	aman2gupta17
2819	63	-7248588465	Israel	RossExtra
2820	63	-7250069383	India	rajgarg
2821	63	-7252822616	India	ghosh.arkapravo
2822	63	-7253247347	Egypt	Moaz_Eldefrawy
2823	63	-7258646666	France	Thundzz
2824	63	-7259961949	India	khushdeep02
2825	63	-7264068145	China	PiffNP
2826	63	-7268833139	United States	wrightbw
2827	63	-7270901959	India	fake_name
2828	63	-7273993266	India	bot_vig
2829	63	-7274550948	Canada	arezou
2830	63	-7278906036	India	mayank1578
2831	63	-7282174046	Brazil	gustavo_m32
2832	63	-7283451651	Taiwan	jevancc
2833	63	-7283631128	United States	pagrus
2834	63	-7284015590	South Korea	Rocknz
2835	63	-7288897052	India	Rohit_varma
2836	63	-7298005983	Japan	lynmisakura
2837	63	-7302183880	India	shashitre
2838	63	-7303049412	Canada	Iliad
2839	63	-7305151631	Vietnam	sonlh07
2840	63	-7306634295	Ukraine	x1Mike7x
2841	63	-7311770792	Poland	wmakos3
2842	63	-7316284746	India	SofaMan
2843	63	-7316319222	China	OldSaltyFish
2844	63	-7316653973	Indonesia	farizazmip
2845	63	-7317187330	Indonesia	fushar
2846	63	-7318597058	Brazil	mtosatti
2847	63	-7318865079	Brazil	rods
2848	63	-7321772956	India	arvind_27
2849	63	-7321852094	India	Panthu
2850	63	-7330328611	Lebanon	HassanKanj
2851	63	-7330609925	India	piyush110
2852	63	-7332065639	Taiwan	Tracy_Liu
2853	63	-7332158519	South Korea	namhoon
2854	63	-7334441973	Bangladesh	ash_98
2855	63	-7336346148	United Kingdom	ndkrempel
2856	63	-7343375165	India	kunalvaswani123
2857	63	-7343997402	Belarus	lkosten
2858	63	-7352400296	Jordan	creed983
2859	63	-7354252378	China	marstone
2860	63	-7357786415	India	bravotango
2861	63	-7360957212	India	Pbicem
2862	63	-7363711090	Japan	tomoya
2863	63	-7366044563	Japan	shimomire
2864	63	-7369813315	Israel	ShakMaster
2865	63	-7371071835	Brazil	leviwc
2866	63	-7381658244	China	Maggie222
2867	63	-7385951270	Japan	tttkm
2868	63	-7388975618	China	ConnorZhong
2869	63	-7390843585	India	KharYusuf
2870	63	-7397775035	India	N_o_o_B
2871	63	-7398334686	Czech Republic	tom.novotny7
2872	63	-7398896886	Russia	yury.mysin
2873	63	-7408643948	Chile	BenjaR_
2874	63	-7409357633	Mexico	paquechee
2875	63	-7415240132	Japan	st2
2876	63	-7419541034	Canada	NeilV
2877	63	-7419872000	France	Lau
2878	63	-7426895883	China	miaojie
2879	63	-7430848944	Uzbekistan	cigol
2880	63	-7431055962	Poland	woocash33
2881	63	-7437870024	India	adityavikram
2882	63	-7441501990	United States	kuzphi
2883	63	-7442264113	United Kingdom	JohnSmith
2884	63	-7442812301	Vietnam	anhtaitran
2885	63	-7448428363	Singapore	nhanpotter
2886	63	-7452701248	Canada	Cowbrain
2887	63	-7454335517	India	I-am-no-One
2888	63	-7455160737	India	Abhi_shk27
2889	63	-7455339818	India	hemanthvhr
2890	63	-7455974191	China	laojizsbd
2891	63	-7469285620	United States	sammyMaX
2892	63	-7473764849	Japan	furuya1223
2893	63	-7479489758	India	nj099
2894	63	-7483649656	Tunisia	highfive05
2895	63	-7485458529	Bangladesh	mahbubcseju
2896	63	-7488422742	Brazil	diogoaos
2897	63	-7490224327	United States	nmittu
2898	63	-7491118514	Belarus	lebegio
2899	63	-7493648122	Taiwan	cathatino
2900	63	-7500614939	China	SyMPh0Ny
2901	63	-7501206622	United States	simplegeometry
2902	63	-7501871639	China	cheronder
2903	63	-7511531645	Russia	meowmeal
2904	63	-7520536079	India	betaphoenix
2905	63	-7523948953	Spain	Ferdynton
2906	63	-7525552898	India	nuclear
2907	63	-7532317040	China	madokamylove
2908	63	-7532826484	India	MD_AATIF
2909	63	-7533024472	Bangladesh	Arg_007
2910	63	-7533470028	United States	mrauen
2911	63	-7536581702	Bangladesh	shahed95
2912	63	-7541424195	Taiwan	lightbulb12294
2913	63	-7541828431	Russia	gkarp
2914	63	-7542973763	France	LeBossMax2
2915	63	-7546239675	South Korea	jwpark1985
2916	63	-7556246646	Ukraine	partizan
2917	63	-7557846083	Japan	Naochan
2918	63	-7566253825	United States	porogami
2919	63	-7567902319	Japan	toyama
2920	63	-7570627495	United States	morezash
2921	63	-7574039943	Netherlands	Amr.Magdy
2922	63	-7576643520	Poland	ptrj
2923	63	-7579826858	Thailand	imtk
2924	63	-7581022774	Germany	Suboptimist
2925	63	-7584832511	Canada	Emily2019
2926	63	-7588459146	India	bharatgoyal23
2927	63	-7589299036	China	csl
2928	63	-7594074763	Ukraine	denys.potapov
2929	63	-7597919597	China	viscaria
2930	63	-7599066399	Netherlands	phantom11
2931	63	-7599748317	Colombia	l...l
2932	63	-7600526317	Canada	DeepakVenkatesh
2933	63	-7604973423	Egypt	Hemose
2934	63	-7609272638	United States	Matthew-S
2935	63	-7610502625	Mexico	heathcliffAC
2936	63	-7611264948	India	mahesh3008
2937	63	-7612298490	China	LittleSix
2938	63	-7618552150	India	hrsh_panwar
2939	63	-7626512319	Japan	matsu7874
2940	63	-7628842969	Moldova	dreig
2941	63	-7630105222	Russia	CtrlAlt
2942	63	-7635520493	Taiwan	snoopyisadog
2943	63	-7636032417	Morocco	0Be
2944	63	-7637356705	United Kingdom	peternal.flame
2945	63	-7639647581	Australia	mandishow
2946	63	-7642652476	Germany	wintermute2048
2947	63	-7643563995	India	naveenls
2948	63	-7643882841	China	KalznAsawind
2949	63	-7643940912	China	lithops
2950	63	-7644041120	India	TheNineTails
2951	63	-7644993330	South Korea	wasd222
2952	63	-7655185560	China	qq290637843
2953	63	-7657234066	United States	tshirter
2954	63	-7657350468	United States	kaiserasif@gmail.com
2955	63	-7662650098	India	sam997
2956	63	-7664797132	United States	jasony123123
2957	63	-7670397684	India	mananshah2709
2958	63	-7672957434	China	luyouqi233
2959	63	-7673176257	Australia	Jam-W
2960	63	-7673990694	India	Jeel_Vaishnav
2961	63	-7676880730	Japan	teruss
2962	63	-7685461903	China	TzRain
2963	63	-7686110445	Vietnam	giaosudauto
2964	63	-7686119913	India	thakkar2804
2965	63	-7686392370	Taiwan	jason4732aa
2966	63	-7692609017	India	vdua447
2967	63	-7696350194	Decline to Answer	Reza.MKR
2968	63	-7702035260	United States	Marky
2969	63	-7704122156	Venezuela	lmn0x4F
2970	63	-7705070254	United States	AryanD
2971	63	-7705385332	India	ss1729
2972	63	-7707183614	China	BilyHurington
2973	63	-7717961886	United States	flamesofmoon
2974	63	-7718264213	India	architkl
2975	63	-7718270202	Vietnam	tsminh
2976	63	-7718327536	Taiwan	Jass1990
2977	63	-7719833225	China	DQS
2978	63	-7722386307	Portugal	Tiagocv
2979	63	-7726380220	Hong Kong	omegat
2980	63	-7729155562	South Korea	jame0313
2981	63	-7729978567	South Korea	JWoong148
2982	63	-7731615881	France	anatolii_kostrygin
2983	63	-7734422650	South Korea	Jongho
2984	63	-7741289694	India	InsaneNerd
2985	63	-7743439924	United States	gjblanco
2986	63	-7744318018	China	Frank1992
2987	63	-7744599681	Japan	sono8
2988	63	-7749739992	China	FeTieTer
2989	63	-7750111897	Brazil	gabrielfo
2990	63	-7750204036	South Korea	c0510gy
2991	63	-7751089939	India	Mohitk
2992	63	-7760534996	Japan	ir_1st_vil
2993	63	-7760655433	United States	ihavenotimeleft
2994	63	-7760745087	Poland	ymb
2995	63	-7761618431	South Korea	lewha0
2996	63	-7764710858	Japan	ho-ri
2997	63	-7770224171	India	aniket9465
2998	63	-7772626957	India	Saurabh66
2999	63	-7778436237	China	Solo_Dance
3000	63	-7779516327	France	Martial
3001	63	-7772626957	India	Saurabh66
3002	63	-7778436237	China	Solo_Dance
3003	63	-7779516327	France	Martial
3004	63	-7784058181	Taiwan	domen111
3005	63	-7786671922	Japan	tsukuno
3006	63	-7787816425	India	agarwalanmol922@gmail.com
3007	63	-7796029791	Japan	tkmst201
3008	63	-7798171162	India	Utkarsh.25dec
3009	63	-7798416178	China	cubercsl
3010	63	-7799702448	Italy	SmashXric
3011	63	-7803138604	Israel	arielazary
3012	63	-7803277240	Philippines	timdumol
3013	63	-7803699155	Vietnam	futanaristic
3014	63	-7803711938	Luxembourg	Ar0ekt
3015	63	-7804480129	Hong Kong	tcchan
3016	63	-7809192125	Ukraine	notnamed
3017	63	-7809402813	China	yangyuchen
3018	63	-7816522171	China	C.Tan.one
3019	63	-7817826598	Hong Kong	Kevinxiehk
3020	63	-7826493556	China	Sulfur6
3021	63	-7827835649	Taiwan	howard41436
3022	63	-7831877845	United Kingdom	shopel
3023	63	-7832608220	United States	zayhero
3024	63	-7832776898	Argentina	FedeNQ
3025	63	-7849249606	United States	JBrusaw
3026	63	-7851283531	Hungary	SirNyeteg
3027	63	-7851379908	India	TarushGoyal2000
3028	63	-7852673787	India	Priyam2k
3029	63	-7853439479	China	Mirrorera
3030	63	-7857186602	United States	benjamin_wu1
3031	63	-7858523965	Singapore	rocketninja7
3032	63	-7858878919	Japan	bbge
3033	63	-7861068080	Brazil	docardoso
3034	63	-7862861662	India	ad_1608
3035	63	-7863428213	Egypt	HussienIbrahiem
3036	63	-7865321504	Mexico	Tiojuan
3037	63	-7868264327	India	debjitdbb
3038	63	-7868825525	Japan	hirokazu1020..
3039	63	-7869412144	United States	Sunian
3040	63	-7871490825	United States	benwjoyce@gmail.com
3041	63	-7873652120	India	SanjivShenoy
3042	63	-7873857226	India	stephenvincent
3043	63	-7875959982	Ukraine	liar
3044	63	-7882043981	Singapore	cly753
3045	63	-7885618164	Argentina	ec24
3046	63	-7885728498	South Korea	McDic
3047	63	-7889739636	Ukraine	lionvs
3048	63	-7893835515	Argentina	Nagu21
3049	63	-7893842999	Ukraine	MaxPylypovych
3050	63	-7898639176	Japan	cedretaber
3051	63	-7898995939	Vietnam	HaRiSK
3052	63	-7899941747	Venezuela	sam721
3053	63	-7902689901	Argentina	NicolasK
3054	63	-7907258337	India	ashishanjan1
3055	63	-7925212094	Vietnam	vuduyanhhoang33@gmail.com
3056	63	-7925725368	Ukraine	Viri_Aldi
3057	63	-7926617788	China	The__Flash
3058	63	-7926788513	China	yyqchemic
3059	63	-7928436745	South Korea	gksrudtn99
3060	63	-7931277853	Vietnam	ndkhaivn
3061	63	-7934951615	Bangladesh	enaim
3062	63	-7936469568	India	ankurdhir111
3063	63	-7937279597	China	Dumbear
3064	63	-7937711917	China	CanChen
3065	63	-7945345746	India	rohanbhandari
3066	63	-7946943638	India	sreeramk28
3067	63	-7947836430	United States	BWayne
3068	63	-7957099288	South Korea	SJ_AI
3069	63	-7960027669	Brazil	kinhosz
3070	63	-7973136873	South Korea	WBN
3071	63	-7974333681	Taiwan	GGJHONG
3072	63	-7975124878	Taiwan	jillwung
3073	63	-7976547269	Switzerland	tgehr
3074	63	-7978618712	Russia	Alexiski
3075	63	-7984099636	India	@chiggy
3076	63	-7985519208	Indonesia	plains4
3077	63	-7997935727	Japan	cherrycherry
3078	63	-8001491921	Israel	ShlomiLibo
3079	63	-8003560395	India	buzz95
3080	63	-8006987606	Japan	rniya
3081	63	-8008124544	United States	Clinch
3082	63	-8008409598	South Korea	yonsweng
3083	63	-8014389862	India	matcoder
3084	63	-8022720088	India	nonushikhar1996@gmail.com
3085	63	-8024494502	India	Sturdy
3086	63	-8039456532	India	brocksggarg
3087	63	-8041103940	India	masterchef2209
3088	63	-8045132467	Israel	jonyafek
3089	63	-8047487862	Taiwan	Karinsu
3090	63	-8048993093	India	coder579
3091	63	-8056017779	Israel	Tom.Ferster
3092	63	-8062991647	United States	srmatanza
3093	63	-8063430078	Singapore	some_username
3094	63	-8071045457	Spain	bc_10
3095	63	-8072467523	South Korea	uinch
3096	63	-8073020519	China	C1ariS
3097	63	-8073412507	South Korea	adman
3098	63	-8076006967	Singapore	natasha01
3099	63	-8079928088	Colombia	Dars14
3100	63	-8085358791	India	arpit_gupta
3101	63	-8086292772	India	hakerbaya
3102	63	-8088607971	Brazil	thilio
3103	63	-8088643120	China	aladdinlzs
3104	63	-8091149797	India	RaunaqRoxx
3105	63	-8092548970	India	pranav.kirsur
3106	63	-8093103115	China	mushinako
3107	63	-8098588665	China	Artie
3108	63	-8100115356	Mexico	kishtarn555
3109	63	-8100836986	Russia	The_Last_Wizard
3110	63	-8102301865	India	aakash_ydv
3111	63	-8106170445	India	anaymehrotra
3112	63	-8109339873	China	prime21
3113	63	-8117236609	Cuba	WillMA
3114	63	-8118393482	China	eowinye@gmail.com
3115	63	-8118569429	Russia	xameleon
3116	63	-8123862520	Japan	rtia1227
3117	63	-8127233494	Taiwan	BeanTheMan
3118	63	-8128352524	United States	thech0sen1
3119	63	-8129748250	China	Lynncui
3120	63	-8129897229	Vietnam	Tung_Duong
3121	63	-8134529868	India	AnonymousBunny
3122	63	-8137417983	Palestine	UserIsUndefined
3123	63	-8141444238	India	raghav0901
3124	63	-8141448735	India	Jhon-snow
3125	63	-8142036768	Canada	alueft
3126	63	-8147407510	India	CodenameGHOST
3127	63	-8147430213	Russia	chimbersaw
3128	63	-8150967913	Latvia	mkristins
3129	63	-8153060007	India	jainsaahb
3130	63	-8155876525	China	yayamao
3131	63	-8164953816	Peru	Rodp63
3132	63	-8165353565	India	jrishabh99
3133	63	-8167266999	Ukraine	ygrek
3134	63	-8169518163	Vietnam	namnguyen123
3135	63	-8170089602	India	sonu628
3136	63	-8170131317	India	yashsoni501
3137	63	-8171486941	Bulgaria	daninnm
3138	63	-8175002565	United States	ryan10145
3139	63	-8176732353	India	anunaysharma777@gmail.com
3140	63	-8176925779	United States	tuanphan
3141	63	-8182264142	Germany	AeriaGloris
3142	63	-8183258979	China	yifan233
3143	63	-8183433123	Brazil	tiagoshibata
3144	63	-8187749880	South Korea	chw0501
3145	63	-8188269770	India	aman1729
3146	63	-8193771229	India	keshavkr
3147	63	-8194864785	China	sscnucjh
3148	63	-8200202458	India	dbs_mnnit
3149	63	-8208209590	India	Chandak786
3150	63	-8211403358	Russia	agulenko
3151	63	-8213137834	Vietnam	hieule22
3152	63	-8214053802	India	medhruv7
3153	63	-8220608423	Egypt	7amasa
3154	63	-8221066130	Egypt	AsamirA
3155	63	-8222188553	United States	Jinius
3156	63	-8227566703	Germany	RUL0
3157	63	-8232000952	India	vedipen
3158	63	-8238671771	Japan	minus3theta
3159	63	-8239905499	India	abhinavvv306
3160	63	-8246564704	Kazakhstan	urker
3161	63	-8249016656	Canada	bas0
3162	63	-8253630022	China	sguar
3163	63	-8257280730	Taiwan	Bor
3164	63	-8258544978	India	yash_daga
3165	63	-8263856949	Australia	bananaphone
3166	63	-8264594401	India	Harshilpatel
3167	63	-8268385620	Hong Kong	lkfstephen
3168	63	-8273472832	Argentina	SebastianMestre
3169	63	-8281397399	United States	yinz
3170	63	-8285229383	Belgium	Daili
3171	63	-8286861602	Turkey	mfatihu
3172	63	-8287388763	Japan	homesentinel
3173	63	-8294918657	Algeria	11th
3174	63	-8300390282	India	rohitjack
3175	63	-8304794630	Peru	eabg97
3176	63	-8309645648	India	realflash
3177	63	-8313522732	India	Pranjal_G
3178	63	-8326864675	United States	abear888
3179	63	-8331994223	Japan	Zu_rin
3180	63	-8352127281	India	Krishanu2001
3181	63	-8368189348	Russia	JustDenis
3182	63	-8375284225	China	tianchenliu
3183	63	-8384282848	Ukraine	sergibro
3184	63	-8384965686	India	doubleux
3185	63	-8388907559	Brazil	Gabivh
3186	63	-8391364837	Vietnam	duyboy1357
3187	63	-8392001219	Philippines	DLTechy
3188	63	-8397984925	Vietnam	Tmbao
3189	63	-8403333400	Tunisia	ahmedba
3190	63	-8403942511	Czech Republic	Vasek
3191	63	-8404793860	Czech Republic	JaroslavUrban
3192	63	-8407130817	Mexico	begv
3193	63	-8417446818	Argentina	MattBGM
3194	63	-8418250357	India	akashpatel20
3195	63	-8424447461	Macau	StevenHg
3196	63	-8429042465	China	Steven233
3197	63	-8430039783	India	vikiwarrior
3198	63	-8440471762	India	simratbrar
3199	63	-8443294299	Spain	avm99963
3200	63	-8449026318	United States	IngeNova
3201	63	-8479853359	China	programcaicai
3202	63	-8481585693	China	takio
3203	63	-8483809603	India	ManthaN
3204	63	-8484905240	Ukraine	maksprotsyk
3205	63	-8493556806	India	Balrams
3206	63	-8498487759	India	viditkulshreshtha
3207	63	-8499784683	Argentina	Luigif00
3208	63	-8503031720	Russia	deshaion
3209	63	-8530365128	Egypt	AhmedEzzatG
3210	63	-8533803957	India	odd_even
3211	63	-8550505649	United States	qlf9
3212	63	-8560821336	Vietnam	tuananh238
3213	63	-8562424537	Japan	RKato
3214	63	-8562860970	China	dooooodle
3215	63	-8564536936	China	cbgWrongAnswer
3216	63	-8566275752	India	RaviHOOTOWL
3217	63	-8569140859	China	wangchuhao200402210
3218	63	-8583510200	Hong Kong	lckcode
3219	63	-8585366070	Ukraine	Darth
3220	63	-8588272006	Singapore	tanmaydatta
3221	63	-8590538731	Singapore	skytect
3222	63	-8609835584	China	kjdsafio
3223	63	-8614116228	Ukraine	gena
3224	63	-8619673318	India	ritik_patel05
3225	63	-8623384957	Indonesia	AW_Flister
3226	63	-8627253313	Taiwan	HugoHT.Chan
3227	63	-8647272436	Belarus	forest
3228	63	-8647274444	Japan	sinatori
3229	63	-8652234201	Brazil	fakhoury
3230	63	-8656845427	India	dryairship
3231	63	-8665497297	United States	kzhuze
3232	63	-8670766690	Singapore	anonymoussquid
3233	63	-8673521480	Japan	auauauaua
3234	63	-8679275679	United States	eed7573
3235	63	-8684259455	India	InstinctCoder
3236	63	-8687807120	Canada	bonjwa
3237	63	-8698486652	India	param321
3238	63	-8705805855	Thailand	NonJ
3239	63	-8710193260	India	glu898
3240	63	-8715665135	India	deepanshu_pali
3241	63	-8817733954	Hong Kong	mariowong
3242	63	-8835188868	Japan	trasta
3243	63	-8856616613	Bangladesh	travelers
3244	63	-8857818350	United States	danstr
3245	63	-8872390822	Japan	N_hara
3246	63	-8907081699	China	caojiangxia
3247	63	-8921583237	Germany	xjcl
3248	63	-8922233062	Taiwan	yllan
3249	63	-8933983603	Turkey	gvz
3250	63	-8959662714	France	Tahkare
3251	63	-8961369851	India	hrishik
3252	63	-8978045245	Egypt	Aymanm419
3253	63	-9025121280	Vietnam	roberto119
3254	63	-9027645342	Taiwan	SorahISA
3255	63	-9030221024	Canada	Bhargysaur
3256	63	-9039878399	Japan	aya_se
3257	63	-9089249846	United States	Primusa
3258	63	-9098530514	India	harsh1599
3259	63	-9108525466	South Korea	dtc03012
3260	63	-9120644370	Bangladesh	SK_Sabit
3261	63	-9146182214	United States	squalls
3262	63	-9149949982	Saudi Arabia	DEDA
3263	63	-9175554197	Australia	tangentz
3264	63	-9207025810	India	jainsiddhartha
3265	63	-9207191577	Israel	Shachar
3266	63	-9220832327	India	kushb301
3267	63	-9234821448	India	vinmaxx
3268	63	-9272724753	India	chandan98k
3269	63	-9275944776	Japan	hiroaki0615
3270	63	-9292795525	India	oshhh
3271	63	-9327102594	India	Knight01
3272	63	-9363460233	United States	BuckyPark
3273	63	-9413595632	Jordan	Hiasat
3274	63	-9419023328	India	pulkit_287
3275	63	-9427258819	Afghanistan	halla
3276	63	-9439996440	South Korea	oortcloud
3277	63	-9476456992	India	roberticey
3278	63	-9775112151	Russia	alexX512
3279	63	-9803572459	China	sccssc
3280	63	-9806574195	Bangladesh	PRANTO_DAS
3281	63	-9816025532	New Zealand	Tate.K
3282	63	-10015104025	India	rajankur
3283	63	-10784779674	South Korea	jaehaaheaj
3284	50	-5458482483	China	compthu
3285	50	-6227525409	United States	bbao
3286	50	-6896573083	India	regex0754
3287	50	-6921348135	France	Faylixe
3288	50	-7107425661	Indonesia	JoshuaEvan
3289	50	-7168222076	Japan	molety
3290	50	-7260748498	South Korea	pse1202
3291	50	-7299895368	India	conan_0
3292	50	-7328161124	India	err_pv
3293	50	-7452738257	Japan	masutech16
3294	50	-7534058424	Japan	haru_woodline
3295	50	-7641857893	Taiwan	dancooper0705
3296	50	-7827476335	Romania	Mihai_Preda
3297	50	-7840509998	Australia	kalford
3298	50	-8407457762	Russia	pichuser
3299	50	-8419143011	Poland	annaG
3300	50	-9498596903	India	profgrammer
3301	47	-3256578480	Cyprus	ykabaran
