Score	Penalty	Country	Name
1394	100	-8635753579	Taiwan	Austin880625
1395	100	-8637056596	China	basasuya
1396	100	-8638433080	India	rahul_iit
1397	100	-8639017839	Kazakhstan	ADJA
1398	100	-8640202538	South Korea	IKnoom
1399	100	-8640683515	India	codemasterstl
1400	100	-8641798652	Hong Kong	tcchan
1401	100	-8644469707	South Korea	rhfktj
1402	100	-8651380608	Japan	ChiyosBigDragon
1403	100	-8654115859	Canada	AaronDme
1404	100	-8654570636	India	Utkarsh.25dec
1405	100	-8655434082	China	Hell_Eclipse
1406	100	-8657198613	India	spar5h
1407	100	-8657809923	Taiwan	jakao
1408	100	-8658218651	Canada	Plasmatic
1409	100	-8661499147	China	xiaodao
1410	100	-8663738421	Macau	Agu1729
1411	100	-8664692408	Sweden	Gorre.Morre
1412	100	-8667999549	Serbia	VladaMG98
1413	100	-8668205727	United States	jxin31415@gmail.com
1414	100	-8670982739	Germany	duckladydinh
1415	100	-8672024855	Sri Lanka	ashanlak
1416	100	-8676136522	India	abhinavrobinson
1417	100	-8677633531	Ukraine	x1Mike7x
1418	100	-8677991127	Russia	Cruiser
1419	100	-8678857681	India	rahulb
1420	100	-8679572501	Japan	tabr
1421	100	-8687183662	United Kingdom	vii
1422	100	-8688550439	Indonesia	tzaph_
1423	100	-8690224742	Taiwan	laihy
1424	100	-8691233335	United States	wanjunli@live.com
1425	100	-8691351326	China	Origenes
1426	100	-8691629879	Japan	bobuhiro11
1427	100	-8695273550	Taiwan	bigelephant29
1428	100	-8695440121	Vietnam	infrmtcs
1429	100	-8697301445	United States	peter707
1430	100	-8700089675	Cuba	Ernestico
1431	100	-8700359708	Germany	mb706
1432	100	-8702103322	South Korea	Retro3014
1433	100	-8704057756	United States	Helios1111
1434	100	-8709768824	India	shadowByte
1435	100	-8709936888	Japan	coco18000
1436	100	-8712536212	India	Peace_99
1437	100	-8712647294	Hungary	htamas
1438	100	-8716405236	United States	rqi
1439	100	-8725569131	Switzerland	Thut46
1440	100	-8726161616	Singapore	JasonLee
1441	100	-8726183135	China	scottai1
1442	100	-8726843456	China	QFYNH
1443	100	-8727479894	Singapore	4yn
1444	100	-8728308646	Thailand	noneTP
1445	100	-8730119063	South Korea	Sait2000
1446	100	-8732262791	Ukraine	philologist
1447	100	-8732456822	United States	vlchen
1448	100	-8733252073	Japan	Shuto
1449	100	-8734160832	India	KaranAgarwalla
1450	100	-8735998888	United Kingdom	PaulJefferys
1451	100	-8737685854	Vietnam	Passionated
1452	100	-8739662832	Vietnam	Turboblaze
1453	100	-8741625822	Brazil	Vawer
1454	100	-8741794830	Vietnam	aome
1455	100	-8741858746	Indonesia	nandonathaniel
1456	100	-8743766302	India	qwertyu1234
1457	100	-8745734118	Vietnam	minhcool
1458	100	-8748053213	Singapore	jacobtpl
1459	100	-8752312240	India	revpro
1460	100	-8752412889	China	Johnson_sky
1461	100	-8753906801	China	Gotz_X
1462	100	-8759293078	Egypt	Kharouba
1463	100	-8762145521	Vietnam	jamienguyen
1464	100	-8773635006	United Kingdom	Twillo
1465	100	-8773769783	Japan	dokin
1466	100	-8776804342	Russia	spaceleo
1467	100	-8777122813	Macau	pacotam
1468	100	-8778025321	United States	dududum561
1469	100	-8779798639	Russia	FelixArg
1470	100	-8781445968	India	iamabjain
1471	100	-8783961917	Lebanon	ChaosAngel
1472	100	-8784811600	United States	kuzphi
1473	100	-8786111738	Argentina	LautaroLasorsa
1474	100	-8787100265	India	ravichoudhary
1475	100	-8787269529	United States	eporter@gmail.com
1476	100	-8789578536	France	Mosquibee
1477	100	-8790564760	Japan	Eldora
1478	100	-8794553937	United States	Jimbly
1479	100	-8798941596	India	jaichhabra
1480	100	-8800649023	China	Yorinnox
1481	100	-8802576336	Japan	ar-c
1482	100	-8804721285	India	maximo278
1483	100	-8805135513	Belgium	jesseh
1484	100	-8805745755	United States	Arup
1485	100	-8813283407	China	laiyao1
1486	100	-8814618929	United States	MadHatter
1487	100	-8815603153	China	lumingran
1488	100	-8817158495	Vietnam	@vhnvn
1489	100	-8817360483	China	shyoshyo
1490	100	-8818519935	India	amish01999
1491	100	-8818545114	Japan	sbite
1492	100	-8819980182	China	funer
1493	100	-8820017709	Japan	aajisaka
1494	100	-8820578503	China	anorange0409
1495	100	-8823938078	Russia	mihaild
1496	100	-8824769818	Japan	sumitacchan
1497	100	-8826889762	Mexico	jefe
1498	100	-8830964888	Russia	claus.spb
1499	100	-8831435835	China	thebesttv
1500	100	-8831522689	Peru	GuillermoInglis
1501	100	-8831786749	China	anhpp123
1502	100	-8832281669	Poland	morrior
1503	100	-8834133908	Russia	evil_stivie
1504	100	-8834586329	India	Nikhil_Medam
1505	100	-8836506796	Russia	Dart-Xeyter
1506	100	-8839063422	United States	gavinksong
1507	100	-8841660914	Taiwan	lintseju
1508	100	-8842651310	Romania	Tenis0206
1509	100	-8852706668	Russia	vshilov
1510	100	-8852967477	South Korea	Lawali
1511	100	-8853404335	Japan	beet.aizu
1512	100	-8856990018	China	ctlchild
1513	100	-8857449033	Japan	morio__
1514	100	-8858795552	China	HJWJBSR
1515	100	-8860510661	Japan	sifi_border
1516	100	-8867544108	China	cyberangle
1517	100	-8868413101	Japan	ha15
1518	100	-8869512692	Romania	filip7
1519	100	-8870573735	Taiwan	henrybear327
1520	100	-8870858181	Russia	Drunkenstein
1521	100	-8871296577	India	raj0510
1522	100	-8871713963	Vietnam	thenymphsofdelphi
1523	100	-8872871775	United States	jakem
1524	100	-8873059672	Cuba	DGC
1525	100	-8873512151	Vietnam	baohiep
1526	100	-8876245830	Bangladesh	Ashiq100
1527	100	-8876262200	Russia	KhaustovPavel
1528	100	-8878310956	Bangladesh	ovis96
1529	100	-8894496197	China	jialianchen
1530	100	-8895546449	Japan	Mencotton
1531	100	-8898557969	United States	zayhero
1532	100	-8898969721	Brazil	Nson
1533	100	-8901802495	Georgia	baqargam
1534	100	-8903101248	India	TechboyPrateek
1535	100	-8903489691	South Korea	JasonHuh
1536	100	-8903684073	China	Clouds
1537	100	-8904065163	India	robin.sharma
1538	100	-8904587315	Australia	Ali.Kh
1539	100	-8905313090	Hong Kong	Hubert
1540	100	-8906351545	United States	Giantpizzahead
1541	100	-8906584157	Singapore	BetterThanNobita
1542	100	-8906711344	China	b3ng
1543	100	-8906879337	Philippines	leloy
1544	100	-8910727599	Hong Kong	carpcrap
1545	100	-8912602246	Russia	numb
1546	100	-8913609540	United Kingdom	fanache99
1547	100	-8916060708	India	rivalq
1548	100	-8916269091	India	viplaw_s
1549	100	-8917110103	Taiwan	howard41436
1550	100	-8919371686	China	yujian
1551	100	-8921960925	China	Hysteria
1552	100	-8924145181	South Korea	L0TUS
1553	100	-8924677406	United States	Waffle
1554	100	-8932088911	Bangladesh	Shakil_CoU
1555	100	-8932171366	China	rabbit_lb
1556	100	-8933257590	India	rohillautsav
1557	100	-8933636021	China	Xiejiadong
1558	100	-8935544596	China	Neuromancer
1559	100	-8938047913	Japan	Tallfall
1560	100	-8941219655	South Korea	cheetose
1561	100	-8941637587	Ukraine	PetroTarnavskyi
1562	100	-8943967947	Japan	sh_mug
1563	100	-8945019175	India	bparul
1564	100	-8945531886	India	Saptarshi_1
1565	100	-8945726274	Japan	moritaoy
1566	100	-8948841174	Italy	armyalpaca
1567	100	-8955350097	Brazil	filipeabelha
1568	100	-8960234079	United States	vineetgopal92@gmail.com
1569	100	-8964606845	Japan	chiguri
1570	100	-8966528450	Singapore	ssp547
1571	100	-8969604597	Japan	shimomire
1572	100	-8970519248	India	Arnhav_Datar
1573	100	-8975194018	Taiwan	10eipeip
1574	100	-8975376674	India	Nightmare05
1575	100	-8977700843	China	daizhenyang
1576	100	-8978128719	Ukraine	s1dor
1577	100	-8978580213	China	The__Flash
1578	100	-8978767743	India	kkoder_1729
1579	100	-8981518828	South Korea	moonrabbit2
1580	100	-8982119834	Switzerland	Basti_SUI
1581	100	-8982303128	South Korea	Rocknz
1582	100	-8984519359	United States	dvulakh
1583	100	-8984731607	Japan	KKT89
1584	100	-8987493604	China	baolidakai
1585	100	-8989225953	Japan	tsukuno
1586	100	-8990212661	South Korea	rhcnwkdaodnj
1587	100	-8992332798	Egypt	Laggy
1588	100	-8994278935	United States	Catalystic
1589	100	-8996280261	Singapore	lichenkoh
1590	100	-8997866626	Uzbekistan	Ulugbek_Abdimanabov
1591	100	-8998151616	Russia	Genyaz
1592	100	-9000607008	Japan	kanpurin
1593	100	-9000914053	Jordan	Mohammad_Kilani
1594	100	-9002249177	Venezuela	mdiazv
1595	100	-9002970532	China	Kwords
1596	100	-9013924235	United States	arvindr9
1597	100	-9016091794	Thailand	MAGCARI
1598	100	-9016147702	China	Coooming
1599	100	-9018954055	United States	sonchecky
1600	100	-9022339738	China	madokamylove
1601	100	-9024883749	Indonesia	chakwetiau
1602	100	-9025039319	United States	jnthn.stpp@gmail.com
1603	100	-9026495288	South Korea	waterside
1604	100	-9036304942	Canada	apkin
1605	100	-9041020773	United States	kekW
1606	100	-9050479863	Serbia	Rand0mUsername
1607	100	-9050779280	China	aladdinlzs
1608	100	-9055884233	Russia	CtrlAlt
1609	100	-9056407375	Japan	keymoon
1610	100	-9057011596	India	sahil99
1611	100	-9058505144	Brazil	eduardocesb
1612	100	-9061093532	Poland	Wielomian
1613	100	-9061819407	India	anunaysharma777@gmail.com
1614	100	-9064039705	United States	GabrielWu
1615	100	-9065699667	South Korea	willi19
1616	100	-9067313520	China	chenyu0x00
1617	100	-9068507920	Canada	zxqfl
1618	100	-9068814766	Philippines	dsjong
1619	100	-9070453888	Japan	fumiphys
1620	100	-9071607674	Japan	tanakh
1621	100	-9072075481	Japan	AizukiKoh
1622	100	-9072150602	India	mevishalraj2000
1623	100	-9076016554	Japan	zaki_joho_
1624	100	-9080141221	India	code_father_
1625	100	-9082950894	France	cobra_
1626	100	-9087744520	Taiwan	lyc2147483647
1627	100	-9087771851	Japan	shamio
1628	100	-9089553032	Portugal	manada_pt
1629	100	-9090968522	India	subho01_santra
1630	100	-9091675221	Japan	kappahouse
1631	100	-9097639495	United States	pmnox
1632	100	-9102647288	United Kingdom	Gigz
1633	100	-9104487990	Vietnam	KonaeAkira
1634	100	-9105148838	Taiwan	8e7
1635	100	-9107878065	Argentina	ec24
1636	100	-9110634394	United States	DanielCarter
1637	100	-9111879381	Taiwan	marmot0814
1638	100	-9112851593	South Korea	leecs0503
1639	100	-9115104191	South Korea	YunGoon
1640	100	-9118860710	China	askl123
1641	100	-9121326880	Thailand	SigmaZ
1642	100	-9131424772	India	vok8
1643	100	-9131866744	Japan	shogier
1644	100	-9143710543	China	RoBa
1645	100	-9144118456	India	Believe_That
1646	100	-9144587640	Singapore	pvtuan10
1647	100	-9145351881	Turkey	ercument
1648	100	-9147182160	Lebanon	Antoine_No1
1649	100	-9152567062	Slovakia	PaLy
1650	100	-9154274548	Romania	teomrn
1651	100	-9155535744	Mexico	Diegogrc
1652	100	-9156323680	Spain	alberto.soto
1653	100	-9158061842	United States	Alan.Chang
1654	100	-9161490966	Canada	MeaninglessQuips
1655	100	-9168067847	India	mihil2701
1656	100	-9173709659	India	black_hat
1657	100	-9173874548	Taiwan	t1016d
1658	100	-9177295207	United States	nmittu
1659	100	-9179932406	Russia	3_IQ
1660	100	-9185856977	India	inductor
1661	100	-9191434099	Peru	HanTroid
1662	100	-9201162429	United States	CloudyDino
1663	100	-9202354790	Japan	1E60
1664	100	-9203050269	United States	CaptainBijendra
1665	100	-9205846572	Egypt	AhmedElsisy
1666	100	-9206527596	Indonesia	mosesmayer
1667	100	-9211363124	United States	xorfire
1668	100	-9213762806	India	rishabhjain7699
1669	100	-9218245909	China	wbb
1670	100	-9218637557	India	simratbrar
1671	100	-9219520928	Japan	sono8
1672	100	-9223752348	China	uuzlovetree
1673	100	-9231932567	India	kp26
1674	100	-9236657806	India	cenation092
1675	100	-9236726186	China	Plumrain
1676	100	-9248379357	Japan	pengin
1677	100	-9253898652	Taiwan	Tracy_Liu
1678	100	-9254704328	China	zzisu
1679	100	-9256414601	Philippines	cjquines
1680	100	-9256613003	India	Harshu2608
1681	100	-9258527657	Vietnam	Aeronara
1682	100	-9264600488	India	DemonStar
1683	100	-9265722139	United States	kavandoctor
1684	100	-9267624662	United States	TIMey
1685	100	-9269321687	Japan	idsigma
1686	100	-9271875841	United States	Cadenza
1687	100	-9284348409	Australia	wenqi
1688	100	-9284779870	Poland	rapast
1689	100	-9290568115	Japan	tamato
1690	100	-9295183380	United States	dismint
1691	100	-9299069694	China	yuhangrao
1692	100	-9305919929	Mexico	jcsiglerp
1693	100	-9307951637	Russia	xameleon
1694	100	-9315137268	Canada	jeffreyxiao
1695	100	-9325981226	India	RaunaqRoxx
1696	100	-9328217842	China	mghzs1997
1697	100	-9331777362	Japan	kanra824
1698	100	-9341761208	India	shreyanshgeek
1699	100	-9343306029	India	imranasuman
1700	100	-9344772955	Japan	yutaka1999
1701	100	-9352786239	India	vsriram1012
1702	100	-9358800730	United States	Cyclomatic
1703	100	-9363730397	Japan	sekiya9311
1704	100	-9365318570	Vietnam	SamNguyen
1705	100	-9366064359	Australia	ziruili
1706	100	-9370328678	India	ymahajan98
1707	100	-9376972739	United States	sam.reinehr
1708	100	-9383966246	Australia	boboquack
1709	100	-9386806637	Egypt	Bohoty
1710	100	-9395500058	Taiwan	lightbulb12294
1711	100	-9408688636	United States	Ajlohr
1712	100	-9420465234	Egypt	HussienIbrahiem
1713	100	-9429712609	France	Hemitheconyx
1714	100	-9437803343	United States	qkxwsm
1715	100	-9437876585	Taiwan	LauZi
1716	100	-9444372147	Germany	aweltsch
1717	100	-9451277225	Japan	sensaur
1718	100	-9453804319	Venezuela	jesuswr
1719	100	-9455366209	India	sayanmedya
1720	100	-9459436904	India	grandesonnerie
1721	100	-9471138260	India	cakewalk
1722	100	-9472960807	Romania	MKLOL
1723	100	-9473932362	Belarus	lebegio
1724	100	-9475006218	Mexico	heathcliffAC
1725	100	-9488515364	India	baba_is_back
1726	100	-9488824895	Germany	MartinThoma
1727	100	-9490777220	Bulgaria	exod40
1728	100	-9500736925	China	zjuchenjb
1729	100	-9508681027	Canada	alexwice
1730	100	-9519826048	Thailand	MysteryName
1731	100	-9530946110	Israel	roflmoqkz
1732	100	-9544110771	South Korea	jame0313
1733	100	-9574336690	United States	eseo88
1734	100	-9582058651	Taiwan	garyshih
1735	100	-9592993091	Slovakia	MisQo
1736	100	-9598379224	Italy	Lorenzo_Ferrari
1737	100	-9599788979	Singapore	damianhxy
1738	100	-9604953604	Brazil	tomaz1502
1739	100	-9606830216	Bangladesh	ahshafi
1740	100	-9608952859	Japan	masayoshi64
1741	100	-9618332506	Decline to Answer	mimo31
1742	100	-9629689757	China	yangyuchen
1743	100	-9631562887	Ukraine	Al.Cash
1744	100	-9648228319	United States	fancy-duck
1745	100	-9658777971	China	チノ
1746	100	-9662142038	United States	gee46
1747	100	-9665889852	Russia	IgorSmirnov
1748	100	-9666621900	Thailand	PKhing
1749	100	-9676926346	India	mosmona
1750	100	-9684794001	United States	xuecli
1751	100	-9689925684	South Korea	c0510gy
1752	100	-9709818396	Taiwan	casperwang
1753	100	-9715840275	China	lbjlc
1754	100	-9746580549	India	dungeonmaster_
1755	100	-9755516038	India	ay2306
1756	100	-9762679245	Taiwan	551100kk
1757	100	-9771438427	Latvia	mkristins
1758	100	-9797822524	Japan	stoq
1759	100	-9811602450	Japan	niuez
1760	100	-9824059582	Taiwan	emanlaicepsa
1761	100	-9863026596	China	xuanyiming
1762	100	-9865018129	Egypt	Artful-Dodger
1763	100	-9913150071	India	shadatsk40
1764	100	-9915842660	India	SangeetaMishra
1765	100	-9919156271	India	dryairship
1766	100	-9939224991	Israel	Gilthans
1767	100	-9956315403	Taiwan	pr3pony
1768	100	-9994771984	South Korea	Gravekper
1769	100	-10001041325	China	yesheng
1770	100	-10066174096	India	kjain1810
1771	100	-10067227801	South Korea	stonejjun
1772	100	-10078211233	Japan	kiritan
1773	100	-10082714276	Australia	PSMao
1774	100	-10084022132	India	lovethyneighbor
1775	100	-10098588456	India	madhav_1999
1776	100	-10132776856	Australia	partiallyfinite
1777	100	-10138702316	Egypt	Triplem5ds
1778	100	-10160332732	India	rohan_vora
1779	100	-10177982641	United States	walnutwaldo20
1780	100	-10206121587	Vietnam	vingg
1781	100	-10249253625	Turkey	ekrembal
1782	100	-10266592295	Afghanistan	halla
1783	100	-10280749903	India	kal013
1784	100	-10281171174	Taiwan	Huan.po.Lin
1785	100	-10307114780	China	cillinzhang
1786	100	-10363686981	Romania	idLe95
1787	100	-10406604171	United States	briank621
1788	100	-10471265958	United States	BuckyPark
1789	100	-10491236645	Spain	david_varela
1790	100	-10501347257	China	sscnucjh
1791	100	-10517555701	Singapore	Zheyuan
1792	100	-10594890944	Japan	n4o847
1793	100	-10599955195	Canada	Aaeria
1794	100	-10798724331	India	bin_0808
1795	100	-10865433052	United States	penwilliamson
1796	100	-11068896548	Brazil	ManelNesquik
1797	100	-11419661755	India	aneesh2312
1798	100	-11540761520	Russia	aleks5d
1799	100	-12285805413	India	ankitpriyarup
1800	82	-3973146842	Peru	roypalacios
1801	82	-4082723930	United States	RealNero
1802	82	-4281652018	South Korea	storykim
1803	82	-4324619743	India	Arshad2117
1804	82	-4567852509	Egypt	ibrahim.habib
1805	82	-4783771810	Russia	alex.world
1806	82	-4862208246	South Korea	dh7401
1807	82	-4864768993	Japan	tran0826
1808	82	-5040726940	Japan	yaegashi
1809	82	-5285381127	India	aman9875
1810	82	-5337601502	United States	thatprogrammer
1811	82	-5435235846	India	bufftowel
1812	82	-5438949303	France	Kangourou42
1813	82	-5447358573	Decline to Answer	loaf_nob
1814	82	-5506349975	India	insider_pants
1815	82	-5609943345	Japan	hamath
1816	82	-5610177006	France	nitrogenc
1817	82	-5634321288	Japan	rapurasu
1818	82	-5634410464	United States	LinkedListMan
1819	82	-5717051461	Spain	alderz
1820	82	-5744797376	Denmark	fandersen
1821	82	-5755980821	Japan	south37
1822	82	-5763013292	Brazil	yurisantamarina
1823	82	-5766198589	India	C21
1824	82	-5771264978	Australia	glipR_J
1825	82	-5853587500	Japan	claw88
1826	82	-5897317055	Taiwan	brianlii
1827	82	-5915644372	France	Peyha
1828	82	-5969565153	Brazil	ViniciusCabessa
1829	82	-5981097173	Taiwan	zolution1218
1830	82	-5991256312	India	apoorv17
1831	82	-6042304650	India	tymefighter
1832	82	-6085209752	India	manavj07
1833	82	-6139048725	India	shubhamSriv
1834	82	-6257296804	Taiwan	daniel920712
1835	82	-6395228425	India	darklight13
1836	82	-6396491957	Hungary	attila
1837	82	-6398254701	India	doodhwala
1838	82	-6406657402	India	anukal
1839	82	-6416763429	Japan	rsk0315
1840	82	-6531772297	India	ucntstopme
1841	82	-6539260448	China	Neal2020
1842	82	-6587408819	Bangladesh	i_love_nusrat
1843	82	-6658701525	Indonesia	MinumCoklatPanas
1844	82	-6674074163	India	shubhi_
1845	82	-6694532535	Lithuania	wi_lius
1846	82	-6700696332	Taiwan	RogerW
1847	82	-6701692760	Australia	al_Jahy
1848	82	-6714943885	Australia	ch41rmn
1849	82	-6739848230	Taiwan	ZetaLuLu
1850	82	-6746169913	Spain	miguel91
1851	82	-6795816389	Japan	T49E2
1852	82	-6799375499	Switzerland	slitvinov
1853	82	-6872830640	Hong Kong	ShawTim
1854	82	-6908049438	Egypt	AhmedSalem
1855	82	-6927644166	India	ankusht
1856	82	-6930388896	Australia	dallasyan
1857	82	-6953745614	Russia	iKefir
1858	82	-6970915914	Japan	ia7ck
1859	82	-6972947153	Brazil	bira37
1860	82	-6975952460	India	Icekills7
1861	82	-6983132923	New Zealand	Holmes98
1862	82	-6995838556	Japan	shnafl
1863	82	-7036547161	Japan	HayatoY
1864	82	-7050825643	China	davidguan
1865	82	-7061367433	Canada	cbabnik
1866	82	-7088580165	Australia	ysfoo5
1867	82	-7117119452	Japan	xuzijian629
1868	82	-7143985075	Russia	Veirisa
1869	82	-7162596625	Japan	shirakia
1870	82	-7189160553	Japan	myusa2
1871	82	-7189179273	United States	Quadrane
1872	82	-7205384461	Russia	krio
1873	82	-7216272276	Kazakhstan	YerzhanU
1874	82	-7237075315	Switzerland	lorenzo.laneve
1875	82	-7252368916	Poland	pavveu
1876	82	-7265224269	China	huaiyan
1877	82	-7276950210	United States	dwoolley3
1878	82	-7290098756	Russia	vekarpov00
1879	82	-7295098776	Switzerland	Simonsch
1880	82	-7303890969	Ukraine	xalumok
1881	82	-7308314795	China	indestinee
1882	82	-7312712046	India	Jangli
1883	82	-7334219881	Japan	fu9103
1884	82	-7336461900	China	Barty
1885	82	-7351761635	India	Godspeeed
1886	82	-7363466171	Italy	Areo
1887	82	-7364336834	Brazil	giovaneaf
1888	82	-7403405204	Taiwan	M30W
1889	82	-7403760140	Japan	knshnb
1890	82	-7422142409	India	vishisht_ag
1891	82	-7447420749	India	aggarwalvinayak
1892	82	-7456472683	Bangladesh	astthecoder
1893	82	-7482359372	India	Pie_007
1894	82	-7511789290	United States	sniffleheim
1895	82	-7580247709	Japan	tmsausa
1896	82	-7591747492	Brazil	AlbertoTDNeto
1897	82	-7627934056	Hong Kong	kmyiu
1898	82	-7629371153	Canada	jacketsj
1899	82	-7662095499	Brazil	lamartine.cb
1900	82	-7677321545	China	ChopsticksAN
1901	82	-7721610770	India	Avi_Sri
1902	82	-7729682392	Bangladesh	Muhimin_Osim
1903	82	-7735896612	China	Afei
1904	82	-7745359136	Hong Kong	Jonowo
1905	82	-7772343947	India	mr_dp
1906	82	-7772738600	Bolivia	urupica
1907	82	-7773676390	China	mapleisle
1908	82	-7775064566	Australia	erdnase
1909	82	-7794839474	United States	UncleBaldy
1910	82	-7795349241	India	AlayCr7
1911	82	-7809796651	Malaysia	Spheniscine
1912	82	-7821055344	Mexico	darkmx0z
1913	82	-7835367183	Thailand	PLUM
1914	82	-7838394797	India	subhadeepchandra7
1915	82	-7861198769	India	varsha.lalwani.che16
1916	82	-7868677104	India	Redemptioner
1917	82	-7884775514	United States	Maltysen
1918	82	-7894421197	United States	usMath
1919	82	-7904143328	Canada	edy3
1920	82	-7928571947	India	modi_nitin13
1921	82	-7943680682	China	ZYCSwing
1922	82	-7949509144	Mexico	victordelafuente
1923	82	-7952651717	Spain	wachino
1924	82	-7958701554	United States	Beardhat
1925	82	-7970650296	United States	Dreamer23
1926	82	-7986501925	Egypt	aka.Sohieb
1927	82	-7990768096	New Zealand	Imback
1928	82	-7997021936	India	emose
1929	82	-8039741669	India	aman28rwt
1930	82	-8044638288	China	erutan
1931	82	-8080883401	France	kikoho
1932	82	-8097669137	India	sd97
1933	82	-8111147796	Russia	rotozoom@gmail.com
1934	82	-8145912551	India	swapnilr
1935	82	-8147286353	Australia	heidi@computerscience.co.nz
1936	82	-8149009920	United States	davidxl7
1937	82	-8158744194	Taiwan	praesepe
1938	82	-8159867411	Japan	peichan13
1939	82	-8162945250	India	sf14t
1940	82	-8163020360	Japan	drken
1941	82	-8169659382	China	ashi009
1942	82	-8175786950	Bangladesh	diponsaha007
1943	82	-8197801346	China	tfuge_
1944	82	-8238131769	Bangladesh	sgtlaugh
1945	82	-8245502144	Israel	Tzlil
1946	82	-8263665019	India	aman__gupta__
1947	82	-8271959238	Vietnam	darkkcyan
1948	82	-8278904550	China	freesteed
1949	82	-8283291996	Brazil	dorime
1950	82	-8294995636	India	rohan03
1951	82	-8310610684	Taiwan	HaidaMoo
1952	82	-8313880770	Thailand	Chomtana
1953	82	-8323617228	China	jren
1954	82	-8343300716	United States	embrio
1955	82	-8344037762	Australia	jbroeksteeg
1956	82	-8354830726	China	PerfectPan
1957	82	-8358515633	Taiwan	zxcand
1958	82	-8365134525	Hong Kong	YanruCheng
1959	82	-8376198438	Czech Republic	Standa
1960	82	-8380936016	Canada	berasogut
1961	82	-8417235717	Bangladesh	Shajib_
1962	82	-8418089630	South Korea	Envil_Saintan
1963	82	-8453529138	United Kingdom	bens
1964	82	-8485471108	India	rajankeshari
1965	82	-8485666266	United States	JeremyRees
1966	82	-8487807283	Canada	MildlySpicy
1967	82	-8499290924	China	RYDNight
1968	82	-8511233677	China	shark162799
1969	82	-8524991217	United States	mackyi
1970	82	-8546352958	Taiwan	jasonwang924
1971	82	-8550235373	United States	ebywan
1972	82	-8558091249	South Korea	Bonibon
1973	82	-8561344363	Germany	JdPL
1974	82	-8571204863	South Korea	soodo
1975	82	-8573478873	Japan	Silphire
1976	82	-8596308810	Vietnam	HellAngel070
1977	82	-8596659399	Australia	Salaschen
1978	82	-8596865255	Finland	Uolevi
1979	82	-8597591408	Japan	naoya_t
1980	82	-8601320423	United States	narri
1981	82	-8615875195	Canada	farnasirim
1982	82	-8616817407	Taiwan	cheissmart
1983	82	-8623070811	Russia	Riladavin
1984	82	-8632285558	India	pribic7
1985	82	-8632543077	Vietnam	dinhvietcuong
1986	82	-8645394839	Australia	heychell
1987	82	-8648915868	India	dabasajay
1988	82	-8653071093	India	aalapshah12297
1989	82	-8672401251	France	brospi
1990	82	-8678793828	Russia	Mip182
1991	82	-8702589934	South Korea	MenOfPassion
1992	82	-8733342760	India	mayankA47
1993	82	-8744324482	Greece	Kaλλas
1994	82	-8747327814	India	sharmajatin741
1995	82	-8759290347	Lebanon	Asteroid
1996	82	-8766248197	Bangladesh	Shahidul1004
1997	82	-8777323501	Brazil	fbfdestro
1998	82	-8803158821	Japan	molety
1999	82	-8811786232	Japan	ganariya
2000	82	-8816432923	Japan	tkhrssk
2001	82	-8820492901	Japan	hiro116s
2002	82	-8828474793	United Kingdom	gudavid
2003	82	-8834291627	South Korea	Freetime
2004	82	-8837842125	Germany	C0R3
2005	82	-8841565634	Spain	manuelll
2006	82	-8883239447	Japan	rabbit_TR
2007	82	-8889830723	Japan	thaim24
2008	82	-8890570359	Japan	hibati
2009	82	-8905315813	United States	chrban
2010	82	-8924845857	Sweden	majstenmark@gmail.com
2011	82	-8927747952	Bangladesh	Fiction
2012	82	-8937519647	Canada	Darko
2013	82	-8940619078	Canada	jaggerg
2014	82	-8949815502	Mexico	JuanCarlosGI
2015	82	-8953209861	Vietnam	iamquang95
2016	82	-8953778493	Taiwan	ted
2017	82	-8978526560	China	acesine
2018	82	-8995862454	China	Yeah2333
2019	82	-9058750338	Canada	tasyrkin@gmail.com
2020	82	-9070224014	France	vincent.belrose
2021	82	-9075819001	India	namanbansal013
2022	82	-9091876564	South Korea	Pekaz
2023	82	-9100470983	Switzerland	wborgeaud
2024	82	-9116664273	Japan	daisyo
2025	82	-9124692221	United States	[J0N4TH4N,H0]
2026	82	-9132001781	France	Faylixe
2027	82	-9136981373	Japan	domefasoltedo
2028	82	-9159041198	India	udbhav99
2029	82	-9162612696	Russia	timav566
2030	82	-9246442548	United States	Jsmargolin
2031	82	-9275205368	Argentina	axelbrz
2032	82	-9281714122	Egypt	El-Nebo
2033	82	-9307888585	Russia	RedNova
2034	82	-9345781756	Taiwan	hsun23923
2035	82	-9348528724	Japan	monman
2036	82	-9382769122	India	rohan17088
2037	82	-9391936886	India	rush_29
2038	82	-9397469268	South Korea	singleheart
2039	82	-9408091830	Japan	sasaki
2040	82	-9458676049	India	mishra-tanay
2041	82	-9467914575	Thailand	Teehandsome
2042	82	-9473238747	Japan	chikkun0310
2043	82	-9504433258	Singapore	bayweiheng
2044	82	-9520636499	Romania	Mihai_Preda
2045	82	-9684446364	Argentina	gusgins
2046	82	-9700704518	Indonesia	JoshuaEvan
2047	82	-9761238824	South Korea	kimjungwow
2048	82	-9859084904	Japan	monkukui
2049	82	-9870411302	Japan	yapoo
2050	82	-10037075101	India	gamechanger195
2051	82	-10115111098	Canada	Superdonut
2052	82	-10183816621	United States	kgauld15
2053	82	-10630720849	United States	ronnachum11
2054	82	-10636275136	China	inv0ker
