Score	Penalty	Country	Name
1928	63	-5649309566	Taiwan	lys0829
1929	63	-5651712004	United States	prakashgayasen
1930	63	-5654500296	India	Yuvraj_Garg
1931	63	-5657097605	United States	kekW
1932	63	-5657896092	Germany	angrynerd
1933	63	-5659399051	India	lovish
1934	63	-5662702621	United States	yerfdog
1935	63	-5667851604	Japan	kenkoooo
1936	63	-5673907092	Italy	lanzariel
1937	63	-5678162191	Japan	monyone
1938	63	-5681293150	Cuba	Ernestico
1939	63	-5683967064	China	xuanyiming
1940	63	-5684323576	Decline to Answer	ladochu
1941	63	-5697271185	Canada	BlazingMuddy
1942	63	-5698851108	Israel	roflmoqkz
1943	63	-5698930177	India	suyash-0603
1944	63	-5703079733	India	shadowByte
1945	63	-5703751027	United States	jasonxia17
1946	63	-5708144436	Thailand	QMeRNo
1947	63	-5710336680	South Korea	yumtam
1948	63	-5711478748	Turkey	ooransoy
1949	63	-5712431240	Japan	bobuhiro11
1950	63	-5716100642	China	yan_zp
1951	63	-5717062488	China	Chopinic
1952	63	-5718193036	Argentina	DBZX
1953	63	-5722509782	Georgia	baqargam
1954	63	-5722851420	South Korea	YunGoon
1955	63	-5724060078	Hungary	Bergrei
1956	63	-5739968818	India	nroy
1957	63	-5743775613	South Korea	moonrabbit2
1958	63	-5744536767	Japan	kumalimak
1959	63	-5745116317	India	bifrost
1960	63	-5748165472	United States	arvindr9
1961	63	-5750810129	India	archit120
1962	63	-5751886796	United States	ckr
1963	63	-5752032357	India	rkr_725
1964	63	-5755359280	Taiwan	yao11617
1965	63	-5757095195	India	knightron0
1966	63	-5763545178	China	qiancy
1967	63	-5763863324	Lithuania	Aldas25
1968	63	-5764450639	China	dooooodle
1969	63	-5764539325	Japan	pengin
1970	63	-5765533021	Canada	alextxu
1971	63	-5767724827	India	invi12
1972	63	-5768353596	Russia	julsa
1973	63	-5781199081	United States	kyc
1974	63	-5783956232	China	underkarma
1975	63	-5784848608	South Korea	ialy
1976	63	-5786387908	India	HC29
1977	63	-5787427891	United States	Sestren
1978	63	-5792824383	Japan	legosuke
1979	63	-5793136261	China	baolidakai
1980	63	-5794883170	Japan	kibi62
1981	63	-5798727120	Poland	malylesio
1982	63	-5798825031	China	mickeyandkaka
1983	63	-5800398689	Taiwan	spentplaying
1984	63	-5804044735	Canada	FruitCakeS-
1985	63	-5809325075	United States	beastieric
1986	63	-5820040763	Peru	HanTroid
1987	63	-5821907248	Bangladesh	Ashiq100
1988	63	-5824497367	Japan	catupper
1989	63	-5834171990	United States	VasilyDK
1990	63	-5834249298	China	zhumingyang
1991	63	-5836185756	Japan	TangentDay
1992	63	-5842391135	United States	alangpierce@gmail.com
1993	63	-5844588937	India	chirag11032000
1994	63	-5847318090	China	badcw
1995	63	-5847718103	Romania	MiricaMatei
1996	63	-5848897762	Decline to Answer	Ashryny
1997	63	-5849369446	Kazakhstan	rassul.khassen@nu.edu.kz
1998	63	-5850444186	Taiwan	waitingkuo
1999	63	-5852843260	Bangladesh	kzvd4729
2000	63	-5853089487	India	pushpendra1997
2001	63	-5868193336	Japan	patahene
2002	63	-5871146532	South Korea	Retro3014
2003	63	-5874478763	Macau	CKC
2004	63	-5874724707	India	incrediblerahul
2005	63	-5874740577	Japan	rokahikou
2006	63	-5876558657	United States	Troublemaker
2007	63	-5877504264	South Korea	booknu
2008	63	-5879543542	India	himanshu77
2009	63	-5888503687	India	kartikprajapati987@gmail.com
2010	63	-5892085369	Poland	akcelero
2011	63	-5892604311	China	yhf
2012	63	-5895582405	Singapore	JasonLee
2013	63	-5895587608	Russia	claus.spb
2014	63	-5900110908	India	arjun_singh12
2015	63	-5902521888	Japan	nehan_der_thal
2016	63	-5905283641	Vietnam	Lightmoon
2017	63	-5905313416	India	madhav_1999
2018	63	-5907341121	Sri Lanka	Mevan_Niluminda
2019	63	-5907988424	China	nanqiming
2020	63	-5909929355	Indonesia	fikr
2021	63	-5910577182	Brazil	lpierezan
2022	63	-5911867730	India	shaanknight
2023	63	-5912534131	Canada	FinnLidbetter
2024	63	-5912789366	South Korea	cs71107
2025	63	-5913286268	India	noogler278
2026	63	-5914177159	India	nik_14
2027	63	-5915061090	India	qwertyu1234
2028	63	-5915120487	Canada	apiv
2029	63	-5927100713	Taiwan	jim90247
2030	63	-5931913267	Italy	PaoloPellizzoni
2031	63	-5934937847	South Korea	tkeom
2032	63	-5935154868	Israel	israela
2033	63	-5935472252	India	geekpradd
2034	63	-5937990219	South Korea	wooyaggo
2035	63	-5938697763	India	Black.n.White
2036	63	-5942258491	China	lajiyuan
2037	63	-5942694038	China	zerolin
2038	63	-5943676311	Latvia	mazaspucesfans
2039	63	-5949026316	China	Hell_Eclipse
2040	63	-5949535322	South Korea	hojoon0205
2041	63	-5951684820	Ukraine	philologist
2042	63	-5957832780	South Korea	Alinfty
2043	63	-5958968776	India	cslite
2044	63	-5963865480	Japan	cplusplusonly
2045	63	-5968812218	Ukraine	nestedloop
2046	63	-5969575871	Sweden	johanj93
2047	63	-5969972936	Ukraine	Vasyl_Protsiv
2048	63	-5970558029	China	Leohh
2049	63	-5978383642	India	raghav0901
2050	63	-5980191840	India	code_ss
2051	63	-5983000483	India	bLackFlasH_7
2052	63	-5985543949	Venezuela	MarcosJLR
2053	63	-5987227692	Bangladesh	Maruf
2054	63	-5988960571	China	lengly
2055	63	-5989038624	India	dragonsan17
2056	63	-5995455962	Japan	tokusakurai
2057	63	-5997371583	Bangladesh	NJRafi
2058	63	-5998108587	Netherlands	ComplexityOverflow
2059	63	-6000654863	United States	eggag32
2060	63	-6007142800	India	Siddhant22
2061	63	-6009285884	India	rohan_vora
2062	63	-6011115383	South Korea	ZINC
2063	63	-6016147400	India	Aman.Gupta
2064	63	-6016175812	United Kingdom	carrexxon
2065	63	-6016995233	United States	Platinuman
2066	63	-6027805487	France	RMDLBYS
2067	63	-6029117394	China	D2JP
2068	63	-6030249583	Thailand	SigmaZ
2069	63	-6032716206	United States	sonchecky
2070	63	-6038714209	Canada	arock
2071	63	-6049757546	China	Rec
2072	63	-6053957957	France	Mosca
2073	63	-6064499939	South Korea	Amel_
2074	63	-6068101908	United States	rzhan11
2075	63	-6069828879	Switzerland	Ginzaner
2076	63	-6072903500	Argentina	reedef
2077	63	-6073671235	China	ytrsk
2078	63	-6075612936	South Korea	mhazor
2079	63	-6077549164	Australia	ethryn
2080	63	-6078634045	China	wawavegetable
2081	63	-6080148379	India	ay2306
2082	63	-6080156245	Japan	T1610
2083	63	-6081002216	South Korea	jrguyyoo
2084	63	-6081768944	Japan	hasipon
2085	63	-6082290213	South Korea	semteo04
2086	63	-6088608912	India	Rajdeep2001
2087	63	-6089531943	United States	xorfire
2088	63	-6096620441	China	funer
2089	63	-6097910307	United States	ryanr1230
2090	63	-6101119540	Ukraine	sdya
2091	63	-6107344612	Philippines	Tissue
2092	63	-6112689302	France	Garvys
2093	63	-6116350385	Poland	adampsz
2094	63	-6117560320	Russia	crassirostris
2095	63	-6118129093	India	flywithtime
2096	63	-6121338955	Kazakhstan	Scayre
2097	63	-6122351896	India	Arthak
2098	63	-6124536980	United States	andyyang200
2099	63	-6126568839	Brazil	lucsturci
2100	63	-6126591559	Japan	tanzaku
2101	63	-6135547846	China	Seast
2102	63	-6141786871	China	Wizmann
2103	63	-6141893902	Hungary	Zoli9
2104	63	-6145553665	India	@Avijeet
2105	63	-6150238935	Decline to Answer	swf
2106	63	-6150833016	Kazakhstan	Na2a
2107	63	-6150967597	South Korea	wkd48632
2108	63	-6151165757	Argentina	Heibor
2109	63	-6151257548	India	devanshugupta
2110	63	-6151847246	China	OTTFF
2111	63	-6155676853	India	hds99
2112	63	-6155870532	Russia	temich.nosov
2113	63	-6162564648	India	nishit5
2114	63	-6162685383	Colombia	Rocktru2000
2115	63	-6164499163	Japan	chiguri
2116	63	-6168172887	United States	Snezzies
2117	63	-6168963003	India	jaynilshah
2118	63	-6169542195	Japan	kagasan
2119	63	-6175196448	India	Test2311
2120	63	-6176528803	Egypt	Ahmed_Alansary
2121	63	-6180300087	Japan	mickie895
2122	63	-6181663791	Japan	psmf1
2123	63	-6187615330	Portugal	pedrosorio
2124	63	-6188266155	Netherlands	Timdrie
2125	63	-6188281093	Japan	ransewhale
2126	63	-6210940789	France	Programort
2127	63	-6214539609	Philippines	Marte
2128	63	-6215004405	Australia	nugn
2129	63	-6216290473	China	Neroysq
2130	63	-6220475093	India	sirjan13
2131	63	-6220549121	Vietnam	Thanh15Ti
2132	63	-6220737420	Turkey	ozan
2133	63	-6226940284	Taiwan	a000000000
2134	63	-6227688550	Poland	slex
2135	63	-6232337368	United States	dismint
2136	63	-6233334343	China	plus2047
2137	63	-6233429973	Japan	tech_kegani
2138	63	-6236237868	Taiwan	lolicon_tw
2139	63	-6251102435	Kazakhstan	pinkfcpp@gmail.com
2140	63	-6251139389	South Korea	nostalin
2141	63	-6251671168	South Korea	openingsound
2142	63	-6252608959	China	CcLiu
2143	63	-6254497029	China	dafenghh
2144	63	-6258553147	Colombia	mavd091
2145	63	-6260465227	United States	gee46
2146	63	-6260973424	Russia	Goodhope
2147	63	-6262280752	Singapore	yaochie
2148	63	-6263174073	Russia	cakeplus
2149	63	-6263921698	Japan	Doo1t
2150	63	-6266834408	United States	FallApart
2151	63	-6267113185	Taiwan	bigelephant29
2152	63	-6268553536	Australia	nakahara
2153	63	-6273930769	India	bparul
2154	63	-6274692476	Taiwan	jass921026
2155	63	-6281526276	Russia	GRom
2156	63	-6284206545	South Korea	SUPERFLEX
2157	63	-6286079690	Indonesia	metanovitia
2158	63	-6286568462	United States	CometsTech
2159	63	-6287909202	United States	calgagi
2160	63	-6293920788	Bangladesh	Rajib_119
2161	63	-6296887311	India	m0nk3ydluffy
2162	63	-6300595989	China	FrankChen
2163	63	-6305855210	China	st0rm2333
2164	63	-6306252185	Vietnam	VHPro
2165	63	-6313880767	India	RZ
2166	63	-6315343515	India	NamanTyagi
2167	63	-6316452416	Australia	PwzXxm
2168	63	-6317152617	India	Arooshi
2169	63	-6317832807	Taiwan	howard41436
2170	63	-6320116916	India	AyushMathur
2171	63	-6320211553	India	S_Aditya
2172	63	-6320506646	Vietnam	Lien
2173	63	-6323437915	India	shpvb
2174	63	-6327592654	India	ninja_28
2175	63	-6330356822	Brazil	cfms3
2176	63	-6330385938	India	sahil99
2177	63	-6333897236	United States	15joeybloom
2178	63	-6335200729	United States	dlm
2179	63	-6336438889	Japan	TakaakiUmezu
2180	63	-6341330795	Japan	gyouzasushi
2181	63	-6343297208	Taiwan	CLKO
2182	63	-6343301356	India	harkanwarsingh1841@gmail.com
2183	63	-6344154192	Hong Kong	lwchkg
2184	63	-6344847353	India	jnarutoj
2185	63	-6346271499	South Korea	kinssang
2186	63	-6348838331	Russia	AlexAA20
2187	63	-6350864957	Thailand	Lucina
2188	63	-6352376156	China	white_noise
2189	63	-6352449323	India	pKishan2207
2190	63	-6354578712	United States	m.ni
2191	63	-6356115147	Brazil	paulomiranda98
2192	63	-6357132659	Japan	harady
2193	63	-6358105276	China	HiedanoAkyuu
2194	63	-6363564316	United States	TannerW
2195	63	-6370115281	India	ALIS
2196	63	-6370644847	India	Semal10
2197	63	-6374604608	Japan	wagtail
2198	63	-6375162890	India	cenation092
2199	63	-6375422032	United States	Nogimon233
2200	63	-6375790441	Thailand	PKhing
2201	63	-6375790441	Thailand	PKhing
2202	63	-6376159102	Japan	mikito
2203	63	-6377305187	India	metalman
2204	63	-6380388248	United States	cshao1235
2205	63	-6380860111	United States	ThePtrocanfer
2206	63	-6381259296	United States	Codebrew
2207	63	-6384506288	South Korea	eunsung
2208	63	-6384878949	United States	bigchungus
2209	63	-6391496118	Vietnam	xuanquang1999
2210	63	-6392848226	India	darshan786
2211	63	-6397820497	Indonesia	tzaph_
2212	63	-6398821959	Canada	XYZT
2213	63	-6401602270	Brazil	NelsonGomesNeto
2214	63	-6401715962	Taiwan	tsyr
2215	63	-6410823418	United Kingdom	firemansamm
2216	63	-6412649763	India	Psychik
2217	63	-6413666713	China	Tommyr7
2218	63	-6421010173	United States	Rustyoldman
2219	63	-6423375722	China	lucifer
2220	63	-6424016668	Romania	radu_msk
2221	63	-6428059571	Singapore	meeeep
2222	63	-6428768881	China	ybh
2223	63	-6429894559	China	mizore
2224	63	-6430632380	Lithuania	JonasAAA
2225	63	-6436669890	India	Subash23
2226	63	-6438339945	Turkey	ekrembal
2227	63	-6438506638	China	bibibibi
2228	63	-6440856543	India	bani_raheja
2229	63	-6445791905	Indonesia	rfpermen
2230	63	-6454621624	India	sardhara_preet
2231	63	-6455753182	Taiwan	Whiteskull20
2232	63	-6463860126	India	abj02
2233	63	-6467405782	Argentina	mredigonda
2234	63	-6470668162	China	wisdompeak
2235	63	-6479727532	India	ag73
2236	63	-6481517055	Egypt	Sniper_X
2237	63	-6482304360	India	bhaskar22gupta
2238	63	-6482618373	China	Patrick_DD
2239	63	-6483522994	China	thebesttv
2240	63	-6483998031	Russia	Mikcorer
2241	63	-6485190608	India	Deep17
2242	63	-6486704881	China	fengsuiyan
2243	63	-6487792086	India	Ffflash
2244	63	-6490524300	China	YuMS
2245	63	-6493221972	India	anayk
2246	63	-6496348215	China	CYH
2247	63	-6510890829	Sweden	Gorre.Morre
2248	63	-6511744035	China	xinyang
2249	63	-6515463084	Russia	addict
2250	63	-6516790954	Taiwan	Chi.
2251	63	-6519918137	India	hemanth_269
2252	63	-6524523181	South Korea	0xC0DEF
2253	63	-6525533024	United States	phil1024
2254	63	-6525631390	India	rohitkv77
2255	63	-6525839185	Vietnam	makacha
2256	63	-6532747221	India	AsisR
2257	63	-6533082674	India	ankittt2001
2258	63	-6536543081	Ukraine	andrewsk
2259	63	-6538231814	China	shyoshyo
2260	63	-6541080948	Egypt	Bekh
2261	63	-6542094457	China	InFiNiTeemo
2262	63	-6542530767	India	Vivek_Rathi_53
2263	63	-6549486653	Japan	ameise
2264	63	-6551189760	Israel	amitos987
2265	63	-6551609537	Thailand	bT.53
2266	63	-6551986606	Taiwan	yangerma
2267	63	-6552097319	Japan	kinoren
2268	63	-6552622198	Bangladesh	err0r
2269	63	-6558666324	Egypt	Amr.Aboshama
2270	63	-6560438399	China	Riven_boom
2271	63	-6560928756	Bangladesh	rezowaans
2272	63	-6562705727	India	why_vivek
2273	63	-6569663567	India	nik1998
2274	63	-6570570891	Australia	EdwinLiu
2275	63	-6571243731	South Korea	elin
2276	63	-6574089220	Singapore	BetterThanNobita
2277	63	-6575868541	China	ZhiyuanChen
2278	63	-6576899030	India	dp18
2279	63	-6577038521	Japan	tomohiro
2280	63	-6577438930	India	rishabh3112
2281	63	-6577565762	Singapore	pvtuan10
2282	63	-6581338353	Japan	Luzhiled
2283	63	-6584883975	Russia	antonis.white
2284	63	-6588919922	Russia	3_IQ
2285	63	-6589086291	Canada	ktran
2286	63	-6589207983	Japan	answeranswer
2287	63	-6589587706	Turkey	canberkk
2288	63	-6593620997	Poland	morrior
2289	63	-6594222698	United States	vok
2290	63	-6597817967	India	yash_agarl_
2291	63	-6601313343	Singapore	mzy
2292	63	-6603083900	China	zhouchanghai@gmail.com
2293	63	-6608896762	Italy	marS
2294	63	-6612628050	Australia	JoelSpringer
2295	63	-6612646035	India	Mervin1999
2296	63	-6615565599	Canada	omega12
2297	63	-6620377526	South Korea	cheoljunlee
2298	63	-6622563356	United States	dxue
2299	63	-6629589430	Taiwan	GYLin
2300	63	-6632025808	China	anorange0409
2301	63	-6632562825	Japan	gosu_hiroo
2302	63	-6640017204	Japan	zaki_joho_
2303	63	-6640704389	Japan	wa1t_sush1
2304	63	-6653662594	China	cminus
2305	63	-6654169005	Indonesia	vioalbert
2306	63	-6656077781	Ukraine	reeWorld
2307	63	-6662823756	India	mayiknowyou
2308	63	-6663140400	India	shivamsinghal
2309	63	-6674182112	Vietnam	vingg
2310	63	-6677314347	India	CodingWarrior
2311	63	-6678221086	Russia	FelixArg
2312	63	-6682580993	Japan	micheeeeell
2313	63	-6690870973	China	zzzzzzzero
2314	63	-6691444373	Mexico	GustavoMG
2315	63	-6692515977	Taiwan	MROS
2316	63	-6696066447	Canada	wleung_bvg
2317	63	-6696266493	India	Devesh12312
2318	63	-6696455050	China	qdd
2319	63	-6696551012	China	glgjssyqyhfbqz
2320	63	-6701130369	China	__doge__
2321	63	-6701386344	India	dhruvil_sutariya
2322	63	-6701778923	India	Prakhar314
2323	63	-6703891494	Mexico	JoseSoto
2324	63	-6704009750	India	Saketvajpai
2325	63	-6706539543	Japan	hanyu
2326	63	-6707075967	Russia	Cruiser
2327	63	-6714691143	Macedonia [FYROM]	nasadigital
2328	63	-6720180049	United States	johnq
2329	63	-6721767069	United States	qompute
2330	63	-6729510540	India	jagarwal
2331	63	-6729657811	United States	Maxwillx
2332	63	-6732783835	Vietnam	h_elloworl_d
2333	63	-6733916106	Japan	endered
2334	63	-6734395688	Hong Kong	thinfaifai
2335	63	-6734902318	Vietnam	lamnhh
2336	63	-6735148261	India	Saptarshi_1
2337	63	-6743237212	India	DEKU
2338	63	-6746946404	China	Captain_Mushroom
2339	63	-6751089663	United States	mycho
2340	63	-6754100250	Bangladesh	Samin
2341	63	-6757017022	China	sai990323
2342	63	-6762102650	Brazil	eduardocesb
2343	63	-6763404193	Taiwan	sci19nya
2344	63	-6766937056	China	monikka
2345	63	-6767848200	United States	branlin
2346	63	-6773358635	South Korea	rhcnwkdaodnj
2347	63	-6773641699	United Kingdom	Artho
2348	63	-6778507107	Vietnam	huyvvo
2349	63	-6781005229	Russia	IgorSmirnov
2350	63	-6786511391	Ukraine	webstr
2351	63	-6788085577	India	abhisheksaini
2352	63	-6792248567	China	RPK
2353	63	-6795150351	France	onironaute
2354	63	-6797876937	India	akj0811
2355	63	-6803442310	Canada	kriophoros
2356	63	-6803512592	India	iamxlr8
2357	63	-6808702342	Cuba	labadier
2358	63	-6809297813	United States	jonathanpaulson
2359	63	-6810332577	Argentina	lsantire
2360	63	-6813406078	India	apoorv.jain
2361	63	-6830699812	Brazil	dilsonguim
2362	63	-6831591342	United States	swagchicken
2363	63	-6834141460	Japan	NOSS
2364	63	-6834199508	India	matakshay
2365	63	-6836987031	Indonesia	DystoriaX
2366	63	-6838352337	India	kumarpratyush4
2367	63	-6838922773	United States	Archimedean
2368	63	-6840939535	India	risu007
2369	63	-6842290585	China	lcy156250
2370	63	-6844645241	Russia	SergeiF
2371	63	-6845918484	United States	markchen90
2372	63	-6846086420	United States	flapjackie
2373	63	-6847225859	India	shashikdm
2374	63	-6854030395	Russia	pivizz
2375	63	-6854328253	India	vijaykansal3@gmail.com
2376	63	-6858206869	India	KaustubhMiglani
2377	63	-6858280846	Vietnam	iostream
2378	63	-6862476769	Taiwan	scottHuang
2379	63	-6864379911	India	akshdeep97
2380	63	-6865768606	India	xenon_shivam
2381	63	-6868481893	Vietnam	manh9203
2382	63	-6872239835	Poland	Ztrk
2383	63	-6876260686	India	ChinmayKarnik
2384	63	-6881862014	Austria	StefanTieber
2385	63	-6884208191	India	sachin_g_pawar
2386	63	-6888598683	Mexico	jefe
2387	63	-6895404381	Vietnam	truongthanh
2388	63	-6895563221	Vietnam	ToMoClone
2389	63	-6895916840	Japan	kanpurin
2390	63	-6899851988	Singapore	tanmaydatta
2391	63	-6901577234	Taiwan	Omelet
2392	63	-6902957598	China	z.shi
2393	63	-6903115290	India	mittalprashant98
2394	63	-6903249200	United States	random_person
2395	63	-6905366220	South Korea	whiteedu
2396	63	-6909993952	United States	heron1618
2397	63	-6912888705	China	basasuya
2398	63	-6913389804	China	Rshs
2399	63	-6922148825	Hong Kong	ethening
2400	63	-6928265205	United States	bombastry
2401	63	-6932215037	United States	wuhao.02@gmail.com
2402	63	-6932443137	United States	smurty
2403	63	-6932615234	India	kshitij_07
2404	63	-6932662017	Ukraine	NazarPalko
2405	63	-6933219456	India	kp26
2406	63	-6933479447	Taiwan	henrybear327
2407	63	-6935686135	India	streaker_rules
2408	63	-6935888172	India	its_sandy
2409	63	-6937078291	China	kamelzcs
2410	63	-6939539194	China	GeassCode
2411	63	-6939638551	China	sauceforge
2412	63	-6939789416	Bangladesh	badassiumoxide
2413	63	-6942494739	Brazil	CaroLinda
2414	63	-6942961457	China	wenwenwang
2415	63	-6944017748	United States	sam.reinehr
2416	63	-6948138327	China	upc_lqx
2417	63	-6952638909	India	stupidgoat
2418	63	-6952709790	Japan	shell.wataru
2419	63	-6957284401	China	orzzzjq
2420	63	-6958317418	India	robin.sharma
2421	63	-6960072167	China	toby1998
2422	63	-6961747747	Japan	saiton03
2423	63	-6974106560	United States	ramchandra_apte
2424	63	-6974273609	China	kphmd
2425	63	-6974720719	Japan	yochan
2426	63	-6975497288	India	KaranAgarwalla
2427	63	-6977868900	Poland	antguz
2428	63	-6979722918	United States	dudethefirst
2429	63	-6983610277	Singapore	KhanhNguyenDuy
2430	63	-6984100668	Canada	kuroba
2431	63	-6984601139	China	Siil
2432	63	-6985654657	Japan	jingfang
2433	63	-6990018745	Russia	darnley
2434	63	-6990812255	China	QAQAutoMaton
2435	63	-6991686308	Germany	kschewior
2436	63	-6999433443	Brazil	leonardoblanger
2437	63	-7001050862	Ukraine	ooleksyshyn
2438	63	-7002156700	China	T1an
2439	63	-7003961473	India	Vishal_425
2440	63	-7004911228	China	Rong0381
2441	63	-7010214645	India	imranasuman
2442	63	-7013438902	Canada	YinuoWang
2443	63	-7019752457	United States	dmende
2444	63	-7021469818	China	asdkjc
2445	63	-7023211758	Philippines	spacewalker
2446	63	-7028255368	Japan	masafumi
2447	63	-7029168698	South Korea	HyoSeong
2448	63	-7029770629	Israel	gaig
2449	63	-7031165846	Canada	chocimir
2450	63	-7032454314	Germany	mb706
2451	63	-7032549586	United States	jxin31415@gmail.com
2452	63	-7032847170	India	roshan.raj.cse15@itbhu.ac.in
2453	63	-7033810012	Egypt	MohamedElhawaty
2454	63	-7040104541	India	baba_is_back
2455	63	-7041523623	Vietnam	minhquanym
2456	63	-7043163216	Philippines	nayrb
2457	63	-7046305483	China	QFYNH
2458	63	-7061591416	Egypt	Sarah_Abdelkhalek
2459	63	-7071856228	Russia	evil_stivie
2460	63	-7076290267	South Korea	Lawali
2461	63	-7079156509	United States	gfarina
2462	63	-7079925294	Brazil	BrunoTissei
2463	63	-7083141644	South Africa	Pigdog25
2464	63	-7083612862	Vietnam	binhtranit
2465	63	-7089748140	United States	abhiraj26
2466	63	-7097505053	South Korea	MinShin
2467	63	-7098209054	China	aladdinlzs
2468	63	-7102684117	United States	danstr
2469	63	-7109084109	China	alengbao
2470	63	-7109905235	Egypt	KhaledKEE
2471	63	-7110276712	China	Codle
2472	63	-7114505962	Ukraine	AleksisToren
2473	63	-7127713575	Canada	photomorph
2474	63	-7129650256	China	yesheng
2475	63	-7132501395	Ukraine	s1dor
2476	63	-7136587680	Taiwan	Jass1990
2477	63	-7136866039	Japan	kyuridenamida
2478	63	-7138246987	Japan	transang
2479	63	-7139583826	Belgium	Akulen
2480	63	-7139620354	United States	jnthn.stpp@gmail.com
2481	63	-7143525212	Singapore	Shio
2482	63	-7151403794	China	Nitrogens
2483	63	-7151832179	India	sharma235
2484	63	-7153822864	South Korea	IKnoom
2485	63	-7161721384	Japan	iry
2486	63	-7162802265	Germany	Luz_K
2487	63	-7179605214	Australia	ZILIANG
2488	63	-7182601498	China	codegame
2489	63	-7189956561	Hong Kong	omegat
2490	63	-7191263509	Vietnam	Passionated
2491	63	-7194806289	Vietnam	minhcool
2492	63	-7195690529	India	aman36
2493	63	-7202830494	Indonesia	irwan..ap
2494	63	-7204248165	India	dlp__302
2495	63	-7205448204	India	habaj
2496	63	-7211828538	Vietnam	Aeronara
2497	63	-7239618319	Japan	sbite
2498	63	-7243482832	India	r_10goel
2499	63	-7248588465	Israel	RossExtra
2500	63	-7252822616	India	ghosh.arkapravo
2501	63	-7253247347	Egypt	Moaz_Eldefrawy
2502	63	-7258646666	France	Thundzz
2503	63	-7261929296	United States	PavelChadnov
2504	63	-7270901959	India	fake_name
2505	63	-7273993266	India	bot_vig
2506	63	-7274550948	Canada	arezou
2507	63	-7278906036	India	mayank1578
2508	63	-7282174046	Brazil	gustavo_m32
2509	63	-7284015590	South Korea	Rocknz
2510	63	-7298005983	Japan	lynmisakura
2511	63	-7302183880	India	shashitre
2512	63	-7306634295	Ukraine	x1Mike7x
2513	63	-7311770792	Poland	wmakos3
2514	63	-7316284746	India	SofaMan
2515	63	-7316319222	China	OldSaltyFish
2516	63	-7316653973	Indonesia	farizazmip
2517	63	-7318865079	Brazil	rods
2518	63	-7321772956	India	arvind_27
2519	63	-7321852094	India	Panthu
2520	63	-7332065639	Taiwan	Tracy_Liu
2521	63	-7332158519	South Korea	namhoon
2522	63	-7334441973	Bangladesh	ash_98
2523	63	-7343375165	India	kunalvaswani123
2524	63	-7343997402	Belarus	lkosten
2525	63	-7352400296	Jordan	creed983
2526	63	-7357544059	India	NOOBxCODER
2527	63	-7357786415	India	bravotango
2528	63	-7366044563	Japan	shimomire
2529	63	-7366343925	China	zzisu
2530	63	-7369813315	Israel	ShakMaster
2531	63	-7371071835	Brazil	leviwc
2532	63	-7377958867	Brazil	rodrigozhou
2533	63	-7390843585	India	KharYusuf
2534	63	-7415240132	Japan	st2
2535	63	-7423641023	China	Johnson_sky
2536	63	-7426895883	China	miaojie
2537	63	-7431055962	Poland	woocash33
2538	63	-7442383951	India	subho01_santra
2539	63	-7442812301	Vietnam	anhtaitran
2540	63	-7454335517	India	I-am-no-One
2541	63	-7455339818	India	hemanthvhr
2542	63	-7469285620	United States	sammyMaX
2543	63	-7483649656	Tunisia	highfive05
2544	63	-7490224327	United States	nmittu
2545	63	-7491118514	Belarus	lebegio
2546	63	-7493648122	Taiwan	cathatino
2547	63	-7500348150	South Korea	azberjibiou
2548	63	-7511531645	Russia	meowmeal
2549	63	-7520536079	India	betaphoenix
2550	63	-7525343046	Hong Kong	vclh
2551	63	-7525552898	India	nuclear
2552	63	-7527885526	Taiwan	emanlaicepsa
2553	63	-7541424195	Taiwan	lightbulb12294
2554	63	-7558024789	India	ymahajan98
2555	63	-7566253825	United States	porogami
2556	63	-7567902319	Japan	toyama
2557	63	-7584832511	Canada	Emily2019
2558	63	-7588459146	India	bharatgoyal23
2559	63	-7589299036	China	csl
2560	63	-7594074763	Ukraine	denys.potapov
2561	63	-7610502625	Mexico	heathcliffAC
2562	63	-7626512319	Japan	matsu7874
2563	63	-7631611148	New Zealand	Tate.K
2564	63	-7637356705	United Kingdom	peternal.flame
2565	63	-7642652476	Germany	wintermute2048
2566	63	-7643940912	China	lithops
2567	63	-7662650098	India	sam997
2568	63	-7664797132	United States	jasony123123
2569	63	-7670397684	India	mananshah2709
2570	63	-7673176257	Australia	Jam-W
2571	63	-7686119913	India	thakkar2804
2572	63	-7692609017	India	vdua447
2573	63	-7702035260	United States	Marky
2574	63	-7707183614	China	BilyHurington
2575	63	-7708175062	India	chillax23241
2576	63	-7729155562	South Korea	jame0313
2577	63	-7736888786	China	Kwords
2578	63	-7750204036	South Korea	c0510gy
2579	63	-7751089939	India	Mohitk
2580	63	-7758503058	United States	kavandoctor
2581	63	-7760534996	Japan	ir_1st_vil
2582	63	-7760745087	Poland	ymb
2583	63	-7772626957	India	Saurabh66
2584	63	-7787816425	India	agarwalanmol922@gmail.com
2585	63	-7798197798	Thailand	tana
2586	63	-7798416178	China	cubercsl
2587	63	-7803277240	Philippines	timdumol
2588	63	-7803711938	Luxembourg	Ar0ekt
2589	63	-7809402813	China	yangyuchen
2590	63	-7817826598	Hong Kong	Kevinxiehk
2591	63	-7827835649	Taiwan	howard41436
2592	63	-7832776898	Argentina	FedeNQ
2593	63	-7862861662	India	ad_1608
2594	63	-7863428213	Egypt	HussienIbrahiem
