Score	Penalty	Country	Name
1787	63	-5843221420	India	iamabjain
1788	63	-5844588937	India	chirag11032000
1789	63	-5847318090	China	badcw
1790	63	-5847718103	Romania	MiricaMatei
1791	63	-5848897762	Decline to Answer	Ashryny
1792	63	-5849369446	Kazakhstan	rassul.khassen@nu.edu.kz
1793	63	-5850444186	Taiwan	waitingkuo
1794	63	-5852843260	Bangladesh	kzvd4729
1795	63	-5853089487	India	pushpendra1997
1796	63	-5856109242	Singapore	bensonlzl
1797	63	-5857714628	Colombia	Gabriel98
1798	63	-5857918398	India	umang99m
1799	63	-5859782254	Brazil	lincolnx
1800	63	-5868193336	Japan	patahene
1801	63	-5856109242	Singapore	bensonlzl
1802	63	-5857714628	Colombia	Gabriel98
1803	63	-5857918398	India	umang99m
1804	63	-5859782254	Brazil	lincolnx
1805	63	-5868193336	Japan	patahene
1806	63	-5871146532	South Korea	Retro3014
1807	63	-5874478763	Macau	CKC
1808	63	-5874724707	India	incrediblerahul
1809	63	-5874740577	Japan	rokahikou
1810	63	-5876558657	United States	Troublemaker
1811	63	-5877504264	South Korea	booknu
1812	63	-5879543542	India	himanshu77
1813	63	-5888503687	India	kartikprajapati987@gmail.com
1814	63	-5890614397	Thailand	pkk.tino
1815	63	-5892085369	Poland	akcelero
1816	63	-5892604311	China	yhf
1817	63	-5895582405	Singapore	JasonLee
1818	63	-5895587608	Russia	claus.spb
1819	63	-5900110908	India	arjun_singh12
1820	63	-5902521888	Japan	nehan_der_thal
1821	63	-5905283641	Vietnam	Lightmoon
1822	63	-5905313416	India	madhav_1999
1823	63	-5907341121	Sri Lanka	Mevan_Niluminda
1824	63	-5907988424	China	nanqiming
1825	63	-5909491093	Canada	itangdav
1826	63	-5909929355	Indonesia	fikr
1827	63	-5910577182	Brazil	lpierezan
1828	63	-5911867730	India	shaanknight
1829	63	-5912534131	Canada	FinnLidbetter
1830	63	-5912789366	South Korea	cs71107
1831	63	-5913286268	India	noogler278
1832	63	-5914177159	India	nik_14
1833	63	-5915061090	India	qwertyu1234
1834	63	-5915120487	Canada	apiv
1835	63	-5927100713	Taiwan	jim90247
1836	63	-5931913267	Italy	PaoloPellizzoni
1837	63	-5934937847	South Korea	tkeom
1838	63	-5935154868	Israel	israela
1839	63	-5935472252	India	geekpradd
1840	63	-5937990219	South Korea	wooyaggo
1841	63	-5938697763	India	Black.n.White
1842	63	-5942258491	China	lajiyuan
1843	63	-5942694038	China	zerolin
1844	63	-5943676311	Latvia	mazaspucesfans
1845	63	-5949026316	China	Hell_Eclipse
1846	63	-5949535322	South Korea	hojoon0205
1847	63	-5951684820	Ukraine	philologist
1848	63	-5957832780	South Korea	Alinfty
1849	63	-5958968776	India	cslite
1850	63	-5963865480	Japan	cplusplusonly
1851	63	-5968812218	Ukraine	nestedloop
1852	63	-5969575871	Sweden	johanj93
1853	63	-5969972936	Ukraine	Vasyl_Protsiv
1854	63	-5970558029	China	Leohh
1855	63	-5978383642	India	raghav0901
1856	63	-5980191840	India	code_ss
1857	63	-5983000483	India	bLackFlasH_7
1858	63	-5985543949	Venezuela	MarcosJLR
1859	63	-5986918525	Canada	wleung_bvg
1860	63	-5987227692	Bangladesh	Maruf
1861	63	-5988960571	China	lengly
1862	63	-5989038624	India	dragonsan17
1863	63	-5995455962	Japan	tokusakurai
1864	63	-5997371583	Bangladesh	NJRafi
1865	63	-5998108587	Netherlands	ComplexityOverflow
1866	63	-6000654863	United States	eggag32
1867	63	-6007142800	India	Siddhant22
1868	63	-6009285884	India	rohan_vora
1869	63	-6009876447	United States	Cyclomatic
1870	63	-6010676936	Philippines	ShisukoGFMO
1871	63	-6011115383	South Korea	ZINC
1872	63	-6011812906	Japan	okaduki
1873	63	-6016147400	India	Aman.Gupta
1874	63	-6016175812	United Kingdom	carrexxon
1875	63	-6016995233	United States	Platinuman
1876	63	-6025495454	China	bit.yangxm
1877	63	-6027805487	France	RMDLBYS
1878	63	-6027971737	Thailand	MysteryName
1879	63	-6029117394	China	D2JP
1880	63	-6030249583	Thailand	SigmaZ
1881	63	-6032716206	United States	sonchecky
1882	63	-6036062668	Japan	kappahouse
1883	63	-6038714209	Canada	arock
1884	63	-6049757546	China	Rec
1885	63	-6053957957	France	Mosca
1886	63	-6064499939	South Korea	Amel_
1887	63	-6068101908	United States	rzhan11
1888	63	-6069828879	Switzerland	Ginzaner
1889	63	-6072903500	Argentina	reedef
1890	63	-6073671235	China	ytrsk
1891	63	-6075612936	South Korea	mhazor
1892	63	-6077549164	Australia	ethryn
1893	63	-6078634045	China	wawavegetable
1894	63	-6080148379	India	ay2306
1895	63	-6080156245	Japan	T1610
1896	63	-6081002216	South Korea	jrguyyoo
1897	63	-6081768944	Japan	hasipon
1898	63	-6082290213	South Korea	semteo04
1899	63	-6088608912	India	Rajdeep2001
1900	63	-6089531943	United States	xorfire
1901	63	-6089994851	China	Chelly
1902	63	-6096620441	China	funer
1903	63	-6097910307	United States	ryanr1230
1904	63	-6101119540	Ukraine	sdya
1905	63	-6107344612	Philippines	Tissue
1906	63	-6110079339	India	Deeptwister
1907	63	-6112689302	France	Garvys
1908	63	-6116350385	Poland	adampsz
1909	63	-6117560320	Russia	crassirostris
1910	63	-6118129093	India	flywithtime
1911	63	-6121338955	Kazakhstan	Scayre
1912	63	-6121383090	United States	Verjok
1913	63	-6122351896	India	Arthak
1914	63	-6124536980	United States	andyyang200
1915	63	-6126568839	Brazil	lucsturci
1916	63	-6126591559	Japan	tanzaku
1917	63	-6135547846	China	Seast
1918	63	-6140054634	Japan	Kiri8128
1919	63	-6141786871	China	Wizmann
1920	63	-6141893902	Hungary	Zoli9
1921	63	-6145553665	India	@Avijeet
1922	63	-6150238935	Decline to Answer	swf
1923	63	-6150833016	Kazakhstan	Na2a
1924	63	-6150967597	South Korea	wkd48632
1925	63	-6151165757	Argentina	Heibor
1926	63	-6151257548	India	devanshugupta
1927	63	-6151847246	China	OTTFF
1928	63	-6155676853	India	hds99
1929	63	-6155870532	Russia	temich.nosov
1930	63	-6162564648	India	nishit5
1931	63	-6162685383	Colombia	Rocktru2000
1932	63	-6164499163	Japan	chiguri
1933	63	-6168172887	United States	Snezzies
1934	63	-6168963003	India	jaynilshah
1935	63	-6169542195	Japan	kagasan
1936	63	-6175196448	India	Test2311
1937	63	-6176528803	Egypt	Ahmed_Alansary
1938	63	-6180300087	Japan	mickie895
1939	63	-6181663791	Japan	psmf1
1940	63	-6183091504	India	smitpatel1010
1941	63	-6187615330	Portugal	pedrosorio
1942	63	-6188266155	Netherlands	Timdrie
1943	63	-6188281093	Japan	ransewhale
1944	63	-6210064229	India	siddharthsingh14
1945	63	-6210940789	France	Programort
1946	63	-6211777882	Japan	torisasami
1947	63	-6214539609	Philippines	Marte
1948	63	-6215004405	Australia	nugn
1949	63	-6216290473	China	Neroysq
1950	63	-6219339601	South Korea	namhoon
1951	63	-6220475093	India	sirjan13
1952	63	-6220549121	Vietnam	Thanh15Ti
1953	63	-6220737420	Turkey	ozan
1954	63	-6226940284	Taiwan	a000000000
1955	63	-6227688550	Poland	slex
1956	63	-6232337368	United States	dismint
1957	63	-6233334343	China	plus2047
1958	63	-6233429973	Japan	tech_kegani
1959	63	-6236159792	Taiwan	morriship
1960	63	-6236237868	Taiwan	lolicon_tw
1961	63	-6251102435	Kazakhstan	pinkfcpp@gmail.com
1962	63	-6251139389	South Korea	nostalin
1963	63	-6251671168	South Korea	openingsound
1964	63	-6252608959	China	CcLiu
1965	63	-6254497029	China	dafenghh
1966	63	-6258553147	Colombia	mavd091
1967	63	-6260465227	United States	gee46
1968	63	-6260973424	Russia	Goodhope
1969	63	-6262280752	Singapore	yaochie
1970	63	-6263174073	Russia	cakeplus
1971	63	-6263921698	Japan	Doo1t
1972	63	-6266169688	Canada	Dormi
1973	63	-6266834408	United States	FallApart
1974	63	-6267113185	Taiwan	bigelephant29
1975	63	-6268553536	Australia	nakahara
1976	63	-6273930769	India	bparul
1977	63	-6274692476	Taiwan	jass921026
1978	63	-6281526276	Russia	GRom
1979	63	-6282606464	Japan	koyumeishi
1980	63	-6284206545	South Korea	SUPERFLEX
1981	63	-6286079690	Indonesia	metanovitia
1982	63	-6293920788	Bangladesh	Rajib_119
1983	63	-6296887311	India	m0nk3ydluffy
1984	63	-6299824959	India	shashikdm
1985	63	-6300595989	China	FrankChen
1986	63	-6305855210	China	st0rm2333
1987	63	-6306252185	Vietnam	VHPro
1988	63	-6306966796	China	OldSaltyFish
1989	63	-6313880767	India	RZ
1990	63	-6314453566	China	__doge__
1991	63	-6315343515	India	NamanTyagi
1992	63	-6316452416	Australia	PwzXxm
1993	63	-6317152617	India	Arooshi
1994	63	-6317832807	Taiwan	howard41436
1995	63	-6320116916	India	AyushMathur
1996	63	-6320211553	India	S_Aditya
1997	63	-6320506646	Vietnam	Lien
1998	63	-6323437915	India	shpvb
1999	63	-6327592654	India	ninja_28
2000	63	-6330356822	Brazil	cfms3
2001	63	-6330385938	India	sahil99
2002	63	-6333897236	United States	15joeybloom
2003	63	-6335200729	United States	dlm
2004	63	-6336438889	Japan	TakaakiUmezu
2005	63	-6336464740	United States	sammyMaX
2006	63	-6341330795	Japan	gyouzasushi
2007	63	-6343297208	Taiwan	CLKO
2008	63	-6343301356	India	harkanwarsingh1841@gmail.com
2009	63	-6344847353	India	jnarutoj
2010	63	-6346271499	South Korea	kinssang
2011	63	-6348838331	Russia	AlexAA20
2012	63	-6350864957	Thailand	Lucina
2013	63	-6352376156	China	white_noise
2014	63	-6352449323	India	pKishan2207
2015	63	-6354578712	United States	m.ni
2016	63	-6356115147	Brazil	paulomiranda98
2017	63	-6357132659	Japan	harady
2018	63	-6358105276	China	HiedanoAkyuu
2019	63	-6363564316	United States	TannerW
2020	63	-6369506825	Malaysia	mechfrog88
2021	63	-6370644847	India	Semal10
2022	63	-6374604608	Japan	wagtail
2023	63	-6375162890	India	cenation092
2024	63	-6375422032	United States	Nogimon233
2025	63	-6375790441	Thailand	PKhing
2026	63	-6376159102	Japan	mikito
2027	63	-6377305187	India	metalman
2028	63	-6380388248	United States	cshao1235
2029	63	-6380860111	United States	ThePtrocanfer
2030	63	-6384506288	South Korea	eunsung
2031	63	-6392848226	India	darshan786
2032	63	-6397820497	Indonesia	tzaph_
2033	63	-6398821959	Canada	XYZT
2034	63	-6401715962	Taiwan	tsyr
2035	63	-6410823418	United Kingdom	firemansamm
2036	63	-6413666713	China	Tommyr7
2037	63	-6423375722	China	lucifer
2038	63	-6424016668	Romania	radu_msk
2039	63	-6430632380	Lithuania	JonasAAA
2040	63	-6436669890	India	Subash23
2041	63	-6438339945	Turkey	ekrembal
2042	63	-6440856543	India	bani_raheja
2043	63	-6454621624	India	sardhara_preet
2044	63	-6455753182	Taiwan	Whiteskull20
2045	63	-6463860126	India	abj02
2046	63	-6479727532	India	ag73
2047	63	-6482618373	China	Patrick_DD
2048	63	-6483998031	Russia	Mikcorer
2049	63	-6485190608	India	Deep17
2050	63	-6487792086	India	Ffflash
2051	63	-6506183044	Brazil	rods
2052	63	-6510522495	India	raj1307
2053	63	-6510890829	Sweden	Gorre.Morre
2054	63	-6519918137	India	hemanth_269
2055	63	-6525839185	Vietnam	makacha
2056	63	-6532747221	India	AsisR
2057	63	-6538231814	China	shyoshyo
2058	63	-6541994018	United States	BuckyPark
2059	63	-6542530767	India	Vivek_Rathi_53
2060	63	-6549486653	Japan	ameise
2061	63	-6550980179	China	luoxinchen96@gmail.com
2062	63	-6552097319	Japan	kinoren
2063	63	-6554719363	China	hyta4982
2064	63	-6567605277	South Korea	gratus907
2065	63	-6571243731	South Korea	elin
2066	63	-6574089220	Singapore	BetterThanNobita
2067	63	-6576899030	India	dp18
2068	63	-6577438930	India	rishabh3112
2069	63	-6577565762	Singapore	pvtuan10
2070	63	-6578018669	China	miaojie
2071	63	-6580588241	Romania	idLe95
2072	63	-6581338353	Japan	Luzhiled
2073	63	-6584883975	Russia	antonis.white
2074	63	-6589207983	Japan	answeranswer
2075	63	-6593591814	India	sarav_sikka
2076	63	-6593620997	Poland	morrior
2077	63	-6601313343	Singapore	mzy
2078	63	-6603083900	China	zhouchanghai@gmail.com
2079	63	-6612626124	Hong Kong	benson1029
2080	63	-6612646035	India	Mervin1999
2081	63	-6640017204	Japan	zaki_joho_
2082	63	-6653662594	China	cminus
2083	63	-6654169005	Indonesia	vioalbert
2084	63	-6656077781	Ukraine	reeWorld
2085	63	-6674182112	Vietnam	vingg
2086	63	-6678221086	Russia	FelixArg
2087	63	-6682580993	Japan	micheeeeell
2088	63	-6701778923	India	Prakhar314
2089	63	-6721501579	Cayman Islands	dwahler
2090	63	-6735148261	India	Saptarshi_1
2091	63	-6742250216	Kazakhstan	moodymoose
2092	63	-6746676821	Belarus	kostyavilcheuski
2093	63	-6750607143	Japan	obakyan
2094	63	-6762102650	Brazil	eduardocesb
2095	63	-6766937056	China	monikka
2096	63	-6773358635	South Korea	rhcnwkdaodnj
2097	63	-6773641699	United Kingdom	Artho
2098	63	-6781005229	Russia	IgorSmirnov
2099	63	-6786511391	Ukraine	webstr
2100	63	-6797876937	India	akj0811
2101	63	-6813406078	India	apoorv.jain
2102	63	-6831591342	United States	swagchicken
2103	63	-6838352337	India	kumarpratyush4
2104	63	-6840939535	India	risu007
2105	63	-6846086420	United States	flapjackie
2106	63	-6881862014	Austria	StefanTieber
2107	63	-6888598683	Mexico	jefe
2108	63	-6903115290	India	mittalprashant98
2109	63	-6932615234	India	kshitij_07
2110	63	-6932662017	Ukraine	NazarPalko
2111	63	-6933219456	India	kp26
2112	63	-6935686135	India	streaker_rules
2113	63	-6937078291	China	kamelzcs
2114	63	-6948138327	China	upc_lqx
2115	63	-6958317418	India	robin.sharma
2116	63	-6974720719	Japan	yochan
2117	63	-6990018745	Russia	darnley
2118	63	-7002156700	China	T1an
2119	63	-7010214645	India	imranasuman
2120	63	-7046305483	China	QFYNH
2121	63	-7071856228	Russia	evil_stivie
2122	63	-7076290267	South Korea	Lawali
2123	63	-7083612862	Vietnam	binhtranit
2124	63	-7129650256	China	yesheng
2125	63	-7153822864	South Korea	IKnoom
2126	63	-7191263509	Vietnam	Passionated
2127	63	-7239233175	India	summerpark
2128	63	-7252822616	India	ghosh.arkapravo
2129	63	-7311770792	Poland	wmakos3
2130	63	-7321772956	India	arvind_27
2131	63	-7423641023	China	Johnson_sky
2132	63	-7493648122	Taiwan	cathatino
2133	63	-7558024789	India	ymahajan98
2134	63	-7631611148	New Zealand	Tate.K
2135	63	-7964217196	India	rajankur
2136	63	-7985519208	Indonesia	plains4
2137	63	-8194864785	China	sscnucjh
2138	50	-4176794081	Japan	daisyo
2139	50	-5458482483	China	compthu
2140	50	-5521537188	China	b3ng
2141	50	-5766883934	United States	xuecli
2142	50	-5772807586	India	Aru309
2143	50	-6227525409	United States	bbao
2144	50	-6244173735	India	sf14t
2145	50	-6369243422	United States	stevencl
2146	50	-6423374016	United States	[J0N4TH4N,H0]
2147	50	-6896573083	India	regex0754
2148	50	-7107425661	Indonesia	JoshuaEvan
2149	47	-3256578480	Cyprus	ykabaran
2150	47	-3369312559	United States	Waffle
2151	47	-3789140729	Romania	nicu
2152	47	-4053872217	India	prathamzx
2153	47	-4377379126	India	conan_0
2154	47	-4535702278	Switzerland	lorenzo.laneve
2155	47	-4656018671	Canada	kytabyte
2156	47	-4826854982	Slovakia	Hodobox
2157	47	-4913139012	United States	UncleBaldy
2158	47	-4940828662	France	Faylixe
2159	47	-4949641126	France	treziac
2160	47	-5040120475	Australia	heychell
2161	47	-5049571359	India	dalip_patra
2162	47	-5120884876	Egypt	TheSawan
2163	47	-5128756473	South Korea	Taehyun
2164	47	-5219484617	South Korea	pse1202
2165	47	-5273671070	Luxembourg	Prometheus_
2166	47	-5314094335	India	gaurav1903
2167	47	-5471777180	Russia	krio
2168	47	-5479581730	Switzerland	Simonsch
2169	47	-5481696064	Japan	sifi_border
2170	47	-5540746241	Canada	zyxwdcba
2171	47	-5741505025	India	sandy999
2172	47	-5831146977	Australia	Ali.Kh
2173	47	-5910853834	China	Yeah2333
2174	47	-5932767096	India	err_pv
2175	47	-5975502744	United States	DopplerShift
2176	47	-5984796756	Russia	Genyaz
2177	47	-5990021353	China	mapleisle
2178	47	-5993431216	China	lettyleilei
2179	47	-6011613818	United States	JeremyRees
2180	47	-6046415734	Japan	ChiyosBigDragon
2181	47	-6061670366	Australia	erdnase
2182	47	-6128449083	United States	Jagermeister
2183	47	-6339875333	France	NL
2184	47	-6370763141	India	anubhav112
2185	47	-6372834216	Japan	idsigma
2186	47	-6437910021	Japan	hibati
2187	45	-1488303680	Japan	kzyKT
2188	45	-1603941051	Taiwan	SorahISA
2189	45	-2241603771	India	yashsoni501
2190	45	-2252754377	China	ashi009
2191	45	-2384436527	Japan	ngtkana
2192	45	-2458933210	Japan	sasaki
2193	45	-2483636885	India	AlayCr7
2194	45	-2557284924	Australia	jbroeksteeg
2195	45	-2738816881	United States	AaronFink
2196	45	-2783358895	Russia	BugDone
2197	45	-3170915290	United States	andrewsong
2198	45	-3235011804	South Korea	soodo
2199	45	-3240874239	India	tech_mint0013
2200	45	-3275421837	United States	jakem
2201	45	-3570569889	Brazil	Arkham_Knight
2202	45	-3640650542	Vietnam	BorisBelozerov
2203	45	-3645752828	India	Claustrophobic_Penguin
2204	45	-3668988961	India	hetshah25
2205	45	-3703293598	Lithuania	tomlau
2206	45	-3730351914	Switzerland	Thut46
2207	45	-3734319991	Japan	shnafl
2208	45	-3763104826	India	harshrajani460
2209	45	-3792113158	India	satya@1998
2210	45	-3843435897	United States	dwoolley3
2211	45	-3879899450	Russia	vekarpov00
2212	45	-3909724212	Poland	AdamGS1
2213	45	-3922098158	India	div5252
2214	45	-3935148025	India	W_Marlin
2215	45	-3946391468	Poland	woocash33
2216	45	-3948984991	India	aman__gupta__
2217	45	-3957163840	Canada	TubbDoose
2218	45	-3963031385	China	ChopsticksAN
2219	45	-3986855924	China	Owi
2220	45	-3995369458	India	modi_nitin13
2221	45	-4030967677	China	hwizard
2222	45	-4055059512	Bangladesh	astthecoder
2223	45	-4080016207	Russia	iKefir
2224	45	-4088500942	India	Icekills7
2225	45	-4105977841	Japan	rabbit_TR
2226	45	-4125551545	United States	lcarter
2227	45	-4151013828	Australia	al_Jahy
2228	45	-4165837743	India	Mudits
2229	45	-4178093928	India	Jangli
2230	45	-4213225642	Hungary	attila
2231	45	-4237548348	Japan	Mitsuo
2232	45	-4275673464	Hong Kong	ShawTim
2233	45	-4295671002	United States	assaf
2234	45	-4321867370	Israel	RossExtra
2235	45	-4348568032	India	Avi_Sri
2236	45	-4352954490	Canada	cbabnik
2237	45	-4355712386	Japan	knshnb
2238	45	-4372206782	India	shashanka136
2239	45	-4386629534	India	RajMaheshwari
2240	45	-4407798830	India	OMGGG
2241	45	-4408173331	Canada	tasyrkin@gmail.com
2242	45	-4408840373	Brazil	pauloamed
2243	45	-4421190472	India	sshreevignesh
2244	45	-4422872451	China	Barty
2245	45	-4425626924	Japan	cider
2246	45	-4433570532	United States	Quadrane
2247	45	-4434407762	India	anirudh_10
2248	45	-4437607111	Bangladesh	Shajib_
2249	45	-4446531112	Indonesia	MinumCoklatPanas
2250	45	-4458653950	Russia	Veirisa
2251	45	-4460572281	India	chirag7145
2252	45	-4462460863	Canada	Drevnij
2253	45	-4554750471	Japan	mikanalpha
2254	45	-4556260061	New Zealand	Holmes98
2255	45	-4562975229	India	anunaysharma777@gmail.com
2256	45	-4563575202	Canada	edy3
2257	45	-4570804167	Japan	shirakia
2258	45	-4586326848	India	kanyaraasi
2259	45	-4594222732	Russia	timav566
2260	45	-4607778819	India	vamsikrishna3
2261	45	-4608232724	Bangladesh	i_love_nusrat
2262	45	-4680162287	Japan	izumo
2263	45	-4700604568	Spain	miguel91
2264	45	-4709635778	Malaysia	Spheniscine
2265	45	-4711156860	Canada	apkin
2266	45	-4715277357	Russia	RedNova
2267	45	-4715591957	China	Numb
2268	45	-4728548748	India	vishisht_ag
2269	45	-4736614861	Argentina	IM359
2270	45	-4747917713	Lithuania	wi_lius
2271	45	-4752635545	India	Harshu2608
2272	45	-4769080937	Canada	bradley19brown
2273	45	-4794302275	India	amritx8
2274	45	-4798332757	Philippines	dsjong
2275	45	-4813987024	Egypt	Artful-Dodger
2276	45	-4823687573	South Korea	Bonibon
2277	45	-4829955136	Japan	yukidaruma6
2278	45	-4862408719	Japan	myusa2
2279	45	-4866841970	Japan	nkmrtmnr
2280	45	-4871814947	India	shadow9236
2281	45	-4876548578	China	zhaoanzhi
2282	45	-4910023289	Bolivia	urupica
2283	45	-4923559345	India	hri98mahesh
2284	45	-4941437344	Australia	HenryLee
2285	45	-4950603880	Vietnam	trunghai95
2286	45	-4959957179	India	ankit_SM
2287	45	-4968812174	Japan	peichan13
2288	45	-4969571114	India	hellojarvis
2289	45	-4974232183	Japan	Eldora
2290	45	-4978142409	India	rohanbhandari
2291	45	-4986348083	United States	mdabedin
2292	45	-5008270622	Australia	JoelSpringer
2293	45	-5020717450	United States	cmouli84
2294	45	-5058879525	Japan	homesentinel
2295	45	-5061436408	Egypt	El-Nebo
2296	45	-5062093306	United States	wzhang
2297	45	-5063865635	Germany	Lukas2009
2298	45	-5066476779	Taiwan	ZetaLuLu
2299	45	-5082209479	United States	vineetgopal92@gmail.com
2300	45	-5102524945	Vietnam	HoangViet
2301	45	-5106697334	United States	AIK
2302	45	-5107329576	United States	MadHatter
2303	45	-5114193380	Canada	jacketsj
2304	45	-5116805779	United States	Maltysen
2305	45	-5117716874	Japan	null0124
2306	45	-5118030987	China	shark162799
2307	45	-5145970227	India	Tanav
2308	45	-5172495836	India	revpro
2309	45	-5179984761	Japan	shogier
2310	45	-5186563449	India	rohitjack
2311	45	-5190056825	Japan	rsk0315
2312	45	-5210894009	India	C-_-Devil_Code
2313	45	-5211623285	India	Heisenberg1208
2314	45	-5225061283	Brazil	BrunoTissei
2315	45	-5229472945	China	erutan
2316	45	-5235441096	India	Godspeeed
2317	45	-5246602515	France	loscmatt
2318	45	-5252515131	Brazil	lamartine.cb
2319	45	-5253378389	Bulgaria	ozhi
2320	45	-5254620506	Bulgaria	todor91
2321	45	-5257506586	India	verma_ankit484
2322	45	-5262079304	Thailand	PLUM
2323	45	-5262394689	Australia	ysfoo5
2324	45	-5300658862	Venezuela	aras.7
2325	45	-5304943100	Czech Republic	These
2326	45	-5307908231	India	N4RUTO
2327	45	-5313629201	China	davidguan
2328	45	-5314266346	India	Pie_007
2329	45	-5315726100	United States	squiggly
2330	45	-5352866483	India	sharmashrish
2331	45	-5357872482	Taiwan	ynchsung
2332	45	-5363399323	China	xf
2333	45	-5364550850	United States	Dreamer23
2334	45	-5374830439	Spain	manuelll
2335	45	-5387820169	Colombia	Mackenziefox
2336	45	-5396915728	India	ucntstopme
2337	45	-5398258302	Brazil	AlbertoTDNeto
2338	45	-5398518355	Portugal	manada_pt
2339	45	-5408595208	China	Jelly97
2340	45	-5408943851	Japan	s.sh
2341	45	-5415346214	United States	aswad2
2342	45	-5418442501	China	ZJ
2343	45	-5418669148	Germany	Cecronos
2344	45	-5423087154	India	aditya.stark
2345	45	-5427240692	Taiwan	RogerW
2346	45	-5442493358	Hong Kong	Artanis
2347	45	-5450652990	India	sharmajatin741
2348	45	-5451281062	China	zixi_cai@berkeley.edu
2349	45	-5451442071	Mexico	victordelafuente
2350	45	-5470596849	India	rivalq
2351	45	-5474544042	Japan	sangonana
2352	45	-5497164283	Brazil	giovaneaf
2353	45	-5500642791	India	shivamgoyal6382
2354	45	-5502341333	China	Gotz_X
2355	45	-5504455784	Japan	naoya_t
2356	45	-5509282218	Spain	admitin
2357	45	-5511581778	China	tfuge_
2358	45	-5512197752	China	yifan233
2359	45	-5517506437	Russia	Jeck5ivk
2360	45	-5532028623	Japan	masafumi
2361	45	-5536641515	France	vincent.belrose
2362	45	-5542586621	Japan	T49E2
2363	45	-5553418406	Japan	tmsausa
2364	45	-5556897905	Indonesia	bukanyohandi
2365	45	-5566368021	Canada	Swarley
2366	45	-5575506954	China	The__Flash
2367	45	-5581766497	India	Urbanking
2368	45	-5598011314	India	mahakal18
2369	45	-5606695329	China	吹风思密达
2370	45	-5619027138	Tunisia	M4mou
2371	45	-5621732298	Japan	fu9103
2372	45	-5630235546	Japan	kei1107
2373	45	-5642079150	Japan	N_hara
2374	45	-5652443898	Japan	AC961009
2375	45	-5664086223	Bangladesh	sakibreza
2376	45	-5665666905	South Korea	du0san
2377	45	-5667926019	United States	chclouse
2378	45	-5674608999	Japan	AokabiC
2379	45	-5678816772	India	mayankA47
2380	45	-5686650358	United States	danstr
2381	45	-5698143378	Canada	skyflaren
2382	45	-5700877477	India	agarwalanmol922@gmail.com
2383	45	-5705745372	Taiwan	WJT
2384	45	-5711190500	Italy	bacra
2385	45	-5715327611	South Korea	gksrudtn99
2386	45	-5715932396	India	arsh_16
2387	45	-5724429848	India	Ashu.adh
2388	45	-5725053387	Japan	iwachoco
2389	45	-5729848464	India	soumya_27
2390	45	-5765114118	Ukraine	xalumok
2391	45	-5774281254	India	pribic7
2392	45	-5786309765	China	yoursunny
2393	45	-5798155215	Hong Kong	Jonowo
2394	45	-5804963982	Taiwan	jasonwang924
2395	45	-5806642229	Japan	peroon
2396	45	-5811346570	Mexico	heathcliffAC
2397	45	-5816889730	Italy	taulant
2398	45	-5818197756	Egypt	Moaz_Eldefrawy
2399	45	-5824800946	South Korea	JKJeong
2400	45	-5830172502	Canada	jaggerg
2401	45	-5774281254	India	pribic7
2402	45	-5786309765	China	yoursunny
2403	45	-5798155215	Hong Kong	Jonowo
2404	45	-5804963982	Taiwan	jasonwang924
2405	45	-5806642229	Japan	peroon
2406	45	-5811346570	Mexico	heathcliffAC
2407	45	-5816889730	Italy	taulant
2408	45	-5818197756	Egypt	Moaz_Eldefrawy
2409	45	-5824800946	South Korea	JKJeong
2410	45	-5830172502	Canada	jaggerg
2411	45	-5850796726	Taiwan	Bor
2412	45	-5851578744	Japan	thaim24
2413	45	-5859132300	India	ashboss
2414	45	-5859491803	Taiwan	jakao
2415	45	-5860100543	India	KaustubhMiglani
2416	45	-5869459498	Canada	Rouyeen
2417	45	-5884534012	United States	dmende
2418	45	-5887890929	South Korea	hyida
2419	45	-5901662934	South Korea	Envil_Saintan
2420	45	-5902870479	Colombia	AndresRPerez12
2421	45	-5912284767	India	Savagesb
2422	45	-5920252027	Peru	jalvarez
2423	45	-5922701430	China	lithops
2424	45	-5933014392	Russia	SergeiF
2425	45	-5936742232	Italy	ozneroL
2426	45	-5946000854	United States	Beardhat
2427	45	-5965860155	India	aggarwalvinayak
2428	45	-5970468361	Cuba	AbdelSolis
2429	45	-5971398761	South Korea	dtc03012
2430	45	-5980999552	United States	CloudyDino
2431	45	-5983401251	India	ayushsinghmf
2432	45	-5984308020	Australia	Vic112345
2433	45	-5988757194	Bangladesh	Muhimin_Osim
2434	45	-5993512645	India	rajankeshari
2435	45	-5997339868	Japan	tkhrssk
2436	45	-5998157662	Japan	ogma
2437	45	-6018472325	South Korea	ozmig
2438	45	-6020794418	Japan	haruhisa.ishida@gmail.com
2439	45	-6028657063	India	A_A
2440	45	-6053447317	South Korea	MinShin
2441	45	-6059274191	Taiwan	udchen
2442	45	-6086586839	Canada	MildlySpicy
2443	45	-6091393362	Israel	Amitjf
2444	45	-6092335817	United States	heron1618
2445	45	-6093485680	South Korea	hayman42
2446	45	-6095571206	India	PointBlank
2447	45	-6098903244	Russia	CtrlAlt
2448	45	-6106100643	India	amitt_yadav_
2449	45	-6114130800	United States	davidxl7
2450	45	-6136935254	India	ankit_btech
2451	45	-6140971780	United States	BenA
2452	45	-6149473738	Japan	ganmodokix
2453	45	-6155196011	Russia	Riladavin
