Score	Penalty	Country	Name
1288	100	-8343031706	United States	alanb
1289	100	-8345959708	Vietnam	Aeronara
1290	100	-8347267890	South Korea	lucent
1291	100	-8352796346	India	rohitkv77
1292	100	-8353120433	South Korea	Ryute
1293	100	-8358774453	Italy	Delfad0r
1294	100	-8359617303	India	chillax23241
1295	100	-8362770729	China	chenkerui
1296	100	-8363165564	Russia	SergeiF
1297	100	-8363429970	Vietnam	Thanh15Ti
1298	100	-8366111629	United States	cwillmore
1299	100	-8366838538	United States	ShawnDong
1300	100	-8370073944	China	OTTFF
1301	100	-8371092731	China	hyta4982
1302	100	-8376042046	United States	Fire
1303	100	-8385203067	Hong Kong	mhcmatthew
1304	100	-8385633339	China	BanFcc
1305	100	-8389416802	France	EPrebet
1306	100	-8391211679	China	lzr010506
1307	100	-8393419625	United States	axchen7
1308	100	-8393968568	China	T1an
1309	100	-8394343976	Chile	JavOliva
1310	100	-8396012469	Vietnam	farmerboy
1311	100	-8396529576	Indonesia	DystoriaX
1312	100	-8396972364	India	Vivek_Rathi_53
1313	100	-8399970158	United States	nkarpov
1314	100	-8404917821	Canada	apiv
1315	100	-8405055387	United States	jonguo6
1316	100	-8406147101	China	Dup4
1317	100	-8409403890	India	Hardik_kgp
1318	100	-8410062116	United States	abnew123
1319	100	-8412077239	Israel	israela
1320	100	-8413715600	Japan	psmf1
1321	100	-8415626069	Germany	Cecronos
1322	100	-8420908906	Hungary	BelaRacz
1323	100	-8428847429	Peru	Fischer_
1324	100	-8430797985	Japan	ninja7
1325	100	-8433218339	India	apoorv.jain
1326	100	-8434149492	Poland	natofp
1327	100	-8435937243	China	simonnn
1328	100	-8436977674	Romania	cypryoprisa
1329	100	-8438106551	Bangladesh	shakil.ahamed
1330	100	-8442034583	China	cy1999
1331	100	-8445365190	Taiwan	emanlaicepsa
1332	100	-8446531701	Poland	m_opala
1333	100	-8448538277	India	Arnav_Bansal
1334	100	-8452272672	China	hczhai
1335	100	-8455679617	China	zerolin
1336	100	-8459426383	India	HC29
1337	100	-8460972053	United States	flapjackie
1338	100	-8462072282	India	Aaryankapur
1339	100	-8464413999	India	dk1108
1340	100	-8464928989	United Kingdom	Artho
1341	100	-8465838060	Japan	monyone
1342	100	-8465999746	India	aliencoder
1343	100	-8466318312	United States	ioioioioio
1344	100	-8469264052	China	lengly
1345	100	-8469402717	Indonesia	faustaadp
1346	100	-8483627443	China	griefs
1347	100	-8485809742	India	Omansh
1348	100	-8490210022	Hong Kong	ulna
1349	100	-8490768944	India	as1ngh
1350	100	-8492748678	Singapore	spritebyte
1351	100	-8499721019	South Korea	tlwpdus
1352	100	-8501926310	Taiwan	HNO2
1353	100	-8502950947	Romania	timics23
1354	100	-8504244074	Russia	gleb.astashkin
1355	100	-8507623900	France	Kelk1
1356	100	-8507967238	France	treziac
1357	100	-8508560296	Turkey	theStaticMind
1358	100	-8510116226	Hong Kong	vclh
1359	100	-8510972473	China	xf
1360	100	-8513899645	India	Mervin1999
1361	100	-8513978173	India	nic6200
1362	100	-8515174880	South Korea	jo_on
1363	100	-8519824263	United States	GOD_Over_Djinn
1364	100	-8520792546	India	cyber_rajat
1365	100	-8526224718	Japan	Mitsuo
1366	100	-8526879744	Japan	mdj982
1367	100	-8531240412	South Korea	silasj
1368	100	-8532495035	Ukraine	reeWorld
1369	100	-8534786900	Slovakia	Hodobox
1370	100	-8540982444	Brazil	luccasiau
1371	100	-8546105346	Japan	lowking
1372	100	-8546326287	Russia	cakeplus
1373	100	-8550923123	India	jiraiya.an
1374	100	-8552946942	Japan	rokahikou
1375	100	-8555356218	India	Aru309
1376	100	-8557122710	Thailand	tana
1377	100	-8562404626	United States	sazzach
1378	100	-8562517322	India	heyi'mgod
1379	100	-8564682561	Canada	eric574
1380	100	-8567252675	United States	swagchicken
1381	100	-8567422294	South Korea	OnePunch
1382	100	-8567869086	Japan	torisasami
1383	100	-8570049539	Vietnam	Kanon.Nakagawa
1384	100	-8574763314	Latvia	mazaspucesfans
1385	100	-8576619117	Canada	Miseri
1386	100	-8584836164	China	weaverzhu
1387	100	-8585001618	Taiwan	balbit
1388	100	-8585286570	United States	PavelChadnov
1389	100	-8594498415	Japan	m_tsubasa
1390	100	-8594859162	China	chenxiaoqino
1391	100	-8595406619	Japan	gyouzasushi
1392	100	-8595505917	China	jxwuyi
1393	100	-8600883321	China	luoxinchen96@gmail.com
1394	100	-8603108514	Russia	Goodhope
1395	100	-8605807046	Kazakhstan	dara_t
1396	100	-8606651906	Japan	maspy
1397	100	-8607076175	China	jyf111
1398	100	-8615549223	United States	pzf
1399	100	-8625400422	India	REGATTE
1400	100	-8628552747	South Korea	cs71107
1401	100	-8628552747	South Korea	cs71107
1402	100	-8631187167	Brazil	BrunoTissei
1403	100	-8638433080	India	rahul_iit
1404	100	-8640202538	South Korea	IKnoom
1405	100	-8640683515	India	codemasterstl
1406	100	-8644469707	South Korea	rhfktj
1407	100	-8651380608	Japan	ChiyosBigDragon
1408	100	-8654115859	Canada	AaronDme
1409	100	-8657198613	India	spar5h
1410	100	-8657809923	Taiwan	jakao
1411	100	-8658218651	Canada	Plasmatic
1412	100	-8661499147	China	xiaodao
1413	100	-8667999549	Serbia	VladaMG98
1414	100	-8670982739	Germany	duckladydinh
1415	100	-8672024855	Sri Lanka	ashanlak
1416	100	-8676136522	India	abhinavrobinson
1417	100	-8679572501	Japan	tabr
1418	100	-8687183662	United Kingdom	vii
1419	100	-8695273550	Taiwan	bigelephant29
1420	100	-8697301445	United States	peter707
1421	100	-8702103322	South Korea	Retro3014
1422	100	-8704057756	United States	Helios1111
1423	100	-8709936888	Japan	coco18000
1424	100	-8716405236	United States	rqi
1425	100	-8725569131	Switzerland	Thut46
1426	100	-8726843456	China	QFYNH
1427	100	-8727479894	Singapore	4yn
1428	100	-8728308646	Thailand	noneTP
1429	100	-8730119063	South Korea	Sait2000
1430	100	-8732456822	United States	vlchen
1431	100	-8733252073	Japan	Shuto
1432	100	-8735998888	United Kingdom	PaulJefferys
1433	100	-8737685854	Vietnam	Passionated
1434	100	-8739662832	Vietnam	Turboblaze
1435	100	-8741794830	Vietnam	aome
1436	100	-8742197018	India	madhav_1999
1437	100	-8743766302	India	qwertyu1234
1438	100	-8745734118	Vietnam	minhcool
1439	100	-8752312240	India	revpro
1440	100	-8752412889	China	Johnson_sky
1441	100	-8753906801	China	Gotz_X
1442	100	-8759293078	Egypt	Kharouba
1443	100	-8762145521	Vietnam	jamienguyen
1444	100	-8772891064	India	shreyanshgeek
1445	100	-8776804342	Russia	spaceleo
1446	100	-8777122813	Macau	pacotam
1447	100	-8778025321	United States	dududum561
1448	100	-8781445968	India	iamabjain
1449	100	-8786111738	Argentina	LautaroLasorsa
1450	100	-8786982342	Taiwan	LauZi
1451	100	-8787269529	United States	eporter@gmail.com
1452	100	-8790564760	Japan	Eldora
1453	100	-8794553937	United States	Jimbly
1454	100	-8798941596	India	jaichhabra
1455	100	-8802576336	Japan	ar-c
1456	100	-8805135513	Belgium	jesseh
1457	100	-8813283407	China	laiyao1
1458	100	-8814618929	United States	MadHatter
1459	100	-8817158495	Vietnam	@vhnvn
1460	100	-8818545114	Japan	sbite
1461	100	-8819980182	China	funer
1462	100	-8826889762	Mexico	jefe
1463	100	-8831078952	United States	walnutwaldo20
1464	100	-8834133908	Russia	evil_stivie
1465	100	-8839063422	United States	gavinksong
1466	100	-8841660914	Taiwan	lintseju
1467	100	-8842651310	Romania	Tenis0206
1468	100	-8852706668	Russia	vshilov
1469	100	-8852967477	South Korea	Lawali
1470	100	-8853404335	Japan	beet.aizu
1471	100	-8856774832	United States	gee46
1472	100	-8876245830	Bangladesh	Ashiq100
1473	100	-8894496197	China	jialianchen
1474	100	-8901802495	Georgia	baqargam
1475	100	-8904065163	India	robin.sharma
1476	100	-8906711344	China	b3ng
1477	100	-8912602246	Russia	numb
1478	100	-8913609540	United Kingdom	fanache99
1479	100	-8916060708	India	rivalq
1480	100	-8916269091	India	viplaw_s
1481	100	-8924677406	United States	Waffle
1482	100	-8932088911	Bangladesh	Shakil_CoU
1483	100	-8933257590	India	rohillautsav
1484	100	-8933636021	China	Xiejiadong
1485	100	-8941219655	South Korea	cheetose
1486	100	-8941637587	Ukraine	PetroTarnavskyi
1487	100	-8942034106	Bangladesh	ahshafi
1488	100	-8943967947	Japan	sh_mug
1489	100	-8948841174	Italy	armyalpaca
1490	100	-8960234079	United States	vineetgopal92@gmail.com
1491	100	-8966528450	Singapore	ssp547
1492	100	-8970010929	Turkey	ekrembal
1493	100	-8975376674	India	Nightmare05
1494	100	-8978767743	India	kkoder_1729
1495	100	-8984519359	United States	dvulakh
1496	100	-8984731607	Japan	KKT89
1497	100	-8987493604	China	baolidakai
1498	100	-8990212661	South Korea	rhcnwkdaodnj
1499	100	-8992332798	Egypt	Laggy
1500	100	-8994278935	United States	Catalystic
1501	100	-9002970532	China	Kwords
1502	100	-9013924235	United States	arvindr9
1503	100	-9022339738	China	madokamylove
1504	100	-9024883749	Indonesia	chakwetiau
1505	100	-9041020773	United States	kekW
1506	100	-9050479863	Serbia	Rand0mUsername
1507	100	-9056407375	Japan	keymoon
1508	100	-9061093532	Poland	Wielomian
1509	100	-9067313520	China	chenyu0x00
1510	100	-9070453888	Japan	fumiphys
1511	100	-9072075481	Japan	AizukiKoh
1512	100	-9087771851	Japan	shamio
1513	100	-9091675221	Japan	kappahouse
1514	100	-9097639495	United States	pmnox
1515	100	-9105148838	Taiwan	8e7
1516	100	-9111879381	Taiwan	marmot0814
1517	100	-9121326880	Thailand	SigmaZ
1518	100	-9131866744	Japan	shogier
1519	100	-9144118456	India	Believe_That
1520	100	-9154274548	Romania	teomrn
1521	100	-9155535744	Mexico	Diegogrc
1522	100	-9173709659	India	black_hat
1523	100	-9179932406	Russia	3_IQ
1524	100	-9180855450	Russia	aleks5d
1525	100	-9185856977	India	inductor
1526	100	-9202354790	Japan	1E60
1527	100	-9203050269	United States	CaptainBijendra
1528	100	-9213762806	India	rishabhjain7699
1529	100	-9253898652	Taiwan	Tracy_Liu
1530	100	-9254704328	China	zzisu
1531	100	-9265722139	United States	kavandoctor
1532	100	-9269321687	Japan	idsigma
1533	100	-9271875841	United States	andyyang200
1534	100	-9284348409	Australia	wenqi
1535	100	-9315137268	Canada	jeffreyxiao
1536	100	-9331777362	Japan	kanra824
1537	100	-9366064359	Australia	ziruili
1538	100	-9370328678	India	ymahajan98
1539	100	-9437803343	United States	qkxwsm
1540	100	-9459436904	India	grandesonnerie
1541	100	-9462026563	China	yesheng
1542	100	-9471138260	India	cakewalk
1543	100	-9582058651	Taiwan	garyshih
1544	100	-9592993091	Slovakia	MisQo
1545	100	-9598379224	Italy	Lorenzo_Ferrari
1546	100	-9599788979	Singapore	damianhxy
1547	100	-9604953604	Brazil	tomaz1502
1548	100	-9631562887	Ukraine	Al.Cash
1549	100	-9676926346	India	mosmona
1550	100	-9709818396	Taiwan	casperwang
1551	100	-9746580549	India	dungeonmaster_
1552	100	-9811602450	Japan	niuez
1553	100	-9906262740	Canada	Aaeria
1554	100	-9915842660	India	SangeetaMishra
1555	100	-9956315403	Taiwan	pr3pony
1556	100	-10082714276	Australia	PSMao
1557	100	-10084022132	India	lovethyneighbor
1558	100	-10517555701	Singapore	Zheyuan
1559	100	-10566041598	India	aneesh2312
1560	100	-10594890944	Japan	n4o847
1561	100	-10865433052	United States	penwilliamson
1562	100	-12285805413	India	ankitpriyarup
1563	82	-3973146842	Peru	roypalacios
1564	82	-4082723930	United States	RealNero
1565	82	-4281652018	South Korea	storykim
1566	82	-4324619743	India	Arshad2117
1567	82	-4567852509	Egypt	ibrahim.habib
1568	82	-4783771810	Russia	alex.world
1569	82	-4862208246	South Korea	dh7401
1570	82	-4864768993	Japan	tran0826
1571	82	-4893427730	Vietnam	baohiep
1572	82	-5040726940	Japan	yaegashi
1573	82	-5081479792	India	JaiLuthra
1574	82	-5285381127	India	aman9875
1575	82	-5337601502	United States	thatprogrammer
1576	82	-5435235846	India	bufftowel
1577	82	-5438949303	France	Kangourou42
1578	82	-5447358573	Decline to Answer	loaf_nob
1579	82	-5506349975	India	insider_pants
1580	82	-5609943345	Japan	hamath
1581	82	-5610177006	France	nitrogenc
1582	82	-5634321288	Japan	rapurasu
1583	82	-5634410464	United States	LinkedListMan
1584	82	-5717051461	Spain	alderz
1585	82	-5744797376	Denmark	fandersen
1586	82	-5755980821	Japan	south37
1587	82	-5763013292	Brazil	yurisantamarina
1588	82	-5766198589	India	C21
1589	82	-5771264978	Australia	glipR_J
1590	82	-5853587500	Japan	claw88
1591	82	-5897317055	Taiwan	brianlii
1592	82	-5915644372	France	Peyha
1593	82	-5969565153	Brazil	ViniciusCabessa
1594	82	-5978633399	United Kingdom	gudavid
1595	82	-5981097173	Taiwan	zolution1218
1596	82	-5991256312	India	apoorv17
1597	82	-6008548692	India	Peace_99
1598	82	-6042304650	India	tymefighter
1599	82	-6085209752	India	manavj07
1600	82	-6139048725	India	shubhamSriv
1601	82	-6406657402	India	anukal
1602	82	-6416763429	Japan	rsk0315
1603	82	-6531772297	India	ucntstopme
1604	82	-6539260448	China	Neal2020
1605	82	-6587408819	Bangladesh	i_love_nusrat
1606	82	-6658701525	Indonesia	MinumCoklatPanas
1607	82	-6674074163	India	shubhi_
1608	82	-6694532535	Lithuania	wi_lius
1609	82	-6700696332	Taiwan	RogerW
1610	82	-6701692760	Australia	al_Jahy
1611	82	-6714943885	Australia	ch41rmn
1612	82	-6739848230	Taiwan	ZetaLuLu
1613	82	-6746169913	Spain	miguel91
1614	82	-6795816389	Japan	T49E2
1615	82	-6799375499	Switzerland	slitvinov
1616	82	-6806087132	Japan	chikkun0310
1617	82	-6872830640	Hong Kong	ShawTim
1618	82	-6908049438	Egypt	AhmedSalem
1619	82	-6919847925	China	yujian
1620	82	-6927644166	India	ankusht
1621	82	-6930388896	Australia	dallasyan
1622	82	-6953745614	Russia	iKefir
1623	82	-6970915914	Japan	ia7ck
1624	82	-6972947153	Brazil	bira37
1625	82	-6975952460	India	Icekills7
1626	82	-6983132923	New Zealand	Holmes98
1627	82	-6984509831	South Korea	MenOfPassion
1628	82	-6995838556	Japan	shnafl
1629	82	-7036547161	Japan	HayatoY
1630	82	-7050825643	China	davidguan
1631	82	-7061367433	Canada	cbabnik
1632	82	-7088580165	Australia	ysfoo5
1633	82	-7094900111	India	Harshu2608
1634	82	-7117119452	Japan	xuzijian629
1635	82	-7143985075	Russia	Veirisa
1636	82	-7152982268	Russia	Dart-Xeyter
1637	82	-7162596625	Japan	shirakia
1638	82	-7189160553	Japan	myusa2
1639	82	-7189179273	United States	Quadrane
1640	82	-7205384461	Russia	krio
1641	82	-7216272276	Kazakhstan	YerzhanU
1642	82	-7237075315	Switzerland	lorenzo.laneve
1643	82	-7252368916	Poland	pavveu
1644	82	-7265224269	China	huaiyan
1645	82	-7271324359	Thailand	Teehandsome
1646	82	-7276950210	United States	dwoolley3
1647	82	-7290098756	Russia	vekarpov00
1648	82	-7295098776	Switzerland	Simonsch
1649	82	-7303890969	Ukraine	xalumok
1650	82	-7308314795	China	indestinee
1651	82	-7312712046	India	Jangli
1652	82	-7334219881	Japan	fu9103
1653	82	-7336461900	China	Barty
1654	82	-7351761635	India	Godspeeed
1655	82	-7363466171	Italy	Areo
1656	82	-7364336834	Brazil	giovaneaf
1657	82	-7364442915	Egypt	Artful-Dodger
1658	82	-7403405204	Taiwan	M30W
1659	82	-7403760140	Japan	knshnb
1660	82	-7422142409	India	vishisht_ag
1661	82	-7433804998	Japan	naoya_t
1662	82	-7447420749	India	aggarwalvinayak
1663	82	-7456472683	Bangladesh	astthecoder
1664	82	-7482359372	India	Pie_007
1665	82	-7511789290	United States	sniffleheim
1666	82	-7580247709	Japan	tmsausa
1667	82	-7591747492	Brazil	AlbertoTDNeto
1668	82	-7626248022	Switzerland	Basti_SUI
1669	82	-7627934056	Hong Kong	kmyiu
1670	82	-7629371153	Canada	jacketsj
1671	82	-7662095499	Brazil	lamartine.cb
1672	82	-7677321545	China	ChopsticksAN
1673	82	-7721610770	India	Avi_Sri
1674	82	-7725789379	Japan	rabbit_TR
1675	82	-7729682392	Bangladesh	Muhimin_Osim
1676	82	-7735896612	China	Afei
1677	82	-7745359136	Hong Kong	Jonowo
1678	82	-7772343947	India	mr_dp
1679	82	-7772738600	Bolivia	urupica
1680	82	-7773676390	China	mapleisle
1681	82	-7775064566	Australia	erdnase
1682	82	-7794839474	United States	UncleBaldy
1683	82	-7795349241	India	AlayCr7
1684	82	-7801851266	United States	jakem
1685	82	-7809796651	Malaysia	Spheniscine
1686	82	-7821055344	Mexico	darkmx0z
1687	82	-7823690181	India	mevishalraj2000
1688	82	-7835367183	Thailand	PLUM
1689	82	-7838394797	India	subhadeepchandra7
1690	82	-7861198769	India	varsha.lalwani.che16
1691	82	-7868677104	India	Redemptioner
1692	82	-7883361816	Russia	Genyaz
1693	82	-7884775514	United States	Maltysen
1694	82	-7894421197	United States	usMath
1695	82	-7897328841	Australia	Salaschen
1696	82	-7904143328	Canada	edy3
1697	82	-7911270436	Canada	apkin
1698	82	-7921409734	Brazil	ManelNesquik
1699	82	-7922505698	United States	xuecli
1700	82	-7925385130	Japan	sifi_border
1701	82	-7928571947	India	modi_nitin13
1702	82	-7937724290	Spain	manuelll
1703	82	-7943680682	China	ZYCSwing
1704	82	-7949509144	Mexico	victordelafuente
1705	82	-7952651717	Spain	wachino
1706	82	-7952718788	China	anhpp123
1707	82	-7958701554	United States	Beardhat
1708	82	-7970650296	United States	Dreamer23
1709	82	-7986501925	Egypt	aka.Sohieb
1710	82	-7990768096	New Zealand	Imback
1711	82	-7996224520	Singapore	bayweiheng
1712	82	-7997021936	India	emose
1713	82	-8039741669	India	aman28rwt
1714	82	-8044638288	China	erutan
1715	82	-8070901740	Australia	Ali.Kh
1716	82	-8080883401	France	kikoho
1717	82	-8097669137	India	sd97
1718	82	-8111147796	Russia	rotozoom@gmail.com
1719	82	-8145912551	India	swapnilr
1720	82	-8147286353	Australia	heidi@computerscience.co.nz
1721	82	-8149009920	United States	davidxl7
1722	82	-8158744194	Taiwan	praesepe
1723	82	-8159867411	Japan	peichan13
1724	82	-8162945250	India	sf14t
1725	82	-8163020360	Japan	drken
1726	82	-8169659382	China	ashi009
1727	82	-8175786950	Bangladesh	diponsaha007
1728	82	-8176546368	Venezuela	jesuswr
1729	82	-8197801346	China	tfuge_
1730	82	-8200721677	Uzbekistan	Ulugbek_Abdimanabov
1731	82	-8238131769	Bangladesh	sgtlaugh
1732	82	-8245502144	Israel	Tzlil
1733	82	-8263665019	India	aman__gupta__
1734	82	-8271959238	Vietnam	darkkcyan
1735	82	-8278904550	China	freesteed
1736	82	-8283291996	Brazil	dorime
1737	82	-8286637840	Japan	sensaur
1738	82	-8294995636	India	rohan03
1739	82	-8310610684	Taiwan	HaidaMoo
1740	82	-8313880770	Thailand	Chomtana
1741	82	-8323617228	China	jren
1742	82	-8343300716	United States	embrio
1743	82	-8354557407	United States	CloudyDino
1744	82	-8358515633	Taiwan	zxcand
1745	82	-8365134525	Hong Kong	YanruCheng
1746	82	-8369310735	Portugal	manada_pt
1747	82	-8376198438	Czech Republic	Standa
1748	82	-8417235717	Bangladesh	Shajib_
1749	82	-8453529138	United Kingdom	bens
1750	82	-8457066449	Japan	masayoshi64
1751	82	-8485471108	India	rajankeshari
1752	82	-8485666266	United States	JeremyRees
1753	82	-8494085388	India	ravichoudhary
1754	82	-8511233677	China	shark162799
1755	82	-8524991217	United States	mackyi
1756	82	-8550235373	United States	ebywan
1757	82	-8561344363	Germany	JdPL
1758	82	-8569011980	Russia	RedNova
1759	82	-8571204863	South Korea	soodo
1760	82	-8586704684	France	vincent.belrose
1761	82	-8592476410	Indonesia	mosesmayer
1762	82	-8596308810	Vietnam	HellAngel070
1763	82	-8596865255	Finland	Uolevi
1764	82	-8616817407	Taiwan	cheissmart
1765	82	-8623070811	Russia	Riladavin
1766	82	-8632543077	Vietnam	dinhvietcuong
1767	82	-8648915868	India	dabasajay
1768	82	-8678793828	Russia	Mip182
1769	82	-8744324482	Greece	Kaλλas
1770	82	-8747327814	India	sharmajatin741
1771	82	-8777323501	Brazil	fbfdestro
1772	82	-8811786232	Japan	ganariya
1773	82	-8820492901	Japan	hiro116s
1774	82	-8890570359	Japan	hibati
1775	82	-8940619078	Canada	jaggerg
1776	82	-8949815502	Mexico	JuanCarlosGI
1777	82	-8953209861	Vietnam	iamquang95
1778	82	-8953778493	Taiwan	ted
1779	82	-8978526560	China	acesine
1780	82	-8991227222	Spain	david_varela
1781	82	-8995862454	China	Yeah2333
1782	82	-9058750338	Canada	tasyrkin@gmail.com
1783	82	-9100470983	Switzerland	wborgeaud
1784	82	-9116664273	Japan	daisyo
1785	82	-9124692221	United States	[J0N4TH4N,H0]
1786	82	-9136981373	Japan	domefasoltedo
1787	82	-9275205368	Argentina	axelbrz
1788	82	-9345781756	Taiwan	hsun23923
1789	82	-9391936886	India	rush_29
1790	82	-9684446364	Argentina	gusgins
1791	82	-9707003509	United States	kgauld15
1792	82	-9761238824	South Korea	kimjungwow
1793	82	-9859084904	Japan	monkukui
1794	82	-9870411302	Japan	yapoo
1795	82	-10037075101	India	gamechanger195
1796	82	-10812530862	United States	ethaniel
1797	82	-11854830820	Hong Kong	garethhkm2023
1798	77	-3326842349	United States	tonyli00000
1799	77	-3928202801	Japan	yahoobb
1800	77	-4205904952	Netherlands	jmerle
1801	77	-4641427916	India	Nishank.suresh
1802	77	-5060950377	United States	matt-mekha
1803	77	-5094094125	India	rahul990
1804	77	-5536544416	Taiwan	puppy955101
1805	77	-5596663616	United States	HK01
1806	77	-5627877751	Hong Kong	TommyNg_49
1807	77	-5661859064	Romania	filip7
1808	77	-5717700431	India	potter1024
1809	77	-5718802188	India	Swapnil159
1810	77	-5726064551	India	17rohith29@gmail.com
1811	77	-5768551952	United States	ronnachum11
1812	77	-5829391457	Vietnam	t2002
1813	77	-5832781236	Romania	stefdasca
1814	77	-5877527740	Bangladesh	Shahidul1004
1815	77	-5933504389	China	rzhzhr
1816	77	-5985149597	Spain	xJakub
1817	77	-5988074263	Japan	Silphire
1818	77	-6018868613	Brazil	gcgm
1819	77	-6046835933	Canada	jjjding2
1820	77	-6306836884	Hong Kong	kingsonc
1821	77	-6330188360	India	Finding_Infinity
1822	77	-6344411285	China	IwfWcf
1823	77	-6392491065	United States	jscn
1824	77	-6397641976	India	znxftw
1825	77	-6415020491	Taiwan	crescent7122
1826	77	-6527266559	India	sanketsingh
1827	77	-6540755030	India	rohan17088
1828	77	-6571894091	India	mishra-tanay
1829	77	-6598100557	India	arpit165
1830	77	-6604653212	Russia	FuryPotat0
1831	77	-6637819684	India	jugalpatil28
1832	77	-6752768185	India	PramodHosahalli
1833	77	-6802263824	Mexico	sergio10barca
1834	77	-6844651251	Japan	torajiro
1835	77	-6847600038	India	sp005
1836	77	-6876519874	India	__hit
1837	77	-6938764853	Vietnam	Wan.2000
1838	77	-6944065809	India	namanbansal013
1839	77	-6949670983	South Korea	Desertship02
1840	77	-6961995927	Taiwan	popo55668
1841	77	-6973096379	Japan	taklimone
1842	77	-7010870700	Egypt	Ahmed-
1843	77	-7040532988	India	eulerkochy
1844	77	-7064189913	India	sraghul
1845	77	-7156286168	Japan	tyawanmusi
1846	77	-7164387768	India	Rishabh9120
1847	77	-7199238759	Turkey	ercument
1848	77	-7335960206	India	aman.29aga@gmail.com
1849	77	-7337714523	India	yash0530
1850	77	-7338836671	South Korea	seewoo5
1851	77	-7364665266	South Korea	CharleSE
1852	77	-7381388323	India	AkJn
1853	77	-7386600961	Malaysia	brigitte
1854	77	-7409042496	South Korea	weasel
1855	77	-7421755413	India	lakshay_nasa
1856	77	-7433437505	South Korea	king7282
1857	77	-7439481871	China	liulx
1858	77	-7494283893	Japan	Eulderna
1859	77	-7549524981	Japan	Germanpotato
1860	77	-7612641501	Afghanistan	levi_ackerman
1861	77	-7629272774	India	hell_hacker
1862	77	-7662835958	India	CoderAnshu
1863	77	-7669014506	Japan	tai_yaki
1864	77	-7692892956	United States	Weiheng
1865	77	-7698304503	United States	DanielCarter
1866	77	-7737281445	Egypt	It_Wasnt_Me
1867	77	-7751317228	South Korea	Freetime
1868	77	-7760043632	India	ajitraj88
1869	77	-7760060729	Belarus	Xant_Nero
1870	77	-7762473637	India	sourabhbadhya
1871	77	-7766441531	South Korea	Yoonjae
1872	77	-7775090160	Bangladesh	Arpan268
1873	77	-7775139772	Canada	Superdonut
1874	77	-7783712185	Israel	KOY
1875	77	-7790945346	India	genjutsu
1876	77	-7824227987	China	daifei4321
1877	77	-7874135889	China	xushu
1878	77	-7882878086	Lithuania	int13h
1879	77	-7883980335	Germany	C0R3
1880	77	-7900707346	Czech Republic	moxis
1881	77	-7941198938	United States	Clamchow
1882	77	-7951202565	India	vivek_ghosh
1883	77	-8007609155	Cyprus	Dremix10
1884	77	-8015658870	New Zealand	athenenoct
1885	77	-8017566113	India	piyush1305
1886	77	-8061824432	India	vikramaditya08
1887	77	-8062107349	United States	Weimin_Zhou
1888	77	-8166933799	China	zmao
1889	77	-8194959476	Greece	infinity1
1890	77	-8217844243	Taiwan	mike51
1891	77	-8218122233	Canada	vvneagleone
1892	77	-8265996248	India	20130407
1893	77	-8288172018	India	darshmodi
1894	77	-8301604427	Ireland	MatthewEnnis
1895	77	-8406073505	United States	neeyanthkvk
1896	77	-8425079724	Vietnam	dpd0703
1897	77	-8446808047	India	sajmera_2629
1898	77	-8510071246	India	starboy_jb
1899	77	-8608288717	India	ishanrj
1900	77	-8649897020	Taiwan	kabuteriBB
1901	77	-8688554874	Vietnam	wangvn2508
1902	77	-8740286850	India	yash_0402
1903	77	-8763208422	Japan	Programmerryoki
1904	77	-8775249109	India	_Ravi
1905	77	-8776432185	India	newPRO_Pranav
1906	77	-8991146115	Hong Kong	hanksCHONG
1907	77	-9032797488	Chile	mramirez
1908	77	-9176636176	United Kingdom	beetree
1909	77	-9186658402	China	inv0ker
1910	77	-9292391016	Canada	astrocat879
1911	77	-10416203547	Germany	MetaColon
1912	77	-11795790348	Canada	Swarley
1913	72	-4233314338	India	shivanggarg1998@gmail.com
1914	72	-4328350482	United States	fotihk
1915	72	-5113570816	Russia	DenRaskovalov
1916	72	-5146581073	United Kingdom	BargaviC
1917	72	-5407442235	France	Pierroteknik
1918	72	-5408151030	Canada	injust
1919	72	-5554164964	South Korea	Clover820
1920	72	-5711120689	Norway	Olav
1921	72	-5808766546	Canada	fishlicker
1922	72	-5858846685	Argentina	eugenus
1923	72	-6016806788	France	ravalos
1924	72	-6035298917	Peru	racsosabe
1925	72	-6047531524	United States	Kardinal
1926	72	-6128386336	United States	parasite13
1927	72	-6218679253	Kazakhstan	rtmkz
1928	72	-6264874326	Australia	mchlzhao
1929	72	-6316504313	India	UltimateSupreme
1930	72	-6332261136	United States	yuran
1931	72	-6380133002	United States	6th
1932	72	-6386101843	Singapore	Rohit0718
1933	72	-6450754017	Sweden	bad_fetus
1934	72	-6465765363	India	rock19
1935	72	-6569130770	Egypt	AhmadMamdouh
1936	72	-6604710067	Greece	Rekkon
1937	72	-6620564790	China	weifeng2356
1938	72	-6630297902	United States	turuthok
1939	72	-6741782001	Romania	status_coding
1940	72	-6775383578	China	Whisdangist
1941	72	-6810385684	Hong Kong	Lucienooooa
1942	72	-6818986213	South Korea	ileixe
1943	72	-6921328011	Egypt	Muhammad.Magdi
1944	72	-7053058338	Mexico	gpjr
1945	72	-7057260894	Spain	DeanamicProgramming
1946	72	-7176970570	Ukraine	LimeTheCoder
1947	72	-7190185654	India	simran99
1948	72	-7191854433	China	StarrySky
1949	72	-7238756297	Canada	mjparrott
1950	72	-7247719528	United States	lamductan
