Score	Penalty	Country	Name
3082	63	-7907258337	India	ashishanjan1
3083	63	-7925212094	Vietnam	vuduyanhhoang33@gmail.com
3084	63	-7925725368	Ukraine	Viri_Aldi
3085	63	-7926617788	China	The__Flash
3086	63	-7926788513	China	yyqchemic
3087	63	-7928436745	South Korea	gksrudtn99
3088	63	-7931277853	Vietnam	ndkhaivn
3089	63	-7934951615	Bangladesh	enaim
3090	63	-7936469568	India	ankurdhir111
3091	63	-7937279597	China	Dumbear
3092	63	-7937711917	China	CanChen
3093	63	-7945345746	India	rohanbhandari
3094	63	-7946943638	India	sreeramk28
3095	63	-7947836430	United States	BWayne
3096	63	-7957099288	South Korea	SJ_AI
3097	63	-7960027669	Brazil	kinhosz
3098	63	-7973136873	South Korea	WBN
3099	63	-7974333681	Taiwan	GGJHONG
3100	63	-7975124878	Taiwan	jillwung
3101	63	-7976547269	Switzerland	tgehr
3102	63	-7978618712	Russia	Alexiski
3103	63	-7984099636	India	@chiggy
3104	63	-7985519208	Indonesia	plains4
3105	63	-7997935727	Japan	cherrycherry
3106	63	-8001491921	Israel	ShlomiLibo
3107	63	-8003560395	India	buzz95
3108	63	-8006987606	Japan	rniya
3109	63	-8008124544	United States	Clinch
3110	63	-8008409598	South Korea	yonsweng
3111	63	-8014389862	India	matcoder
3112	63	-8022720088	India	nonushikhar1996@gmail.com
3113	63	-8024494502	India	Sturdy
3114	63	-8039456532	India	brocksggarg
3115	63	-8041103940	India	masterchef2209
3116	63	-8045132467	Israel	jonyafek
3117	63	-8047487862	Taiwan	Karinsu
3118	63	-8048993093	India	coder579
3119	63	-8056017779	Israel	Tom.Ferster
3120	63	-8062991647	United States	srmatanza
3121	63	-8063430078	Singapore	some_username
3122	63	-8071045457	Spain	bc_10
3123	63	-8072467523	South Korea	uinch
3124	63	-8073020519	China	C1ariS
3125	63	-8073412507	South Korea	adman
3126	63	-8076006967	Singapore	natasha01
3127	63	-8079928088	Colombia	Dars14
3128	63	-8085358791	India	arpit_gupta
3129	63	-8086292772	India	hakerbaya
3130	63	-8088607971	Brazil	thilio
3131	63	-8088643120	China	aladdinlzs
3132	63	-8091149797	India	RaunaqRoxx
3133	63	-8092548970	India	pranav.kirsur
3134	63	-8093103115	China	mushinako
3135	63	-8098588665	China	Artie
3136	63	-8100115356	Mexico	kishtarn555
3137	63	-8100836986	Russia	The_Last_Wizard
3138	63	-8102301865	India	aakash_ydv
3139	63	-8106170445	India	anaymehrotra
3140	63	-8109339873	China	prime21
3141	63	-8117236609	Cuba	WillMA
3142	63	-8118393482	China	eowinye@gmail.com
3143	63	-8118569429	Russia	xameleon
3144	63	-8123862520	Japan	rtia1227
3145	63	-8127233494	Taiwan	BeanTheMan
3146	63	-8129748250	China	Lynncui
3147	63	-8129897229	Vietnam	Tung_Duong
3148	63	-8134529868	India	AnonymousBunny
3149	63	-8137417983	Palestine	UserIsUndefined
3150	63	-8141444238	India	raghav0901
3151	63	-8141448735	India	Jhon-snow
3152	63	-8142036768	Canada	alueft
3153	63	-8147407510	India	CodenameGHOST
3154	63	-8147430213	Russia	chimbersaw
3155	63	-8150967913	Latvia	mkristins
3156	63	-8153060007	India	jainsaahb
3157	63	-8155876525	China	yayamao
3158	63	-8163431794	Russia	gaidash
3159	63	-8164953816	Peru	Rodp63
3160	63	-8165353565	India	jrishabh99
3161	63	-8167266999	Ukraine	ygrek
3162	63	-8169518163	Vietnam	namnguyen123
3163	63	-8170089602	India	sonu628
3164	63	-8170131317	India	yashsoni501
3165	63	-8171486941	Bulgaria	daninnm
3166	63	-8175002565	United States	ryan10145
3167	63	-8176732353	India	anunaysharma777@gmail.com
3168	63	-8176925779	United States	tuanphan
3169	63	-8182264142	Germany	AeriaGloris
3170	63	-8183258979	China	yifan233
3171	63	-8183433123	Brazil	tiagoshibata
3172	63	-8187749880	South Korea	chw0501
3173	63	-8188269770	India	aman1729
3174	63	-8193771229	India	keshavkr
3175	63	-8200202458	India	dbs_mnnit
3176	63	-8208209590	India	Chandak786
3177	63	-8211403358	Russia	agulenko
3178	63	-8213137834	Vietnam	hieule22
3179	63	-8214053802	India	medhruv7
3180	63	-8220608423	Egypt	7amasa
3181	63	-8221066130	Egypt	AsamirA
3182	63	-8222188553	United States	Jinius
3183	63	-8227566703	Germany	RUL0
3184	63	-8232000952	India	vedipen
3185	63	-8238671771	Japan	minus3theta
3186	63	-8239905499	India	abhinavvv306
3187	63	-8246564704	Kazakhstan	urker
3188	63	-8249016656	Canada	bas0
3189	63	-8253630022	China	sguar
3190	63	-8257280730	Taiwan	Bor
3191	63	-8258544978	India	yash_daga
3192	63	-8260505945	United Kingdom	akraievoy@gmail.com
3193	63	-8263856949	Australia	bananaphone
3194	63	-8264594401	India	Harshilpatel
3195	63	-8265020870	China	Nanlihao
3196	63	-8268385620	Hong Kong	lkfstephen
3197	63	-8273472832	Argentina	SebastianMestre
3198	63	-8280080214	Belarus	s.matyukevich@gmail.com
3199	63	-8281363485	Bangladesh	Rogue33
3200	63	-8281397399	United States	yinz
3201	63	-8281397399	United States	yinz
3202	63	-8285229383	Belgium	Daili
3203	63	-8286861602	Turkey	mfatihu
3204	63	-8287388763	Japan	homesentinel
3205	63	-8294918657	Algeria	11th
3206	63	-8300390282	India	rohitjack
3207	63	-8301900883	Bangladesh	Rudra_Das
3208	63	-8304794630	Peru	eabg97
3209	63	-8309645648	India	realflash
3210	63	-8313193933	India	raghu_nathan
3211	63	-8326864675	United States	abear888
3212	63	-8331994223	Japan	Zu_rin
3213	63	-8352127281	India	Krishanu2001
3214	63	-8356900591	China	yudx
3215	63	-8368189348	Russia	JustDenis
3216	63	-8370390920	China	WC3L
3217	63	-8371967333	Russia	sievra
3218	63	-8375284225	China	tianchenliu
3219	63	-8384282848	Ukraine	sergibro
3220	63	-8384965686	India	doubleux
3221	63	-8388907559	Brazil	Gabivh
3222	63	-8391364837	Vietnam	duyboy1357
3223	63	-8392001219	Philippines	DLTechy
3224	63	-8393717807	China	Hokma
3225	63	-8397984925	Vietnam	Tmbao
3226	63	-8403333400	Tunisia	ahmedba
3227	63	-8403942511	Czech Republic	Vasek
3228	63	-8404793860	Czech Republic	JaroslavUrban
3229	63	-8407130817	Mexico	begv
3230	63	-8417446818	Argentina	MattBGM
3231	63	-8418250357	India	akashpatel20
3232	63	-8424447461	Macau	StevenHg
3233	63	-8429042465	China	Steven233
3234	63	-8430039783	India	vikiwarrior
3235	63	-8440471762	India	simratbrar
3236	63	-8443294299	Spain	avm99963
3237	63	-8449026318	United States	IngeNova
3238	63	-8453747180	India	aditya2799
3239	63	-8454305077	Brazil	ErikMorbach
3240	63	-8465058992	China	scew_ru!
3241	63	-8476280005	Egypt	VeRgZ
3242	63	-8479853359	China	programcaicai
3243	63	-8481585693	China	takio
3244	63	-8483809603	India	ManthaN
3245	63	-8484905240	Ukraine	maksprotsyk
3246	63	-8493556806	India	Balrams
3247	63	-8498487759	India	viditkulshreshtha
3248	63	-8498792444	China	cretaceous
3249	63	-8499784683	Argentina	Luigif00
3250	63	-8503031720	Russia	deshaion
3251	63	-8512118705	Colombia	madxmad
3252	63	-8516687717	Bangladesh	Safayat
3253	63	-8525518335	Brazil	Bigg_
3254	63	-8529057580	Decline to Answer	femmon
3255	63	-8530365128	Egypt	AhmedEzzatG
3256	63	-8533803957	India	odd_even
3257	63	-8550505649	United States	qlf9
3258	63	-8555401873	Australia	trainsick
3259	63	-8559897263	France	jdh
3260	63	-8560821336	Vietnam	tuananh238
3261	63	-8562424537	Japan	RKato
3262	63	-8562860970	China	dooooodle
3263	63	-8563546481	Japan	nomeaning
3264	63	-8564536936	China	cbgWrongAnswer
3265	63	-8566275752	India	RaviHOOTOWL
3266	63	-8569140859	China	wangchuhao200402210
3267	63	-8574511146	Morocco	mawwaki
3268	63	-8583510200	Hong Kong	lckcode
3269	63	-8585366070	Ukraine	Darth
3270	63	-8588272006	Singapore	tanmaydatta
3271	63	-8590538731	Singapore	skytect
3272	63	-8601425590	Japan	hiromi.ayase
3273	63	-8606512814	India	aasifkhan
3274	63	-8609835584	China	kjdsafio
3275	63	-8614116228	Ukraine	gena
3276	63	-8619673318	India	ritik_patel05
3277	63	-8623384957	Indonesia	AW_Flister
3278	63	-8627253313	Taiwan	HugoHT.Chan
3279	63	-8647272436	Belarus	forest
3280	63	-8647274444	Japan	sinatori
3281	63	-8652234201	Brazil	fakhoury
3282	63	-8656845427	India	dryairship
3283	63	-8665497297	United States	kzhuze
3284	63	-8670766690	Singapore	anonymoussquid
3285	63	-8673521480	Japan	auauauaua
3286	63	-8679275679	United States	eed7573
3287	63	-8687807120	Canada	bonjwa
3288	63	-8698486652	India	param321
3289	63	-8705805855	Thailand	NonJ
3290	63	-8710193260	India	glu898
3291	63	-8715665135	India	deepanshu_pali
3292	63	-8724866026	India	prey176
3293	63	-8749744220	Japan	ikom
3294	63	-8789501672	Japan	kalpturer
3295	63	-8817733954	Hong Kong	mariowong
3296	63	-8824737350	Vietnam	ndkhaivn
3297	63	-8835188868	Japan	trasta
3298	63	-8851053739	France	ayshiff
3299	63	-8856616613	Bangladesh	travelers
3300	63	-8857818350	United States	danstr
3301	63	-8872390822	Japan	N_hara
3302	63	-8907081699	China	caojiangxia
3303	63	-8921583237	Germany	xjcl
3304	63	-8922233062	Taiwan	yllan
3305	63	-8933983603	Turkey	gvz
3306	63	-8959662714	France	Tahkare
3307	63	-8961369851	India	hrishik
3308	63	-8978045245	Egypt	Aymanm419
3309	63	-9025121280	Vietnam	roberto119
3310	63	-9026355039	Japan	kinoren
3311	63	-9027645342	Taiwan	SorahISA
3312	63	-9030221024	Canada	Bhargysaur
3313	63	-9034401176	Canada	jiayuan.zjy@gmail.com
3314	63	-9039878399	Japan	aya_se
3315	63	-9049174684	Colombia	Mackenziefox
3316	63	-9075029414	India	Nischal_Goyal
3317	63	-9078611586	Japan	Luzhiled
3318	63	-9089249846	United States	Primusa
3319	63	-9098530514	India	harsh1599
3320	63	-9108525466	South Korea	dtc03012
3321	63	-9120644370	Bangladesh	SK_Sabit
3322	63	-9146182214	United States	squalls
3323	63	-9149949982	Saudi Arabia	DEDA
3324	63	-9175554197	Australia	tangentz
3325	63	-9207025810	India	jainsiddhartha
3326	63	-9207191577	Israel	Shachar
3327	63	-9220832327	India	kushb301
3328	63	-9234821448	India	vinmaxx
3329	63	-9248472498	India	InstinctCoder
3330	63	-9272724753	India	chandan98k
3331	63	-9275944776	Japan	hiroaki0615
3332	63	-9282476738	India	Pranjal_G
3333	63	-9292795525	India	oshhh
3334	63	-9327102594	India	Knight01
3335	63	-9340956246	Brazil	GiulianoPrado
3336	63	-9363460233	United States	BuckyPark
3337	63	-9413595632	Jordan	Hiasat
3338	63	-9419023328	India	pulkit_287
3339	63	-9427258819	Afghanistan	halla
3340	63	-9439996440	South Korea	oortcloud
3341	63	-9476456992	India	roberticey
3342	63	-9564302192	India	mr_bist
3343	63	-9705142179	United States	thech0sen1
3344	63	-9729907917	United States	lwang98
3345	63	-9775112151	Russia	alexX512
3346	63	-9803572459	China	sccssc
3347	63	-9806574195	Bangladesh	PRANTO_DAS
3348	63	-9816025532	New Zealand	Tate.K
3349	63	-10015104025	India	rajankur
3350	63	-10671410777	India	fresco_ferdini
3351	63	-10784779674	South Korea	jaehaaheaj
3352	63	-11488547856	India	prateek2112
3353	50	-5458482483	China	compthu
3354	50	-6227525409	United States	bbao
3355	50	-6896573083	India	regex0754
3356	50	-6921348135	France	Faylixe
3357	50	-7168222076	Japan	molety
3358	50	-7260748498	South Korea	pse1202
3359	50	-7299895368	India	conan_0
3360	50	-7328161124	India	err_pv
3361	50	-7452738257	Japan	masutech16
3362	50	-7534058424	Japan	haru_woodline
3363	50	-7641857893	Taiwan	dancooper0705
3364	50	-7827476335	Romania	Mihai_Preda
3365	50	-7840509998	Australia	kalford
3366	50	-8407457762	Russia	pichuser
3367	50	-8419143011	Poland	annaG
3368	50	-9498596903	India	profgrammer
3369	47	-3256578480	Cyprus	ykabaran
3370	47	-4053872217	India	prathamzx
3371	47	-4656018671	Canada	kytabyte
3372	47	-5040120475	Australia	heychell
3373	47	-5049571359	India	dalip_patra
3374	47	-5273671070	Luxembourg	Prometheus_
3375	47	-5540746241	Canada	zyxwdcba
3376	47	-5975502744	United States	DopplerShift
3377	47	-5993431216	China	lettyleilei
3378	47	-6128449083	United States	Jagermeister
3379	47	-6339875333	France	NL
3380	47	-6370763141	India	anubhav112
3381	47	-6597026804	New Zealand	aphi
3382	47	-6620002916	Canada	mustafahaddara
3383	47	-6837185869	India	vinaytrivedi005@gmail.com
3384	47	-6848558228	United States	RoeTan
3385	47	-6896278683	Taiwan	DarkKnight.
3386	47	-7007161901	United States	PistachioCake
3387	47	-7039170997	United States	Chats
3388	47	-7130709762	Israel	Naor
3389	47	-7189044473	Vietnam	Nathan_MN_Nguyen
3390	47	-7212206997	Canada	berasogut
3391	47	-7237080634	United States	czsuperposition
3392	47	-7263134588	Brazil	Maiara
3393	47	-7288879766	Czech Republic	mma
3394	47	-7387986096	Madagascar	lucoram
3395	47	-7422539932	Argentina	marnicgom@gmail.com
3396	47	-7507089294	China	RYDNight
3397	47	-7512892950	Poland	Serpent7776
3398	47	-7544548084	China	lumingran
3399	47	-7656642996	United Kingdom	timwangdev
3400	47	-7732333332	United States	ConradBailey
3401	47	-7933170946	Singapore	mingyiteo@gmail.com
3402	47	-7997526943	China	yummysghhz
3403	47	-8043466528	United States	cctrain
3404	47	-8071184698	India	tarunadatta
3405	47	-8123779770	United States	kiritowo
3406	47	-8224186507	France	riko
3407	47	-8227648688	Russia	ilya.a.egorov
3408	47	-8277417494	Peru	josue.0
3409	47	-8290329057	United Arab Emirates	MohammedShoaib
3410	47	-8291698802	United States	electro
3411	47	-8313008681	China	poorwill
3412	47	-8329320580	India	gauravgupta11
3413	47	-8337071870	India	Mihir.Tale
3414	47	-8507269726	Brazil	rodolfoams
3415	47	-8523176096	United States	azax
3416	47	-8525056605	India	lazy_panda
3417	47	-8588553920	Romania	drealecs
3418	47	-9078001279	India	weepingwillow
3419	47	-9168888993	India	gourav987
3420	47	-9492127537	India	cdipesh20
3421	45	-1488303680	Japan	kzyKT
3422	45	-2384436527	Japan	ngtkana
3423	45	-2738816881	United States	AaronFink
3424	45	-2783358895	Russia	BugDone
3425	45	-3170915290	United States	andrewsong
3426	45	-3240874239	India	tech_mint0013
3427	45	-3276125366	Cuba	albeXL
3428	45	-3370504170	India	Winnerdevil
3429	45	-3405392934	China	gold1103
3430	45	-3444828058	Australia	pkunsw
3431	45	-3500991026	Japan	tomo0608
3432	45	-3570569889	Brazil	Arkham_Knight
3433	45	-3640650542	Vietnam	BorisBelozerov
3434	45	-3645752828	India	Claustrophobic_Penguin
3435	45	-3668988961	India	hetshah25
3436	45	-3703293598	Lithuania	tomlau
3437	45	-3763104826	India	harshrajani460
3438	45	-3792113158	India	satya@1998
3439	45	-3909724212	Poland	AdamGS1
3440	45	-3922098158	India	div5252
3441	45	-3935148025	India	W_Marlin
3442	45	-3957163840	Canada	TubbDoose
3443	45	-3986855924	China	Owi
3444	45	-4030967677	China	hwizard
3445	45	-4125551545	United States	lcarter
3446	45	-4165837743	India	Mudits
3447	45	-4295671002	United States	assaf
3448	45	-4372206782	India	shashanka136
3449	45	-4386629534	India	RajMaheshwari
3450	45	-4407798830	India	OMGGG
3451	45	-4408840373	Brazil	pauloamed
3452	45	-4421190472	India	sshreevignesh
3453	45	-4425626924	Japan	cider
3454	45	-4434407762	India	anirudh_10
3455	45	-4460572281	India	chirag7145
3456	45	-4462460863	Canada	Drevnij
3457	45	-4554750471	Japan	mikanalpha
3458	45	-4586326848	India	kanyaraasi
3459	45	-4594222732	Russia	timav566
3460	45	-4607778819	India	vamsikrishna3
3461	45	-4680162287	Japan	izumo
3462	45	-4715591957	China	Numb
3463	45	-4736614861	Argentina	IM359
3464	45	-4769080937	Canada	bradley19brown
3465	45	-4794302275	India	amritx8
3466	45	-4823687573	South Korea	Bonibon
3467	45	-4829955136	Japan	yukidaruma6
3468	45	-4866841970	Japan	nkmrtmnr
3469	45	-4871814947	India	shadow9236
3470	45	-4876548578	China	zhaoanzhi
3471	45	-4923559345	India	hri98mahesh
3472	45	-4941437344	Australia	HenryLee
3473	45	-4950603880	Vietnam	trunghai95
3474	45	-4959957179	India	ankit_SM
3475	45	-4986348083	United States	mdabedin
3476	45	-5020717450	United States	cmouli84
3477	45	-5061436408	Egypt	El-Nebo
3478	45	-5062093306	United States	wzhang
3479	45	-5063865635	Germany	Lukas2009
3480	45	-5106697334	United States	AIK
3481	45	-5117716874	Japan	null0124
3482	45	-5145970227	India	Tanav
3483	45	-5210894009	India	C-_-Devil_Code
3484	45	-5211623285	India	Heisenberg1208
3485	45	-5246602515	France	loscmatt
3486	45	-5253378389	Bulgaria	ozhi
3487	45	-5254620506	Bulgaria	todor91
3488	45	-5257506586	India	verma_ankit484
3489	45	-5300658862	Venezuela	aras.7
3490	45	-5307908231	India	N4RUTO
3491	45	-5315726100	United States	squiggly
3492	45	-5352866483	India	sharmashrish
3493	45	-5357872482	Taiwan	ynchsung
3494	45	-5408595208	China	Jelly97
3495	45	-5408943851	Japan	s.sh
3496	45	-5415346214	United States	aswad2
3497	45	-5418442501	China	ZJ
3498	45	-5423087154	India	aditya.stark
3499	45	-5442493358	Hong Kong	Artanis
3500	45	-5451281062	China	zixi_cai@berkeley.edu
3501	45	-5474544042	Japan	sangonana
3502	45	-5500642791	India	shivamgoyal6382
3503	45	-5509282218	Spain	admitin
3504	45	-5517506437	Russia	Jeck5ivk
3505	45	-5556897905	Indonesia	bukanyohandi
3506	45	-5581766497	India	Urbanking
3507	45	-5598011314	India	mahakal18
3508	45	-5606695329	China	吹风思密达
3509	45	-5619027138	Tunisia	M4mou
3510	45	-5652443898	Japan	AC961009
3511	45	-5664086223	Bangladesh	sakibreza
3512	45	-5665666905	South Korea	du0san
3513	45	-5678816772	India	mayankA47
3514	45	-5698143378	Canada	skyflaren
3515	45	-5705745372	Taiwan	WJT
3516	45	-5711190500	Italy	bacra
3517	45	-5724429848	India	Ashu.adh
3518	45	-5725053387	Japan	iwachoco
3519	45	-5729848464	India	soumya_27
3520	45	-5774281254	India	pribic7
3521	45	-5786309765	China	yoursunny
3522	45	-5804963982	Taiwan	jasonwang924
3523	45	-5806642229	Japan	peroon
3524	45	-5824800946	South Korea	JKJeong
3525	45	-5859132300	India	ashboss
3526	45	-5869459498	Canada	Rouyeen
3527	45	-5887890929	South Korea	hyida
3528	45	-5901662934	South Korea	Envil_Saintan
3529	45	-5912284767	India	Savagesb
3530	45	-5920252027	Peru	jalvarez
3531	45	-5936742232	Italy	ozneroL
3532	45	-5970468361	Cuba	AbdelSolis
3533	45	-5983401251	India	ayushsinghmf
3534	45	-5984308020	Australia	Vic112345
3535	45	-5998157662	Japan	ogma
3536	45	-6018472325	South Korea	ozmig
3537	45	-6020794418	Japan	haruhisa.ishida@gmail.com
3538	45	-6028657063	India	A_A
3539	45	-6059274191	Taiwan	udchen
3540	45	-6086586839	Canada	MildlySpicy
3541	45	-6091393362	Israel	Amitjf
3542	45	-6093485680	South Korea	hayman42
3543	45	-6095571206	India	PointBlank
3544	45	-6106100643	India	amitt_yadav_
3545	45	-6136935254	India	ankit_btech
3546	45	-6140971780	United States	BenA
3547	45	-6149473738	Japan	ganmodokix
3548	45	-6156075653	Tunisia	Nezz
3549	45	-6161850535	United States	HammerZeit
3550	45	-6168880245	Indonesia	davi0015
3551	45	-6170550707	Japan	kichi2004
3552	45	-6174344305	Poland	Th3B0r3d
3553	45	-6179395977	India	harsh_rajput
3554	45	-6192952204	India	hshokeen
3555	45	-6217538056	Japan	kurakura
3556	45	-6257967631	Japan	daigakupotato
3557	45	-6259555608	United States	spencerhoke
3558	45	-6271844399	China	cly1231
3559	45	-6294248073	India	shashwatj07
3560	45	-6298347486	India	RDJ
3561	45	-6312096418	India	isocyanide7
3562	45	-6324266177	France	ayshiff
3563	45	-6330971443	United States	kiola
3564	45	-6339791367	United States	hebgehog
3565	45	-6342235481	Ukraine	Forkbenders
3566	45	-6347317327	Japan	obancha
3567	45	-6353344676	Israel	asher10000
3568	45	-6356782850	Japan	ogadra
3569	45	-6368683824	Cuba	ArielxX
3570	45	-6378587971	India	sandy_ism
3571	45	-6378965167	Romania	dragosv
3572	45	-6385642674	Italy	alexamici
3573	45	-6405524672	Taiwan	KzSUPERxWiFi
3574	45	-6412505015	India	shubhamdamani
3575	45	-6420288143	Japan	acguy
3576	45	-6421622680	India	yogeshk972
3577	45	-6426426132	India	ashwin_mittal
3578	45	-6429486539	India	gurdeepsingh1810
3579	45	-6449599323	India	realnimish
3580	45	-6450473747	Sweden	majstenmark@gmail.com
3581	45	-6470587876	India	Shikhar08
3582	45	-6498157714	India	preyam
3583	45	-6523344652	Slovakia	samot64
3584	45	-6524617410	China	Kaizyn
3585	45	-6525564055	India	animesh.ab99
3586	45	-6540028118	Singapore	Cricketer
3587	45	-6541731490	United States	chaplin
3588	45	-6552047829	United States	skurada
3589	45	-6557342615	South Africa	linjoehan
3590	45	-6578493905	Israel	doodoo
3591	45	-6581794544	Germany	stf
3592	45	-6595520084	India	akash_garg
3593	45	-6616271708	Venezuela	juankipedia
3594	45	-6625046099	United States	OlivierS
3595	45	-6632651095	Spain	jjluczyn
3596	45	-6637906476	India	Parthav
3597	45	-6650356893	India	arsh_16
3598	45	-6666854208	China	Lixiangfan
3599	45	-6677032207	United States	noschiff
3600	45	-6681339262	Bangladesh	bu_hridoy
3601	45	-6685238638	Japan	Jupytor
3602	45	-6685985606	Turkey	burakferit
3603	45	-6691264171	India	themockingdead
3604	45	-6750116113	India	Itachi_uchiha
3605	45	-6755268908	United States	mercurium
3606	45	-6768638201	Bolivia	chubyxdxd
3607	45	-6786881450	China	EliotZhang
3608	45	-6789329229	Greece	giorgosgiapis
3609	45	-6791317320	Brazil	sofhiasouza
3610	45	-6791711216	China	Ghost_lzw
3611	45	-6796464434	Mexico	aadl
3612	45	-6803826882	India	arjungarg
3613	45	-6807635314	Japan	y-meguro
3614	45	-6816537994	China	mofhu
3615	45	-6821327750	Bangladesh	Tahsin_Protik
3616	45	-6826824855	Taiwan	Airtooz
3617	45	-6828275338	India	Dragon_warrior7
3618	45	-6838717388	India	shanu_im
3619	45	-6840577776	India	ashu_moudgil
3620	45	-6842926607	Indonesia	thariq_nugrohotomo
3621	45	-6846505442	India	Ajink7
3622	45	-6850412093	India	shruti_R00
3623	45	-6860894279	Singapore	RRtheonlyone
3624	45	-6861193106	India	rpkv
3625	45	-6880125882	Lebanon	Asteroid
3626	45	-6886761311	China	denniszhou
3627	45	-6890214272	Japan	idaten459
3628	45	-6892477947	India	utsav.goyal19@gmail.com
3629	45	-6892878014	United States	chrban
3630	45	-6909860240	India	udbhav99
3631	45	-6914233659	Japan	eityans
3632	45	-6915572795	United States	masterofall
3633	45	-6915659799	Sweden	NeonSkies
3634	45	-6924026728	India	ayush.jaggi
3635	45	-6937409143	Canada	dantudes
3636	45	-6946253401	United States	lapinka
3637	45	-6946439507	Chile	faguzman4
3638	45	-6946922659	Egypt	shiko
3639	45	-6953401285	Japan	tgm0417
3640	45	-6954526811	United States	wintersnow8
3641	45	-6965352243	Vietnam	Th1nhNg0
3642	45	-6966025202	Russia	CountZero
3643	45	-6966733615	Poland	ŻółtePudełeczko
3644	45	-6966862640	Bangladesh	Fiction
3645	45	-6972204887	China	impflyx
3646	45	-6976814609	India	SurajManjesh
3647	45	-6989925187	China	MT_Hang
3648	45	-7014062774	India	deependra_18
3649	45	-7021389436	Taiwan	yuusha
3650	45	-7045373273	Vietnam	huyNh
3651	45	-7046830912	India	aarsh01
3652	45	-7074159524	India	zyrch
3653	45	-7080126259	Decline to Answer	marcel
3654	45	-7080522626	Japan	nonsava
3655	45	-7085654231	Kazakhstan	iliyas1155
3656	45	-7105127606	China	Vindicator
3657	45	-7111062151	France	brospi
3658	45	-7125475903	Japan	pontaryagin
3659	45	-7137102132	United States	CoffeePlease
3660	45	-7138588245	India	loolpool
3661	45	-7147026377	United States	rpc21
3662	45	-7149550492	Japan	kawap23
3663	45	-7153209621	Canada	SuperLiru
3664	45	-7173432470	South Korea	Tinysun
3665	45	-7178866320	Bangladesh	lelbaba
3666	45	-7196589016	France	Steap
3667	45	-7197310986	Japan	yosh1
3668	45	-7200117595	South Korea	Pekaz
3669	45	-7205832729	India	tarunkamboj
3670	45	-7206350087	India	aman_ayush
3671	45	-7206424219	India	half_blood
3672	45	-7218288892	India	somaychopra
3673	45	-7240049507	Hong Kong	kobebryan9
3674	45	-7240948142	Thailand	pongtaewin
3675	45	-7241915319	India	naveen44
3676	45	-7248758606	India	tibialAcorn98
3677	45	-7272395777	India	darshancool25
3678	45	-7273147478	Canada	zty3075
3679	45	-7283645884	India	kassutta
3680	45	-7284401226	India	f1ip_f1op
3681	45	-7297931186	United States	Addit112
3682	45	-7304544932	Hungary	ght81
3683	45	-7336587622	Canada	shawnduxy
3684	45	-7345392135	Brazil	Resende
3685	45	-7346645123	India	sharma2908
3686	45	-7352089063	India	pranjulpal18
3687	45	-7352836306	India	pranitchawla
3688	45	-7368884629	Taiwan	_Ice_Tea_
3689	45	-7382961322	China	fpdqwq
3690	45	-7384242226	Iceland	Elvar
3691	45	-7386336427	Slovakia	nirani
3692	45	-7394829968	Vietnam	vangtrangtan
3693	45	-7395322553	Bangladesh	sudip95
3694	45	-7401816781	Thailand	tofusan
3695	45	-7404132829	Japan	MASATO338
3696	45	-7412591719	Singapore	ketigid@gmail.com
3697	45	-7439914437	India	Shriyan
3698	45	-7439921804	India	MaitreyiVijay
3699	45	-7465112097	Japan	zaurus
3700	45	-7470258356	India	sanyamss99
3701	45	-7470525303	India	gj18
3702	45	-7479716233	India	Harshkirat
3703	45	-7488179743	Taiwan	bbhands
3704	45	-7492590388	India	Code_AViCii
3705	45	-7493617181	India	PARTH_4399
3706	45	-7495377681	South Korea	hamster
3707	45	-7496358239	South Korea	newbieski
3708	45	-7498541791	China	rouchuan
3709	45	-7499009544	Japan	harmokey
3710	45	-7499880330	Japan	Knk_kei
3711	45	-7506212282	India	plusplusK
3712	45	-7506479117	United States	wutwere
3713	45	-7522101242	China	zkGaia
3714	45	-7543257551	India	StarnyC
3715	45	-7551935582	Taiwan	LakersChamp
3716	45	-7569169911	India	akt114
3717	45	-7581549676	Australia	ThePromisedNlogNLand
3718	45	-7592093121	Germany	petertoth
3719	45	-7592501301	India	hoacrux
3720	45	-7599688470	India	ap_bh_an_ak
3721	45	-7603031100	India	shivangi82
3722	45	-7603448597	Algeria	sami_14
3723	45	-7617315590	Japan	monman
3724	45	-7624178960	United States	bambit
3725	45	-7628431353	Taiwan	FreddieHuang
3726	45	-7639419640	Mexico	Dcastillo41
3727	45	-7678623276	Bangladesh	Mehedi_Hassan
3728	45	-7680693891	India	Sparsh5008
3729	45	-7681827638	Mexico	Guendabiaani
3730	45	-7691427149	France	Frelonquai
3731	45	-7695359305	United States	masolo
3732	45	-7700827926	Portugal	helfper
3733	45	-7701750448	Jordan	Hubris
3734	45	-7708178660	Ukraine	BohdanVey
3735	45	-7710059612	Germany	nanoalpaca
3736	45	-7725880544	Bangladesh	salmandotexe
3737	45	-7734911750	India	debajit_15
3738	45	-7739839985	India	sumitaich1998
3739	45	-7745510242	India	master_sam
3740	45	-7748969917	United States	hunter1594
3741	45	-7749690069	India	ujjwalsingh30
3742	45	-7762478774	Bolivia	Masterdan
3743	45	-7789084671	India	anupamshah
3744	45	-7791553821	India	ioigod289
3745	45	-7796996417	India	jekobhai
3746	45	-7797756633	India	Amit2468
3747	45	-7816904700	Bangladesh	_Subrata
3748	45	-7818171592	Japan	jjjjjjjtgpptmjj
