Score	Penalty	Country	Name
2780	63	-7243482832	India	r_10goel
2781	63	-7246954936	India	aman2gupta17
2782	63	-7248588465	Israel	RossExtra
2783	63	-7250069383	India	rajgarg
2784	63	-7252822616	India	ghosh.arkapravo
2785	63	-7253247347	Egypt	Moaz_Eldefrawy
2786	63	-7258646666	France	Thundzz
2787	63	-7259961949	India	khushdeep02
2788	63	-7264068145	China	PiffNP
2789	63	-7268833139	United States	wrightbw
2790	63	-7270901959	India	fake_name
2791	63	-7273993266	India	bot_vig
2792	63	-7274550948	Canada	arezou
2793	63	-7278906036	India	mayank1578
2794	63	-7282174046	Brazil	gustavo_m32
2795	63	-7283451651	Taiwan	jevancc
2796	63	-7283631128	United States	pagrus
2797	63	-7284015590	South Korea	Rocknz
2798	63	-7288897052	India	Rohit_varma
2799	63	-7298005983	Japan	lynmisakura
2800	63	-7302183880	India	shashitre
2801	63	-7303049412	Canada	Iliad
2802	63	-7305151631	Vietnam	sonlh07
2803	63	-7306634295	Ukraine	x1Mike7x
2804	63	-7311770792	Poland	wmakos3
2805	63	-7316284746	India	SofaMan
2806	63	-7316319222	China	OldSaltyFish
2807	63	-7316653973	Indonesia	farizazmip
2808	63	-7317187330	Indonesia	fushar
2809	63	-7318597058	Brazil	mtosatti
2810	63	-7318865079	Brazil	rods
2811	63	-7321772956	India	arvind_27
2812	63	-7321852094	India	Panthu
2813	63	-7330328611	Lebanon	HassanKanj
2814	63	-7330609925	India	piyush110
2815	63	-7332065639	Taiwan	Tracy_Liu
2816	63	-7332158519	South Korea	namhoon
2817	63	-7334441973	Bangladesh	ash_98
2818	63	-7336346148	United Kingdom	ndkrempel
2819	63	-7343375165	India	kunalvaswani123
2820	63	-7343997402	Belarus	lkosten
2821	63	-7352400296	Jordan	creed983
2822	63	-7354252378	China	marstone
2823	63	-7357786415	India	bravotango
2824	63	-7360957212	India	Pbicem
2825	63	-7363711090	Japan	tomoya
2826	63	-7366044563	Japan	shimomire
2827	63	-7369813315	Israel	ShakMaster
2828	63	-7371071835	Brazil	leviwc
2829	63	-7381658244	China	Maggie222
2830	63	-7385951270	Japan	tttkm
2831	63	-7388975618	China	ConnorZhong
2832	63	-7390843585	India	KharYusuf
2833	63	-7397775035	India	N_o_o_B
2834	63	-7398334686	Czech Republic	tom.novotny7
2835	63	-7398896886	Russia	yury.mysin
2836	63	-7408643948	Chile	BenjaR_
2837	63	-7409357633	Mexico	paquechee
2838	63	-7415240132	Japan	st2
2839	63	-7417289759	Czech Republic	Biylda
2840	63	-7419541034	Canada	NeilV
2841	63	-7419872000	France	Lau
2842	63	-7426895883	China	miaojie
2843	63	-7430848944	Uzbekistan	cigol
2844	63	-7431055962	Poland	woocash33
2845	63	-7437870024	India	adityavikram
2846	63	-7441501990	United States	kuzphi
2847	63	-7442264113	United Kingdom	JohnSmith
2848	63	-7442812301	Vietnam	anhtaitran
2849	63	-7447830349	Lebanon	hadyko
2850	63	-7448428363	Singapore	nhanpotter
2851	63	-7452701248	Canada	Cowbrain
2852	63	-7454335517	India	I-am-no-One
2853	63	-7455160737	India	Abhi_shk27
2854	63	-7455339818	India	hemanthvhr
2855	63	-7455974191	China	laojizsbd
2856	63	-7469285620	United States	sammyMaX
2857	63	-7473764849	Japan	furuya1223
2858	63	-7479489758	India	nj099
2859	63	-7483649656	Tunisia	highfive05
2860	63	-7485458529	Bangladesh	mahbubcseju
2861	63	-7488422742	Brazil	diogoaos
2862	63	-7490224327	United States	nmittu
2863	63	-7491118514	Belarus	lebegio
2864	63	-7493648122	Taiwan	cathatino
2865	63	-7500614939	China	SyMPh0Ny
2866	63	-7501206622	United States	simplegeometry
2867	63	-7501871639	China	cheronder
2868	63	-7511531645	Russia	meowmeal
2869	63	-7520536079	India	betaphoenix
2870	63	-7523948953	Spain	Ferdynton
2871	63	-7525343046	Hong Kong	vclh
2872	63	-7525552898	India	nuclear
2873	63	-7532317040	China	madokamylove
2874	63	-7532826484	India	MD_AATIF
2875	63	-7533024472	Bangladesh	Arg_007
2876	63	-7533470028	United States	mrauen
2877	63	-7536581702	Bangladesh	shahed95
2878	63	-7541424195	Taiwan	lightbulb12294
2879	63	-7541828431	Russia	gkarp
2880	63	-7542973763	France	LeBossMax2
2881	63	-7546239675	South Korea	jwpark1985
2882	63	-7556246646	Ukraine	partizan
2883	63	-7557846083	Japan	Naochan
2884	63	-7566253825	United States	porogami
2885	63	-7567902319	Japan	toyama
2886	63	-7570627495	United States	morezash
2887	63	-7574039943	Netherlands	Amr.Magdy
2888	63	-7576643520	Poland	ptrj
2889	63	-7579826858	Thailand	imtk
2890	63	-7581022774	Germany	Suboptimist
2891	63	-7584832511	Canada	Emily2019
2892	63	-7588459146	India	bharatgoyal23
2893	63	-7589299036	China	csl
2894	63	-7594074763	Ukraine	denys.potapov
2895	63	-7597919597	China	viscaria
2896	63	-7599066399	Netherlands	phantom11
2897	63	-7599748317	Colombia	l...l
2898	63	-7600526317	Canada	DeepakVenkatesh
2899	63	-7604973423	Egypt	Hemose
2900	63	-7609272638	United States	Matthew-S
2901	63	-7610502625	Mexico	heathcliffAC
2902	63	-7611264948	India	mahesh3008
2903	63	-7612298490	China	LittleSix
2904	63	-7618552150	India	hrsh_panwar
2905	63	-7626512319	Japan	matsu7874
2906	63	-7628842969	Moldova	dreig
2907	63	-7630105222	Russia	CtrlAlt
2908	63	-7631611148	New Zealand	Tate.K
2909	63	-7635520493	Taiwan	snoopyisadog
2910	63	-7636032417	Morocco	0Be
2911	63	-7637356705	United Kingdom	peternal.flame
2912	63	-7639647581	Australia	mandishow
2913	63	-7642652476	Germany	wintermute2048
2914	63	-7643563995	India	naveenls
2915	63	-7643882841	China	KalznAsawind
2916	63	-7643940912	China	lithops
2917	63	-7644041120	India	TheNineTails
2918	63	-7644993330	South Korea	wasd222
2919	63	-7645535966	Canada	ChrisT
2920	63	-7655185560	China	qq290637843
2921	63	-7657234066	United States	tshirter
2922	63	-7657350468	United States	kaiserasif@gmail.com
2923	63	-7662650098	India	sam997
2924	63	-7664797132	United States	jasony123123
2925	63	-7670397684	India	mananshah2709
2926	63	-7672957434	China	luyouqi233
2927	63	-7673176257	Australia	Jam-W
2928	63	-7673990694	India	Jeel_Vaishnav
2929	63	-7676880730	Japan	teruss
2930	63	-7685461903	China	TzRain
2931	63	-7686110445	Vietnam	giaosudauto
2932	63	-7686119913	India	thakkar2804
2933	63	-7686392370	Taiwan	jason4732aa
2934	63	-7692609017	India	vdua447
2935	63	-7696350194	Decline to Answer	Reza.MKR
2936	63	-7702035260	United States	Marky
2937	63	-7704122156	Venezuela	lmn0x4F
2938	63	-7705070254	United States	AryanD
2939	63	-7705385332	India	ss1729
2940	63	-7707183614	China	BilyHurington
2941	63	-7717961886	United States	flamesofmoon
2942	63	-7718264213	India	architkl
2943	63	-7718270202	Vietnam	tsminh
2944	63	-7718327536	Taiwan	Jass1990
2945	63	-7719833225	China	DQS
2946	63	-7722386307	Portugal	Tiagocv
2947	63	-7726380220	Hong Kong	omegat
2948	63	-7729155562	South Korea	jame0313
2949	63	-7729978567	South Korea	JWoong148
2950	63	-7731615881	France	anatolii_kostrygin
2951	63	-7733385720	China	jyf111
2952	63	-7734422650	South Korea	Jongho
2953	63	-7741289694	India	InsaneNerd
2954	63	-7743439924	United States	gjblanco
2955	63	-7744318018	China	Frank1992
2956	63	-7744599681	Japan	sono8
2957	63	-7749739992	China	FeTieTer
2958	63	-7750111897	Brazil	gabrielfo
2959	63	-7750204036	South Korea	c0510gy
2960	63	-7751089939	India	Mohitk
2961	63	-7758503058	United States	kavandoctor
2962	63	-7760534996	Japan	ir_1st_vil
2963	63	-7760655433	United States	ihavenotimeleft
2964	63	-7760745087	Poland	ymb
2965	63	-7761618431	South Korea	lewha0
2966	63	-7764710858	Japan	ho-ri
2967	63	-7770224171	India	aniket9465
2968	63	-7772626957	India	Saurabh66
2969	63	-7775762677	Russia	JustDenis
2970	63	-7778436237	China	Solo_Dance
2971	63	-7779516327	France	Martial
2972	63	-7784058181	Taiwan	domen111
2973	63	-7786671922	Japan	tsukuno
2974	63	-7787816425	India	agarwalanmol922@gmail.com
2975	63	-7796029791	Japan	tkmst201
2976	63	-7798171162	India	Utkarsh.25dec
2977	63	-7798416178	China	cubercsl
2978	63	-7799702448	Italy	SmashXric
2979	63	-7803138604	Israel	arielazary
2980	63	-7803277240	Philippines	timdumol
2981	63	-7803699155	Vietnam	futanaristic
2982	63	-7803711938	Luxembourg	Ar0ekt
2983	63	-7804480129	Hong Kong	tcchan
2984	63	-7809192125	Ukraine	notnamed
2985	63	-7809402813	China	yangyuchen
2986	63	-7816522171	China	C.Tan.one
2987	63	-7817826598	Hong Kong	Kevinxiehk
2988	63	-7826493556	China	Sulfur6
2989	63	-7827835649	Taiwan	howard41436
2990	63	-7831877845	United Kingdom	shopel
2991	63	-7832608220	United States	zayhero
2992	63	-7832776898	Argentina	FedeNQ
2993	63	-7849249606	United States	JBrusaw
2994	63	-7851283531	Hungary	SirNyeteg
2995	63	-7851379908	India	TarushGoyal2000
2996	63	-7852673787	India	Priyam2k
2997	63	-7853439479	China	Mirrorera
2998	63	-7857186602	United States	benjamin_wu1
2999	63	-7858523965	Singapore	rocketninja7
3000	63	-7858878919	Japan	bbge
3001	63	-7861068080	Brazil	docardoso
3002	63	-7862861662	India	ad_1608
3003	63	-7863428213	Egypt	HussienIbrahiem
3004	63	-7865321504	Mexico	Tiojuan
3005	63	-7868264327	India	debjitdbb
3006	63	-7868825525	Japan	hirokazu1020..
3007	63	-7869412144	United States	Sunian
3008	63	-7871490825	United States	benwjoyce@gmail.com
3009	63	-7873652120	India	SanjivShenoy
3010	63	-7873857226	India	stephenvincent
3011	63	-7875959982	Ukraine	liar
3012	63	-7882043981	Singapore	cly753
3013	63	-7885618164	Argentina	ec24
3014	63	-7885728498	South Korea	McDic
3015	63	-7889739636	Ukraine	lionvs
3016	63	-7893835515	Argentina	Nagu21
3017	63	-7893842999	Ukraine	MaxPylypovych
3018	63	-7898639176	Japan	cedretaber
3019	63	-7898995939	Vietnam	HaRiSK
3020	63	-7899941747	Venezuela	sam721
3021	63	-7902689901	Argentina	NicolasK
3022	63	-7907258337	India	ashishanjan1
3023	63	-7925212094	Vietnam	vuduyanhhoang33@gmail.com
3024	63	-7925725368	Ukraine	Viri_Aldi
3025	63	-7926617788	China	The__Flash
3026	63	-7926788513	China	yyqchemic
3027	63	-7928436745	South Korea	gksrudtn99
3028	63	-7931277853	Vietnam	ndkhaivn
3029	63	-7934951615	Bangladesh	enaim
3030	63	-7936469568	India	ankurdhir111
3031	63	-7937279597	China	Dumbear
3032	63	-7937711917	China	CanChen
3033	63	-7945345746	India	rohanbhandari
3034	63	-7946943638	India	sreeramk28
3035	63	-7947836430	United States	BWayne
3036	63	-7957099288	South Korea	SJ_AI
3037	63	-7960027669	Brazil	kinhosz
3038	63	-7973136873	South Korea	WBN
3039	63	-7974333681	Taiwan	GGJHONG
3040	63	-7975124878	Taiwan	jillwung
3041	63	-7976547269	Switzerland	tgehr
3042	63	-7978618712	Russia	Alexiski
3043	63	-7984099636	India	@chiggy
3044	63	-7985519208	Indonesia	plains4
3045	63	-7997935727	Japan	cherrycherry
3046	63	-8003560395	India	buzz95
3047	63	-8006987606	Japan	rniya
3048	63	-8008124544	United States	Clinch
3049	63	-8008409598	South Korea	yonsweng
3050	63	-8014389862	India	matcoder
3051	63	-8022720088	India	nonushikhar1996@gmail.com
3052	63	-8024494502	India	Sturdy
3053	63	-8039456532	India	brocksggarg
3054	63	-8041103940	India	masterchef2209
3055	63	-8045132467	Israel	jonyafek
3056	63	-8047487862	Taiwan	Karinsu
3057	63	-8048993093	India	coder579
3058	63	-8056017779	Israel	Tom.Ferster
3059	63	-8063430078	Singapore	some_username
3060	63	-8072467523	South Korea	uinch
3061	63	-8073020519	China	C1ariS
3062	63	-8073412507	South Korea	adman
3063	63	-8076006967	Singapore	natasha01
3064	63	-8079928088	Colombia	Dars14
3065	63	-8085358791	India	arpit_gupta
3066	63	-8086292772	India	hakerbaya
3067	63	-8088607971	Brazil	thilio
3068	63	-8088643120	China	aladdinlzs
3069	63	-8091149797	India	RaunaqRoxx
3070	63	-8092548970	India	pranav.kirsur
3071	63	-8093103115	China	mushinako
3072	63	-8100836986	Russia	The_Last_Wizard
3073	63	-8106170445	India	anaymehrotra
3074	63	-8107961321	India	glu898
3075	63	-8118393482	China	eowinye@gmail.com
3076	63	-8118569429	Russia	xameleon
3077	63	-8123862520	Japan	rtia1227
3078	63	-8127233494	Taiwan	BeanTheMan
3079	63	-8128352524	United States	thech0sen1
3080	63	-8134529868	India	AnonymousBunny
3081	63	-8137417983	Palestine	UserIsUndefined
3082	63	-8141444238	India	raghav0901
3083	63	-8141448735	India	Jhon-snow
3084	63	-8147407510	India	CodenameGHOST
3085	63	-8147430213	Russia	chimbersaw
3086	63	-8150967913	Latvia	mkristins
3087	63	-8153060007	India	jainsaahb
3088	63	-8165353565	India	jrishabh99
3089	63	-8167266999	Ukraine	ygrek
3090	63	-8170089602	India	sonu628
3091	63	-8170131317	India	yashsoni501
3092	63	-8171486941	Bulgaria	daninnm
3093	63	-8175002565	United States	ryan10145
3094	63	-8176732353	India	anunaysharma777@gmail.com
3095	63	-8176925779	United States	tuanphan
3096	63	-8182264142	Germany	AeriaGloris
3097	63	-8183258979	China	yifan233
3098	63	-8183433123	Brazil	tiagoshibata
3099	63	-8187749880	South Korea	chw0501
3100	63	-8188269770	India	aman1729
3101	63	-8193771229	India	keshavkr
3102	63	-8194864785	China	sscnucjh
3103	63	-8200202458	India	dbs_mnnit
3104	63	-8208209590	India	Chandak786
3105	63	-8211403358	Russia	agulenko
3106	63	-8213137834	Vietnam	hieule22
3107	63	-8214053802	India	medhruv7
3108	63	-8220608423	Egypt	7amasa
3109	63	-8221066130	Egypt	AsamirA
3110	63	-8222188553	United States	Jinius
3111	63	-8232000952	India	vedipen
3112	63	-8238671771	Japan	minus3theta
3113	63	-8239905499	India	abhinavvv306
3114	63	-8246564704	Kazakhstan	urker
3115	63	-8247478560	United Kingdom	fanache99
3116	63	-8253630022	China	sguar
3117	63	-8257280730	Taiwan	Bor
3118	63	-8258544978	India	yash_daga
3119	63	-8263856949	Australia	bananaphone
3120	63	-8268385620	Hong Kong	lkfstephen
3121	63	-8273472832	Argentina	SebastianMestre
3122	63	-8281397399	United States	yinz
3123	63	-8285229383	Belgium	Daili
3124	63	-8286861602	Turkey	mfatihu
3125	63	-8287388763	Japan	homesentinel
3126	63	-8294918657	Algeria	11th
3127	63	-8300390282	India	rohitjack
3128	63	-8304794630	Peru	eabg97
3129	63	-8309645648	India	realflash
3130	63	-8313522732	India	Pranjal_G
3131	63	-8326864675	United States	abear888
3132	63	-8375284225	China	tianchenliu
3133	63	-8388907559	Brazil	Gabivh
3134	63	-8391364837	Vietnam	duyboy1357
3135	63	-8403942511	Czech Republic	Vasek
3136	63	-8417446818	Argentina	MattBGM
3137	63	-8424447461	Macau	StevenHg
3138	63	-8430039783	India	vikiwarrior
3139	63	-8440471762	India	simratbrar
3140	63	-8449026318	United States	IngeNova
3141	63	-8453747180	India	aditya2799
3142	63	-8479853359	China	programcaicai
3143	63	-8481585693	China	takio
3144	63	-8483809603	India	ManthaN
3145	63	-8484905240	Ukraine	maksprotsyk
3146	63	-8493556806	India	Balrams
3147	63	-8498487759	India	viditkulshreshtha
3148	63	-8499784683	Argentina	Luigif00
3149	63	-8503031720	Russia	deshaion
3150	63	-8533803957	India	odd_even
3151	63	-8550505649	United States	qlf9
3152	63	-8552944234	United States	Primusa
3153	63	-8560821336	Vietnam	tuananh238
3154	63	-8562860970	China	dooooodle
3155	63	-8564536936	China	cbgWrongAnswer
3156	63	-8566275752	India	RaviHOOTOWL
3157	63	-8569140859	China	wangchuhao200402210
3158	63	-8578126419	India	REGATTE
3159	63	-8590538731	Singapore	skytect
3160	63	-8609835584	China	kjdsafio
3161	63	-8614116228	Ukraine	gena
3162	63	-8619673318	India	ritik_patel05
3163	63	-8627253313	Taiwan	HugoHT.Chan
3164	63	-8647272436	Belarus	forest
3165	63	-8647274444	Japan	sinatori
3166	63	-8652234201	Brazil	fakhoury
3167	63	-8656845427	India	dryairship
3168	63	-8665497297	United States	kzhuze
3169	63	-8679275679	United States	eed7573
3170	63	-8684259455	India	InstinctCoder
3171	63	-8705805855	Thailand	NonJ
3172	63	-8715665135	India	deepanshu_pali
3173	63	-8817733954	Hong Kong	mariowong
3174	63	-8872390822	Japan	N_hara
3175	63	-8907081699	China	caojiangxia
3176	63	-8921583237	Germany	xjcl
3177	63	-8978045245	Egypt	Aymanm419
3178	63	-9025121280	Vietnam	roberto119
3179	63	-9027645342	Taiwan	SorahISA
3180	63	-9039878399	Japan	aya_se
3181	63	-9098530514	India	harsh1599
3182	63	-9108525466	South Korea	dtc03012
3183	63	-9146182214	United States	squalls
3184	63	-9149949982	Saudi Arabia	DEDA
3185	63	-9175554197	Australia	tangentz
3186	63	-9207025810	India	jainsiddhartha
3187	63	-9207191577	Israel	Shachar
3188	63	-9220832327	India	kushb301
3189	63	-9234821448	India	vinmaxx
3190	63	-9272724753	India	chandan98k
3191	63	-9275944776	Japan	hiroaki0615
3192	63	-9327102594	India	Knight01
3193	63	-9363460233	United States	BuckyPark
3194	63	-9413595632	Jordan	Hiasat
3195	63	-9419023328	India	pulkit_287
3196	63	-9427258819	Afghanistan	halla
3197	63	-9439996440	South Korea	oortcloud
3198	63	-9476456992	India	roberticey
3199	63	-9775112151	Russia	alexX512
3200	63	-10015104025	India	rajankur
3201	50	-6921348135	France	Faylixe
3202	50	-7085031211	Canada	tasyrkin@gmail.com
3203	50	-7107425661	Indonesia	JoshuaEvan
3204	50	-7168222076	Japan	molety
3205	50	-7251049500	Argentina	axelbrz
3206	50	-7260748498	South Korea	pse1202
3207	50	-7299895368	India	conan_0
3208	50	-7328161124	India	err_pv
3209	50	-7452738257	Japan	masutech16
3210	50	-7534058424	Japan	haru_woodline
3211	50	-7641857893	Taiwan	dancooper0705
3212	50	-7827476335	Romania	Mihai_Preda
3213	50	-7840509998	Australia	kalford
3214	50	-7946542488	Taiwan	hsun23923
3215	50	-7996852803	Japan	hibati
3216	50	-8407457762	Russia	pichuser
3217	50	-9498596903	India	profgrammer
3218	47	-3256578480	Cyprus	ykabaran
3219	47	-4053872217	India	prathamzx
3220	47	-4656018671	Canada	kytabyte
3221	47	-5040120475	Australia	heychell
3222	47	-5049571359	India	dalip_patra
3223	47	-5273671070	Luxembourg	Prometheus_
3224	47	-5540746241	Canada	zyxwdcba
3225	47	-5975502744	United States	DopplerShift
3226	47	-5993431216	China	lettyleilei
3227	47	-6128449083	United States	Jagermeister
3228	47	-6339875333	France	NL
3229	47	-6370763141	India	anubhav112
3230	47	-6597026804	New Zealand	aphi
3231	47	-6620002916	Canada	mustafahaddara
3232	47	-6837185869	India	vinaytrivedi005@gmail.com
3233	47	-6848558228	United States	RoeTan
3234	47	-6855415655	Poland	annaG
3235	47	-6896278683	Taiwan	DarkKnight.
3236	47	-7007161901	United States	PistachioCake
3237	47	-7039170997	United States	Chats
3238	47	-7130709762	Israel	Naor
3239	47	-7189044473	Vietnam	Nathan_MN_Nguyen
3240	47	-7212206997	Canada	berasogut
3241	47	-7237080634	United States	czsuperposition
3242	47	-7263134588	Brazil	Maiara
3243	47	-7288879766	Czech Republic	mma
3244	47	-7387986096	Madagascar	lucoram
3245	47	-7422539932	Argentina	marnicgom@gmail.com
3246	47	-7507089294	China	RYDNight
3247	47	-7512892950	Poland	Serpent7776
3248	47	-7544548084	China	lumingran
3249	47	-7562750356	India	aalapshah12297
3250	47	-7656642996	United Kingdom	timwangdev
3251	47	-7732333332	United States	ConradBailey
3252	47	-7774885253	Netherlands	RennyAvM
3253	47	-7851967758	Canada	linkenneth
3254	47	-7856324002	China	cyberangle
3255	47	-7860796493	South Korea	lazylife
3256	47	-7874073595	India	raj0510
3257	47	-7876141352	China	themoon2000
3258	47	-7893782746	India	Avi_nash5
3259	47	-7933170946	Singapore	mingyiteo@gmail.com
3260	47	-7997526943	China	yummysghhz
3261	47	-8043466528	United States	cctrain
3262	47	-8071184698	India	tarunadatta
3263	47	-8123779770	United States	kiritowo
3264	47	-8224186507	France	riko
3265	47	-8233081662	China	yehs
3266	47	-8290329057	United Arab Emirates	MohammedShoaib
3267	47	-8291698802	United States	electro
3268	47	-8313008681	China	poorwill
3269	47	-8507269726	Brazil	rodolfoams
3270	47	-8525056605	India	lazy_panda
3271	47	-8588553920	Romania	drealecs
3272	45	-1488303680	Japan	kzyKT
3273	45	-2384436527	Japan	ngtkana
3274	45	-2557284924	Australia	jbroeksteeg
3275	45	-2738816881	United States	AaronFink
3276	45	-2783358895	Russia	BugDone
3277	45	-3170915290	United States	andrewsong
3278	45	-3240874239	India	tech_mint0013
3279	45	-3276125366	Cuba	albeXL
3280	45	-3370504170	India	Winnerdevil
3281	45	-3405392934	China	gold1103
3282	45	-3444828058	Australia	pkunsw
3283	45	-3453055328	France	jdh
3284	45	-3500991026	Japan	tomo0608
3285	45	-3570569889	Brazil	Arkham_Knight
3286	45	-3640650542	Vietnam	BorisBelozerov
3287	45	-3645752828	India	Claustrophobic_Penguin
3288	45	-3668988961	India	hetshah25
3289	45	-3703293598	Lithuania	tomlau
3290	45	-3763104826	India	harshrajani460
3291	45	-3792113158	India	satya@1998
3292	45	-3909724212	Poland	AdamGS1
3293	45	-3922098158	India	div5252
3294	45	-3935148025	India	W_Marlin
3295	45	-3957163840	Canada	TubbDoose
3296	45	-3986855924	China	Owi
3297	45	-4030967677	China	hwizard
3298	45	-4125551545	United States	lcarter
3299	45	-4165837743	India	Mudits
3300	45	-4295671002	United States	assaf
3301	45	-4372206782	India	shashanka136
3302	45	-4386629534	India	RajMaheshwari
3303	45	-4407798830	India	OMGGG
3304	45	-4408840373	Brazil	pauloamed
3305	45	-4421190472	India	sshreevignesh
3306	45	-4425626924	Japan	cider
3307	45	-4434407762	India	anirudh_10
3308	45	-4437607111	Bangladesh	Shajib_
3309	45	-4460572281	India	chirag7145
3310	45	-4462460863	Canada	Drevnij
3311	45	-4554750471	Japan	mikanalpha
3312	45	-4586326848	India	kanyaraasi
3313	45	-4594222732	Russia	timav566
3314	45	-4607778819	India	vamsikrishna3
3315	45	-4680162287	Japan	izumo
3316	45	-4715591957	China	Numb
3317	45	-4736614861	Argentina	IM359
3318	45	-4769080937	Canada	bradley19brown
3319	45	-4794302275	India	amritx8
3320	45	-4823687573	South Korea	Bonibon
3321	45	-4829955136	Japan	yukidaruma6
3322	45	-4866841970	Japan	nkmrtmnr
3323	45	-4871814947	India	shadow9236
3324	45	-4876548578	China	zhaoanzhi
3325	45	-4923559345	India	hri98mahesh
3326	45	-4941437344	Australia	HenryLee
3327	45	-4950603880	Vietnam	trunghai95
3328	45	-4959957179	India	ankit_SM
3329	45	-4968812174	Japan	peichan13
3330	45	-4986348083	United States	mdabedin
3331	45	-5020717450	United States	cmouli84
3332	45	-5061436408	Egypt	El-Nebo
3333	45	-5062093306	United States	wzhang
3334	45	-5063865635	Germany	Lukas2009
3335	45	-5106697334	United States	AIK
3336	45	-5117716874	Japan	null0124
3337	45	-5145970227	India	Tanav
3338	45	-5210894009	India	C-_-Devil_Code
3339	45	-5211623285	India	Heisenberg1208
3340	45	-5246602515	France	loscmatt
3341	45	-5253378389	Bulgaria	ozhi
3342	45	-5254620506	Bulgaria	todor91
3343	45	-5257506586	India	verma_ankit484
3344	45	-5300658862	Venezuela	aras.7
3345	45	-5307908231	India	N4RUTO
3346	45	-5315726100	United States	squiggly
3347	45	-5352866483	India	sharmashrish
3348	45	-5357872482	Taiwan	ynchsung
3349	45	-5387820169	Colombia	Mackenziefox
3350	45	-5408595208	China	Jelly97
3351	45	-5408943851	Japan	s.sh
3352	45	-5415346214	United States	aswad2
3353	45	-5418442501	China	ZJ
3354	45	-5423087154	India	aditya.stark
3355	45	-5442493358	Hong Kong	Artanis
3356	45	-5451281062	China	zixi_cai@berkeley.edu
3357	45	-5474544042	Japan	sangonana
3358	45	-5500642791	India	shivamgoyal6382
3359	45	-5509282218	Spain	admitin
3360	45	-5517506437	Russia	Jeck5ivk
3361	45	-5556897905	Indonesia	bukanyohandi
3362	45	-5581766497	India	Urbanking
3363	45	-5598011314	India	mahakal18
3364	45	-5606695329	China	吹风思密达
3365	45	-5619027138	Tunisia	M4mou
3366	45	-5652443898	Japan	AC961009
3367	45	-5664086223	Bangladesh	sakibreza
3368	45	-5665666905	South Korea	du0san
3369	45	-5678816772	India	mayankA47
3370	45	-5698143378	Canada	skyflaren
3371	45	-5705745372	Taiwan	WJT
3372	45	-5711190500	Italy	bacra
3373	45	-5724429848	India	Ashu.adh
3374	45	-5725053387	Japan	iwachoco
3375	45	-5729848464	India	soumya_27
3376	45	-5774281254	India	pribic7
3377	45	-5786309765	China	yoursunny
3378	45	-5804963982	Taiwan	jasonwang924
3379	45	-5806642229	Japan	peroon
3380	45	-5824800946	South Korea	JKJeong
3381	45	-5851578744	Japan	thaim24
3382	45	-5859132300	India	ashboss
3383	45	-5869459498	Canada	Rouyeen
3384	45	-5887890929	South Korea	hyida
3385	45	-5901662934	South Korea	Envil_Saintan
3386	45	-5912284767	India	Savagesb
3387	45	-5920252027	Peru	jalvarez
3388	45	-5936742232	Italy	ozneroL
3389	45	-5970468361	Cuba	AbdelSolis
3390	45	-5983401251	India	ayushsinghmf
3391	45	-5984308020	Australia	Vic112345
3392	45	-5997339868	Japan	tkhrssk
3393	45	-5998157662	Japan	ogma
3394	45	-6018472325	South Korea	ozmig
3395	45	-6020794418	Japan	haruhisa.ishida@gmail.com
3396	45	-6028657063	India	A_A
3397	45	-6059274191	Taiwan	udchen
3398	45	-6086586839	Canada	MildlySpicy
3399	45	-6091393362	Israel	Amitjf
3400	45	-6093485680	South Korea	hayman42
3401	45	-6059274191	Taiwan	udchen
3402	45	-6086586839	Canada	MildlySpicy
3403	45	-6091393362	Israel	Amitjf
3404	45	-6093485680	South Korea	hayman42
3405	45	-6095571206	India	PointBlank
3406	45	-6106100643	India	amitt_yadav_
3407	45	-6136935254	India	ankit_btech
3408	45	-6140971780	United States	BenA
3409	45	-6149473738	Japan	ganmodokix
3410	45	-6156075653	Tunisia	Nezz
3411	45	-6161850535	United States	HammerZeit
3412	45	-6168880245	Indonesia	davi0015
3413	45	-6170550707	Japan	kichi2004
3414	45	-6172021401	Japan	Zu_rin
3415	45	-6174344305	Poland	Th3B0r3d
3416	45	-6179395977	India	harsh_rajput
3417	45	-6192952204	India	hshokeen
3418	45	-6217538056	Japan	kurakura
3419	45	-6257967631	Japan	daigakupotato
3420	45	-6259555608	United States	spencerhoke
3421	45	-6271844399	China	cly1231
3422	45	-6287027241	Indonesia	AW_Flister
3423	45	-6294248073	India	shashwatj07
3424	45	-6298347486	India	RDJ
3425	45	-6312096418	India	isocyanide7
3426	45	-6324266177	France	ayshiff
3427	45	-6330971443	United States	kiola
3428	45	-6339791367	United States	hebgehog
3429	45	-6342235481	Ukraine	Forkbenders
3430	45	-6347317327	Japan	obancha
3431	45	-6353344676	Israel	asher10000
3432	45	-6356782850	Japan	ogadra
3433	45	-6368683824	Cuba	ArielxX
3434	45	-6378587971	India	sandy_ism
3435	45	-6378965167	Romania	dragosv
3436	45	-6385642674	Italy	alexamici
3437	45	-6405524672	Taiwan	KzSUPERxWiFi
3438	45	-6412505015	India	shubhamdamani
3439	45	-6420288143	Japan	acguy
3440	45	-6421622680	India	yogeshk972
3441	45	-6426426132	India	ashwin_mittal
3442	45	-6429486539	India	gurdeepsingh1810
3443	45	-6449599323	India	realnimish
3444	45	-6450473747	Sweden	majstenmark@gmail.com
