Score	Penalty	Country	Name
1478	100	-9746580549	India	dungeonmaster_
1479	100	-9811602450	Japan	niuez
1480	100	-9814578588	India	aneesh2312
1481	100	-9906262740	Canada	Aaeria
1482	100	-9915842660	India	SangeetaMishra
1483	100	-10082714276	Australia	PSMao
1484	100	-10084022132	India	lovethyneighbor
1485	100	-10517555701	Singapore	Zheyuan
1486	100	-10594890944	Japan	n4o847
1487	100	-10865433052	United States	penwilliamson
1488	82	-3973146842	Peru	roypalacios
1489	82	-4082723930	United States	RealNero
1490	82	-4281652018	South Korea	storykim
1491	82	-4324619743	India	Arshad2117
1492	82	-4567852509	Egypt	ibrahim.habib
1493	82	-4783771810	Russia	alex.world
1494	82	-4862208246	South Korea	dh7401
1495	82	-4864768993	Japan	tran0826
1496	82	-4893427730	Vietnam	baohiep
1497	82	-5040726940	Japan	yaegashi
1498	82	-5081479792	India	JaiLuthra
1499	82	-5285381127	India	aman9875
1500	82	-5337601502	United States	thatprogrammer
1501	82	-5435235846	India	bufftowel
1502	82	-5438949303	France	Kangourou42
1503	82	-5447358573	Decline to Answer	loaf_nob
1504	82	-5506349975	India	insider_pants
1505	82	-5609943345	Japan	hamath
1506	82	-5610177006	France	nitrogenc
1507	82	-5634321288	Japan	rapurasu
1508	82	-5634410464	United States	LinkedListMan
1509	82	-5717051461	Spain	alderz
1510	82	-5744797376	Denmark	fandersen
1511	82	-5755980821	Japan	south37
1512	82	-5763013292	Brazil	yurisantamarina
1513	82	-5766198589	India	C21
1514	82	-5771264978	Australia	glipR_J
1515	82	-5853587500	Japan	claw88
1516	82	-5897317055	Taiwan	brianlii
1517	82	-5915644372	France	Peyha
1518	82	-5969565153	Brazil	ViniciusCabessa
1519	82	-5978633399	United Kingdom	gudavid
1520	82	-5981097173	Taiwan	zolution1218
1521	82	-5991256312	India	apoorv17
1522	82	-6008548692	India	Peace_99
1523	82	-6042304650	India	tymefighter
1524	82	-6085209752	India	manavj07
1525	82	-6131445191	Japan	mdj982
1526	82	-6139048725	India	shubhamSriv
1527	82	-6257296804	Taiwan	daniel920712
1528	82	-6279240831	Venezuela	mdiazv
1529	82	-6395228425	India	darklight13
1530	82	-6396491957	Hungary	attila
1531	82	-6398254701	India	doodhwala
1532	82	-6406657402	India	anukal
1533	82	-6416763429	Japan	rsk0315
1534	82	-6531772297	India	ucntstopme
1535	82	-6539260448	China	Neal2020
1536	82	-6587408819	Bangladesh	i_love_nusrat
1537	82	-6658701525	Indonesia	MinumCoklatPanas
1538	82	-6674074163	India	shubhi_
1539	82	-6693499641	India	kkoder_1729
1540	82	-6694532535	Lithuania	wi_lius
1541	82	-6700696332	Taiwan	RogerW
1542	82	-6701692760	Australia	al_Jahy
1543	82	-6714943885	Australia	ch41rmn
1544	82	-6739848230	Taiwan	ZetaLuLu
1545	82	-6746169913	Spain	miguel91
1546	82	-6795816389	Japan	T49E2
1547	82	-6799375499	Switzerland	slitvinov
1548	82	-6806087132	Japan	chikkun0310
1549	82	-6872673916	Japan	1E60
1550	82	-6872830640	Hong Kong	ShawTim
1551	82	-6908049438	Egypt	AhmedSalem
1552	82	-6919847925	China	yujian
1553	82	-6927644166	India	ankusht
1554	82	-6930388896	Australia	dallasyan
1555	82	-6953745614	Russia	iKefir
1556	82	-6970915914	Japan	ia7ck
1557	82	-6972947153	Brazil	bira37
1558	82	-6975952460	India	Icekills7
1559	82	-6983132923	New Zealand	Holmes98
1560	82	-6984509831	South Korea	MenOfPassion
1561	82	-6995838556	Japan	shnafl
1562	82	-7036547161	Japan	HayatoY
1563	82	-7050825643	China	davidguan
1564	82	-7061367433	Canada	cbabnik
1565	82	-7088580165	Australia	ysfoo5
1566	82	-7094900111	India	Harshu2608
1567	82	-7117119452	Japan	xuzijian629
1568	82	-7122396723	India	rivalq
1569	82	-7126045124	Switzerland	Thut46
1570	82	-7143985075	Russia	Veirisa
1571	82	-7152982268	Russia	Dart-Xeyter
1572	82	-7162596625	Japan	shirakia
1573	82	-7189160553	Japan	myusa2
1574	82	-7189179273	United States	Quadrane
1575	82	-7205384461	Russia	krio
1576	82	-7216272276	Kazakhstan	YerzhanU
1577	82	-7237075315	Switzerland	lorenzo.laneve
1578	82	-7252368916	Poland	pavveu
1579	82	-7265224269	China	huaiyan
1580	82	-7271324359	Thailand	Teehandsome
1581	82	-7276950210	United States	dwoolley3
1582	82	-7280182161	Taiwan	jakao
1583	82	-7290098756	Russia	vekarpov00
1584	82	-7295098776	Switzerland	Simonsch
1585	82	-7303890969	Ukraine	xalumok
1586	82	-7308314795	China	indestinee
1587	82	-7312712046	India	Jangli
1588	82	-7334219881	Japan	fu9103
1589	82	-7336461900	China	Barty
1590	82	-7351761635	India	Godspeeed
1591	82	-7363466171	Italy	Areo
1592	82	-7364336834	Brazil	giovaneaf
1593	82	-7364442915	Egypt	Artful-Dodger
1594	82	-7389280680	France	vincent.belrose
1595	82	-7403405204	Taiwan	M30W
1596	82	-7403760140	Japan	knshnb
1597	82	-7422142409	India	vishisht_ag
1598	82	-7433804998	Japan	naoya_t
1599	82	-7434332918	China	xf
1600	82	-7447420749	India	aggarwalvinayak
1601	82	-7456472683	Bangladesh	astthecoder
1602	82	-7482359372	India	Pie_007
1603	82	-7511789290	United States	sniffleheim
1604	82	-7580247709	Japan	tmsausa
1605	82	-7591747492	Brazil	AlbertoTDNeto
1606	82	-7626248022	Switzerland	Basti_SUI
1607	82	-7627934056	Hong Kong	kmyiu
1608	82	-7629371153	Canada	jacketsj
1609	82	-7662095499	Brazil	lamartine.cb
1610	82	-7677321545	China	ChopsticksAN
1611	82	-7721610770	India	Avi_Sri
1612	82	-7725789379	Japan	rabbit_TR
1613	82	-7729682392	Bangladesh	Muhimin_Osim
1614	82	-7735896612	China	Afei
1615	82	-7745359136	Hong Kong	Jonowo
1616	82	-7772343947	India	mr_dp
1617	82	-7772738600	Bolivia	urupica
1618	82	-7773676390	China	mapleisle
1619	82	-7775064566	Australia	erdnase
1620	82	-7794839474	United States	UncleBaldy
1621	82	-7795349241	India	AlayCr7
1622	82	-7801851266	United States	jakem
1623	82	-7809796651	Malaysia	Spheniscine
1624	82	-7821055344	Mexico	darkmx0z
1625	82	-7823690181	India	mevishalraj2000
1626	82	-7835367183	Thailand	PLUM
1627	82	-7838394797	India	subhadeepchandra7
1628	82	-7861198769	India	varsha.lalwani.che16
1629	82	-7868677104	India	Redemptioner
1630	82	-7883361816	Russia	Genyaz
1631	82	-7884775514	United States	Maltysen
1632	82	-7894421197	United States	usMath
1633	82	-7897328841	Australia	Salaschen
1634	82	-7904143328	Canada	edy3
1635	82	-7911270436	Canada	apkin
1636	82	-7921409734	Brazil	ManelNesquik
1637	82	-7922505698	United States	xuecli
1638	82	-7925385130	Japan	sifi_border
1639	82	-7928571947	India	modi_nitin13
1640	82	-7937724290	Spain	manuelll
1641	82	-7943680682	China	ZYCSwing
1642	82	-7949509144	Mexico	victordelafuente
1643	82	-7952651717	Spain	wachino
1644	82	-7952718788	China	anhpp123
1645	82	-7958701554	United States	Beardhat
1646	82	-7970650296	United States	Dreamer23
1647	82	-7986501925	Egypt	aka.Sohieb
1648	82	-7990768096	New Zealand	Imback
1649	82	-7996224520	Singapore	bayweiheng
1650	82	-7997021936	India	emose
1651	82	-8039741669	India	aman28rwt
1652	82	-8044638288	China	erutan
1653	82	-8070901740	Australia	Ali.Kh
1654	82	-8080883401	France	kikoho
1655	82	-8097669137	India	sd97
1656	82	-8111147796	Russia	rotozoom@gmail.com
1657	82	-8145912551	India	swapnilr
1658	82	-8147286353	Australia	heidi@computerscience.co.nz
1659	82	-8149009920	United States	davidxl7
1660	82	-8162945250	India	sf14t
1661	82	-8169659382	China	ashi009
1662	82	-8175786950	Bangladesh	diponsaha007
1663	82	-8176546368	Venezuela	jesuswr
1664	82	-8197801346	China	tfuge_
1665	82	-8200721677	Uzbekistan	Ulugbek_Abdimanabov
1666	82	-8238131769	Bangladesh	sgtlaugh
1667	82	-8263665019	India	aman__gupta__
1668	82	-8271959238	Vietnam	darkkcyan
1669	82	-8278904550	China	freesteed
1670	82	-8279805243	United States	Waffle
1671	82	-8283291996	Brazil	dorime
1672	82	-8286637840	Japan	sensaur
1673	82	-8294995636	India	rohan03
1674	82	-8310610684	Taiwan	HaidaMoo
1675	82	-8313880770	Thailand	Chomtana
1676	82	-8323617228	China	jren
1677	82	-8343300716	United States	embrio
1678	82	-8354557407	United States	CloudyDino
1679	82	-8358515633	Taiwan	zxcand
1680	82	-8365134525	Hong Kong	YanruCheng
1681	82	-8369310735	Portugal	manada_pt
1682	82	-8376198438	Czech Republic	Standa
1683	82	-8453529138	United Kingdom	bens
1684	82	-8457066449	Japan	masayoshi64
1685	82	-8485471108	India	rajankeshari
1686	82	-8485666266	United States	JeremyRees
1687	82	-8511233677	China	shark162799
1688	82	-8550235373	United States	ebywan
1689	82	-8561344363	Germany	JdPL
1690	82	-8569011980	Russia	RedNova
1691	82	-8571204863	South Korea	soodo
1692	82	-8592476410	Indonesia	mosesmayer
1693	82	-8596308810	Vietnam	HellAngel070
1694	82	-8596865255	Finland	Uolevi
1695	82	-8612771750	India	ankitpriyarup
1696	82	-8616817407	Taiwan	cheissmart
1697	82	-8623070811	Russia	Riladavin
1698	82	-8648915868	India	dabasajay
1699	82	-8678793828	Russia	Mip182
1700	82	-8744324482	Greece	Kaλλas
1701	82	-8747327814	India	sharmajatin741
1702	82	-8811786232	Japan	ganariya
1703	82	-8953778493	Taiwan	ted
1704	82	-8978526560	China	acesine
1705	82	-8991227222	Spain	david_varela
1706	82	-8995862454	China	Yeah2333
1707	82	-9058750338	Canada	tasyrkin@gmail.com
1708	82	-9100470983	Switzerland	wborgeaud
1709	82	-9116664273	Japan	daisyo
1710	82	-9136981373	Japan	domefasoltedo
1711	82	-9684446364	Argentina	gusgins
1712	82	-9707003509	United States	kgauld15
1713	82	-9761238824	South Korea	kimjungwow
1714	82	-9859084904	Japan	monkukui
1715	82	-9870411302	Japan	yapoo
1716	82	-10846365933	Hong Kong	garethhkm2023
1717	77	-3326842349	United States	tonyli00000
1718	77	-3928202801	Japan	yahoobb
1719	77	-4205904952	Netherlands	jmerle
1720	77	-4641427916	India	Nishank.suresh
1721	77	-5060950377	United States	matt-mekha
1722	77	-5094094125	India	rahul990
1723	77	-5204432377	Canada	AaronDme
1724	77	-5536544416	Taiwan	puppy955101
1725	77	-5596663616	United States	HK01
1726	77	-5627877751	Hong Kong	TommyNg_49
1727	77	-5661859064	Romania	filip7
1728	77	-5717700431	India	potter1024
1729	77	-5718802188	India	Swapnil159
1730	77	-5726064551	India	17rohith29@gmail.com
1731	77	-5768551952	United States	ronnachum11
1732	77	-5829391457	Vietnam	t2002
1733	77	-5832781236	Romania	stefdasca
1734	77	-5877527740	Bangladesh	Shahidul1004
1735	77	-5933504389	China	rzhzhr
1736	77	-5985149597	Spain	xJakub
1737	77	-5988074263	Japan	Silphire
1738	77	-6018868613	Brazil	gcgm
1739	77	-6046835933	Canada	jjjding2
1740	77	-6306836884	Hong Kong	kingsonc
1741	77	-6330188360	India	Finding_Infinity
1742	77	-6344411285	China	IwfWcf
1743	77	-6392491065	United States	jscn
1744	77	-6397641976	India	znxftw
1745	77	-6415020491	Taiwan	crescent7122
1746	77	-6527266559	India	sanketsingh
1747	77	-6540755030	India	rohan17088
1748	77	-6571894091	India	mishra-tanay
1749	77	-6598100557	India	arpit165
1750	77	-6604653212	Russia	FuryPotat0
1751	77	-6637819684	India	jugalpatil28
1752	77	-6752768185	India	PramodHosahalli
1753	77	-6802263824	Mexico	sergio10barca
1754	77	-6844651251	Japan	torajiro
1755	77	-6847600038	India	sp005
1756	77	-6876519874	India	__hit
1757	77	-6938764853	Vietnam	Wan.2000
1758	77	-6944065809	India	namanbansal013
1759	77	-6949670983	South Korea	Desertship02
1760	77	-6961995927	Taiwan	popo55668
1761	77	-6973096379	Japan	taklimone
1762	77	-7010870700	Egypt	Ahmed-
1763	77	-7040532988	India	eulerkochy
1764	77	-7064189913	India	sraghul
1765	77	-7109328697	Canada	jaggerg
1766	77	-7156286168	Japan	tyawanmusi
1767	77	-7164387768	India	Rishabh9120
1768	77	-7199238759	Turkey	ercument
1769	77	-7335960206	India	aman.29aga@gmail.com
1770	77	-7337714523	India	yash0530
1771	77	-7338836671	South Korea	seewoo5
1772	77	-7364665266	South Korea	CharleSE
1773	77	-7381388323	India	AkJn
1774	77	-7386600961	Malaysia	brigitte
1775	77	-7409042496	South Korea	weasel
1776	77	-7421755413	India	lakshay_nasa
1777	77	-7433437505	South Korea	king7282
1778	77	-7439481871	China	liulx
1779	77	-7494283893	Japan	Eulderna
1780	77	-7549524981	Japan	Germanpotato
1781	77	-7612641501	Afghanistan	levi_ackerman
1782	77	-7629272774	India	hell_hacker
1783	77	-7662835958	India	CoderAnshu
1784	77	-7669014506	Japan	tai_yaki
1785	77	-7677186711	Vietnam	dinhvietcuong
1786	77	-7692892956	United States	Weiheng
1787	77	-7698304503	United States	DanielCarter
1788	77	-7737281445	Egypt	It_Wasnt_Me
1789	77	-7751317228	South Korea	Freetime
1790	77	-7760043632	India	ajitraj88
1791	77	-7760060729	Belarus	Xant_Nero
1792	77	-7762473637	India	sourabhbadhya
1793	77	-7766441531	South Korea	Yoonjae
1794	77	-7770065093	Vietnam	iamquang95
1795	77	-7775090160	Bangladesh	Arpan268
1796	77	-7775139772	Canada	Superdonut
1797	77	-7783712185	Israel	KOY
1798	77	-7790945346	India	genjutsu
1799	77	-7824227987	China	daifei4321
1800	77	-7874135889	China	xushu
1801	77	-7882878086	Lithuania	int13h
1802	77	-7883980335	Germany	C0R3
1803	77	-7900707346	Czech Republic	moxis
1804	77	-7941198938	United States	Clamchow
1805	77	-7951202565	India	vivek_ghosh
1806	77	-8007609155	Cyprus	Dremix10
1807	77	-8015658870	New Zealand	athenenoct
1808	77	-8017566113	India	piyush1305
1809	77	-8061824432	India	vikramaditya08
1810	77	-8062107349	United States	Weimin_Zhou
1811	77	-8078132478	Mexico	JuanCarlosGI
1812	77	-8166933799	China	zmao
1813	77	-8194959476	Greece	infinity1
1814	77	-8265996248	India	20130407
1815	77	-8301604427	Ireland	MatthewEnnis
1816	77	-8406073505	United States	neeyanthkvk
1817	77	-8425079724	Vietnam	dpd0703
1818	77	-8446808047	India	sajmera_2629
1819	77	-8505839807	Hong Kong	hanksCHONG
1820	77	-8510071246	India	starboy_jb
1821	77	-8608288717	India	ishanrj
1822	77	-8649897020	Taiwan	kabuteriBB
1823	77	-8740286850	India	yash_0402
1824	77	-8775249109	India	_Ravi
1825	77	-8776432185	India	newPRO_Pranav
1826	77	-9032797488	Chile	mramirez
1827	77	-9131387023	United States	ethaniel
1828	77	-9176636176	United Kingdom	beetree
1829	77	-9186658402	China	inv0ker
1830	77	-10416203547	Germany	MetaColon
1831	77	-11795790348	Canada	Swarley
1832	72	-4151762761	Vietnam	nhphuongltv
1833	72	-4233314338	India	shivanggarg1998@gmail.com
1834	72	-4328350482	United States	fotihk
1835	72	-5113570816	Russia	DenRaskovalov
1836	72	-5146581073	United Kingdom	BargaviC
1837	72	-5407442235	France	Pierroteknik
1838	72	-5408151030	Canada	injust
1839	72	-5554164964	South Korea	Clover820
1840	72	-5711120689	Norway	Olav
1841	72	-5808766546	Canada	fishlicker
1842	72	-5858846685	Argentina	eugenus
1843	72	-6016806788	France	ravalos
1844	72	-6035298917	Peru	racsosabe
1845	72	-6047531524	United States	Kardinal
1846	72	-6128386336	United States	parasite13
1847	72	-6218679253	Kazakhstan	rtmkz
1848	72	-6264874326	Australia	mchlzhao
1849	72	-6316504313	India	UltimateSupreme
1850	72	-6332261136	United States	yuran
1851	72	-6380133002	United States	6th
1852	72	-6386101843	Singapore	Rohit0718
1853	72	-6450754017	Sweden	bad_fetus
1854	72	-6465765363	India	rock19
1855	72	-6563681724	Canada	vvneagleone
1856	72	-6566618913	Taiwan	praesepe
1857	72	-6569130770	Egypt	AhmadMamdouh
1858	72	-6604710067	Greece	Rekkon
1859	72	-6620564790	China	weifeng2356
1860	72	-6630297902	United States	turuthok
1861	72	-6741782001	Romania	status_coding
1862	72	-6775383578	China	Whisdangist
1863	72	-6810385684	Hong Kong	Lucienooooa
1864	72	-6818986213	South Korea	ileixe
1865	72	-6921328011	Egypt	Muhammad.Magdi
1866	72	-6981012799	China	simonnn
1867	72	-6981208684	Israel	Tzlil
1868	72	-7053058338	Mexico	gpjr
1869	72	-7057260894	Spain	DeanamicProgramming
1870	72	-7176970570	Ukraine	LimeTheCoder
1871	72	-7190185654	India	simran99
1872	72	-7191854433	China	StarrySky
1873	72	-7227073218	Japan	drken
1874	72	-7238756297	Canada	mjparrott
1875	72	-7247719528	United States	lamductan
1876	72	-7250991696	South Korea	Anjupiter
1877	72	-7268702367	China	shiuang
1878	72	-7285244366	Austria	Pippifax
1879	72	-7328067665	Macau	BoxWorld
1880	72	-7369290713	United States	bzax
1881	72	-7409726605	China	Frozensmile
1882	72	-7451200208	India	hardikpnsp
1883	72	-7464729646	United States	leochanj105
1884	72	-7526794022	United States	x_ry
1885	72	-7556909959	Sweden	RCG
1886	72	-7591931243	Germany	Zwergesel
1887	72	-7618413563	Romania	caesar2001
1888	72	-7631382564	Canada	george_xu
1889	72	-7656008977	Brazil	NatanSG
1890	72	-7683165118	Canada	zAlbee
1891	72	-7722482812	Taiwan	mike51
1892	72	-7735387362	Egypt	Hydroxide
1893	72	-7739632103	United States	narri
1894	72	-7778096134	India	Shubham329
1895	72	-7778238227	India	Pranav_bansal
1896	72	-7786942239	Australia	kluxa
1897	72	-7831551585	France	Bamontan
1898	72	-7867104636	India	shivam5285
1899	72	-7904675494	Decline to Answer	Niamckne
1900	72	-7917180132	Canada	glucn
1901	72	-7974771063	Canada	farnasirim
1902	72	-8008371594	United States	clwang2
1903	72	-8023993637	Belgium	rhunders
1904	72	-8039528975	Brazil	Dicksiano
1905	72	-8072036445	Vietnam	wangvn2508
1906	72	-8079685834	Germany	lasse
1907	72	-8129880145	Japan	majiang
1908	72	-8150308784	Taiwan	yellowweak
1909	72	-8204044475	Singapore	tail_red
1910	72	-8289277839	Japan	fugusuki
1911	72	-8340410475	India	vaibhavmi
1912	72	-8414682568	India	AkashHamirwasia
1913	72	-8417945238	India	advaitp
1914	72	-8552835760	Taiwan	w80707
1915	72	-8620279782	United States	hazyboy
1916	72	-8625685024	Colombia	darcila
1917	72	-8631883144	United States	avichal
1918	72	-8635740176	United States	PriteshAmrelia
1919	72	-8679028262	India	Prosaic_26
1920	72	-8836082986	United States	HotCurry
1921	72	-8845647613	South Korea	Einstrasse
1922	72	-9798884529	Romania	alessela14
1923	68	-5658358284	Singapore	ssp547
1924	68	-5675799402	Indonesia	Wie
1925	68	-6005761990	India	iamishuverma
1926	68	-6440199862	India	amish01999
1927	68	-6554390004	India	DemonStar
1928	68	-6648557221	Japan	sh_mug
1929	68	-6746241534	China	yuhangrao
1930	68	-6765894535	Japan	Moketi
1931	68	-6786206316	Canada	dkormalev
1932	68	-7064126402	United States	bachung
1933	68	-7298453984	China	huhaoxhlj@gmail.com
1934	68	-7361112898	Japan	tkondo
1935	68	-7554038006	Brazil	Nson
1936	68	-7580439476	India	destroyer007
1937	68	-7603531968	India	bios_99
1938	68	-7629582155	China	xxrl
1939	68	-7633383919	Hong Kong	Hubert
1940	68	-7728866694	United States	chclouse
1941	68	-7772361376	India	Mr_maverick
1942	68	-7791244711	United States	stevencl
1943	68	-7864166038	Japan	Ogtsn99
1944	68	-7874705514	India	TechboyPrateek
1945	68	-7876895164	Japan	t_motooka
1946	68	-7889509892	Taiwan	Huan.po.Lin
1947	68	-7988949032	United States	parukia911
1948	68	-8025961980	India	shadatsk40
1949	68	-8283129236	Vietnam	low_
1950	68	-8432883147	India	kal013
1951	68	-9363593856	India	karan_1808
1952	65	-3231665262	Singapore	TrueBamboo
1953	65	-3676472522	China	huizew
1954	65	-4125045637	Russia	strizh78
1955	65	-4557736430	Japan	dokin
1956	65	-4584093316	Thailand	……(。-＿-。)
1957	65	-4608497550	Belarus	aropan
1958	65	-4695411822	Canada	ablondal
1959	65	-4755756576	Spain	BlackTools
1960	65	-4765412743	Germany	magula
1961	65	-4772429667	Singapore	nzqrc
1962	65	-4964175709	Japan	rutas
1963	65	-5083808839	China	HJWJBSR
1964	65	-5178368198	United States	rompel
1965	65	-5237637810	Poland	pst723
1966	65	-5304113222	Taiwan	joannewolf
1967	65	-5323180227	France	MathisHammel
1968	65	-5331000598	United States	kz
1969	65	-5350117759	Japan	sessoh
1970	65	-5397567771	United States	masonsbro
1971	65	-5428666993	Spain	DanielPaul
1972	65	-5445827634	China	bosskong
1973	65	-5583507330	Brazil	luiz.py
1974	65	-5588390126	United States	darkstar1863
1975	65	-5634394553	India	karan109
1976	65	-5666655868	United States	orangesTO
1977	65	-5682383391	Switzerland	ZufMa
1978	65	-5750274348	Iceland	DecapitatedO
1979	65	-5778713300	South Korea	waterside
1980	65	-5781007545	India	trehanarsh
1981	65	-5899719200	Israel	GumJum
1982	65	-5947153070	Australia	sragavan
1983	65	-5954856745	Japan	kenimo
1984	65	-6015579314	India	cyber_rajat
1985	65	-6137442958	France	Hemitheconyx
1986	65	-6160570626	South Korea	tonykim
1987	65	-6163217060	United States	Ayamt
1988	65	-6176790258	Japan	Startcpp
1989	65	-6220678769	India	IngloriousCoder
1990	65	-6222218570	United States	BH4
1991	65	-6227046317	Egypt	HassanOsama10
1992	65	-6242427967	New Zealand	maxtang
1993	65	-6313449345	India	vicennial
1994	65	-6377467692	Ukraine	sharpy
1995	65	-6449108896	China	ddstone
1996	65	-6451767367	China	cokoro_728
1997	65	-6460989861	Canada	aknyazhe
1998	65	-6487107171	United States	MGozon
1999	65	-6499525772	China	白衣少年
2000	65	-6547610057	India	Devang_25
2001	65	-6377467692	Ukraine	sharpy
2002	65	-6449108896	China	ddstone
2003	65	-6451767367	China	cokoro_728
2004	65	-6460989861	Canada	aknyazhe
2005	65	-6487107171	United States	MGozon
2006	65	-6499525772	China	白衣少年
2007	65	-6547610057	India	Devang_25
2008	65	-6560740865	Romania	Tiberiu02
2009	65	-6588024138	India	yagamiLight
2010	65	-6641191340	India	anupamsri
2011	65	-6645789513	India	Bimal2902
2012	65	-6691355240	Romania	nicu
2013	65	-6698828755	Japan	phyllo
2014	65	-6739726021	China	JasonWH
2015	65	-6761757802	South Korea	fredldh
2016	65	-6793542913	United States	reeditsyed
2017	65	-6806033081	India	codeofthrone
2018	65	-6816000525	India	Bahubali25
2019	65	-6833842106	France	treziac
2020	65	-6841856549	India	sambhav228
2021	65	-6851725544	Chile	martins
2022	65	-6918806168	Brazil	Vawer
2023	65	-6931313044	India	devil_within1
2024	65	-6941406690	India	Believe_That
2025	65	-6963589485	United States	igalakhov
2026	65	-6968869186	Israel	alexeymk
2027	65	-6992386025	India	tanishqg5325
2028	65	-7000661449	Bulgaria	exod40
2029	65	-7054698779	India	sagsango
2030	65	-7098212467	Brazil	damnerd
2031	65	-7125636842	China	qingyu05300
2032	65	-7156998483	India	JaySharma1048576
2033	65	-7166768862	Spain	skargonas.l@gmail.com
2034	65	-7177422679	United States	BarryFam
2035	65	-7192153294	Hong Kong	carpcrap
2036	65	-7211483047	Ukraine	hav4ik
2037	65	-7234796634	Philippines	Waki
2038	65	-7266404764	Egypt	Laggy
2039	65	-7298838674	Taiwan	CheshireCatNick
2040	65	-7314159584	China	Leefir
2041	65	-7356212026	Taiwan	10eipeip
2042	65	-7361936200	India	Vaibhavch9876
2043	65	-7411032201	Bolivia	vexorian
2044	65	-7483413001	Singapore	Acceleraizer
2045	65	-7495229892	China	mornight
2046	65	-7501069546	India	jam1729
2047	65	-7555706730	India	gaurav1903
2048	65	-7588977448	Argentina	zylber
2049	65	-7609602837	Taiwan	QAOOOOO
2050	65	-7614175660	Ukraine	edene1984
2051	65	-7656802876	India	vivek_reddy
2052	65	-7723817384	United Kingdom	andy11111
2053	65	-7758310655	India	sandy999
2054	65	-7796110271	Canada	MeaninglessQuips
2055	65	-7802591323	Australia	peperwme
2056	65	-7802832841	Romania	ctiseanu@gmail.com
2057	65	-7834259501	India	pizzu.sama
2058	65	-7852006249	United States	ianmacleod
2059	65	-7859999749	Japan	AizukiKoh
2060	65	-7898974278	United States	Typhoonn
2061	65	-7934428288	India	covalent_bond
2062	65	-7955685822	United States	j.parker.garrison
2063	65	-7967713863	India	code_father_
2064	65	-8000053303	China	LyonsHwang
2065	65	-8017334533	Japan	choo.s
2066	65	-8056134491	Taiwan	magonmonkey
2067	65	-8076691448	Thailand	Chaiwat
2068	65	-8088831357	Russia	alkapov
2069	65	-8106094933	Decline to Answer	spavel
2070	65	-8112285607	India	maximo278
2071	65	-8115057845	France	Mosquibee
2072	65	-8140377562	Macau	Agu1729
2073	65	-8146564968	Egypt	noser
2074	65	-8165584604	United States	MSchallenkamp
2075	65	-8253946627	Canada	se7kazi
2076	65	-8255479545	Decline to Answer	StefanDjokovic
2077	65	-8266785694	Brazil	BernardoSulzbach
2078	65	-8330402462	Japan	sky58
2079	65	-8336189549	Finland	ljungqvist
2080	65	-8401054387	China	Plumrain
2081	65	-8412798620	Russia	AndreySiunov
2082	65	-8445353822	United States	speedrunner
2083	65	-8463596278	Taiwan	skps2010
2084	65	-8578351997	Vietnam	KonaeAkira
2085	65	-8637874413	Germany	filone
2086	65	-8710384827	India	tushar_amrit_6
2087	65	-8754590065	India	L_I_Erq34
2088	65	-8802835637	Singapore	owl10124
2089	65	-8894671640	China	Ka_Bar
2090	65	-8939982233	China	チノ
2091	65	-9274505515	South Korea	Gravekper
2092	65	-9299253800	United States	emorgan00
2093	65	-9349620399	Germany	algomaus
2094	65	-9370723787	United States	NefariousZhen
2095	65	-9726774282	Hong Kong	shindexro
2096	63	-2135515017	Japan	platypus999
2097	63	-2231715796	India	ista2000
2098	63	-2997413208	Brazil	tomaz1502
2099	63	-3025053989	Lesotho	Zaszx
2100	63	-3058700612	Brazil	pedrohlf
2101	63	-3075770977	Japan	yh1224
2102	63	-3133833584	Germany	miss_robot
2103	63	-3185171034	United States	LamoreauxAJ
2104	63	-3201465581	Japan	Enjapma
2105	63	-3213031010	India	abhiy13
2106	63	-3255706577	Japan	Chiaki
2107	63	-3264108827	Cyprus	MavrosOplarxigos
2108	63	-3298005527	Vietnam	thenymphsofdelphi
2109	63	-3316252266	United States	aquamongoose
2110	63	-3319170130	Russia	KhaustovPavel
2111	63	-3367354851	Mexico	juckter
2112	63	-3458410345	China	PurpleHeart
2113	63	-3491086665	Indonesia	Ace_02
2114	63	-3521880820	Russia	mrpast
2115	63	-3543554842	Japan	EctoPlasma
2116	63	-3571099007	United States	asjchen
2117	63	-3573183211	Taiwan	Ccucumber12
2118	63	-3591055834	United States	HoangVu
2119	63	-3615175671	India	ayk16
2120	63	-3619664784	India	bin_0808
2121	63	-3625519099	Singapore	pohzipohzi
2122	63	-3629860227	Poland	lcaonmst
2123	63	-3630993800	South Korea	gs15120
2124	63	-3647815189	China	gzchenben
2125	63	-3656657824	Brazil	123499
2126	63	-3670231850	Philippines	Steve_120
2127	63	-3712663265	Russia	mihaild
2128	63	-3721163656	India	arpit040199
2129	63	-3728854882	China	lqybzx
2130	63	-3797723814	South Korea	gumgood
2131	63	-3804300460	Japan	spd_18
2132	63	-3820554763	Hong Kong	fuzen
2133	63	-3852815167	Hungary	htamas
2134	63	-3858596633	China	Yorinnox
2135	63	-3879338734	Japan	ibuki2003
2136	63	-3910838948	Singapore	jamielim
2137	63	-3912086796	India	codeict
2138	63	-3915004970	Brazil	wjoao
2139	63	-3928615144	China	wcwswswws
2140	63	-3946165954	India	arun.rajora
2141	63	-3947157777	China	scottai1
2142	63	-3948874995	Germany	kerpoo
2143	63	-3959488376	United States	hongover
