Score	Penalty	Country	Name
1485	63	-2135515017	Japan	platypus999
1486	63	-2231715796	India	ista2000
1487	63	-2467363884	India	DeepThought42
1488	63	-2533993301	Peru	Fischer_
1489	63	-2692288592	Hong Kong	Jevrii
1490	63	-2815996662	United States	kamishogun
1491	63	-2832380215	India	patwari26
1492	63	-2973351703	United States	rishig
1493	63	-2992586104	Hong Kong	theogry
1494	63	-2997413208	Brazil	tomaz1502
1495	63	-3020639199	South Korea	evenharder
1496	63	-3025053989	Lesotho	Zaszx
1497	63	-3035210707	China	lizi
1498	63	-3058700612	Brazil	pedrohlf
1499	63	-3075770977	Japan	yh1224
1500	63	-3133833584	Germany	miss_robot
1501	63	-3146554493	Singapore	spritebyte
1502	63	-3152774388	Australia	boboquack
1503	63	-3177355925	Taiwan	HNO2
1504	63	-3178477798	Kazakhstan	krauch
1505	63	-3185171034	United States	LamoreauxAJ
1506	63	-3192506869	China	XPCHF
1507	63	-3201465581	Japan	Enjapma
1508	63	-3213031010	India	abhiy13
1509	63	-3247031745	Russia	Slamur
1510	63	-3252015197	Singapore	andyk
1511	63	-3255706577	Japan	Chiaki
1512	63	-3264108827	Cyprus	MavrosOplarxigos
1513	63	-3296178544	Japan	cherrycherry
1514	63	-3298005527	Vietnam	thenymphsofdelphi
1515	63	-3308834492	China	heyshb
1516	63	-3316252266	United States	aquamongoose
1517	63	-3319170130	Russia	KhaustovPavel
1518	63	-3337359926	Singapore	4yn
1519	63	-3367354851	Mexico	juckter
1520	63	-3402814163	Vietnam	UncleGrandpa
1521	63	-3415897832	Chile	Arios16
1522	63	-3424999806	Serbia	Rand0mUsername
1523	63	-3431120140	Japan	toshihoge
1524	63	-3438933933	Taiwan	casperwang
1525	63	-3458410345	China	PurpleHeart
1526	63	-3488955721	China	Riatre
1527	63	-3491086665	Indonesia	Ace_02
1528	63	-3504943889	United Kingdom	PaulJefferys
1529	63	-3521880820	Russia	mrpast
1530	63	-3543554842	Japan	EctoPlasma
1531	63	-3564319522	Bangladesh	De.Wilde
1532	63	-3571099007	United States	asjchen
1533	63	-3573183211	Taiwan	Ccucumber12
1534	63	-3591055834	United States	HoangVu
1535	63	-3603632103	China	lzr010506
1536	63	-3615175671	India	ayk16
1537	63	-3619664784	India	bin_0808
1538	63	-3625519099	Singapore	pohzipohzi
1539	63	-3629860227	Poland	lcaonmst
1540	63	-3630993800	South Korea	gs15120
1541	63	-3647815189	China	gzchenben
1542	63	-3656657824	Brazil	123499
1543	63	-3670231850	Philippines	Steve_120
1544	63	-3679770542	India	vinayak42
1545	63	-3687617285	Italy	Delfad0r
1546	63	-3693380075	South Korea	jo_on
1547	63	-3712663265	Russia	mihaild
1548	63	-3721163656	India	arpit040199
1549	63	-3728854882	China	lqybzx
1550	63	-3729548683	China	xyw5vplus1
1551	63	-3767992200	Morocco	waspaloy
1552	63	-3779648592	South Korea	tlwpdus
1553	63	-3797723814	South Korea	gumgood
1554	63	-3804300460	Japan	spd_18
1555	63	-3809701260	Serbia	VladaMG98
1556	63	-3818155614	United States	devjoe
1557	63	-3820554763	Hong Kong	fuzen
1558	63	-3851962744	United States	tuanphan
1559	63	-3852815167	Hungary	htamas
1560	63	-3858596633	China	Yorinnox
1561	63	-3859362397	China	andwho
1562	63	-3879338734	Japan	ibuki2003
1563	63	-3883743715	Japan	ksaw
1564	63	-3910838948	Singapore	jamielim
1565	63	-3912086796	India	codeict
1566	63	-3912472258	Vietnam	Kanon.Nakagawa
1567	63	-3915004970	Brazil	wjoao
1568	63	-3928615144	China	wcwswswws
1569	63	-3946165954	India	arun.rajora
1570	63	-3947157777	China	scottai1
1571	63	-3948874995	Germany	kerpoo
1572	63	-3959488376	United States	hongover
1573	63	-4022394467	Peru	elManco
1574	63	-4050672678	Ukraine	Mustang98
1575	63	-4063451442	Belgium	Daili
1576	63	-4069855770	Indonesia	chakwetiau
1577	63	-4073408831	China	perel
1578	63	-4078696793	Brazil	HenriqueBrito
1579	63	-4079831436	Canada	Miseri
1580	63	-4080828661	United States	Giantpizzahead
1581	63	-4080962939	Japan	Yazaten
1582	63	-4083002563	Bangladesh	wolve_rine
1583	63	-4088094461	China	Roundgod
1584	63	-4092153262	Poland	NoobException
1585	63	-4094500197	United States	jamsramen
1586	63	-4094785288	New Zealand	malcolmjg
1587	63	-4095470193	China	wbb
1588	63	-4096480798	India	adarsh7777
1589	63	-4100919932	Ukraine	seland
1590	63	-4111198161	Slovakia	MisQo
1591	63	-4112242332	India	its_AyushKumar
1592	63	-4116750143	Georgia	botko
1593	63	-4126638806	Argentina	PabloMM
1594	63	-4128113377	Bangladesh	sabertooth_
1595	63	-4137069388	China	Jacky_He
1596	63	-4137849579	Japan	rickytheta
1597	63	-4152829178	China	MegaOwIer
1598	63	-4161917297	Serbia	MilosMilutinovic
1599	63	-4166539349	India	as1ngh
1600	63	-4174590965	China	SidneySun
1601	63	-4180620398	India	Smrtsanskar
1602	63	-4190030756	Spain	alberto.soto
1603	63	-4190993912	Israel	kessido
1604	63	-4192044796	Taiwan	alechuang98
1605	63	-4195589944	India	Dhivagar
1606	63	-4200330035	India	VivekUchiha
1607	63	-4202005437	China	zq.X.
1608	63	-4217847837	India	akashpatel20
1609	63	-4221028695	Argentina	Brimix__
1610	63	-4222029131	United States	somnath.sarkar
1611	63	-4222124946	Thailand	Autoratch
1612	63	-4228081005	South Korea	dlalswp25
1613	63	-4230041975	Taiwan	binsjl
1614	63	-4242882231	Chile	JavOliva
1615	63	-4264099287	Argentina	CarusoX
1616	63	-4271345379	India	the_unlucky_girl
1617	63	-4277783268	France	namlt
1618	63	-4279364591	Georgia	Georgios
1619	63	-4280166229	Japan	takakin
1620	63	-4294739044	India	arham_doshi
1621	63	-4299826355	China	TelmaZzzz
1622	63	-4304257506	Argentina	nicalvarez
1623	63	-4321348733	South Korea	Jhuni
1624	63	-4323649846	Poland	CezaryChodun
1625	63	-4332825291	Vietnam	6aren
1626	63	-4336660176	Malaysia	zscoder
1627	63	-4340103714	India	aviroop123
1628	63	-4345318386	India	paramk
1629	63	-4345606894	United States	hekl0
1630	63	-4352306598	Russia	Drunkenstein
1631	63	-4377470742	Indonesia	raditya1710
1632	63	-4384521671	Israel	jonathan.shifman
1633	63	-4401243606	South Korea	wj2dy
1634	63	-4403312939	Ukraine	cryptohedgehog
1635	63	-4405015495	Russia	Letinapx
1636	63	-4405910548	United States	Cricycle
1637	63	-4406151864	India	abhinavvv306
1638	63	-4406788867	South Korea	spectaclehong
1639	63	-4411295135	Bangladesh	ovis96
1640	63	-4412233255	Romania	tudor.ivan
1641	63	-4413941276	India	anuragsingh804
1642	63	-4430625694	India	anmolgarg
1643	63	-4434185643	Vietnam	aome
1644	63	-4446923548	United States	ericxu0
1645	63	-4449091526	China	hczhai
1646	63	-4458027478	United States	HowDoISetMyNickname
1647	63	-4458302591	Vietnam	infrmtcs
1648	63	-4458610516	United States	kaq
1649	63	-4463213812	Japan	kiritan
1650	63	-4477282807	China	griefs
1651	63	-4477454654	China	BanFcc
1652	63	-4480517172	China	kaze
1653	63	-4485008225	Japan	ichyo
1654	63	-4489069898	India	nikhilag2711
1655	63	-4502846727	South Korea	rhfktj
1656	63	-4510361716	Bangladesh	VUAcoder
1657	63	-4515079354	Germany	xjcl
1658	63	-4518357123	China	conan1024hao
1659	63	-4519067136	Hong Kong	ulna
1660	63	-4521035812	United States	kongbomb
1661	63	-4526898169	China	justever86
1662	63	-4527294382	United States	jklinny
1663	63	-4528708080	Japan	zelnyok
1664	63	-4531955497	Germany	Zeldacrafter
1665	63	-4532876023	Japan	x20
1666	63	-4537205079	Belarus	Melnik19001
1667	63	-4544917566	India	catastrophic25
1668	63	-4545915253	China	YvesChan
1669	63	-4546233085	South Korea	taeyang.kim
1670	63	-4546610841	Brazil	filipeabelha
1671	63	-4553297241	India	Sherrrkhann
1672	63	-4563107406	China	lbjlc
1673	63	-4569226954	United States	rqi
1674	63	-4583701790	Decline to Answer	Paul-Andre
1675	63	-4586610945	Japan	yehara
1676	63	-4593114221	Japan	anagohirame
1677	63	-4593225013	United States	mattrl
1678	63	-4599284153	Brazil	binaryLifter
1679	63	-4600160547	United States	bimalp
1680	63	-4600535713	Singapore	lichenkoh
1681	63	-4601911201	United States	m1sterzer0
1682	63	-4611622637	Japan	JP3BGY
1683	63	-4612815709	India	Sturdy
1684	63	-4613551076	Peru	3D2Y
1685	63	-4614445149	Romania	MKLOL
1686	63	-4625630137	United States	Uts
1687	63	-4634227659	Australia	spdskatr
1688	63	-4643080588	India	never_give_up
1689	63	-4651584662	China	vrqq
1690	63	-4652250093	Indonesia	nabilervatra
1691	63	-4655875679	India	alphatrance
1692	63	-4663006782	South Korea	minfe
1693	63	-4667187023	India	Fallacy
1694	63	-4669187954	China	zjuchenjb
1695	63	-4670065971	Japan	hedwig100
1696	63	-4680652588	China	Kialan
1697	63	-4681181129	Hong Kong	cylau1996
1698	63	-4692940825	China	LIULIUii
1699	63	-4695717814	Kazakhstan	akim
1700	63	-4697926798	Taiwan	William324
1701	63	-4699034543	Decline to Answer	anib
1702	63	-4703882478	Lebanon	ChaosAngel
1703	63	-4704862653	United States	Helios1111
1704	63	-4706541471	Japan	toma25
1705	63	-4712976636	China	mynameisverylong
1706	63	-4719260061	Taiwan	balbit
1707	63	-4723494580	India	Nandini2000
1708	63	-4723520590	India	rajdetroja
1709	63	-4726007417	Japan	darshimo
1710	63	-4730019502	China	candela.tien@gmail.com
1711	63	-4731490846	Japan	bdqp
1712	63	-4747195481	Switzerland	YaoBIG
1713	63	-4750345328	Thailand	MAGCARI
1714	63	-4751755068	United States	KevinVentullo
1715	63	-4752525809	India	satyamcse
1716	63	-4759808365	India	dhruval161
1717	63	-4759975944	United States	kyco
1718	63	-4760978768	South Korea	cheetose
1719	63	-4761163014	China	stx
1720	63	-4764410174	India	Mukundan314
1721	63	-4766042175	Vietnam	ARinA
1722	63	-4769363553	India	AM_I_Learning
1723	63	-4771178224	India	ishansharma
1724	63	-4779391567	Japan	Keroru
1725	63	-4784758400	China	haozhe
1726	63	-4785178377	Australia	TheGhost
1727	63	-4790640774	China	skylee
1728	63	-4790767594	Australia	mgcsls
1729	63	-4800856766	South Korea	willi19
1730	63	-4802254210	India	rishabhjain7699
1731	63	-4802370651	South Korea	dy2000
1732	63	-4803799972	Chile	jereyes4
1733	63	-4816319888	United States	Dque
1734	63	-4818386846	China	yubowenok
1735	63	-4820626512	South Korea	dreaming
1736	63	-4835096237	India	SARTHAKG657@GMAIL.COM
1737	63	-4835846960	Bangladesh	s_h_shahin
1738	63	-4841292977	Bangladesh	ToErr
1739	63	-4859112087	India	ravik1
1740	63	-4859464002	Japan	shion_
1741	63	-4861124300	India	tirtha-24
1742	63	-4861859733	India	Fireboltonfire
1743	63	-4864890268	China	wa008
1744	63	-4867688398	Japan	KTR
1745	63	-4868161247	India	Adhyyan1252
1746	63	-4873397501	United States	maddigerati2020
1747	63	-4874020780	India	wild4stone
1748	63	-4881043857	Turkey	theStaticMind
1749	63	-4884555891	Belgium	MatrixBuilder
1750	63	-4891060931	India	masteranimax
1751	63	-4894998862	United States	zzzzzzzzz
1752	63	-4895163257	India	kjain1810
1753	63	-4896692005	Egypt	Bakkar-
1754	63	-4902488037	Canada	jacklee1792
1755	63	-4902683330	India	sarthak1220
1756	63	-4905628371	India	ujju_123
1757	63	-4921876003	Taiwan	sammy12519
1758	63	-4923594464	Cuba	DGC
1759	63	-4946707327	Japan	mijinko
1760	63	-4948980387	Japan	starline
1761	63	-4949034734	Peru	chunchunmaru_men
1762	63	-4964112623	India	hrish
1763	63	-4969746681	Indonesia	nandonathaniel
1764	63	-4984737073	Slovakia	TrePe
1765	63	-4994469823	France	Kelk1
1766	63	-4995278710	India	arpit_gupta
1767	63	-4997934219	Russia	pikmike
1768	63	-4998401541	Japan	horiso0921
1769	63	-5005125539	Japan	kcz
1770	63	-5010620159	China	fuzhiji
1771	63	-5010670493	Japan	blcn
1772	63	-5013312521	Indonesia	Ariza
1773	63	-5014648815	India	ranjanujjwal
1774	63	-5024978895	China	dailinsubjam
1775	63	-5027045198	China	jkxjkx1031@163.com
1776	63	-5027906216	Taiwan	baluteshih
1777	63	-5030187518	South Korea	nein
1778	63	-5040983893	Taiwan	stdio2019
1779	63	-5045765120	India	KC64
1780	63	-5050853929	Colombia	osdajigu
1781	63	-5060209644	United States	TIMey
1782	63	-5060754011	Japan	tomarint
1783	63	-5061105218	Japan	yatuba
1784	63	-5064714397	India	cicada2020
1785	63	-5071468280	South Korea	OnePunch
1786	63	-5079824463	United States	PichuuKanna
1787	63	-5080480654	Japan	mechanicalpenciI
1788	63	-5082109786	United States	AGCDragon
1789	63	-5091221320	United States	tongcx
1790	63	-5091227492	United States	Tony
1791	63	-5093437588	Japan	maaronG
1792	63	-5094036835	Trinidad and Tobago	RikaardHosein
1793	63	-5101847728	United States	BillyQ
1794	63	-5107985699	Japan	hyttcnkf
1795	63	-5109543343	India	gabilash1104
1796	63	-5113787201	Portugal	cfcfs
1797	63	-5119677514	India	nestedcode
1798	63	-5126479492	Japan	haiu
1799	63	-5127424953	United States	magikarp1
1800	63	-5127942863	Peru	Agaric
1801	63	-5128318221	China	jizhenjun
1802	63	-5131034753	Australia	cdli
1803	63	-5131631799	Indonesia	Hocky
1804	63	-5132705731	United States	ratarafu
1805	63	-5134691084	Vietnam	DatVu06
1806	63	-5138224721	South Korea	travis1829
1807	63	-5140257877	Azerbaijan	Mamedov
1808	63	-5142606818	India	Aayueshbar
1809	63	-5146631002	Japan	kami634
1810	63	-5146682628	Bangladesh	Iftekhar_Hakim_K
1811	63	-5151318101	Japan	UminchuR
1812	63	-5153516003	India	hardik0899
1813	63	-5158935268	United States	adr2370
1814	63	-5165322378	Argentina	melsclar
1815	63	-5167866002	India	Bignubie
1816	63	-5176231483	Philippines	verngutz
1817	63	-5177748753	China	xqly
1818	63	-5178115087	Bangladesh	Jhamra
1819	63	-5178157556	China	AyakaMiyoshi
1820	63	-5181316715	Decline to Answer	Infinity_X
1821	63	-5187320778	China	Tony_Ou
1822	63	-5188094606	United States	Teddy.L
1823	63	-5189677252	China	yl3i
1824	63	-5194247411	China	akaring
1825	63	-5201615968	Taiwan	zzxzxzzxz
1826	63	-5202081043	Morocco	Khalid545
1827	63	-5212252241	Armenia	hamlet.m
1828	63	-5240957869	China	Trote_w
1829	63	-5246955620	India	qazz
1830	63	-5246967976	Germany	DavidS
1831	63	-5249923654	United States	ilackthatsuperpower
1832	63	-5255973818	Canada	tikul
1833	63	-5265545322	Egypt	YousefSalama
1834	63	-5274777471	India	sayanmedya
1835	63	-5278936713	Belarus	alexey.svatseff
1836	63	-5282132147	India	jiraya___
1837	63	-5283283283	South Korea	wijw111@gmail.com
1838	63	-5284147661	China	Kilo_5723
1839	63	-5290139678	Japan	tempura0224
1840	63	-5291471516	Dominican Republic	cjoa
1841	63	-5294542126	France	Stan_the_man
1842	63	-5296078601	Spain	Maxbp
1843	63	-5301908705	Japan	spihill
1844	63	-5302487553	Japan	31536000
1845	63	-5308289158	Brazil	felipefcw
1846	63	-5317455871	United States	lightseba
1847	63	-5320425006	United States	Vfire
1848	63	-5320490862	Bulgaria	VodkaInTheJar
1849	63	-5321510656	Greece	gepa
1850	63	-5338008290	India	Spetre
1851	63	-5338682653	China	rikoizz
1852	63	-5340011431	India	heyi'mgod
1853	63	-5342160003	Malaysia	zhikin
1854	63	-5347454831	Bangladesh	shakil.ahamed
1855	63	-5351197418	China	laiyao1
1856	63	-5356700494	Israel	Yardenporat
1857	63	-5357824795	United States	AndreZWei
1858	63	-5358747135	United States	jdurie
1859	63	-5358788235	Germany	sdcr
1860	63	-5364823525	India	embiway
1861	63	-5366739824	Japan	niuez
1862	63	-5371858252	Australia	iiliffe
1863	63	-5375704531	United States	maxitg
1864	63	-5380024637	India	Pawan__Jindal
1865	63	-5385709605	United States	Taekyukim02@gmail.com
1866	63	-5385949630	China	northsky
1867	63	-5387470330	Germany	duckladydinh
1868	63	-5389745879	Japan	tyu_ru
1869	63	-5393477013	India	de_c0de_it
1870	63	-5399491931	United States	camelCase1
1871	63	-5409845170	Canada	asdera1234
1872	63	-5416319689	Russia	lessmeaning
1873	63	-5422688404	Brazil	mattioli
1874	63	-5426102257	Vietnam	EntityIT
1875	63	-5427109143	India	Skiller
1876	63	-5427884535	United States	Multifarious
1877	63	-5429737878	India	thefighter
1878	63	-5430222869	Japan	xsd
1879	63	-5433065759	Mexico	joseacaz
1880	63	-5434926386	China	chenkerui
1881	63	-5435050940	India	idealover
1882	63	-5436262835	Japan	Katu2ou
1883	63	-5443297114	Taiwan	Austin880625
1884	63	-5445684142	Taiwan	tfliao
1885	63	-5449745661	India	yatink2000
1886	63	-5450420533	India	MrDareDevil
1887	63	-5453767525	India	Maxslide
1888	63	-5454783681	Japan	nooka
1889	63	-5455152677	Brazil	gustavolima00
1890	63	-5455523963	China	jialianchen
1891	63	-5458060770	Japan	mutty
1892	63	-5462184481	Poland	rapast
1893	63	-5462396164	United States	ShawnDong
1894	63	-5464740371	Japan	sekiya9311
1895	63	-5467362308	Egypt	mohamednabil00000
1896	63	-5471126519	India	kesh4281
1897	63	-5475825994	Czech Republic	Claytone
1898	63	-5477628432	Japan	LinusMK
1899	63	-5481875749	Singapore	some_username
1900	63	-5482181993	Japan	bomac1
1901	63	-5482928951	Hong Kong	arvincat
1902	63	-5485672704	Bangladesh	Tasdidur
1903	63	-5486707758	Jordan	Mohammad_Kilani
1904	63	-5489908760	Sri Lanka	pasinducw
1905	63	-5491529624	Australia	bluesky999
1906	63	-5493135312	United States	insulator
1907	63	-5493197040	Japan	c_r_5
1908	63	-5495356264	United States	Xiping
1909	63	-5497819510	United States	Lincx
1910	63	-5500067724	Russia	kostyayatsok
1911	63	-5502173386	Cuba	mfornet
1912	63	-5503724917	Egypt	kaelhawaty
1913	63	-5504878671	India	frost_
1914	63	-5504924475	Brazil	lucas3h
1915	63	-5525956080	Ukraine	yznovyak
1916	63	-5526277565	Canada	aaronmader
1917	63	-5526803379	Japan	Ktya
1918	63	-5528135114	India	nagpaljatin1411
1919	63	-5528400084	Georgia	Demetre
1920	63	-5536698690	Brazil	ivanilos
1921	63	-5536739539	India	PiyushBhutani1999
1922	63	-5541456728	Colombia	JamerRq
1923	63	-5546804395	South Korea	ckebabo
1924	63	-5547017856	Romania	timics23
1925	63	-5552609336	Switzerland	-b^2_n
1926	63	-5559157449	Brazil	BittencourtMH
1927	63	-5560308682	India	Harsh_07
1928	63	-5566420010	United States	csjjung99
1929	63	-5567544849	Germany	winterwolf994
1930	63	-5570724711	Taiwan	CoolBANGstone
1931	63	-5572840519	Japan	kamojiro
1932	63	-5575451913	Russia	JPepper
1933	63	-5586602382	United States	djkeyes
1934	63	-5590674837	United States	oflatt
1935	63	-5591778576	United States	briank621
1936	63	-5592362224	Russia	tomatho
1937	63	-5599916147	Japan	Imperi
1938	63	-5600290924	China	737
1939	63	-5600528955	China	Origenes
1940	63	-5604302865	South Korea	L0TUS
1941	63	-5608830943	China	Xiejiadong
1942	63	-5612829923	South Korea	xtalclr
1943	63	-5617433032	Taiwan	HuJK
1944	63	-5620241723	India	nishitsharma03
1945	63	-5620340364	India	Rawnix
1946	63	-5620681494	South Korea	blmarket
1947	63	-5621911282	Vietnam	havtt020195
1948	63	-5622405659	Argentina	mateomarenco
1949	63	-5624030978	Brazil	жти
1950	63	-5631344953	India	Nikhil_Medam
1951	63	-5632009401	China	uuzlovetree
1952	63	-5636900215	China	txingml
1953	63	-5637186761	Spain	Dreji
1954	63	-5639798353	Thailand	potpath
1955	63	-5640125509	India	baal_coder
1956	63	-5640449648	Malaysia	DavidTan
1957	63	-5646196403	India	Pragyanc2
1958	63	-5648717092	Russia	kormyshov
1959	63	-5649309566	Taiwan	lys0829
1960	63	-5651712004	United States	prakashgayasen
1961	63	-5654500296	India	Yuvraj_Garg
1962	63	-5657097605	United States	kekW
1963	63	-5657896092	Germany	angrynerd
1964	63	-5659399051	India	lovish
1965	63	-5662702621	United States	yerfdog
1966	63	-5667851604	Japan	kenkoooo
1967	63	-5673907092	Italy	lanzariel
1968	63	-5678162191	Japan	monyone
1969	63	-5681293150	Cuba	Ernestico
1970	63	-5683967064	China	xuanyiming
1971	63	-5684323576	Decline to Answer	ladochu
1972	63	-5697271185	Canada	BlazingMuddy
1973	63	-5698851108	Israel	roflmoqkz
1974	63	-5698930177	India	suyash-0603
1975	63	-5703079733	India	shadowByte
1976	63	-5703751027	United States	jasonxia17
1977	63	-5708144436	Thailand	QMeRNo
1978	63	-5710336680	South Korea	yumtam
1979	63	-5711478748	Turkey	ooransoy
1980	63	-5712431240	Japan	bobuhiro11
1981	63	-5716100642	China	yan_zp
1982	63	-5717062488	China	Chopinic
1983	63	-5722509782	Georgia	baqargam
1984	63	-5722851420	South Korea	YunGoon
1985	63	-5724060078	Hungary	Bergrei
1986	63	-5739968818	India	nroy
1987	63	-5743775613	South Korea	moonrabbit2
1988	63	-5744536767	Japan	kumalimak
1989	63	-5745116317	India	bifrost
1990	63	-5748165472	United States	arvindr9
1991	63	-5750810129	India	archit120
1992	63	-5751886796	United States	ckr
1993	63	-5752032357	India	rkr_725
1994	63	-5755359280	Taiwan	yao11617
1995	63	-5757095195	India	knightron0
1996	63	-5763545178	China	qiancy
1997	63	-5763863324	Lithuania	Aldas25
1998	63	-5764450639	China	dooooodle
1999	63	-5764539325	Japan	pengin
2000	63	-5765533021	Canada	alextxu
2001	63	-5767724827	India	invi12
2002	63	-5768353596	Russia	julsa
2003	63	-5781199081	United States	kyc
2004	63	-5783956232	China	underkarma
2005	63	-5784848608	South Korea	ialy
2006	63	-5786387908	India	HC29
2007	63	-5787427891	United States	Sestren
2008	63	-5792824383	Japan	legosuke
2009	63	-5793136261	China	baolidakai
2010	63	-5794883170	Japan	kibi62
2011	63	-5798727120	Poland	malylesio
2012	63	-5798825031	China	mickeyandkaka
2013	63	-5800398689	Taiwan	spentplaying
2014	63	-5804044735	Canada	FruitCakeS-
2015	63	-5809325075	United States	beastieric
2016	63	-5820040763	Peru	HanTroid
2017	63	-5821907248	Bangladesh	Ashiq100
2018	63	-5824497367	Japan	catupper
2019	63	-5834171990	United States	VasilyDK
2020	63	-5834249298	China	zhumingyang
2021	63	-5836185756	Japan	TangentDay
2022	63	-5842391135	United States	alangpierce@gmail.com
2023	63	-5844588937	India	chirag11032000
2024	63	-5847318090	China	badcw
2025	63	-5847718103	Romania	MiricaMatei
2026	63	-5848897762	Decline to Answer	Ashryny
2027	63	-5849369446	Kazakhstan	rassul.khassen@nu.edu.kz
2028	63	-5850444186	Taiwan	waitingkuo
2029	63	-5852843260	Bangladesh	kzvd4729
2030	63	-5853089487	India	pushpendra1997
2031	63	-5857714628	Colombia	Gabriel98
2032	63	-5868193336	Japan	patahene
2033	63	-5871146532	South Korea	Retro3014
2034	63	-5874478763	Macau	CKC
2035	63	-5874724707	India	incrediblerahul
2036	63	-5874740577	Japan	rokahikou
2037	63	-5876558657	United States	Troublemaker
2038	63	-5877504264	South Korea	booknu
2039	63	-5879543542	India	himanshu77
2040	63	-5888503687	India	kartikprajapati987@gmail.com
2041	63	-5892085369	Poland	akcelero
2042	63	-5892604311	China	yhf
2043	63	-5895582405	Singapore	JasonLee
2044	63	-5895587608	Russia	claus.spb
2045	63	-5900110908	India	arjun_singh12
2046	63	-5902521888	Japan	nehan_der_thal
2047	63	-5905283641	Vietnam	Lightmoon
2048	63	-5905313416	India	madhav_1999
2049	63	-5907341121	Sri Lanka	Mevan_Niluminda
2050	63	-5907988424	China	nanqiming
2051	63	-5909929355	Indonesia	fikr
2052	63	-5910577182	Brazil	lpierezan
2053	63	-5911867730	India	shaanknight
2054	63	-5912534131	Canada	FinnLidbetter
2055	63	-5912789366	South Korea	cs71107
2056	63	-5913286268	India	noogler278
2057	63	-5914177159	India	nik_14
2058	63	-5915061090	India	qwertyu1234
2059	63	-5915120487	Canada	apiv
2060	63	-5927100713	Taiwan	jim90247
2061	63	-5931913267	Italy	PaoloPellizzoni
2062	63	-5934937847	South Korea	tkeom
2063	63	-5935154868	Israel	israela
2064	63	-5935472252	India	geekpradd
2065	63	-5937990219	South Korea	wooyaggo
2066	63	-5938697763	India	Black.n.White
2067	63	-5942258491	China	lajiyuan
2068	63	-5942694038	China	zerolin
2069	63	-5943676311	Latvia	mazaspucesfans
2070	63	-5949026316	China	Hell_Eclipse
2071	63	-5949535322	South Korea	hojoon0205
2072	63	-5951684820	Ukraine	philologist
2073	63	-5957832780	South Korea	Alinfty
2074	63	-5958968776	India	cslite
2075	63	-5963865480	Japan	cplusplusonly
2076	63	-5968812218	Ukraine	nestedloop
2077	63	-5969575871	Sweden	johanj93
2078	63	-5969972936	Ukraine	Vasyl_Protsiv
2079	63	-5970558029	China	Leohh
2080	63	-5978383642	India	raghav0901
2081	63	-5980191840	India	code_ss
2082	63	-5983000483	India	bLackFlasH_7
2083	63	-5985543949	Venezuela	MarcosJLR
2084	63	-5987227692	Bangladesh	Maruf
2085	63	-5989038624	India	dragonsan17
2086	63	-5995455962	Japan	tokusakurai
2087	63	-5997371583	Bangladesh	NJRafi
2088	63	-5998108587	Netherlands	ComplexityOverflow
2089	63	-6000654863	United States	eggag32
2090	63	-6007142800	India	Siddhant22
2091	63	-6009285884	India	rohan_vora
2092	63	-6011115383	South Korea	ZINC
2093	63	-6016147400	India	Aman.Gupta
2094	63	-6016175812	United Kingdom	carrexxon
2095	63	-6016995233	United States	Platinuman
2096	63	-6027805487	France	RMDLBYS
2097	63	-6029117394	China	D2JP
2098	63	-6030249583	Thailand	SigmaZ
2099	63	-6032716206	United States	sonchecky
2100	63	-6038714209	Canada	arock
2101	63	-6049757546	China	Rec
2102	63	-6053957957	France	Mosca
2103	63	-6064499939	South Korea	Amel_
2104	63	-6068101908	United States	rzhan11
2105	63	-6069828879	Switzerland	Ginzaner
2106	63	-6072903500	Argentina	reedef
2107	63	-6073671235	China	ytrsk
2108	63	-6075612936	South Korea	mhazor
2109	63	-6078634045	China	wawavegetable
2110	63	-6080148379	India	ay2306
2111	63	-6080156245	Japan	T1610
2112	63	-6081002216	South Korea	jrguyyoo
2113	63	-6081768944	Japan	hasipon
2114	63	-6082290213	South Korea	semteo04
2115	63	-6088608912	India	Rajdeep2001
2116	63	-6089531943	United States	xorfire
2117	63	-6096620441	China	funer
2118	63	-6097910307	United States	ryanr1230
2119	63	-6101119540	Ukraine	sdya
2120	63	-6107344612	Philippines	Tissue
2121	63	-6112689302	France	Garvys
2122	63	-6116350385	Poland	adampsz
2123	63	-6118129093	India	flywithtime
2124	63	-6121338955	Kazakhstan	Scayre
2125	63	-6122351896	India	Arthak
2126	63	-6124536980	United States	andyyang200
2127	63	-6126568839	Brazil	lucsturci
2128	63	-6126591559	Japan	tanzaku
2129	63	-6135547846	China	Seast
2130	63	-6141786871	China	Wizmann
2131	63	-6141893902	Hungary	Zoli9
2132	63	-6145553665	India	@Avijeet
2133	63	-6150238935	Decline to Answer	swf
2134	63	-6150833016	Kazakhstan	Na2a
2135	63	-6150967597	South Korea	wkd48632
2136	63	-6151257548	India	devanshugupta
2137	63	-6151847246	China	OTTFF
2138	63	-6155676853	India	hds99
2139	63	-6155870532	Russia	temich.nosov
2140	63	-6162564648	India	nishit5
2141	63	-6162685383	Colombia	Rocktru2000
2142	63	-6164499163	Japan	chiguri
2143	63	-6168172887	United States	Snezzies
2144	63	-6168963003	India	jaynilshah
2145	63	-6169542195	Japan	kagasan
2146	63	-6175196448	India	Test2311
2147	63	-6176528803	Egypt	Ahmed_Alansary
2148	63	-6180300087	Japan	mickie895
2149	63	-6187615330	Portugal	pedrosorio
2150	63	-6188266155	Netherlands	Timdrie
