Score	Penalty	Country	Name
1318	63	-3958341876	Hungary	BandIT
1319	63	-3958350013	United States	sazzach
1320	63	-3959488376	United States	hongover
1321	63	-3984670632	United States	radeye
1322	63	-4020827878	China	cwystc
1323	63	-4022394467	Peru	elManco
1324	63	-4050672678	Ukraine	Mustang98
1325	63	-4063451442	Belgium	Daili
1326	63	-4069855770	Indonesia	chakwetiau
1327	63	-4070793448	United States	eseo88
1328	63	-4073408831	China	perel
1329	63	-4078696793	Brazil	HenriqueBrito
1330	63	-4079831436	Canada	Miseri
1331	63	-4080828661	United States	Giantpizzahead
1332	63	-4080962939	Japan	Yazaten
1333	63	-4083002563	Bangladesh	wolve_rine
1334	63	-4088094461	China	Roundgod
1335	63	-4091479840	India	SkeletonWarrior
1336	63	-4092153262	Poland	NoobException
1337	63	-4094500197	United States	jamsramen
1338	63	-4094785288	New Zealand	malcolmjg
1339	63	-4095470193	China	wbb
1340	63	-4096480798	India	adarsh7777
1341	63	-4100919932	Ukraine	seland
1342	63	-4111198161	Slovakia	MisQo
1343	63	-4112242332	India	its_AyushKumar
1344	63	-4116750143	Georgia	botko
1345	63	-4126638806	Argentina	PabloMM
1346	63	-4128113377	Bangladesh	sabertooth_
1347	63	-4137069388	China	Jacky_He
1348	63	-4137849579	Japan	rickytheta
1349	63	-4152829178	China	MegaOwIer
1350	63	-4161917297	Serbia	MilosMilutinovic
1351	63	-4166539349	India	as1ngh
1352	63	-4172682736	Chile	Marinkovic
1353	63	-4174590965	China	SidneySun
1354	63	-4180620398	India	Smrtsanskar
1355	63	-4180687434	Thailand	Thien
1356	63	-4190030756	Spain	alberto.soto
1357	63	-4190993912	Israel	kessido
1358	63	-4192044796	Taiwan	alechuang98
1359	63	-4195589944	India	Dhivagar
1360	63	-4200330035	India	VivekUchiha
1361	63	-4202005437	China	zq.X.
1362	63	-4217847837	India	akashpatel20
1363	63	-4221028695	Argentina	Brimix__
1364	63	-4222029131	United States	somnath.sarkar
1365	63	-4222124946	Thailand	Autoratch
1366	63	-4227559917	Japan	gobi_tk
1367	63	-4228081005	South Korea	dlalswp25
1368	63	-4230041975	Taiwan	binsjl
1369	63	-4242882231	Chile	JavOliva
1370	63	-4250560158	Germany	ncrypted
1371	63	-4261520480	China	WNJXYK
1372	63	-4264099287	Argentina	CarusoX
1373	63	-4265363653	Japan	sylphy
1374	63	-4266512819	Japan	ikasashi
1375	63	-4269202996	Taiwan	jjjjj19980806
1376	63	-4271345379	India	the_unlucky_girl
1377	63	-4271667719	United Kingdom	CongChen
1378	63	-4277783268	France	namlt
1379	63	-4279364591	Georgia	Georgios
1380	63	-4280166229	Japan	takakin
1381	63	-4294739044	India	arham_doshi
1382	63	-4299826355	China	TelmaZzzz
1383	63	-4304257506	Argentina	nicalvarez
1384	63	-4319188467	Lithuania	limed
1385	63	-4321348733	South Korea	Jhuni
1386	63	-4323649846	Poland	CezaryChodun
1387	63	-4329406472	India	vishal28babani
1388	63	-4332825291	Vietnam	6aren
1389	63	-4336660176	Malaysia	zscoder
1390	63	-4340103714	India	aviroop123
1391	63	-4345318386	India	paramk
1392	63	-4345606894	United States	hekl0
1393	63	-4352306598	Russia	Drunkenstein
1394	63	-4360655069	India	atulyakv
1395	63	-4374111740	Peru	Graphter
1396	63	-4377470742	Indonesia	raditya1710
1397	63	-4384521671	Israel	jonathan.shifman
1398	63	-4401243606	South Korea	wj2dy
1399	63	-4403312939	Ukraine	cryptohedgehog
1400	63	-4405015495	Russia	Letinapx
1401	63	-4405910548	United States	Cricycle
1402	63	-4406151864	India	abhinavvv306
1403	63	-4406788867	South Korea	spectaclehong
1404	63	-4411295135	Bangladesh	ovis96
1405	63	-4412233255	Romania	tudor.ivan
1406	63	-4413941276	India	anuragsingh804
1407	63	-4430625694	India	anmolgarg
1408	63	-4434185643	Vietnam	aome
1409	63	-4446923548	United States	ericxu0
1410	63	-4449091526	China	hczhai
1411	63	-4458027478	United States	HowDoISetMyNickname
1412	63	-4458302591	Vietnam	infrmtcs
1413	63	-4458610516	United States	kaq
1414	63	-4463213812	Japan	kiritan
1415	63	-4465408514	Japan	hec
1416	63	-4477282807	China	griefs
1417	63	-4477454654	China	BanFcc
1418	63	-4479638981	Turkey	ozcelik
1419	63	-4480517172	China	kaze
1420	63	-4485008225	Japan	ichyo
1421	63	-4489069898	India	nikhilag2711
1422	63	-4497186403	Ukraine	dzhulgakov
1423	63	-4502846727	South Korea	rhfktj
1424	63	-4510361716	Bangladesh	VUAcoder
1425	63	-4515079354	Germany	xjcl
1426	63	-4518357123	China	conan1024hao
1427	63	-4519067136	Hong Kong	ulna
1428	63	-4521035812	United States	kongbomb
1429	63	-4526898169	China	justever86
1430	63	-4527294382	United States	jklinny
1431	63	-4528708080	Japan	zelnyok
1432	63	-4531955497	Germany	Zeldacrafter
1433	63	-4532876023	Japan	x20
1434	63	-4537205079	Belarus	Melnik19001
1435	63	-4544917566	India	catastrophic25
1436	63	-4545915253	China	YvesChan
1437	63	-4546233085	South Korea	taeyang.kim
1438	63	-4546610841	Brazil	filipeabelha
1439	63	-4553297241	India	Sherrrkhann
1440	63	-4563107406	China	lbjlc
1441	63	-4567897828	Tunisia	AmEr
1442	63	-4569226954	United States	rqi
1443	63	-4583701790	Decline to Answer	Paul-Andre
1444	63	-4586610945	Japan	yehara
1445	63	-4592740743	Japan	holeguma
1446	63	-4593114221	Japan	anagohirame
1447	63	-4593225013	United States	mattrl
1448	63	-4596388189	Bangladesh	Nirjhor
1449	63	-4599284153	Brazil	binaryLifter
1450	63	-4600160547	United States	bimalp
1451	63	-4600535713	Singapore	lichenkoh
1452	63	-4601911201	United States	m1sterzer0
1453	63	-4611622637	Japan	JP3BGY
1454	63	-4612815709	India	Sturdy
1455	63	-4613551076	Peru	3D2Y
1456	63	-4614445149	Romania	MKLOL
1457	63	-4625251292	Canada	RalphFurmaniak
1458	63	-4625630137	United States	Uts
1459	63	-4634227659	Australia	spdskatr
1460	63	-4634458135	Japan	tomerun
1461	63	-4637185983	China	cy1999
1462	63	-4643080588	India	never_give_up
1463	63	-4651584662	China	vrqq
1464	63	-4652250093	Indonesia	nabilervatra
1465	63	-4655875679	India	alphatrance
1466	63	-4663006782	South Korea	minfe
1467	63	-4667187023	India	Fallacy
1468	63	-4669187954	China	zjuchenjb
1469	63	-4670065971	Japan	hedwig100
1470	63	-4680652588	China	Kialan
1471	63	-4681016700	Japan	TumoiYorozu
1472	63	-4681181129	Hong Kong	cylau1996
1473	63	-4688375469	Japan	_primenumber
1474	63	-4692940825	China	LIULIUii
1475	63	-4695717814	Kazakhstan	akim
1476	63	-4697926798	Taiwan	William324
1477	63	-4699034543	Decline to Answer	anib
1478	63	-4703882478	Lebanon	ChaosAngel
1479	63	-4704720669	New Zealand	eric-ide
1480	63	-4704862653	United States	Helios1111
1481	63	-4706541471	Japan	toma25
1482	63	-4712976636	China	mynameisverylong
1483	63	-4719260061	Taiwan	balbit
1484	63	-4723494580	India	Nandini2000
1485	63	-4723520590	India	rajdetroja
1486	63	-4726007417	Japan	darshimo
1487	63	-4730019502	China	candela.tien@gmail.com
1488	63	-4731490846	Japan	bdqp
1489	63	-4746158799	Malaysia	jiaqing23
1490	63	-4747195481	Switzerland	YaoBIG
1491	63	-4750345328	Thailand	MAGCARI
1492	63	-4751755068	United States	KevinVentullo
1493	63	-4752525809	India	satyamcse
1494	63	-4759808365	India	dhruval161
1495	63	-4759975944	United States	kyco
1496	63	-4760978768	South Korea	cheetose
1497	63	-4761163014	China	stx
1498	63	-4764410174	India	Mukundan314
1499	63	-4766042175	Vietnam	ARinA
1500	63	-4769363553	India	AM_I_Learning
1501	63	-4771178224	India	ishansharma
1502	63	-4779391567	Japan	Keroru
1503	63	-4784758400	China	haozhe
1504	63	-4785178377	Australia	TheGhost
1505	63	-4790640774	China	skylee
1506	63	-4790767594	Australia	mgcsls
1507	63	-4800856766	South Korea	willi19
1508	63	-4802254210	India	rishabhjain7699
1509	63	-4802370651	South Korea	dy2000
1510	63	-4803799972	Chile	jereyes4
1511	63	-4805333305	Russia	nmikhailov
1512	63	-4816319888	United States	Dque
1513	63	-4818386846	China	yubowenok
1514	63	-4820626512	South Korea	dreaming
1515	63	-4835096237	India	SARTHAKG657@GMAIL.COM
1516	63	-4835846960	Bangladesh	s_h_shahin
1517	63	-4838717784	India	VineetMalik14
1518	63	-4841292977	Bangladesh	ToErr
1519	63	-4859112087	India	ravik1
1520	63	-4859464002	Japan	shion_
1521	63	-4861124300	India	tirtha-24
1522	63	-4861859733	India	Fireboltonfire
1523	63	-4864890268	China	wa008
1524	63	-4867688398	Japan	KTR
1525	63	-4868161247	India	Adhyyan1252
1526	63	-4873397501	United States	maddigerati2020
1527	63	-4874020780	India	wild4stone
1528	63	-4881025738	Egypt	Wolf.
1529	63	-4881043857	Turkey	theStaticMind
1530	63	-4884555891	Belgium	MatrixBuilder
1531	63	-4891060931	India	masteranimax
1532	63	-4891699382	Bangladesh	_c_k_r_
1533	63	-4894998862	United States	zzzzzzzzz
1534	63	-4895163257	India	kjain1810
1535	63	-4896692005	Egypt	Bakkar-
1536	63	-4902488037	Canada	jacklee1792
1537	63	-4902683330	India	sarthak1220
1538	63	-4905628371	India	ujju_123
1539	63	-4919585571	Brazil	dikson
1540	63	-4921876003	Taiwan	sammy12519
1541	63	-4923594464	Cuba	DGC
1542	63	-4946707327	Japan	mijinko
1543	63	-4948980387	Japan	starline
1544	63	-4949034734	Peru	chunchunmaru_men
1545	63	-4949517589	Colombia	joacarrilloco
1546	63	-4964112623	India	hrish
1547	63	-4969746681	Indonesia	nandonathaniel
1548	63	-4984737073	Slovakia	TrePe
1549	63	-4988570790	China	lsmll
1550	63	-4991727875	India	tanmay2625
1551	63	-4994469823	France	Kelk1
1552	63	-4995278710	India	arpit_gupta
1553	63	-4997934219	Russia	pikmike
1554	63	-4998401541	Japan	horiso0921
1555	63	-5005125539	Japan	kcz
1556	63	-5010620159	China	fuzhiji
1557	63	-5010670493	Japan	blcn
1558	63	-5013312521	Indonesia	Ariza
1559	63	-5014648815	India	ranjanujjwal
1560	63	-5017049597	Thailand	PalmPTSJ
1561	63	-5024978895	China	dailinsubjam
1562	63	-5026476280	China	cillinzhang
1563	63	-5027045198	China	jkxjkx1031@163.com
1564	63	-5027906216	Taiwan	baluteshih
1565	63	-5030187518	South Korea	nein
1566	63	-5040983893	Taiwan	stdio2019
1567	63	-5045765120	India	KC64
1568	63	-5050853929	Colombia	osdajigu
1569	63	-5060209644	United States	TIMey
1570	63	-5060362779	Japan	Pro_ktmr
1571	63	-5060754011	Japan	tomarint
1572	63	-5061105218	Japan	yatuba
1573	63	-5064714397	India	cicada2020
1574	63	-5071468280	South Korea	OnePunch
1575	63	-5073985782	Canada	jeffreyxiao
1576	63	-5079824463	United States	PichuuKanna
1577	63	-5080480654	Japan	mechanicalpenciI
1578	63	-5082109786	United States	AGCDragon
1579	63	-5091221320	United States	tongcx
1580	63	-5091227492	United States	Tony
1581	63	-5093037704	India	gravito12345
1582	63	-5093437588	Japan	maaronG
1583	63	-5094036835	Trinidad and Tobago	RikaardHosein
1584	63	-5095808232	Vietnam	SamNguyen
1585	63	-5101847728	United States	BillyQ
1586	63	-5105642805	China	Heltion
1587	63	-5107985699	Japan	hyttcnkf
1588	63	-5109543343	India	gabilash1104
1589	63	-5111672149	Egypt	Hemose
1590	63	-5113787201	Portugal	cfcfs
1591	63	-5119677514	India	nestedcode
1592	63	-5126479492	Japan	haiu
1593	63	-5127424953	United States	magikarp1
1594	63	-5127942863	Peru	Agaric
1595	63	-5128318221	China	jizhenjun
1596	63	-5131007125	Serbia	doraaki
1597	63	-5131034753	Australia	cdli
1598	63	-5131631799	Indonesia	Hocky
1599	63	-5132705731	United States	ratarafu
1600	63	-5134691084	Vietnam	DatVu06
1601	63	-5127942863	Peru	Agaric
1602	63	-5128318221	China	jizhenjun
1603	63	-5131007125	Serbia	doraaki
1604	63	-5131034753	Australia	cdli
1605	63	-5131631799	Indonesia	Hocky
1606	63	-5132705731	United States	ratarafu
1607	63	-5134691084	Vietnam	DatVu06
1608	63	-5138224721	South Korea	travis1829
1609	63	-5140257877	Azerbaijan	Mamedov
1610	63	-5142606818	India	Aayueshbar
1611	63	-5146631002	Japan	kami634
1612	63	-5146682628	Bangladesh	Iftekhar_Hakim_K
1613	63	-5151318101	Japan	UminchuR
1614	63	-5153516003	India	hardik0899
1615	63	-5156807289	Japan	yak_ex
1616	63	-5157657427	Japan	hamayanhamayan
1617	63	-5158935268	United States	adr2370
1618	63	-5165322378	Argentina	melsclar
1619	63	-5167866002	India	Bignubie
1620	63	-5170960656	Hong Kong	JeffreyHui
1621	63	-5176231483	Philippines	verngutz
1622	63	-5177748753	China	xqly
1623	63	-5178115087	Bangladesh	Jhamra
1624	63	-5178157556	China	AyakaMiyoshi
1625	63	-5181316715	Decline to Answer	Infinity_X
1626	63	-5187320778	China	Tony_Ou
1627	63	-5188094606	United States	Teddy.L
1628	63	-5189677252	China	yl3i
1629	63	-5194247411	China	akaring
1630	63	-5201615968	Taiwan	zzxzxzzxz
1631	63	-5202081043	Morocco	Khalid545
1632	63	-5202540909	India	antik
1633	63	-5205216440	Japan	GoldIngot
1634	63	-5206931908	Taiwan	lightbulb12294
1635	63	-5212252241	Armenia	hamlet.m
1636	63	-5235035940	China	Nitrogens
1637	63	-5240782455	United States	YYulian
1638	63	-5240957869	China	Trote_w
1639	63	-5246144202	Kazakhstan	Batyrkhan
1640	63	-5246955620	India	qazz
1641	63	-5246967976	Germany	DavidS
1642	63	-5249923654	United States	ilackthatsuperpower
1643	63	-5255973818	Canada	tikul
1644	63	-5261976906	United States	Arup
1645	63	-5262335042	China	rowdark
1646	63	-5264568785	United States	Gilwall
1647	63	-5265545322	Egypt	YousefSalama
1648	63	-5266674789	Russia	alexey.enkov
1649	63	-5269608202	Poland	KeNaj712
1650	63	-5271095872	Japan	a2stnk
1651	63	-5274777471	India	sayanmedya
1652	63	-5278936713	Belarus	alexey.svatseff
1653	63	-5282132147	India	jiraya___
1654	63	-5283283283	South Korea	wijw111@gmail.com
1655	63	-5284147661	China	Kilo_5723
1656	63	-5290139678	Japan	tempura0224
1657	63	-5291471516	Dominican Republic	cjoa
1658	63	-5294542126	France	Stan_the_man
1659	63	-5296078601	Spain	Maxbp
1660	63	-5301908705	Japan	spihill
1661	63	-5302487553	Japan	31536000
1662	63	-5302515636	India	agrawal31
1663	63	-5305159628	China	zyyyyy
1664	63	-5308289158	Brazil	felipefcw
1665	63	-5317455871	United States	lightseba
1666	63	-5320425006	United States	Vfire
1667	63	-5320490862	Bulgaria	VodkaInTheJar
1668	63	-5321510656	Greece	gepa
1669	63	-5325027613	Singapore	lwz
1670	63	-5333043328	China	sysulby
1671	63	-5334562109	South Korea	JasonHuh
1672	63	-5338008290	India	Spetre
1673	63	-5338682653	China	rikoizz
1674	63	-5340011431	India	heyi'mgod
1675	63	-5342160003	Malaysia	zhikin
1676	63	-5344158466	Japan	rabot
1677	63	-5347454831	Bangladesh	shakil.ahamed
1678	63	-5348250928	Bangladesh	avivilla
1679	63	-5351197418	China	laiyao1
1680	63	-5356700494	Israel	Yardenporat
1681	63	-5357824795	United States	AndreZWei
1682	63	-5358747135	United States	jdurie
1683	63	-5358788235	Germany	sdcr
1684	63	-5364823525	India	embiway
1685	63	-5366739824	Japan	niuez
1686	63	-5371858252	Australia	iiliffe
1687	63	-5375704531	United States	maxitg
1688	63	-5378795318	Hong Kong	hamburgerwjx
1689	63	-5380024637	India	Pawan__Jindal
1690	63	-5385709605	United States	Taekyukim02@gmail.com
1691	63	-5385949630	China	northsky
1692	63	-5387470330	Germany	duckladydinh
1693	63	-5389745879	Japan	tyu_ru
1694	63	-5393477013	India	de_c0de_it
1695	63	-5399491931	United States	camelCase1
1696	63	-5401198954	China	FTS
1697	63	-5409845170	Canada	asdera1234
1698	63	-5416319689	Russia	lessmeaning
1699	63	-5421799537	India	dungeon_master30
1700	63	-5422688404	Brazil	mattioli
1701	63	-5426102257	Vietnam	EntityIT
1702	63	-5426328358	Singapore	Mickey1356
1703	63	-5427109143	India	Skiller
1704	63	-5427884535	United States	Multifarious
1705	63	-5429326955	China	yplusplus
1706	63	-5429737878	India	thefighter
1707	63	-5430222869	Japan	xsd
1708	63	-5433065759	Mexico	joseacaz
1709	63	-5434926386	China	chenkerui
1710	63	-5435050940	India	idealover
1711	63	-5436262835	Japan	Katu2ou
1712	63	-5443297114	Taiwan	Austin880625
1713	63	-5445684142	Taiwan	tfliao
1714	63	-5448823357	India	spar5h
1715	63	-5449745661	India	yatink2000
1716	63	-5450420533	India	MrDareDevil
1717	63	-5453767525	India	Maxslide
1718	63	-5454783681	Japan	nooka
1719	63	-5455152677	Brazil	gustavolima00
1720	63	-5455523963	China	jialianchen
1721	63	-5458060770	Japan	mutty
1722	63	-5462184481	Poland	rapast
1723	63	-5462396164	United States	ShawnDong
1724	63	-5463762578	Poland	m_opala
1725	63	-5464740371	Japan	sekiya9311
1726	63	-5465516689	Japan	soshun
1727	63	-5467362308	Egypt	mohamednabil00000
1728	63	-5470057680	United Kingdom	DavidEdey
1729	63	-5471126519	India	kesh4281
1730	63	-5475825994	Czech Republic	Claytone
1731	63	-5477628432	Japan	LinusMK
1732	63	-5481875749	Singapore	some_username
1733	63	-5482181993	Japan	bomac1
1734	63	-5482928951	Hong Kong	arvincat
1735	63	-5485672704	Bangladesh	Tasdidur
1736	63	-5486707758	Jordan	Mohammad_Kilani
1737	63	-5489908760	Sri Lanka	pasinducw
1738	63	-5491210364	Brazil	Gapinho
1739	63	-5491529624	Australia	bluesky999
1740	63	-5493135312	United States	insulator
1741	63	-5493197040	Japan	c_r_5
1742	63	-5495356264	United States	Xiping
1743	63	-5497819510	United States	Lincx
1744	63	-5500067724	Russia	kostyayatsok
1745	63	-5500162773	India	thundercracker
1746	63	-5502173386	Cuba	mfornet
1747	63	-5503616213	China	XLor
1748	63	-5503724917	Egypt	kaelhawaty
1749	63	-5504878671	India	frost_
1750	63	-5504924475	Brazil	lucas3h
1751	63	-5510849455	Taiwan	ltf0501
1752	63	-5518077349	Vietnam	tungnp92
1753	63	-5518174644	India	kejriwalawadh
1754	63	-5525956080	Ukraine	yznovyak
1755	63	-5526277565	Canada	aaronmader
1756	63	-5526803379	Japan	Ktya
1757	63	-5528135114	India	nagpaljatin1411
1758	63	-5528400084	Georgia	Demetre
1759	63	-5536698690	Brazil	ivanilos
1760	63	-5536739539	India	PiyushBhutani1999
1761	63	-5541456728	Colombia	JamerRq
1762	63	-5543938637	United States	GabrielWu
1763	63	-5546804395	South Korea	ckebabo
1764	63	-5547017856	Romania	timics23
1765	63	-5551847305	India	chillax23241
1766	63	-5552609336	Switzerland	-b^2_n
1767	63	-5554440855	Macedonia [FYROM]	hipo
1768	63	-5559157449	Brazil	BittencourtMH
1769	63	-5560308682	India	Harsh_07
1770	63	-5564298145	Bulgaria	radoslav11
1771	63	-5566420010	United States	csjjung99
1772	63	-5567544849	Germany	winterwolf994
1773	63	-5567926921	Russia	aleks5d
1774	63	-5570724711	Taiwan	CoolBANGstone
1775	63	-5572840519	Japan	kamojiro
1776	63	-5575335236	India	fsociety00
1777	63	-5575451913	Russia	JPepper
1778	63	-5579302547	India	NOOBxCODER
1779	63	-5583389338	Russia	awesoon
1780	63	-5586602382	United States	djkeyes
1781	63	-5590674837	United States	oflatt
1782	63	-5591778576	United States	briank621
1783	63	-5592362224	Russia	tomatho
1784	63	-5596060153	China	ghbghb
1785	63	-5599916147	Japan	Imperi
1786	63	-5600290924	China	737
1787	63	-5600528955	China	Origenes
1788	63	-5601407281	China	AkiraZhao
1789	63	-5604302865	South Korea	L0TUS
1790	63	-5608830943	China	Xiejiadong
1791	63	-5612829923	South Korea	xtalclr
1792	63	-5617433032	Taiwan	HuJK
1793	63	-5620241723	India	nishitsharma03
1794	63	-5620340364	India	Rawnix
1795	63	-5620681494	South Korea	blmarket
1796	63	-5621911282	Vietnam	havtt020195
1797	63	-5622405659	Argentina	mateomarenco
1798	63	-5624030978	Brazil	жти
1799	63	-5624323259	China	MyLegendaryTime
1800	63	-5631344953	India	Nikhil_Medam
1801	63	-5632009401	China	uuzlovetree
1802	63	-5636752415	India	funny-little-brain
1803	63	-5636900215	China	txingml
1804	63	-5637186761	Spain	Dreji
1805	63	-5639798353	Thailand	potpath
1806	63	-5640125509	India	baal_coder
1807	63	-5640449648	Malaysia	DavidTan
1808	63	-5646196403	India	Pragyanc2
1809	63	-5648717092	Russia	kormyshov
1810	63	-5649309566	Taiwan	lys0829
1811	63	-5651712004	United States	prakashgayasen
1812	63	-5653299809	China	ShakuganSky
1813	63	-5654500296	India	Yuvraj_Garg
1814	63	-5657097605	United States	kekW
1815	63	-5657896092	Germany	angrynerd
1816	63	-5659399051	India	lovish
1817	63	-5662702621	United States	yerfdog
1818	63	-5667559836	India	knandy99
1819	63	-5667851604	Japan	kenkoooo
1820	63	-5673907092	Italy	lanzariel
1821	63	-5678162191	Japan	monyone
1822	63	-5681293150	Cuba	Ernestico
1823	63	-5683967064	China	xuanyiming
1824	63	-5684323576	Decline to Answer	ladochu
1825	63	-5689910553	China	xiaodao
1826	63	-5697271185	Canada	BlazingMuddy
1827	63	-5698851108	Israel	roflmoqkz
1828	63	-5698930177	India	suyash-0603
1829	63	-5700591852	Kazakhstan	ikj
1830	63	-5703079733	India	shadowByte
1831	63	-5703751027	United States	jasonxia17
1832	63	-5708144436	Thailand	QMeRNo
1833	63	-5710336680	South Korea	yumtam
1834	63	-5711478748	Turkey	ooransoy
1835	63	-5712431240	Japan	bobuhiro11
1836	63	-5716100642	China	yan_zp
1837	63	-5717062488	China	Chopinic
1838	63	-5718193036	Argentina	DBZX
1839	63	-5722509782	Georgia	baqargam
1840	63	-5722851420	South Korea	YunGoon
1841	63	-5724060078	Hungary	Bergrei
1842	63	-5739968818	India	nroy
1843	63	-5743775613	South Korea	moonrabbit2
1844	63	-5744536767	Japan	kumalimak
1845	63	-5745116317	India	bifrost
1846	63	-5748165472	United States	arvindr9
1847	63	-5750810129	India	archit120
1848	63	-5751886796	United States	ckr
1849	63	-5752032357	India	rkr_725
1850	63	-5755209158	Bulgaria	JustInCase
1851	63	-5755359280	Taiwan	yao11617
1852	63	-5757095195	India	knightron0
1853	63	-5763545178	China	qiancy
1854	63	-5763863324	Lithuania	Aldas25
1855	63	-5764450639	China	dooooodle
1856	63	-5764539325	Japan	pengin
1857	63	-5765533021	Canada	alextxu
1858	63	-5767724827	India	invi12
1859	63	-5768353596	Russia	julsa
1860	63	-5776813317	China	rtxxx
1861	63	-5781199081	United States	kyc
1862	63	-5783956232	China	underkarma
1863	63	-5784848608	South Korea	ialy
1864	63	-5786387908	India	HC29
1865	63	-5787427891	United States	Sestren
1866	63	-5792824383	Japan	legosuke
1867	63	-5793136261	China	baolidakai
1868	63	-5794883170	Japan	kibi62
1869	63	-5798727120	Poland	malylesio
1870	63	-5798825031	China	mickeyandkaka
1871	63	-5799577311	Japan	qxa
1872	63	-5800398689	Taiwan	spentplaying
1873	63	-5804044735	Canada	FruitCakeS-
1874	63	-5809325075	United States	beastieric
1875	63	-5817514428	Bulgaria	gogokefakefa
1876	63	-5820040763	Peru	HanTroid
1877	63	-5821907248	Bangladesh	Ashiq100
1878	63	-5824497367	Japan	catupper
1879	63	-5825478126	Japan	plcherrim
1880	63	-5834171990	United States	VasilyDK
1881	63	-5834249298	China	zhumingyang
1882	63	-5836185756	Japan	TangentDay
1883	63	-5842391135	United States	alangpierce@gmail.com
1884	63	-5843221420	India	iamabjain
1885	63	-5844588937	India	chirag11032000
1886	63	-5847318090	China	badcw
1887	63	-5847718103	Romania	MiricaMatei
1888	63	-5848897762	Decline to Answer	Ashryny
1889	63	-5849369446	Kazakhstan	rassul.khassen@nu.edu.kz
1890	63	-5850444186	Taiwan	waitingkuo
1891	63	-5852843260	Bangladesh	kzvd4729
1892	63	-5853089487	India	pushpendra1997
1893	63	-5857714628	Colombia	Gabriel98
1894	63	-5857918398	India	umang99m
1895	63	-5859782254	Brazil	lincolnx
1896	63	-5868193336	Japan	patahene
1897	63	-5871146532	South Korea	Retro3014
1898	63	-5874478763	Macau	CKC
1899	63	-5874724707	India	incrediblerahul
1900	63	-5874740577	Japan	rokahikou
1901	63	-5876558657	United States	Troublemaker
1902	63	-5877504264	South Korea	booknu
1903	63	-5879543542	India	himanshu77
1904	63	-5888503687	India	kartikprajapati987@gmail.com
1905	63	-5890614397	Thailand	pkk.tino
1906	63	-5892085369	Poland	akcelero
1907	63	-5892604311	China	yhf
1908	63	-5895582405	Singapore	JasonLee
1909	63	-5895587608	Russia	claus.spb
1910	63	-5900110908	India	arjun_singh12
1911	63	-5902521888	Japan	nehan_der_thal
1912	63	-5905283641	Vietnam	Lightmoon
1913	63	-5905313416	India	madhav_1999
1914	63	-5907341121	Sri Lanka	Mevan_Niluminda
1915	63	-5907988424	China	nanqiming
1916	63	-5909491093	Canada	itangdav
1917	63	-5909929355	Indonesia	fikr
1918	63	-5910577182	Brazil	lpierezan
1919	63	-5911867730	India	shaanknight
1920	63	-5912534131	Canada	FinnLidbetter
1921	63	-5912789366	South Korea	cs71107
1922	63	-5913286268	India	noogler278
1923	63	-5914177159	India	nik_14
1924	63	-5915061090	India	qwertyu1234
1925	63	-5915120487	Canada	apiv
1926	63	-5927100713	Taiwan	jim90247
1927	63	-5931913267	Italy	PaoloPellizzoni
1928	63	-5934937847	South Korea	tkeom
1929	63	-5935154868	Israel	israela
1930	63	-5935472252	India	geekpradd
1931	63	-5937990219	South Korea	wooyaggo
1932	63	-5938697763	India	Black.n.White
1933	63	-5942258491	China	lajiyuan
1934	63	-5942694038	China	zerolin
1935	63	-5943676311	Latvia	mazaspucesfans
1936	63	-5949026316	China	Hell_Eclipse
1937	63	-5949535322	South Korea	hojoon0205
1938	63	-5951684820	Ukraine	philologist
1939	63	-5957832780	South Korea	Alinfty
1940	63	-5958968776	India	cslite
1941	63	-5963865480	Japan	cplusplusonly
1942	63	-5968812218	Ukraine	nestedloop
1943	63	-5969575871	Sweden	johanj93
1944	63	-5969972936	Ukraine	Vasyl_Protsiv
1945	63	-5970558029	China	Leohh
1946	63	-5978383642	India	raghav0901
1947	63	-5980191840	India	code_ss
1948	63	-5983000483	India	bLackFlasH_7
1949	63	-5985543949	Venezuela	MarcosJLR
1950	63	-5987227692	Bangladesh	Maruf
1951	63	-5988960571	China	lengly
1952	63	-5989038624	India	dragonsan17
1953	63	-5995455962	Japan	tokusakurai
1954	63	-5997371583	Bangladesh	NJRafi
1955	63	-5998108587	Netherlands	ComplexityOverflow
1956	63	-6000654863	United States	eggag32
1957	63	-6007142800	India	Siddhant22
1958	63	-6009285884	India	rohan_vora
1959	63	-6009876447	United States	Cyclomatic
1960	63	-6010676936	Philippines	ShisukoGFMO
1961	63	-6011115383	South Korea	ZINC
1962	63	-6011812906	Japan	okaduki
1963	63	-6016147400	India	Aman.Gupta
1964	63	-6016175812	United Kingdom	carrexxon
1965	63	-6016995233	United States	Platinuman
1966	63	-6025495454	China	bit.yangxm
1967	63	-6027805487	France	RMDLBYS
1968	63	-6027971737	Thailand	MysteryName
1969	63	-6029117394	China	D2JP
1970	63	-6030249583	Thailand	SigmaZ
1971	63	-6032716206	United States	sonchecky
1972	63	-6038714209	Canada	arock
1973	63	-6049757546	China	Rec
1974	63	-6053957957	France	Mosca
1975	63	-6064499939	South Korea	Amel_
1976	63	-6068101908	United States	rzhan11
1977	63	-6069828879	Switzerland	Ginzaner
1978	63	-6072903500	Argentina	reedef
1979	63	-6073671235	China	ytrsk
1980	63	-6075612936	South Korea	mhazor
1981	63	-6077549164	Australia	ethryn
