Score	Penalty	Country	Name
2355	42	-6070282515	Germany	ggerrit
2356	42	-6189543900	Spain	jpestano
2357	42	-6250383278	Hong Kong	Edgar99
2358	42	-6334592187	Czech Republic	moxis
2359	40	-1760563011	India	UnmeshKumar
2360	40	-2075713824	United States	TexanElite
2361	40	-2168165697	India	rohan17088
2362	40	-2317439201	India	varsha.lalwani.che16
2363	40	-2489823663	Egypt	It_Wasnt_Me
2364	40	-2668677039	Australia	Max.Godfrey
2365	40	-2682741211	Italy	Areo
2366	40	-2704850432	India	Eulerian
2367	40	-2833589274	China	TuuS1mple
2368	40	-2842397052	China	IwfWcf
2369	40	-2911154214	India	vedant362000
2370	40	-3010144589	Japan	taklimone
2371	40	-3053386812	Egypt	Astaa
2372	40	-3067973191	India	Viru001
2373	40	-3084824698	Bangladesh	shakilaust
2374	40	-3160443225	India	sp005
2375	40	-3181573203	India	vj30699
2376	40	-3230269855	India	mishra-tanay
2377	40	-3283301166	China	rzhzhr
2378	40	-3302987109	China	zmao
2379	40	-3312682956	India	Guvi
2380	40	-3317556457	Uzbekistan	Ulugbek_Abdimanabov
2381	40	-3348069420	India	pulkitp2707
2382	40	-3359860352	India	k_k_dubey_
2383	40	-3371021106	India	sraghul
2384	40	-3410719572	United States	jsa11111
2385	40	-3433786966	India	sushant_verma
2386	40	-3478020283	Russia	FuryPotat0
2387	40	-3501909056	India	vivek_ghosh
2388	40	-3550630143	United States	Dialga
2389	40	-3578724263	Indonesia	rheru
2390	40	-3589873588	Greece	JohnAp
2391	40	-3593374531	United States	mwen
2392	40	-3595475974	India	H4Wk3ye
2393	40	-3640834609	India	Snehaal
2394	40	-3643202295	India	akahir
2395	40	-3649276125	India	un_titled
2396	40	-3695146617	United States	chaplin
2397	40	-3708023350	Japan	MASATO338
2398	40	-3715080419	Mexico	SoyOscarRH
2399	40	-3780321490	Japan	qergn
2400	40	-3828911039	Hong Kong	YanruCheng
2401	40	-3578724263	Indonesia	rheru
2402	40	-3589873588	Greece	JohnAp
2403	40	-3593374531	United States	mwen
2404	40	-3595475974	India	H4Wk3ye
2405	40	-3640834609	India	Snehaal
2406	40	-3643202295	India	akahir
2407	40	-3649276125	India	un_titled
2408	40	-3695146617	United States	chaplin
2409	40	-3708023350	Japan	MASATO338
2410	40	-3715080419	Mexico	SoyOscarRH
2411	40	-3780321490	Japan	qergn
2412	40	-3828911039	Hong Kong	YanruCheng
2413	40	-3840661499	Japan	Germanpotato
2414	40	-3845713373	Vietnam	Th1nhNg0
2415	40	-3846574950	United States	masolo
2416	40	-3869692571	India	Itachi_uchiha
2417	40	-3924397512	China	liulx
2418	40	-3938521033	United States	ehiggi
2419	40	-3949919603	India	Cybertron1609
2420	40	-4018229296	India	Shivam2001
2421	40	-4027326485	India	inro
2422	40	-4059406283	United States	Weiheng
2423	40	-4062882266	India	masaow
2424	40	-4068088887	Vietnam	HellAngel070
2425	40	-4068538206	South Korea	weasel
2426	40	-4080100327	Turkey	ercument
2427	40	-4094848722	India	ankur314
2428	40	-4145396850	India	raghavkaushik7
2429	40	-4149401735	India	Abhi_Rathour
2430	40	-4248223340	Egypt	HussienIbrahiem
2431	40	-4262856196	South Korea	newbieski
2432	40	-4265320713	India	shubhankarrr
2433	40	-4266156815	Australia	RaymondGuo
2434	40	-4293131026	India	RZ
2435	40	-4295304271	Taiwan	tobygameac.tw
2436	40	-4318316535	India	sourabhbadhya
2437	40	-4336787277	India	bharatgoyal23
2438	40	-4346172393	India	namanbansal013
2439	40	-4365767699	China	thirtiseven
2440	40	-4369904253	United States	kavandoctor
2441	40	-4387691080	India	Finding_Infinity
2442	40	-4396604862	Australia	SuperTaiyaki
2443	40	-4406937646	India	PramodHosahalli
2444	40	-4417075182	India	anurag23_
2445	40	-4426777232	Hong Kong	hanksCHONG
2446	40	-4496058163	India	znxftw
2447	40	-4496684612	India	naveen44
2448	40	-4498669884	Taiwan	tico88612
2449	40	-4511100076	Japan	lemon_
2450	40	-4513228358	China	Vindicator
2451	40	-4520214958	India	pawanagrawal
2452	40	-4527822870	India	masterchef2209
2453	40	-4558472980	South Korea	seewoo5
2454	40	-4569917640	Ukraine	YatsukSergey
2455	40	-4572106699	United States	jscn
2456	40	-4572959890	South Korea	king7282
2457	40	-4583681150	India	pranitchawla
2458	40	-4628324672	China	sunxuhao
2459	40	-4628686674	India	ritesh99kumar
2460	40	-4629572539	India	g1coder
2461	40	-4651869518	Spain	MBrianLC
2462	40	-4657160137	India	mayurmaga
2463	40	-4680190144	United States	JasonTwigg
2464	40	-4695770586	United States	vkgames
2465	40	-4709365848	India	sanketsingh
2466	40	-4716345288	Romania	TeoD08
2467	40	-4717013692	India	manishnit
2468	40	-4755499337	United States	mcbhome
2469	40	-4759697895	France	ayshiff
2470	40	-4780286575	India	RohitAg14
2471	40	-4787054272	Taiwan	popo55668
2472	40	-4800488807	Bangladesh	diponsaha007
2473	40	-4803364316	India	lakshay_nasa
2474	40	-4805932708	Japan	ecto0310
2475	40	-4810691744	China	ChenTingyang
2476	40	-4820816423	Canada	mattagar6
2477	40	-4836175965	India	pranjulpal18
2478	40	-4848372107	Brazil	LeticiaFCS
2479	40	-4871204614	Kazakhstan	YerzhanU
2480	40	-4876355234	China	packy945
2481	40	-4877255926	United States	timmy625
2482	40	-4942742596	China	TearInRain
2483	40	-4944566194	Estonia	kagan
2484	40	-4969561718	India	Specialist1234
2485	40	-4973052695	India	dhruvapanyam
2486	40	-4976561471	Australia	yiyuewang
2487	40	-4988588370	Afghanistan	levi_ackerman
2488	40	-4989774388	Hong Kong	Kevinxiehk
2489	40	-5008457012	India	rpkv
2490	40	-5012518199	Australia	greendrizzle
2491	40	-5013804578	Taiwan	sauder
2492	40	-5019701358	India	harkirat
2493	40	-5021787920	United States	masterofall
2494	40	-5035590507	India	branjan
2495	40	-5038482304	United States	jonneka
2496	40	-5056113876	Taiwan	kabuteriBB
2497	40	-5067390899	India	Panthu
2498	40	-5073898062	India	AkJn
2499	40	-5088311617	Decline to Answer	1ndie
2500	40	-5109193645	Japan	cake.senbei
2501	40	-5121773335	United States	mastalcup@hotmail.com
2502	40	-5135280341	Japan	uturyo27182
2503	40	-5138028919	Indonesia	Nich
2504	40	-5145815910	India	Utkarsh.25dec
2505	40	-5180679536	India	Adipu
2506	40	-5182701263	India	sharma2908
2507	40	-5191103098	Australia	HDSpray
2508	40	-5192276894	Hong Kong	garethhkm2023
2509	40	-5200635140	United States	A_S_Peña
2510	40	-5212522707	India	agpolawar1
2511	40	-5222914239	India	jugalpatil28
2512	40	-5229788240	Taiwan	jcaosola
2513	40	-5253077703	Iceland	hallgrimur1471
2514	40	-5259207628	Canada	Superdonut
2515	40	-5267168287	United States	Clamchow
2516	40	-5287087405	India	Raba.Ajeet
2517	40	-5321068390	India	dhyeybm
2518	40	-5328198330	India	ankurdua15
2519	40	-5345444678	India	bansalprince
2520	40	-5353984464	India	realnimish
2521	40	-5364863209	India	ankrypt
2522	40	-5365957315	Japan	kawap23
2523	40	-5380448599	United States	vrr-21
2524	40	-5387838274	Taiwan	emanlaicepsa
2525	40	-5391591935	China	anhpp123
2526	40	-5398177106	South Korea	Desertship02
2527	40	-5413452301	China	seanlin
2528	40	-5419024049	India	Spupadhyay
2529	40	-5420922931	Poland	Jacek_Kajdan
2530	40	-5422826333	Taiwan	wenchih
2531	40	-5445769599	India	vikramaditya08
2532	40	-5459747094	Egypt	karemo
2533	40	-5472487425	India	Chirag161198
2534	40	-5475139218	Germany	MetaColon
2535	40	-5494103480	India	anilsaxena
2536	40	-5495796872	India	__hit
2537	40	-5509332935	Japan	Eulderna
2538	40	-5516231067	India	sarthak13
2539	40	-5520762126	Turkey	birler
2540	40	-5520971519	India	Devil17
2541	40	-5532667984	India	vichitr
2542	40	-5552413867	Philippines	briangodwinlim
2543	40	-5555096635	India	madmin2619
2544	40	-5559683830	India	TheFallenAngel<>
2545	40	-5559937701	India	ajitraj88
2546	40	-5571918040	Japan	hirakuma
2547	40	-5573577399	Singapore	pjd
2548	40	-5577520404	Mexico	Dcastillo41
2549	40	-5577649074	India	param321
2550	40	-5591325458	India	drizzle_ash
2551	40	-5597445995	Netherlands	ikkuh
2552	40	-5598255579	Vietnam	zyenz123
2553	40	-5602105891	Poland	ŻółtePudełeczko
2554	40	-5613127653	United States	hazyboy
2555	40	-5636589234	Japan	parsely
2556	40	-5643352244	South Korea	parkpkww
2557	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
2558	40	-5648058838	United States	Conarnar
2559	40	-5654597823	United States	samLyle
2560	40	-5657293266	India	Amitraj12
2561	40	-5681911919	Hong Kong	RMYF
2562	40	-5697487127	Russia	arksap2002
2563	40	-5713740594	India	rohitaas_15
2564	40	-5718508625	United States	Bin2013
2565	40	-5719157003	Singapore	ttj
2566	40	-5721905514	Colombia	Dars14
2567	40	-5727283325	India	vasu0403
2568	40	-5732444981	India	RON!N
2569	40	-5753475430	China	xushu
2570	40	-5763217052	United States	r.zach.lamberty
2571	40	-5775634856	Hong Kong	mariowong
2572	40	-5788861347	India	rishabh_patel
2573	40	-5801350388	Brazil	fer22f
2574	40	-5815871116	India	ioigod289
2575	40	-5824823728	India	think__tech
2576	40	-5840564486	Russia	letsolum
2577	40	-5859452345	South Korea	kimjungwow
2578	40	-5865875499	Austria	Unseelie
2579	40	-5868095130	Russia	Mip182
2580	40	-5878065726	Vietnam	iamquang95
2581	40	-5880085358	Japan	side_TT
2582	40	-5900853273	Decline to Answer	az6
2583	40	-5901975236	India	aKIRTIs
2584	40	-5902463815	China	RenjieLiu
2585	40	-5907330402	India	CodingMushroom
2586	40	-5925672963	China	yuhangrao
2587	40	-5933783630	France	Steap
2588	40	-5944749174	India	g_noobie
2589	40	-5945628625	Canada	mckaysm
2590	40	-5954055620	India	Keshav_j
2591	40	-5957374415	India	Hermione02
2592	40	-5961888484	India	HarendraSingh22
2593	40	-5962326321	Japan	monman
2594	40	-5984996777	United States	limabeans
2595	40	-5987317159	India	shubh101220001
2596	40	-6003718960	Poland	morrior
2597	40	-6005490645	India	Aman_Deep21
2598	40	-6013780983	Lithuania	VladislavBudiak
2599	40	-6025533652	China	cwy
2600	40	-6046951696	India	20130407
2601	40	-6166660757	India	Codewithme
2602	40	-6170892175	India	nitin_pandey304
2603	40	-6178344752	India	virik
2604	40	-6186662866	United States	Yeab
2605	40	-6217381191	Saudi Arabia	faresbasbs
2606	40	-6218573829	Russia	SilveryMoon
2607	40	-6219963040	India	cplusplus
2608	40	-6234406138	Mexico	HeyUalabi
2609	40	-6254285100	China	WuGuommmmmmmmmmmmmmmming
2610	40	-6273554024	China	SuperWhw
2611	40	-6279491231	Australia	Raj123$$
2612	40	-6284613485	India	newPRO_Pranav
2613	40	-6303085657	India	aaryans
2614	40	-6326654814	United States	neeyanthkvk
2615	40	-6348901201	Argentina	Agusanso
2616	40	-6375534003	India	rohan03
2617	40	-6383999948	India	mukesh_g7
2618	40	-6388363044	China	Foggy_Brain
2619	40	-6406462332	India	Not_afraid
2620	40	-6407993194	India	SangeetaMishra
2621	40	-6416354951	Argentina	ged
2622	40	-6423844000	Japan	aya_se
2623	40	-6509113810	India	Sachit_Jaggi
2624	40	-6511475524	India	ujjwalsingh30
2625	40	-6533159556	India	taarasinh
2626	40	-6556862611	Japan	Noimin
2627	40	-6621448696	India	_Ravi
2628	40	-6640248239	Brazil	wdsrocha
2629	40	-6686287380	Taiwan	TCC
2630	40	-6694361695	United States	gkrieg
2631	40	-6694900975	India	Insayn
2632	40	-6756945424	India	amitray1608
2633	40	-6792386948	India	Avi1999
2634	40	-6836448648	United States	kgauld15
2635	40	-6859749725	India	crazy_stardusts
2636	40	-6886663552	Brazil	souvenir_vayne
2637	40	-6906180499	India	captain7
2638	40	-6941284161	India	prajwal.m.p
2639	40	-7281083619	Japan	wakuwinmail
2640	37	-1964758254	China	Afei
2641	37	-2062819442	South Korea	jhale
2642	37	-2225865159	United States	AlexanderK
2643	37	-2234847417	Spain	eskimal
2644	37	-2309915565	United States	Leminspector
2645	37	-2385986914	United Arab Emirates	MohammedShoaib
2646	37	-2387069894	United Kingdom	milan_tom
2647	37	-2414246156	South Korea	limguswls
2648	37	-2537093704	Argentina	Guty
2649	37	-2573940908	New Zealand	hi.ashleyj
2650	37	-2580974124	United States	StoneT2000
2651	37	-2612239857	United States	eenz
2652	37	-2640066918	United States	tylanmm
2653	37	-2643577349	United States	ksjksj
2654	37	-2698415078	India	snkkidle
2655	37	-2702221893	India	Chaithanya
2656	37	-2712290331	United States	6th
2657	37	-2790207128	South Korea	young116
2658	37	-2803106606	United States	matthewsgames
2659	37	-2803954389	United States	bjy
2660	37	-2821029503	India	Manu_Krish
2661	37	-2869204125	Canada	benb
2662	37	-2870690214	Taiwan	CheshireCatNick
2663	37	-2896426568	Russia	xhbdlfkjgh
2664	37	-2916509714	United States	sonty
2665	37	-2939167651	India	vivek_reddy
2666	37	-2941681461	Taiwan	seankhliao@gmail.com
2667	37	-2959979438	India	viditjain5598
2668	37	-2962505233	Australia	kalford
2669	37	-2989611383	Antarctica	jwg4
2670	37	-3062355842	Egypt	AbdAlrahman.Yousry
2671	37	-3089056112	Belarus	T3rm1T
2672	37	-3112789648	Australia	DrMeers
2673	37	-3158578206	India	phani_
2674	37	-3201351511	Portugal	Rafaeljss
2675	37	-3274769480	United States	MetaSir
2676	37	-3284296483	France	Zeal_Iskander
2677	37	-3284625294	India	mi_ni_
2678	37	-3288131905	Germany	jfrech
2679	37	-3351683140	China	RYDNight
2680	37	-3440283511	India	AtulSeeker
2681	37	-3445173947	Japan	idsigma
2682	37	-3505410625	United States	superiorbocal
2683	37	-3539164408	Australia	dmngu9
2684	37	-3543504223	France	Firgaty
2685	37	-3564723770	Poland	pstorozenko
2686	37	-3596482664	India	hardikpnsp
2687	37	-3643250467	United States	yuran
2688	37	-3646081309	United States	randint
2689	37	-3653211344	United States	nitk
2690	37	-3661979282	Brazil	NatanSG
2691	37	-3672622751	United States	Loks
2692	37	-3680765709	India	shami.thoke@gmail.com
2693	37	-3715004021	United States	ghegstrom
2694	37	-3723319003	Netherlands	RennyAvM
2695	37	-3749342708	United States	embrio
2696	37	-3761281008	South Korea	nobe0716
2697	37	-3778389240	United States	TwoBit
2698	37	-3798057195	United States	cctrain
2699	37	-3819092355	India	bapi.tegh
2700	37	-3822882746	South Korea	Freetime
2701	37	-3825574033	United States	turuthok
2702	37	-3828252200	United States	clwang2
2703	37	-3844685841	Taiwan	Yururin
2704	37	-3872591466	India	stark18
2705	37	-3888511823	India	Ignore
2706	37	-3927938110	United States	ConradBailey
2707	37	-3938757111	Taiwan	yp155136
2708	37	-3942279566	Argentina	marnicgom@gmail.com
2709	37	-3945641176	Canada	linkenneth
2710	37	-3953158191	Vietnam	Nathan_MN_Nguyen
2711	37	-3998551589	United States	wlouie
2712	37	-4003063789	United States	LixiangXu
2713	37	-4008475226	Hong Kong	shindexro
2714	37	-4022762711	China	Junhui
2715	37	-4032893387	India	tanya06
2716	37	-4066883707	India	VipulBajaj
2717	37	-4120893376	India	lazy_panda
2718	37	-4169967119	United States	parukia911
2719	37	-4170455940	India	vinaytrivedi005@gmail.com
2720	37	-4190702015	Decline to Answer	spavel
2721	37	-4210022325	India	sush_23
2722	37	-4228622770	France	riko
2723	37	-4239226420	China	YufengLan
2724	37	-4254350241	United States	zenga
2725	37	-4280952104	China	Paulliant
2726	37	-4361676670	Japan	suhirotaka
2727	37	-4397183316	India	Prady99
2728	37	-4449528951	Bulgaria	gz
2729	37	-4489830262	Taiwan	Yinghao
2730	37	-4508264182	China	APassbyDreg
2731	37	-4510435966	United States	rimless
2732	37	-4520067969	India	Shashi1978
2733	37	-4527596061	India	shivam5285
2734	37	-4534230007	United States	instinctive
2735	37	-4546247069	United States	j.parker.garrison
2736	37	-4566590248	United States	HotCurry
2737	37	-4569912426	Hong Kong	siuming
2738	37	-4570437679	Poland	Kaboszon
2739	37	-4579658120	Taiwan	laihy
2740	37	-4663593460	Hungary	Smalltalk
2741	37	-4665057013	United States	narri
2742	37	-4684819713	United States	zachbodi
2743	37	-4707569946	Ecuador	jdgutierrez
2744	37	-4722400365	Japan	AizukiKoh
2745	37	-4724407471	India	assassin23
2746	37	-4738198132	Singapore	stephng3
2747	37	-4777253054	China	Takuma
2748	37	-4797808185	Taiwan	joeythegod
2749	37	-4823665145	Canada	jonwarren
2750	37	-4827647920	Ireland	cchris
2751	37	-4846913261	Taiwan	yoloha
2752	37	-4875455023	Decline to Answer	зк
2753	37	-4890600809	India	sthitpragya
2754	37	-4911965069	India	Hashcoder
2755	37	-4913850531	Bolivia	vexorian
2756	37	-4925733226	China	frostlee
2757	37	-4933739084	Australia	peperwme
2758	37	-4935827003	Israel	Omri1998
2759	37	-4953055321	Philippines	avanaur
2760	37	-4968030753	United States	epic_coder
2761	37	-4969979225	India	ritikmittal13
2762	37	-4994454034	China	yummysghhz
2763	37	-5001570164	United States	CMaytom
2764	37	-5007872930	Canada	ManyPinkHats
2765	37	-5093464765	India	y@$h
2766	37	-5095727931	Russia	aan93
2767	37	-5107776681	United States	zayraine
2768	37	-5109558506	India	Anni_G
2769	37	-5130394274	Australia	roboto100
2770	37	-5140475895	India	ROCKSTAR14
2771	37	-5142590714	New Zealand	kingrobertking@gmail.com
2772	37	-5160804312	Poland	Iga
2773	37	-5198806639	India	harshitkumar825
2774	37	-5200116381	India	Diljith
2775	37	-5229170411	Canada	george_xu
2776	37	-5260969482	Russia	HNTT
2777	37	-5267782745	China	Mingrui
2778	37	-5272756611	Brazil	BernardoSulzbach
2779	37	-5296715646	Madagascar	fitiavana07
2780	37	-5302859972	United States	ljh2020
2781	37	-5310731941	Bulgaria	Miro7543
2782	37	-5327422033	India	tarunadatta
2783	37	-5329985416	France	Onyx
2784	37	-5365360087	India	Tarun98
2785	37	-5374450507	United States	SocoLocoKLS
2786	37	-5390730132	Bangladesh	mHr029
2787	37	-5391730376	India	Violee21
2788	37	-5425513852	India	dp13102
2789	37	-5453522949	Israel	alexeymk
2790	37	-5467251291	India	raj0510
2791	37	-5468540640	Canada	matpsilver
2792	37	-5481251085	United States	AnushreeParmar
2793	37	-5482059464	United States	electro
2794	37	-5485247172	Vietnam	dpd0703
2795	37	-5500682420	India	aaaanmol
2796	37	-5500994287	Vietnam	KonaeAkira
2797	37	-5544467826	India	darthfermat
2798	37	-5546707213	United States	JerryXu
2799	37	-5564813671	China	Xavier.Chen
2800	37	-5568160838	United States	baibhavatsa
2801	37	-5568473868	India	Mihir.Tale
2802	37	-5570004483	India	lm10_piyush
2803	37	-5576826460	Japan	snakeLegs
2804	37	-5597015796	Netherlands	felaw
2805	37	-5623831132	Taiwan	yellowweak
2806	37	-5662075753	United States	azax
2807	37	-5681475692	India	alk.grg
2808	37	-5695542563	Germany	Benjamin2002@gmx.de
2809	37	-5698790236	India	srivatsav
2810	37	-5707664883	India	vruvru
2811	37	-5730976235	United States	speedycatfish
2812	37	-5739562625	Canada	mrm_196
2813	37	-5807016661	South Korea	nero96in
2814	37	-5824215270	Singapore	tail_red
2815	37	-5832370618	India	sh00nya
2816	37	-5837014298	South Korea	UngDoo
2817	37	-5845537449	India	sudarshan07
2818	37	-5850915183	India	current
2819	37	-5857149511	Canada	yeahbennou
2820	37	-5920920281	India	vivek1401
2821	37	-6021836015	Chile	mramirez
2822	37	-6046551686	India	sanjanahooda
2823	37	-6107682523	Romania	drealecs
2824	37	-6111403261	Thailand	nawanolt
2825	37	-6140482961	Ireland	seanndyerr
2826	37	-6251864914	Taiwan	DarkKnight.
2827	37	-6753194602	United States	emorgan00
2828	37	-6771427777	Taiwan	kk.kang
2829	37	-7067833819	India	mayankkt9
2830	35	-905321167	Japan	mawatadeshimeru
2831	35	-1186160846	India	ThaBomb
2832	35	-1223506171	South Korea	bkindtoevery1
2833	35	-1719587644	Australia	heidi@computerscience.co.nz
2834	35	-1726191061	India	blacknight101
2835	35	-1740569077	South Korea	Dr_Park
2836	35	-1755101448	China	Cccc
2837	35	-1776281849	South Korea	FlowerOfSorrow
2838	35	-1786463824	Germany	C0R3
2839	35	-1788566763	India	pprockys
2840	35	-1789049198	China	impflyx
2841	35	-1853625441	United Kingdom	Zherui
2842	35	-1865777259	Taiwan	praesepe
2843	35	-1870337443	New Zealand	Greenhorn643
2844	35	-1934987507	Bangladesh	Tashfiq
2845	35	-1990724941	Taiwan	Wen_Yuan
2846	35	-1993424247	Canada	jeremyeic
2847	35	-2041371930	India	MananBordia
2848	35	-2063174667	India	shahchayan9
2849	35	-2098084865	India	TheAura
2850	35	-2102441313	Italy	r98inver
2851	35	-2142123932	Georgia	oTTo_22
2852	35	-2150687830	South Korea	deity
2853	35	-2191022679	Japan	kyomukyomupurin
2854	35	-2232755679	Canada	dantudes
2855	35	-2246449279	United States	bambit
2856	35	-2290304875	India	chetanag35
2857	35	-2292165635	South Korea	MingyuPark
2858	35	-2308507986	India	ashasa892
2859	35	-2342011377	China	Hcl10
2860	35	-2361868059	China	indestinee
2861	35	-2371864832	United States	CompAddict
2862	35	-2374324625	Canada	BeautifulTimes
2863	35	-2387112146	South Korea	csjun
2864	35	-2388277511	China	qiduhei
2865	35	-2390251162	Hong Kong	kmyiu
2866	35	-2418807203	Indonesia	folcotandiono
2867	35	-2433730466	Canada	Jonathan_Uy
2868	35	-2456454129	United States	Snezzies
2869	35	-2456961493	Germany	ende76
2870	35	-2461093649	India	mr.manu
2871	35	-2482610121	Austria	Pippifax
2872	35	-2495520298	Israel	Amitjf
2873	35	-2497783669	Canada	jayshrivastava
2874	35	-2518996086	India	prasanna2425
2875	35	-2552373935	India	raashidanwar
2876	35	-2561479581	United States	parasite13
2877	35	-2567379633	Germany	JdPL
2878	35	-2595020849	Japan	tai_yaki
2879	35	-2613017652	Egypt	Muhammad.Magdi
2880	35	-2667764653	United States	jlmurry
2881	35	-2694625727	India	UltimateSupreme
2882	35	-2758744618	India	habaj
2883	35	-2774258753	Macau	mmc2718
2884	35	-2810443990	Taiwan	puyu
2885	35	-2845204390	India	flywithtime
2886	35	-2849741502	Romania	Olivian00
2887	35	-2854257893	India	Avneesh29
2888	35	-2870798872	India	yash_agarl_
2889	35	-2879734072	India	aman18e
2890	35	-2893471835	Canada	kriophoros
2891	35	-2896990129	China	灵岩
2892	35	-2898607282	United States	x_ry
2893	35	-2925249316	Canada	usk83
2894	35	-2932362106	Australia	mchlzhao
2895	35	-2952997140	China	laojizsbd
2896	35	-2961783377	China	Lixiangfan
2897	35	-2964845960	China	angrypop
2898	35	-3001599050	Brazil	raphaelrbr
2899	35	-3018595441	Hong Kong	kobebryan9
2900	35	-3024266521	Hong Kong	Lucienooooa
2901	35	-3042192023	India	sjh7
2902	35	-3043061274	Mexico	gpjr
2903	35	-3045326195	India	Nitsin
2904	35	-3054301788	Decline to Answer	gsz
2905	35	-3081436185	Egypt	Sniper_X
2906	35	-3086271426	United States	wrightbw
2907	35	-3093454551	Sweden	RCG
2908	35	-3106587872	India	shreyansh2809
2909	35	-3120199646	Vietnam	namnguyen123
2910	35	-3166088904	United States	fongkawing@gmail.com
2911	35	-3177391470	Taiwan	YH89
2912	35	-3184425746	China	Wizmann
2913	35	-3192382289	Singapore	Rohit0718
2914	35	-3195473778	Macau	ReganUn
2915	35	-3196488821	United States	bzax
2916	35	-3203451866	Romania	status_coding
2917	35	-3215490133	Turkey	hyperturko
2918	35	-3216583092	China	UTix
2919	35	-3220573194	Brazil	Dicksiano
2920	35	-3233793783	United States	f1recracker
2921	35	-3237502123	Thailand	apkmew
2922	35	-3242004741	Japan	drken
2923	35	-3249033620	China	kai-
2924	35	-3249887433	India	Amit2468
2925	35	-3256325184	United Kingdom	upriser7
2926	35	-3273880440	United States	sylvyrfysh
2927	35	-3274416958	China	weifeng2356
2928	35	-3293420781	India	shreyanshsaha
2929	35	-3321975691	Brazil	NelsonGomesNeto
2930	35	-3335105159	Spain	wachino
2931	35	-3338271012	Australia	ThePromisedNlogNLand
2932	35	-3345247364	Mexico	sergio10barca
2933	35	-3367703150	Singapore	ooozy
2934	35	-3372880953	Vietnam	Aeronara
2935	35	-3381132299	Vietnam	vangtrangtan
2936	35	-3381153549	Vietnam	mpn94
2937	35	-3381382551	Russia	kirill.maiantsev
2938	35	-3391974258	Brazil	jps12
2939	35	-3417858689	Mexico	David.Zhou
2940	35	-3471985508	Israel	Tzlil
2941	35	-3473974835	Spain	salanueva
2942	35	-3474520306	United States	tfun
2943	35	-3486315474	Japan	fugusuki
2944	35	-3510129791	United States	avichal
2945	35	-3510655390	China	tianchenliu
2946	35	-3521683594	India	akj0811
2947	35	-3529463312	Spain	DeanamicProgramming
2948	35	-3531949058	Bulgaria	mihail-M
2949	35	-3532943212	Indonesia	KFile
2950	35	-3533737374	United States	farrellbyu
2951	35	-3535038423	Italy	Pignaman
2952	35	-3535956037	Taiwan	KzSUPERxWiFi
2953	35	-3536044621	South Korea	dskym
2954	35	-3547241046	United States	Forgind2
2955	35	-3561563944	United States	Tylery
2956	35	-3578164702	China	freegyp
2957	35	-3581026920	India	sumit-03
2958	35	-3586215175	India	nanditpujara
2959	35	-3596957211	South Korea	antifly55
2960	35	-3600505269	Lithuania	int13h
2961	35	-3614780286	Japan	furuya1223
2962	35	-3620310259	China	wawavegetable
2963	35	-3620698401	India	aman2gupta17
2964	35	-3625114524	Switzerland	_Flippy
2965	35	-3626396514	India	amityadav4932
2966	35	-3652629053	Turkey	ozan
2967	35	-3658216243	Taiwan	mike51
2968	35	-3667258678	India	kabirkanha
2969	35	-3691952451	India	lerex
2970	35	-3692067377	China	tigerware
2971	35	-3711560873	Australia	jum
2972	35	-3715645402	India	nikp18
2973	35	-3718721546	Canada	YinuoWang
2974	35	-3725644204	United States	ishanpatil1994
2975	35	-3725947445	Bulgaria	tkdds
2976	35	-3727145657	Thailand	pongtaewin
2977	35	-3727662767	South Korea	al
2978	35	-3733957001	Saudi Arabia	Mohammed_Alsaad
2979	35	-3735209251	United States	huangjd
2980	35	-3745967108	China	PrimeG
2981	35	-3761298543	Ukraine	LimeTheCoder
2982	35	-3765270230	India	ridbit10
2983	35	-3773466922	Vietnam	Lien
2984	35	-3775410571	Singapore	xsot
2985	35	-3776217152	India	rsrkpatwari
2986	35	-3782876693	Vietnam	mable2405
2987	35	-3798329698	Singapore	rocketninja7
2988	35	-3817858495	India	m0nk3ydluffy
2989	35	-3824891763	India	pavitra_ag
2990	35	-3853817657	India	Shubham329
2991	35	-3857244404	Argentina	mredigonda
2992	35	-3860388707	India	RahulKumarSharma
2993	35	-3863975808	India	prerit_2001
2994	35	-3863978468	India	abhishek.kehsihba
2995	35	-3869050687	Iceland	Elvar
2996	35	-3882467135	South Korea	ileixe
2997	35	-3883546222	South Korea	shmallow
2998	35	-3888287015	China	simonnn
2999	35	-3902258394	India	fascineted
3000	35	-3905163790	India	KumarVinay
3001	35	-3857244404	Argentina	mredigonda
3002	35	-3860388707	India	RahulKumarSharma
3003	35	-3863975808	India	prerit_2001
3004	35	-3863978468	India	abhishek.kehsihba
3005	35	-3869050687	Iceland	Elvar
3006	35	-3882467135	South Korea	ileixe
3007	35	-3883546222	South Korea	shmallow
3008	35	-3888287015	China	simonnn
3009	35	-3902258394	India	fascineted
3010	35	-3905163790	India	KumarVinay
3011	35	-3907664795	Macau	BoxWorld
3012	35	-3916974847	India	himans
3013	35	-3922645585	India	akhandagarwal_19
3014	35	-3922920714	South Korea	kimnamu
3015	35	-3931286158	United States	SimowitzPrime
3016	35	-3939826072	China	xbhoneybee
3017	35	-3947431907	Canada	zaphod
3018	35	-3950466466	Spain	vodor
3019	35	-3958855180	India	Pragya007
3020	35	-3970711228	China	thinkingbird@gmail.com
3021	35	-3973242896	France	Ouxor
