Score	Penalty	Country	Name
2539	47	-6534237459	Australia	kalford
2540	47	-6597026804	New Zealand	aphi
2541	47	-6620002916	Canada	mustafahaddara
2542	47	-6636876421	Taiwan	CheshireCatNick
2543	47	-6793311985	Japan	ChiyosBigDragon
2544	47	-6826520318	United States	parukia911
2545	47	-6837185869	India	vinaytrivedi005@gmail.com
2546	47	-6848558228	United States	RoeTan
2547	47	-6855415655	Poland	annaG
2548	47	-6896278683	Taiwan	DarkKnight.
2549	47	-6966398186	Romania	Mihai_Preda
2550	47	-7229455398	Taiwan	skps2010
2551	47	-7238562860	India	profgrammer
2552	45	-1488303680	Japan	kzyKT
2553	45	-2241603771	India	yashsoni501
2554	45	-2384436527	Japan	ngtkana
2555	45	-2458933210	Japan	sasaki
2556	45	-2483636885	India	AlayCr7
2557	45	-2557284924	Australia	jbroeksteeg
2558	45	-2738816881	United States	AaronFink
2559	45	-2783358895	Russia	BugDone
2560	45	-3170915290	United States	andrewsong
2561	45	-3240874239	India	tech_mint0013
2562	45	-3275421837	United States	jakem
2563	45	-3276125366	Cuba	albeXL
2564	45	-3370504170	India	Winnerdevil
2565	45	-3405392934	China	gold1103
2566	45	-3444828058	Australia	pkunsw
2567	45	-3453055328	France	jdh
2568	45	-3466933693	India	ankusht
2569	45	-3500991026	Japan	tomo0608
2570	45	-3511099038	Egypt	AhmedSalem
2571	45	-3570569889	Brazil	Arkham_Knight
2572	45	-3640650542	Vietnam	BorisBelozerov
2573	45	-3645752828	India	Claustrophobic_Penguin
2574	45	-3668988961	India	hetshah25
2575	45	-3703293598	Lithuania	tomlau
2576	45	-3730351914	Switzerland	Thut46
2577	45	-3763104826	India	harshrajani460
2578	45	-3792113158	India	satya@1998
2579	45	-3843435897	United States	dwoolley3
2580	45	-3879899450	Russia	vekarpov00
2581	45	-3909724212	Poland	AdamGS1
2582	45	-3922098158	India	div5252
2583	45	-3935148025	India	W_Marlin
2584	45	-3946391468	Poland	woocash33
2585	45	-3948984991	India	aman__gupta__
2586	45	-3957163840	Canada	TubbDoose
2587	45	-3963031385	China	ChopsticksAN
2588	45	-3986855924	China	Owi
2589	45	-3995369458	India	modi_nitin13
2590	45	-4030967677	China	hwizard
2591	45	-4055059512	Bangladesh	astthecoder
2592	45	-4080016207	Russia	iKefir
2593	45	-4105977841	Japan	rabbit_TR
2594	45	-4125551545	United States	lcarter
2595	45	-4165837743	India	Mudits
2596	45	-4178093928	India	Jangli
2597	45	-4295671002	United States	assaf
2598	45	-4321867370	Israel	RossExtra
2599	45	-4348568032	India	Avi_Sri
2600	45	-4352954490	Canada	cbabnik
2601	45	-4355712386	Japan	knshnb
2602	45	-4372206782	India	shashanka136
2603	45	-4386629534	India	RajMaheshwari
2604	45	-4407798830	India	OMGGG
2605	45	-4408840373	Brazil	pauloamed
2606	45	-4421190472	India	sshreevignesh
2607	45	-4425626924	Japan	cider
2608	45	-4434407762	India	anirudh_10
2609	45	-4437607111	Bangladesh	Shajib_
2610	45	-4458653950	Russia	Veirisa
2611	45	-4460572281	India	chirag7145
2612	45	-4462460863	Canada	Drevnij
2613	45	-4554750471	Japan	mikanalpha
2614	45	-4562975229	India	anunaysharma777@gmail.com
2615	45	-4563575202	Canada	edy3
2616	45	-4570804167	Japan	shirakia
2617	45	-4586326848	India	kanyaraasi
2618	45	-4594222732	Russia	timav566
2619	45	-4607778819	India	vamsikrishna3
2620	45	-4680162287	Japan	izumo
2621	45	-4700604568	Spain	miguel91
2622	45	-4709635778	Malaysia	Spheniscine
2623	45	-4711156860	Canada	apkin
2624	45	-4715277357	Russia	RedNova
2625	45	-4715591957	China	Numb
2626	45	-4728548748	India	vishisht_ag
2627	45	-4736614861	Argentina	IM359
2628	45	-4769080937	Canada	bradley19brown
2629	45	-4794302275	India	amritx8
2630	45	-4798332757	Philippines	dsjong
2631	45	-4823687573	South Korea	Bonibon
2632	45	-4829955136	Japan	yukidaruma6
2633	45	-4862408719	Japan	myusa2
2634	45	-4866841970	Japan	nkmrtmnr
2635	45	-4871814947	India	shadow9236
2636	45	-4876548578	China	zhaoanzhi
2637	45	-4923559345	India	hri98mahesh
2638	45	-4941437344	Australia	HenryLee
2639	45	-4950603880	Vietnam	trunghai95
2640	45	-4959957179	India	ankit_SM
2641	45	-4968812174	Japan	peichan13
2642	45	-4969571114	India	hellojarvis
2643	45	-4978142409	India	rohanbhandari
2644	45	-4986348083	United States	mdabedin
2645	45	-5020717450	United States	cmouli84
2646	45	-5058879525	Japan	homesentinel
2647	45	-5061436408	Egypt	El-Nebo
2648	45	-5062093306	United States	wzhang
2649	45	-5063865635	Germany	Lukas2009
2650	45	-5106697334	United States	AIK
2651	45	-5107329576	United States	MadHatter
2652	45	-5114193380	Canada	jacketsj
2653	45	-5116805779	United States	Maltysen
2654	45	-5117716874	Japan	null0124
2655	45	-5118030987	China	shark162799
2656	45	-5145970227	India	Tanav
2657	45	-5179984761	Japan	shogier
2658	45	-5186563449	India	rohitjack
2659	45	-5210894009	India	C-_-Devil_Code
2660	45	-5211623285	India	Heisenberg1208
2661	45	-5229472945	China	erutan
2662	45	-5246602515	France	loscmatt
2663	45	-5252515131	Brazil	lamartine.cb
2664	45	-5253378389	Bulgaria	ozhi
2665	45	-5254620506	Bulgaria	todor91
2666	45	-5257506586	India	verma_ankit484
2667	45	-5262079304	Thailand	PLUM
2668	45	-5262394689	Australia	ysfoo5
2669	45	-5300658862	Venezuela	aras.7
2670	45	-5307908231	India	N4RUTO
2671	45	-5313629201	China	davidguan
2672	45	-5314266346	India	Pie_007
2673	45	-5315726100	United States	squiggly
2674	45	-5352866483	India	sharmashrish
2675	45	-5357872482	Taiwan	ynchsung
2676	45	-5363399323	China	xf
2677	45	-5374830439	Spain	manuelll
2678	45	-5387820169	Colombia	Mackenziefox
2679	45	-5398258302	Brazil	AlbertoTDNeto
2680	45	-5398518355	Portugal	manada_pt
2681	45	-5408595208	China	Jelly97
2682	45	-5408943851	Japan	s.sh
2683	45	-5415346214	United States	aswad2
2684	45	-5418442501	China	ZJ
2685	45	-5418669148	Germany	Cecronos
2686	45	-5423087154	India	aditya.stark
2687	45	-5442493358	Hong Kong	Artanis
2688	45	-5450652990	India	sharmajatin741
2689	45	-5451281062	China	zixi_cai@berkeley.edu
2690	45	-5451442071	Mexico	victordelafuente
2691	45	-5474544042	Japan	sangonana
2692	45	-5500642791	India	shivamgoyal6382
2693	45	-5502341333	China	Gotz_X
2694	45	-5504455784	Japan	naoya_t
2695	45	-5509282218	Spain	admitin
2696	45	-5511581778	China	tfuge_
2697	45	-5512197752	China	yifan233
2698	45	-5517506437	Russia	Jeck5ivk
2699	45	-5536641515	France	vincent.belrose
2700	45	-5553418406	Japan	tmsausa
2701	45	-5556897905	Indonesia	bukanyohandi
2702	45	-5566368021	Canada	Swarley
2703	45	-5575506954	China	The__Flash
2704	45	-5581766497	India	Urbanking
2705	45	-5598011314	India	mahakal18
2706	45	-5606695329	China	吹风思密达
2707	45	-5619027138	Tunisia	M4mou
2708	45	-5621732298	Japan	fu9103
2709	45	-5642079150	Japan	N_hara
2710	45	-5652443898	Japan	AC961009
2711	45	-5664086223	Bangladesh	sakibreza
2712	45	-5665666905	South Korea	du0san
2713	45	-5667926019	United States	chclouse
2714	45	-5674608999	Japan	AokabiC
2715	45	-5678816772	India	mayankA47
2716	45	-5698143378	Canada	skyflaren
2717	45	-5705745372	Taiwan	WJT
2718	45	-5711190500	Italy	bacra
2719	45	-5724429848	India	Ashu.adh
2720	45	-5725053387	Japan	iwachoco
2721	45	-5729848464	India	soumya_27
2722	45	-5765114118	Ukraine	xalumok
2723	45	-5774281254	India	pribic7
2724	45	-5786309765	China	yoursunny
2725	45	-5798155215	Hong Kong	Jonowo
2726	45	-5804963982	Taiwan	jasonwang924
2727	45	-5806642229	Japan	peroon
2728	45	-5816889730	Italy	taulant
2729	45	-5824800946	South Korea	JKJeong
2730	45	-5850796726	Taiwan	Bor
2731	45	-5851578744	Japan	thaim24
2732	45	-5859132300	India	ashboss
2733	45	-5859491803	Taiwan	jakao
2734	45	-5869459498	Canada	Rouyeen
2735	45	-5887890929	South Korea	hyida
2736	45	-5901662934	South Korea	Envil_Saintan
2737	45	-5902870479	Colombia	AndresRPerez12
2738	45	-5912284767	India	Savagesb
2739	45	-5920252027	Peru	jalvarez
2740	45	-5936742232	Italy	ozneroL
2741	45	-5946000854	United States	Beardhat
2742	45	-5970468361	Cuba	AbdelSolis
2743	45	-5971398761	South Korea	dtc03012
2744	45	-5980999552	United States	CloudyDino
2745	45	-5983401251	India	ayushsinghmf
2746	45	-5984308020	Australia	Vic112345
2747	45	-5988757194	Bangladesh	Muhimin_Osim
2748	45	-5993512645	India	rajankeshari
2749	45	-5997339868	Japan	tkhrssk
2750	45	-5998157662	Japan	ogma
2751	45	-6018472325	South Korea	ozmig
2752	45	-6020794418	Japan	haruhisa.ishida@gmail.com
2753	45	-6028657063	India	A_A
2754	45	-6059274191	Taiwan	udchen
2755	45	-6086586839	Canada	MildlySpicy
2756	45	-6091393362	Israel	Amitjf
2757	45	-6093485680	South Korea	hayman42
2758	45	-6095571206	India	PointBlank
2759	45	-6098903244	Russia	CtrlAlt
2760	45	-6106100643	India	amitt_yadav_
2761	45	-6114130800	United States	davidxl7
2762	45	-6136935254	India	ankit_btech
2763	45	-6140971780	United States	BenA
2764	45	-6149473738	Japan	ganmodokix
2765	45	-6155196011	Russia	Riladavin
2766	45	-6156075653	Tunisia	Nezz
2767	45	-6161850535	United States	HammerZeit
2768	45	-6168880245	Indonesia	davi0015
2769	45	-6170550707	Japan	kichi2004
2770	45	-6172021401	Japan	Zu_rin
2771	45	-6174344305	Poland	Th3B0r3d
2772	45	-6179395977	India	harsh_rajput
2773	45	-6180434535	India	matcoder
2774	45	-6192952204	India	hshokeen
2775	45	-6207618929	Taiwan	HugoHT.Chan
2776	45	-6217538056	Japan	kurakura
2777	45	-6222763504	Canada	JCirrus
2778	45	-6231628910	Finland	Uolevi
2779	45	-6257967631	Japan	daigakupotato
2780	45	-6259555608	United States	spencerhoke
2781	45	-6267494266	Russia	Dart-Xeyter
2782	45	-6271844399	China	cly1231
2783	45	-6282467056	Ireland	MatthewEnnis
2784	45	-6284420000	Taiwan	Karinsu
2785	45	-6287027241	Indonesia	AW_Flister
2786	45	-6294248073	India	shashwatj07
2787	45	-6298347486	India	RDJ
2788	45	-6300214608	China	ZYCSwing
2789	45	-6310415313	China	anhpp123
2790	45	-6312096418	India	isocyanide7
2791	45	-6315172344	Hong Kong	kmyiu
2792	45	-6324266177	France	ayshiff
2793	45	-6330971443	United States	kiola
2794	45	-6339791367	United States	hebgehog
2795	45	-6342235481	Ukraine	Forkbenders
2796	45	-6347317327	Japan	obancha
2797	45	-6353344676	Israel	asher10000
2798	45	-6356782850	Japan	ogadra
2799	45	-6368683824	Cuba	ArielxX
2800	45	-6378587971	India	sandy_ism
2801	45	-6387143797	China	freesteed
2802	45	-6405524672	Taiwan	KzSUPERxWiFi
2803	45	-6412505015	India	shubhamdamani
2804	45	-6420288143	Japan	acguy
2805	45	-6421622680	India	yogeshk972
2806	45	-6426426132	India	ashwin_mittal
2807	45	-6429486539	India	gurdeepsingh1810
2808	45	-6449599323	India	realnimish
2809	45	-6450473747	Sweden	majstenmark@gmail.com
2810	45	-6470587876	India	Shikhar08
2811	45	-6471221702	Israel	Shachar
2812	45	-6475208393	India	genjutsu
2813	45	-6498157714	India	preyam
2814	45	-6523344652	Slovakia	samot64
2815	45	-6524617410	China	Kaizyn
2816	45	-6525564055	India	animesh.ab99
2817	45	-6530359047	Taiwan	zxcand
2818	45	-6540028118	Singapore	Cricketer
2819	45	-6541731490	United States	chaplin
2820	45	-6543014650	Spain	david_varela
2821	45	-6552047829	United States	skurada
2822	45	-6557245271	India	Redemptioner
2823	45	-6557342615	South Africa	linjoehan
2824	45	-6578493905	Israel	doodoo
2825	45	-6581173814	Brazil	fbfdestro
2826	45	-6581794544	Germany	stf
2827	45	-6593517963	Russia	pichuser
2828	45	-6595520084	India	akash_garg
2829	45	-6616271708	Venezuela	juankipedia
2830	45	-6625046099	United States	OlivierS
2831	45	-6632651095	Spain	jjluczyn
2832	45	-6633936531	Thailand	Chomtana
2833	45	-6637906476	India	Parthav
2834	45	-6638336675	New Zealand	Imback
2835	45	-6650356893	India	arsh_16
2836	45	-6661267158	Czech Republic	Biylda
2837	45	-6666854208	China	Lixiangfan
2838	45	-6674860480	Japan	ho-ri
2839	45	-6677032207	United States	noschiff
2840	45	-6681339262	Bangladesh	bu_hridoy
2841	45	-6685238638	Japan	Jupytor
2842	45	-6685985606	Turkey	burakferit
2843	45	-6691264171	India	themockingdead
2844	45	-6693023028	Hong Kong	vclh
2845	45	-6697216646	China	PerfectPan
2846	45	-6701777401	Vietnam	HellAngel070
2847	45	-6704797801	Israel	ShakMaster
2848	45	-6750116113	India	Itachi_uchiha
2849	45	-6755268908	United States	mercurium
2850	45	-6762039305	India	anaymehrotra
2851	45	-6768638201	Bolivia	chubyxdxd
2852	45	-6770642499	South Korea	Yoonjae
2853	45	-6783690903	India	masterchef2209
2854	45	-6786881450	China	EliotZhang
2855	45	-6789329229	Greece	giorgosgiapis
2856	45	-6790158555	United States	mackyi
2857	45	-6796464434	Mexico	aadl
2858	45	-6803826882	India	arjungarg
2859	45	-6805774927	Taiwan	cheissmart
2860	45	-6807635314	Japan	y-meguro
2861	45	-6821327750	Bangladesh	Tahsin_Protik
2862	45	-6823360546	India	bharatgoyal23
2863	45	-6825825377	Taiwan	ted
2864	45	-6826824855	Taiwan	Airtooz
2865	45	-6828275338	India	Dragon_warrior7
2866	45	-6838717388	India	shanu_im
2867	45	-6840577776	India	ashu_moudgil
2868	45	-6842926607	Indonesia	thariq_nugrohotomo
2869	45	-6846505442	India	Ajink7
2870	45	-6850412093	India	shruti_R00
2871	45	-6859371956	Vietnam	vuduyanhhoang33@gmail.com
2872	45	-6860894279	Singapore	RRtheonlyone
2873	45	-6861193106	India	rpkv
2874	45	-6880125882	Lebanon	Asteroid
2875	45	-6892477947	India	utsav.goyal19@gmail.com
2876	45	-6909860240	India	udbhav99
2877	45	-6914233659	Japan	eityans
2878	45	-6915021626	Hungary	BelaRacz
2879	45	-6915572795	United States	masterofall
2880	45	-6937409143	Canada	dantudes
2881	45	-6946439507	Chile	faguzman4
2882	45	-6946922659	Egypt	shiko
2883	45	-6949830386	Taiwan	HaidaMoo
2884	45	-6953401285	Japan	tgm0417
2885	45	-6954526811	United States	wintersnow8
2886	45	-6965352243	Vietnam	Th1nhNg0
2887	45	-6966025202	Russia	CountZero
2888	45	-6966733615	Poland	ŻółtePudełeczko
2889	45	-6966862640	Bangladesh	Fiction
2890	45	-6972204887	China	impflyx
2891	45	-6989925187	China	MT_Hang
2892	45	-7002565003	India	piyush1305
2893	45	-7021389436	Taiwan	yuusha
2894	45	-7046830912	India	aarsh01
2895	45	-7058973381	United States	benjamin_wu1
2896	45	-7074159524	India	zyrch
2897	45	-7080522626	Japan	nonsava
2898	45	-7114513378	Japan	hiro116s
2899	45	-7147026377	United States	rpc21
2900	45	-7196589016	France	Steap
2901	45	-7200117595	South Korea	Pekaz
2902	45	-7206350087	India	aman_ayush
2903	45	-7219586395	United States	Jsmargolin
2904	45	-7239822681	India	RaviHOOTOWL
2905	45	-7240049507	Hong Kong	kobebryan9
2906	45	-7241915319	India	naveen44
2907	45	-7271530566	India	aman28rwt
2908	45	-7283645884	India	kassutta
2909	45	-7284401226	India	f1ip_f1op
2910	45	-7297931186	United States	Addit112
2911	45	-7344580657	India	medhruv7
2912	45	-7352089063	India	pranjulpal18
2913	45	-7352836306	India	pranitchawla
2914	45	-7404132829	Japan	MASATO338
2915	45	-7407809602	Japan	aya_se
2916	45	-7412463911	Russia	Mip182
2917	45	-7412591719	Singapore	ketigid@gmail.com
2918	45	-7458636811	Japan	masayoshi64
2919	45	-7470258356	India	sanyamss99
2920	45	-7499880330	Japan	Knk_kei
2921	45	-7505282598	Canada	Aaeria
2922	45	-7506479117	United States	wutwere
2923	45	-7543257551	India	StarnyC
2924	45	-7574394288	Japan	monkukui
2925	45	-7603031100	India	shivangi82
2926	45	-7603448597	Algeria	sami_14
2927	45	-7617315590	Japan	monman
2928	45	-7661075993	India	pulkit_287
2929	45	-7687329343	India	rush_29
2930	45	-7701750448	Jordan	Hubris
2931	45	-7791553821	India	ioigod289
2932	45	-7826243316	Japan	johnnyhibiki
2933	45	-7839203557	Jordan	Hiasat
2934	45	-7880277416	Switzerland	wborgeaud
2935	45	-7894388770	India	ElProfesor._.
2936	45	-8060050112	South Korea	zoomkoding
2937	45	-8062158175	United States	blin00
2938	45	-8082867898	India	HarendraSingh22
2939	45	-8088248797	Taiwan	SorahISA
2940	45	-8145736523	India	gamechanger195
2941	45	-8207303264	Japan	n4o847
2942	45	-8225977064	China	zex18
2943	42	-3030918798	India	mevishalraj2000
2944	42	-3821032713	Bangladesh	Arpan268
2945	42	-3968007630	Taiwan	it3
2946	42	-4596330443	Italy	space_mushroom
2947	42	-4771805001	India	eulerkochy
2948	42	-4907263730	Bolivia	pharaoh385
2949	42	-4972034507	Madagascar	lucoram
2950	42	-4984609430	Australia	kzl6
2951	42	-5297625172	United States	jeholliday
2952	42	-5337986280	India	Sandy123
2953	42	-5418853247	Japan	torajiro
2954	42	-5569597354	Poland	Serpent7776
2955	42	-5626443905	Italy	simonedegiacomi
2956	42	-5665439794	United States	day_dream
2957	42	-5672399827	Singapore	milowala
2958	42	-5677609820	India	srujandeshpande
2959	42	-5978718526	United States	Beez
2960	42	-6008547608	India	Rishabh9120
2961	42	-6010507674	Poland	Ktwsz
2962	42	-6065299300	Taiwan	tkuo
2963	42	-6070282515	Germany	ggerrit
2964	42	-6080468628	India	lazy_panda
2965	42	-6097792292	India	Mohammad.Asif
2966	42	-6113855049	India	AbhishekMallik
2967	42	-6122952713	India	ankit_singhal
2968	42	-6134952502	United States	Leminspector
2969	42	-6153233693	France	riko
2970	42	-6189208727	Madagascar	fitiavana07
2971	42	-6189543900	Spain	jpestano
2972	42	-6250383278	Hong Kong	Edgar99
2973	42	-6334592187	Czech Republic	moxis
2974	42	-6382813553	Portugal	dario-santos
2975	42	-6414595534	India	shivani13092000
2976	42	-6437900631	Poland	pstorozenko
2977	42	-6498995821	Netherlands	RennyAvM
2978	42	-6527176380	Mexico	diegofonseca95_
2979	42	-6610043760	India	Anni_G
2980	42	-6727954628	Mexico	JuanCarlosGI
2981	42	-6840046355	United States	randint
2982	42	-6840268445	China	yummysghhz
2983	42	-6840570084	India	ritikmittal13
2984	42	-6841740159	India	meghsat
2985	42	-6872091655	Madagascar	Diamondraras
2986	42	-6949686473	Canada	Harry_Patel
2987	42	-7056116650	United Kingdom	milan_tom
2988	42	-7426230523	India	cdipesh20
2989	42	-7680761995	India	assassin23
2990	40	-1760563011	India	UnmeshKumar
2991	40	-2075713824	United States	TexanElite
2992	40	-2317439201	India	varsha.lalwani.che16
2993	40	-2668677039	Australia	Max.Godfrey
2994	40	-2704850432	India	Eulerian
2995	40	-2833589274	China	TuuS1mple
2996	40	-2911154214	India	vedant362000
2997	40	-3053386812	Egypt	Astaa
2998	40	-3067973191	India	Viru001
2999	40	-3084824698	Bangladesh	shakilaust
3000	40	-3181573203	India	vj30699
3001	40	-3302987109	China	zmao
3002	40	-3312682956	India	Guvi
3003	40	-3348069420	India	pulkitp2707
3004	40	-3359860352	India	k_k_dubey_
3005	40	-3371021106	India	sraghul
3006	40	-3410719572	United States	jsa11111
3007	40	-3433786966	India	sushant_verma
3008	40	-3501909056	India	vivek_ghosh
3009	40	-3550630143	United States	Dialga
3010	40	-3578724263	Indonesia	rheru
3011	40	-3589873588	Greece	JohnAp
3012	40	-3593374531	United States	mwen
3013	40	-3595475974	India	H4Wk3ye
3014	40	-3640834609	India	Snehaal
3015	40	-3643202295	India	akahir
3016	40	-3649276125	India	un_titled
3017	40	-3715080419	Mexico	SoyOscarRH
3018	40	-3780321490	Japan	qergn
3019	40	-3840661499	Japan	Germanpotato
3020	40	-3846574950	United States	masolo
3021	40	-3924397512	China	liulx
3022	40	-3938521033	United States	ehiggi
3023	40	-3949919603	India	Cybertron1609
3024	40	-4018229296	India	Shivam2001
3025	40	-4027326485	India	inro
3026	40	-4059406283	United States	Weiheng
3027	40	-4062882266	India	masaow
3028	40	-4094848722	India	ankur314
3029	40	-4145396850	India	raghavkaushik7
3030	40	-4149401735	India	Abhi_Rathour
3031	40	-4248223340	Egypt	HussienIbrahiem
3032	40	-4262856196	South Korea	newbieski
3033	40	-4265320713	India	shubhankarrr
3034	40	-4266156815	Australia	RaymondGuo
3035	40	-4295304271	Taiwan	tobygameac.tw
3036	40	-4318316535	India	sourabhbadhya
3037	40	-4365767699	China	thirtiseven
3038	40	-4396604862	Australia	SuperTaiyaki
3039	40	-4406937646	India	PramodHosahalli
3040	40	-4417075182	India	anurag23_
3041	40	-4426777232	Hong Kong	hanksCHONG
3042	40	-4498669884	Taiwan	tico88612
3043	40	-4511100076	Japan	lemon_
3044	40	-4513228358	China	Vindicator
3045	40	-4520214958	India	pawanagrawal
3046	40	-4558472980	South Korea	seewoo5
3047	40	-4569917640	Ukraine	YatsukSergey
3048	40	-4628324672	China	sunxuhao
3049	40	-4628686674	India	ritesh99kumar
3050	40	-4629572539	India	g1coder
3051	40	-4651869518	Spain	MBrianLC
3052	40	-4657160137	India	mayurmaga
3053	40	-4680190144	United States	JasonTwigg
3054	40	-4695770586	United States	vkgames
3055	40	-4716345288	Romania	TeoD08
3056	40	-4717013692	India	manishnit
3057	40	-4755499337	United States	mcbhome
3058	40	-4780286575	India	RohitAg14
3059	40	-4803364316	India	lakshay_nasa
3060	40	-4810691744	China	ChenTingyang
3061	40	-4820816423	Canada	mattagar6
3062	40	-4848372107	Brazil	LeticiaFCS
3063	40	-4876355234	China	packy945
3064	40	-4877255926	United States	timmy625
3065	40	-4942742596	China	TearInRain
3066	40	-4944566194	Estonia	kagan
3067	40	-4969561718	India	Specialist1234
3068	40	-4973052695	India	dhruvapanyam
3069	40	-4976561471	Australia	yiyuewang
3070	40	-4988588370	Afghanistan	levi_ackerman
3071	40	-5012518199	Australia	greendrizzle
3072	40	-5013804578	Taiwan	sauder
3073	40	-5019701358	India	harkirat
3074	40	-5035590507	India	branjan
3075	40	-5038482304	United States	jonneka
3076	40	-5056113876	Taiwan	kabuteriBB
3077	40	-5073898062	India	AkJn
3078	40	-5088311617	Decline to Answer	1ndie
3079	40	-5109193645	Japan	cake.senbei
3080	40	-5121773335	United States	mastalcup@hotmail.com
3081	40	-5135280341	Japan	uturyo27182
3082	40	-5138028919	Indonesia	Nich
3083	40	-5145815910	India	Utkarsh.25dec
3084	40	-5180679536	India	Adipu
3085	40	-5182701263	India	sharma2908
3086	40	-5191103098	Australia	HDSpray
3087	40	-5192276894	Hong Kong	garethhkm2023
3088	40	-5200635140	United States	A_S_Peña
3089	40	-5212522707	India	agpolawar1
3090	40	-5229788240	Taiwan	jcaosola
3091	40	-5253077703	Iceland	hallgrimur1471
3092	40	-5259207628	Canada	Superdonut
3093	40	-5267168287	United States	Clamchow
3094	40	-5287087405	India	Raba.Ajeet
3095	40	-5321068390	India	dhyeybm
3096	40	-5328198330	India	ankurdua15
3097	40	-5345444678	India	bansalprince
3098	40	-5364863209	India	ankrypt
3099	40	-5365957315	Japan	kawap23
3100	40	-5380448599	United States	vrr-21
3101	40	-5398177106	South Korea	Desertship02
3102	40	-5413452301	China	seanlin
3103	40	-5419024049	India	Spupadhyay
3104	40	-5420922931	Poland	Jacek_Kajdan
3105	40	-5422826333	Taiwan	wenchih
3106	40	-5445769599	India	vikramaditya08
3107	40	-5459747094	Egypt	karemo
3108	40	-5472487425	India	Chirag161198
3109	40	-5475139218	Germany	MetaColon
3110	40	-5494103480	India	anilsaxena
3111	40	-5509332935	Japan	Eulderna
3112	40	-5516231067	India	sarthak13
3113	40	-5520762126	Turkey	birler
3114	40	-5520971519	India	Devil17
3115	40	-5532667984	India	vichitr
3116	40	-5552413867	Philippines	briangodwinlim
3117	40	-5555096635	India	madmin2619
3118	40	-5559683830	India	TheFallenAngel<>
3119	40	-5559937701	India	ajitraj88
3120	40	-5571918040	Japan	hirakuma
3121	40	-5573577399	Singapore	pjd
3122	40	-5577520404	Mexico	Dcastillo41
3123	40	-5577649074	India	param321
3124	40	-5591325458	India	drizzle_ash
3125	40	-5597445995	Netherlands	ikkuh
3126	40	-5598255579	Vietnam	zyenz123
3127	40	-5613127653	United States	hazyboy
3128	40	-5636589234	Japan	parsely
3129	40	-5643352244	South Korea	parkpkww
3130	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
3131	40	-5648058838	United States	Conarnar
3132	40	-5654597823	United States	samLyle
3133	40	-5657293266	India	Amitraj12
3134	40	-5681911919	Hong Kong	RMYF
3135	40	-5697487127	Russia	arksap2002
3136	40	-5713740594	India	rohitaas_15
3137	40	-5718508625	United States	Bin2013
3138	40	-5719157003	Singapore	ttj
3139	40	-5721905514	Colombia	Dars14
3140	40	-5727283325	India	vasu0403
3141	40	-5732444981	India	RON!N
3142	40	-5753475430	China	xushu
3143	40	-5763217052	United States	r.zach.lamberty
3144	40	-5775634856	Hong Kong	mariowong
3145	40	-5788861347	India	rishabh_patel
3146	40	-5801350388	Brazil	fer22f
3147	40	-5824823728	India	think__tech
3148	40	-5840564486	Russia	letsolum
3149	40	-5859452345	South Korea	kimjungwow
3150	40	-5865875499	Austria	Unseelie
3151	40	-5878065726	Vietnam	iamquang95
3152	40	-5880085358	Japan	side_TT
3153	40	-5900853273	Decline to Answer	az6
3154	40	-5901975236	India	aKIRTIs
3155	40	-5902463815	China	RenjieLiu
3156	40	-5907330402	India	CodingMushroom
3157	40	-5944749174	India	g_noobie
3158	40	-5945628625	Canada	mckaysm
3159	40	-5954055620	India	Keshav_j
3160	40	-5957374415	India	Hermione02
3161	40	-5984996777	United States	limabeans
3162	40	-5987317159	India	shubh101220001
3163	40	-6005490645	India	Aman_Deep21
3164	40	-6013780983	Lithuania	VladislavBudiak
3165	40	-6025533652	China	cwy
3166	40	-6046951696	India	20130407
3167	40	-6049446682	India	Balrams
3168	40	-6051147829	India	huzaifa242
3169	40	-6051330756	India	starboy_jb
3170	40	-6052466013	Mexico	Franco1010
3171	40	-6066628222	United States	aiy12
3172	40	-6097195875	New Zealand	yen_taxi
3173	40	-6118082141	India	yash_0402
3174	40	-6153425208	India	saksham9575
3175	40	-6160309194	Japan	dlmasa
3176	40	-6161933137	Taiwan	thumbd12856
3177	40	-6166660757	India	Codewithme
3178	40	-6167283635	Cyprus	Dremix10
3179	40	-6170892175	India	nitin_pandey304
3180	40	-6178344752	India	virik
3181	40	-6186662866	United States	Yeab
3182	40	-6190655402	New Zealand	hi.ashleyj
3183	40	-6192010919	Ukraine	BasiukTV
3184	40	-6202212014	India	doubleux
3185	40	-6217381191	Saudi Arabia	faresbasbs
3186	40	-6218573829	Russia	SilveryMoon
3187	40	-6219963040	India	cplusplus
3188	40	-6231874176	Romania	montozaurul
3189	40	-6234406138	Mexico	HeyUalabi
3190	40	-6236217871	India	aman.29aga@gmail.com
3191	40	-6238435775	Slovakia	nirani
3192	40	-6241785173	India	pprockys
3193	40	-6254285100	China	WuGuommmmmmmmmmmmmmmming
3194	40	-6270592074	Romania	Dinu23
3195	40	-6273554024	China	SuperWhw
3196	40	-6279491231	Australia	Raj123$$
3197	40	-6283481458	India	NiNjaA
3198	40	-6284613485	India	newPRO_Pranav
3199	40	-6299603634	South Korea	gosookyunggo
3200	40	-6303085657	India	aaryans
3201	40	-6284613485	India	newPRO_Pranav
3202	40	-6299603634	South Korea	gosookyunggo
3203	40	-6303085657	India	aaryans
