Score	Penalty	Country	Name
2652	63	-7500348150	South Korea	azberjibiou
2653	63	-7511531645	Russia	meowmeal
2654	63	-7520536079	India	betaphoenix
2655	63	-7525343046	Hong Kong	vclh
2656	63	-7525552898	India	nuclear
2657	63	-7527885526	Taiwan	emanlaicepsa
2658	63	-7532317040	China	madokamylove
2659	63	-7533470028	United States	mrauen
2660	63	-7541424195	Taiwan	lightbulb12294
2661	63	-7541828431	Russia	gkarp
2662	63	-7542973763	France	LeBossMax2
2663	63	-7557846083	Japan	Naochan
2664	63	-7558024789	India	ymahajan98
2665	63	-7566253825	United States	porogami
2666	63	-7567902319	Japan	toyama
2667	63	-7584832511	Canada	Emily2019
2668	63	-7588459146	India	bharatgoyal23
2669	63	-7589299036	China	csl
2670	63	-7594074763	Ukraine	denys.potapov
2671	63	-7604973423	Egypt	Hemose
2672	63	-7610502625	Mexico	heathcliffAC
2673	63	-7612298490	China	LittleSix
2674	63	-7626512319	Japan	matsu7874
2675	63	-7630105222	Russia	CtrlAlt
2676	63	-7631611148	New Zealand	Tate.K
2677	63	-7637356705	United Kingdom	peternal.flame
2678	63	-7642652476	Germany	wintermute2048
2679	63	-7643940912	China	lithops
2680	63	-7657350468	United States	kaiserasif@gmail.com
2681	63	-7662650098	India	sam997
2682	63	-7664797132	United States	jasony123123
2683	63	-7670397684	India	mananshah2709
2684	63	-7673176257	Australia	Jam-W
2685	63	-7686119913	India	thakkar2804
2686	63	-7692609017	India	vdua447
2687	63	-7696350194	Decline to Answer	Reza.MKR
2688	63	-7702035260	United States	Marky
2689	63	-7707183614	China	BilyHurington
2690	63	-7708175062	India	chillax23241
2691	63	-7718327536	Taiwan	Jass1990
2692	63	-7726380220	Hong Kong	omegat
2693	63	-7729155562	South Korea	jame0313
2694	63	-7733385720	China	jyf111
2695	63	-7736888786	China	Kwords
2696	63	-7744599681	Japan	sono8
2697	63	-7750204036	South Korea	c0510gy
2698	63	-7751089939	India	Mohitk
2699	63	-7758503058	United States	kavandoctor
2700	63	-7760534996	Japan	ir_1st_vil
2701	63	-7760745087	Poland	ymb
2702	63	-7772626957	India	Saurabh66
2703	63	-7786671922	Japan	tsukuno
2704	63	-7787816425	India	agarwalanmol922@gmail.com
2705	63	-7798171162	India	Utkarsh.25dec
2706	63	-7798197798	Thailand	tana
2707	63	-7798416178	China	cubercsl
2708	63	-7803277240	Philippines	timdumol
2709	63	-7803711938	Luxembourg	Ar0ekt
2710	63	-7809402813	China	yangyuchen
2711	63	-7817826598	Hong Kong	Kevinxiehk
2712	63	-7827835649	Taiwan	howard41436
2713	63	-7832776898	Argentina	FedeNQ
2714	63	-7861068080	Brazil	docardoso
2715	63	-7862861662	India	ad_1608
2716	63	-7863428213	Egypt	HussienIbrahiem
2717	63	-7868264327	India	debjitdbb
2718	63	-7873857226	India	stephenvincent
2719	63	-7877541103	Russia	crassirostris
2720	63	-7878845985	India	iamabjain
2721	63	-7882189932	India	revpro
2722	63	-7925212094	Vietnam	vuduyanhhoang33@gmail.com
2723	63	-7928436745	South Korea	gksrudtn99
2724	63	-7937711917	China	CanChen
2725	63	-7957099288	South Korea	SJ_AI
2726	63	-7960027669	Brazil	kinhosz
2727	63	-7964217196	India	rajankur
2728	63	-7985519208	Indonesia	plains4
2729	63	-8003560395	India	buzz95
2730	63	-8022720088	India	nonushikhar1996@gmail.com
2731	63	-8041103940	India	masterchef2209
2732	63	-8047487862	Taiwan	Karinsu
2733	63	-8088607971	Brazil	thilio
2734	63	-8091149797	India	RaunaqRoxx
2735	63	-8118569429	Russia	xameleon
2736	63	-8128352524	United States	thech0sen1
2737	63	-8150967913	Latvia	mkristins
2738	63	-8167266999	Ukraine	ygrek
2739	63	-8170089602	India	sonu628
2740	63	-8170131317	India	yashsoni501
2741	63	-8182264142	Germany	AeriaGloris
2742	63	-8183258979	China	yifan233
2743	63	-8194864785	China	sscnucjh
2744	63	-8208209590	India	Chandak786
2745	63	-8214053802	India	medhruv7
2746	63	-8258544978	India	yash_daga
2747	63	-8261540743	Ukraine	gena
2748	63	-8268385620	Hong Kong	lkfstephen
2749	63	-8286861602	Turkey	mfatihu
2750	63	-8287388763	Japan	homesentinel
2751	63	-8298673398	United States	BuckyPark
2752	63	-8403942511	Czech Republic	Vasek
2753	63	-8417446818	Argentina	MattBGM
2754	63	-8424447461	Macau	StevenHg
2755	63	-8566275752	India	RaviHOOTOWL
2756	63	-8656845427	India	dryairship
2757	63	-9207025810	India	jainsiddhartha
2758	63	-9234821448	India	vinmaxx
2759	50	-5458482483	China	compthu
2760	50	-6227525409	United States	bbao
2761	50	-6267188156	India	swapnilr
2762	50	-6423374016	United States	[J0N4TH4N,H0]
2763	50	-6896573083	India	regex0754
2764	50	-6921348135	France	Faylixe
2765	50	-7085031211	Canada	tasyrkin@gmail.com
2766	50	-7107425661	Indonesia	JoshuaEvan
2767	50	-7157329018	Japan	sensaur
2768	50	-7168222076	Japan	molety
2769	50	-7251049500	Argentina	axelbrz
2770	50	-7260748498	South Korea	pse1202
2771	50	-7299895368	India	conan_0
2772	50	-7328161124	India	err_pv
2773	50	-7452738257	Japan	masutech16
2774	50	-7455676387	Japan	idsigma
2775	50	-7641857893	Taiwan	dancooper0705
2776	50	-7827476335	Romania	Mihai_Preda
2777	50	-7946542488	Taiwan	hsun23923
2778	50	-8107183506	Russia	pichuser
2779	47	-3256578480	Cyprus	ykabaran
2780	47	-3369312559	United States	Waffle
2781	47	-4053872217	India	prathamzx
2782	47	-4656018671	Canada	kytabyte
2783	47	-4913139012	United States	UncleBaldy
2784	47	-5040120475	Australia	heychell
2785	47	-5049571359	India	dalip_patra
2786	47	-5273671070	Luxembourg	Prometheus_
2787	47	-5481696064	Japan	sifi_border
2788	47	-5540746241	Canada	zyxwdcba
2789	47	-5741505025	India	sandy999
2790	47	-5831146977	Australia	Ali.Kh
2791	47	-5910853834	China	Yeah2333
2792	47	-5975502744	United States	DopplerShift
2793	47	-5984796756	Russia	Genyaz
2794	47	-5990021353	China	mapleisle
2795	47	-5993431216	China	lettyleilei
2796	47	-6011613818	United States	JeremyRees
2797	47	-6061670366	Australia	erdnase
2798	47	-6128449083	United States	Jagermeister
2799	47	-6339875333	France	NL
2800	47	-6370763141	India	anubhav112
2801	47	-6437910021	Japan	hibati
2802	47	-6534237459	Australia	kalford
2803	47	-6597026804	New Zealand	aphi
2804	47	-6620002916	Canada	mustafahaddara
2805	47	-6837185869	India	vinaytrivedi005@gmail.com
2806	47	-6848558228	United States	RoeTan
2807	47	-6855415655	Poland	annaG
2808	47	-6896278683	Taiwan	DarkKnight.
2809	47	-7007161901	United States	PistachioCake
2810	47	-7039170997	United States	Chats
2811	47	-7086014192	United States	embrio
2812	47	-7130709762	Israel	Naor
2813	47	-7189044473	Vietnam	Nathan_MN_Nguyen
2814	47	-7212206997	Canada	berasogut
2815	47	-7229455398	Taiwan	skps2010
2816	47	-7237080634	United States	czsuperposition
2817	47	-7238562860	India	profgrammer
2818	47	-7387986096	Madagascar	lucoram
2819	47	-7512892950	Poland	Serpent7776
2820	47	-7774885253	Netherlands	RennyAvM
2821	47	-7842561580	Japan	yapoo
2822	47	-7992645876	Argentina	gusgins
2823	47	-7997526943	China	yummysghhz
2824	45	-1488303680	Japan	kzyKT
2825	45	-2384436527	Japan	ngtkana
2826	45	-2483636885	India	AlayCr7
2827	45	-2557284924	Australia	jbroeksteeg
2828	45	-2738816881	United States	AaronFink
2829	45	-2783358895	Russia	BugDone
2830	45	-3170915290	United States	andrewsong
2831	45	-3240874239	India	tech_mint0013
2832	45	-3275421837	United States	jakem
2833	45	-3276125366	Cuba	albeXL
2834	45	-3370504170	India	Winnerdevil
2835	45	-3405392934	China	gold1103
2836	45	-3444828058	Australia	pkunsw
2837	45	-3453055328	France	jdh
2838	45	-3500991026	Japan	tomo0608
2839	45	-3570569889	Brazil	Arkham_Knight
2840	45	-3640650542	Vietnam	BorisBelozerov
2841	45	-3645752828	India	Claustrophobic_Penguin
2842	45	-3668988961	India	hetshah25
2843	45	-3703293598	Lithuania	tomlau
2844	45	-3763104826	India	harshrajani460
2845	45	-3792113158	India	satya@1998
2846	45	-3909724212	Poland	AdamGS1
2847	45	-3922098158	India	div5252
2848	45	-3935148025	India	W_Marlin
2849	45	-3948984991	India	aman__gupta__
2850	45	-3957163840	Canada	TubbDoose
2851	45	-3963031385	China	ChopsticksAN
2852	45	-3986855924	China	Owi
2853	45	-3995369458	India	modi_nitin13
2854	45	-4030967677	China	hwizard
2855	45	-4055059512	Bangladesh	astthecoder
2856	45	-4105977841	Japan	rabbit_TR
2857	45	-4125551545	United States	lcarter
2858	45	-4165837743	India	Mudits
2859	45	-4178093928	India	Jangli
2860	45	-4295671002	United States	assaf
2861	45	-4355712386	Japan	knshnb
2862	45	-4372206782	India	shashanka136
2863	45	-4386629534	India	RajMaheshwari
2864	45	-4407798830	India	OMGGG
2865	45	-4408840373	Brazil	pauloamed
2866	45	-4421190472	India	sshreevignesh
2867	45	-4425626924	Japan	cider
2868	45	-4434407762	India	anirudh_10
2869	45	-4437607111	Bangladesh	Shajib_
2870	45	-4460572281	India	chirag7145
2871	45	-4462460863	Canada	Drevnij
2872	45	-4554750471	Japan	mikanalpha
2873	45	-4562975229	India	anunaysharma777@gmail.com
2874	45	-4563575202	Canada	edy3
2875	45	-4586326848	India	kanyaraasi
2876	45	-4594222732	Russia	timav566
2877	45	-4607778819	India	vamsikrishna3
2878	45	-4680162287	Japan	izumo
2879	45	-4709635778	Malaysia	Spheniscine
2880	45	-4711156860	Canada	apkin
2881	45	-4715277357	Russia	RedNova
2882	45	-4715591957	China	Numb
2883	45	-4736614861	Argentina	IM359
2884	45	-4769080937	Canada	bradley19brown
2885	45	-4794302275	India	amritx8
2886	45	-4823687573	South Korea	Bonibon
2887	45	-4829955136	Japan	yukidaruma6
2888	45	-4866841970	Japan	nkmrtmnr
2889	45	-4871814947	India	shadow9236
2890	45	-4876548578	China	zhaoanzhi
2891	45	-4923559345	India	hri98mahesh
2892	45	-4941437344	Australia	HenryLee
2893	45	-4950603880	Vietnam	trunghai95
2894	45	-4959957179	India	ankit_SM
2895	45	-4968812174	Japan	peichan13
2896	45	-4978142409	India	rohanbhandari
2897	45	-4986348083	United States	mdabedin
2898	45	-5020717450	United States	cmouli84
2899	45	-5061436408	Egypt	El-Nebo
2900	45	-5062093306	United States	wzhang
2901	45	-5063865635	Germany	Lukas2009
2902	45	-5106697334	United States	AIK
2903	45	-5114193380	Canada	jacketsj
2904	45	-5116805779	United States	Maltysen
2905	45	-5117716874	Japan	null0124
2906	45	-5118030987	China	shark162799
2907	45	-5145970227	India	Tanav
2908	45	-5179984761	Japan	shogier
2909	45	-5186563449	India	rohitjack
2910	45	-5210894009	India	C-_-Devil_Code
2911	45	-5211623285	India	Heisenberg1208
2912	45	-5229472945	China	erutan
2913	45	-5246602515	France	loscmatt
2914	45	-5252515131	Brazil	lamartine.cb
2915	45	-5253378389	Bulgaria	ozhi
2916	45	-5254620506	Bulgaria	todor91
2917	45	-5257506586	India	verma_ankit484
2918	45	-5262079304	Thailand	PLUM
2919	45	-5300658862	Venezuela	aras.7
2920	45	-5307908231	India	N4RUTO
2921	45	-5314266346	India	Pie_007
2922	45	-5315726100	United States	squiggly
2923	45	-5352866483	India	sharmashrish
2924	45	-5357872482	Taiwan	ynchsung
2925	45	-5363399323	China	xf
2926	45	-5374830439	Spain	manuelll
2927	45	-5387820169	Colombia	Mackenziefox
2928	45	-5398258302	Brazil	AlbertoTDNeto
2929	45	-5398518355	Portugal	manada_pt
2930	45	-5408595208	China	Jelly97
2931	45	-5408943851	Japan	s.sh
2932	45	-5415346214	United States	aswad2
2933	45	-5418442501	China	ZJ
2934	45	-5423087154	India	aditya.stark
2935	45	-5442493358	Hong Kong	Artanis
2936	45	-5450652990	India	sharmajatin741
2937	45	-5451281062	China	zixi_cai@berkeley.edu
2938	45	-5451442071	Mexico	victordelafuente
2939	45	-5474544042	Japan	sangonana
2940	45	-5500642791	India	shivamgoyal6382
2941	45	-5504455784	Japan	naoya_t
2942	45	-5509282218	Spain	admitin
2943	45	-5511581778	China	tfuge_
2944	45	-5517506437	Russia	Jeck5ivk
2945	45	-5553418406	Japan	tmsausa
2946	45	-5556897905	Indonesia	bukanyohandi
2947	45	-5566368021	Canada	Swarley
2948	45	-5575506954	China	The__Flash
2949	45	-5581766497	India	Urbanking
2950	45	-5598011314	India	mahakal18
2951	45	-5606695329	China	吹风思密达
2952	45	-5619027138	Tunisia	M4mou
2953	45	-5621732298	Japan	fu9103
2954	45	-5642079150	Japan	N_hara
2955	45	-5652443898	Japan	AC961009
2956	45	-5664086223	Bangladesh	sakibreza
2957	45	-5665666905	South Korea	du0san
2958	45	-5678816772	India	mayankA47
2959	45	-5698143378	Canada	skyflaren
2960	45	-5705745372	Taiwan	WJT
2961	45	-5711190500	Italy	bacra
2962	45	-5724429848	India	Ashu.adh
2963	45	-5725053387	Japan	iwachoco
2964	45	-5729848464	India	soumya_27
2965	45	-5774281254	India	pribic7
2966	45	-5786309765	China	yoursunny
2967	45	-5798155215	Hong Kong	Jonowo
2968	45	-5804963982	Taiwan	jasonwang924
2969	45	-5806642229	Japan	peroon
2970	45	-5816889730	Italy	taulant
2971	45	-5824800946	South Korea	JKJeong
2972	45	-5850796726	Taiwan	Bor
2973	45	-5851578744	Japan	thaim24
2974	45	-5859132300	India	ashboss
2975	45	-5869459498	Canada	Rouyeen
2976	45	-5887890929	South Korea	hyida
2977	45	-5901662934	South Korea	Envil_Saintan
2978	45	-5902870479	Colombia	AndresRPerez12
2979	45	-5912284767	India	Savagesb
2980	45	-5920252027	Peru	jalvarez
2981	45	-5936742232	Italy	ozneroL
2982	45	-5970468361	Cuba	AbdelSolis
2983	45	-5971398761	South Korea	dtc03012
2984	45	-5980999552	United States	CloudyDino
2985	45	-5983401251	India	ayushsinghmf
2986	45	-5984308020	Australia	Vic112345
2987	45	-5988757194	Bangladesh	Muhimin_Osim
2988	45	-5993512645	India	rajankeshari
2989	45	-5997339868	Japan	tkhrssk
2990	45	-5998157662	Japan	ogma
2991	45	-6018472325	South Korea	ozmig
2992	45	-6020794418	Japan	haruhisa.ishida@gmail.com
2993	45	-6028657063	India	A_A
2994	45	-6059274191	Taiwan	udchen
2995	45	-6086586839	Canada	MildlySpicy
2996	45	-6091393362	Israel	Amitjf
2997	45	-6093485680	South Korea	hayman42
2998	45	-6095571206	India	PointBlank
2999	45	-6106100643	India	amitt_yadav_
3000	45	-6114130800	United States	davidxl7
3001	45	-6114130800	United States	davidxl7
3002	45	-6136935254	India	ankit_btech
3003	45	-6140971780	United States	BenA
3004	45	-6149473738	Japan	ganmodokix
3005	45	-6155196011	Russia	Riladavin
3006	45	-6156075653	Tunisia	Nezz
3007	45	-6161850535	United States	HammerZeit
3008	45	-6168880245	Indonesia	davi0015
3009	45	-6170550707	Japan	kichi2004
3010	45	-6172021401	Japan	Zu_rin
3011	45	-6174344305	Poland	Th3B0r3d
3012	45	-6179395977	India	harsh_rajput
3013	45	-6180434535	India	matcoder
3014	45	-6192952204	India	hshokeen
3015	45	-6207618929	Taiwan	HugoHT.Chan
3016	45	-6217538056	Japan	kurakura
3017	45	-6257967631	Japan	daigakupotato
3018	45	-6259555608	United States	spencerhoke
3019	45	-6271844399	China	cly1231
3020	45	-6287027241	Indonesia	AW_Flister
3021	45	-6294248073	India	shashwatj07
3022	45	-6298347486	India	RDJ
3023	45	-6300214608	China	ZYCSwing
3024	45	-6310415313	China	anhpp123
3025	45	-6312096418	India	isocyanide7
3026	45	-6315172344	Hong Kong	kmyiu
3027	45	-6324266177	France	ayshiff
3028	45	-6330971443	United States	kiola
3029	45	-6339791367	United States	hebgehog
3030	45	-6342235481	Ukraine	Forkbenders
3031	45	-6347317327	Japan	obancha
3032	45	-6353344676	Israel	asher10000
3033	45	-6356782850	Japan	ogadra
3034	45	-6368683824	Cuba	ArielxX
3035	45	-6378587971	India	sandy_ism
3036	45	-6378965167	Romania	dragosv
3037	45	-6385642674	Italy	alexamici
3038	45	-6387143797	China	freesteed
3039	45	-6405524672	Taiwan	KzSUPERxWiFi
3040	45	-6412505015	India	shubhamdamani
3041	45	-6420288143	Japan	acguy
3042	45	-6421622680	India	yogeshk972
3043	45	-6426426132	India	ashwin_mittal
3044	45	-6429486539	India	gurdeepsingh1810
3045	45	-6449599323	India	realnimish
3046	45	-6450473747	Sweden	majstenmark@gmail.com
3047	45	-6470587876	India	Shikhar08
3048	45	-6471221702	Israel	Shachar
3049	45	-6498157714	India	preyam
3050	45	-6523344652	Slovakia	samot64
3051	45	-6524617410	China	Kaizyn
3052	45	-6525564055	India	animesh.ab99
3053	45	-6530359047	Taiwan	zxcand
3054	45	-6540028118	Singapore	Cricketer
3055	45	-6541731490	United States	chaplin
3056	45	-6543014650	Spain	david_varela
3057	45	-6552047829	United States	skurada
3058	45	-6557245271	India	Redemptioner
3059	45	-6557342615	South Africa	linjoehan
3060	45	-6578493905	Israel	doodoo
3061	45	-6581173814	Brazil	fbfdestro
3062	45	-6581794544	Germany	stf
3063	45	-6595520084	India	akash_garg
3064	45	-6616271708	Venezuela	juankipedia
3065	45	-6625046099	United States	OlivierS
3066	45	-6632651095	Spain	jjluczyn
3067	45	-6633936531	Thailand	Chomtana
3068	45	-6637906476	India	Parthav
3069	45	-6638336675	New Zealand	Imback
3070	45	-6650356893	India	arsh_16
3071	45	-6666854208	China	Lixiangfan
3072	45	-6674860480	Japan	ho-ri
3073	45	-6677032207	United States	noschiff
3074	45	-6681339262	Bangladesh	bu_hridoy
3075	45	-6685238638	Japan	Jupytor
3076	45	-6685985606	Turkey	burakferit
3077	45	-6691264171	India	themockingdead
3078	45	-6697216646	China	PerfectPan
3079	45	-6701777401	Vietnam	HellAngel070
3080	45	-6750116113	India	Itachi_uchiha
3081	45	-6755268908	United States	mercurium
3082	45	-6762039305	India	anaymehrotra
3083	45	-6768638201	Bolivia	chubyxdxd
3084	45	-6770642499	South Korea	Yoonjae
3085	45	-6786881450	China	EliotZhang
3086	45	-6789329229	Greece	giorgosgiapis
3087	45	-6790158555	United States	mackyi
3088	45	-6791317320	Brazil	sofhiasouza
3089	45	-6791711216	China	Ghost_lzw
3090	45	-6796464434	Mexico	aadl
3091	45	-6803826882	India	arjungarg
3092	45	-6805774927	Taiwan	cheissmart
3093	45	-6807635314	Japan	y-meguro
3094	45	-6816537994	China	mofhu
3095	45	-6821327750	Bangladesh	Tahsin_Protik
3096	45	-6825825377	Taiwan	ted
3097	45	-6826824855	Taiwan	Airtooz
3098	45	-6828275338	India	Dragon_warrior7
3099	45	-6838717388	India	shanu_im
3100	45	-6840577776	India	ashu_moudgil
3101	45	-6842926607	Indonesia	thariq_nugrohotomo
3102	45	-6846505442	India	Ajink7
3103	45	-6850412093	India	shruti_R00
3104	45	-6860894279	Singapore	RRtheonlyone
3105	45	-6861193106	India	rpkv
3106	45	-6880125882	Lebanon	Asteroid
3107	45	-6886761311	China	denniszhou
3108	45	-6890214272	Japan	idaten459
3109	45	-6892477947	India	utsav.goyal19@gmail.com
3110	45	-6892878014	United States	chrban
3111	45	-6909860240	India	udbhav99
3112	45	-6914233659	Japan	eityans
3113	45	-6915021626	Hungary	BelaRacz
3114	45	-6915572795	United States	masterofall
3115	45	-6915659799	Sweden	NeonSkies
3116	45	-6924026728	India	ayush.jaggi
3117	45	-6937409143	Canada	dantudes
3118	45	-6946253401	United States	lapinka
3119	45	-6946439507	Chile	faguzman4
3120	45	-6946922659	Egypt	shiko
3121	45	-6953401285	Japan	tgm0417
3122	45	-6954526811	United States	wintersnow8
3123	45	-6965352243	Vietnam	Th1nhNg0
3124	45	-6966025202	Russia	CountZero
3125	45	-6966733615	Poland	ŻółtePudełeczko
3126	45	-6966862640	Bangladesh	Fiction
3127	45	-6972204887	China	impflyx
3128	45	-6976814609	India	SurajManjesh
3129	45	-6989925187	China	MT_Hang
3130	45	-7002565003	India	piyush1305
3131	45	-7014062774	India	deependra_18
3132	45	-7021389436	Taiwan	yuusha
3133	45	-7045373273	Vietnam	huyNh
3134	45	-7046830912	India	aarsh01
3135	45	-7058973381	United States	benjamin_wu1
3136	45	-7074159524	India	zyrch
3137	45	-7077782810	India	mr_dp
3138	45	-7080126259	Decline to Answer	marcel
3139	45	-7080522626	Japan	nonsava
3140	45	-7085654231	Kazakhstan	iliyas1155
3141	45	-7105127606	China	Vindicator
3142	45	-7111062151	France	brospi
3143	45	-7114513378	Japan	hiro116s
3144	45	-7125475903	Japan	pontaryagin
3145	45	-7125549848	China	ashi009
3146	45	-7137102132	United States	CoffeePlease
3147	45	-7138588245	India	loolpool
3148	45	-7141925917	Russia	The_Last_Wizard
3149	45	-7147026377	United States	rpc21
3150	45	-7149550492	Japan	kawap23
3151	45	-7153209621	Canada	SuperLiru
3152	45	-7173432470	South Korea	Tinysun
3153	45	-7178866320	Bangladesh	lelbaba
3154	45	-7191603986	China	programcaicai
3155	45	-7193226881	India	varsha.lalwani.che16
3156	45	-7196589016	France	Steap
3157	45	-7197310986	Japan	yosh1
3158	45	-7200117595	South Korea	Pekaz
3159	45	-7205832729	India	tarunkamboj
3160	45	-7206350087	India	aman_ayush
3161	45	-7206424219	India	half_blood
3162	45	-7218288892	India	somaychopra
3163	45	-7240049507	Hong Kong	kobebryan9
3164	45	-7240948142	Thailand	pongtaewin
3165	45	-7241915319	India	naveen44
3166	45	-7243701889	Vietnam	roberto119
3167	45	-7248758606	India	tibialAcorn98
3168	45	-7272395777	India	darshancool25
3169	45	-7273147478	Canada	zty3075
3170	45	-7283645884	India	kassutta
3171	45	-7284401226	India	f1ip_f1op
3172	45	-7297931186	United States	Addit112
3173	45	-7304544932	Hungary	ght81
3174	45	-7346645123	India	sharma2908
3175	45	-7352089063	India	pranjulpal18
3176	45	-7352836306	India	pranitchawla
3177	45	-7382961322	China	fpdqwq
3178	45	-7384242226	Iceland	Elvar
3179	45	-7386336427	Slovakia	nirani
3180	45	-7394829968	Vietnam	vangtrangtan
3181	45	-7395322553	Bangladesh	sudip95
3182	45	-7401816781	Thailand	tofusan
3183	45	-7404132829	Japan	MASATO338
3184	45	-7407809602	Japan	aya_se
3185	45	-7412463911	Russia	Mip182
3186	45	-7412591719	Singapore	ketigid@gmail.com
3187	45	-7439914437	India	Shriyan
3188	45	-7439921804	India	MaitreyiVijay
3189	45	-7457972386	Japan	sasaki
3190	45	-7458636811	Japan	masayoshi64
3191	45	-7465112097	Japan	zaurus
3192	45	-7470258356	India	sanyamss99
3193	45	-7470525303	India	gj18
3194	45	-7479716233	India	Harshkirat
3195	45	-7482043085	India	ritik_patel05
3196	45	-7493771234	India	pranavkansagra
3197	45	-7495377681	South Korea	hamster
3198	45	-7496358239	South Korea	newbieski
3199	45	-7498541791	China	rouchuan
3200	45	-7499009544	Japan	harmokey
3201	45	-7499880330	Japan	Knk_kei
3202	45	-7506479117	United States	wutwere
3203	45	-7522101242	China	zkGaia
3204	45	-7543257551	India	StarnyC
3205	45	-7551935582	Taiwan	LakersChamp
3206	45	-7574394288	Japan	monkukui
3207	45	-7592093121	Germany	petertoth
3208	45	-7603031100	India	shivangi82
3209	45	-7603448597	Algeria	sami_14
3210	45	-7617315590	Japan	monman
3211	45	-7628431353	Taiwan	FreddieHuang
3212	45	-7632735680	Canada	Darko
3213	45	-7661075993	India	pulkit_287
3214	45	-7680693891	India	Sparsh5008
3215	45	-7687329343	India	rush_29
3216	45	-7687653784	Colombia	Dars14
3217	45	-7701750448	Jordan	Hubris
3218	45	-7708178660	Ukraine	BohdanVey
3219	45	-7734911750	India	debajit_15
3220	45	-7745510242	India	master_sam
3221	45	-7749690069	India	ujjwalsingh30
3222	45	-7752184271	Indonesia	mosesmayer
3223	45	-7789084671	India	anupamshah
3224	45	-7791553821	India	ioigod289
3225	45	-7816904700	Bangladesh	_Subrata
3226	45	-7818171592	Japan	jjjjjjjtgpptmjj
3227	45	-7826243316	Japan	johnnyhibiki
3228	45	-7837119833	United States	Jsmargolin
3229	45	-7839203557	Jordan	Hiasat
3230	45	-7894388770	India	ElProfesor._.
3231	45	-7938793813	Colombia	cridaflo
3232	45	-7953207495	United States	centipede80
3233	45	-7953381464	South Korea	azurelysium
3234	45	-7963203781	Malaysia	Thaithai
3235	45	-7965585350	Mexico	Jenkins
3236	45	-7986445772	India	adikrsingh
3237	45	-7988421616	China	chinesedfan
3238	45	-7999337640	Turkey	Tevf0
3239	45	-8060050112	South Korea	zoomkoding
3240	45	-8062158175	United States	blin00
3241	45	-8082867898	India	HarendraSingh22
3242	45	-8086063649	United States	ericsoderstrom
3243	45	-8088248797	Taiwan	SorahISA
3244	45	-8119158444	United States	johannly
3245	45	-8119360103	Peru	ipatheticoi
3246	45	-8145736523	India	gamechanger195
3247	45	-8202104798	South Korea	singleheart
3248	45	-8223560760	India	hellojarvis
3249	45	-8225977064	China	zex18
3250	45	-8227634201	India	Sachit_Jaggi
3251	45	-8232827193	China	thirtiseven
3252	45	-8281487693	Japan	cake.senbei
3253	45	-8370128238	United States	squalls
3254	45	-8473111921	India	ritwik_15
3255	45	-8477768925	South Korea	HochanFS
3256	45	-8489435614	France	BrunoT
3257	45	-8707827866	Japan	katom
3258	45	-9064175054	India	Aman_Deep21
3259	45	-9295651928	China	JiyuHuang
3260	45	-9905644611	India	arhaan
3261	42	-3821032713	Bangladesh	Arpan268
3262	42	-3968007630	Taiwan	it3
3263	42	-4596330443	Italy	space_mushroom
3264	42	-4907263730	Bolivia	pharaoh385
3265	42	-4984609430	Australia	kzl6
3266	42	-5297625172	United States	jeholliday
3267	42	-5337986280	India	Sandy123
3268	42	-5626443905	Italy	simonedegiacomi
3269	42	-5665439794	United States	day_dream
3270	42	-5672399827	Singapore	milowala
3271	42	-5677609820	India	srujandeshpande
3272	42	-5978718526	United States	Beez
3273	42	-6010507674	Poland	Ktwsz
3274	42	-6065299300	Taiwan	tkuo
3275	42	-6070282515	Germany	ggerrit
3276	42	-6080468628	India	lazy_panda
3277	42	-6097792292	India	Mohammad.Asif
3278	42	-6113855049	India	AbhishekMallik
3279	42	-6122952713	India	ankit_singhal
3280	42	-6134952502	United States	Leminspector
3281	42	-6153233693	France	riko
3282	42	-6189208727	Madagascar	fitiavana07
3283	42	-6189543900	Spain	jpestano
3284	42	-6250383278	Hong Kong	Edgar99
3285	42	-6334592187	Czech Republic	moxis
3286	42	-6382813553	Portugal	dario-santos
3287	42	-6414595534	India	shivani13092000
3288	42	-6437900631	Poland	pstorozenko
3289	42	-6527176380	Mexico	diegofonseca95_
3290	42	-6610043760	India	Anni_G
3291	42	-6727954628	Mexico	JuanCarlosGI
3292	42	-6840046355	United States	randint
3293	42	-6840570084	India	ritikmittal13
3294	42	-6841740159	India	meghsat
3295	42	-6872091655	Madagascar	Diamondraras
3296	42	-6949686473	Canada	Harry_Patel
3297	42	-6982015456	China	Takuma
3298	42	-7021983515	Bangladesh	sea_26
3299	42	-7056116650	United Kingdom	milan_tom
3300	42	-7058728019	India	ishanrj
3301	42	-7061413676	India	hs81
3302	42	-7168760908	India	Scarlet_2131
3303	42	-7200974952	India	lm10_piyush
3304	42	-7332244392	Russia	HNTT
3305	42	-7336099439	China	yehs
3306	42	-7426230523	India	cdipesh20
3307	42	-7467399969	India	Manu_Krish
3308	42	-7504386870	China	wyz96
3309	42	-7533015533	Romania	drealecs
3310	42	-7680761995	India	assassin23
3311	40	-1760563011	India	UnmeshKumar
3312	40	-2075713824	United States	TexanElite
3313	40	-2668677039	Australia	Max.Godfrey
3314	40	-2704850432	India	Eulerian
3315	40	-2833589274	China	TuuS1mple
3316	40	-2911154214	India	vedant362000
3317	40	-3053386812	Egypt	Astaa
3318	40	-3067973191	India	Viru001
