Score	Penalty	Country	Name
2103	72	-4328350482	United States	fotihk
2104	72	-5113570816	Russia	DenRaskovalov
2105	72	-5146581073	United Kingdom	BargaviC
2106	72	-5407442235	France	Pierroteknik
2107	72	-5408151030	Canada	injust
2108	72	-5554164964	South Korea	Clover820
2109	72	-5711120689	Norway	Olav
2110	72	-5808766546	Canada	fishlicker
2111	72	-6016806788	France	ravalos
2112	72	-6035298917	Peru	racsosabe
2113	72	-6047531524	United States	Kardinal
2114	72	-6128386336	United States	parasite13
2115	72	-6218679253	Kazakhstan	rtmkz
2116	72	-6316504313	India	UltimateSupreme
2117	72	-6332261136	United States	yuran
2118	72	-6380133002	United States	6th
2119	72	-6386101843	Singapore	Rohit0718
2120	72	-6465765363	India	rock19
2121	72	-6569130770	Egypt	AhmadMamdouh
2122	72	-6604710067	Greece	Rekkon
2123	72	-6620564790	China	weifeng2356
2124	72	-6630297902	United States	turuthok
2125	72	-6741782001	Romania	status_coding
2126	72	-6775383578	China	Whisdangist
2127	72	-6810385684	Hong Kong	Lucienooooa
2128	72	-6818986213	South Korea	ileixe
2129	72	-6921328011	Egypt	Muhammad.Magdi
2130	72	-7057260894	Spain	DeanamicProgramming
2131	72	-7176970570	Ukraine	LimeTheCoder
2132	72	-7190185654	India	simran99
2133	72	-7191854433	China	StarrySky
2134	72	-7238756297	Canada	mjparrott
2135	72	-7247719528	United States	lamductan
2136	72	-7268702367	China	shiuang
2137	72	-7285244366	Austria	Pippifax
2138	72	-7369290713	United States	bzax
2139	72	-7409726605	China	Frozensmile
2140	72	-7451200208	India	hardikpnsp
2141	72	-7464729646	United States	leochanj105
2142	72	-7526794022	United States	x_ry
2143	72	-7556909959	Sweden	RCG
2144	72	-7591931243	Germany	Zwergesel
2145	72	-7618413563	Romania	caesar2001
2146	72	-7683165118	Canada	zAlbee
2147	72	-7735387362	Egypt	Hydroxide
2148	72	-7778238227	India	Pranav_bansal
2149	72	-7786942239	Australia	kluxa
2150	72	-7831551585	France	Bamontan
2151	72	-7867104636	India	shivam5285
2152	72	-7904675494	Decline to Answer	Niamckne
2153	72	-8008371594	United States	clwang2
2154	72	-8023993637	Belgium	rhunders
2155	72	-8039528975	Brazil	Dicksiano
2156	72	-8056456745	India	Nareshhhh
2157	72	-8129880145	Japan	majiang
2158	72	-8150308784	Taiwan	yellowweak
2159	72	-8156256901	Bangladesh	mHr029
2160	72	-8172681749	Poland	hadzik
2161	72	-8204044475	Singapore	tail_red
2162	72	-8227774102	United States	EricRo
2163	72	-8289277839	Japan	fugusuki
2164	72	-8310329616	Hong Kong	btsrpg
2165	72	-8340410475	India	vaibhavmi
2166	72	-8355227068	China	myetyet
2167	72	-8399504975	Singapore	jyz
2168	72	-8414682568	India	AkashHamirwasia
2169	72	-8417945238	India	advaitp
2170	72	-8450338501	United States	MetaSir
2171	72	-8453148676	Japan	suhirotaka
2172	72	-8469939652	India	raman22feb1988
2173	72	-8534624996	South Korea	SoulTch
2174	72	-8552835760	Taiwan	w80707
2175	72	-8620279782	United States	hazyboy
2176	72	-8631883144	United States	avichal
2177	72	-8635740176	United States	PriteshAmrelia
2178	72	-8679028262	India	Prosaic_26
2179	72	-8683379841	Australia	Gomango999
2180	72	-8683997778	France	E-lex
2181	72	-8691230059	India	viditjain5598
2182	72	-8755293280	India	Shubham329
2183	72	-8795808041	United States	awesomeag
2184	72	-8804868015	Egypt	Mone'm
2185	72	-8810694399	Israel	MoloxMBA
2186	72	-8815044063	Singapore	ooozy
2187	72	-8845647613	South Korea	Einstrasse
2188	72	-9227571655	Sweden	bad_fetus
2189	72	-9798884529	Romania	alessela14
2190	72	-9886353739	Taiwan	puyu
2191	68	-5675799402	Indonesia	Wie
2192	68	-6005761990	India	iamishuverma
2193	68	-6765894535	Japan	Moketi
2194	68	-6786206316	Canada	dkormalev
2195	68	-7064126402	United States	bachung
2196	68	-7298453984	China	huhaoxhlj@gmail.com
2197	68	-7580439476	India	destroyer007
2198	68	-7603531968	India	bios_99
2199	68	-7629582155	China	xxrl
2200	68	-7728866694	United States	chclouse
2201	68	-7772361376	India	Mr_maverick
2202	68	-7791244711	United States	stevencl
2203	68	-7864166038	Japan	Ogtsn99
2204	68	-7874705514	India	TechboyPrateek
2205	68	-7876895164	Japan	t_motooka
2206	68	-7988949032	United States	parukia911
2207	68	-8283129236	Vietnam	low_
2208	68	-8445027515	United States	j.parker.garrison
2209	68	-8477637875	India	sagsango
2210	68	-8570554242	Decline to Answer	StefanDjokovic
2211	68	-8596258762	Israel	GumJum
2212	68	-8618792369	India	codeofthrone
2213	68	-9164956578	Switzerland	ZufMa
2214	68	-9189745694	New Zealand	maxtang
2215	68	-9194137173	United States	ianmacleod
2216	68	-9363593856	India	karan_1808
2217	68	-9644049120	India	HV111
2218	68	-9848598580	India	ayush.jaggi
2219	68	-9894305830	India	Emperor100
2220	65	-3231665262	Singapore	TrueBamboo
2221	65	-3676472522	China	huizew
2222	65	-4125045637	Russia	strizh78
2223	65	-4557736430	Japan	dokin
2224	65	-4584093316	Thailand	……(。-＿-。)
2225	65	-4608497550	Belarus	aropan
2226	65	-4695411822	Canada	ablondal
2227	65	-4755756576	Spain	BlackTools
2228	65	-4772429667	Singapore	nzqrc
2229	65	-5083808839	China	HJWJBSR
2230	65	-5237637810	Poland	pst723
2231	65	-5304113222	Taiwan	joannewolf
2232	65	-5331000598	United States	kz
2233	65	-5350117759	Japan	sessoh
2234	65	-5397567771	United States	masonsbro
2235	65	-5428666993	Spain	DanielPaul
2236	65	-5583507330	Brazil	luiz.py
2237	65	-5588390126	United States	darkstar1863
2238	65	-5634394553	India	karan109
2239	65	-5750274348	Iceland	DecapitatedO
2240	65	-5778713300	South Korea	waterside
2241	65	-5781007545	India	trehanarsh
2242	65	-5947153070	Australia	sragavan
2243	65	-5954856745	Japan	kenimo
2244	65	-6160570626	South Korea	tonykim
2245	65	-6163217060	United States	Ayamt
2246	65	-6176790258	Japan	Startcpp
2247	65	-6220678769	India	IngloriousCoder
2248	65	-6222218570	United States	BH4
2249	65	-6227046317	Egypt	HassanOsama10
2250	65	-6313449345	India	vicennial
2251	65	-6377467692	Ukraine	sharpy
2252	65	-6449108896	China	ddstone
2253	65	-6451767367	China	cokoro_728
2254	65	-6460989861	Canada	aknyazhe
2255	65	-6487107171	United States	MGozon
2256	65	-6499525772	China	白衣少年
2257	65	-6547610057	India	Devang_25
2258	65	-6588024138	India	yagamiLight
2259	65	-6641191340	India	anupamsri
2260	65	-6645789513	India	Bimal2902
2261	65	-6691355240	Romania	nicu
2262	65	-6698828755	Japan	phyllo
2263	65	-6739726021	China	JasonWH
2264	65	-6761757802	South Korea	fredldh
2265	65	-6793542913	United States	reeditsyed
2266	65	-6816000525	India	Bahubali25
2267	65	-6841856549	India	sambhav228
2268	65	-6851725544	Chile	martins
2269	65	-6931313044	India	devil_within1
2270	65	-6963589485	United States	igalakhov
2271	65	-6968869186	Israel	alexeymk
2272	65	-7098212467	Brazil	damnerd
2273	65	-7125636842	China	qingyu05300
2274	65	-7156998483	India	JaySharma1048576
2275	65	-7166768862	Spain	skargonas.l@gmail.com
2276	65	-7177422679	United States	BarryFam
2277	65	-7234796634	Philippines	Waki
2278	65	-7298838674	Taiwan	CheshireCatNick
2279	65	-7361936200	India	Vaibhavch9876
2280	65	-7411032201	Bolivia	vexorian
2281	65	-7483413001	Singapore	Acceleraizer
2282	65	-7495229892	China	mornight
2283	65	-7501069546	India	jam1729
2284	65	-7555706730	India	gaurav1903
2285	65	-7588977448	Argentina	zylber
2286	65	-7609602837	Taiwan	QAOOOOO
2287	65	-7614175660	Ukraine	edene1984
2288	65	-7656802876	India	vivek_reddy
2289	65	-7723817384	United Kingdom	andy11111
2290	65	-7758310655	India	sandy999
2291	65	-7796110271	Canada	MeaninglessQuips
2292	65	-7802591323	Australia	peperwme
2293	65	-7802832841	Romania	ctiseanu@gmail.com
2294	65	-7834259501	India	pizzu.sama
2295	65	-7898974278	United States	Typhoonn
2296	65	-7934428288	India	covalent_bond
2297	65	-7967713863	India	code_father_
2298	65	-8000053303	China	LyonsHwang
2299	65	-8017334533	Japan	choo.s
2300	65	-8056134491	Taiwan	magonmonkey
2301	65	-8075780686	India	AnmolSri
2302	65	-8076691448	Thailand	Chaiwat
2303	65	-8088831357	Russia	alkapov
2304	65	-8106094933	Decline to Answer	spavel
2305	65	-8112285607	India	maximo278
2306	65	-8140377562	Macau	Agu1729
2307	65	-8146564968	Egypt	noser
2308	65	-8165584604	United States	MSchallenkamp
2309	65	-8203784235	India	codepain
2310	65	-8253946627	Canada	se7kazi
2311	65	-8254376368	Canada	Joel.Williamson
2312	65	-8266785694	Brazil	BernardoSulzbach
2313	65	-8268128435	China	Aerodonkey
2314	65	-8330402462	Japan	sky58
2315	65	-8336189549	Finland	ljungqvist
2316	65	-8339101931	India	pritishn
2317	65	-8348374631	India	GreyDireWolf
2318	65	-8412798620	Russia	AndreySiunov
2319	65	-8434777057	South Korea	limguswls
2320	65	-8445353822	United States	speedrunner
2321	65	-8463596278	Taiwan	skps2010
2322	65	-8469962659	India	raj0510
2323	65	-8483960012	Brazil	IvanCarvalho
2324	65	-8506969806	India	machhra
2325	65	-8571365832	United States	rompel
2326	65	-8637874413	Germany	filone
2327	65	-8710300513	Chile	MrNachoX
2328	65	-8710384827	India	tushar_amrit_6
2329	65	-8723349827	South Korea	1hoon
2330	65	-8754590065	India	L_I_Erq34
2331	65	-8802835637	Singapore	owl10124
2332	65	-8894671640	China	Ka_Bar
2333	65	-9011372600	China	RobeZH
2334	65	-9063179843	China	ZeroCoder
2335	65	-9134762615	China	yehs
2336	65	-9299253800	United States	emorgan00
2337	65	-9349620399	Germany	algomaus
2338	65	-9370723787	United States	NefariousZhen
2339	65	-9509294335	South Korea	lazylife
2340	65	-9726774282	Hong Kong	shindexro
2341	63	-2135515017	Japan	platypus999
2342	63	-2231715796	India	ista2000
2343	63	-3025053989	Lesotho	Zaszx
2344	63	-3058700612	Brazil	pedrohlf
2345	63	-3075770977	Japan	yh1224
2346	63	-3133833584	Germany	miss_robot
2347	63	-3185171034	United States	LamoreauxAJ
2348	63	-3201465581	Japan	Enjapma
2349	63	-3213031010	India	abhiy13
2350	63	-3255706577	Japan	Chiaki
2351	63	-3264108827	Cyprus	MavrosOplarxigos
2352	63	-3316252266	United States	aquamongoose
2353	63	-3367354851	Mexico	juckter
2354	63	-3458410345	China	PurpleHeart
2355	63	-3491086665	Indonesia	Ace_02
2356	63	-3521880820	Russia	mrpast
2357	63	-3543554842	Japan	EctoPlasma
2358	63	-3571099007	United States	asjchen
2359	63	-3573183211	Taiwan	Ccucumber12
2360	63	-3591055834	United States	HoangVu
2361	63	-3615175671	India	ayk16
2362	63	-3625519099	Singapore	pohzipohzi
2363	63	-3629860227	Poland	lcaonmst
2364	63	-3630993800	South Korea	gs15120
2365	63	-3647815189	China	gzchenben
2366	63	-3656657824	Brazil	123499
2367	63	-3670231850	Philippines	Steve_120
2368	63	-3712663265	Russia	mihaild
2369	63	-3721163656	India	arpit040199
2370	63	-3728854882	China	lqybzx
2371	63	-3797723814	South Korea	gumgood
2372	63	-3820554763	Hong Kong	fuzen
2373	63	-3858596633	China	Yorinnox
2374	63	-3879338734	Japan	ibuki2003
2375	63	-3910838948	Singapore	jamielim
2376	63	-3912086796	India	codeict
2377	63	-3915004970	Brazil	wjoao
2378	63	-3928615144	China	wcwswswws
2379	63	-3946165954	India	arun.rajora
2380	63	-3948874995	Germany	kerpoo
2381	63	-3959488376	United States	hongover
2382	63	-4022394467	Peru	elManco
2383	63	-4078696793	Brazil	HenriqueBrito
2384	63	-4083002563	Bangladesh	wolve_rine
2385	63	-4088094461	China	Roundgod
2386	63	-4094500197	United States	jamsramen
2387	63	-4094785288	New Zealand	malcolmjg
2388	63	-4100919932	Ukraine	seland
2389	63	-4112242332	India	its_AyushKumar
2390	63	-4116750143	Georgia	botko
2391	63	-4128113377	Bangladesh	sabertooth_
2392	63	-4152829178	China	MegaOwIer
2393	63	-4161917297	Serbia	MilosMilutinovic
2394	63	-4174590965	China	SidneySun
2395	63	-4180620398	India	Smrtsanskar
2396	63	-4200330035	India	VivekUchiha
2397	63	-4221028695	Argentina	Brimix__
2398	63	-4222124946	Thailand	Autoratch
2399	63	-4228081005	South Korea	dlalswp25
2400	63	-4230041975	Taiwan	binsjl
2401	63	-4264099287	Argentina	CarusoX
2402	63	-4279364591	Georgia	Georgios
2403	63	-4280166229	Japan	takakin
2404	63	-4294739044	India	arham_doshi
2405	63	-4299826355	China	TelmaZzzz
2406	63	-4304257506	Argentina	nicalvarez
2407	63	-4332825291	Vietnam	6aren
2408	63	-4340103714	India	aviroop123
2409	63	-4345318386	India	paramk
2410	63	-4384521671	Israel	jonathan.shifman
2411	63	-4401243606	South Korea	wj2dy
2412	63	-4406788867	South Korea	spectaclehong
2413	63	-4411295135	Bangladesh	ovis96
2414	63	-4413941276	India	anuragsingh804
2415	63	-4458027478	United States	HowDoISetMyNickname
2416	63	-4458610516	United States	kaq
2417	63	-4480517172	China	kaze
2418	63	-4489069898	India	nikhilag2711
2419	63	-4510361716	Bangladesh	VUAcoder
2420	63	-4518357123	China	conan1024hao
2421	63	-4526898169	China	justever86
2422	63	-4527294382	United States	jklinny
2423	63	-4537205079	Belarus	Melnik19001
2424	63	-4544917566	India	catastrophic25
2425	63	-4546233085	South Korea	taeyang.kim
2426	63	-4553297241	India	Sherrrkhann
2427	63	-4563107406	China	lbjlc
2428	63	-4583701790	Decline to Answer	Paul-Andre
2429	63	-4586610945	Japan	yehara
2430	63	-4593114221	Japan	anagohirame
2431	63	-4600160547	United States	bimalp
2432	63	-4601911201	United States	m1sterzer0
2433	63	-4611622637	Japan	JP3BGY
2434	63	-4613551076	Peru	3D2Y
2435	63	-4643080588	India	never_give_up
2436	63	-4651584662	China	vrqq
2437	63	-4652250093	Indonesia	nabilervatra
2438	63	-4655875679	India	alphatrance
2439	63	-4663006782	South Korea	minfe
2440	63	-4670065971	Japan	hedwig100
2441	63	-4680652588	China	Kialan
2442	63	-4681181129	Hong Kong	cylau1996
2443	63	-4695717814	Kazakhstan	akim
2444	63	-4697926798	Taiwan	William324
2445	63	-4699034543	Decline to Answer	anib
2446	63	-4703882478	Lebanon	ChaosAngel
2447	63	-4712976636	China	mynameisverylong
2448	63	-4723494580	India	Nandini2000
2449	63	-4723520590	India	rajdetroja
2450	63	-4726007417	Japan	darshimo
2451	63	-4731490846	Japan	bdqp
2452	63	-4751755068	United States	KevinVentullo
2453	63	-4759975944	United States	kyco
2454	63	-4764410174	India	Mukundan314
2455	63	-4766042175	Vietnam	ARinA
2456	63	-4769363553	India	AM_I_Learning
2457	63	-4771178224	India	ishansharma
2458	63	-4779391567	Japan	Keroru
2459	63	-4784758400	China	haozhe
2460	63	-4790767594	Australia	mgcsls
2461	63	-4800856766	South Korea	willi19
2462	63	-4802370651	South Korea	dy2000
2463	63	-4803799972	Chile	jereyes4
2464	63	-4816319888	United States	Dque
2465	63	-4841292977	Bangladesh	ToErr
2466	63	-4859112087	India	ravik1
2467	63	-4861124300	India	tirtha-24
2468	63	-4864890268	China	wa008
2469	63	-4884555891	Belgium	MatrixBuilder
2470	63	-4891060931	India	masteranimax
2471	63	-4895163257	India	kjain1810
2472	63	-4902488037	Canada	jacklee1792
2473	63	-4902683330	India	sarthak1220
2474	63	-4921876003	Taiwan	sammy12519
2475	63	-4923594464	Cuba	DGC
2476	63	-4948980387	Japan	starline
2477	63	-4949034734	Peru	chunchunmaru_men
2478	63	-4969746681	Indonesia	nandonathaniel
2479	63	-5010670493	Japan	blcn
2480	63	-5013312521	Indonesia	Ariza
2481	63	-5014648815	India	ranjanujjwal
2482	63	-5024978895	China	dailinsubjam
2483	63	-5030187518	South Korea	nein
2484	63	-5040983893	Taiwan	stdio2019
2485	63	-5050853929	Colombia	osdajigu
2486	63	-5060209644	United States	TIMey
2487	63	-5061105218	Japan	yatuba
2488	63	-5064714397	India	cicada2020
2489	63	-5082109786	United States	AGCDragon
2490	63	-5094036835	Trinidad and Tobago	RikaardHosein
2491	63	-5107985699	Japan	hyttcnkf
2492	63	-5113787201	Portugal	cfcfs
2493	63	-5119677514	India	nestedcode
2494	63	-5126479492	Japan	haiu
2495	63	-5127424953	United States	magikarp1
2496	63	-5131034753	Australia	cdli
2497	63	-5132705731	United States	ratarafu
2498	63	-5138224721	South Korea	travis1829
2499	63	-5140257877	Azerbaijan	Mamedov
2500	63	-5142606818	India	Aayueshbar
2501	63	-5151318101	Japan	UminchuR
2502	63	-5153516003	India	hardik0899
2503	63	-5158935268	United States	adr2370
2504	63	-5176231483	Philippines	verngutz
2505	63	-5177748753	China	xqly
2506	63	-5178115087	Bangladesh	Jhamra
2507	63	-5181316715	Decline to Answer	Infinity_X
2508	63	-5187320778	China	Tony_Ou
2509	63	-5188094606	United States	Teddy.L
2510	63	-5189677252	China	yl3i
2511	63	-5194247411	China	akaring
2512	63	-5201615968	Taiwan	zzxzxzzxz
2513	63	-5202081043	Morocco	Khalid545
2514	63	-5212252241	Armenia	hamlet.m
2515	63	-5240957869	China	Trote_w
2516	63	-5246955620	India	qazz
2517	63	-5265545322	Egypt	YousefSalama
2518	63	-5274777471	India	sayanmedya
2519	63	-5283283283	South Korea	wijw111@gmail.com
2520	63	-5284147661	China	Kilo_5723
2521	63	-5290139678	Japan	tempura0224
2522	63	-5296078601	Spain	Maxbp
2523	63	-5301908705	Japan	spihill
2524	63	-5308289158	Brazil	felipefcw
2525	63	-5317455871	United States	lightseba
2526	63	-5320490862	Bulgaria	VodkaInTheJar
2527	63	-5338008290	India	Spetre
2528	63	-5342160003	Malaysia	zhikin
2529	63	-5356700494	Israel	Yardenporat
2530	63	-5357824795	United States	AndreZWei
2531	63	-5358747135	United States	jdurie
2532	63	-5358788235	Germany	sdcr
2533	63	-5364823525	India	embiway
2534	63	-5375704531	United States	maxitg
2535	63	-5380024637	India	Pawan__Jindal
2536	63	-5389745879	Japan	tyu_ru
2537	63	-5393477013	India	de_c0de_it
2538	63	-5422688404	Brazil	mattioli
2539	63	-5426102257	Vietnam	EntityIT
2540	63	-5429737878	India	thefighter
2541	63	-5433065759	Mexico	joseacaz
2542	63	-5435050940	India	idealover
2543	63	-5436262835	Japan	Katu2ou
2544	63	-5450420533	India	MrDareDevil
2545	63	-5453767525	India	Maxslide
2546	63	-5454783681	Japan	nooka
2547	63	-5455152677	Brazil	gustavolima00
2548	63	-5458060770	Japan	mutty
2549	63	-5462184481	Poland	rapast
2550	63	-5467362308	Egypt	mohamednabil00000
2551	63	-5471126519	India	kesh4281
2552	63	-5477628432	Japan	LinusMK
2553	63	-5482928951	Hong Kong	arvincat
2554	63	-5485672704	Bangladesh	Tasdidur
2555	63	-5491529624	Australia	bluesky999
2556	63	-5493197040	Japan	c_r_5
2557	63	-5495356264	United States	Xiping
2558	63	-5497819510	United States	Lincx
2559	63	-5500067724	Russia	kostyayatsok
2560	63	-5503724917	Egypt	kaelhawaty
2561	63	-5504878671	India	frost_
2562	63	-5504924475	Brazil	lucas3h
2563	63	-5526277565	Canada	aaronmader
2564	63	-5526803379	Japan	Ktya
2565	63	-5536698690	Brazil	ivanilos
2566	63	-5536739539	India	PiyushBhutani1999
2567	63	-5541456728	Colombia	JamerRq
2568	63	-5546804395	South Korea	ckebabo
2569	63	-5552609336	Switzerland	-b^2_n
2570	63	-5560308682	India	Harsh_07
2571	63	-5570724711	Taiwan	CoolBANGstone
2572	63	-5572840519	Japan	kamojiro
2573	63	-5575451913	Russia	JPepper
2574	63	-5586602382	United States	djkeyes
2575	63	-5599916147	Japan	Imperi
2576	63	-5604302865	South Korea	L0TUS
2577	63	-5617433032	Taiwan	HuJK
2578	63	-5620241723	India	nishitsharma03
2579	63	-5620340364	India	Rawnix
2580	63	-5621911282	Vietnam	havtt020195
2581	63	-5622405659	Argentina	mateomarenco
2582	63	-5636900215	China	txingml
2583	63	-5637186761	Spain	Dreji
2584	63	-5640125509	India	baal_coder
2585	63	-5640449648	Malaysia	DavidTan
2586	63	-5646196403	India	Pragyanc2
2587	63	-5654500296	India	Yuvraj_Garg
2588	63	-5659399051	India	lovish
2589	63	-5673907092	Italy	lanzariel
2590	63	-5681293150	Cuba	Ernestico
2591	63	-5684323576	Decline to Answer	ladochu
2592	63	-5697271185	Canada	BlazingMuddy
2593	63	-5698930177	India	suyash-0603
2594	63	-5703751027	United States	jasonxia17
2595	63	-5711478748	Turkey	ooransoy
2596	63	-5712431240	Japan	bobuhiro11
2597	63	-5717062488	China	Chopinic
2598	63	-5724060078	Hungary	Bergrei
2599	63	-5739968818	India	nroy
2600	63	-5745116317	India	bifrost
2601	63	-5750810129	India	archit120
2602	63	-5751886796	United States	ckr
2603	63	-5755359280	Taiwan	yao11617
2604	63	-5757095195	India	knightron0
2605	63	-5763545178	China	qiancy
2606	63	-5763863324	Lithuania	Aldas25
2607	63	-5767724827	India	invi12
2608	63	-5768353596	Russia	julsa
2609	63	-5783956232	China	underkarma
2610	63	-5787427891	United States	Sestren
2611	63	-5798727120	Poland	malylesio
2612	63	-5809325075	United States	beastieric
2613	63	-5824497367	Japan	catupper
2614	63	-5834249298	China	zhumingyang
2615	63	-5848897762	Decline to Answer	Ashryny
2616	63	-5849369446	Kazakhstan	rassul.khassen@nu.edu.kz
2617	63	-5853089487	India	pushpendra1997
2618	63	-5874478763	Macau	CKC
2619	63	-5876558657	United States	Troublemaker
2620	63	-5879543542	India	himanshu77
2621	63	-5888503687	India	kartikprajapati987@gmail.com
2622	63	-5892085369	Poland	akcelero
2623	63	-5902521888	Japan	nehan_der_thal
2624	63	-5907988424	China	nanqiming
2625	63	-5909929355	Indonesia	fikr
2626	63	-5911867730	India	shaanknight
2627	63	-5913286268	India	noogler278
2628	63	-5914177159	India	nik_14
2629	63	-5934937847	South Korea	tkeom
2630	63	-5935472252	India	geekpradd
2631	63	-5938697763	India	Black.n.White
2632	63	-5942258491	China	lajiyuan
2633	63	-5957832780	South Korea	Alinfty
2634	63	-5958968776	India	cslite
2635	63	-5968812218	Ukraine	nestedloop
2636	63	-5980191840	India	code_ss
2637	63	-5983000483	India	bLackFlasH_7
2638	63	-5987227692	Bangladesh	Maruf
2639	63	-5995455962	Japan	tokusakurai
2640	63	-6007142800	India	Siddhant22
2641	63	-6016175812	United Kingdom	carrexxon
2642	63	-6016995233	United States	Platinuman
2643	63	-6029117394	China	D2JP
2644	63	-6064499939	South Korea	Amel_
2645	63	-6068101908	United States	rzhan11
2646	63	-6069828879	Switzerland	Ginzaner
2647	63	-6073671235	China	ytrsk
2648	63	-6075612936	South Korea	mhazor
2649	63	-6078634045	China	wawavegetable
2650	63	-6080156245	Japan	T1610
2651	63	-6081002216	South Korea	jrguyyoo
2652	63	-6088608912	India	Rajdeep2001
2653	63	-6097910307	United States	ryanr1230
2654	63	-6107344612	Philippines	Tissue
2655	63	-6116350385	Poland	adampsz
2656	63	-6121338955	Kazakhstan	Scayre
2657	63	-6122351896	India	Arthak
2658	63	-6126591559	Japan	tanzaku
2659	63	-6141893902	Hungary	Zoli9
2660	63	-6145553665	India	@Avijeet
2661	63	-6150238935	Decline to Answer	swf
2662	63	-6150833016	Kazakhstan	Na2a
2663	63	-6150967597	South Korea	wkd48632
2664	63	-6155676853	India	hds99
2665	63	-6155870532	Russia	temich.nosov
2666	63	-6162564648	India	nishit5
2667	63	-6162685383	Colombia	Rocktru2000
2668	63	-6168172887	United States	Snezzies
2669	63	-6168963003	India	jaynilshah
2670	63	-6175196448	India	Test2311
2671	63	-6180300087	Japan	mickie895
2672	63	-6188266155	Netherlands	Timdrie
2673	63	-6215004405	Australia	nugn
2674	63	-6220475093	India	sirjan13
2675	63	-6226940284	Taiwan	a000000000
2676	63	-6233429973	Japan	tech_kegani
2677	63	-6251102435	Kazakhstan	pinkfcpp@gmail.com
2678	63	-6251139389	South Korea	nostalin
2679	63	-6251671168	South Korea	openingsound
2680	63	-6254497029	China	dafenghh
2681	63	-6266834408	United States	FallApart
2682	63	-6268553536	Australia	nakahara
2683	63	-6273930769	India	bparul
2684	63	-6281526276	Russia	GRom
2685	63	-6284206545	South Korea	SUPERFLEX
2686	63	-6286079690	Indonesia	metanovitia
2687	63	-6286568462	United States	CometsTech
2688	63	-6287909202	United States	calgagi
2689	63	-6293920788	Bangladesh	Rajib_119
2690	63	-6300595989	China	FrankChen
2691	63	-6305855210	China	st0rm2333
2692	63	-6306252185	Vietnam	VHPro
2693	63	-6313880767	India	RZ
2694	63	-6320116916	India	AyushMathur
2695	63	-6320211553	India	S_Aditya
2696	63	-6323437915	India	shpvb
2697	63	-6333897236	United States	15joeybloom
2698	63	-6336438889	Japan	TakaakiUmezu
2699	63	-6343297208	Taiwan	CLKO
2700	63	-6343301356	India	harkanwarsingh1841@gmail.com
2701	63	-6344847353	India	jnarutoj
2702	63	-6346271499	South Korea	kinssang
2703	63	-6352449323	India	pKishan2207
2704	63	-6354578712	United States	m.ni
2705	63	-6357132659	Japan	harady
2706	63	-6363564316	United States	TannerW
2707	63	-6370644847	India	Semal10
2708	63	-6375162890	India	cenation092
2709	63	-6375422032	United States	Nogimon233
2710	63	-6377305187	India	metalman
2711	63	-6381259296	United States	Codebrew
2712	63	-6384506288	South Korea	eunsung
2713	63	-6391496118	Vietnam	xuanquang1999
2714	63	-6398821959	Canada	XYZT
2715	63	-6401602270	Brazil	NelsonGomesNeto
2716	63	-6401715962	Taiwan	tsyr
2717	63	-6421010173	United States	Rustyoldman
2718	63	-6423375722	China	lucifer
2719	63	-6424016668	Romania	radu_msk
2720	63	-6428059571	Singapore	meeeep
2721	63	-6429894559	China	mizore
2722	63	-6430632380	Lithuania	JonasAAA
2723	63	-6436669890	India	Subash23
2724	63	-6440856543	India	bani_raheja
2725	63	-6455753182	Taiwan	Whiteskull20
2726	63	-6467405782	Argentina	mredigonda
2727	63	-6470668162	China	wisdompeak
2728	63	-6482304360	India	bhaskar22gupta
2729	63	-6482618373	China	Patrick_DD
2730	63	-6483522994	China	thebesttv
2731	63	-6483998031	Russia	Mikcorer
2732	63	-6485190608	India	Deep17
2733	63	-6486704881	China	fengsuiyan
2734	63	-6487792086	India	Ffflash
2735	63	-6490524300	China	YuMS
2736	63	-6493221972	India	anayk
2737	63	-6496348215	China	CYH
2738	63	-6511744035	China	xinyang
2739	63	-6515463084	Russia	addict
2740	63	-6532747221	India	AsisR
2741	63	-6533082674	India	ankittt2001
2742	63	-6536543081	Ukraine	andrewsk
2743	63	-6541080948	Egypt	Bekh
2744	63	-6542094457	China	InFiNiTeemo
2745	63	-6549486653	Japan	ameise
2746	63	-6551609537	Thailand	bT.53
2747	63	-6551986606	Taiwan	yangerma
2748	63	-6552622198	Bangladesh	err0r
2749	63	-6558666324	Egypt	Amr.Aboshama
2750	63	-6560928756	Bangladesh	rezowaans
2751	63	-6570570891	Australia	EdwinLiu
2752	63	-6575868541	China	ZhiyuanChen
2753	63	-6576899030	India	dp18
2754	63	-6577438930	India	rishabh3112
2755	63	-6577565762	Singapore	pvtuan10
2756	63	-6584883975	Russia	antonis.white
2757	63	-6589086291	Canada	ktran
2758	63	-6589207983	Japan	answeranswer
2759	63	-6589587706	Turkey	canberkk
2760	63	-6594222698	United States	vok
2761	63	-6597817967	India	yash_agarl_
2762	63	-6601313343	Singapore	mzy
2763	63	-6608896762	Italy	marS
2764	63	-6612628050	Australia	JoelSpringer
2765	63	-6615565599	Canada	omega12
2766	63	-6620377526	South Korea	cheoljunlee
2767	63	-6622563356	United States	dxue
2768	63	-6629589430	Taiwan	GYLin
2769	63	-6640704389	Japan	wa1t_sush1
2770	63	-6653662594	China	cminus
2771	63	-6654169005	Indonesia	vioalbert
