Score	Penalty	Country	Name
1547	63	-5482928951	Hong Kong	arvincat
1548	63	-5485672704	Bangladesh	Tasdidur
1549	63	-5486707758	Jordan	Mohammad_Kilani
1550	63	-5488379713	China	wuluxun
1551	63	-5489908760	Sri Lanka	pasinducw
1552	63	-5491210364	Brazil	Gapinho
1553	63	-5491529624	Australia	bluesky999
1554	63	-5493135312	United States	insulator
1555	63	-5493197040	Japan	c_r_5
1556	63	-5495276677	Ukraine	antentyk
1557	63	-5495356264	United States	Xiping
1558	63	-5497819510	United States	Lincx
1559	63	-5500067724	Russia	kostyayatsok
1560	63	-5500162773	India	thundercracker
1561	63	-5502173386	Cuba	mfornet
1562	63	-5503616213	China	XLor
1563	63	-5503724917	Egypt	kaelhawaty
1564	63	-5504878671	India	frost_
1565	63	-5504924475	Brazil	lucas3h
1566	63	-5507927490	South Korea	shinism
1567	63	-5508693394	Singapore	jacobtpl
1568	63	-5510849455	Taiwan	ltf0501
1569	63	-5518077349	Vietnam	tungnp92
1570	63	-5518174644	India	kejriwalawadh
1571	63	-5525956080	Ukraine	yznovyak
1572	63	-5526277565	Canada	aaronmader
1573	63	-5526803379	Japan	Ktya
1574	63	-5528135114	India	nagpaljatin1411
1575	63	-5528400084	Georgia	Demetre
1576	63	-5536698690	Brazil	ivanilos
1577	63	-5536739539	India	PiyushBhutani1999
1578	63	-5541456728	Colombia	JamerRq
1579	63	-5543938637	United States	GabrielWu
1580	63	-5546804395	South Korea	ckebabo
1581	63	-5547017856	Romania	timics23
1582	63	-5551847305	India	chillax23241
1583	63	-5552609336	Switzerland	-b^2_n
1584	63	-5554440855	Macedonia [FYROM]	hipo
1585	63	-5559157449	Brazil	BittencourtMH
1586	63	-5560308682	India	Harsh_07
1587	63	-5564298145	Bulgaria	radoslav11
1588	63	-5566420010	United States	csjjung99
1589	63	-5567544849	Germany	winterwolf994
1590	63	-5567926921	Russia	aleks5d
1591	63	-5570724711	Taiwan	CoolBANGstone
1592	63	-5572840519	Japan	kamojiro
1593	63	-5575335236	India	fsociety00
1594	63	-5575451913	Russia	JPepper
1595	63	-5579302547	India	NOOBxCODER
1596	63	-5583389338	Russia	awesoon
1597	63	-5586602382	United States	djkeyes
1598	63	-5590674837	United States	oflatt
1599	63	-5591778576	United States	briank621
1600	63	-5592362224	Russia	tomatho
1601	63	-5596060153	China	ghbghb
1602	63	-5599916147	Japan	Imperi
1603	63	-5600290924	China	737
1604	63	-5600528955	China	Origenes
1605	63	-5601407281	China	AkiraZhao
1606	63	-5604302865	South Korea	L0TUS
1607	63	-5608830943	China	Xiejiadong
1608	63	-5612829923	South Korea	xtalclr
1609	63	-5617433032	Taiwan	HuJK
1610	63	-5617923862	Indonesia	Dasper
1611	63	-5620241723	India	nishitsharma03
1612	63	-5620340364	India	Rawnix
1613	63	-5620681494	South Korea	blmarket
1614	63	-5621911282	Vietnam	havtt020195
1615	63	-5622405659	Argentina	mateomarenco
1616	63	-5624030978	Brazil	жти
1617	63	-5624323259	China	MyLegendaryTime
1618	63	-5628378374	Australia	DanielA
1619	63	-5631344953	India	Nikhil_Medam
1620	63	-5632009401	China	uuzlovetree
1621	63	-5636752415	India	funny-little-brain
1622	63	-5636900215	China	txingml
1623	63	-5637186761	Spain	Dreji
1624	63	-5639798353	Thailand	potpath
1625	63	-5640125509	India	baal_coder
1626	63	-5640449648	Malaysia	DavidTan
1627	63	-5646196403	India	Pragyanc2
1628	63	-5648717092	Russia	kormyshov
1629	63	-5649309566	Taiwan	lys0829
1630	63	-5651712004	United States	prakashgayasen
1631	63	-5653299809	China	ShakuganSky
1632	63	-5654500296	India	Yuvraj_Garg
1633	63	-5657097605	United States	kekW
1634	63	-5657896092	Germany	angrynerd
1635	63	-5659399051	India	lovish
1636	63	-5662702621	United States	yerfdog
1637	63	-5667559836	India	knandy99
1638	63	-5667851604	Japan	kenkoooo
1639	63	-5673907092	Italy	lanzariel
1640	63	-5678162191	Japan	monyone
1641	63	-5681293150	Cuba	Ernestico
1642	63	-5683967064	China	xuanyiming
1643	63	-5684323576	Decline to Answer	ladochu
1644	63	-5689910553	China	xiaodao
1645	63	-5697271185	Canada	BlazingMuddy
1646	63	-5698851108	Israel	roflmoqkz
1647	63	-5698930177	India	suyash-0603
1648	63	-5700591852	Kazakhstan	ikj
1649	63	-5703079733	India	shadowByte
1650	63	-5703751027	United States	jasonxia17
1651	63	-5708144436	Thailand	QMeRNo
1652	63	-5710336680	South Korea	yumtam
1653	63	-5711478748	Turkey	ooransoy
1654	63	-5712431240	Japan	bobuhiro11
1655	63	-5716100642	China	yan_zp
1656	63	-5717062488	China	Chopinic
1657	63	-5718193036	Argentina	DBZX
1658	63	-5722509782	Georgia	baqargam
1659	63	-5722851420	South Korea	YunGoon
1660	63	-5724060078	Hungary	Bergrei
1661	63	-5733543436	China	vici
1662	63	-5739968818	India	nroy
1663	63	-5743775613	South Korea	moonrabbit2
1664	63	-5744536767	Japan	kumalimak
1665	63	-5745116317	India	bifrost
1666	63	-5748165472	United States	arvindr9
1667	63	-5750810129	India	archit120
1668	63	-5751886796	United States	ckr
1669	63	-5752032357	India	rkr_725
1670	63	-5755209158	Bulgaria	JustInCase
1671	63	-5755359280	Taiwan	yao11617
1672	63	-5756001847	India	summerpark
1673	63	-5757095195	India	knightron0
1674	63	-5763545178	China	qiancy
1675	63	-5763863324	Lithuania	Aldas25
1676	63	-5764450639	China	dooooodle
1677	63	-5764539325	Japan	pengin
1678	63	-5765533021	Canada	alextxu
1679	63	-5767724827	India	invi12
1680	63	-5768011286	Japan	totori
1681	63	-5768353596	Russia	julsa
1682	63	-5776430088	China	AlanWaP
1683	63	-5776813317	China	rtxxx
1684	63	-5781199081	United States	kyc
1685	63	-5783956232	China	underkarma
1686	63	-5784848608	South Korea	ialy
1687	63	-5786387908	India	HC29
1688	63	-5787427891	United States	Sestren
1689	63	-5792824383	Japan	legosuke
1690	63	-5793136261	China	baolidakai
1691	63	-5794883170	Japan	kibi62
1692	63	-5798727120	Poland	malylesio
1693	63	-5798825031	China	mickeyandkaka
1694	63	-5799577311	Japan	qxa
1695	63	-5800398689	Taiwan	spentplaying
1696	63	-5803865049	India	CodeKracker
1697	63	-5804044735	Canada	FruitCakeS-
1698	63	-5805666614	India	ExplodingFreeze
1699	63	-5809325075	United States	beastieric
1700	63	-5817514428	Bulgaria	gogokefakefa
1701	63	-5819551120	Vietnam	@vhnvn
1702	63	-5820040763	Peru	HanTroid
1703	63	-5821907248	Bangladesh	Ashiq100
1704	63	-5824497367	Japan	catupper
1705	63	-5825478126	Japan	plcherrim
1706	63	-5834171990	United States	VasilyDK
1707	63	-5834249298	China	zhumingyang
1708	63	-5836185756	Japan	TangentDay
1709	63	-5842391135	United States	alangpierce@gmail.com
1710	63	-5843221420	India	iamabjain
1711	63	-5844588937	India	chirag11032000
1712	63	-5847318090	China	badcw
1713	63	-5847718103	Romania	MiricaMatei
1714	63	-5848897762	Decline to Answer	Ashryny
1715	63	-5849369446	Kazakhstan	rassul.khassen@nu.edu.kz
1716	63	-5850444186	Taiwan	waitingkuo
1717	63	-5852843260	Bangladesh	kzvd4729
1718	63	-5853089487	India	pushpendra1997
1719	63	-5856109242	Singapore	bensonlzl
1720	63	-5857714628	Colombia	Gabriel98
1721	63	-5857918398	India	umang99m
1722	63	-5859782254	Brazil	lincolnx
1723	63	-5868193336	Japan	patahene
1724	63	-5871146532	South Korea	Retro3014
1725	63	-5874478763	Macau	CKC
1726	63	-5874724707	India	incrediblerahul
1727	63	-5874740577	Japan	rokahikou
1728	63	-5876558657	United States	Troublemaker
1729	63	-5877504264	South Korea	booknu
1730	63	-5879543542	India	himanshu77
1731	63	-5888503687	India	kartikprajapati987@gmail.com
1732	63	-5890614397	Thailand	pkk.tino
1733	63	-5892085369	Poland	akcelero
1734	63	-5892604311	China	yhf
1735	63	-5895582405	Singapore	JasonLee
1736	63	-5895587608	Russia	claus.spb
1737	63	-5900110908	India	arjun_singh12
1738	63	-5902521888	Japan	nehan_der_thal
1739	63	-5905283641	Vietnam	Lightmoon
1740	63	-5905313416	India	madhav_1999
1741	63	-5907341121	Sri Lanka	Mevan_Niluminda
1742	63	-5907988424	China	nanqiming
1743	63	-5909491093	Canada	itangdav
1744	63	-5909929355	Indonesia	fikr
1745	63	-5910577182	Brazil	lpierezan
1746	63	-5911867730	India	shaanknight
1747	63	-5912534131	Canada	FinnLidbetter
1748	63	-5912789366	South Korea	cs71107
1749	63	-5913286268	India	noogler278
1750	63	-5914177159	India	nik_14
1751	63	-5915061090	India	qwertyu1234
1752	63	-5915120487	Canada	apiv
1753	63	-5927100713	Taiwan	jim90247
1754	63	-5931913267	Italy	PaoloPellizzoni
1755	63	-5934937847	South Korea	tkeom
1756	63	-5935154868	Israel	israela
1757	63	-5935472252	India	geekpradd
1758	63	-5938697763	India	Black.n.White
1759	63	-5942258491	China	lajiyuan
1760	63	-5942694038	China	zerolin
1761	63	-5943676311	Latvia	mazaspucesfans
1762	63	-5949026316	China	Hell_Eclipse
1763	63	-5949535322	South Korea	hojoon0205
1764	63	-5950357440	Russia	FelixArg
1765	63	-5951684820	Ukraine	philologist
1766	63	-5957832780	South Korea	Alinfty
1767	63	-5958968776	India	cslite
1768	63	-5963865480	Japan	cplusplusonly
1769	63	-5968812218	Ukraine	nestedloop
1770	63	-5969575871	Sweden	johanj93
1771	63	-5969972936	Ukraine	Vasyl_Protsiv
1772	63	-5970225888	Brazil	viniciusth
1773	63	-5970558029	China	Leohh
1774	63	-5978383642	India	raghav0901
1775	63	-5980191840	India	code_ss
1776	63	-5983000483	India	bLackFlasH_7
1777	63	-5985543949	Venezuela	MarcosJLR
1778	63	-5986918525	Canada	wleung_bvg
1779	63	-5988960571	China	lengly
1780	63	-5989038624	India	dragonsan17
1781	63	-5995455962	Japan	tokusakurai
1782	63	-5997371583	Bangladesh	NJRafi
1783	63	-6009285884	India	rohan_vora
1784	63	-6009876447	United States	Cyclomatic
1785	63	-6010676936	Philippines	ShisukoGFMO
1786	63	-6011115383	South Korea	ZINC
1787	63	-6011812906	Japan	okaduki
1788	63	-6016147400	India	Aman.Gupta
1789	63	-6025495454	China	bit.yangxm
1790	63	-6027805487	France	RMDLBYS
1791	63	-6027971737	Thailand	MysteryName
1792	63	-6029117394	China	D2JP
1793	63	-6030249583	Thailand	SigmaZ
1794	63	-6032716206	United States	sonchecky
1795	63	-6036062668	Japan	kappahouse
1796	63	-6049757546	China	Rec
1797	63	-6067334066	Japan	takuk
1798	63	-6069828879	Switzerland	Ginzaner
1799	63	-6077549164	Australia	ethryn
1800	63	-6080148379	India	ay2306
1801	63	-6080156245	Japan	T1610
1802	63	-6082290213	South Korea	semteo04
1803	63	-6085197114	Russia	darnley
1804	63	-6088608912	India	Rajdeep2001
1805	63	-6089531943	United States	xorfire
1806	63	-6096620441	China	funer
1807	63	-6101119540	Ukraine	sdya
1808	63	-6110079339	India	Deeptwister
1809	63	-6116350385	Poland	adampsz
1810	63	-6117560320	Russia	crassirostris
1811	63	-6121338955	Kazakhstan	Scayre
1812	63	-6121383090	United States	Verjok
1813	63	-6122351896	India	Arthak
1814	63	-6140054634	Japan	Kiri8128
1815	63	-6141893902	Hungary	Zoli9
1816	63	-6145553665	India	@Avijeet
1817	63	-6151165757	Argentina	Heibor
1818	63	-6151257548	India	devanshugupta
1819	63	-6151847246	China	OTTFF
1820	63	-6155676853	India	hds99
1821	63	-6162564648	India	nishit5
1822	63	-6168963003	India	jaynilshah
1823	63	-6169542195	Japan	kagasan
1824	63	-6175196448	India	Test2311
1825	63	-6180300087	Japan	mickie895
1826	63	-6181663791	Japan	psmf1
1827	63	-6187615330	Portugal	pedrosorio
1828	63	-6188266155	Netherlands	Timdrie
1829	63	-6188281093	Japan	ransewhale
1830	63	-6210064229	India	siddharthsingh14
1831	63	-6210940789	France	Programort
1832	63	-6211777882	Japan	torisasami
1833	63	-6220549121	Vietnam	Thanh15Ti
1834	63	-6225507606	India	beast3124
1835	63	-6232337368	United States	dismint
1836	63	-6236237868	Taiwan	lolicon_tw
1837	63	-6260465227	United States	gee46
1838	63	-6260973424	Russia	Goodhope
1839	63	-6263921698	Japan	Doo1t
1840	63	-6266169688	Canada	Dormi
1841	63	-6267113185	Taiwan	bigelephant29
1842	63	-6268553536	Australia	nakahara
1843	63	-6273930769	India	bparul
1844	63	-6284206545	South Korea	SUPERFLEX
1845	63	-6286079690	Indonesia	metanovitia
1846	63	-6300595989	China	FrankChen
1847	63	-6315343515	India	NamanTyagi
1848	63	-6317832807	Taiwan	howard41436
1849	63	-6330385938	India	sahil99
1850	63	-6333897236	United States	15joeybloom
1851	63	-6336464740	United States	sammyMaX
1852	63	-6341330795	Japan	gyouzasushi
1853	63	-6357132659	Japan	harady
1854	63	-6369506825	Malaysia	mechfrog88
1855	63	-6370644847	India	Semal10
1856	63	-6375162890	India	cenation092
1857	63	-6375422032	United States	Nogimon233
1858	63	-6377305187	India	metalman
1859	63	-6392848226	India	darshan786
1860	63	-6397820497	Indonesia	tzaph_
1861	63	-6398821959	Canada	XYZT
1862	63	-6401715962	Taiwan	tsyr
1863	63	-6423375722	China	lucifer
1864	63	-6436669890	India	Subash23
1865	63	-6438339945	Turkey	ekrembal
1866	63	-6440856543	India	bani_raheja
1867	63	-6446125665	Russia	IgorSmirnov
1868	63	-6454621624	India	sardhara_preet
1869	63	-6455753182	Taiwan	Whiteskull20
1870	63	-6479727532	India	ag73
1871	63	-6482618373	China	Patrick_DD
1872	63	-6510522495	India	raj1307
1873	63	-6538932612	India	yrs1399
1874	63	-6549486653	Japan	ameise
1875	63	-6550980179	China	luoxinchen96@gmail.com
1876	63	-6554719363	China	hyta4982
1877	63	-6567605277	South Korea	gratus907
1878	63	-6577438930	India	rishabh3112
1879	63	-6578018669	China	miaojie
1880	63	-6580588241	Romania	idLe95
1881	63	-6589207983	Japan	answeranswer
1882	63	-6593591814	India	sarav_sikka
1883	63	-6653662594	China	cminus
1884	63	-6713211202	Bangladesh	Sezan
1885	63	-6750607143	Japan	obakyan
1886	63	-6799959723	India	dungeonmaster_
1887	63	-6831591342	United States	swagchicken
1888	63	-6838352337	India	kumarpratyush4
1889	63	-6861662450	India	aneesh2312
1890	63	-6881862014	Austria	StefanTieber
1891	63	-6903115290	India	mittalprashant98
1892	63	-6908492707	China	Johnson_sky
1893	63	-6935686135	India	streaker_rules
1894	63	-6958317418	India	robin.sharma
1895	63	-7071856228	Russia	evil_stivie
1896	63	-7083612862	Vietnam	binhtranit
1897	63	-7129650256	China	yesheng
1898	63	-7153822864	South Korea	IKnoom
1899	63	-7298811300	Ukraine	Al.Cash
1900	63	-7558024789	India	ymahajan98
1901	50	-3842848646	Canada	dkormalev
1902	50	-4176794081	Japan	daisyo
1903	50	-4956171390	Venezuela	jesuswr
1904	50	-5000961780	Taiwan	lintseju
1905	50	-5458482483	China	compthu
1906	50	-5521537188	China	b3ng
1907	50	-5577803113	India	DemonStar
1908	50	-5766883934	United States	xuecli
1909	50	-5772807586	India	Aru309
1910	50	-5791084815	India	cypherop
1911	50	-6227525409	United States	bbao
1912	50	-6244173735	India	sf14t
1913	50	-6423374016	United States	[J0N4TH4N,H0]
1914	50	-7107425661	Indonesia	JoshuaEvan
1915	47	-3256578480	Cyprus	ykabaran
1916	47	-3369312559	United States	Waffle
1917	47	-3789140729	Romania	nicu
1918	47	-4053872217	India	prathamzx
1919	47	-4186748696	United Kingdom	gudavid
1920	47	-4377379126	India	conan_0
1921	47	-4535702278	Switzerland	lorenzo.laneve
1922	47	-4656018671	Canada	kytabyte
1923	47	-4826854982	Slovakia	Hodobox
1924	47	-4913139012	United States	UncleBaldy
1925	47	-4940828662	France	Faylixe
1926	47	-4949641126	France	treziac
1927	47	-5040120475	Australia	heychell
1928	47	-5049571359	India	dalip_patra
1929	47	-5120884876	Egypt	TheSawan
1930	47	-5128756473	South Korea	Taehyun
1931	47	-5219484617	South Korea	pse1202
1932	47	-5273671070	Luxembourg	Prometheus_
1933	47	-5314094335	India	gaurav1903
1934	47	-5391097718	United States	MGozon
1935	47	-5471777180	Russia	krio
1936	47	-5479581730	Switzerland	Simonsch
1937	47	-5481696064	Japan	sifi_border
1938	47	-5540746241	Canada	zyxwdcba
1939	47	-5568162470	United States	alanb
1940	47	-5582235751	United States	stevencl
1941	47	-5636814689	India	Believe_That
1942	47	-5741505025	India	sandy999
1943	47	-5831146977	Australia	Ali.Kh
1944	47	-5910853834	China	Yeah2333
1945	47	-5975502744	United States	DopplerShift
1946	47	-5993431216	China	lettyleilei
1947	47	-6046415734	Japan	ChiyosBigDragon
1948	47	-6128449083	United States	Jagermeister
1949	47	-6370763141	India	anubhav112
1950	47	-6437910021	Japan	hibati
1951	45	-1488303680	Japan	kzyKT
1952	45	-1603941051	Taiwan	SorahISA
1953	45	-2241603771	India	yashsoni501
1954	45	-2252754377	China	ashi009
1955	45	-2384436527	Japan	ngtkana
1956	45	-2458933210	Japan	sasaki
1957	45	-2483636885	India	AlayCr7
1958	45	-2557284924	Australia	jbroeksteeg
1959	45	-2738816881	United States	AaronFink
1960	45	-2783358895	Russia	BugDone
1961	45	-3170915290	United States	andrewsong
1962	45	-3235011804	South Korea	soodo
1963	45	-3240874239	India	tech_mint0013
1964	45	-3275421837	United States	jakem
1965	45	-3276125366	Cuba	albeXL
1966	45	-3335432364	Argentina	bcurcio
1967	45	-3350246064	India	shubhamSriv
1968	45	-3370504170	India	Winnerdevil
1969	45	-3405392934	China	gold1103
1970	45	-3405713140	India	anukal
1971	45	-3444828058	Australia	pkunsw
1972	45	-3453055328	France	jdh
1973	45	-3466933693	India	ankusht
1974	45	-3500991026	Japan	tomo0608
1975	45	-3511099038	Egypt	AhmedSalem
1976	45	-3570569889	Brazil	Arkham_Knight
1977	45	-3640650542	Vietnam	BorisBelozerov
1978	45	-3645752828	India	Claustrophobic_Penguin
1979	45	-3663581243	South Korea	Biigbang
1980	45	-3668988961	India	hetshah25
1981	45	-3685997338	India	apoorv17
1982	45	-3703293598	Lithuania	tomlau
1983	45	-3730351914	Switzerland	Thut46
1984	45	-3734319991	Japan	shnafl
1985	45	-3763104826	India	harshrajani460
1986	45	-3792113158	India	satya@1998
1987	45	-3843435897	United States	dwoolley3
1988	45	-3868206682	Russia	rotozoom@gmail.com
1989	45	-3879899450	Russia	vekarpov00
1990	45	-3909724212	Poland	AdamGS1
1991	45	-3911845819	Japan	raoZ
1992	45	-3922098158	India	div5252
1993	45	-3935148025	India	W_Marlin
1994	45	-3946391468	Poland	woocash33
1995	45	-3948984991	India	aman__gupta__
1996	45	-3957163840	Canada	TubbDoose
1997	45	-3963031385	China	ChopsticksAN
1998	45	-3986855924	China	Owi
1999	45	-3995369458	India	modi_nitin13
2000	45	-4030967677	China	hwizard
2001	45	-4047939447	Taiwan	Mudream
2002	45	-4055059512	Bangladesh	astthecoder
2003	45	-4080016207	Russia	iKefir
2004	45	-4088500942	India	Icekills7
2005	45	-4105977841	Japan	rabbit_TR
2006	45	-4125551545	United States	lcarter
2007	45	-4151013828	Australia	al_Jahy
2008	45	-4165837743	India	Mudits
2009	45	-4178093928	India	Jangli
2010	45	-4213225642	Hungary	attila
2011	45	-4237548348	Japan	Mitsuo
2012	45	-4239219036	Japan	prd_xxx
2013	45	-4275673464	Hong Kong	ShawTim
2014	45	-4291414107	China	yich7_23
2015	45	-4295671002	United States	assaf
2016	45	-4298144556	Russia	treaptofun
2017	45	-4321867370	Israel	RossExtra
2018	45	-4348568032	India	Avi_Sri
2019	45	-4352954490	Canada	cbabnik
2020	45	-4355712386	Japan	knshnb
2021	45	-4372206782	India	shashanka136
2022	45	-4386629534	India	RajMaheshwari
2023	45	-4407798830	India	OMGGG
2024	45	-4408173331	Canada	tasyrkin@gmail.com
2025	45	-4408840373	Brazil	pauloamed
2026	45	-4421190472	India	sshreevignesh
2027	45	-4422872451	China	Barty
2028	45	-4425626924	Japan	cider
2029	45	-4433570532	United States	Quadrane
2030	45	-4434407762	India	anirudh_10
2031	45	-4437607111	Bangladesh	Shajib_
2032	45	-4446531112	Indonesia	MinumCoklatPanas
2033	45	-4458653950	Russia	Veirisa
2034	45	-4460572281	India	chirag7145
2035	45	-4462460863	Canada	Drevnij
2036	45	-4508251898	Australia	dallasyan
2037	45	-4554750471	Japan	mikanalpha
2038	45	-4556260061	New Zealand	Holmes98
2039	45	-4562975229	India	anunaysharma777@gmail.com
2040	45	-4563575202	Canada	edy3
2041	45	-4570804167	Japan	shirakia
2042	45	-4586326848	India	kanyaraasi
2043	45	-4594222732	Russia	timav566
2044	45	-4607778819	India	vamsikrishna3
2045	45	-4608232724	Bangladesh	i_love_nusrat
2046	45	-4639301848	Japan	mdj982
2047	45	-4663319777	India	Saptarshi_1
2048	45	-4680162287	Japan	izumo
2049	45	-4690535111	India	tymefighter
2050	45	-4700604568	Spain	miguel91
2051	45	-4705808991	India	gurdeepsingh1810
2052	45	-4709635778	Malaysia	Spheniscine
2053	45	-4711156860	Canada	apkin
2054	45	-4715277357	Russia	RedNova
2055	45	-4715591957	China	Numb
2056	45	-4728548748	India	vishisht_ag
2057	45	-4736614861	Argentina	IM359
2058	45	-4747917713	Lithuania	wi_lius
2059	45	-4752635545	India	Harshu2608
2060	45	-4769080937	Canada	bradley19brown
2061	45	-4794302275	India	amritx8
2062	45	-4798332757	Philippines	dsjong
2063	45	-4810936862	Switzerland	slitvinov
2064	45	-4813987024	Egypt	Artful-Dodger
2065	45	-4823687573	South Korea	Bonibon
2066	45	-4829955136	Japan	yukidaruma6
2067	45	-4859244703	South Korea	silasj
2068	45	-4862408719	Japan	myusa2
2069	45	-4866841970	Japan	nkmrtmnr
2070	45	-4871814947	India	shadow9236
2071	45	-4876548578	China	zhaoanzhi
2072	45	-4910023289	Bolivia	urupica
2073	45	-4918555927	India	Peace_99
2074	45	-4923559345	India	hri98mahesh
2075	45	-4941437344	Australia	HenryLee
2076	45	-4950603880	Vietnam	trunghai95
2077	45	-4959957179	India	ankit_SM
2078	45	-4968812174	Japan	peichan13
2079	45	-4969571114	India	hellojarvis
2080	45	-4974232183	Japan	Eldora
2081	45	-4978142409	India	rohanbhandari
2082	45	-4986348083	United States	mdabedin
2083	45	-5008270622	Australia	JoelSpringer
2084	45	-5020717450	United States	cmouli84
2085	45	-5058879525	Japan	homesentinel
2086	45	-5061436408	Egypt	El-Nebo
2087	45	-5062093306	United States	wzhang
2088	45	-5063865635	Germany	Lukas2009
2089	45	-5066476779	Taiwan	ZetaLuLu
2090	45	-5082209479	United States	vineetgopal92@gmail.com
2091	45	-5102524945	Vietnam	HoangViet
2092	45	-5106697334	United States	AIK
2093	45	-5107329576	United States	MadHatter
2094	45	-5114193380	Canada	jacketsj
2095	45	-5116805779	United States	Maltysen
2096	45	-5117716874	Japan	null0124
2097	45	-5118030987	China	shark162799
2098	45	-5124913226	Japan	chikkun0310
2099	45	-5145970227	India	Tanav
2100	45	-5172495836	India	revpro
2101	45	-5179984761	Japan	shogier
2102	45	-5186563449	India	rohitjack
2103	45	-5190056825	Japan	rsk0315
2104	45	-5210894009	India	C-_-Devil_Code
2105	45	-5211623285	India	Heisenberg1208
2106	45	-5225061283	Brazil	BrunoTissei
2107	45	-5229472945	China	erutan
2108	45	-5235441096	India	Godspeeed
2109	45	-5246602515	France	loscmatt
2110	45	-5252515131	Brazil	lamartine.cb
2111	45	-5253378389	Bulgaria	ozhi
2112	45	-5254620506	Bulgaria	todor91
2113	45	-5257506586	India	verma_ankit484
2114	45	-5262079304	Thailand	PLUM
2115	45	-5262394689	Australia	ysfoo5
2116	45	-5300658862	Venezuela	aras.7
2117	45	-5304943100	Czech Republic	These
2118	45	-5307908231	India	N4RUTO
2119	45	-5313629201	China	davidguan
2120	45	-5314266346	India	Pie_007
2121	45	-5315726100	United States	squiggly
2122	45	-5352866483	India	sharmashrish
2123	45	-5357872482	Taiwan	ynchsung
2124	45	-5363399323	China	xf
2125	45	-5364550850	United States	Dreamer23
2126	45	-5374830439	Spain	manuelll
2127	45	-5387820169	Colombia	Mackenziefox
2128	45	-5396915728	India	ucntstopme
2129	45	-5398258302	Brazil	AlbertoTDNeto
2130	45	-5398518355	Portugal	manada_pt
2131	45	-5408595208	China	Jelly97
2132	45	-5408943851	Japan	s.sh
2133	45	-5415346214	United States	aswad2
2134	45	-5418442501	China	ZJ
2135	45	-5418669148	Germany	Cecronos
2136	45	-5423087154	India	aditya.stark
2137	45	-5427240692	Taiwan	RogerW
2138	45	-5442493358	Hong Kong	Artanis
2139	45	-5444281479	Japan	kinoren
2140	45	-5450652990	India	sharmajatin741
2141	45	-5451281062	China	zixi_cai@berkeley.edu
2142	45	-5451442071	Mexico	victordelafuente
2143	45	-5463437203	India	Prakhar314
2144	45	-5470596849	India	rivalq
2145	45	-5474544042	Japan	sangonana
2146	45	-5497164283	Brazil	giovaneaf
2147	45	-5500642791	India	shivamgoyal6382
2148	45	-5502341333	China	Gotz_X
2149	45	-5504455784	Japan	naoya_t
2150	45	-5509282218	Spain	admitin
2151	45	-5511581778	China	tfuge_
2152	45	-5512197752	China	yifan233
2153	45	-5517506437	Russia	Jeck5ivk
2154	45	-5532028623	Japan	masafumi
2155	45	-5536641515	France	vincent.belrose
2156	45	-5542586621	Japan	T49E2
2157	45	-5553418406	Japan	tmsausa
2158	45	-5556897905	Indonesia	bukanyohandi
2159	45	-5566368021	Canada	Swarley
2160	45	-5575506954	China	The__Flash
2161	45	-5581766497	India	Urbanking
2162	45	-5598011314	India	mahakal18
2163	45	-5606695329	China	吹风思密达
2164	45	-5619027138	Tunisia	M4mou
2165	45	-5621732298	Japan	fu9103
2166	45	-5630235546	Japan	kei1107
2167	45	-5642079150	Japan	N_hara
2168	45	-5652443898	Japan	AC961009
2169	45	-5664086223	Bangladesh	sakibreza
2170	45	-5665666905	South Korea	du0san
2171	45	-5667926019	United States	chclouse
2172	45	-5674608999	Japan	AokabiC
2173	45	-5678816772	India	mayankA47
2174	45	-5686650358	United States	danstr
2175	45	-5698143378	Canada	skyflaren
2176	45	-5700877477	India	agarwalanmol922@gmail.com
2177	45	-5705745372	Taiwan	WJT
2178	45	-5711190500	Italy	bacra
2179	45	-5715327611	South Korea	gksrudtn99
2180	45	-5715932396	India	arsh_16
2181	45	-5724429848	India	Ashu.adh
2182	45	-5725053387	Japan	iwachoco
2183	45	-5729848464	India	soumya_27
2184	45	-5765114118	Ukraine	xalumok
2185	45	-5774281254	India	pribic7
2186	45	-5786309765	China	yoursunny
2187	45	-5798155215	Hong Kong	Jonowo
2188	45	-5804963982	Taiwan	jasonwang924
2189	45	-5806642229	Japan	peroon
2190	45	-5811346570	Mexico	heathcliffAC
2191	45	-5816889730	Italy	taulant
2192	45	-5818197756	Egypt	Moaz_Eldefrawy
2193	45	-5824800946	South Korea	JKJeong
2194	45	-5830172502	Canada	jaggerg
2195	45	-5850796726	Taiwan	Bor
2196	45	-5851578744	Japan	thaim24
2197	45	-5855722644	India	kp26
2198	45	-5859132300	India	ashboss
2199	45	-5859491803	Taiwan	jakao
2200	45	-5860100543	India	KaustubhMiglani
2201	45	-5920252027	Peru	jalvarez
2202	45	-5922701430	China	lithops
2203	45	-5933014392	Russia	SergeiF
2204	45	-5936742232	Italy	ozneroL
2205	45	-5946000854	United States	Beardhat
2206	45	-5965860155	India	aggarwalvinayak
2207	45	-5970468361	Cuba	AbdelSolis
2208	45	-5971398761	South Korea	dtc03012
2209	45	-5980999552	United States	CloudyDino
2210	45	-5983401251	India	ayushsinghmf
2211	45	-5984308020	Australia	Vic112345
2212	45	-5988757194	Bangladesh	Muhimin_Osim
2213	45	-5991524149	India	rajankur
2214	45	-5993512645	India	rajankeshari
2215	45	-5997339868	Japan	tkhrssk
