Score	Penalty	Country	Name
68	-45303095058	France	treziac
68	-45323311403	Bangladesh	sawrav-chowdhury
68	-45334523757	Russia	Um_nik
68	-45349068456	India	rishabhjain7699
68	-45349563647	Japan	zer0-star
68	-45407116586	Taiwan	pi
68	-45428059412	Sweden	Eae02
68	-45456345278	China	wcwswswws
68	-45521118552	Bangladesh	kzvd4729
68	-45536677986	Macau	Cow_0000
68	-45541810374	India	iamrakesh28
68	-45545520268	Japan	tkmst201
68	-45563173201	India	gj18
68	-45611869349	India	ShivamGoyal1899
68	-45638819420	Italy	QUA
68	-45682390406	India	SHADOW01
68	-45692840446	Japan	kitsan
68	-45704237105	India	gaurasha
68	-45791161265	China	Kialan
68	-45800069972	Algeria	11th
68	-45807712171	Japan	shion_
68	-45838198807	China	basasuya
68	-45883818404	France	QuentinBlampey
68	-45927771930	Vietnam	s34vv1nd
68	-45938388821	India	kushb301
68	-45945890106	India	man_cheej.petij
68	-45964180839	Japan	rinzu17
68	-45966487489	India	advitiyabrijesh
68	-46013903563	Hungary	mraron
68	-46087454523	Germany	eth42
68	-46153837791	India	saketh_aluru
68	-46166015949	India	raj.6
68	-46319343258	China	viscaria
68	-46380579828	India	ish591
68	-46467850744	Israel	111-111-111
68	-46531072524	Netherlands	Mat1012
68	-46573395642	South Korea	kkhh88
68	-46683144803	Italy	davi_bart
68	-46699199640	Taiwan	GGJHONG
68	-47143713142	India	apoorv.jain
68	-47208168660	United Kingdom	markmb
68	-48098904628	China	shdut
68	-48175020048	Greece	push_button17
68	-50538687689	Bangladesh	enaim
68	-50759551726	India	dragnoid99
67	-32521265065	China	TryMyEdge
63	-13400069970	Australia	ajunwalker1
63	-41946369449	India	sourabhbadhya
63	-44961114230	India	agarwalaashish
62	-20675299108	China	CarlyGui
62	-22183096306	Poland	Feiwyth
62	-35632261992	China	eee123
62	-39709179387	China	dynmi
62	-39900753782	Vietnam	anhnguyenphung
62	-41528321648	Ireland	cchris
62	-42919754147	Hong Kong	QBB123XX
62	-43204502598	Taiwan	billy4195su
62	-43719266604	Romania	TeoD08
61	-27248526991	Mexico	juckter
61	-27622975369	Brazil	ffao
61	-33935624144	Afghanistan	levi_ackerman
61	-37813147694	Russia	caesarsaladdressing
61	-40266130225	United Kingdom	Linguo
61	-47649766708	Germany	maddin
59	-40004940063	India	pruvi007
58	-20548117714	India	Ramsankar81
58	-40303088319	India	prakashjha
58	-43457105595	India	archipelago
58	-47623698474	India	Sapjv
57	-52974049119	Japan	mokazaki923
56	-27062324822	Taiwan	JeffreyHo
56	-29272050164	India	akash-ind
56	-33664848743	Malaysia	ThroneRoomWitch
56	-37443413165	Decline to Answer	Stefffan1729
56	-37996559275	India	SkipperUzumaki
56	-39483198857	Czech Republic	Shulik
56	-39874124950	Taiwan	hankluo6
56	-40783753612	South Korea	Joohan
56	-41014787033	South Korea	qqqqwwwweeeerrrrtttt
56	-44434787462	India	mi_ni_
56	-45804922448	Macedonia [FYROM]	nokjniot_voz
55	-7717755997	Thailand	QMeRNo
55	-9367572938	Canada	pivovarovanatol
55	-12302438707	France	Ihzfo
55	-13590391724	Germany	algomaus
55	-14278783563	Brazil	VictorBreder
55	-17289698968	Argentina	SebaMarin
55	-17423007516	India	anirudh_10
55	-20362036483	India	KuldeepBishnoi
55	-21729976429	China	lzr010506
55	-24919358537	Pakistan	kashifisonly1
55	-25368277402	Japan	lpuwfob
55	-25774624822	Hong Kong	div1121
55	-27351037597	Hong Kong	Tom.Fung
55	-27368098307	United States	sirknightj
55	-29577407218	India	akhandagrwl_19
55	-30278940614	Ukraine	Barichek
55	-30469675955	India	/\\$!<
55	-32664587559	Canada	gandhi56
55	-33141160849	Vietnam	vlc234
55	-34710487342	India	immanishbainsla
55	-34880031803	India	prajawalkp
55	-37123000775	India	rishabh.kumar
55	-37560136953	South Korea	jugol
55	-37925664972	India	divya0208
55	-37963990573	India	Kucumber
55	-38024134115	Taiwan	HDC
55	-38571758379	United States	chemotaxis
55	-39212917836	India	dgcoder
55	-39482218563	India	San_chit
55	-39765270747	United States	kgauld15
55	-39954866087	India	achyutha
55	-39957628151	India	harshajames
55	-40429281849	India	SangeetaMishra
55	-40615279268	India	aj_mat
55	-40950147349	India	thecodeblooded01
55	-41007378473	Sri Lanka	chamal
55	-41144147906	Sweden	ShayanG
55	-41356373863	Canada	Kasety
55	-41692166101	Vietnam	PhuongVb
55	-42124991670	India	Krishiv
55	-42410884210	India	adityajain17
55	-42443465857	Israel	Galivan
55	-42552045652	India	Vishal99@99
55	-42660784091	Hong Kong	btsrpg
55	-42685543606	Bangladesh	ashiknur
55	-42943859816	India	Sreeja971
55	-44615295749	India	utkarsh_sinha
55	-44756703830	India	aayush_29
55	-44800744401	India	akry
55	-44927252562	India	Chirag161198
55	-45284541744	Taiwan	flyingmars
55	-45696094736	Peru	HeNeos
55	-46820915209	United States	alexHoare
52	-18201927929	South Korea	mhazor
52	-31199486501	United States	stormageddon
49	-7168014628	United States	btjanaka
49	-9095584758	United States	j.parker.garrison
49	-16515203829	United States	dvargas92495
49	-19245678637	Singapore	4yn
49	-19748421778	Germany	kschewior
49	-20054623419	United States	jsa11111
49	-28290859277	United States	gpmcq15
49	-28913614558	South Korea	yooyou7
49	-29270835847	China	triple__a
49	-29288616493	Singapore	Mickey1356
49	-29863646060	Germany	N0WIS
49	-29950639400	United States	ezipe
49	-31599773477	India	soumyakhandelwal
49	-32597734695	China	andy1li
49	-33908593284	United States	gding3
49	-34283177382	Ukraine	shymkivd
49	-34340739925	Japan	chaemon
49	-34642328268	United Kingdom	Mobius
49	-34716481284	China	xinyang
49	-34819415914	Canada	biscuitnn
49	-34983869982	Australia	Myridium
49	-35160690661	United States	reeditsyed
49	-37454468511	Italy	durellinux@gmail.com
49	-38337575882	United States	sailikhithk
49	-39298433036	Germany	Jukamala
49	-40230858183	India	Agarwalcoder
49	-40639179302	Japan	aasako
49	-41051851981	India	Hikigaya_Hachiman
49	-41429329086	India	HentaiOu
49	-42099723699	India	heisenberg777
49	-42460190775	Taiwan	teacup123123
49	-42616525663	Poland	danielkl
49	-43328750136	Russia	ivankff
49	-43968214192	Belgium	Cirneco
49	-44990026412	India	devnd
49	-45509800873	Portugal	vcandeias
49	-46001345517	Hungary	mandras
48	-25116680542	South Korea	isbidip
45	-27546154387	Argentina	PabloMM
45	-37721495719	Russia	demidenko
45	-39258938211	Bangladesh	Arg_007
44	-27956664774	United States	jiaqiwang118
44	-45263673356	India	ps41
43	-2066613948	Brazil	bira37
43	-2780095690	Brazil	LeoRiether
43	-2971099893	India	agarwalanmol922@gmail.com
43	-4245100425	Georgia	Demetre
43	-4782684561	United States	slicedclementines
43	-4985873581	Netherlands	jmerle
43	-5366688575	Romania	montozaurul
43	-5427278893	United States	prakashgayasen
43	-5580224553	India	vivek_ghosh
43	-5627998297	China	chinesedfan
43	-5641588975	China	zjuchenjb
43	-5738775315	Ukraine	mishaprigara
43	-6115758039	Germany	ncrypted
43	-6197265424	India	yatink2000
43	-6374446236	Brazil	wdsrocha
43	-6381912765	Taiwan	seankhliao@gmail.com
43	-6471462047	Nigeria	madlogic
43	-6494628287	Mexico	Franco1010
43	-6669787472	India	charizard
43	-6734296188	India	prabal08
43	-7130413085	India	mahesh3008
43	-7145537030	India	ExplodingFreeze
43	-7435891320	India	thelethargicowl
43	-7615721133	Brazil	tdas0
43	-7646650033	Brazil	calebeof
43	-7934998703	India	utsav.goyal19@gmail.com
43	-8431511786	Egypt	Blobo2_Blobo2
43	-8441597698	India	animesh.ab99
43	-8574005108	India	sanyamss99
43	-8621493027	India	sahil99
43	-8746256385	India	harkirat
43	-8621493027	India	sahil99
43	-8746256385	India	harkirat
43	-8759331390	India	euler_euler
43	-9025726609	Tunisia	AmEr
43	-9195875425	Egypt	ShrookWafa
43	-9350793628	United States	bpdolson
43	-9381091344	Tunisia	Maaddy
43	-9449781232	United States	dibjuv
43	-9510127135	Canada	nots0fast
43	-9558000161	China	gjy@ustc.edu.cn
43	-9591764635	Chile	N9
43	-9749413492	India	HeLL_RockeR
43	-9885928596	India	chefpr7
43	-9988330291	China	chenxiaoqino
43	-10503995374	Argentina	MateoCV
43	-10543032168	Japan	ninja7
43	-10635970896	Spain	admitin
43	-10654955644	Brazil	Guttsman
43	-10660076892	Brazil	binaryLifter
43	-10678073931	United States	yinz
43	-11215849372	Ecuador	hairyballtheorem
43	-11288471101	United States	bambit
43	-11631103797	India	yash_31
43	-11793505321	United States	bnuno
43	-12327654683	France	Pixep
43	-12412810340	Italy	taglierini
43	-12515844695	China	Snooperlock
43	-12598227691	China	Hslotus
43	-12666672735	Iceland	Magnor
43	-12688640844	South Korea	ranga_target
43	-12926929732	Canada	zekookez
43	-12980676609	Australia	obelic
43	-13381325822	South Korea	sealhorse
43	-13587935675	United States	Ogg
43	-13829815382	India	allexceed404
43	-13853236675	India	Nilabha
43	-13895524169	United States	20avva
43	-13986057558	Czech Republic	Iri
43	-14074253047	India	the___reaper
43	-14087694181	Canada	rumman.waqar05@gmail.com
43	-14645431878	South Korea	ijleesw
43	-14823780707	United States	JohnXuAZ
43	-15031313665	China	EndlessCheng
43	-15058310932	India	sChawla
43	-15622232998	Romania	nitu.catalin1998@gmail.com
43	-15780059962	Brazil	wagnermachadofilho
43	-15872068565	Canada	rubinsingh
43	-15885061524	United States	allengu01
43	-15945926212	Brazil	LeticiaFCS
43	-16457941957	India	rajanjha
43	-16490865354	United States	Jagermeister
43	-16521774206	Vietnam	duthngo
43	-16645902563	India	respawner
43	-16842051657	Brazil	felipebma
43	-16894771982	United States	xuecli
43	-16979029077	Japan	kyon2326
43	-17015866960	China	PhysMonk
43	-17028074319	Colombia	limitl3ss
43	-17061840667	Canada	zhangchiqing
43	-17082328487	India	abhinav008
43	-17093841161	China	今天俺是学习怪
43	-17111418111	India	_meet_patel_
43	-17502431274	India	ay2306
43	-17612920976	South Korea	dong_hyun
43	-17765331142	Argentina	ged
43	-17822085020	United States	burgerwrb@gmail.com
43	-17842086809	China	Elllllll
43	-18059800458	United States	dozingcat
43	-18100434905	Canada	ManchurioX
43	-18104112102	France	ChrisViking
43	-18115569784	United States	minm
43	-18371096810	Japan	ecto0310
43	-18380453066	India	Divyaraj
43	-18419900037	India	Bhavya_Sor
43	-18489921950	India	GodsPerfectIdiot
43	-18543934461	Brazil	morete
43	-18617922632	Japan	nejineji
43	-18626053998	Canada	fishingguy456
43	-18651733215	United States	hankedan000
43	-18680295650	Russia	Fesen
43	-18710265318	United States	ksjksj
43	-18737471419	China	HiedanoAkyuu
43	-18742930009	China	inspur_luyz
43	-18896111388	United States	pavelJunior
43	-19111237638	India	Kartik_bhanderi
43	-19441951535	Hong Kong	anmol17
43	-19619724243	Russia	Kogut.Ivan
43	-19633052040	South Korea	zzal_U
43	-19641173178	United States	neighthan
43	-19660150561	Canada	CheezWhiz
43	-19752505284	Argentina	guish
43	-19894597737	India	Shivam_Bhalodia_
43	-19989936198	Australia	PeterP
43	-20106940673	Indonesia	ekeitaro
43	-20173668787	United States	Sunian
43	-20313285199	United States	erbudd
43	-20397756307	Indonesia	moondemon68
43	-20428611086	India	Aditya_2708
43	-20601662021	New Zealand	eric-ide
43	-20851455168	Canada	superfx1
43	-20921620710	Argentina	pepz
43	-21087290551	United States	quinnydinny
43	-21180629960	India	prateek3110
43	-21368798204	China	ZJ
43	-21410813946	India	znxftw
43	-21525844784	United States	eashang1
43	-21555624292	India	mayrestinpeace
43	-21560580234	India	ElProfesor._.
43	-21563810526	Japan	kotamanegi
43	-21636800031	China	samchen856
43	-21660961972	United States	tyrang
43	-21779158753	Japan	sky58
43	-21795484892	Brazil	rlfquatro
43	-21798699665	Canada	alice-0-kim
43	-21832188931	United States	huangjd
43	-21846685893	Mexico	bot12
43	-21853332948	India	adarshkr532
43	-21944084118	India	Shreyan_King
43	-22362641462	India	ashu_moudgil
43	-22440018861	China	xczhw
43	-22474405162	India	SpAgarwal
43	-22541368433	India	ashu12_chi
43	-22684070878	Japan	masafumi
43	-22779807560	Russia	Cir2100
43	-22821353018	United States	andrewsong
43	-22958862006	Japan	wakuwinmail
43	-22969241312	India	Sanket_17
43	-23006675073	India	Aditya_Ramesh
43	-23088987999	China	SixAntelopes
43	-23155231691	China	uestcmy
43	-23333461668	United States	Clamchow
43	-23457188895	India	vraj1408
43	-23462495931	India	darklight13
43	-23470338951	Japan	dakura
43	-23611956730	India	harveer2001
43	-23709074748	South Korea	singleheart
43	-23758161228	India	Dyuman
43	-23844547484	United States	chaplin
43	-23904905528	India	CodeKracker
43	-23958082648	Russia	robozmey
43	-24071402751	Japan	escgreen
43	-24250723204	Taiwan	note35
43	-24314847392	India	Dharansh
43	-24372950290	Japan	kzyKT
43	-24397729798	Vietnam	linh822
43	-24400233439	India	Pratham29
43	-24425818185	Thailand	Pirch
43	-24466667219	United States	dixie_stick
43	-24478980633	United States	BetterThanSarasota
43	-24554914522	Netherlands	RennyAvM
43	-24615440683	United States	ThePtrocanfer
43	-24766907021	United States	Julian42
43	-25100900818	India	Tarun047
43	-25128002553	Vietnam	chitran96
43	-25202182712	United States	hEllOWorLd
43	-25419545230	Taiwan	uuuuuno
43	-25499992662	India	ayushz_05
43	-25645331094	India	sf14t
43	-26144185796	United States	CodeAvenger
43	-26376358357	China	Nitrogens
43	-26393032454	Japan	yh1224
43	-26732732525	Sri Lanka	dtdinidu7
43	-26847184068	Taiwan	RogerW
43	-26871228932	Réunion	quentinp
43	-26938238359	South Korea	Einstrasse
43	-26947070061	Japan	kichi2004
43	-27067001191	India	piyush1305
43	-27386545241	Canada	Drevnij
43	-27554650373	India	cjchirag7
43	-27576373411	Cuba	yordanlp
43	-27594186588	India	yadav.vaibhav
43	-27655364742	India	saarthak1607
43	-27683367652	India	rajvardhank
43	-27811990729	South Korea	pica4500
43	-27871416950	Canada	sergiyko16
43	-27928274301	India	thenoone
43	-27951552118	Canada	HYA
43	-28103787933	Singapore	spritebyte
43	-28126819318	Kazakhstan	ikj
43	-28136243266	Japan	fp563
43	-28139112055	India	maazsaiyed
43	-28152883739	Hong Kong	TommyNg_49
43	-28212830145	Japan	kapibara
43	-28260438319	China	KatrinJo
43	-28272960171	Kyrgyzstan	Azret
43	-28375220487	Singapore	jianzhi
43	-28446772352	India	yashbafna04
43	-28505401412	South Korea	L0TUS
43	-28742616945	Spain	deivid
43	-28836187283	Japan	togatoga
43	-28961890219	Malaysia	AMO5
43	-29303823094	India	Chai2840
43	-29323462304	United States	0e4ef622
43	-29341341691	Bangladesh	Shahidul1004
43	-29387300819	United Kingdom	kevlee
43	-29524514303	India	shubham_364
43	-29535279850	Japan	m-book
43	-29562264404	India	yrs
43	-29600749019	Taiwan	hsun23923
43	-29673685049	Singapore	Acceleraizer
43	-29682782923	Vietnam	dylannugget
43	-29929632576	India	harshit181
43	-30043411916	India	shrey_harry
43	-30046089678	Thailand	AZI1MOV
43	-30164704267	India	introwitt
43	-30204872669	Slovakia	TrePe
43	-30253109053	China	frankjason
43	-30281737079	China	Anaunsu
43	-30368132328	Japan	micheeeeell
43	-30477998966	India	EliteLabyrinth
43	-30553311346	Taiwan	PixelCat
43	-30560881537	South Korea	haramlee
43	-30579890748	China	fitenne
43	-30623820059	Taiwan	thhsux
43	-30666903051	South Korea	sirius-mhlee
43	-30677149906	India	anoop23
43	-30678577822	South Korea	jaehoj
43	-30713427547	India	Pedastrian
43	-30747645501	Japan	chanori
43	-30782614100	China	Jiahu
43	-30786281517	Hong Kong	leekc
43	-30851812834	India	Bapu_Harsh
43	-30934704544	India	utkarshpandya7
43	-31051417574	India	ZzaZi
43	-31172186854	United States	rjones21
43	-31480329404	India	Priyanshijain
43	-31487547548	India	alokk6618
43	-31494466229	Russia	VulpesCorsac
43	-31560656192	China	anorange0409
43	-31577430051	France	Riron
43	-31626645952	India	sahil_k
43	-31632434634	Thailand	Lspeed
43	-31724492826	United States	JBrusaw
43	-31802783875	India	c_rahul
43	-31827138369	Russia	mrpast
43	-31861517604	China	luvjoey1996
43	-31979698430	Lithuania	Aldas25
43	-31990741373	Mexico	snowpuppy
43	-32171110950	India	rananjay23
43	-32221438005	India	siddhant1303
43	-32223385696	Japan	ohbarye
43	-32244183012	Malaysia	DavidTan
43	-32371781224	Austria	xxTelfesxx
43	-32609018591	India	Vishal_shrivastava
43	-32828376173	India	iakshat
43	-32857877162	Taiwan	w80707
43	-32910633664	India	smitmakadia
43	-32916888540	Japan	imoni_kawaii
43	-32924275892	China	KisekiPurin2019
43	-32973759102	India	Param_8000
43	-32995029550	China	sayhi
43	-33134074251	Germany	ArielxX
43	-33213333737	India	SarcasticGeek
43	-33254377392	India	pruthvi_raju
43	-33383583952	India	_aditya_
43	-33387340764	India	dss06
43	-33474674916	Japan	hasegawa1
43	-33474900746	United States	nekr3
43	-33573197307	Macedonia [FYROM]	kumanovche
43	-33724776916	United States	spencerhoke
43	-33787466507	Japan	Hato
43	-33889325635	China	skylee
43	-34169894603	China	hemslo
43	-34235687521	India	edith007
43	-34316849365	India	AdiRockSingh
43	-34337019782	China	AndrewX
43	-34398818855	India	omka1610
43	-34475172773	China	xxn
43	-34503463944	India	binaryboy1234
43	-34525314376	Singapore	n3tr
43	-34548415076	Sri Lanka	damika
43	-34667380465	India	Adz7
43	-34673480686	India	subhajitkp007
43	-34823083609	India	harsh19
43	-34948699545	South Korea	YunGoon
43	-34994992742	India	sam997
43	-35004271998	India	krishvijayan
43	-35042498908	South Korea	Sean617
43	-35075858559	India	bashr18
43	-35131788717	Bangladesh	emrul
43	-35243129981	Malaysia	imjustchew
43	-35276648099	India	Jo3kerR
43	-35287739909	India	patwari26
43	-35298122162	India	architb12
43	-35354081391	India	rsh999
43	-35419117517	India	akash19jain
43	-35477549177	India	KK2
43	-35478699643	China	Chrisplus
43	-35497925732	India	ashishkr23438
43	-35499401178	France	Blanuis
43	-35556891419	China	mmrrhh
43	-35567660960	India	kkthaker
43	-35585298519	South Korea	ik_e
43	-35598091633	China	18XiWenjuan
43	-35634432158	China	opengladv
43	-35636286341	Egypt	Abd00Elmeniawy
43	-35666237287	Bangladesh	@imran
43	-35734467189	Vietnam	HannahLa97
43	-35735812104	Bangladesh	Jami
43	-35759656385	India	Shobhit58
43	-35863758828	Romania	andreipadureanu
43	-35864221064	China	Chaofan_Chen
43	-35972019469	India	nishit5
43	-35992550142	Poland	Domcio345
43	-36011659674	China	MichaelLiu
43	-36049567087	India	the_unlucky_girl
43	-36154979879	Germany	alexpopalex
43	-36314212400	Mexico	MonsieurGalois
43	-36405482538	India	Arnesh01
43	-36410545920	Taiwan	aben20807
43	-36465580758	India	deku99
43	-36523776116	India	treenode
43	-36541515296	India	onyxeye
43	-36567747984	Taiwan	puppy955101
43	-36669284384	Taiwan	yangerma
43	-36669368775	United States	daniesg
43	-36684947319	China	gold1103
43	-36696936304	China	Ward_Tao
43	-36706504718	India	Ankit30Kaul
43	-36741482707	United States	yliu1021
43	-36775763570	India	Aatmik
43	-36799535530	China	Owi
43	-36811910583	India	anubhav112
43	-36854207716	Turkey	karayaman
43	-36903536153	India	YakshDesai
43	-37040341126	Romania	AlexPop28
43	-37099063900	India	nroy
43	-37135896461	India	dvyn01
43	-37157720644	Taiwan	yrclamb
43	-37182405196	Indonesia	andreanlay
43	-37204808815	Singapore	some_username
43	-37312454998	India	coderaman327
43	-37475334098	India	lakhan_nad
43	-37480975766	South Korea	ZINC
43	-37645802018	India	SakshamK6
43	-37674420091	India	ubc_123
43	-37727686619	France	BrunoT
43	-37763740855	India	bravotango
43	-37835871105	United States	Jsmargolin
43	-37872526678	South Korea	YonghyunRyu
43	-37893522812	India	Viper282
43	-37997028079	Singapore	tanmaydatta@gmail.com
43	-38028577757	Singapore	Ridham0001
43	-38064675180	Bangladesh	Rajan_sust
43	-38154756300	Indonesia	jonbonto
43	-38165611366	India	ap221
43	-38298633750	India	Priyansh19077
43	-38333759292	Hong Kong	floortiles
43	-38681105636	India	Enigma27
43	-38724883193	India	rmsonu
43	-38733950258	Taiwan	kevin1kevin1k
43	-38878284051	India	rishi_illuri
43	-38934535498	Greece	Antonis_Skarlatos(Hepic)
43	-38946712293	Poland	rapast
43	-39112079025	United States	MdFazleRabby
43	-39139954627	Indonesia	meerkat0
43	-39154212278	India	tanuj208
43	-39187475200	India	SofaMan
43	-39192926227	Hong Kong	Neo88
43	-39219581354	Japan	Yazaten
43	-39241355122	Vietnam	Annguyen1411
43	-39242999035	India	shivam_jain
43	-39262267879	India	kkoder_1729
43	-39264617384	India	punit0re
43	-39311984604	Malaysia	ahzong
43	-39331861744	India	roberticey
43	-39351385359	Japan	HiroshiTamura
43	-39368484603	India	wait_watch
43	-39401244239	Thailand	RayaBurong25.1
43	-39410216677	Jordan	MohammedAlaa
43	-39413178035	India	msgoheja
43	-39476885342	Russia	MIG29
43	-39634929475	China	mickeyandkaka
43	-39658651989	India	DivyankJain
43	-39680081704	India	nagabhushan1995@gmail.com
43	-39719390836	India	sam6134
43	-39739410598	China	myetyet
43	-39750794465	India	J_Allen
43	-39752529327	India	aggregator
43	-39759047940	Moldova	deadeanr1
43	-39780156305	Decline to Answer	STUZJM
43	-39968306706	Bangladesh	shaft49
43	-39974142588	France	lil_meyer
43	-39989158722	Australia	iliagsy
43	-40108208654	India	dhruvi897
43	-40146570549	Germany	PFischbeck
43	-40152388485	Thailand	vickvick
43	-40234600175	India	ThaBomb
43	-40248881436	India	vdua447
43	-40304180523	India	bibhupanigrahi
43	-40319453462	Australia	whileoneloop
43	-40407686858	New Zealand	JunyooN
43	-40420012239	France	Coredmp
43	-40489813990	Czech Republic	kyticka
43	-40528421319	South Korea	Seongmok
43	-40695077374	India	noob77777
43	-40719608297	Bangladesh	farhanshahoriar
43	-40914216686	India	BlackBook9406
43	-40936283034	Tunisia	nasreddine.bacali95@gmail.com
43	-40959035673	India	taarasinh
43	-40994673134	Bangladesh	NJRafi
43	-41004480411	Singapore	0rang3
43	-41007190602	Australia	super_aiderton
43	-41027530061	India	Vaibhavk
43	-41041794313	Bangladesh	Tashfiq
43	-41114488585	India	Manzood
43	-41180223864	United States	plg18b
43	-41200562022	France	Aerosfilis
43	-41228309772	India	Dhivagar
43	-41386136525	India	officialnizam
43	-41389972696	Spain	garder14
43	-41403466666	India	Riddleon
43	-41463239676	Belarus	indy256
43	-41499156770	China	JYLH
43	-41520417422	India	cvam19
43	-41581212052	India	Pranjal_G
43	-41581321502	Czech Republic	jakubko
43	-41654234753	Bulgaria	HungryKoala
43	-41681624245	Singapore	MichaelJing
43	-41865386836	India	bullst1111
43	-41869723925	Russia	s20b1Kirka
43	-41966177862	India	Krikti
43	-42038842222	India	Mayuresh_Patle
43	-42040121031	India	bpk199
43	-42130680231	Italy	giuspeppe94
43	-42136542502	India	KC64
43	-42151914926	India	AyushKapoor
43	-42174249780	India	anupamhaldkar
43	-42197319121	China	guruizhe
43	-42203513793	Australia	someonealive
43	-42228241854	Egypt	Ahmed.Morsy
43	-42235036140	India	psp.643a
43	-42239710446	India	shivam_pandey9
43	-42312288457	India	pulkitkapoor15
43	-42313733046	India	zelawat
43	-42321298534	China	flyingmouse
43	-42326363513	India	zekrom14
43	-42362528270	Poland	JedrzMar
43	-42394478579	India	hri98mahesh
43	-42499711562	India	eralmas7
43	-42513150109	India	code_culprit
43	-42521295578	India	DishantIndia
43	-42597754896	India	pj21
43	-42607813990	India	venkat.1796@gmail.com
43	-42722310150	India	legobridge
43	-42756528573	India	sandy_ism
43	-42762338924	Hong Kong	ethening
43	-42799211253	South Korea	openingsound
43	-42807867253	Romania	idLe95
43	-42831998955	Taiwan	krisonepiece
43	-42837321596	Ireland	louis.plissonneau@gmail.com
43	-42845692071	Singapore	pjd
43	-42940045142	India	MAC@19
43	-43030909472	India	matrix14
43	-43031356028	Romania	cypryoprisa
43	-43074767368	Lebanon	Tchad
43	-43077164916	France	wenjunGael
43	-43090072068	India	upriser3011
43	-43101003247	India	zyrch
43	-43133795861	France	nitrogenc
43	-43251998320	Russia	helena
43	-43274239986	India	sudarshs
43	-43278854648	Japan	Ushi-n
43	-43306147228	Philippines	briangodwinlim
43	-43367494068	Australia	peperwme
43	-43397468257	India	RISHIGUPTA
43	-43412086310	India	hrishi273
43	-43468261023	India	racer5x
43	-43470929751	India	dibyadarshan
43	-43507439493	Poland	Neverous
43	-43599209353	India	Mohit_11
43	-43617581463	Thailand	NestZ
43	-43659041957	India	thebhatman
43	-43679381146	India	Shubham329
43	-43733834762	India	theshank
43	-43740211051	South Korea	danpark
43	-43749707322	Japan	plcherrim
43	-43783436252	India	param321
43	-43937975574	Germany	Veladus
43	-43957496414	India	raushan303
43	-44006066764	India	nestedcode
43	-44061739625	Australia	Dubzeh
43	-44086906806	Sri Lanka	NMinoli
43	-44088934163	Ukraine	MrLantan
43	-44110337315	Germany	petertoth
43	-44130955560	India	squidward
43	-44166265667	India	Itachi_uchiha
43	-44206708687	India	optimaniax
43	-44241131648	Ukraine	Vanster
43	-44245030150	India	Utkarsh__18
43	-44245419705	Malaysia	LumpBloom7
43	-44303458316	Italy	pixage
43	-44452205098	Canada	bunkmaster15
43	-44458000072	Sri Lanka	Kahawala
43	-44471065452	Bulgaria	nirvana_rsc
43	-44478029632	Indonesia	kresna
43	-44488566935	India	bansalraghav19
43	-44499185337	India	thekushalghosh
43	-44530211084	Japan	ryo_issy
43	-44542712906	United States	kongbomb
43	-44573017601	Hungary	balint8540
43	-44573739085	South Korea	bosslormak
43	-44638521145	India	Tirth1306
43	-44654304554	China	fanzhh
43	-44719038835	Denmark	mathiasfloe@live.dk
43	-44765130452	India	tirthasheshpatel
43	-44770979273	India	eeshan9815
43	-44782727253	United Kingdom	tamionv
43	-44799678199	United Kingdom	brasspots
43	-44800361707	India	dev_m_i
43	-44828573584	Vietnam	nghuy1610
43	-44836787861	India	Harsh1868
43	-44866045567	Taiwan	FreddieHuang
43	-44907701659	India	Batak
43	-44910277118	Romania	Bodo171
43	-44997034274	China	festony
43	-45019262664	India	UtkarshBhardwaj
43	-45032818590	India	Leaderboard
43	-45063161819	India	Free_Electron
43	-45069088087	China	Tao_Cheng
43	-45172904429	Spain	jesusdt
43	-45174813895	India	keshavkr
43	-45186041562	Georgia	Irakli
43	-45201080002	Japan	Keroru
43	-45234392895	South Korea	ParkJeonghyeon
43	-45266960199	Russia	Arut
43	-45326278652	Slovakia	jurajz
43	-45341339530	India	CrypticAx
43	-45373713463	Japan	temp_name
43	-45374063418	India	Vishal_Jha
43	-45410387236	Ukraine	Sonechko
43	-45494380515	Taiwan	Yazmau
43	-45529478962	India	lakshay137
43	-45536050731	India	bpagare6
43	-45537213197	India	rg99
43	-45593719149	India	TanmayG
43	-45617503843	Germany	n0w0rk
43	-45755265498	Czech Republic	avakar
43	-45866429188	India	Manish_c
43	-45866826650	India	ImPiyushK
43	-45874216919	India	Participant
43	-45876548920	Hungary	takacsg84@gmail.com
43	-45953102470	Israel	Spiroman
43	-45985008248	India	mithilaCoder
43	-46022800227	Japan	spihill
43	-46403832189	India	raj_aman
43	-46770059701	India	yash0530
43	-46925568155	India	Nathan_drake
42	-757546961	United States	how-you-doin'-lewin
42	-855860541	South Korea	shiftpsh
42	-945039096	Russia	vintage_Vlad_Makeev
42	-964854728	United States	arknave
42	-977047005	France	Tahkare
42	-1127158744	Russia	Jatana
42	-1152530034	Poland	w0nsh
42	-1168122846	Argentina	marcoskolodny
42	-1191123100	United States	vamaddur
42	-1211833097	China	SkyDec
42	-1251176370	India	CodenameGHOST
42	-1332712603	South Korea	semteo04
42	-1336225092	Bangladesh	Nirjhor
42	-1355245285	Russia	seemsgoood
42	-1366139505	United States	Tlatoani
42	-1373818651	India	yatinarora
42	-1394712748	United States	imbr92
