Score	Penalty	Country	Name
1895	63	-6124536980	United States	andyyang200
1896	63	-6126568839	Brazil	lucsturci
1897	63	-6126591559	Japan	tanzaku
1898	63	-6135547846	China	Seast
1899	63	-6140054634	Japan	Kiri8128
1900	63	-6141786871	China	Wizmann
1901	63	-6141893902	Hungary	Zoli9
1902	63	-6145553665	India	@Avijeet
1903	63	-6150238935	Decline to Answer	swf
1904	63	-6150833016	Kazakhstan	Na2a
1905	63	-6150967597	South Korea	wkd48632
1906	63	-6151165757	Argentina	Heibor
1907	63	-6151257548	India	devanshugupta
1908	63	-6151847246	China	OTTFF
1909	63	-6155676853	India	hds99
1910	63	-6155870532	Russia	temich.nosov
1911	63	-6162564648	India	nishit5
1912	63	-6162685383	Colombia	Rocktru2000
1913	63	-6164499163	Japan	chiguri
1914	63	-6168172887	United States	Snezzies
1915	63	-6168963003	India	jaynilshah
1916	63	-6169542195	Japan	kagasan
1917	63	-6175196448	India	Test2311
1918	63	-6176528803	Egypt	Ahmed_Alansary
1919	63	-6180300087	Japan	mickie895
1920	63	-6181663791	Japan	psmf1
1921	63	-6183091504	India	smitpatel1010
1922	63	-6187615330	Portugal	pedrosorio
1923	63	-6188266155	Netherlands	Timdrie
1924	63	-6188281093	Japan	ransewhale
1925	63	-6210064229	India	siddharthsingh14
1926	63	-6210940789	France	Programort
1927	63	-6211777882	Japan	torisasami
1928	63	-6214539609	Philippines	Marte
1929	63	-6215004405	Australia	nugn
1930	63	-6216290473	China	Neroysq
1931	63	-6219339601	South Korea	namhoon
1932	63	-6220475093	India	sirjan13
1933	63	-6220549121	Vietnam	Thanh15Ti
1934	63	-6220737420	Turkey	ozan
1935	63	-6226940284	Taiwan	a000000000
1936	63	-6227688550	Poland	slex
1937	63	-6232337368	United States	dismint
1938	63	-6233334343	China	plus2047
1939	63	-6233429973	Japan	tech_kegani
1940	63	-6236159792	Taiwan	morriship
1941	63	-6236237868	Taiwan	lolicon_tw
1942	63	-6251102435	Kazakhstan	pinkfcpp@gmail.com
1943	63	-6251139389	South Korea	nostalin
1944	63	-6251671168	South Korea	openingsound
1945	63	-6252608959	China	CcLiu
1946	63	-6254497029	China	dafenghh
1947	63	-6258553147	Colombia	mavd091
1948	63	-6260465227	United States	gee46
1949	63	-6260973424	Russia	Goodhope
1950	63	-6262280752	Singapore	yaochie
1951	63	-6263174073	Russia	cakeplus
1952	63	-6263921698	Japan	Doo1t
1953	63	-6266169688	Canada	Dormi
1954	63	-6266834408	United States	FallApart
1955	63	-6267113185	Taiwan	bigelephant29
1956	63	-6268553536	Australia	nakahara
1957	63	-6273930769	India	bparul
1958	63	-6274692476	Taiwan	jass921026
1959	63	-6281526276	Russia	GRom
1960	63	-6282606464	Japan	koyumeishi
1961	63	-6284206545	South Korea	SUPERFLEX
1962	63	-6286079690	Indonesia	metanovitia
1963	63	-6299824959	India	shashikdm
1964	63	-6300595989	China	FrankChen
1965	63	-6305855210	China	st0rm2333
1966	63	-6306252185	Vietnam	VHPro
1967	63	-6313880767	India	RZ
1968	63	-6315343515	India	NamanTyagi
1969	63	-6317152617	India	Arooshi
1970	63	-6317832807	Taiwan	howard41436
1971	63	-6320211553	India	S_Aditya
1972	63	-6323437915	India	shpvb
1973	63	-6327592654	India	ninja_28
1974	63	-6330385938	India	sahil99
1975	63	-6333897236	United States	15joeybloom
1976	63	-6336438889	Japan	TakaakiUmezu
1977	63	-6336464740	United States	sammyMaX
1978	63	-6341330795	Japan	gyouzasushi
1979	63	-6343301356	India	harkanwarsingh1841@gmail.com
1980	63	-6344847353	India	jnarutoj
1981	63	-6352449323	India	pKishan2207
1982	63	-6354578712	United States	m.ni
1983	63	-6356115147	Brazil	paulomiranda98
1984	63	-6357132659	Japan	harady
1985	63	-6358105276	China	HiedanoAkyuu
1986	63	-6369506825	Malaysia	mechfrog88
1987	63	-6370644847	India	Semal10
1988	63	-6374604608	Japan	wagtail
1989	63	-6375162890	India	cenation092
1990	63	-6375422032	United States	Nogimon233
1991	63	-6375790441	Thailand	PKhing
1992	63	-6376159102	Japan	mikito
1993	63	-6377305187	India	metalman
1994	63	-6380388248	United States	cshao1235
1995	63	-6380860111	United States	ThePtrocanfer
1996	63	-6384506288	South Korea	eunsung
1997	63	-6392848226	India	darshan786
1998	63	-6397820497	Indonesia	tzaph_
1999	63	-6398821959	Canada	XYZT
2000	63	-6401715962	Taiwan	tsyr
2001	63	-6413666713	China	Tommyr7
2002	63	-6423375722	China	lucifer
2003	63	-6424016668	Romania	radu_msk
2004	63	-6430632380	Lithuania	JonasAAA
2005	63	-6436669890	India	Subash23
2006	63	-6438339945	Turkey	ekrembal
2007	63	-6440856543	India	bani_raheja
2008	63	-6454621624	India	sardhara_preet
2009	63	-6455753182	Taiwan	Whiteskull20
2010	63	-6463860126	India	abj02
2011	63	-6479727532	India	ag73
2012	63	-6482618373	China	Patrick_DD
2013	63	-6483998031	Russia	Mikcorer
2014	63	-6485190608	India	Deep17
2015	63	-6487792086	India	Ffflash
2016	63	-6506183044	Brazil	rods
2017	63	-6510522495	India	raj1307
2018	63	-6510890829	Sweden	Gorre.Morre
2019	63	-6519918137	India	hemanth_269
2020	63	-6525839185	Vietnam	makacha
2021	63	-6538231814	China	shyoshyo
2022	63	-6541994018	United States	BuckyPark
2023	63	-6542530767	India	Vivek_Rathi_53
2024	63	-6549486653	Japan	ameise
2025	63	-6550980179	China	luoxinchen96@gmail.com
2026	63	-6552097319	Japan	kinoren
2027	63	-6554719363	China	hyta4982
2028	63	-6567605277	South Korea	gratus907
2029	63	-6577438930	India	rishabh3112
2030	63	-6577565762	Singapore	pvtuan10
2031	63	-6578018669	China	miaojie
2032	63	-6580588241	Romania	idLe95
2033	63	-6581338353	Japan	Luzhiled
2034	63	-6584883975	Russia	antonis.white
2035	63	-6589207983	Japan	answeranswer
2036	63	-6593591814	India	sarav_sikka
2037	63	-6593620997	Poland	morrior
2038	63	-6601313343	Singapore	mzy
2039	63	-6612626124	Hong Kong	benson1029
2040	63	-6612646035	India	Mervin1999
2041	63	-6640017204	Japan	zaki_joho_
2042	63	-6653662594	China	cminus
2043	63	-6654169005	Indonesia	vioalbert
2044	63	-6656077781	Ukraine	reeWorld
2045	63	-6674182112	Vietnam	vingg
2046	63	-6678221086	Russia	FelixArg
2047	63	-6682580993	Japan	micheeeeell
2048	63	-6701778923	India	Prakhar314
2049	63	-6721501579	Cayman Islands	dwahler
2050	63	-6735148261	India	Saptarshi_1
2051	63	-6742250216	Kazakhstan	moodymoose
2052	63	-6746676821	Belarus	kostyavilcheuski
2053	63	-6750607143	Japan	obakyan
2054	63	-6762102650	Brazil	eduardocesb
2055	63	-6766937056	China	monikka
2056	63	-6773358635	South Korea	rhcnwkdaodnj
2057	63	-6781005229	Russia	IgorSmirnov
2058	63	-6799959723	India	dungeonmaster_
2059	63	-6813406078	India	apoorv.jain
2060	63	-6831591342	United States	swagchicken
2061	63	-6838352337	India	kumarpratyush4
2062	63	-6840939535	India	risu007
2063	63	-6881862014	Austria	StefanTieber
2064	63	-6888598683	Mexico	jefe
2065	63	-6903115290	India	mittalprashant98
2066	63	-6932615234	India	kshitij_07
2067	63	-6932662017	Ukraine	NazarPalko
2068	63	-6933219456	India	kp26
2069	63	-6935686135	India	streaker_rules
2070	63	-6937078291	China	kamelzcs
2071	63	-6948138327	China	upc_lqx
2072	63	-6958317418	India	robin.sharma
2073	63	-6974720719	Japan	yochan
2074	63	-6990018745	Russia	darnley
2075	63	-7002156700	China	T1an
2076	63	-7010214645	India	imranasuman
2077	63	-7071856228	Russia	evil_stivie
2078	63	-7076290267	South Korea	Lawali
2079	63	-7083612862	Vietnam	binhtranit
2080	63	-7129650256	China	yesheng
2081	63	-7153822864	South Korea	IKnoom
2082	63	-7191263509	Vietnam	Passionated
2083	63	-7239233175	India	summerpark
2084	63	-7252822616	India	ghosh.arkapravo
2085	63	-7321772956	India	arvind_27
2086	63	-7423641023	China	Johnson_sky
2087	63	-7493648122	Taiwan	cathatino
2088	63	-7558024789	India	ymahajan98
2089	63	-7631611148	New Zealand	Tate.K
2090	63	-8194864785	China	sscnucjh
2091	50	-3842848646	Canada	dkormalev
2092	50	-4176794081	Japan	daisyo
2093	50	-5000961780	Taiwan	lintseju
2094	50	-5458482483	China	compthu
2095	50	-5521537188	China	b3ng
2096	50	-5766883934	United States	xuecli
2097	50	-5772807586	India	Aru309
2098	50	-6227525409	United States	bbao
2099	50	-6244173735	India	sf14t
2100	50	-6369243422	United States	stevencl
2101	50	-6423374016	United States	[J0N4TH4N,H0]
2102	50	-7107425661	Indonesia	JoshuaEvan
2103	47	-3256578480	Cyprus	ykabaran
2104	47	-3369312559	United States	Waffle
2105	47	-3789140729	Romania	nicu
2106	47	-4053872217	India	prathamzx
2107	47	-4377379126	India	conan_0
2108	47	-4535702278	Switzerland	lorenzo.laneve
2109	47	-4656018671	Canada	kytabyte
2110	47	-4826854982	Slovakia	Hodobox
2111	47	-4913139012	United States	UncleBaldy
2112	47	-4940828662	France	Faylixe
2113	47	-4949641126	France	treziac
2114	47	-5040120475	Australia	heychell
2115	47	-5049571359	India	dalip_patra
2116	47	-5120884876	Egypt	TheSawan
2117	47	-5128756473	South Korea	Taehyun
2118	47	-5219484617	South Korea	pse1202
2119	47	-5273671070	Luxembourg	Prometheus_
2120	47	-5314094335	India	gaurav1903
2121	47	-5471777180	Russia	krio
2122	47	-5479581730	Switzerland	Simonsch
2123	47	-5481696064	Japan	sifi_border
2124	47	-5540746241	Canada	zyxwdcba
2125	47	-5741505025	India	sandy999
2126	47	-5831146977	Australia	Ali.Kh
2127	47	-5910853834	China	Yeah2333
2128	47	-5932767096	India	err_pv
2129	47	-5975502744	United States	DopplerShift
2130	47	-5984796756	Russia	Genyaz
2131	47	-5990021353	China	mapleisle
2132	47	-5993431216	China	lettyleilei
2133	47	-6011613818	United States	JeremyRees
2134	47	-6046415734	Japan	ChiyosBigDragon
2135	47	-6061670366	Australia	erdnase
2136	47	-6128449083	United States	Jagermeister
2137	47	-6339875333	France	NL
2138	47	-6370763141	India	anubhav112
2139	47	-6372834216	Japan	idsigma
2140	47	-6437910021	Japan	hibati
2141	45	-1488303680	Japan	kzyKT
2142	45	-1603941051	Taiwan	SorahISA
2143	45	-2241603771	India	yashsoni501
2144	45	-2252754377	China	ashi009
2145	45	-2384436527	Japan	ngtkana
2146	45	-2458933210	Japan	sasaki
2147	45	-2483636885	India	AlayCr7
2148	45	-2557284924	Australia	jbroeksteeg
2149	45	-2738816881	United States	AaronFink
2150	45	-2783358895	Russia	BugDone
2151	45	-3170915290	United States	andrewsong
2152	45	-3235011804	South Korea	soodo
2153	45	-3240874239	India	tech_mint0013
2154	45	-3275421837	United States	jakem
2155	45	-3276125366	Cuba	albeXL
2156	45	-3335432364	Argentina	bcurcio
2157	45	-3370504170	India	Winnerdevil
2158	45	-3405392934	China	gold1103
2159	45	-3405713140	India	anukal
2160	45	-3444828058	Australia	pkunsw
2161	45	-3453055328	France	jdh
2162	45	-3466933693	India	ankusht
2163	45	-3500991026	Japan	tomo0608
2164	45	-3511099038	Egypt	AhmedSalem
2165	45	-3570569889	Brazil	Arkham_Knight
2166	45	-3640650542	Vietnam	BorisBelozerov
2167	45	-3645752828	India	Claustrophobic_Penguin
2168	45	-3668988961	India	hetshah25
2169	45	-3703293598	Lithuania	tomlau
2170	45	-3730351914	Switzerland	Thut46
2171	45	-3734319991	Japan	shnafl
2172	45	-3763104826	India	harshrajani460
2173	45	-3792113158	India	satya@1998
2174	45	-3843435897	United States	dwoolley3
2175	45	-3879899450	Russia	vekarpov00
2176	45	-3909724212	Poland	AdamGS1
2177	45	-3922098158	India	div5252
2178	45	-3935148025	India	W_Marlin
2179	45	-3946391468	Poland	woocash33
2180	45	-3948984991	India	aman__gupta__
2181	45	-3957163840	Canada	TubbDoose
2182	45	-3963031385	China	ChopsticksAN
2183	45	-3986855924	China	Owi
2184	45	-3995369458	India	modi_nitin13
2185	45	-4030967677	China	hwizard
2186	45	-4055059512	Bangladesh	astthecoder
2187	45	-4080016207	Russia	iKefir
2188	45	-4088500942	India	Icekills7
2189	45	-4105977841	Japan	rabbit_TR
2190	45	-4125551545	United States	lcarter
2191	45	-4151013828	Australia	al_Jahy
2192	45	-4165837743	India	Mudits
2193	45	-4178093928	India	Jangli
2194	45	-4213225642	Hungary	attila
2195	45	-4237548348	Japan	Mitsuo
2196	45	-4275673464	Hong Kong	ShawTim
2197	45	-4295671002	United States	assaf
2198	45	-4321867370	Israel	RossExtra
2199	45	-4348568032	India	Avi_Sri
2200	45	-4352954490	Canada	cbabnik
2201	45	-4355712386	Japan	knshnb
2202	45	-4372206782	India	shashanka136
2203	45	-4386629534	India	RajMaheshwari
2204	45	-4407798830	India	OMGGG
2205	45	-4408173331	Canada	tasyrkin@gmail.com
2206	45	-4408840373	Brazil	pauloamed
2207	45	-4421190472	India	sshreevignesh
2208	45	-4422872451	China	Barty
2209	45	-4425626924	Japan	cider
2210	45	-4433570532	United States	Quadrane
2211	45	-4434407762	India	anirudh_10
2212	45	-4437607111	Bangladesh	Shajib_
2213	45	-4446531112	Indonesia	MinumCoklatPanas
2214	45	-4458653950	Russia	Veirisa
2215	45	-4460572281	India	chirag7145
2216	45	-4462460863	Canada	Drevnij
2217	45	-4508251898	Australia	dallasyan
2218	45	-4554750471	Japan	mikanalpha
2219	45	-4556260061	New Zealand	Holmes98
2220	45	-4562975229	India	anunaysharma777@gmail.com
2221	45	-4563575202	Canada	edy3
2222	45	-4570804167	Japan	shirakia
2223	45	-4586326848	India	kanyaraasi
2224	45	-4594222732	Russia	timav566
2225	45	-4607778819	India	vamsikrishna3
2226	45	-4608232724	Bangladesh	i_love_nusrat
2227	45	-4680162287	Japan	izumo
2228	45	-4690535111	India	tymefighter
2229	45	-4700604568	Spain	miguel91
2230	45	-4709635778	Malaysia	Spheniscine
2231	45	-4711156860	Canada	apkin
2232	45	-4715277357	Russia	RedNova
2233	45	-4715591957	China	Numb
2234	45	-4728548748	India	vishisht_ag
2235	45	-4736614861	Argentina	IM359
2236	45	-4747917713	Lithuania	wi_lius
2237	45	-4752635545	India	Harshu2608
2238	45	-4769080937	Canada	bradley19brown
2239	45	-4794302275	India	amritx8
2240	45	-4798332757	Philippines	dsjong
2241	45	-4813987024	Egypt	Artful-Dodger
2242	45	-4823687573	South Korea	Bonibon
2243	45	-4829955136	Japan	yukidaruma6
2244	45	-4862408719	Japan	myusa2
2245	45	-4866841970	Japan	nkmrtmnr
2246	45	-4871814947	India	shadow9236
2247	45	-4876548578	China	zhaoanzhi
2248	45	-4910023289	Bolivia	urupica
2249	45	-4923559345	India	hri98mahesh
2250	45	-4941437344	Australia	HenryLee
2251	45	-4950603880	Vietnam	trunghai95
2252	45	-4959957179	India	ankit_SM
2253	45	-4968812174	Japan	peichan13
2254	45	-4969571114	India	hellojarvis
2255	45	-4974232183	Japan	Eldora
2256	45	-4978142409	India	rohanbhandari
2257	45	-4986348083	United States	mdabedin
2258	45	-5008270622	Australia	JoelSpringer
2259	45	-5020717450	United States	cmouli84
2260	45	-5058879525	Japan	homesentinel
2261	45	-5061436408	Egypt	El-Nebo
2262	45	-5062093306	United States	wzhang
2263	45	-5063865635	Germany	Lukas2009
2264	45	-5066476779	Taiwan	ZetaLuLu
2265	45	-5082209479	United States	vineetgopal92@gmail.com
2266	45	-5102524945	Vietnam	HoangViet
2267	45	-5106697334	United States	AIK
2268	45	-5107329576	United States	MadHatter
2269	45	-5114193380	Canada	jacketsj
2270	45	-5116805779	United States	Maltysen
2271	45	-5117716874	Japan	null0124
2272	45	-5118030987	China	shark162799
2273	45	-5145970227	India	Tanav
2274	45	-5172495836	India	revpro
2275	45	-5179984761	Japan	shogier
2276	45	-5186563449	India	rohitjack
2277	45	-5190056825	Japan	rsk0315
2278	45	-5210894009	India	C-_-Devil_Code
2279	45	-5211623285	India	Heisenberg1208
2280	45	-5225061283	Brazil	BrunoTissei
2281	45	-5229472945	China	erutan
2282	45	-5235441096	India	Godspeeed
2283	45	-5246602515	France	loscmatt
2284	45	-5252515131	Brazil	lamartine.cb
2285	45	-5253378389	Bulgaria	ozhi
2286	45	-5254620506	Bulgaria	todor91
2287	45	-5257506586	India	verma_ankit484
2288	45	-5262079304	Thailand	PLUM
2289	45	-5262394689	Australia	ysfoo5
2290	45	-5300658862	Venezuela	aras.7
2291	45	-5304943100	Czech Republic	These
2292	45	-5307908231	India	N4RUTO
2293	45	-5313629201	China	davidguan
2294	45	-5314266346	India	Pie_007
2295	45	-5315726100	United States	squiggly
2296	45	-5352866483	India	sharmashrish
2297	45	-5357872482	Taiwan	ynchsung
2298	45	-5363399323	China	xf
2299	45	-5364550850	United States	Dreamer23
2300	45	-5374830439	Spain	manuelll
2301	45	-5387820169	Colombia	Mackenziefox
2302	45	-5396915728	India	ucntstopme
2303	45	-5398258302	Brazil	AlbertoTDNeto
2304	45	-5398518355	Portugal	manada_pt
2305	45	-5408595208	China	Jelly97
2306	45	-5408943851	Japan	s.sh
2307	45	-5415346214	United States	aswad2
2308	45	-5418442501	China	ZJ
2309	45	-5418669148	Germany	Cecronos
2310	45	-5423087154	India	aditya.stark
2311	45	-5427240692	Taiwan	RogerW
2312	45	-5442493358	Hong Kong	Artanis
2313	45	-5450652990	India	sharmajatin741
2314	45	-5451281062	China	zixi_cai@berkeley.edu
2315	45	-5451442071	Mexico	victordelafuente
2316	45	-5470596849	India	rivalq
2317	45	-5474544042	Japan	sangonana
2318	45	-5497164283	Brazil	giovaneaf
2319	45	-5500642791	India	shivamgoyal6382
2320	45	-5502341333	China	Gotz_X
2321	45	-5504455784	Japan	naoya_t
2322	45	-5509282218	Spain	admitin
2323	45	-5511581778	China	tfuge_
2324	45	-5512197752	China	yifan233
2325	45	-5517506437	Russia	Jeck5ivk
2326	45	-5532028623	Japan	masafumi
2327	45	-5536641515	France	vincent.belrose
2328	45	-5542586621	Japan	T49E2
2329	45	-5553418406	Japan	tmsausa
2330	45	-5556897905	Indonesia	bukanyohandi
2331	45	-5566368021	Canada	Swarley
2332	45	-5575506954	China	The__Flash
2333	45	-5581766497	India	Urbanking
2334	45	-5598011314	India	mahakal18
2335	45	-5606695329	China	吹风思密达
2336	45	-5619027138	Tunisia	M4mou
2337	45	-5621732298	Japan	fu9103
2338	45	-5630235546	Japan	kei1107
2339	45	-5642079150	Japan	N_hara
2340	45	-5652443898	Japan	AC961009
2341	45	-5664086223	Bangladesh	sakibreza
2342	45	-5665666905	South Korea	du0san
2343	45	-5667926019	United States	chclouse
2344	45	-5674608999	Japan	AokabiC
2345	45	-5678816772	India	mayankA47
2346	45	-5686650358	United States	danstr
2347	45	-5698143378	Canada	skyflaren
2348	45	-5700877477	India	agarwalanmol922@gmail.com
2349	45	-5705745372	Taiwan	WJT
2350	45	-5711190500	Italy	bacra
2351	45	-5715327611	South Korea	gksrudtn99
2352	45	-5715932396	India	arsh_16
2353	45	-5724429848	India	Ashu.adh
2354	45	-5725053387	Japan	iwachoco
2355	45	-5729848464	India	soumya_27
2356	45	-5765114118	Ukraine	xalumok
2357	45	-5774281254	India	pribic7
2358	45	-5786309765	China	yoursunny
2359	45	-5798155215	Hong Kong	Jonowo
2360	45	-5804963982	Taiwan	jasonwang924
2361	45	-5806642229	Japan	peroon
2362	45	-5811346570	Mexico	heathcliffAC
2363	45	-5816889730	Italy	taulant
2364	45	-5818197756	Egypt	Moaz_Eldefrawy
2365	45	-5824800946	South Korea	JKJeong
2366	45	-5830172502	Canada	jaggerg
2367	45	-5850796726	Taiwan	Bor
2368	45	-5851578744	Japan	thaim24
2369	45	-5859132300	India	ashboss
2370	45	-5859491803	Taiwan	jakao
2371	45	-5860100543	India	KaustubhMiglani
2372	45	-5869459498	Canada	Rouyeen
2373	45	-5884534012	United States	dmende
2374	45	-5887890929	South Korea	hyida
2375	45	-5901662934	South Korea	Envil_Saintan
2376	45	-5902870479	Colombia	AndresRPerez12
2377	45	-5912284767	India	Savagesb
2378	45	-5920252027	Peru	jalvarez
2379	45	-5922701430	China	lithops
2380	45	-5933014392	Russia	SergeiF
2381	45	-5936742232	Italy	ozneroL
2382	45	-5946000854	United States	Beardhat
2383	45	-5965860155	India	aggarwalvinayak
2384	45	-5970468361	Cuba	AbdelSolis
2385	45	-5971398761	South Korea	dtc03012
2386	45	-5980999552	United States	CloudyDino
2387	45	-5983401251	India	ayushsinghmf
2388	45	-5984308020	Australia	Vic112345
2389	45	-5988757194	Bangladesh	Muhimin_Osim
2390	45	-5991524149	India	rajankur
2391	45	-5993512645	India	rajankeshari
2392	45	-5997339868	Japan	tkhrssk
2393	45	-5998157662	Japan	ogma
2394	45	-6018472325	South Korea	ozmig
2395	45	-6020794418	Japan	haruhisa.ishida@gmail.com
2396	45	-6028657063	India	A_A
2397	45	-6053447317	South Korea	MinShin
2398	45	-6059274191	Taiwan	udchen
2399	45	-6086586839	Canada	MildlySpicy
2400	45	-6091393362	Israel	Amitjf
2401	45	-6092335817	United States	heron1618
2402	45	-6093485680	South Korea	hayman42
2403	45	-6095571206	India	PointBlank
2404	45	-6098903244	Russia	CtrlAlt
2405	45	-6106100643	India	amitt_yadav_
2406	45	-6114130800	United States	davidxl7
2407	45	-6136935254	India	ankit_btech
2408	45	-6140971780	United States	BenA
2409	45	-6149473738	Japan	ganmodokix
2410	45	-6155196011	Russia	Riladavin
2411	45	-6156075653	Tunisia	Nezz
2412	45	-6159910491	India	sajmera_2629
2413	45	-6161850535	United States	HammerZeit
2414	45	-6168880245	Indonesia	davi0015
2415	45	-6170550707	Japan	kichi2004
2416	45	-6172021401	Japan	Zu_rin
2417	45	-6174344305	Poland	Th3B0r3d
2418	45	-6179395977	India	harsh_rajput
2419	45	-6180434535	India	matcoder
2420	45	-6192952204	India	hshokeen
2421	45	-6207618929	Taiwan	HugoHT.Chan
2422	45	-6214721533	Singapore	Shio
2423	45	-6217538056	Japan	kurakura
2424	45	-6222763504	Canada	JCirrus
2425	45	-6231628910	Finland	Uolevi
2426	45	-6259555608	United States	spencerhoke
2427	45	-6267494266	Russia	Dart-Xeyter
2428	45	-6271844399	China	cly1231
2429	45	-6282467056	Ireland	MatthewEnnis
2430	45	-6283945706	Belarus	lkosten
2431	45	-6284420000	Taiwan	Karinsu
2432	45	-6287027241	Indonesia	AW_Flister
2433	45	-6298347486	India	RDJ
2434	45	-6310415313	China	anhpp123
2435	45	-6312096418	India	isocyanide7
2436	45	-6324266177	France	ayshiff
2437	45	-6339791367	United States	hebgehog
2438	45	-6347317327	Japan	obancha
2439	45	-6368683824	Cuba	ArielxX
2440	45	-6378587971	India	sandy_ism
2441	45	-6378965167	Romania	dragosv
2442	45	-6385642674	Italy	alexamici
2443	45	-6387143797	China	freesteed
2444	45	-6412505015	India	shubhamdamani
2445	45	-6420288143	Japan	acguy
2446	45	-6426426132	India	ashwin_mittal
2447	45	-6429486539	India	gurdeepsingh1810
2448	45	-6449599323	India	realnimish
2449	45	-6470587876	India	Shikhar08
2450	45	-6471221702	Israel	Shachar
2451	45	-6475208393	India	genjutsu
2452	45	-6510313389	Japan	masayoshi64
2453	45	-6525564055	India	animesh.ab99
2454	45	-6530359047	Taiwan	zxcand
2455	45	-6541731490	United States	chaplin
2456	45	-6543014650	Spain	david_varela
2457	45	-6576256686	India	grandesonnerie
2458	45	-6578493905	Israel	doodoo
2459	45	-6593517963	Russia	pichuser
2460	45	-6616271708	Venezuela	juankipedia
2461	45	-6632651095	Spain	jjluczyn
2462	45	-6685238638	Japan	Jupytor
2463	45	-6685985606	Turkey	burakferit
2464	45	-6701777401	Vietnam	HellAngel070
2465	45	-6750116113	India	Itachi_uchiha
2466	45	-6755268908	United States	mercurium
2467	45	-6772691909	India	mananshah2709
2468	45	-6783690903	India	masterchef2209
2469	45	-6789329229	Greece	giorgosgiapis
2470	45	-6805774927	Taiwan	cheissmart
2471	45	-6825825377	Taiwan	ted
2472	45	-6838717388	India	shanu_im
2473	45	-6840577776	India	ashu_moudgil
2474	45	-6846505442	India	Ajink7
2475	45	-6854686785	South Korea	zoomkoding
2476	45	-6892477947	India	utsav.goyal19@gmail.com
2477	45	-6909860240	India	udbhav99
2478	45	-6915572795	United States	masterofall
2479	45	-6949830386	Taiwan	HaidaMoo
2480	45	-6953401285	Japan	tgm0417
2481	45	-6954526811	United States	wintersnow8
2482	45	-6966025202	Russia	CountZero
2483	45	-7014519206	India	vdua447
2484	45	-7046830912	India	aarsh01
2485	45	-7074159524	India	zyrch
2486	45	-7147026377	United States	rpc21
2487	45	-7196589016	France	Steap
2488	45	-7239822681	India	RaviHOOTOWL
2489	45	-7407809602	Japan	aya_se
2490	45	-7470258356	India	sanyamss99
2491	45	-7505282598	Canada	Aaeria
2492	45	-7574394288	Japan	monkukui
2493	45	-7791553821	India	ioigod289
2494	45	-7880277416	Switzerland	wborgeaud
2495	45	-8145736523	India	gamechanger195
2496	45	-8207303264	Japan	n4o847
2497	42	-3030918798	India	mevishalraj2000
2498	42	-3821032713	Bangladesh	Arpan268
2499	42	-3968007630	Taiwan	it3
2500	42	-4038283965	China	EliotZhang
2501	42	-4316641489	India	piyush1305
2502	42	-4330178458	India	CoderAnshu
2503	42	-4523332990	South Korea	Yoonjae
2504	42	-4596330443	Italy	space_mushroom
2505	42	-4771805001	India	eulerkochy
2506	42	-4907263730	Bolivia	pharaoh385
2507	42	-4972034507	Madagascar	lucoram
2508	42	-4984609430	Australia	kzl6
2509	42	-5297625172	United States	jeholliday
2510	42	-5320699423	United States	wutwere
2511	42	-5337909645	India	shruti_R00
2512	42	-5337986280	India	Sandy123
2513	42	-5418853247	Japan	torajiro
2514	42	-5569597354	Poland	Serpent7776
2515	42	-5584651562	Japan	ogadra
2516	42	-5626443905	Italy	simonedegiacomi
2517	42	-5665439794	United States	day_dream
2518	42	-5672399827	Singapore	milowala
2519	42	-5677609820	India	srujandeshpande
2520	42	-5973026856	India	meghsat
2521	42	-5978718526	United States	Beez
2522	42	-6008547608	India	Rishabh9120
2523	42	-6010507674	Poland	Ktwsz
2524	42	-6040505585	United States	RoeTan
2525	42	-6065299300	Taiwan	tkuo
2526	42	-6070282515	Germany	ggerrit
2527	42	-6080468628	India	lazy_panda
2528	42	-6097792292	India	Mohammad.Asif
2529	42	-6113855049	India	AbhishekMallik
2530	42	-6122952713	India	ankit_singhal
2531	42	-6134952502	United States	Leminspector
2532	42	-6148531171	India	arpit165
2533	42	-6153233693	France	riko
2534	42	-6189208727	Madagascar	fitiavana07
2535	42	-6189543900	Spain	jpestano
2536	42	-6250383278	Hong Kong	Edgar99
2537	42	-6334592187	Czech Republic	moxis
2538	42	-6437900631	Poland	pstorozenko
2539	42	-6527176380	Mexico	diegofonseca95_
2540	42	-6610043760	India	Anni_G
2541	40	-1760563011	India	UnmeshKumar
2542	40	-2075713824	United States	TexanElite
2543	40	-2317439201	India	varsha.lalwani.che16
2544	40	-2489823663	Egypt	It_Wasnt_Me
2545	40	-2668677039	Australia	Max.Godfrey
2546	40	-2682741211	Italy	Areo
2547	40	-2704850432	India	Eulerian
2548	40	-2833589274	China	TuuS1mple
2549	40	-2842397052	China	IwfWcf
2550	40	-2911154214	India	vedant362000
2551	40	-3010144589	Japan	taklimone
2552	40	-3053386812	Egypt	Astaa
2553	40	-3067973191	India	Viru001
2554	40	-3084824698	Bangladesh	shakilaust
2555	40	-3160443225	India	sp005
2556	40	-3181573203	India	vj30699
2557	40	-3302987109	China	zmao
2558	40	-3312682956	India	Guvi
2559	40	-3317556457	Uzbekistan	Ulugbek_Abdimanabov
2560	40	-3348069420	India	pulkitp2707
2561	40	-3359860352	India	k_k_dubey_
2562	40	-3371021106	India	sraghul
2563	40	-3410719572	United States	jsa11111
