Score	Penalty	Country	Name
1808	100	-9550556333	Japan	sono8
1809	100	-9558806460	United States	Leminspector
1810	100	-9574336690	United States	eseo88
1811	100	-9575842749	United States	Khaelex
1812	100	-9579523639	Belgium	MatrixBuilder
1813	100	-9582058651	Taiwan	garyshih
1814	100	-9585500112	Peru	GuillermoInglis
1815	100	-9588403239	Brazil	ivanilos
1816	100	-9592993091	Slovakia	MisQo
1817	100	-9595181956	India	Bimal2902
1818	100	-9598379224	Italy	Lorenzo_Ferrari
1819	100	-9599788979	Singapore	damianhxy
1820	100	-9604953604	Brazil	tomaz1502
1821	100	-9606830216	Bangladesh	ahshafi
1822	100	-9608952859	Japan	masayoshi64
1823	100	-9611089685	Germany	C0R3
1824	100	-9614064778	China	AyakaMiyoshi
1825	100	-9618332506	Decline to Answer	mimo31
1826	100	-9628462695	Japan	T1610
1827	100	-9629689757	China	yangyuchen
1828	100	-9631562887	Ukraine	Al.Cash
1829	100	-9648228319	United States	fancy-duck
1830	100	-9656760265	Belarus	forest
1831	100	-9657356913	Canada	chocimir
1832	100	-9658777971	China	チノ
1833	100	-9665889852	Russia	IgorSmirnov
1834	100	-9666255751	Thailand	tana
1835	100	-9666621900	Thailand	PKhing
1836	100	-9670184681	Romania	ctiseanu@gmail.com
1837	100	-9674706749	Romania	nicu
1838	100	-9676926346	India	mosmona
1839	100	-9684794001	United States	xuecli
1840	100	-9687675053	China	miaojie
1841	100	-9689925684	South Korea	c0510gy
1842	100	-9709818396	Taiwan	casperwang
1843	100	-9715840275	China	lbjlc
1844	100	-9733534329	India	Bahubali25
1845	100	-9746580549	India	dungeonmaster_
1846	100	-9755516038	India	ay2306
1847	100	-9762679245	Taiwan	551100kk
1848	100	-9771438427	Latvia	mkristins
1849	100	-9780073015	Egypt	HussienIbrahiem
1850	100	-9781697985	United States	ianmacleod
1851	100	-9797822524	Japan	stoq
1852	100	-9811602450	Japan	niuez
1853	100	-9812020376	China	yehs
1854	100	-9816734097	South Korea	JasonHuh
1855	100	-9819283248	India	CoderAnshu
1856	100	-9824059582	Taiwan	emanlaicepsa
1857	100	-9836447425	India	manavj07
1858	100	-9843803229	Japan	sansaqua
1859	100	-9863026596	China	xuanyiming
1860	100	-9865018129	Egypt	Artful-Dodger
1861	100	-9871609586	New Zealand	supremeedible
1862	100	-9886576837	Australia	ch41rmn
1863	100	-9903556600	Argentina	nicalvarez
1864	100	-9913150071	India	shadatsk40
1865	100	-9914508193	India	Avi_Sri
1866	100	-9915842660	India	SangeetaMishra
1867	100	-9917280546	India	kumarpratyush4
1868	100	-9919156271	India	dryairship
1869	100	-9930480810	Japan	kyon2326
1870	100	-9939224991	Israel	Gilthans
1871	100	-9951865263	Spain	DeanamicProgramming
1872	100	-9956315403	Taiwan	pr3pony
1873	100	-9975470320	Mexico	jcsiglerp
1874	100	-9975694761	India	rahul_iit
1875	100	-9985953134	Indonesia	Ace_02
1876	100	-9987889071	Colombia	ivancastel
1877	100	-9991204820	Australia	Gomango999
1878	100	-9994771984	South Korea	Gravekper
1879	100	-10001041325	China	yesheng
1880	100	-10002073789	Japan	kyuridenamida
1881	100	-10006485185	India	sarav_sikka
1882	100	-10035049216	United States	Ajlohr
1883	100	-10044575753	Japan	sky58
1884	100	-10056297448	France	vincent.belrose
1885	100	-10066174096	India	kjain1810
1886	100	-10067227801	South Korea	stonejjun
1887	100	-10078211233	Japan	kiritan
1888	100	-10082714276	Australia	PSMao
1889	100	-10082899630	China	baolidakai
1890	100	-10084022132	India	lovethyneighbor
1891	100	-10089917014	Japan	chikkun0310
1892	100	-10090070673	Hong Kong	omegat
1893	100	-10098588456	India	madhav_1999
1894	100	-10132776856	Australia	partiallyfinite
1895	100	-10138702316	Egypt	Triplem5ds
1896	100	-10160332732	India	rohan_vora
1897	100	-10177982641	United States	walnutwaldo20
1898	100	-10199922127	India	rohit.goyal069@gmail.com
1899	100	-10206121587	Vietnam	vingg
1900	100	-10213561415	Argentina	Brimix__
1901	100	-10229084404	United States	gee46
1902	100	-10249253625	Turkey	ekrembal
1903	100	-10266592295	Afghanistan	halla
1904	100	-10280749903	India	kal013
1905	100	-10281171174	Taiwan	Huan.po.Lin
1906	100	-10307114780	China	cillinzhang
1907	100	-10332334556	Russia	3_IQ
1908	100	-10363686981	Romania	idLe95
1909	100	-10384498969	Brazil	Lawliet2908
1910	100	-10406604171	United States	briank621
1911	100	-10423976193	Taiwan	SorahISA
1912	100	-10430757258	India	ayush.jaggi
1913	100	-10471265958	United States	BuckyPark
1914	100	-10483293864	Jordan	Hiasat
1915	100	-10485091465	Hong Kong	benson1029
1916	100	-10491236645	Spain	david_varela
1917	100	-10501347257	China	sscnucjh
1918	100	-10517555701	Singapore	Zheyuan
1919	100	-10522906901	Vietnam	Passionated
1920	100	-10594890944	Japan	n4o847
1921	100	-10599955195	Canada	Aaeria
1922	100	-10646669694	United States	NefariousZhen
1923	100	-10710022833	Indonesia	plains4
1924	100	-10730006592	Russia	alex.world
1925	100	-10798724331	India	bin_0808
1926	100	-10865433052	United States	penwilliamson
1927	100	-11068896548	Brazil	ManelNesquik
1928	100	-11419661755	India	aneesh2312
1929	100	-11540761520	Russia	aleks5d
1930	100	-12285805413	India	ankitpriyarup
1931	82	-3973146842	Peru	roypalacios
1932	82	-4082723930	United States	RealNero
1933	82	-4281652018	South Korea	storykim
1934	82	-4324619743	India	Arshad2117
1935	82	-4567852509	Egypt	ibrahim.habib
1936	82	-4862208246	South Korea	dh7401
1937	82	-4864768993	Japan	tran0826
1938	82	-5285381127	India	aman9875
1939	82	-5337601502	United States	thatprogrammer
1940	82	-5435235846	India	bufftowel
1941	82	-5438949303	France	Kangourou42
1942	82	-5447358573	Decline to Answer	loaf_nob
1943	82	-5506349975	India	insider_pants
1944	82	-5609943345	Japan	hamath
1945	82	-5610177006	France	nitrogenc
1946	82	-5634321288	Japan	rapurasu
1947	82	-5634410464	United States	LinkedListMan
1948	82	-5744797376	Denmark	fandersen
1949	82	-5755980821	Japan	south37
1950	82	-5763013292	Brazil	yurisantamarina
1951	82	-5766198589	India	C21
1952	82	-5771264978	Australia	glipR_J
1953	82	-5853587500	Japan	claw88
1954	82	-5897317055	Taiwan	brianlii
1955	82	-5915644372	France	Peyha
1956	82	-5969565153	Brazil	ViniciusCabessa
1957	82	-5981097173	Taiwan	zolution1218
1958	82	-5991256312	India	apoorv17
1959	82	-6042304650	India	tymefighter
1960	82	-6139048725	India	shubhamSriv
1961	82	-6257296804	Taiwan	daniel920712
1962	82	-6395228425	India	darklight13
1963	82	-6396491957	Hungary	attila
1964	82	-6398254701	India	doodhwala
1965	82	-6406657402	India	anukal
1966	82	-6416763429	Japan	rsk0315
1967	82	-6531772297	India	ucntstopme
1968	82	-6539260448	China	Neal2020
1969	82	-6587408819	Bangladesh	i_love_nusrat
1970	82	-6658701525	Indonesia	MinumCoklatPanas
1971	82	-6674074163	India	shubhi_
1972	82	-6694532535	Lithuania	wi_lius
1973	82	-6700696332	Taiwan	RogerW
1974	82	-6701692760	Australia	al_Jahy
1975	82	-6739848230	Taiwan	ZetaLuLu
1976	82	-6746169913	Spain	miguel91
1977	82	-6799375499	Switzerland	slitvinov
1978	82	-6872830640	Hong Kong	ShawTim
1979	82	-6908049438	Egypt	AhmedSalem
1980	82	-6930388896	Australia	dallasyan
1981	82	-6953745614	Russia	iKefir
1982	82	-6970915914	Japan	ia7ck
1983	82	-6972947153	Brazil	bira37
1984	82	-6975952460	India	Icekills7
1985	82	-6983132923	New Zealand	Holmes98
1986	82	-6995838556	Japan	shnafl
1987	82	-7036547161	Japan	HayatoY
1988	82	-7050825643	China	davidguan
1989	82	-7061367433	Canada	cbabnik
1990	82	-7088580165	Australia	ysfoo5
1991	82	-7117119452	Japan	xuzijian629
1992	82	-7143985075	Russia	Veirisa
1993	82	-7162596625	Japan	shirakia
1994	82	-7189160553	Japan	myusa2
1995	82	-7189179273	United States	Quadrane
1996	82	-7205384461	Russia	krio
1997	82	-7216272276	Kazakhstan	YerzhanU
1998	82	-7237075315	Switzerland	lorenzo.laneve
1999	82	-7252368916	Poland	pavveu
2000	82	-7265224269	China	huaiyan
2001	82	-7276950210	United States	dwoolley3
2002	82	-7290098756	Russia	vekarpov00
2003	82	-7295098776	Switzerland	Simonsch
2004	82	-7303890969	Ukraine	xalumok
2005	82	-7308314795	China	indestinee
2006	82	-7312712046	India	Jangli
2007	82	-7334219881	Japan	fu9103
2008	82	-7336461900	China	Barty
2009	82	-7351761635	India	Godspeeed
2010	82	-7363466171	Italy	Areo
2011	82	-7364336834	Brazil	giovaneaf
2012	82	-7403405204	Taiwan	M30W
2013	82	-7403760140	Japan	knshnb
2014	82	-7422142409	India	vishisht_ag
2015	82	-7447420749	India	aggarwalvinayak
2016	82	-7456472683	Bangladesh	astthecoder
2017	82	-7482359372	India	Pie_007
2018	82	-7511789290	United States	sniffleheim
2019	82	-7580247709	Japan	tmsausa
2020	82	-7627934056	Hong Kong	kmyiu
2021	82	-7629371153	Canada	jacketsj
2022	82	-7662095499	Brazil	lamartine.cb
2023	82	-7677321545	China	ChopsticksAN
2024	82	-7729682392	Bangladesh	Muhimin_Osim
2025	82	-7745359136	Hong Kong	Jonowo
2026	82	-7772738600	Bolivia	urupica
2027	82	-7773676390	China	mapleisle
2028	82	-7775064566	Australia	erdnase
2029	82	-7794839474	United States	UncleBaldy
2030	82	-7795349241	India	AlayCr7
2031	82	-7809796651	Malaysia	Spheniscine
2032	82	-7835367183	Thailand	PLUM
2033	82	-7838394797	India	subhadeepchandra7
2034	82	-7861198769	India	varsha.lalwani.che16
2035	82	-7868677104	India	Redemptioner
2036	82	-7884775514	United States	Maltysen
2037	82	-7894421197	United States	usMath
2038	82	-7904143328	Canada	edy3
2039	82	-7928571947	India	modi_nitin13
2040	82	-7943680682	China	ZYCSwing
2041	82	-7949509144	Mexico	victordelafuente
2042	82	-7952651717	Spain	wachino
2043	82	-7958701554	United States	Beardhat
2044	82	-7970650296	United States	Dreamer23
2045	82	-7986501925	Egypt	aka.Sohieb
2046	82	-7990768096	New Zealand	Imback
2047	82	-7997021936	India	emose
2048	82	-8039741669	India	aman28rwt
2049	82	-8044638288	China	erutan
2050	82	-8080883401	France	kikoho
2051	82	-8097669137	India	sd97
2052	82	-8111147796	Russia	rotozoom@gmail.com
2053	82	-8145912551	India	swapnilr
2054	82	-8147286353	Australia	heidi@computerscience.co.nz
2055	82	-8149009920	United States	davidxl7
2056	82	-8159867411	Japan	peichan13
2057	82	-8162945250	India	sf14t
2058	82	-8163020360	Japan	drken
2059	82	-8169659382	China	ashi009
2060	82	-8175786950	Bangladesh	diponsaha007
2061	82	-8238131769	Bangladesh	sgtlaugh
2062	82	-8245502144	Israel	Tzlil
2063	82	-8263665019	India	aman__gupta__
2064	82	-8271959238	Vietnam	darkkcyan
2065	82	-8278904550	China	freesteed
2066	82	-8283291996	Brazil	dorime
2067	82	-8294995636	India	rohan03
2068	82	-8310610684	Taiwan	HaidaMoo
2069	82	-8343300716	United States	embrio
2070	82	-8344037762	Australia	jbroeksteeg
2071	82	-8354830726	China	PerfectPan
2072	82	-8358515633	Taiwan	zxcand
2073	82	-8365134525	Hong Kong	YanruCheng
2074	82	-8376198438	Czech Republic	Standa
2075	82	-8380936016	Canada	berasogut
2076	82	-8417235717	Bangladesh	Shajib_
2077	82	-8418089630	South Korea	Envil_Saintan
2078	82	-8453529138	United Kingdom	bens
2079	82	-8485471108	India	rajankeshari
2080	82	-8485666266	United States	JeremyRees
2081	82	-8487807283	Canada	MildlySpicy
2082	82	-8511233677	China	shark162799
2083	82	-8524991217	United States	mackyi
2084	82	-8546352958	Taiwan	jasonwang924
2085	82	-8550235373	United States	ebywan
2086	82	-8558091249	South Korea	Bonibon
2087	82	-8561344363	Germany	JdPL
2088	82	-8571204863	South Korea	soodo
2089	82	-8573478873	Japan	Silphire
2090	82	-8574806536	India	amitt_yadav_
2091	82	-8596308810	Vietnam	HellAngel070
2092	82	-8596659399	Australia	Salaschen
2093	82	-8596865255	Finland	Uolevi
2094	82	-8597591408	Japan	naoya_t
2095	82	-8601320423	United States	narri
2096	82	-8615875195	Canada	farnasirim
2097	82	-8616817407	Taiwan	cheissmart
2098	82	-8623070811	Russia	Riladavin
2099	82	-8632285558	India	pribic7
2100	82	-8632543077	Vietnam	dinhvietcuong
2101	82	-8648915868	India	dabasajay
2102	82	-8653071093	India	aalapshah12297
2103	82	-8672401251	France	brospi
2104	82	-8678793828	Russia	Mip182
2105	82	-8702589934	South Korea	MenOfPassion
2106	82	-8704158531	India	W_Marlin
2107	82	-8718362907	United States	cmouli84
2108	82	-8733342760	India	mayankA47
2109	82	-8744324482	Greece	Kaλλas
2110	82	-8747327814	India	sharmajatin741
2111	82	-8766248197	Bangladesh	Shahidul1004
2112	82	-8777323501	Brazil	fbfdestro
2113	82	-8803158821	Japan	molety
2114	82	-8811786232	Japan	ganariya
2115	82	-8816432923	Japan	tkhrssk
2116	82	-8820492901	Japan	hiro116s
2117	82	-8828474793	United Kingdom	gudavid
2118	82	-8834291627	South Korea	Freetime
2119	82	-8841432812	United States	turuthok
2120	82	-8841565634	Spain	manuelll
2121	82	-8883239447	Japan	rabbit_TR
2122	82	-8889830723	Japan	thaim24
2123	82	-8890570359	Japan	hibati
2124	82	-8891738042	Japan	harmokey
2125	82	-8914042784	India	PointBlank
2126	82	-8924845857	Sweden	majstenmark@gmail.com
2127	82	-8927747952	Bangladesh	Fiction
2128	82	-8932515296	China	IwfWcf
2129	82	-8937519647	Canada	Darko
2130	82	-8940619078	Canada	jaggerg
2131	82	-8948172973	South Korea	hayman42
2132	82	-8949815502	Mexico	JuanCarlosGI
2133	82	-8950707255	Bangladesh	Tahsin_Protik
2134	82	-8951793435	United States	wzhang
2135	82	-8953209861	Vietnam	iamquang95
2136	82	-8953742996	South Korea	ozmig
2137	82	-8953778493	Taiwan	ted
2138	82	-8971055985	Japan	nonsava
2139	82	-8978526560	China	acesine
2140	82	-8995862454	China	Yeah2333
2141	82	-9058750338	Canada	tasyrkin@gmail.com
2142	82	-9075819001	India	namanbansal013
2143	82	-9091876564	South Korea	Pekaz
2144	82	-9099617163	Egypt	Muhammad.Magdi
2145	82	-9124692221	United States	[J0N4TH4N,H0]
2146	82	-9132001781	France	Faylixe
2147	82	-9136981373	Japan	domefasoltedo
2148	82	-9159041198	India	udbhav99
2149	82	-9162612696	Russia	timav566
2150	82	-9174120432	Australia	heychell
2151	82	-9193966104	India	Pranav_bansal
2152	82	-9222053186	Japan	yaegashi
2153	82	-9230075253	United States	chrban
2154	82	-9233633275	Japan	T49E2
2155	82	-9246442548	United States	Jsmargolin
2156	82	-9248936096	Lebanon	Asteroid
2157	82	-9275205368	Argentina	axelbrz
2158	82	-9281714122	Egypt	El-Nebo
2159	82	-9285171581	Poland	annaG
2160	82	-9307888585	Russia	RedNova
2161	82	-9345781756	Taiwan	hsun23923
2162	82	-9348528724	Japan	monman
2163	82	-9371864112	Spain	xJakub
2164	82	-9382769122	India	rohan17088
2165	82	-9391936886	India	rush_29
2166	82	-9397469268	South Korea	singleheart
2167	82	-9400790751	South Korea	seewoo5
2168	82	-9408091830	Japan	sasaki
2169	82	-9458676049	India	mishra-tanay
2170	82	-9467914575	Thailand	Teehandsome
2171	82	-9504433258	Singapore	bayweiheng
2172	82	-9520636499	Romania	Mihai_Preda
2173	82	-9580536850	Tunisia	Nezz
2174	82	-9684446364	Argentina	gusgins
2175	82	-9700336031	South Korea	azurelysium
2176	82	-9700704518	Indonesia	JoshuaEvan
2177	82	-9761238824	South Korea	kimjungwow
2178	82	-9789022167	Austria	Pippifax
2179	82	-9796130179	Colombia	cridaflo
2180	82	-9817749203	Hong Kong	Lucienooooa
2181	82	-9859084904	Japan	monkukui
2182	82	-9870411302	Japan	yapoo
2183	82	-10010462913	Germany	Zwergesel
2184	82	-10037075101	India	gamechanger195
2185	82	-10066150428	Brazil	jovitre
2186	82	-10068016484	Egypt	Ahmed-
2187	82	-10115111098	Canada	Superdonut
2188	82	-10183816621	United States	kgauld15
2189	82	-10381240564	Japan	daisyo
2190	82	-10392407114	United States	blin00
2191	82	-10630720849	United States	ronnachum11
2192	82	-10636275136	China	inv0ker
2193	82	-11194700471	United Kingdom	beetree
2194	82	-11222954220	United States	ethaniel
2195	82	-11289080796	Switzerland	wborgeaud
2196	82	-11854830820	Hong Kong	garethhkm2023
2197	77	-3326842349	United States	tonyli00000
2198	77	-4205904952	Netherlands	jmerle
2199	77	-4641427916	India	Nishank.suresh
2200	77	-5060950377	United States	matt-mekha
2201	77	-5094094125	India	rahul990
2202	77	-5596663616	United States	HK01
2203	77	-5627877751	Hong Kong	TommyNg_49
2204	77	-5717700431	India	potter1024
2205	77	-5718802188	India	Swapnil159
2206	77	-5726064551	India	17rohith29@gmail.com
2207	77	-5829391457	Vietnam	t2002
2208	77	-5832781236	Romania	stefdasca
2209	77	-5933504389	China	rzhzhr
2210	77	-6018868613	Brazil	gcgm
2211	77	-6046835933	Canada	jjjding2
2212	77	-6306836884	Hong Kong	kingsonc
2213	77	-6330188360	India	Finding_Infinity
2214	77	-6397641976	India	znxftw
2215	77	-6415020491	Taiwan	crescent7122
2216	77	-6527266559	India	sanketsingh
2217	77	-6598100557	India	arpit165
2218	77	-6604653212	Russia	FuryPotat0
2219	77	-6637819684	India	jugalpatil28
2220	77	-6752768185	India	PramodHosahalli
2221	77	-6802263824	Mexico	sergio10barca
2222	77	-6844651251	Japan	torajiro
2223	77	-6847600038	India	sp005
2224	77	-6876519874	India	__hit
2225	77	-6938764853	Vietnam	Wan.2000
2226	77	-6949670983	South Korea	Desertship02
2227	77	-6961995927	Taiwan	popo55668
2228	77	-6973096379	Japan	taklimone
2229	77	-7040532988	India	eulerkochy
2230	77	-7064189913	India	sraghul
2231	77	-7156286168	Japan	tyawanmusi
2232	77	-7164387768	India	Rishabh9120
2233	77	-7335960206	India	aman.29aga@gmail.com
2234	77	-7337714523	India	yash0530
2235	77	-7364665266	South Korea	CharleSE
2236	77	-7381388323	India	AkJn
2237	77	-7386600961	Malaysia	brigitte
2238	77	-7409042496	South Korea	weasel
2239	77	-7421755413	India	lakshay_nasa
2240	77	-7433437505	South Korea	king7282
2241	77	-7439481871	China	liulx
2242	77	-7494283893	Japan	Eulderna
2243	77	-7549524981	Japan	Germanpotato
2244	77	-7612641501	Afghanistan	levi_ackerman
2245	77	-7629272774	India	hell_hacker
2246	77	-7669014506	Japan	tai_yaki
2247	77	-7692892956	United States	Weiheng
2248	77	-7737281445	Egypt	It_Wasnt_Me
2249	77	-7760043632	India	ajitraj88
2250	77	-7760060729	Belarus	Xant_Nero
2251	77	-7762473637	India	sourabhbadhya
2252	77	-7766441531	South Korea	Yoonjae
2253	77	-7775090160	Bangladesh	Arpan268
2254	77	-7783712185	Israel	KOY
2255	77	-7790945346	India	genjutsu
2256	77	-7824227987	China	daifei4321
2257	77	-7874135889	China	xushu
2258	77	-7882878086	Lithuania	int13h
2259	77	-7900707346	Czech Republic	moxis
2260	77	-7941198938	United States	Clamchow
2261	77	-7951202565	India	vivek_ghosh
2262	77	-8007609155	Cyprus	Dremix10
2263	77	-8015658870	New Zealand	athenenoct
2264	77	-8017566113	India	piyush1305
2265	77	-8061824432	India	vikramaditya08
2266	77	-8062107349	United States	Weimin_Zhou
2267	77	-8166933799	China	zmao
2268	77	-8194959476	Greece	infinity1
2269	77	-8217844243	Taiwan	mike51
2270	77	-8218122233	Canada	vvneagleone
2271	77	-8265996248	India	20130407
2272	77	-8272082952	Australia	RaymondGuo
2273	77	-8288172018	India	darshmodi
2274	77	-8301604427	Ireland	MatthewEnnis
2275	77	-8384350402	Argentina	eugenus
2276	77	-8425079724	Vietnam	dpd0703
2277	77	-8446808047	India	sajmera_2629
2278	77	-8510071246	India	starboy_jb
2279	77	-8546712338	Canada	glucn
2280	77	-8608288717	India	ishanrj
2281	77	-8609424370	Taiwan	jcaosola
2282	77	-8619371295	United States	JasonTwigg
2283	77	-8635704248	United States	jscn
2284	77	-8649897020	Taiwan	kabuteriBB
2285	77	-8651608918	Colombia	yefrigg
2286	77	-8654186424	India	inro
2287	77	-8657879570	Taiwan	tobygameac.tw
2288	77	-8665643737	Italy	simonedegiacomi
2289	77	-8674635739	Germany	lasse
2290	77	-8682907652	Australia	kluxa
2291	77	-8686897965	Poland	pstorozenko
2292	77	-8688554874	Vietnam	wangvn2508
2293	77	-8726928361	Japan	daigakupotato
2294	77	-8740286850	India	yash_0402
2295	77	-8750973562	Taiwan	it3
2296	77	-8763208422	Japan	Programmerryoki
2297	77	-8775249109	India	_Ravi
2298	77	-8776432185	India	newPRO_Pranav
2299	77	-8786749732	Ukraine	YatsukSergey
2300	77	-8790994132	Mexico	gpjr
2301	77	-8801841829	Taiwan	tico88612
2302	77	-8812317110	Romania	caesar2001
2303	77	-8817651187	Macau	BoxWorld
2304	77	-8834510132	South Korea	Anjupiter
2305	77	-8846053239	United States	bzax
2306	77	-8863738433	Taiwan	puppy955101
2307	77	-8864788605	Bangladesh	sea_26
2308	77	-8944966499	China	Simon81
2309	77	-9032797488	Chile	mramirez
2310	77	-9058148004	Egypt	AhmadMamdouh
2311	77	-9080149714	Canada	george_xu
2312	77	-9089413524	India	ankurdua15
2313	77	-9115131479	Japan	yahoobb
2314	77	-9149041844	United States	ehiggi
2315	77	-9175337542	Croatia	tfranovic
2316	77	-9180475070	United States	AnushreeParmar
2317	77	-9204662520	Colombia	darcila
2318	77	-9260015564	United States	HotCurry
2319	77	-9292391016	Canada	astrocat879
2320	77	-9317891702	Indonesia	Nich
2321	77	-9369473011	Israel	Romdud
2322	77	-9382884963	Brazil	NatanSG
2323	77	-9431478018	Hong Kong	hanksCHONG
2324	77	-9446319104	United States	neeyanthkvk
2325	77	-9504305367	Macedonia [FYROM]	dsekerov
2326	77	-9519156054	India	Prosaic_26
2327	77	-9697732342	India	AkashHamirwasia
2328	77	-9714307018	Russia	h4rdcode
2329	77	-9731877074	Taiwan	thumbd12856
2330	77	-9804192708	Greece	Xehanort
2331	77	-9916669003	United States	hazyboy
2332	77	-10239032995	Kazakhstan	rtmkz
2333	77	-10416203547	Germany	MetaColon
2334	77	-10446782391	Taiwan	puyu
2335	77	-10459794045	China	hongrock
2336	77	-10485820834	Romania	TeoD08
2337	77	-10505971108	South Korea	SoulTch
2338	77	-11795790348	Canada	Swarley
2339	72	-4233314338	India	shivanggarg1998@gmail.com
2340	72	-4328350482	United States	fotihk
2341	72	-5113570816	Russia	DenRaskovalov
2342	72	-5146581073	United Kingdom	BargaviC
2343	72	-5407442235	France	Pierroteknik
2344	72	-5554164964	South Korea	Clover820
2345	72	-5808766546	Canada	fishlicker
2346	72	-6016806788	France	ravalos
2347	72	-6035298917	Peru	racsosabe
2348	72	-6047531524	United States	Kardinal
2349	72	-6128386336	United States	parasite13
2350	72	-6316504313	India	UltimateSupreme
2351	72	-6332261136	United States	yuran
2352	72	-6380133002	United States	6th
2353	72	-6386101843	Singapore	Rohit0718
2354	72	-6465765363	India	rock19
2355	72	-6604710067	Greece	Rekkon
2356	72	-6620564790	China	weifeng2356
2357	72	-6741782001	Romania	status_coding
2358	72	-6775383578	China	Whisdangist
2359	72	-6818986213	South Korea	ileixe
2360	72	-7176970570	Ukraine	LimeTheCoder
2361	72	-7190185654	India	simran99
2362	72	-7191854433	China	StarrySky
2363	72	-7238756297	Canada	mjparrott
2364	72	-7247719528	United States	lamductan
2365	72	-7268702367	China	shiuang
2366	72	-7409726605	China	Frozensmile
2367	72	-7451200208	India	hardikpnsp
2368	72	-7464729646	United States	leochanj105
2369	72	-7526794022	United States	x_ry
2370	72	-7683165118	Canada	zAlbee
2371	72	-7735387362	Egypt	Hydroxide
2372	72	-7831551585	France	Bamontan
2373	72	-7867104636	India	shivam5285
2374	72	-7904675494	Decline to Answer	Niamckne
2375	72	-8008371594	United States	clwang2
2376	72	-8023993637	Belgium	rhunders
2377	72	-8039528975	Brazil	Dicksiano
2378	72	-8056456745	India	Nareshhhh
2379	72	-8129880145	Japan	majiang
2380	72	-8156256901	Bangladesh	mHr029
2381	72	-8172681749	Poland	hadzik
2382	72	-8204044475	Singapore	tail_red
2383	72	-8227774102	United States	EricRo
2384	72	-8289277839	Japan	fugusuki
2385	72	-8310329616	Hong Kong	btsrpg
2386	72	-8340410475	India	vaibhavmi
2387	72	-8355227068	China	myetyet
2388	72	-8399504975	Singapore	jyz
2389	72	-8417945238	India	advaitp
2390	72	-8450338501	United States	MetaSir
2391	72	-8453148676	Japan	suhirotaka
2392	72	-8468695012	United States	josimi
2393	72	-8469939652	India	raman22feb1988
2394	72	-8552835760	Taiwan	w80707
2395	72	-8554501469	France	oyster_brain
2396	72	-8582572662	South Korea	hanbyulkim
2397	72	-8589429872	China	xbhoneybee
2398	72	-8621203631	United States	AlexanderK
2399	72	-8625263335	Canada	jonwarren
2400	72	-8631883144	United States	avichal
2401	72	-8635740176	United States	PriteshAmrelia
2402	72	-8681803611	Canada	mbingo
2403	72	-8683997778	France	E-lex
2404	72	-8691230059	India	viditjain5598
2405	72	-8733273647	Taiwan	june_waves
2406	72	-8752887982	United States	huangjd
2407	72	-8755293280	India	Shubham329
2408	72	-8767193284	United States	bjy
2409	72	-8800710865	Portugal	joaoPRCF
2410	72	-8804868015	Egypt	Mone'm
2411	72	-8810694399	Israel	MoloxMBA
2412	72	-8845647613	South Korea	Einstrasse
2413	72	-8871895787	India	vruvru
2414	72	-8892910844	India	vineet.paliwal
2415	72	-8907394264	United States	JerryXu
2416	72	-8911076906	Argentina	Guty
2417	72	-8912224311	United States	wlouie
2418	72	-8914965554	India	foolmarshal
2419	72	-9016536395	China	battleforged
2420	72	-9042677453	United States	limabeans
2421	72	-9119756483	Australia	roboto100
2422	72	-9144978511	India	lerex
2423	72	-9157285118	China	thinkingbird@gmail.com
2424	72	-9167235744	Ecuador	jdgutierrez
2425	72	-9174245602	Singapore	ooozy
2426	72	-9178051248	United States	awesomeag
2427	72	-9191892434	United States	speedycatfish
2428	72	-9215500262	Taiwan	yellowweak
2429	72	-9227571655	Sweden	bad_fetus
2430	72	-9279733184	Brazil	Leonardo_Paes
2431	72	-9325228263	United States	ghegstrom
2432	72	-9371851956	India	cannon
2433	72	-9564153517	India	icoder211
2434	72	-9657716070	Germany	colonelkernel
2435	72	-9798884529	Romania	alessela14
2436	72	-10332343869	Spain	eskimal
2437	72	-10501887900	Brazil	DouglasNobrega
2438	72	-10531682137	Bulgaria	nirvana_rsc
2439	72	-10968311869	Singapore	sijie123
2440	68	-6005761990	India	iamishuverma
2441	68	-6765894535	Japan	Moketi
2442	68	-6786206316	Canada	dkormalev
2443	68	-7298453984	China	huhaoxhlj@gmail.com
2444	68	-7580439476	India	destroyer007
2445	68	-7629582155	China	xxrl
2446	68	-7728866694	United States	chclouse
2447	68	-7772361376	India	Mr_maverick
2448	68	-7791244711	United States	stevencl
2449	68	-7864166038	Japan	Ogtsn99
2450	68	-7876895164	Japan	t_motooka
2451	68	-7988949032	United States	parukia911
2452	68	-8283129236	Vietnam	low_
2453	68	-8445027515	United States	j.parker.garrison
2454	68	-8477637875	India	sagsango
2455	68	-8570554242	Decline to Answer	StefanDjokovic
2456	68	-8785217217	Bolivia	vexorian
2457	68	-8899612670	South Korea	fredldh
2458	68	-8990552333	United States	rompel
2459	68	-9123100326	China	JasonWH
2460	68	-9164956578	Switzerland	ZufMa
2461	68	-9189745694	New Zealand	maxtang
2462	68	-9249515955	Japan	sessoh
2463	68	-9328576761	Ukraine	edene1984
2464	68	-9363593856	India	karan_1808
2465	68	-9413503806	India	L_O_O_S_E_R
2466	68	-9477897133	China	ddstone
2467	68	-9644049120	India	HV111
2468	68	-9894305830	India	Emperor100
