Score	Penalty	Country	Name
2464	65	-9299253800	United States	emorgan00
2465	65	-9349620399	Germany	algomaus
2466	65	-9509294335	South Korea	lazylife
2467	65	-9559465121	Canada	zyxwdcba
2468	65	-9637444570	India	prathamzx
2469	65	-9726774282	Hong Kong	shindexro
2470	65	-10102507087	India	cdipesh20
2471	65	-10159546014	Taiwan	DarkKnight.
2472	63	-2135515017	Japan	platypus999
2473	63	-2231715796	India	ista2000
2474	63	-3025053989	Lesotho	Zaszx
2475	63	-3058700612	Brazil	pedrohlf
2476	63	-3075770977	Japan	yh1224
2477	63	-3133833584	Germany	miss_robot
2478	63	-3185171034	United States	LamoreauxAJ
2479	63	-3201465581	Japan	Enjapma
2480	63	-3213031010	India	abhiy13
2481	63	-3255706577	Japan	Chiaki
2482	63	-3264108827	Cyprus	MavrosOplarxigos
2483	63	-3316252266	United States	aquamongoose
2484	63	-3367354851	Mexico	juckter
2485	63	-3458410345	China	PurpleHeart
2486	63	-3521880820	Russia	mrpast
2487	63	-3543554842	Japan	EctoPlasma
2488	63	-3571099007	United States	asjchen
2489	63	-3573183211	Taiwan	Ccucumber12
2490	63	-3591055834	United States	HoangVu
2491	63	-3615175671	India	ayk16
2492	63	-3625519099	Singapore	pohzipohzi
2493	63	-3629860227	Poland	lcaonmst
2494	63	-3630993800	South Korea	gs15120
2495	63	-3647815189	China	gzchenben
2496	63	-3656657824	Brazil	123499
2497	63	-3670231850	Philippines	Steve_120
2498	63	-3721163656	India	arpit040199
2499	63	-3728854882	China	lqybzx
2500	63	-3797723814	South Korea	gumgood
2501	63	-3820554763	Hong Kong	fuzen
2502	63	-3879338734	Japan	ibuki2003
2503	63	-3910838948	Singapore	jamielim
2504	63	-3912086796	India	codeict
2505	63	-3915004970	Brazil	wjoao
2506	63	-3928615144	China	wcwswswws
2507	63	-3946165954	India	arun.rajora
2508	63	-3959488376	United States	hongover
2509	63	-4022394467	Peru	elManco
2510	63	-4078696793	Brazil	HenriqueBrito
2511	63	-4083002563	Bangladesh	wolve_rine
2512	63	-4088094461	China	Roundgod
2513	63	-4094500197	United States	jamsramen
2514	63	-4094785288	New Zealand	malcolmjg
2515	63	-4100919932	Ukraine	seland
2516	63	-4112242332	India	its_AyushKumar
2517	63	-4116750143	Georgia	botko
2518	63	-4128113377	Bangladesh	sabertooth_
2519	63	-4152829178	China	MegaOwIer
2520	63	-4161917297	Serbia	MilosMilutinovic
2521	63	-4174590965	China	SidneySun
2522	63	-4180620398	India	Smrtsanskar
2523	63	-4200330035	India	VivekUchiha
2524	63	-4221028695	Argentina	Brimix__
2525	63	-4222124946	Thailand	Autoratch
2526	63	-4228081005	South Korea	dlalswp25
2527	63	-4230041975	Taiwan	binsjl
2528	63	-4264099287	Argentina	CarusoX
2529	63	-4279364591	Georgia	Georgios
2530	63	-4280166229	Japan	takakin
2531	63	-4294739044	India	arham_doshi
2532	63	-4299826355	China	TelmaZzzz
2533	63	-4332825291	Vietnam	6aren
2534	63	-4384521671	Israel	jonathan.shifman
2535	63	-4401243606	South Korea	wj2dy
2536	63	-4406788867	South Korea	spectaclehong
2537	63	-4413941276	India	anuragsingh804
2538	63	-4458027478	United States	HowDoISetMyNickname
2539	63	-4458610516	United States	kaq
2540	63	-4480517172	China	kaze
2541	63	-4489069898	India	nikhilag2711
2542	63	-4510361716	Bangladesh	VUAcoder
2543	63	-4526898169	China	justever86
2544	63	-4527294382	United States	jklinny
2545	63	-4537205079	Belarus	Melnik19001
2546	63	-4544917566	India	catastrophic25
2547	63	-4546233085	South Korea	taeyang.kim
2548	63	-4553297241	India	Sherrrkhann
2549	63	-4583701790	Decline to Answer	Paul-Andre
2550	63	-4586610945	Japan	yehara
2551	63	-4593114221	Japan	anagohirame
2552	63	-4600160547	United States	bimalp
2553	63	-4601911201	United States	m1sterzer0
2554	63	-4611622637	Japan	JP3BGY
2555	63	-4613551076	Peru	3D2Y
2556	63	-4643080588	India	never_give_up
2557	63	-4651584662	China	vrqq
2558	63	-4652250093	Indonesia	nabilervatra
2559	63	-4655875679	India	alphatrance
2560	63	-4663006782	South Korea	minfe
2561	63	-4670065971	Japan	hedwig100
2562	63	-4680652588	China	Kialan
2563	63	-4681181129	Hong Kong	cylau1996
2564	63	-4695717814	Kazakhstan	akim
2565	63	-4697926798	Taiwan	William324
2566	63	-4699034543	Decline to Answer	anib
2567	63	-4712976636	China	mynameisverylong
2568	63	-4723494580	India	Nandini2000
2569	63	-4723520590	India	rajdetroja
2570	63	-4731490846	Japan	bdqp
2571	63	-4751755068	United States	KevinVentullo
2572	63	-4759975944	United States	kyco
2573	63	-4764410174	India	Mukundan314
2574	63	-4766042175	Vietnam	ARinA
2575	63	-4771178224	India	ishansharma
2576	63	-4779391567	Japan	Keroru
2577	63	-4784758400	China	haozhe
2578	63	-4790767594	Australia	mgcsls
2579	63	-4802370651	South Korea	dy2000
2580	63	-4803799972	Chile	jereyes4
2581	63	-4816319888	United States	Dque
2582	63	-4841292977	Bangladesh	ToErr
2583	63	-4859112087	India	ravik1
2584	63	-4861124300	India	tirtha-24
2585	63	-4864890268	China	wa008
2586	63	-4884555891	Belgium	MatrixBuilder
2587	63	-4902488037	Canada	jacklee1792
2588	63	-4902683330	India	sarthak1220
2589	63	-4921876003	Taiwan	sammy12519
2590	63	-4948980387	Japan	starline
2591	63	-4949034734	Peru	chunchunmaru_men
2592	63	-5010670493	Japan	blcn
2593	63	-5013312521	Indonesia	Ariza
2594	63	-5014648815	India	ranjanujjwal
2595	63	-5024978895	China	dailinsubjam
2596	63	-5030187518	South Korea	nein
2597	63	-5040983893	Taiwan	stdio2019
2598	63	-5061105218	Japan	yatuba
2599	63	-5064714397	India	cicada2020
2600	63	-5082109786	United States	AGCDragon
2601	63	-5119677514	India	nestedcode
2602	63	-5126479492	Japan	haiu
2603	63	-5127424953	United States	magikarp1
2604	63	-5131034753	Australia	cdli
2605	63	-5138224721	South Korea	travis1829
2606	63	-5140257877	Azerbaijan	Mamedov
2607	63	-5142606818	India	Aayueshbar
2608	63	-5151318101	Japan	UminchuR
2609	63	-5153516003	India	hardik0899
2610	63	-5158935268	United States	adr2370
2611	63	-5176231483	Philippines	verngutz
2612	63	-5177748753	China	xqly
2613	63	-5178115087	Bangladesh	Jhamra
2614	63	-5181316715	Decline to Answer	Infinity_X
2615	63	-5187320778	China	Tony_Ou
2616	63	-5188094606	United States	Teddy.L
2617	63	-5189677252	China	yl3i
2618	63	-5194247411	China	akaring
2619	63	-5201615968	Taiwan	zzxzxzzxz
2620	63	-5202081043	Morocco	Khalid545
2621	63	-5240957869	China	Trote_w
2622	63	-5246955620	India	qazz
2623	63	-5265545322	Egypt	YousefSalama
2624	63	-5283283283	South Korea	wijw111@gmail.com
2625	63	-5284147661	China	Kilo_5723
2626	63	-5290139678	Japan	tempura0224
2627	63	-5296078601	Spain	Maxbp
2628	63	-5301908705	Japan	spihill
2629	63	-5308289158	Brazil	felipefcw
2630	63	-5317455871	United States	lightseba
2631	63	-5320490862	Bulgaria	VodkaInTheJar
2632	63	-5338008290	India	Spetre
2633	63	-5342160003	Malaysia	zhikin
2634	63	-5356700494	Israel	Yardenporat
2635	63	-5357824795	United States	AndreZWei
2636	63	-5358747135	United States	jdurie
2637	63	-5358788235	Germany	sdcr
2638	63	-5364823525	India	embiway
2639	63	-5375704531	United States	maxitg
2640	63	-5380024637	India	Pawan__Jindal
2641	63	-5389745879	Japan	tyu_ru
2642	63	-5393477013	India	de_c0de_it
2643	63	-5422688404	Brazil	mattioli
2644	63	-5426102257	Vietnam	EntityIT
2645	63	-5429737878	India	thefighter
2646	63	-5433065759	Mexico	joseacaz
2647	63	-5435050940	India	idealover
2648	63	-5436262835	Japan	Katu2ou
2649	63	-5450420533	India	MrDareDevil
2650	63	-5453767525	India	Maxslide
2651	63	-5454783681	Japan	nooka
2652	63	-5455152677	Brazil	gustavolima00
2653	63	-5458060770	Japan	mutty
2654	63	-5467362308	Egypt	mohamednabil00000
2655	63	-5471126519	India	kesh4281
2656	63	-5477628432	Japan	LinusMK
2657	63	-5482928951	Hong Kong	arvincat
2658	63	-5485672704	Bangladesh	Tasdidur
2659	63	-5491529624	Australia	bluesky999
2660	63	-5493197040	Japan	c_r_5
2661	63	-5495356264	United States	Xiping
2662	63	-5497819510	United States	Lincx
2663	63	-5500067724	Russia	kostyayatsok
2664	63	-5503724917	Egypt	kaelhawaty
2665	63	-5504878671	India	frost_
2666	63	-5504924475	Brazil	lucas3h
2667	63	-5526277565	Canada	aaronmader
2668	63	-5526803379	Japan	Ktya
2669	63	-5536698690	Brazil	ivanilos
2670	63	-5536739539	India	PiyushBhutani1999
2671	63	-5541456728	Colombia	JamerRq
2672	63	-5546804395	South Korea	ckebabo
2673	63	-5552609336	Switzerland	-b^2_n
2674	63	-5570724711	Taiwan	CoolBANGstone
2675	63	-5572840519	Japan	kamojiro
2676	63	-5575451913	Russia	JPepper
2677	63	-5586602382	United States	djkeyes
2678	63	-5599916147	Japan	Imperi
2679	63	-5617433032	Taiwan	HuJK
2680	63	-5620241723	India	nishitsharma03
2681	63	-5620340364	India	Rawnix
2682	63	-5621911282	Vietnam	havtt020195
2683	63	-5622405659	Argentina	mateomarenco
2684	63	-5636900215	China	txingml
2685	63	-5637186761	Spain	Dreji
2686	63	-5640125509	India	baal_coder
2687	63	-5640449648	Malaysia	DavidTan
2688	63	-5654500296	India	Yuvraj_Garg
2689	63	-5659399051	India	lovish
2690	63	-5673907092	Italy	lanzariel
2691	63	-5684323576	Decline to Answer	ladochu
2692	63	-5697271185	Canada	BlazingMuddy
2693	63	-5698930177	India	suyash-0603
2694	63	-5703751027	United States	jasonxia17
2695	63	-5711478748	Turkey	ooransoy
2696	63	-5717062488	China	Chopinic
2697	63	-5739968818	India	nroy
2698	63	-5745116317	India	bifrost
2699	63	-5751886796	United States	ckr
2700	63	-5755359280	Taiwan	yao11617
2701	63	-5757095195	India	knightron0
2702	63	-5763545178	China	qiancy
2703	63	-5763863324	Lithuania	Aldas25
2704	63	-5767724827	India	invi12
2705	63	-5768353596	Russia	julsa
2706	63	-5783956232	China	underkarma
2707	63	-5787427891	United States	Sestren
2708	63	-5798727120	Poland	malylesio
2709	63	-5809325075	United States	beastieric
2710	63	-5824497367	Japan	catupper
2711	63	-5834249298	China	zhumingyang
2712	63	-5848897762	Decline to Answer	Ashryny
2713	63	-5849369446	Kazakhstan	rassul.khassen@nu.edu.kz
2714	63	-5853089487	India	pushpendra1997
2715	63	-5874478763	Macau	CKC
2716	63	-5876558657	United States	Troublemaker
2717	63	-5879543542	India	himanshu77
2718	63	-5888503687	India	kartikprajapati987@gmail.com
2719	63	-5892085369	Poland	akcelero
2720	63	-5902521888	Japan	nehan_der_thal
2721	63	-5907988424	China	nanqiming
2722	63	-5909929355	Indonesia	fikr
2723	63	-5911867730	India	shaanknight
2724	63	-5913286268	India	noogler278
2725	63	-5914177159	India	nik_14
2726	63	-5934937847	South Korea	tkeom
2727	63	-5935472252	India	geekpradd
2728	63	-5938697763	India	Black.n.White
2729	63	-5942258491	China	lajiyuan
2730	63	-5957832780	South Korea	Alinfty
2731	63	-5958968776	India	cslite
2732	63	-5968812218	Ukraine	nestedloop
2733	63	-5980191840	India	code_ss
2734	63	-5983000483	India	bLackFlasH_7
2735	63	-5987227692	Bangladesh	Maruf
2736	63	-5995455962	Japan	tokusakurai
2737	63	-6007142800	India	Siddhant22
2738	63	-6016175812	United Kingdom	carrexxon
2739	63	-6016995233	United States	Platinuman
2740	63	-6029117394	China	D2JP
2741	63	-6064499939	South Korea	Amel_
2742	63	-6068101908	United States	rzhan11
2743	63	-6069828879	Switzerland	Ginzaner
2744	63	-6073671235	China	ytrsk
2745	63	-6075612936	South Korea	mhazor
2746	63	-6078634045	China	wawavegetable
2747	63	-6080156245	Japan	T1610
2748	63	-6081002216	South Korea	jrguyyoo
2749	63	-6088608912	India	Rajdeep2001
2750	63	-6107344612	Philippines	Tissue
2751	63	-6116350385	Poland	adampsz
2752	63	-6121338955	Kazakhstan	Scayre
2753	63	-6122351896	India	Arthak
2754	63	-6126591559	Japan	tanzaku
2755	63	-6141893902	Hungary	Zoli9
2756	63	-6145553665	India	@Avijeet
2757	63	-6150238935	Decline to Answer	swf
2758	63	-6150833016	Kazakhstan	Na2a
2759	63	-6150967597	South Korea	wkd48632
2760	63	-6155676853	India	hds99
2761	63	-6155870532	Russia	temich.nosov
2762	63	-6162564648	India	nishit5
2763	63	-6162685383	Colombia	Rocktru2000
2764	63	-6168172887	United States	Snezzies
2765	63	-6168963003	India	jaynilshah
2766	63	-6175196448	India	Test2311
2767	63	-6180300087	Japan	mickie895
2768	63	-6188266155	Netherlands	Timdrie
2769	63	-6215004405	Australia	nugn
2770	63	-6220475093	India	sirjan13
2771	63	-6233429973	Japan	tech_kegani
2772	63	-6251102435	Kazakhstan	pinkfcpp@gmail.com
2773	63	-6251139389	South Korea	nostalin
2774	63	-6251671168	South Korea	openingsound
2775	63	-6268553536	Australia	nakahara
2776	63	-6284206545	South Korea	SUPERFLEX
2777	63	-6286079690	Indonesia	metanovitia
2778	63	-6286568462	United States	CometsTech
2779	63	-6287909202	United States	calgagi
2780	63	-6293920788	Bangladesh	Rajib_119
2781	63	-6300595989	China	FrankChen
2782	63	-6305855210	China	st0rm2333
2783	63	-6306252185	Vietnam	VHPro
2784	63	-6313880767	India	RZ
2785	63	-6320116916	India	AyushMathur
2786	63	-6320211553	India	S_Aditya
2787	63	-6323437915	India	shpvb
2788	63	-6336438889	Japan	TakaakiUmezu
2789	63	-6343297208	Taiwan	CLKO
2790	63	-6343301356	India	harkanwarsingh1841@gmail.com
2791	63	-6344847353	India	jnarutoj
2792	63	-6352449323	India	pKishan2207
2793	63	-6354578712	United States	m.ni
2794	63	-6357132659	Japan	harady
2795	63	-6363564316	United States	TannerW
2796	63	-6370644847	India	Semal10
2797	63	-6375422032	United States	Nogimon233
2798	63	-6377305187	India	metalman
2799	63	-6381259296	United States	Codebrew
2800	63	-6384506288	South Korea	eunsung
2801	63	-6391496118	Vietnam	xuanquang1999
2802	63	-6398821959	Canada	XYZT
2803	63	-6401602270	Brazil	NelsonGomesNeto
2804	63	-6401715962	Taiwan	tsyr
2805	63	-6421010173	United States	Rustyoldman
2806	63	-6423375722	China	lucifer
2807	63	-6424016668	Romania	radu_msk
2808	63	-6428059571	Singapore	meeeep
2809	63	-6429894559	China	mizore
2810	63	-6430632380	Lithuania	JonasAAA
2811	63	-6436669890	India	Subash23
2812	63	-6440856543	India	bani_raheja
2813	63	-6455753182	Taiwan	Whiteskull20
2814	63	-6467405782	Argentina	mredigonda
2815	63	-6470668162	China	wisdompeak
2816	63	-6482304360	India	bhaskar22gupta
2817	63	-6482618373	China	Patrick_DD
2818	63	-6483998031	Russia	Mikcorer
2819	63	-6485190608	India	Deep17
2820	63	-6486704881	China	fengsuiyan
2821	63	-6487792086	India	Ffflash
2822	63	-6490524300	China	YuMS
2823	63	-6493221972	India	anayk
2824	63	-6511744035	China	xinyang
2825	63	-6515463084	Russia	addict
2826	63	-6532747221	India	AsisR
2827	63	-6533082674	India	ankittt2001
2828	63	-6536543081	Ukraine	andrewsk
2829	63	-6541080948	Egypt	Bekh
2830	63	-6542094457	China	InFiNiTeemo
2831	63	-6549486653	Japan	ameise
2832	63	-6551609537	Thailand	bT.53
2833	63	-6551986606	Taiwan	yangerma
2834	63	-6552622198	Bangladesh	err0r
2835	63	-6558666324	Egypt	Amr.Aboshama
2836	63	-6560928756	Bangladesh	rezowaans
2837	63	-6570570891	Australia	EdwinLiu
2838	63	-6575868541	China	ZhiyuanChen
2839	63	-6576899030	India	dp18
2840	63	-6577438930	India	rishabh3112
2841	63	-6584883975	Russia	antonis.white
2842	63	-6589086291	Canada	ktran
2843	63	-6589207983	Japan	answeranswer
2844	63	-6589587706	Turkey	canberkk
2845	63	-6594222698	United States	vok
2846	63	-6597817967	India	yash_agarl_
2847	63	-6601313343	Singapore	mzy
2848	63	-6608896762	Italy	marS
2849	63	-6612628050	Australia	JoelSpringer
2850	63	-6615565599	Canada	omega12
2851	63	-6620377526	South Korea	cheoljunlee
2852	63	-6622563356	United States	dxue
2853	63	-6640704389	Japan	wa1t_sush1
2854	63	-6653662594	China	cminus
2855	63	-6654169005	Indonesia	vioalbert
2856	63	-6662823756	India	mayiknowyou
2857	63	-6663140400	India	shivamsinghal
2858	63	-6677314347	India	CodingWarrior
2859	63	-6682580993	Japan	micheeeeell
2860	63	-6690870973	China	zzzzzzzero
2861	63	-6692515977	Taiwan	MROS
2862	63	-6696266493	India	Devesh12312
2863	63	-6696455050	China	qdd
2864	63	-6696551012	China	glgjssyqyhfbqz
2865	63	-6701778923	India	Prakhar314
2866	63	-6704009750	India	Saketvajpai
2867	63	-6706539543	Japan	hanyu
2868	63	-6720180049	United States	johnq
2869	63	-6721767069	United States	qompute
2870	63	-6729510540	India	jagarwal
2871	63	-6729657811	United States	Maxwillx
2872	63	-6732783835	Vietnam	h_elloworl_d
2873	63	-6733916106	Japan	endered
2874	63	-6751089663	United States	mycho
2875	63	-6754100250	Bangladesh	Samin
2876	63	-6766937056	China	monikka
2877	63	-6767848200	United States	branlin
2878	63	-6778507107	Vietnam	huyvvo
2879	63	-6797876937	India	akj0811
2880	63	-6803512592	India	iamxlr8
2881	63	-6808702342	Cuba	labadier
2882	63	-6810332577	Argentina	lsantire
2883	63	-6834141460	Japan	NOSS
2884	63	-6838352337	India	kumarpratyush4
2885	63	-6838922773	United States	Archimedean
2886	63	-6840939535	India	risu007
2887	63	-6842290585	China	lcy156250
2888	63	-6847225859	India	shashikdm
2889	63	-6854030395	Russia	pivizz
2890	63	-6854328253	India	vijaykansal3@gmail.com
2891	63	-6858206869	India	KaustubhMiglani
2892	63	-6858280846	Vietnam	iostream
2893	63	-6862476769	Taiwan	scottHuang
2894	63	-6864379911	India	akshdeep97
2895	63	-6865768606	India	xenon_shivam
2896	63	-6868481893	Vietnam	manh9203
2897	63	-6872239835	Poland	Ztrk
2898	63	-6881862014	Austria	StefanTieber
2899	63	-6884208191	India	sachin_g_pawar
2900	63	-6895404381	Vietnam	truongthanh
2901	63	-6895563221	Vietnam	ToMoClone
2902	63	-6902957598	China	z.shi
2903	63	-6903249200	United States	random_person
2904	63	-6905366220	South Korea	whiteedu
2905	63	-6909993952	United States	heron1618
2906	63	-6913389804	China	Rshs
2907	63	-6922148825	Hong Kong	ethening
2908	63	-6928265205	United States	bombastry
2909	63	-6932215037	United States	wuhao.02@gmail.com
2910	63	-6932615234	India	kshitij_07
2911	63	-6932662017	Ukraine	NazarPalko
2912	63	-6935686135	India	streaker_rules
2913	63	-6935888172	India	its_sandy
2914	63	-6937078291	China	kamelzcs
2915	63	-6939638551	China	sauceforge
2916	63	-6939789416	Bangladesh	badassiumoxide
2917	63	-6948138327	China	upc_lqx
2918	63	-6952638909	India	stupidgoat
2919	63	-6952709790	Japan	shell.wataru
2920	63	-6957284401	China	orzzzjq
2921	63	-6960072167	China	toby1998
2922	63	-6961747747	Japan	saiton03
2923	63	-6974720719	Japan	yochan
2924	63	-6977868900	Poland	antguz
2925	63	-6979722918	United States	dudethefirst
2926	63	-6983610277	Singapore	KhanhNguyenDuy
2927	63	-6985654657	Japan	jingfang
2928	63	-6990812255	China	QAQAutoMaton
2929	63	-6991686308	Germany	kschewior
2930	63	-6999433443	Brazil	leonardoblanger
2931	63	-7001050862	Ukraine	ooleksyshyn
2932	63	-7003961473	India	Vishal_425
2933	63	-7004911228	China	Rong0381
2934	63	-7013438902	Canada	YinuoWang
2935	63	-7019752457	United States	dmende
2936	63	-7021469818	China	asdkjc
2937	63	-7028255368	Japan	masafumi
2938	63	-7029168698	South Korea	HyoSeong
2939	63	-7029770629	Israel	gaig
2940	63	-7031165846	Canada	chocimir
2941	63	-7032847170	India	roshan.raj.cse15@itbhu.ac.in
2942	63	-7033810012	Egypt	MohamedElhawaty
2943	63	-7043163216	Philippines	nayrb
2944	63	-7061591416	Egypt	Sarah_Abdelkhalek
2945	63	-7079156509	United States	gfarina
2946	63	-7083141644	South Africa	Pigdog25
2947	63	-7083612862	Vietnam	binhtranit
2948	63	-7087033775	Bulgaria	Angel_Tz
2949	63	-7089748140	United States	abhiraj26
2950	63	-7097505053	South Korea	MinShin
2951	63	-7098964003	Philippines	je
2952	63	-7105802445	Romania	arifozturk
2953	63	-7109084109	China	alengbao
2954	63	-7109905235	Egypt	KhaledKEE
2955	63	-7110276712	China	Codle
2956	63	-7127713575	Canada	photomorph
2957	63	-7128955080	India	aman18e
2958	63	-7136866039	Japan	kyuridenamida
2959	63	-7138246987	Japan	transang
2960	63	-7139583826	Belgium	Akulen
2961	63	-7143525212	Singapore	Shio
2962	63	-7144252950	Chile	AngrySeal
2963	63	-7147460048	Martinique	drhasler
2964	63	-7151403794	China	Nitrogens
2965	63	-7151832179	India	sharma235
2966	63	-7160472420	China	pkwv
2967	63	-7161721384	Japan	iry
2968	63	-7162802265	Germany	Luz_K
2969	63	-7163375044	China	suestring
2970	63	-7163985160	Taiwan	Frostfrog
2971	63	-7172015062	India	gautamsumu
2972	63	-7174033803	China	quansiji9
2973	63	-7174568552	United Kingdom	amir.hkkh
2974	63	-7175874196	India	epsileer
2975	63	-7182601498	China	codegame
2976	63	-7189851382	South Korea	hopflink
2977	63	-7195690529	India	aman36
2978	63	-7204248165	India	dlp__302
2979	63	-7212623926	India	hritvi
2980	63	-7217977458	Macau	mmc2718
2981	63	-7227296763	Bangladesh	Jami
2982	63	-7236071495	South Korea	Dr_Park
2983	63	-7246954936	India	aman2gupta17
2984	63	-7248588465	Israel	RossExtra
2985	63	-7250069383	India	rajgarg
2986	63	-7252822616	India	ghosh.arkapravo
2987	63	-7253247347	Egypt	Moaz_Eldefrawy
2988	63	-7258646666	France	Thundzz
2989	63	-7259961949	India	khushdeep02
2990	63	-7268833139	United States	wrightbw
2991	63	-7270901959	India	fake_name
2992	63	-7273993266	India	bot_vig
2993	63	-7274550948	Canada	arezou
2994	63	-7278906036	India	mayank1578
2995	63	-7282174046	Brazil	gustavo_m32
2996	63	-7283631128	United States	pagrus
2997	63	-7288897052	India	Rohit_varma
2998	63	-7298005983	Japan	lynmisakura
2999	63	-7302183880	India	shashitre
3000	63	-7305151631	Vietnam	sonlh07
3001	63	-7302183880	India	shashitre
3002	63	-7305151631	Vietnam	sonlh07
3003	63	-7311770792	Poland	wmakos3
3004	63	-7316284746	India	SofaMan
3005	63	-7316319222	China	OldSaltyFish
3006	63	-7318597058	Brazil	mtosatti
3007	63	-7318865079	Brazil	rods
3008	63	-7321772956	India	arvind_27
3009	63	-7321852094	India	Panthu
3010	63	-7330328611	Lebanon	HassanKanj
3011	63	-7330609925	India	piyush110
3012	63	-7332158519	South Korea	namhoon
3013	63	-7334441973	Bangladesh	ash_98
3014	63	-7336346148	United Kingdom	ndkrempel
3015	63	-7343375165	India	kunalvaswani123
3016	63	-7343997402	Belarus	lkosten
3017	63	-7352400296	Jordan	creed983
3018	63	-7354252378	China	marstone
3019	63	-7357786415	India	bravotango
3020	63	-7360957212	India	Pbicem
3021	63	-7363711090	Japan	tomoya
3022	63	-7369813315	Israel	ShakMaster
3023	63	-7371071835	Brazil	leviwc
3024	63	-7381658244	China	Maggie222
3025	63	-7385951270	Japan	tttkm
3026	63	-7388975618	China	ConnorZhong
3027	63	-7390843585	India	KharYusuf
3028	63	-7397775035	India	N_o_o_B
3029	63	-7398334686	Czech Republic	tom.novotny7
3030	63	-7398896886	Russia	yury.mysin
3031	63	-7408643948	Chile	BenjaR_
3032	63	-7409357633	Mexico	paquechee
3033	63	-7415240132	Japan	st2
3034	63	-7419872000	France	Lau
3035	63	-7430848944	Uzbekistan	cigol
3036	63	-7437870024	India	adityavikram
3037	63	-7442264113	United Kingdom	JohnSmith
3038	63	-7442812301	Vietnam	anhtaitran
3039	63	-7448428363	Singapore	nhanpotter
3040	63	-7452701248	Canada	Cowbrain
3041	63	-7454335517	India	I-am-no-One
3042	63	-7455160737	India	Abhi_shk27
3043	63	-7455339818	India	hemanthvhr
3044	63	-7455974191	China	laojizsbd
3045	63	-7469285620	United States	sammyMaX
3046	63	-7473764849	Japan	furuya1223
3047	63	-7479489758	India	nj099
3048	63	-7483649656	Tunisia	highfive05
3049	63	-7485458529	Bangladesh	mahbubcseju
3050	63	-7488422742	Brazil	diogoaos
3051	63	-7493648122	Taiwan	cathatino
3052	63	-7500614939	China	SyMPh0Ny
3053	63	-7501206622	United States	simplegeometry
3054	63	-7501871639	China	cheronder
3055	63	-7511531645	Russia	meowmeal
3056	63	-7520536079	India	betaphoenix
3057	63	-7523948953	Spain	Ferdynton
3058	63	-7525552898	India	nuclear
3059	63	-7532826484	India	MD_AATIF
3060	63	-7533024472	Bangladesh	Arg_007
3061	63	-7533470028	United States	mrauen
3062	63	-7536581702	Bangladesh	shahed95
3063	63	-7541828431	Russia	gkarp
3064	63	-7546239675	South Korea	jwpark1985
3065	63	-7556246646	Ukraine	partizan
3066	63	-7557846083	Japan	Naochan
3067	63	-7566253825	United States	porogami
3068	63	-7567902319	Japan	toyama
3069	63	-7570627495	United States	morezash
3070	63	-7574039943	Netherlands	Amr.Magdy
3071	63	-7576643520	Poland	ptrj
3072	63	-7579826858	Thailand	imtk
3073	63	-7581022774	Germany	Suboptimist
3074	63	-7584832511	Canada	Emily2019
3075	63	-7588459146	India	bharatgoyal23
3076	63	-7589299036	China	csl
3077	63	-7594074763	Ukraine	denys.potapov
3078	63	-7597919597	China	viscaria
3079	63	-7599066399	Netherlands	phantom11
3080	63	-7599748317	Colombia	l...l
3081	63	-7600526317	Canada	DeepakVenkatesh
3082	63	-7604973423	Egypt	Hemose
3083	63	-7609272638	United States	Matthew-S
3084	63	-7611264948	India	mahesh3008
3085	63	-7612298490	China	LittleSix
3086	63	-7618552150	India	hrsh_panwar
3087	63	-7626512319	Japan	matsu7874
3088	63	-7628842969	Moldova	dreig
3089	63	-7635520493	Taiwan	snoopyisadog
3090	63	-7636032417	Morocco	0Be
3091	63	-7637356705	United Kingdom	peternal.flame
3092	63	-7639647581	Australia	mandishow
3093	63	-7642652476	Germany	wintermute2048
3094	63	-7643563995	India	naveenls
3095	63	-7643882841	China	KalznAsawind
3096	63	-7643940912	China	lithops
3097	63	-7644041120	India	TheNineTails
3098	63	-7644993330	South Korea	wasd222
3099	63	-7655185560	China	qq290637843
3100	63	-7657234066	United States	tshirter
3101	63	-7657350468	United States	kaiserasif@gmail.com
3102	63	-7662650098	India	sam997
3103	63	-7664797132	United States	jasony123123
3104	63	-7670397684	India	mananshah2709
3105	63	-7672957434	China	luyouqi233
3106	63	-7673176257	Australia	Jam-W
3107	63	-7673990694	India	Jeel_Vaishnav
3108	63	-7676880730	Japan	teruss
3109	63	-7685461903	China	TzRain
3110	63	-7686110445	Vietnam	giaosudauto
3111	63	-7686119913	India	thakkar2804
3112	63	-7686392370	Taiwan	jason4732aa
3113	63	-7692609017	India	vdua447
3114	63	-7696350194	Decline to Answer	Reza.MKR
3115	63	-7702035260	United States	Marky
3116	63	-7704122156	Venezuela	lmn0x4F
3117	63	-7705070254	United States	AryanD
3118	63	-7707183614	China	BilyHurington
3119	63	-7717961886	United States	flamesofmoon
3120	63	-7718264213	India	architkl
3121	63	-7718270202	Vietnam	tsminh
3122	63	-7718327536	Taiwan	Jass1990
3123	63	-7722386307	Portugal	Tiagocv
3124	63	-7726380220	Hong Kong	omegat
3125	63	-7729978567	South Korea	JWoong148
3126	63	-7731615881	France	anatolii_kostrygin
3127	63	-7734422650	South Korea	Jongho
3128	63	-7741289694	India	InsaneNerd
3129	63	-7743439924	United States	gjblanco
3130	63	-7744318018	China	Frank1992
3131	63	-7749739992	China	FeTieTer
