Score	Penalty	Country	Name
63	-5504924475	Brazil	lucas3h
63	-5507927490	South Korea	shinism
63	-5508693394	Singapore	jacobtpl
63	-5510849455	Taiwan	ltf0501
63	-5518077349	Vietnam	tungnp92
63	-5518174644	India	kejriwalawadh
63	-5525956080	Ukraine	yznovyak
63	-5526277565	Canada	aaronmader
63	-5526803379	Japan	Ktya
63	-5528135114	India	nagpaljatin1411
63	-5528400084	Georgia	Demetre
63	-5536698690	Brazil	ivanilos
63	-5536739539	India	PiyushBhutani1999
63	-5541456728	Colombia	JamerRq
63	-5543938637	United States	GabrielWu
63	-5546804395	South Korea	ckebabo
63	-5547017856	Romania	timics23
63	-5551847305	India	chillax23241
63	-5552609336	Switzerland	-b^2_n
63	-5554440855	Macedonia [FYROM]	hipo
63	-5559157449	Brazil	BittencourtMH
63	-5560308682	India	Harsh_07
63	-5564298145	Bulgaria	radoslav11
63	-5566420010	United States	csjjung99
63	-5567544849	Germany	winterwolf994
63	-5567926921	Russia	aleks5d
63	-5570724711	Taiwan	CoolBANGstone
63	-5572840519	Japan	kamojiro
63	-5575335236	India	fsociety00
63	-5575451913	Russia	JPepper
63	-5579302547	India	NOOBxCODER
63	-5583389338	Russia	awesoon
63	-5586602382	United States	djkeyes
63	-5590674837	United States	oflatt
63	-5591778576	United States	briank621
63	-5592362224	Russia	tomatho
63	-5596060153	China	ghbghb
63	-5599916147	Japan	Imperi
63	-5600290924	China	737
63	-5600528955	China	Origenes
63	-5601407281	China	AkiraZhao
63	-5604302865	South Korea	L0TUS
63	-5608830943	China	Xiejiadong
63	-5612829923	South Korea	xtalclr
63	-5617433032	Taiwan	HuJK
63	-5617923862	Indonesia	Dasper
63	-5620241723	India	nishitsharma03
63	-5620340364	India	Rawnix
63	-5620681494	South Korea	blmarket
63	-5621041679	China	Patrick_DD
63	-5621911282	Vietnam	havtt020195
63	-5622405659	Argentina	mateomarenco
63	-5624030978	Brazil	жти
63	-5624323259	China	MyLegendaryTime
63	-5624981922	United States	CaptainBijendra
63	-5628378374	Australia	DanielA
63	-5631344953	India	Nikhil_Medam
63	-5632009401	China	uuzlovetree
63	-5636752415	India	funny-little-brain
63	-5636900215	China	txingml
63	-5637186761	Spain	Dreji
63	-5639798353	Thailand	potpath
63	-5640125509	India	baal_coder
63	-5640449648	Malaysia	DavidTan
63	-5646196403	India	Pragyanc2
63	-5648717092	Russia	kormyshov
63	-5649309566	Taiwan	lys0829
63	-5651712004	United States	prakashgayasen
63	-5653299809	China	ShakuganSky
63	-5654500296	India	Yuvraj_Garg
63	-5657097605	United States	kekW
63	-5657896092	Germany	angrynerd
63	-5659399051	India	lovish
63	-5662702621	United States	yerfdog
63	-5667559836	India	knandy99
63	-5667851604	Japan	kenkoooo
63	-5673907092	Italy	lanzariel
63	-5678162191	Japan	monyone
63	-5681293150	Cuba	Ernestico
63	-5683967064	China	xuanyiming
63	-5684323576	Decline to Answer	ladochu
63	-5689910553	China	xiaodao
63	-5697271185	Canada	BlazingMuddy
63	-5698851108	Israel	roflmoqkz
63	-5698930177	India	suyash-0603
63	-5700591852	Kazakhstan	ikj
63	-5703079733	India	shadowByte
63	-5703751027	United States	jasonxia17
63	-5708144436	Thailand	QMeRNo
63	-5710336680	South Korea	yumtam
63	-5711478748	Turkey	ooransoy
63	-5712431240	Japan	bobuhiro11
63	-5716100642	China	yan_zp
63	-5717062488	China	Chopinic
63	-5718193036	Argentina	DBZX
63	-5722509782	Georgia	baqargam
63	-5722851420	South Korea	YunGoon
63	-5724060078	Hungary	Bergrei
63	-5726431908	Taiwan	Giver
63	-5733543436	China	vici
63	-5739968818	India	nroy
63	-5743775613	South Korea	moonrabbit2
63	-5744536767	Japan	kumalimak
63	-5745116317	India	bifrost
63	-5748165472	United States	arvindr9
63	-5750810129	India	archit120
63	-5751886796	United States	ckr
63	-5752032357	India	rkr_725
63	-5755209158	Bulgaria	JustInCase
63	-5755359280	Taiwan	yao11617
63	-5756001847	India	summerpark
63	-5757095195	India	knightron0
63	-5763545178	China	qiancy
63	-5763863324	Lithuania	Aldas25
63	-5764539325	Japan	pengin
63	-5765533021	Canada	alextxu
63	-5768011286	Japan	totori
63	-5768353596	Russia	julsa
63	-5776430088	China	AlanWaP
63	-5781199081	United States	kyc
63	-5786387908	India	HC29
63	-5793136261	China	baolidakai
63	-5794883170	Japan	kibi62
63	-5799577311	Japan	qxa
63	-5803865049	India	CodeKracker
63	-5805666614	India	ExplodingFreeze
63	-5809325075	United States	beastieric
63	-5819551120	Vietnam	@vhnvn
63	-5820040763	Peru	HanTroid
63	-5821907248	Bangladesh	Ashiq100
63	-5824497367	Japan	catupper
63	-5825478126	Japan	plcherrim
63	-5834171990	United States	VasilyDK
63	-5843221420	India	iamabjain
63	-5844588937	India	chirag11032000
63	-5847718103	Romania	MiricaMatei
63	-5848897762	Decline to Answer	Ashryny
63	-5853089487	India	pushpendra1997
63	-5856109242	Singapore	bensonlzl
63	-5857918398	India	umang99m
63	-5859782254	Brazil	lincolnx
63	-5871146532	South Korea	Retro3014
63	-5874724707	India	incrediblerahul
63	-5874740577	Japan	rokahikou
63	-5876558657	United States	Troublemaker
63	-5879543542	India	himanshu77
63	-5888503687	India	kartikprajapati987@gmail.com
63	-5890614397	Thailand	pkk.tino
63	-5892085369	Poland	akcelero
63	-5892604311	China	yhf
63	-5895587608	Russia	claus.spb
63	-5900110908	India	arjun_singh12
63	-5902521888	Japan	nehan_der_thal
63	-5905283641	Vietnam	Lightmoon
63	-5905313416	India	madhav_1999
63	-5909491093	Canada	itangdav
63	-5911867730	India	shaanknight
63	-5912534131	Canada	FinnLidbetter
63	-5912789366	South Korea	cs71107
63	-5913286268	India	noogler278
63	-5914177159	India	nik_14
63	-5915120487	Canada	apiv
63	-5927100713	Taiwan	jim90247
63	-5931913267	Italy	PaoloPellizzoni
63	-5935154868	Israel	israela
63	-5938697763	India	Black.n.White
63	-5942258491	China	lajiyuan
63	-5942694038	China	zerolin
63	-5949026316	China	Hell_Eclipse
63	-5950357440	Russia	FelixArg
63	-5951684820	Ukraine	philologist
63	-5958968776	India	cslite
63	-5968812218	Ukraine	nestedloop
63	-5969575871	Sweden	johanj93
63	-5970225888	Brazil	viniciusth
63	-5970558029	China	Leohh
63	-5978383642	India	raghav0901
63	-5988960571	China	lengly
63	-5997371583	Bangladesh	NJRafi
63	-6009285884	India	rohan_vora
63	-6009876447	United States	Cyclomatic
63	-6011115383	South Korea	ZINC
63	-6011812906	Japan	okaduki
63	-6027971737	Thailand	MysteryName
63	-6029117394	China	D2JP
63	-6030249583	Thailand	SigmaZ
63	-6032716206	United States	sonchecky
63	-6067334066	Japan	takuk
63	-6069828879	Switzerland	Ginzaner
63	-6077549164	Australia	ethryn
63	-6080148379	India	ay2306
63	-6085197114	Russia	darnley
63	-6088608912	India	Rajdeep2001
63	-6096620441	China	funer
63	-6117560320	Russia	crassirostris
63	-6121338955	Kazakhstan	Scayre
63	-6121383090	United States	Verjok
63	-6141893902	Hungary	Zoli9
63	-6145553665	India	@Avijeet
63	-6151257548	India	devanshugupta
63	-6151847246	China	OTTFF
63	-6155676853	India	hds99
63	-6162564648	India	nishit5
63	-6168963003	India	jaynilshah
63	-6181663791	Japan	psmf1
63	-6210064229	India	siddharthsingh14
63	-6210940789	France	Programort
63	-6225507606	India	beast3124
63	-6232337368	United States	dismint
63	-6236237868	Taiwan	lolicon_tw
63	-6260465227	United States	gee46
63	-6263921698	Japan	Doo1t
63	-6267113185	Taiwan	bigelephant29
63	-6268553536	Australia	nakahara
63	-6286079690	Indonesia	metanovitia
63	-6330385938	India	sahil99
63	-6336464740	United States	sammyMaX
63	-6341330795	Japan	gyouzasushi
63	-6369506825	Malaysia	mechfrog88
63	-6370644847	India	Semal10
63	-6375162890	India	cenation092
63	-6401715962	Taiwan	tsyr
63	-6436669890	India	Subash23
63	-6438339945	Turkey	ekrembal
63	-6440856543	India	bani_raheja
63	-6455753182	Taiwan	Whiteskull20
63	-6479727532	India	ag73
63	-6482466262	United States	swagchicken
63	-6510522495	India	raj1307
63	-6538932612	India	yrs1399
63	-6554719363	China	hyta4982
63	-6567605277	South Korea	gratus907
63	-6580588241	Romania	idLe95
63	-6589207983	Japan	answeranswer
63	-6593591814	India	sarav_sikka
63	-6653662594	China	cminus
63	-6713211202	Bangladesh	Sezan
63	-6799959723	India	dungeonmaster_
63	-6838352337	India	kumarpratyush4
63	-6861662450	India	aneesh2312
63	-6935686135	India	streaker_rules
63	-6958317418	India	robin.sharma
63	-7083612862	Vietnam	binhtranit
63	-7129650256	China	yesheng
63	-7153822864	South Korea	IKnoom
63	-7298811300	Ukraine	Al.Cash
50	-3599876990	India	WeepyBobby
50	-3842848646	Canada	dkormalev
50	-4176794081	Japan	daisyo
50	-4956171390	Venezuela	jesuswr
50	-5000961780	Taiwan	lintseju
50	-5458482483	China	compthu
50	-5521537188	China	b3ng
50	-5577803113	India	DemonStar
50	-5766883934	United States	xuecli
50	-5772807586	India	Aru309
50	-5791084815	India	cypherop
50	-6227525409	United States	bbao
47	-3256578480	Cyprus	ykabaran
47	-3369312559	United States	Waffle
47	-3789140729	Romania	nicu
47	-4053872217	India	prathamzx
47	-4186748696	United Kingdom	gudavid
47	-4377379126	India	conan_0
47	-4535702278	Switzerland	lorenzo.laneve
47	-4656018671	Canada	kytabyte
47	-4810281925	France	Hemitheconyx
47	-4826854982	Slovakia	Hodobox
47	-4913139012	United States	UncleBaldy
47	-4940828662	France	Faylixe
47	-4949641126	France	treziac
47	-5273671070	Luxembourg	Prometheus_
47	-5314094335	India	gaurav1903
47	-5391097718	United States	MGozon
47	-5471777180	Russia	krio
47	-5479581730	Switzerland	Simonsch
47	-5481696064	Japan	sifi_border
47	-5540746241	Canada	zyxwdcba
47	-5568162470	United States	alanb
47	-5582235751	United States	stevencl
47	-5636814689	India	Believe_That
47	-5741505025	India	sandy999
47	-5910853834	China	Yeah2333
45	-1488303680	Japan	kzyKT
45	-1603941051	Taiwan	SorahISA
45	-2241603771	India	yashsoni501
45	-2252754377	China	ashi009
45	-2384436527	Japan	ngtkana
45	-2458933210	Japan	sasaki
45	-2483636885	India	AlayCr7
45	-2557284924	Australia	jbroeksteeg
45	-2738816881	United States	AaronFink
45	-2762673677	India	arsh99
45	-2783358895	Russia	BugDone
45	-3170915290	United States	andrewsong
45	-3231384669	India	Arthak
45	-3235011804	South Korea	soodo
45	-3240874239	India	tech_mint0013
45	-3275421837	United States	jakem
45	-3276125366	Cuba	albeXL
45	-3316840770	India	shubhi_
45	-3335432364	Argentina	bcurcio
45	-3350246064	India	shubhamSriv
45	-3370504170	India	Winnerdevil
45	-3405392934	China	gold1103
45	-3405713140	India	anukal
45	-3444828058	Australia	pkunsw
45	-3453055328	France	jdh
45	-3466933693	India	ankusht
45	-3470637744	Poland	przem14
45	-3500991026	Japan	tomo0608
45	-3511099038	Egypt	AhmedSalem
45	-3570569889	Brazil	Arkham_Knight
45	-3612614576	India	NamanTyagi
45	-3640650542	Vietnam	BorisBelozerov
45	-3645752828	India	Claustrophobic_Penguin
45	-3663581243	South Korea	Biigbang
45	-3668988961	India	hetshah25
45	-3685997338	India	apoorv17
45	-3703293598	Lithuania	tomlau
45	-3730351914	Switzerland	Thut46
45	-3734319991	Japan	shnafl
45	-3763104826	India	harshrajani460
45	-3792113158	India	satya@1998
45	-3843435897	United States	dwoolley3
45	-3868206682	Russia	rotozoom@gmail.com
45	-3879899450	Russia	vekarpov00
45	-3889154307	United States	mercurium
45	-3909724212	Poland	AdamGS1
45	-3911845819	Japan	raoZ
45	-3922098158	India	div5252
45	-3935148025	India	W_Marlin
45	-3946391468	Poland	woocash33
45	-3948984991	India	aman__gupta__
45	-3957163840	Canada	TubbDoose
45	-3963031385	China	ChopsticksAN
45	-3986855924	China	Owi
45	-3995369458	India	modi_nitin13
45	-3999876450	Belarus	lkosten
45	-4030967677	China	hwizard
45	-4047939447	Taiwan	Mudream
45	-4049065043	Japan	HayatoY
45	-4055059512	Bangladesh	astthecoder
45	-4080016207	Russia	iKefir
45	-4088500942	India	Icekills7
45	-4099039761	Spain	alderz
45	-4105977841	Japan	rabbit_TR
45	-4125551545	United States	lcarter
45	-4140523480	India	darklight13
45	-4151013828	Australia	al_Jahy
45	-4165837743	India	Mudits
45	-4178093928	India	Jangli
45	-4192158549	Ukraine	rostik_makhanko
45	-4207976340	Portugal	pedrosorio
45	-4213225642	Hungary	attila
45	-4237548348	Japan	Mitsuo
45	-4239219036	Japan	prd_xxx
45	-4255830446	India	sd97
45	-4256680635	Germany	aweltsch
45	-4275673464	Hong Kong	ShawTim
45	-4291414107	China	yich7_23
45	-4295671002	United States	assaf
45	-4298144556	Russia	treaptofun
45	-4321867370	Israel	RossExtra
45	-4348568032	India	Avi_Sri
45	-4352954490	Canada	cbabnik
45	-4355712386	Japan	knshnb
45	-4372206782	India	shashanka136
45	-4386629534	India	RajMaheshwari
45	-4407798830	India	OMGGG
45	-4408173331	Canada	tasyrkin@gmail.com
45	-4408840373	Brazil	pauloamed
45	-4421190472	India	sshreevignesh
45	-4422872451	China	Barty
45	-4425626924	Japan	cider
45	-4433570532	United States	Quadrane
45	-4434407762	India	anirudh_10
45	-4437607111	Bangladesh	Shajib_
45	-4446531112	Indonesia	MinumCoklatPanas
45	-4458653950	Russia	Veirisa
45	-4460572281	India	chirag7145
45	-4462460863	Canada	Drevnij
45	-4508251898	Australia	dallasyan
45	-4554750471	Japan	mikanalpha
45	-4556260061	New Zealand	Holmes98
45	-4562975229	India	anunaysharma777@gmail.com
45	-4563575202	Canada	edy3
45	-4570804167	Japan	shirakia
45	-4586326848	India	kanyaraasi
45	-4594222732	Russia	timav566
45	-4607778819	India	vamsikrishna3
45	-4608232724	Bangladesh	i_love_nusrat
45	-4639301848	Japan	mdj982
45	-4663319777	India	Saptarshi_1
45	-4676022997	Canada	XYZT
45	-4680162287	Japan	izumo
45	-4690535111	India	tymefighter
45	-4700604568	Spain	miguel91
45	-4705808991	India	gurdeepsingh1810
45	-4709635778	Malaysia	Spheniscine
45	-4711156860	Canada	apkin
45	-4715277357	Russia	RedNova
45	-4715591957	China	Numb
45	-4728548748	India	vishisht_ag
45	-4736614861	Argentina	IM359
45	-4747917713	Lithuania	wi_lius
45	-4752635545	India	Harshu2608
45	-4769080937	Canada	bradley19brown
45	-4794302275	India	amritx8
45	-4798332757	Philippines	dsjong
45	-4810936862	Switzerland	slitvinov
45	-4813987024	Egypt	Artful-Dodger
45	-4823687573	South Korea	Bonibon
45	-4829955136	Japan	yukidaruma6
45	-4853644319	Japan	kojingharang
45	-4859244703	South Korea	silasj
45	-4862408719	Japan	myusa2
45	-4866841970	Japan	nkmrtmnr
45	-4871814947	India	shadow9236
45	-4876548578	China	zhaoanzhi
45	-4910023289	Bolivia	urupica
45	-4918555927	India	Peace_99
45	-4923559345	India	hri98mahesh
45	-4941437344	Australia	HenryLee
45	-4942744466	South Korea	SUPERFLEX
45	-4950603880	Vietnam	trunghai95
45	-4959957179	India	ankit_SM
45	-4968812174	Japan	peichan13
45	-4969571114	India	hellojarvis
45	-4974232183	Japan	Eldora
45	-4978142409	India	rohanbhandari
45	-4986348083	United States	mdabedin
45	-5008270622	Australia	JoelSpringer
45	-5020717450	United States	cmouli84
45	-5058879525	Japan	homesentinel
45	-5061436408	Egypt	El-Nebo
45	-5062093306	United States	wzhang
45	-5063865635	Germany	Lukas2009
45	-5066476779	Taiwan	ZetaLuLu
45	-5082209479	United States	vineetgopal92@gmail.com
45	-5102524945	Vietnam	HoangViet
45	-5106697334	United States	AIK
45	-5107329576	United States	MadHatter
45	-5114193380	Canada	jacketsj
45	-5116805779	United States	Maltysen
45	-5117716874	Japan	null0124
45	-5118030987	China	shark162799
45	-5124913226	Japan	chikkun0310
45	-5145970227	India	Tanav
45	-5172495836	India	revpro
45	-5179984761	Japan	shogier
45	-5186563449	India	rohitjack
45	-5190056825	Japan	rsk0315
45	-5210894009	India	C-_-Devil_Code
45	-5211623285	India	Heisenberg1208
45	-5225061283	Brazil	BrunoTissei
45	-5229472945	China	erutan
45	-5235441096	India	Godspeeed
45	-5246602515	France	loscmatt
45	-5252515131	Brazil	lamartine.cb
45	-5253378389	Bulgaria	ozhi
45	-5254620506	Bulgaria	todor91
45	-5257506586	India	verma_ankit484
45	-5262079304	Thailand	PLUM
45	-5262394689	Australia	ysfoo5
45	-5300658862	Venezuela	aras.7
45	-5304943100	Czech Republic	These
45	-5307908231	India	N4RUTO
45	-5313629201	China	davidguan
45	-5314266346	India	Pie_007
45	-5315726100	United States	squiggly
45	-5300658862	Venezuela	aras.7
45	-5304943100	Czech Republic	These
45	-5307908231	India	N4RUTO
45	-5313629201	China	davidguan
45	-5314266346	India	Pie_007
45	-5315726100	United States	squiggly
45	-5323389587	China	Rec
45	-5352866483	India	sharmashrish
45	-5357872482	Taiwan	ynchsung
45	-5363399323	China	xf
45	-5364550850	United States	Dreamer23
45	-5374830439	Spain	manuelll
45	-5387820169	Colombia	Mackenziefox
45	-5396915728	India	ucntstopme
45	-5398258302	Brazil	AlbertoTDNeto
45	-5398518355	Portugal	manada_pt
45	-5408595208	China	Jelly97
45	-5408943851	Japan	s.sh
45	-5415346214	United States	aswad2
45	-5418442501	China	ZJ
45	-5418669148	Germany	Cecronos
45	-5423087154	India	aditya.stark
45	-5427240692	Taiwan	RogerW
45	-5442493358	Hong Kong	Artanis
45	-5444281479	Japan	kinoren
45	-5450652990	India	sharmajatin741
45	-5451281062	China	zixi_cai@berkeley.edu
45	-5451442071	Mexico	victordelafuente
45	-5463437203	India	Prakhar314
45	-5470596849	India	rivalq
45	-5474544042	Japan	sangonana
45	-5482020969	United States	[J0N4TH4N,H0]
45	-5497164283	Brazil	giovaneaf
45	-5500642791	India	shivamgoyal6382
45	-5502341333	China	Gotz_X
45	-5504455784	Japan	naoya_t
45	-5509282218	Spain	admitin
45	-5511581778	China	tfuge_
45	-5512197752	China	yifan233
45	-5516092343	Australia	ch41rmn
45	-5517506437	Russia	Jeck5ivk
45	-5532028623	Japan	masafumi
45	-5536641515	France	vincent.belrose
45	-5542586621	Japan	T49E2
45	-5553418406	Japan	tmsausa
45	-5556897905	Indonesia	bukanyohandi
45	-5566368021	Canada	Swarley
45	-5575506954	China	The__Flash
45	-5581766497	India	Urbanking
45	-5598011314	India	mahakal18
45	-5606695329	China	吹风思密达
45	-5619027138	Tunisia	M4mou
45	-5621732298	Japan	fu9103
45	-5630235546	Japan	kei1107
45	-5642079150	Japan	N_hara
45	-5652443898	Japan	AC961009
45	-5664086223	Bangladesh	sakibreza
45	-5665666905	South Korea	du0san
45	-5667926019	United States	chclouse
45	-5674608999	Japan	AokabiC
45	-5678816772	India	mayankA47
45	-5686650358	United States	danstr
45	-5698143378	Canada	skyflaren
45	-5700877477	India	agarwalanmol922@gmail.com
45	-5705745372	Taiwan	WJT
45	-5715327611	South Korea	gksrudtn99
45	-5724429848	India	Ashu.adh
45	-5725053387	Japan	iwachoco
45	-5729848464	India	soumya_27
45	-5765114118	Ukraine	xalumok
45	-5774281254	India	pribic7
45	-5798155215	Hong Kong	Jonowo
45	-5806642229	Japan	peroon
45	-5811346570	Mexico	heathcliffAC
45	-5816889730	Italy	taulant
45	-5824800946	South Korea	JKJeong
45	-5830172502	Canada	jaggerg
45	-5851578744	Japan	thaim24
45	-5855722644	India	kp26
45	-5859491803	Taiwan	jakao
45	-5869459498	Canada	Rouyeen
45	-5887890929	South Korea	hyida
45	-5902870479	Colombia	AndresRPerez12
45	-5920252027	Peru	jalvarez
45	-5922701430	China	lithops
45	-5933014392	Russia	SergeiF
45	-5936742232	Italy	ozneroL
45	-5946000854	United States	Beardhat
45	-5965860155	India	aggarwalvinayak
45	-5970468361	Cuba	AbdelSolis
45	-5980999552	United States	CloudyDino
45	-5983401251	India	ayushsinghmf
45	-5984308020	Australia	Vic112345
45	-5988757194	Bangladesh	Muhimin_Osim
45	-5991524149	India	rajankur
45	-5993512645	India	rajankeshari
45	-5997339868	Japan	tkhrssk
45	-6020794418	Japan	haruhisa.ishida@gmail.com
45	-6028657063	India	A_A
45	-6034658948	Brazil	eduardocesb
45	-6136935254	India	ankit_btech
45	-6155196011	Russia	Riladavin
45	-6156075653	Tunisia	Nezz
45	-6159910491	India	sajmera_2629
45	-6161850535	United States	HammerZeit
45	-6170550707	Japan	kichi2004
45	-6175595217	India	kshitij_07
45	-6192952204	India	hshokeen
45	-6207618929	Taiwan	HugoHT.Chan
45	-6231628910	Finland	Uolevi
45	-6259555608	United States	spencerhoke
45	-6284420000	Taiwan	Karinsu
45	-6298347486	India	RDJ
45	-6339791367	United States	hebgehog
45	-6368683824	Cuba	ArielxX
45	-6378587971	India	sandy_ism
45	-6412505015	India	shubhamdamani
45	-6426426132	India	ashwin_mittal
45	-6470587876	India	Shikhar08
45	-6471221702	Israel	Shachar
45	-6543014650	Spain	david_varela
45	-6576256686	India	grandesonnerie
45	-6838717388	India	shanu_im
45	-6892477947	India	utsav.goyal19@gmail.com
45	-6949830386	Taiwan	HaidaMoo
45	-6953401285	Japan	tgm0417
45	-6954526811	United States	wintersnow8
45	-7074159524	India	zyrch
45	-7147026377	United States	rpc21
45	-7505282598	Canada	Aaeria
45	-7880277416	Switzerland	wborgeaud
45	-8207303264	Japan	n4o847
45	-8361103584	India	ankitpriyarup
42	-3030918798	India	mevishalraj2000
42	-3204151025	Japan	hibati
42	-3821032713	Bangladesh	Arpan268
42	-3896361051	Greece	giorgosgiapis
42	-3968007630	Taiwan	it3
42	-4038283965	China	EliotZhang
42	-4316641489	India	piyush1305
42	-4330178458	India	CoderAnshu
42	-4523332990	South Korea	Yoonjae
42	-4596330443	Italy	space_mushroom
42	-4771805001	India	eulerkochy
42	-4907263730	Bolivia	pharaoh385
42	-4944707170	India	genjutsu
42	-4972034507	Madagascar	lucoram
42	-4984609430	Australia	kzl6
42	-5008279403	Ireland	MatthewEnnis
42	-5297625172	United States	jeholliday
42	-5320699423	United States	wutwere
42	-5337909645	India	shruti_R00
42	-5337986280	India	Sandy123
42	-5418853247	Japan	torajiro
42	-5569597354	Poland	Serpent7776
42	-5584651562	Japan	ogadra
42	-5626443905	Italy	simonedegiacomi
42	-5665439794	United States	day_dream
42	-5672399827	Singapore	milowala
42	-5978718526	United States	Beez
42	-6189543900	Spain	jpestano
40	-1760563011	India	UnmeshKumar
40	-2075713824	United States	TexanElite
40	-2168165697	India	rohan17088
40	-2317439201	India	varsha.lalwani.che16
40	-2489823663	Egypt	It_Wasnt_Me
40	-2495986499	Taiwan	crescent7122
40	-2668677039	Australia	Max.Godfrey
40	-2682741211	Italy	Areo
40	-2704850432	India	Eulerian
40	-2833589274	China	TuuS1mple
40	-2842397052	China	IwfWcf
40	-2851801209	Saudi Arabia	faresbasbs
40	-2904155277	India	Deeptwister
40	-2911154214	India	vedant362000
40	-3010144589	Japan	taklimone
40	-3053386812	Egypt	Astaa
40	-3067973191	India	Viru001
40	-3074685320	Romania	dragosv
40	-3084824698	Bangladesh	shakilaust
40	-3160443225	India	sp005
40	-3181573203	India	vj30699
40	-3230269855	India	mishra-tanay
40	-3283301166	China	rzhzhr
40	-3302987109	China	zmao
40	-3312682956	India	Guvi
40	-3317556457	Uzbekistan	Ulugbek_Abdimanabov
40	-3348069420	India	pulkitp2707
40	-3359860352	India	k_k_dubey_
40	-3371021106	India	sraghul
40	-3410719572	United States	jsa11111
40	-3433786966	India	sushant_verma
40	-3478020283	Russia	FuryPotat0
40	-3501909056	India	vivek_ghosh
40	-3550630143	United States	Dialga
40	-3578724263	Indonesia	rheru
40	-3589873588	Greece	JohnAp
40	-3593374531	United States	mwen
40	-3595475974	India	H4Wk3ye
40	-3640834609	India	Snehaal
40	-3828911039	Hong Kong	YanruCheng
40	-3840661499	Japan	Germanpotato
40	-3845713373	Vietnam	Th1nhNg0
40	-3846574950	United States	masolo
40	-3869692571	India	Itachi_uchiha
40	-3924397512	China	liulx
40	-3938521033	United States	ehiggi
40	-3946380695	India	vdua447
40	-3949919603	India	Cybertron1609
40	-4003518379	Bangladesh	Shahidul1004
40	-4018229296	India	Shivam2001
40	-4027326485	India	inro
40	-4059406283	United States	Weiheng
40	-4062882266	India	masaow
40	-4068088887	Vietnam	HellAngel070
40	-4068538206	South Korea	weasel
40	-4080100327	Turkey	ercument
40	-4094848722	India	ankur314
40	-4145396850	India	raghavkaushik7
40	-4149401735	India	Abhi_Rathour
40	-4247708444	India	mananshah2709
40	-4248223340	Egypt	HussienIbrahiem
40	-4262856196	South Korea	newbieski
40	-4265320713	India	shubhankarrr
40	-4266156815	Australia	RaymondGuo
40	-4269582877	India	emose
40	-4293131026	India	RZ
40	-4295304271	Taiwan	tobygameac.tw
40	-4318316535	India	sourabhbadhya
40	-4336787277	India	bharatgoyal23
40	-4346172393	India	namanbansal013
40	-4365767699	China	thirtiseven
40	-4369904253	United States	kavandoctor
40	-4387691080	India	Finding_Infinity
40	-4396604862	Australia	SuperTaiyaki
40	-4406937646	India	PramodHosahalli
40	-4417075182	India	anurag23_
40	-4426777232	Hong Kong	hanksCHONG
40	-4434649098	Taiwan	smallbirdluckybird
40	-4496058163	India	znxftw
40	-4496684612	India	naveen44
40	-4498669884	Taiwan	tico88612
40	-4511100076	Japan	lemon_
40	-4513228358	China	Vindicator
40	-4520214958	India	pawanagrawal
40	-4527822870	India	masterchef2209
40	-4558472980	South Korea	seewoo5
40	-4569917640	Ukraine	YatsukSergey
40	-4572106699	United States	jscn
40	-4572959890	South Korea	king7282
40	-4583681150	India	pranitchawla
40	-4628324672	China	sunxuhao
40	-4628686674	India	ritesh99kumar
40	-4629572539	India	g1coder
40	-4651869518	Spain	MBrianLC
40	-4657160137	India	mayurmaga
40	-4677991961	Japan	Kiri8128
40	-4680190144	United States	JasonTwigg
40	-4695770586	United States	vkgames
40	-4709365848	India	sanketsingh
40	-4716345288	Romania	TeoD08
40	-4717013692	India	manishnit
40	-4755499337	United States	mcbhome
40	-4759697895	France	ayshiff
40	-4780286575	India	RohitAg14
40	-4787054272	Taiwan	popo55668
40	-4800488807	Bangladesh	diponsaha007
40	-4803364316	India	lakshay_nasa
40	-4805932708	Japan	ecto0310
40	-4810691744	China	ChenTingyang
40	-4820816423	Canada	mattagar6
40	-4836175965	India	pranjulpal18
40	-4848372107	Brazil	LeticiaFCS
40	-4871204614	Kazakhstan	YerzhanU
40	-4876355234	China	packy945
40	-4877255926	United States	timmy625
40	-4942742596	China	TearInRain
40	-4944566194	Estonia	kagan
40	-4969561718	India	Specialist1234
40	-4973052695	India	dhruvapanyam
40	-4976561471	Australia	yiyuewang
40	-4988588370	Afghanistan	levi_ackerman
40	-4989774388	Hong Kong	Kevinxiehk
40	-5008457012	India	rpkv
40	-5012518199	Australia	greendrizzle
40	-5013804578	Taiwan	sauder
40	-5019701358	India	harkirat
40	-5021787920	United States	masterofall
40	-5035590507	India	branjan
40	-5038482304	United States	jonneka
40	-5056113876	Taiwan	kabuteriBB
40	-5067390899	India	Panthu
40	-5073898062	India	AkJn
40	-5088311617	Decline to Answer	1ndie
40	-5109193645	Japan	cake.senbei
40	-5121773335	United States	mastalcup@hotmail.com
40	-5135280341	Japan	uturyo27182
40	-5138028919	Indonesia	Nich
40	-5145815910	India	Utkarsh.25dec
40	-5180679536	India	Adipu
40	-5182701263	India	sharma2908
40	-5191103098	Australia	HDSpray
40	-5192276894	Hong Kong	garethhkm2023
40	-5200635140	United States	A_S_Peña
40	-5212522707	India	agpolawar1
40	-5222914239	India	jugalpatil28
40	-5229788240	Taiwan	jcaosola
40	-5237364512	India	subhadeepchandra7
40	-5253077703	Iceland	hallgrimur1471
40	-5259207628	Canada	Superdonut
40	-5267168287	United States	Clamchow
