Score	Penalty	Country	Name
42	-21103790332	Vietnam	hitonari
42	-21107030652	China	dalaoshe
42	-21107276659	United States	abhik11
42	-21110535915	Guadeloupe	FiringSquad
42	-21116815606	Argentina	mauroS
42	-21122111282	Colombia	lilyduque
42	-21123330069	Thailand	appsoluszero
42	-21123742750	India	venkatesh_saki@147
42	-21129353893	Russia	ninethell
42	-21133922993	China	zdragon
42	-21138128661	China	lastans7
42	-21148796498	Hong Kong	eric19960304
42	-21153220327	Japan	olphe
42	-21154094536	India	Breaker356
42	-21177157149	United States	victor.legros@gmail.com
42	-21181713705	Australia	bluesky999
42	-21189100964	China	hyta4982
42	-21191383350	Thailand	UtopiaBeam
42	-21197779246	India	VenuNN
42	-21200025707	China	weilu
42	-21202158615	Japan	luckYrat
42	-21203714440	India	shvmgyl15
42	-21204571410	China	EllenJayBird
42	-21209439565	Japan	transang
42	-21217358028	Indonesia	dickynovanto1103
42	-21218960616	India	kanyaraasi
42	-21221621837	South Korea	sinindra
42	-21231647818	Hong Kong	Andor
42	-21238287290	United States	texasaboy1
42	-21238335354	Brazil	mcarvalhonali
42	-21240821519	India	orangeylight
42	-21244277801	Australia	EricChuang
42	-21244453292	United States	Jollyhorse
42	-21263122328	India	abhiaj
42	-21266838087	China	ftiasch
42	-21269401863	India	Ms.Coder
42	-21283685414	India	shadowByte
42	-21291928549	India	Winnerdevil
42	-21315384197	Honduras	ciachn
42	-21319103481	India	sidbhati10
42	-21364299458	India	pj21
42	-21364666838	France	Gorigori
42	-21370884211	Japan	yuya.u
42	-21379931448	China	CVSink
42	-21402110727	China	Megumi_
42	-21406654652	United States	ckothwal
42	-21408936890	Singapore	seraph
42	-21417788339	South Korea	QueenCurry
42	-21427607729	India	RajivparaC
42	-21428745932	Bangladesh	mHr029
42	-21428782960	China	tz1hs.2013@gmail.com
42	-21430399287	Canada	RalphFurmaniak
42	-21435328060	Colombia	feder240516
42	-21435442079	China	Rush_Liquor
42	-21436342703	India	Adityarazz22
42	-21448448348	Russia	barrel
42	-21448548227	Bangladesh	Debasish1610
42	-21450590798	Japan	hamham111
42	-21453766716	United States	UNIXrubix
42	-21457967578	India	apoorva222g
42	-21462901263	United States	olivious
42	-21491258274	Ethiopia	tomhydra
42	-21492139687	Australia	T.Rex
42	-21504752313	Japan	suhirotaka
42	-21521789662	Japan	ar-c
42	-21528455464	China	DouglasConnor
42	-21532941087	Taiwan	smallbirdluckybird
42	-21543260621	China	sunxuhao
42	-21545990521	Japan	homesentinel
42	-21548009961	Thailand	NestZ
42	-21551978011	Bolivia	pacha2880
42	-21555859251	India	TSaraf
42	-21558174099	India	ripazha
42	-21558560508	India	gamechanger195
42	-21563833886	India	mayankA47
42	-21565836658	United States	zixia314
42	-21567585714	India	Sandeep1092
42	-21573321193	Vietnam	ashyNhan
42	-21574694102	Ukraine	BohdanVey
42	-21574954320	United States	polymorphis007
42	-21583799597	India	Krishanu2001
42	-21585472643	Japan	Rcity
42	-21600307711	Colombia	Manuel_Coronel
42	-21603321993	China	Cascol
42	-21613551652	Taiwan	duduhau
42	-21615794651	India	amansanghi
42	-21623274707	Israel	alexeymk
42	-21628748051	Vietnam	aladine
42	-21640226621	United States	mariacheng
42	-21645100674	United States	MATTHEWGSTEPHENSON
42	-21645206083	India	ninaad211198
42	-21654651917	Thailand	tinthid
42	-21672658577	India	D3vP4t3l
42	-21676846667	India	rakesh411
42	-21677892307	New Zealand	Tate.K
42	-21683232169	India	Tirth_Vamja
42	-21693995555	Hong Kong	sunnychung
42	-21703427332	Paraguay	jbust
42	-21712892839	Brazil	BrPP
42	-21713851664	China	jki14
42	-21728013592	Belarus	kolina
42	-21728221657	India	Yati04
42	-21728912640	Brazil	Fertmara
42	-21730760671	Australia	FulminatingMoat
42	-21733346282	South Korea	Mynesis
42	-21737901331	India	shivadven5
42	-21741326964	South Korea	ISOP
42	-21753482701	Bangladesh	Monir_rock
42	-21757568587	India	dp18
42	-21760595652	Egypt	OmneyaMilees
42	-21770478804	Japan	okaduki
42	-21786126784	Peru	HanTroid
42	-21789108395	Japan	mina2000gt
42	-21792736794	Egypt	Mohammad_Yasser
42	-21795484613	India	newPRO_Pranav
42	-21798845264	India	abhinav_jain02
42	-21800629122	United States	lamductan
42	-21809715062	India	kr1shna
42	-21809746373	United States	maddy1702
42	-21813772104	United States	bond007
42	-21813808929	Russia	postrazor
42	-21814395834	Japan	hiromi.ayase
42	-21819935932	South Korea	maruoov
42	-21825514650	India	SAHUL343
42	-21828942416	India	harsh_7
42	-21832684754	Australia	MagnusJ
42	-21835505558	China	Adoby
42	-21841700638	Finland	ArktinenKarpalo
42	-21842433678	Canada	JPricey
42	-21850900569	United States	cwfrost
42	-21856134374	China	tfuge_
42	-21877085190	China	akaCH
42	-21881102599	India	hirenchauhan007
42	-21901229235	Hong Kong	CopperheadMaster
42	-21906416547	Canada	jayshrivastava
42	-21907523740	South Korea	waitingTime
42	-21908723871	Australia	stuarth
42	-21912160790	South Korea	karma822
42	-21926792127	China	FeTieTer
42	-21932904919	Taiwan	yellowweak
42	-21943451875	Vietnam	Phuong
42	-21965907759	United States	twochickens
42	-21967942857	Canada	MehdiKa
42	-21974554638	China	Xavier.Chen
42	-21975081459	China	YuxinLee
42	-21978704191	Colombia	TheMeisimo
42	-21988230262	Mexico	JoseSoto
42	-22019982198	Bangladesh	0605002
42	-22021639391	India	dhruvilm410
42	-22022094785	Indonesia	fikr
42	-22022784646	India	virik
42	-22026808275	India	yoddhaa
42	-22029285313	Bangladesh	astthecoder
42	-22029607136	China	zhattty
42	-22037084272	Taiwan	lintseju
42	-22043441163	South Korea	MinShin
42	-22049424957	United States	chezbgone
42	-22049791203	Japan	kenta2997
42	-22051530929	China	b3ng
42	-22062627475	Colombia	JaiderPinto
42	-22065556090	China	Hell_Eclipse
42	-22125150384	United States	dstabosz
42	-22132456661	Japan	masas
42	-22132697882	South Korea	HYEA
42	-22140531081	Germany	MartinThoma
42	-22144887383	South Korea	pse1202
42	-22155946947	United States	Blabooer
42	-22169922025	Bangladesh	SrB30
42	-22176682255	India	himanshua04
42	-22184456400	Japan	face4
42	-22186454509	China	Hcl10
42	-22194952738	India	UditDasari
42	-22196321930	Mexico	barrons.guillermo.sal
42	-22198217451	India	riz_1_
42	-22207989554	United States	howdyranger
42	-22213933749	Israel	heaparray
42	-22223834999	India	EnankoBB
42	-22224052320	Japan	nagiss
42	-22241374483	South Korea	WBN
42	-22262487538	Thailand	nawanolt
42	-22265573418	India	Urbanking
42	-22272606613	India	Day.Navigator
42	-22277053932	South Korea	babo
42	-22283800091	China	zhuynan17
42	-22288319307	India	mahidhar_k
42	-22295970096	Taiwan	ltf0501
42	-22302958007	India	sid_0901
42	-22308144181	China	PIANO
42	-22308244250	China	ml139519
42	-22321458790	India	Z00M
42	-22323201031	South Korea	cs71107
42	-22335218345	China	Googler437
42	-22337924757	Japan	hato_roll
42	-22360595493	India	vismit2000
42	-22369494620	India	nikhilag2711
42	-22377203403	China	pengzhou
42	-22378493079	Togo	ShellAlmighty
42	-22378617853	Indonesia	wizkim
42	-22385258372	Japan	yahoobb
42	-22394506487	India	Ash110
42	-22401187778	South Africa	DavidPullinger
42	-22408014115	China	WUT-YXD
42	-22430528741	India	fan_of_tourist
42	-22435052022	Hong Kong	Yueshun
42	-22440812241	India	cinnabar233
42	-22453337640	India	shreyrai99
42	-22455012146	Vietnam	legendstar
42	-22458498768	India	mrsac7
42	-22471667353	Bangladesh	SajeebKumar
42	-22472264543	India	supermarine
42	-22479145090	Nigeria	phainix
42	-22486777407	Argentina	fideldalmasso
42	-22494751625	India	N_o_o_B
42	-22499143716	Canada	samman
42	-22499251799	United States	driver8x
42	-22501089381	India	kabeer27
42	-22501406090	India	PRIYANSH
42	-22505750727	New Zealand	Greenhorn643
42	-22521701403	China	Rhodoks
42	-22529000243	United States	pminkov
42	-22543273725	United States	sypion
42	-22545127573	Singapore	0rang3
42	-22547632151	Japan	fuppy0716
42	-22548784172	South Korea	__Joon
42	-22550123290	Japan	km
42	-22552745052	Japan	yasutomo57jp
42	-22553922531	Japan	外人
42	-22558906331	Japan	hotpepsi
42	-22563128575	India	vnrvijay@gmail.com
42	-22578870495	India	atharva_sarage
42	-22578992817	Argentina	Damianlips
42	-22580710545	United States	abhishek2197
42	-22598616494	United States	bombastry
42	-22600492552	India	ChanakyaSrinivas
42	-22614981943	India	Supreet123
42	-22623480604	India	vaish.janardhan
42	-22631067147	India	furious__
42	-22638197615	Egypt	omar
42	-22655142454	Turkmenistan	timur24
42	-22670243074	Vietnam	baopdh
42	-22678281394	Argentina	Newtonis
42	-22692136102	Egypt	moh.amr
42	-22694075295	China	AyakaMiyoshi
42	-22694841561	India	UltimateSupreme
42	-22699401167	India	lazyGod
42	-22699620268	United States	thehant
42	-22710730953	India	Anonymous_bunny
42	-22729209933	United States	jcking1034
42	-22736984656	United States	asjchen
42	-22743457645	Bulgaria	nirvana_rsc
42	-22746295847	Chile	tmz
42	-22747680948	India	avinash246
42	-22750141047	South Korea	jhale
42	-22751951970	Vietnam	trunghai95
42	-22754071232	Israel	eshirazi
42	-22757766615	India	Dashingcoder
42	-22758212135	Ireland	Shcoder
42	-22763023228	Colombia	GersonLazaroC
42	-22773486380	India	qubitron
42	-22773843349	India	trimannu
42	-22780721606	China	xiangbo
42	-22780828008	Germany	nawidsayed
42	-22787929414	United States	Clu3l3ss
42	-22802571679	Japan	Daylight
42	-22804544828	Russia	pivizz
42	-22815181741	India	Hello-noob
42	-22819461843	India	adi1998
42	-22826222666	India	ajinkya_taranekar
42	-22834108788	South Korea	Eunsol
42	-22849917280	Japan	raiolic
42	-22856440944	India	jaswantcoder
42	-22866765395	South Korea	yongjun18
42	-22879858148	United States	vincentni
42	-22901980582	Netherlands	TomasMIka
42	-22902128250	India	AshishGupta
42	-22906769372	China	han777404
42	-22907124545	Brazil	JMarcos
42	-22909428294	Argentina	eugenus
42	-22913283252	China	st0rm2333
42	-22915464434	China	heyshb
42	-22915548481	United States	Vengaza
42	-22916797222	United States	CaptainBijendra
42	-22916968114	Japan	peroxyacyl
42	-22919945981	United States	nikhilnaik19
42	-22919983482	Japan	ngt
42	-22921378864	Taiwan	baipa
42	-22929720367	Australia	WStar
42	-22931527974	India	akill3r
42	-22938055536	United States	ronnachum11
42	-22951576125	South Korea	bkindtoevery1
42	-22953079095	China	huaiyan
42	-22954452917	India	arsh_16
42	-22960918268	China	danny46
42	-22962140554	South Korea	hanbyulkim
42	-22962340326	Japan	iet461
42	-22964125975	India	as1ngh
42	-22970445391	India	techmint
42	-22970483924	South Korea	wjdtkdgns
42	-22977649079	South Korea	sanori
42	-22982476768	Bangladesh	Hasnaine
42	-22984146715	United States	Ropo
42	-22984348455	Taiwan	cwliang
42	-22987624954	India	pentatonix
42	-22989377075	Japan	heno239
42	-22999522720	Brazil	chronius
42	-23003468959	Mexico	gpjr
42	-23008706575	China	northsky
42	-23011369975	Japan	ksconvex@gmail.com
42	-23013814794	India	rahulgulati0
42	-23025974298	China	buyi
42	-23031215583	Australia	gjam
42	-23033372633	Japan	As_sqr
42	-23040559630	India	Visvesh
42	-23045296450	India	alonecoder1337
42	-23054900066	India	aku_ten
42	-23056486960	India	jayantanand
42	-23057599539	Nepal	prasant.adhikari
42	-23058774408	Taiwan	x94
42	-23071037885	South Korea	hoppee
42	-23072833890	India	aswals8991
42	-23080530037	Germany	Josaffe
42	-23081974212	India	cinderella_5
42	-23085677477	Canada	theike
42	-23091788767	China	Psaber
42	-23094543096	United States	ryanr1230
42	-23108171734	Japan	totori
42	-23123993857	India	abhijeet-ar
42	-23126667822	Turkey	burakferit
42	-23132339252	Bangladesh	Hasinur_
42	-23132938365	India	swa_thii
42	-23134238300	China	lzt_love_huan
42	-23142296883	India	anirudd
42	-23142986959	India	Anto777
42	-23143041153	India	Horcrux1729
42	-23143858434	India	MrDareDevil
42	-23146195297	India	sid_330s
42	-23153977165	Decline to Answer	amiragha
42	-23175126261	China	SemonChan
42	-23175678263	South Korea	oridya
42	-23193770653	India	rehan_vipin
42	-23195755225	United States	masolo
42	-23207662631	China	linhongxin
42	-23210033048	New Zealand	eileenlll
42	-23213608738	Japan	johnnyhibiki
42	-23226790327	China	HansLjy
42	-23237437017	United States	morezash
42	-23239802560	India	subhadeep.ghosh
42	-23241802025	India	akSingh
42	-23249669432	United States	Charlie_Xu
42	-23264543219	India	primalCoder07
42	-23280348529	Taiwan	KronisYEH
42	-23286804255	South Korea	McDic
42	-23297676893	China	William_Liu
42	-23300188656	Egypt	qursaan
42	-23302529821	United States	octalc0de
42	-23307973453	Bangladesh	DoubleO
42	-23312625099	Taiwan	AChueh
42	-23314879265	India	ShivPavan
42	-23320127830	Philippines	andnyu
42	-23325336631	China	escapistal
42	-23333324975	Taiwan	KellyLu
42	-23341275488	Japan	wara
42	-23353874610	United States	kekW
42	-23360457813	Mexico	David.Zhou
42	-23368081327	India	vamsikrishna3
42	-23370080704	India	mdazmat9
42	-23377825407	Taiwan	Onebone
42	-23389619980	India	amitray1608
42	-23392941025	China	wa008
42	-23393539795	China	Haizs
42	-23396699300	Bangladesh	Olium_MdioxideN
42	-23397887038	Brazil	gvilardefarias
42	-23397986591	Japan	rabbit_TR
42	-23399733245	India	tapsy
42	-23404785032	India	bit_98
42	-23406698128	India	sinha_shiven
42	-23418835884	Japan	KumaRyo
42	-23427079547	South Korea	Heatz
42	-23427573688	India	AniketSangwan
42	-23431599373	China	灵岩
42	-23433571607	Colombia	jssosa10
42	-23433634796	United States	Hogan
42	-23435280622	China	alengbao
42	-23437849965	India	fireddd
42	-23438641962	Japan	patahene
42	-23440443971	China	zhangandi
42	-23444696889	South Korea	LunarHY
42	-23454692118	India	Nkap
42	-23457805777	Belarus	kennyhorror@gmail.com
42	-23463806352	China	Nanako
42	-23465177084	Japan	seica
42	-23468472830	Japan	AC961009
42	-23471511634	United States	jwpark1985
42	-23482835226	Canada	aorujov
42	-23484703249	Canada	milapsheth
42	-23488119650	India	adarshagr8
42	-23502385197	China	zarathu
42	-23506621466	South Korea	lsh9034@kookmin.ac.kr
42	-23508623553	South Korea	ekgnlqlem
42	-23525356837	Japan	ShanOvery
42	-23525947372	Bangladesh	VUAcoder
42	-23525976701	South Korea	izazu1725
42	-23535616161	United States	sentientskillet
42	-23537508567	Canada	alexandre.lavoie
42	-23544533435	Colombia	Mackenziefox
42	-23578298568	Colombia	chavesjuan2013
42	-23597123319	Japan	endered
42	-23598585267	India	desmond_kaneki
42	-23598585267	India	desmond_kaneki
42	-23603853714	India	Preet_786
42	-23610453222	China	guruizhe
42	-23612640759	Indonesia	alberttoshiro
42	-23615400322	India	ksnehalreddy
42	-23616954847	Bangladesh	badassiumoxide
42	-23623065576	India	prnv
42	-23624469733	Malaysia	Tex-Tang
42	-23628490510	South Korea	Limerainne
42	-23630530314	Australia	Bingx
42	-23630696724	India	neelaryan2
42	-23633495967	Argentina	malula
42	-23640902383	Bangladesh	aminul
42	-23658326649	India	devansh16
42	-23667899961	China	SyMPh0Ny
42	-23668523721	India	pratims10
42	-23694023716	Hong Kong	carsonip
42	-23706237002	India	shashank_chugh
42	-23706623198	South Korea	platter
42	-23708406788	India	gauti7
42	-23714728959	United States	Cambie
42	-23717603384	India	Nik_raj
42	-23727468471	China	wuqing157@gmail.com
42	-23728455159	China	MjLee
42	-23730066212	India	Harshilpatel
42	-23731166598	Brazil	goldv2
42	-23732994999	Egypt	KhaledKEE
42	-23733320885	Japan	likr
42	-23734394246	Japan	spihill
42	-23738362672	India	rashmi09
42	-23741030083	India	hitman_1
42	-23741437604	Japan	ningenMe
42	-23742902702	Mexico	CaDe
42	-23743020591	China	EthanPhelps
42	-23744459811	China	Tommy1123
42	-23744478711	India	Imdaredevil
42	-23744525384	Australia	jtcoder
42	-23750566450	South Korea	q8514199
42	-23755025211	United States	day_dream
42	-23758089230	Brazil	EduardoC
42	-23759209237	India	bajaj_shivam
42	-23771535598	India	shivashish_23
42	-23774360233	Japan	koyopro
42	-23774799621	Bangladesh	border
42	-23778969385	Japan	beet.aizu
42	-23783526704	Japan	semiexp.
42	-23789043743	Cuba	luismo
42	-23802907291	India	dhruvil_11
42	-23805195041	South Korea	Freetime
42	-23805608017	Japan	algon
42	-23808280763	India	s_diksha
42	-23813646754	Japan	p0_tate
42	-23815689236	India	Katu1899
42	-23817000734	Bangladesh	Simon7426
42	-23817747211	India	Jaswanth20
42	-23818413321	United States	halkal
42	-23819197099	China	YeYeY
42	-23824456231	India	shivamsinghal
42	-23826258646	India	sainathreddy19
42	-23836085019	India	Adi13
42	-23840684101	Egypt	A.Magdy7
42	-23852182563	South Korea	BoxJeon
42	-23861091104	China	ssstare
42	-23867887137	Japan	yukidaruma6
42	-23879660184	India	bpk199
42	-23881504716	China	MT_Hang
42	-23884653473	India	k_p@863
42	-23885348840	Sri Lanka	sudamkalpage
42	-23889521106	Japan	sekiya9311
42	-23892726620	Japan	Moyashi
42	-23900005454	Japan	yuuta0909
42	-23910465407	India	amrit7
42	-23916802420	Taiwan	8e7
42	-23917211310	Japan	cos
42	-23922811774	United States	hz
42	-23933297124	Australia	ccapitalK
42	-23935538664	India	Sturdy
42	-23946310537	China	lpzer
42	-23949823769	United States	orelogo
42	-23954851425	France	PFD
42	-23974713180	Taiwan	JM1208
42	-23974743433	Japan	nu4nu
42	-23977793420	India	ayanb
42	-23991976941	Hong Kong	jamesgcj
42	-24006158318	Canada	BrennanMcD
42	-24016071840	China	leehi
42	-24023334259	China	xiaolinzi123
42	-24043106137	Vietnam	nguyenqh
42	-24064636117	India	redblade098
42	-24067572315	Canada	ZhengXu
42	-24081494754	India	rahulrawat09
42	-24081598930	South Korea	ASRIG
42	-24101163932	Brazil	GabrielFrizzo
42	-24118738429	Canada	AboveTS
42	-24118745309	South Korea	hollal
42	-24156142306	China	jiashun.zheng@gmail.com
42	-24161243117	India	H4XX
42	-24170706919	China	gungunyuan
42	-24174702273	Poland	j.n
42	-24180626467	Ukraine	rfurko
42	-24185489483	Kazakhstan	dara_t
42	-24205096712	South Korea	willi19
42	-24214978765	India	umangahuja1
42	-24217537396	Taiwan	Hannnnk
42	-24219685654	China	Wilson_Xia
42	-24228359824	India	vaifaipandey1996@gmail.com
42	-24233189404	Taiwan	icecat2012
42	-24236032505	India	harshilbhavsar
42	-24239083505	Canada	Cueball1234
42	-24240616387	South Korea	SangwonLee
42	-24246471904	Vietnam	dinhnguyenkhoi
42	-24249497047	China	lxhgww
42	-24249731996	India	pulkitkapoor15
42	-24257492247	Taiwan	OldNick0
42	-24262329506	China	BoomW
42	-24266393097	India	Vivek_Rathi_53
42	-24270501761	Philippines	spacewalker
42	-24277560547	India	shivam51
42	-24279262459	United States	eenz
42	-24279527068	India	vardan1996
42	-24283520161	India	sparks7
42	-24296165601	Bangladesh	dark_knight054
42	-24299204702	Bangladesh	ho-jo-bo-ro-lo
42	-24309406809	Taiwan	wangyenjen
42	-24318890151	Japan	OPhira
42	-24325391084	Ukraine	aosipa
42	-24330568451	India	aman2000jaiswal
42	-24332968085	India	NotSharwan
42	-24333811551	India	pravk03
42	-24343209826	China	Snickeen
42	-24355164705	India	exter-dg
42	-24357350483	Vietnam	t2002
42	-24377745227	South Korea	cprayer
42	-24384667097	United States	DarkVoid
42	-24395139829	India	glu898
42	-24395742986	India	optimaniax
42	-24399007795	United States	Wa0wC0ol
42	-24400000998	United States	Cowlord
42	-24405922938	United States	mercurium
42	-24410436212	United States	Nattarat
42	-24416328420	Mexico	hdfranco
42	-24420625312	India	itsmihir
42	-24423012327	Japan	wattaihei
42	-24425333584	Kazakhstan	AnuarTB
42	-24439280157	India	nmalviya52
42	-24439394619	India	hrithik_hs
42	-24442196139	India	ritik_patel05
42	-24443643461	India	Believe_That
42	-24480586562	India	peshwa
42	-24508035947	United States	meghana.palukuri@gmail.com
42	-24523959369	Russia	spiderg
42	-24526897644	China	elfness@163.com
42	-24527037594	South Korea	Stp.Fox
42	-24542929669	South Korea	powergee
42	-24558370017	South Korea	hyoputer
42	-24571203398	Sweden	jonas.klauber@gmail.com
42	-24579863932	India	sunny1711
42	-24583028893	Brazil	deneribeiro
42	-24584298166	South Korea	master_of_aggro
42	-24592861712	India	Yashwanthys
42	-24605648125	United States	vinnyhuang
42	-24612309792	Netherlands	tilaboy
42	-24613855779	India	somu635
42	-24619831472	Japan	Tiramister
42	-24625086077	Turkey	hyperturko
42	-24627183343	China	sd197555
42	-24638654084	Japan	clotz.sugar
42	-24644276500	Japan	akidai
42	-24647942406	India	preyam
42	-24650184065	India	smk1234
42	-24654777698	China	willwang98
42	-24655263987	Brazil	gcgm
42	-24668305368	Taiwan	ynchsung
42	-24669772237	South Korea	emphasis10
42	-24674663281	India	aksjindu
42	-24678411601	South Korea	CharleSE
42	-24680207369	Japan	Creamy1137689
42	-24681686182	Singapore	cstuart
42	-24682772665	India	ujju_123
42	-24695025402	Japan	niwatori
42	-24700304186	Taiwan	Michael.Huang
42	-24703275737	Taiwan	GaoLJ
42	-24704964830	India	developer7
42	-24705334033	South Korea	vip7265
42	-24714435207	France	Shadowbluff
42	-24717732240	India	jeevansai
42	-24738240765	Macau	renren13579
42	-24748602591	Singapore	banana_orange
42	-24756903208	Japan	ttsuki
42	-24765864582	South Korea	ManProposes&GodDisposes
42	-24770414615	Singapore	jkschin
42	-24775997927	India	KashyapChetanKotak
42	-24776181601	India	pratikKumar
42	-24777366584	India	adityadtu2k21
42	-24782966911	Hong Kong	Jonowo
42	-24785171039	India	dlp__302
42	-24789496073	Japan	yochan
42	-24790314129	India	I-am-no-One
42	-24795791577	South Korea	Chakey
42	-24799275280	India	Pawan__Jindal
42	-24802009829	Japan	rofi
42	-24817221769	Taiwan	Austin880625
42	-24819619519	Pakistan	FatimaBasathia
42	-24820787563	China	mhy
42	-24821172504	United States	Marky
42	-24821737815	Japan	kazunetakahashi
42	-24830913163	United States	doctord
42	-24833110947	China	fLOyd
42	-24837730323	Vietnam	kunkun220189
42	-24843149987	India	amruth_kumar
42	-24845078082	India	jyoti.123
42	-24848607041	India	harsh1599
42	-24856127597	United States	silvers
42	-24859755420	South Korea	_dsstar
42	-24866875336	Brazil	Brisolla
42	-24875044534	India	ankitgarg2123
42	-24882136043	Japan	m.kondo
42	-24883607388	Russia	pakhomovee
42	-24891033547	India	dattap
42	-24894549939	Japan	kazuhitot
42	-24902573997	India	chandan98k
42	-24903412028	China	jobzkl
42	-24903885824	Australia	bananaphone
42	-24906346542	Japan	PnumaSON
42	-24921077573	Bangladesh	Yusuf_sust
42	-24927526121	South Korea	hyunjunshon
42	-24932259333	China	WinnieVenice
42	-24940753209	India	ZER0
42	-24947558095	Canada	chocimir
42	-24948001515	Singapore	gyheva
42	-24952294863	United States	CodeBagel
42	-24953731937	India	chsadik
42	-24957217705	Taiwan	Ryan_luv_Taiwan
42	-24960286305	China	HoshizoraZ
42	-24962778862	China	Siil
42	-24965342082	Australia	Sezavar
42	-24967057263	India	rahul024
42	-24973458518	South Korea	man_of_learning
42	-24975663317	India	baba_is_back
42	-24988112678	Russia	despair
42	-24988473460	Philippines	jmlumacad1
42	-24991709961	Japan	iwata
42	-24993826291	India	abhip009
42	-25022174747	Thailand	win11905
42	-25024614114	Decline to Answer	ladochu
42	-25048383837	United States	cosmoz
42	-25052125749	Japan	ganmodokix
42	-25053280281	Taiwan	Tracy_Liu
42	-25053752582	India	su050300
42	-25058850618	Germany	TwoFx
42	-25060116428	India	__ankit__prasad99
42	-25070366835	China	littlep
42	-25072843303	India	8019
42	-25080424953	Canada	daviecar
42	-25088202099	China	Techiah
42	-25091658563	India	akshay184
42	-25096461909	Bangladesh	NurRIyad
42	-25104228446	India	Starflux
42	-25105033972	Japan	Akihiroy
42	-25121725737	India	Om840
42	-25132315743	China	SJoshua
42	-25135034518	Japan	IQ2
42	-25136802595	China	Cindy.China
42	-25146419418	Taiwan	Lukehsu1999
42	-25154691975	United States	BinayakRanjan
42	-25157894889	South Korea	gratus907
42	-25160285651	Thailand	Kanathip
42	-25169644123	Germany	Noobie_99
42	-25170445508	Japan	hs484
42	-25176758872	India	sharmajatin741
42	-25180912209	Russia	Dilshod
42	-25197289330	India	rajgothi
42	-25207183566	India	zaidrazvi
42	-25212363606	Bangladesh	skmonir
42	-25215177720	India	Darshan_Upadhyay
42	-25215413033	India	BlazingHazard
42	-25216700689	Vietnam	l.nhut1998
42	-25218173359	South Korea	MenOfPassion
42	-25229739907	India	pareksha
42	-25229823230	Colombia	Kinofi
42	-25230899268	China	stone_chui
42	-25232347925	India	ritikmittal13
42	-25242582257	United States	cameronlund4
42	-25245012905	Hong Kong	calvin0630
42	-25246892344	Vietnam	Manh.Cao.1912
42	-25247851592	India	dheer1206
42	-25247965959	United States	roma0615
42	-25253357249	Taiwan	mue1018@gmail.com
42	-25260234032	China	freefood
42	-25265710329	South Korea	ckebabo
42	-25268637483	China	Ahyangyi
42	-25269972407	India	joker21
42	-25270307884	China	songhn
42	-25287613415	India	__eRRor__
42	-25290847075	Taiwan	Kabibabala
42	-25306652541	Canada	hytest
42	-25308250808	United States	wantaa
42	-25312770789	Russia	dinario
42	-25315552436	Taiwan	formosalatte
42	-25317720280	India	DJ_Viradiya
42	-25325537927	Vietnam	havtt020195
42	-25335762950	South Korea	kinssang
42	-25347373294	India	Vss16996
42	-25350970072	India	tirth485
42	-25358273356	South Korea	pythonlover12345
42	-25358984684	Taiwan	wiwiho
42	-25368966746	India	Sub#
42	-25371264847	United States	Loks
42	-25373946144	Japan	izumo
42	-25380823985	Japan	chudan
42	-25383484013	India	vaibhav3333p
42	-25399490841	India	vishu99
42	-25403068670	India	raghav03
42	-25403852017	China	TianChaoShangGuo
42	-25414141318	Indonesia	raditya1710
42	-25417333031	South Africa	dolphingarlic
42	-25422578653	Hong Kong	TonyMok
42	-25422932109	Hungary	snowbagoly
42	-25427863922	Russia	Atos1337
42	-25429542191	China	superain
42	-25441953921	India	RaviHOOTOWL
42	-25442643591	India	romir.k
42	-25448869672	United States	Collinear
42	-25458322504	India	jonty99
42	-25460180014	Vietnam	roberto119
42	-25470408677	South Korea	bags8040
42	-25477046322	United States	Younes.Nejahi
42	-25495078205	Ukraine	danylo99
42	-25501683964	South Korea	hopflink
42	-25504247802	France	samsa
42	-25524555024	India	abhigyankole
42	-25528371637	Spain	TomasOrtega
42	-25529901505	South Korea	ImTurtle
42	-25542444045	India	Daruvuri_Phanith
42	-25543819224	India	HC29
42	-25548285404	India	krunal-ctrl
42	-25549680056	Brazil	caianne
42	-25555596258	Japan	YUKI.M
42	-25561167726	China	acesine
42	-25566330325	South Korea	ksmail13
42	-25566770648	Romania	Meda9
42	-25569927687	Japan	xsd
42	-25571808020	India	nimishagarwal76
42	-25573032330	Peru	Agaric
42	-25579145542	United States	abhinavn
42	-25588279631	Japan	Oland
42	-25591753111	United States	nasif
42	-25596588468	Canada	Apoapsis
42	-25602683568	United States	ramchandra_apte
42	-25615449258	India	turtle407
42	-25626776985	India	Shauryapatel27
42	-25628544338	Thailand	Ouroboros
42	-25629011715	Japan	N_hara
42	-25636125455	India	cujo
42	-25638618686	Netherlands	fjfiwekdskfj
42	-25644620273	India	Debaroy
42	-25657748498	India	vishal28babani
42	-25658380502	Thailand	Chaiwat
42	-25659205472	Australia	katio
42	-25660717564	United States	oneisneo
42	-25662405667	United States	Kakelukiya
42	-25663340481	India	mansky-developer
42	-25664233331	India	Chef_death
42	-25672536700	Argentina	SerMan
42	-25678237435	India	vijevira
42	-25680422884	Taiwan	jyunhongsu
42	-25681512818	India	Badducoder
42	-25682528390	Germany	nellex
42	-25689560608	India	ioigod289
42	-25690544567	Japan	222good
42	-25691066909	Japan	Lorent
42	-25698828969	Japan	monkukui
