Score	Penalty	Country	Name
2310	40	-3840661499	Japan	Germanpotato
2311	40	-3845713373	Vietnam	Th1nhNg0
2312	40	-3846574950	United States	masolo
2313	40	-3869692571	India	Itachi_uchiha
2314	40	-3924397512	China	liulx
2315	40	-3938521033	United States	ehiggi
2316	40	-3946380695	India	vdua447
2317	40	-3949919603	India	Cybertron1609
2318	40	-4018229296	India	Shivam2001
2319	40	-4027326485	India	inro
2320	40	-4059406283	United States	Weiheng
2321	40	-4062882266	India	masaow
2322	40	-4068088887	Vietnam	HellAngel070
2323	40	-4068538206	South Korea	weasel
2324	40	-4080100327	Turkey	ercument
2325	40	-4094848722	India	ankur314
2326	40	-4145396850	India	raghavkaushik7
2327	40	-4149401735	India	Abhi_Rathour
2328	40	-4247708444	India	mananshah2709
2329	40	-4248223340	Egypt	HussienIbrahiem
2330	40	-4262856196	South Korea	newbieski
2331	40	-4265320713	India	shubhankarrr
2332	40	-4266156815	Australia	RaymondGuo
2333	40	-4293131026	India	RZ
2334	40	-4295304271	Taiwan	tobygameac.tw
2335	40	-4318316535	India	sourabhbadhya
2336	40	-4336787277	India	bharatgoyal23
2337	40	-4346172393	India	namanbansal013
2338	40	-4365767699	China	thirtiseven
2339	40	-4369904253	United States	kavandoctor
2340	40	-4387691080	India	Finding_Infinity
2341	40	-4396604862	Australia	SuperTaiyaki
2342	40	-4406937646	India	PramodHosahalli
2343	40	-4417075182	India	anurag23_
2344	40	-4426777232	Hong Kong	hanksCHONG
2345	40	-4434649098	Taiwan	smallbirdluckybird
2346	40	-4496058163	India	znxftw
2347	40	-4496684612	India	naveen44
2348	40	-4498669884	Taiwan	tico88612
2349	40	-4511100076	Japan	lemon_
2350	40	-4513228358	China	Vindicator
2351	40	-4520214958	India	pawanagrawal
2352	40	-4527822870	India	masterchef2209
2353	40	-4558472980	South Korea	seewoo5
2354	40	-4569917640	Ukraine	YatsukSergey
2355	40	-4572106699	United States	jscn
2356	40	-4572959890	South Korea	king7282
2357	40	-4583681150	India	pranitchawla
2358	40	-4628324672	China	sunxuhao
2359	40	-4628686674	India	ritesh99kumar
2360	40	-4629572539	India	g1coder
2361	40	-4651869518	Spain	MBrianLC
2362	40	-4657160137	India	mayurmaga
2363	40	-4680190144	United States	JasonTwigg
2364	40	-4695770586	United States	vkgames
2365	40	-4709365848	India	sanketsingh
2366	40	-4716345288	Romania	TeoD08
2367	40	-4717013692	India	manishnit
2368	40	-4755499337	United States	mcbhome
2369	40	-4759697895	France	ayshiff
2370	40	-4780286575	India	RohitAg14
2371	40	-4787054272	Taiwan	popo55668
2372	40	-4800488807	Bangladesh	diponsaha007
2373	40	-4803364316	India	lakshay_nasa
2374	40	-4805932708	Japan	ecto0310
2375	40	-4810691744	China	ChenTingyang
2376	40	-4820816423	Canada	mattagar6
2377	40	-4836175965	India	pranjulpal18
2378	40	-4848372107	Brazil	LeticiaFCS
2379	40	-4871204614	Kazakhstan	YerzhanU
2380	40	-4876355234	China	packy945
2381	40	-4877255926	United States	timmy625
2382	40	-4942742596	China	TearInRain
2383	40	-4944566194	Estonia	kagan
2384	40	-4969561718	India	Specialist1234
2385	40	-4973052695	India	dhruvapanyam
2386	40	-4976561471	Australia	yiyuewang
2387	40	-4988588370	Afghanistan	levi_ackerman
2388	40	-4989774388	Hong Kong	Kevinxiehk
2389	40	-5008457012	India	rpkv
2390	40	-5012518199	Australia	greendrizzle
2391	40	-5013804578	Taiwan	sauder
2392	40	-5019701358	India	harkirat
2393	40	-5021787920	United States	masterofall
2394	40	-5035590507	India	branjan
2395	40	-5038482304	United States	jonneka
2396	40	-5056113876	Taiwan	kabuteriBB
2397	40	-5067390899	India	Panthu
2398	40	-5073898062	India	AkJn
2399	40	-5088311617	Decline to Answer	1ndie
2400	40	-5109193645	Japan	cake.senbei
2401	40	-5121773335	United States	mastalcup@hotmail.com
2402	40	-5135280341	Japan	uturyo27182
2403	40	-5138028919	Indonesia	Nich
2404	40	-5145815910	India	Utkarsh.25dec
2405	40	-5180679536	India	Adipu
2406	40	-5182701263	India	sharma2908
2407	40	-5191103098	Australia	HDSpray
2408	40	-5192276894	Hong Kong	garethhkm2023
2409	40	-5200635140	United States	A_S_Peña
2410	40	-5212522707	India	agpolawar1
2411	40	-5222914239	India	jugalpatil28
2412	40	-5229788240	Taiwan	jcaosola
2413	40	-5237364512	India	subhadeepchandra7
2414	40	-5253077703	Iceland	hallgrimur1471
2415	40	-5259207628	Canada	Superdonut
2416	40	-5267168287	United States	Clamchow
2417	40	-5287087405	India	Raba.Ajeet
2418	40	-5321068390	India	dhyeybm
2419	40	-5328198330	India	ankurdua15
2420	40	-5345444678	India	bansalprince
2421	40	-5353984464	India	realnimish
2422	40	-5364863209	India	ankrypt
2423	40	-5365957315	Japan	kawap23
2424	40	-5380448599	United States	vrr-21
2425	40	-5387838274	Taiwan	emanlaicepsa
2426	40	-5391591935	China	anhpp123
2427	40	-5398177106	South Korea	Desertship02
2428	40	-5413452301	China	seanlin
2429	40	-5419024049	India	Spupadhyay
2430	40	-5420922931	Poland	Jacek_Kajdan
2431	40	-5422826333	Taiwan	wenchih
2432	40	-5445769599	India	vikramaditya08
2433	40	-5459747094	Egypt	karemo
2434	40	-5472487425	India	Chirag161198
2435	40	-5475139218	Germany	MetaColon
2436	40	-5494103480	India	anilsaxena
2437	40	-5495796872	India	__hit
2438	40	-5509332935	Japan	Eulderna
2439	40	-5516231067	India	sarthak13
2440	40	-5520762126	Turkey	birler
2441	40	-5520971519	India	Devil17
2442	40	-5532667984	India	vichitr
2443	40	-5552413867	Philippines	briangodwinlim
2444	40	-5555096635	India	madmin2619
2445	40	-5559683830	India	TheFallenAngel<>
2446	40	-5559937701	India	ajitraj88
2447	40	-5571918040	Japan	hirakuma
2448	40	-5573577399	Singapore	pjd
2449	40	-5577520404	Mexico	Dcastillo41
2450	40	-5577649074	India	param321
2451	40	-5591325458	India	drizzle_ash
2452	40	-5597445995	Netherlands	ikkuh
2453	40	-5598255579	Vietnam	zyenz123
2454	40	-5602105891	Poland	ŻółtePudełeczko
2455	40	-5613127653	United States	hazyboy
2456	40	-5636589234	Japan	parsely
2457	40	-5643352244	South Korea	parkpkww
2458	40	-5644085737	Bangladesh	TheHalfBlo0dPrince
2459	40	-5648058838	United States	Conarnar
2460	40	-5654597823	United States	samLyle
2461	40	-5657293266	India	Amitraj12
2462	40	-5681911919	Hong Kong	RMYF
2463	40	-5697487127	Russia	arksap2002
2464	40	-5713740594	India	rohitaas_15
2465	40	-5718508625	United States	Bin2013
2466	40	-5719157003	Singapore	ttj
2467	40	-5721905514	Colombia	Dars14
2468	40	-5727283325	India	vasu0403
2469	40	-5732444981	India	RON!N
2470	40	-5753475430	China	xushu
2471	40	-5763217052	United States	r.zach.lamberty
2472	40	-5775634856	Hong Kong	mariowong
2473	40	-5788861347	India	rishabh_patel
2474	40	-5801350388	Brazil	fer22f
2475	40	-5815871116	India	ioigod289
2476	40	-5824823728	India	think__tech
2477	40	-5840564486	Russia	letsolum
2478	40	-5859452345	South Korea	kimjungwow
2479	40	-5865875499	Austria	Unseelie
2480	40	-5868095130	Russia	Mip182
2481	40	-5878065726	Vietnam	iamquang95
2482	40	-5880085358	Japan	side_TT
2483	40	-5900853273	Decline to Answer	az6
2484	40	-5901975236	India	aKIRTIs
2485	40	-5902463815	China	RenjieLiu
2486	40	-5907330402	India	CodingMushroom
2487	40	-5933783630	France	Steap
2488	40	-5961888484	India	HarendraSingh22
2489	40	-5962326321	Japan	monman
2490	40	-5987317159	India	shubh101220001
2491	40	-6003718960	Poland	morrior
2492	40	-6005490645	India	Aman_Deep21
2493	40	-6025533652	China	cwy
2494	40	-6046951696	India	20130407
2495	40	-6049446682	India	Balrams
2496	40	-6051147829	India	huzaifa242
2497	40	-6051330756	India	starboy_jb
2498	40	-6052466013	Mexico	Franco1010
2499	40	-6066628222	United States	aiy12
2500	40	-6118082141	India	yash_0402
2501	40	-6153425208	India	saksham9575
2502	40	-6160309194	Japan	dlmasa
2503	40	-6161163940	India	yash_daga
2504	40	-6161933137	Taiwan	thumbd12856
2505	40	-6170892175	India	nitin_pandey304
2506	40	-6219963040	India	cplusplus
2507	40	-6254285100	China	WuGuommmmmmmmmmmmmmmming
2508	40	-6279491231	Australia	Raj123$$
2509	40	-6284613485	India	newPRO_Pranav
2510	40	-6303085657	India	aaryans
2511	40	-6326654814	United States	neeyanthkvk
2512	40	-6348901201	Argentina	Agusanso
2513	40	-6375534003	India	rohan03
2514	40	-6383999948	India	mukesh_g7
2515	40	-6388363044	China	Foggy_Brain
2516	40	-6407993194	India	SangeetaMishra
2517	40	-6423844000	Japan	aya_se
2518	40	-6509113810	India	Sachit_Jaggi
2519	40	-6556862611	Japan	Noimin
2520	40	-6621448696	India	_Ravi
2521	40	-6694361695	United States	gkrieg
2522	40	-6694900975	India	Insayn
2523	40	-6792386948	India	Avi1999
2524	40	-6836448648	United States	kgauld15
2525	40	-6838832837	India	RaviHOOTOWL
2526	40	-6859749725	India	crazy_stardusts
2527	40	-6886663552	Brazil	souvenir_vayne
2528	40	-6906180499	India	captain7
2529	37	-1964758254	China	Afei
2530	37	-2062819442	South Korea	jhale
2531	37	-2225865159	United States	AlexanderK
2532	37	-2233480375	China	yuhangrao
2533	37	-2234847417	Spain	eskimal
2534	37	-2309915565	United States	Leminspector
2535	37	-2385986914	United Arab Emirates	MohammedShoaib
2536	37	-2387069894	United Kingdom	milan_tom
2537	37	-2414246156	South Korea	limguswls
2538	37	-2537093704	Argentina	Guty
2539	37	-2563325344	United States	DopplerShift
2540	37	-2573940908	New Zealand	hi.ashleyj
2541	37	-2580974124	United States	StoneT2000
2542	37	-2612239857	United States	eenz
2543	37	-2640066918	United States	tylanmm
2544	37	-2643577349	United States	ksjksj
2545	37	-2698415078	India	snkkidle
2546	37	-2702221893	India	Chaithanya
2547	37	-2712290331	United States	6th
2548	37	-2790207128	South Korea	young116
2549	37	-2803106606	United States	matthewsgames
2550	37	-2803954389	United States	bjy
2551	37	-2821029503	India	Manu_Krish
2552	37	-2869204125	Canada	benb
2553	37	-2870690214	Taiwan	CheshireCatNick
2554	37	-2896426568	Russia	xhbdlfkjgh
2555	37	-2916509714	United States	sonty
2556	37	-2939167651	India	vivek_reddy
2557	37	-2941681461	Taiwan	seankhliao@gmail.com
2558	37	-2959979438	India	viditjain5598
2559	37	-2962505233	Australia	kalford
2560	37	-2989611383	Antarctica	jwg4
2561	37	-3062355842	Egypt	AbdAlrahman.Yousry
2562	37	-3089056112	Belarus	T3rm1T
2563	37	-3112789648	Australia	DrMeers
2564	37	-3158578206	India	phani_
2565	37	-3201351511	Portugal	Rafaeljss
2566	37	-3274769480	United States	MetaSir
2567	37	-3284296483	France	Zeal_Iskander
2568	37	-3284625294	India	mi_ni_
2569	37	-3288131905	Germany	jfrech
2570	37	-3351683140	China	RYDNight
2571	37	-3440283511	India	AtulSeeker
2572	37	-3445173947	Japan	idsigma
2573	37	-3505410625	United States	superiorbocal
2574	37	-3539164408	Australia	dmngu9
2575	37	-3543504223	France	Firgaty
2576	37	-3564723770	Poland	pstorozenko
2577	37	-3596482664	India	hardikpnsp
2578	37	-3643250467	United States	yuran
2579	37	-3646081309	United States	randint
2580	37	-3653211344	United States	nitk
2581	37	-3661979282	Brazil	NatanSG
2582	37	-3672622751	United States	Loks
2583	37	-3680765709	India	shami.thoke@gmail.com
2584	37	-3715004021	United States	ghegstrom
2585	37	-3723319003	Netherlands	RennyAvM
2586	37	-3749342708	United States	embrio
2587	37	-3761281008	South Korea	nobe0716
2588	37	-3778389240	United States	TwoBit
2589	37	-3798057195	United States	cctrain
2590	37	-3819092355	India	bapi.tegh
2591	37	-3822882746	South Korea	Freetime
2592	37	-3825574033	United States	turuthok
2593	37	-3828252200	United States	clwang2
2594	37	-3844685841	Taiwan	Yururin
2595	37	-3872591466	India	stark18
2596	37	-3888511823	India	Ignore
2597	37	-3927938110	United States	ConradBailey
2598	37	-3936601609	United States	limabeans
2599	37	-3938757111	Taiwan	yp155136
2600	37	-3942279566	Argentina	marnicgom@gmail.com
2601	37	-3945641176	Canada	linkenneth
2602	37	-3953158191	Vietnam	Nathan_MN_Nguyen
2603	37	-3998551589	United States	wlouie
2604	37	-4003063789	United States	LixiangXu
2605	37	-4008475226	Hong Kong	shindexro
2606	37	-4022762711	China	Junhui
2607	37	-4032893387	India	tanya06
2608	37	-4066883707	India	VipulBajaj
2609	37	-4120893376	India	lazy_panda
2610	37	-4169967119	United States	parukia911
2611	37	-4170455940	India	vinaytrivedi005@gmail.com
2612	37	-4190702015	Decline to Answer	spavel
2613	37	-4210022325	India	sush_23
2614	37	-4228622770	France	riko
2615	37	-4239226420	China	YufengLan
2616	37	-4254350241	United States	zenga
2617	37	-4280952104	China	Paulliant
2618	37	-4361676670	Japan	suhirotaka
2619	37	-4391117859	Thailand	noneTP
2620	37	-4397183316	India	Prady99
2621	37	-4449528951	Bulgaria	gz
2622	37	-4489830262	Taiwan	Yinghao
2623	37	-4508264182	China	APassbyDreg
2624	37	-4510435966	United States	rimless
2625	37	-4520067969	India	Shashi1978
2626	37	-4527596061	India	shivam5285
2627	37	-4534230007	United States	instinctive
2628	37	-4546247069	United States	j.parker.garrison
2629	37	-4566590248	United States	HotCurry
2630	37	-4569912426	Hong Kong	siuming
2631	37	-4570437679	Poland	Kaboszon
2632	37	-4579658120	Taiwan	laihy
2633	37	-4663593460	Hungary	Smalltalk
2634	37	-4665057013	United States	narri
2635	37	-4684819713	United States	zachbodi
2636	37	-4705260138	United States	JeremyRees
2637	37	-4707569946	Ecuador	jdgutierrez
2638	37	-4720944309	Sweden	bad_fetus
2639	37	-4722400365	Japan	AizukiKoh
2640	37	-4724407471	India	assassin23
2641	37	-4738198132	Singapore	stephng3
2642	37	-4777253054	China	Takuma
2643	37	-4797808185	Taiwan	joeythegod
2644	37	-4823665145	Canada	jonwarren
2645	37	-4827647920	Ireland	cchris
2646	37	-4846913261	Taiwan	yoloha
2647	37	-4875455023	Decline to Answer	зк
2648	37	-4890600809	India	sthitpragya
2649	37	-4911922916	United States	RoeTan
2650	37	-4911965069	India	Hashcoder
2651	37	-4913850531	Bolivia	vexorian
2652	37	-4925733226	China	frostlee
2653	37	-4933739084	Australia	peperwme
2654	37	-4935827003	Israel	Omri1998
2655	37	-4953055321	Philippines	avanaur
2656	37	-4968030753	United States	epic_coder
2657	37	-4969979225	India	ritikmittal13
2658	37	-4994454034	China	yummysghhz
2659	37	-5001570164	United States	CMaytom
2660	37	-5007872930	Canada	ManyPinkHats
2661	37	-5093464765	India	y@$h
2662	37	-5095727931	Russia	aan93
2663	37	-5107776681	United States	zayraine
2664	37	-5109558506	India	Anni_G
2665	37	-5130394274	Australia	roboto100
2666	37	-5140475895	India	ROCKSTAR14
2667	37	-5142590714	New Zealand	kingrobertking@gmail.com
2668	37	-5160804312	Poland	Iga
2669	37	-5198806639	India	harshitkumar825
2670	37	-5200116381	India	Diljith
2671	37	-5229170411	Canada	george_xu
2672	37	-5260969482	Russia	HNTT
2673	37	-5267782745	China	Mingrui
2674	37	-5270919321	India	taarasinh
2675	37	-5272756611	Brazil	BernardoSulzbach
2676	37	-5296715646	Madagascar	fitiavana07
2677	37	-5302859972	United States	ljh2020
2678	37	-5310731941	Bulgaria	Miro7543
2679	37	-5327422033	India	tarunadatta
2680	37	-5329985416	France	Onyx
2681	37	-5365360087	India	Tarun98
2682	37	-5372734835	Russia	Genyaz
2683	37	-5374450507	United States	SocoLocoKLS
2684	37	-5390730132	Bangladesh	mHr029
2685	37	-5391730376	India	Violee21
2686	37	-5425513852	India	dp13102
2687	37	-5453522949	Israel	alexeymk
2688	37	-5467251291	India	raj0510
2689	37	-5468540640	Canada	matpsilver
2690	37	-5481251085	United States	AnushreeParmar
2691	37	-5482059464	United States	electro
2692	37	-5485247172	Vietnam	dpd0703
2693	37	-5500682420	India	aaaanmol
2694	37	-5500994287	Vietnam	KonaeAkira
2695	37	-5544467826	India	darthfermat
2696	37	-5546707213	United States	JerryXu
2697	37	-5564813671	China	Xavier.Chen
2698	37	-5568160838	United States	baibhavatsa
2699	37	-5568473868	India	Mihir.Tale
2700	37	-5570004483	India	lm10_piyush
2701	37	-5576826460	Japan	snakeLegs
2702	37	-5597015796	Netherlands	felaw
2703	37	-5623831132	Taiwan	yellowweak
2704	37	-5662075753	United States	azax
2705	37	-5681475692	India	alk.grg
2706	37	-5695542563	Germany	Benjamin2002@gmx.de
2707	37	-5698790236	India	srivatsav
2708	37	-5707664883	India	vruvru
2709	37	-5730976235	United States	speedycatfish
2710	37	-5739562625	Canada	mrm_196
2711	37	-5857149511	Canada	yeahbennou
2712	37	-6111403261	Thailand	nawanolt
2713	37	-6251864914	Taiwan	DarkKnight.
2714	37	-6753194602	United States	emorgan00
2715	37	-6771427777	Taiwan	kk.kang
2716	35	-905321167	Japan	mawatadeshimeru
2717	35	-1186160846	India	ThaBomb
2718	35	-1223506171	South Korea	bkindtoevery1
2719	35	-1719587644	Australia	heidi@computerscience.co.nz
2720	35	-1726191061	India	blacknight101
2721	35	-1740569077	South Korea	Dr_Park
2722	35	-1755101448	China	Cccc
2723	35	-1776281849	South Korea	FlowerOfSorrow
2724	35	-1786463824	Germany	C0R3
2725	35	-1788566763	India	pprockys
2726	35	-1789049198	China	impflyx
2727	35	-1853625441	United Kingdom	Zherui
2728	35	-1865777259	Taiwan	praesepe
2729	35	-1870337443	New Zealand	Greenhorn643
2730	35	-1875908888	Poland	Th3B0r3d
2731	35	-1934987507	Bangladesh	Tashfiq
2732	35	-1990724941	Taiwan	Wen_Yuan
2733	35	-1993424247	Canada	jeremyeic
2734	35	-2041371930	India	MananBordia
2735	35	-2063174667	India	shahchayan9
2736	35	-2098084865	India	TheAura
2737	35	-2102441313	Italy	r98inver
2738	35	-2142123932	Georgia	oTTo_22
2739	35	-2150687830	South Korea	deity
2740	35	-2191022679	Japan	kyomukyomupurin
2741	35	-2232755679	Canada	dantudes
2742	35	-2246449279	United States	bambit
2743	35	-2281812944	United States	Kardinal
2744	35	-2290304875	India	chetanag35
2745	35	-2292165635	South Korea	MingyuPark
2746	35	-2308507986	India	ashasa892
2747	35	-2342011377	China	Hcl10
2748	35	-2361868059	China	indestinee
2749	35	-2371864832	United States	CompAddict
2750	35	-2374324625	Canada	BeautifulTimes
2751	35	-2387112146	South Korea	csjun
2752	35	-2388277511	China	qiduhei
2753	35	-2390251162	Hong Kong	kmyiu
2754	35	-2418807203	Indonesia	folcotandiono
2755	35	-2433730466	Canada	Jonathan_Uy
2756	35	-2456454129	United States	Snezzies
2757	35	-2456961493	Germany	ende76
2758	35	-2461093649	India	mr.manu
2759	35	-2482610121	Austria	Pippifax
2760	35	-2491205599	Taiwan	morriship
2761	35	-2495520298	Israel	Amitjf
2762	35	-2497783669	Canada	jayshrivastava
2763	35	-2518996086	India	prasanna2425
2764	35	-2552373935	India	raashidanwar
2765	35	-2561479581	United States	parasite13
2766	35	-2567379633	Germany	JdPL
2767	35	-2595020849	Japan	tai_yaki
2768	35	-2613017652	Egypt	Muhammad.Magdi
2769	35	-2654003826	Russia	SilveryMoon
2770	35	-2667764653	United States	jlmurry
2771	35	-2694625727	India	UltimateSupreme
2772	35	-2748858488	Mexico	HeyUalabi
2773	35	-2758744618	India	habaj
2774	35	-2774258753	Macau	mmc2718
2775	35	-2778077623	Latvia	mazaspucesfans
2776	35	-2810443990	Taiwan	puyu
2777	35	-2845204390	India	flywithtime
2778	35	-2849741502	Romania	Olivian00
2779	35	-2854257893	India	Avneesh29
2780	35	-2870798872	India	yash_agarl_
2781	35	-2879734072	India	aman18e
2782	35	-2893471835	Canada	kriophoros
2783	35	-2896990129	China	灵岩
2784	35	-2898607282	United States	x_ry
2785	35	-2925249316	Canada	usk83
2786	35	-2932362106	Australia	mchlzhao
2787	35	-2952997140	China	laojizsbd
2788	35	-2961783377	China	Lixiangfan
2789	35	-2964845960	China	angrypop
2790	35	-2987303886	India	Keshav_j
2791	35	-3001599050	Brazil	raphaelrbr
2792	35	-3018595441	Hong Kong	kobebryan9
2793	35	-3024266521	Hong Kong	Lucienooooa
2794	35	-3042192023	India	sjh7
2795	35	-3043061274	Mexico	gpjr
2796	35	-3045326195	India	Nitsin
2797	35	-3054301788	Decline to Answer	gsz
2798	35	-3081436185	Egypt	Sniper_X
2799	35	-3086271426	United States	wrightbw
2800	35	-3087263586	China	SuperWhw
2801	35	-3093454551	Sweden	RCG
2802	35	-3106587872	India	shreyansh2809
2803	35	-3120199646	Vietnam	namnguyen123
2804	35	-3166088904	United States	fongkawing@gmail.com
2805	35	-3177391470	Taiwan	YH89
2806	35	-3184425746	China	Wizmann
2807	35	-3192382289	Singapore	Rohit0718
2808	35	-3195473778	Macau	ReganUn
2809	35	-3196488821	United States	bzax
2810	35	-3203451866	Romania	status_coding
2811	35	-3215490133	Turkey	hyperturko
2812	35	-3216583092	China	UTix
2813	35	-3220573194	Brazil	Dicksiano
2814	35	-3233793783	United States	f1recracker
2815	35	-3237502123	Thailand	apkmew
2816	35	-3242004741	Japan	drken
2817	35	-3249033620	China	kai-
2818	35	-3249887433	India	Amit2468
2819	35	-3256325184	United Kingdom	upriser7
2820	35	-3273880440	United States	sylvyrfysh
2821	35	-3274416958	China	weifeng2356
2822	35	-3293420781	India	shreyanshsaha
2823	35	-3309065290	Hungary	BelaRacz
2824	35	-3321975691	Brazil	NelsonGomesNeto
2825	35	-3335105159	Spain	wachino
2826	35	-3338271012	Australia	ThePromisedNlogNLand
2827	35	-3345247364	Mexico	sergio10barca
2828	35	-3367703150	Singapore	ooozy
2829	35	-3372880953	Vietnam	Aeronara
2830	35	-3381132299	Vietnam	vangtrangtan
2831	35	-3381153549	Vietnam	mpn94
2832	35	-3381382551	Russia	kirill.maiantsev
2833	35	-3391974258	Brazil	jps12
2834	35	-3417858689	Mexico	David.Zhou
2835	35	-3471985508	Israel	Tzlil
2836	35	-3473974835	Spain	salanueva
2837	35	-3474520306	United States	tfun
2838	35	-3486315474	Japan	fugusuki
2839	35	-3510129791	United States	avichal
2840	35	-3510655390	China	tianchenliu
2841	35	-3521683594	India	akj0811
2842	35	-3529463312	Spain	DeanamicProgramming
2843	35	-3531949058	Bulgaria	mihail-M
2844	35	-3532943212	Indonesia	KFile
2845	35	-3533737374	United States	farrellbyu
2846	35	-3535038423	Italy	Pignaman
2847	35	-3535956037	Taiwan	KzSUPERxWiFi
2848	35	-3536044621	South Korea	dskym
2849	35	-3547241046	United States	Forgind2
2850	35	-3561563944	United States	Tylery
2851	35	-3578164702	China	freegyp
2852	35	-3581026920	India	sumit-03
2853	35	-3586215175	India	nanditpujara
2854	35	-3596957211	South Korea	antifly55
2855	35	-3600505269	Lithuania	int13h
2856	35	-3614780286	Japan	furuya1223
2857	35	-3620310259	China	wawavegetable
2858	35	-3620698401	India	aman2gupta17
2859	35	-3625114524	Switzerland	_Flippy
2860	35	-3626396514	India	amityadav4932
2861	35	-3634259356	Singapore	Shio
2862	35	-3652629053	Turkey	ozan
2863	35	-3658216243	Taiwan	mike51
2864	35	-3667258678	India	kabirkanha
2865	35	-3691952451	India	lerex
2866	35	-3692067377	China	tigerware
2867	35	-3711560873	Australia	jum
2868	35	-3715645402	India	nikp18
2869	35	-3718721546	Canada	YinuoWang
2870	35	-3725644204	United States	ishanpatil1994
2871	35	-3725947445	Bulgaria	tkdds
2872	35	-3727145657	Thailand	pongtaewin
2873	35	-3727662767	South Korea	al
2874	35	-3733957001	Saudi Arabia	Mohammed_Alsaad
2875	35	-3735209251	United States	huangjd
2876	35	-3745967108	China	PrimeG
2877	35	-3761298543	Ukraine	LimeTheCoder
2878	35	-3765270230	India	ridbit10
2879	35	-3773466922	Vietnam	Lien
2880	35	-3775410571	Singapore	xsot
2881	35	-3776217152	India	rsrkpatwari
2882	35	-3782876693	Vietnam	mable2405
2883	35	-3798329698	Singapore	rocketninja7
2884	35	-3801708656	Kazakhstan	moodymoose
2885	35	-3817858495	India	m0nk3ydluffy
2886	35	-3824891763	India	pavitra_ag
2887	35	-3853817657	India	Shubham329
2888	35	-3857244404	Argentina	mredigonda
2889	35	-3860388707	India	RahulKumarSharma
2890	35	-3863975808	India	prerit_2001
2891	35	-3863978468	India	abhishek.kehsihba
2892	35	-3869050687	Iceland	Elvar
2893	35	-3882467135	South Korea	ileixe
2894	35	-3883546222	South Korea	shmallow
2895	35	-3888287015	China	simonnn
2896	35	-3902258394	India	fascineted
2897	35	-3905163790	India	KumarVinay
2898	35	-3907664795	Macau	BoxWorld
2899	35	-3915203305	Belarus	Xant_Nero
2900	35	-3916974847	India	himans
2901	35	-3922645585	India	akhandagarwal_19
2902	35	-3922920714	South Korea	kimnamu
2903	35	-3931286158	United States	SimowitzPrime
2904	35	-3939826072	China	xbhoneybee
2905	35	-3947431907	Canada	zaphod
2906	35	-3950466466	Spain	vodor
2907	35	-3958855180	India	Pragya007
2908	35	-3970711228	China	thinkingbird@gmail.com
2909	35	-3973242896	France	Ouxor
2910	35	-3979102604	Japan	yasufumy
2911	35	-3987571156	United States	leochanj105
2912	35	-3992570068	Romania	arifozturk
2913	35	-4001753393	India	Codewithme
2914	35	-4005166808	Thailand	appsoluszero
2915	35	-4008539492	China	Sunrising
2916	35	-4008698812	India	icoder211
2917	35	-4020171760	India	yash0530
2918	35	-4021960434	India	Brucewayne8
2919	35	-4024041558	India	decodethecode
2920	35	-4025862905	India	mayank-chandak
2921	35	-4033122840	France	kikoho
2922	35	-4038776946	China	CYH
2923	35	-4051743834	India	vighnesh153
2924	35	-4053543607	Egypt	Mone'm
2925	35	-4059864994	India	ChinmayKarnik
2926	35	-4061258834	India	nishant0208
2927	35	-4062731370	United States	benjamin_wu1
2928	35	-4065713093	United States	abhiraj26
2929	35	-4094603987	United States	FallApart
2930	35	-4108398740	Vietnam	lamnhh
2931	35	-4114441434	Taiwan	philippeng
2932	35	-4114467020	Taiwan	AtCoderTheBestOJEVER
2933	35	-4134035241	Romania	Dinu23
2934	35	-4139211084	India	ReyAhamed
2935	35	-4139394956	United States	zixia314
2936	35	-4146037303	India	code_hacker
2937	35	-4158248073	Taiwan	weitang114
2938	35	-4159824922	Uzbekistan	cigol
2939	35	-4179916376	South Korea	Anjupiter
2940	35	-4218235116	South Korea	eunsung
2941	35	-4229189247	United States	qpwoeirut
2942	35	-4233152909	Belgium	-sara-
2943	35	-4239002292	Russia	Alexiski
2944	35	-4241145251	Indonesia	clusthermal
2945	35	-4241211334	India	Spellstaker
2946	35	-4255708814	China	xinyang
2947	35	-4262257670	India	hkyiitd
2948	35	-4264325527	United States	gilligstone
2949	35	-4265994860	United States	achang01010@gmail.com
2950	35	-4266841184	Taiwan	lyc2147483647
2951	35	-4266857104	India	akash_garg
2952	35	-4268220004	Singapore	bayweiheng
2953	35	-4270266426	Taiwan	DannyLee
2954	35	-4286539779	Indonesia	mosesmayer
2955	35	-4286599457	Portugal	joaoPRCF
2956	35	-4288607770	China	GoneAgainstWind
2957	35	-4303988697	United States	btjanaka
2958	35	-4305133355	India	anayk
2959	35	-4306698326	Brazil	dorime
2960	35	-4314681252	Mexico	MonsieurGalois
2961	35	-4315940074	Turkey	canberkk
2962	35	-4318389072	India	Saketvajpai
2963	35	-4353138221	Taiwan	june_waves
2964	35	-4354776454	Singapore	funy
2965	35	-4359880008	Russia	lost.guadelenn
2966	35	-4371032325	Greece	Kaλλas
2967	35	-4379800269	Japan	granddaifuku
2968	35	-4385895618	India	Shivamss
2969	35	-4398360897	United States	squalls
2970	35	-4398789551	China	myetyet
2971	35	-4401706870	United States	niyu
2972	35	-4416459251	India	himanshua04
2973	35	-4418981315	India	Nareshhhh
2974	35	-4422458084	Indonesia	farizazmip
