Score	Penalty	Country	Name
31	-48334571853	Russia	TrueAstralpirate
31	-72059121552	Russia	Ghostdog
31	-83417455716	Russia	JustAMan
30	-42936087736	Russia	angry_dmitry
30	-44690324278	Russia	sergeif
30	-48704784136	Russia	asdasda
30	-52711687768	Russia	klimoza
30	-53142124666	Russia	AnnaVosh
30	-56880827008	Russia	TRR53
30	-63061609109	Russia	AndreyU
30	-71535906787	Russia	serjonya
30	-85848419015	Russia	glebodin
30	-87287460522	Russia	wafemand
30	-89229559512	Russia	gkhalin
30	-90139789976	Russia	kirilldenisov
30	-94607436835	Russia	lngsv
30	-97031547662	Russia	mimirrow
24	-32436635187	Russia	manikitos
23	-13912068325	Russia	Mr.Sirius
23	-27082727781	Russia	TriMarco
23	-27352390244	Russia	m4e5tr0
23	-31016654024	Russia	Grey_devil
23	-32735189876	Russia	AirGB
23	-34283461122	Russia	hardliner
23	-34672279330	Russia	slizkov
23	-34954878765	Russia	Pryanik
23	-36160985174	Russia	Ckaf
23	-36210226951	Russia	ufimets2
23	-37914693171	Russia	bac423
23	-43211742288	Russia	ViKn
23	-46085459303	Russia	OlgaBel
23	-48742618391	Russia	SeeeRGo
23	-48753713823	Russia	klykov
23	-48869173685	Russia	coderofblaviken
23	-50716324567	Russia	schegolev
23	-52471175418	Russia	adev
23	-53358594051	Russia	korolaab
23	-54822758496	Russia	vctr16
23	-55206002724	Russia	vladvlad
23	-61190065577	Russia	FreeCookie
23	-61791887770	Russia	sergeevii123
23	-62795102185	Russia	male-x
23	-65291670319	Russia	aid_74
23	-66187953507	Russia	NHummel
23	-69841045466	Russia	sled
23	-72534493108	Russia	vlad.gaas2016@gmail.com
23	-77902506047	Russia	Tatyana_611_r
23	-80092434322	Russia	Aarenoksitolikus
23	-83005525137	Russia	Regal
23	-84193526493	Russia	cellovek89@gmail.com
23	-86270275060	Russia	Grischa
23	-88087536911	Russia	gravilet
23	-92465573688	Russia	oversleep
23	-93365139181	Russia	ALNovel
23	-96573336188	Russia	drozhkov
20	-40291858831	Russia	dimitribelikov
16	-49687781436	Russia	Wataru
16	-54822260268	Russia	rupchevni
16	-63454417775	Russia	andymur
16	-95468090522	Russia	vehsakul
12	-47587983634	Russia	Gogen120
12	-68104034092	Russia	Petyzzz
12	-68827777575	Russia	sciberia
12	-78333455213	Russia	garipovii
7	-15963643311	Russia	victorkras2008
7	-29957886800	Russia	ermolushka
7	-33473380880	Russia	Arneid
7	-37852883070	Russia	aperfilyev
7	-42615122396	Russia	buldo
7	-43141856656	Russia	vmark
7	-51086721544	Russia	DeGriz
7	-53624815779	Russia	pereb4ik
7	-54298881876	Russia	zhodmitry
7	-54803354996	Russia	mcmurphy
7	-60505204177	Russia	annaarutyunyan
7	-61413564098	Russia	MellowYellow
7	-61712826574	Russia	Juwbasaurus
7	-61784074987	Russia	mspitb
7	-64189001851	Russia	Wiselogia
7	-65207330794	Russia	BrokenTimer
7	-67210376671	Russia	bakamboker
7	-68450715598	Russia	Igor_Zakharov
7	-70152996157	Russia	jackson4800
7	-70530570389	Russia	DarkArthas
7	-71052152993	Russia	Unco
7	-71660454518	Russia	Enties
7	-72226956614	Russia	StefanRealTalk
7	-74609724814	Russia	orion_962
7	-76684215685	Russia	vladeekkk
7	-76689882663	Russia	Arthes
7	-77079995453	Russia	senny4_putteny
7	-80304940749	Russia	Maccimo
7	-81348834872	Russia	VGol
7	-88419066966	Russia	lexmach
7	-88440129747	Russia	evgetv
0	0	Russia	ITolm
0	0	Russia	Ilya_Rizhenkov
0	0	Russia	Informatik
0	0	Russia	Locab
0	0	Russia	TIgromol
0	0	Russia	ZavodDevelopment
0	0	Russia	artempavlov
0	0	Russia	glbk
0	0	Russia	munir_
0	0	Russia	nothingmancer
0	0	Russia	pnuzhnov
0	0	Russia	vlad_is_love
0	0	Russia	zschora
0	0	Russia	zts3101
